,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
472442,2023-02-12 11:59:35,poly-network*,Ethereum,220714039.31,Poly Network,Bridge,Poly Network,-163182.34999999404,-163182.34999999404,1,1,-97346593.49000001,-1,97346593.49000001,-163182.34999999404,220714039.31,-1,163182.34999999404,-8329653.729999989,224822765.67,-1,8329653.729999989,18982815.449999988,221568520.29633334,1,18982815.449999988,39208831.68000001,194151785.97733334,1,39208831.68000001,-56503231.399999976,211192663.81638888,-1,56503231.399999976,-97346593.49000001,229849470.79649803,-1,97346593.49000001,-0.07393383334840752
472441,2023-02-12 11:59:35,poly-network*,Celo,18583.12,Poly Network,Bridge,Poly Network,170.88999999999942,170.88999999999942,1,1,18583.119999999995,1,18583.119999999995,170.88999999999942,18583.12,1,170.88999999999942,-228.01000000000204,18202.664285714283,-1,228.01000000000204,516.4799999999959,23661.588666666667,1,516.4799999999959,-36883.7,23095.24566666667,-1,36883.7,18583.119999999995,34984.37398305085,1,18583.119999999995,18583.119999999995,34984.37398305085,1,18583.119999999995,0.9195980007662837
472440,2023-02-12 11:59:35,poly-network*,Boba,68132.31,Poly Network,Bridge,Poly Network,462.45999999999185,462.45999999999185,1,1,-72974.11000000002,-1,72974.11000000002,462.45999999999185,68132.31,1,462.45999999999185,-5725.699999999997,71024.32714285715,-1,5725.699999999997,7183.879999999997,68114.583,1,7183.879999999997,7347.470000000001,62328.13644444445,1,7347.470000000001,-81689.14000000001,78832.07672222222,-1,81689.14000000001,-72974.11000000002,95107.70626459144,-1,72974.11000000002,0.6787675333479694
472439,2023-02-12 11:59:35,poly-network*,Binance,42456413.4,Poly Network,Bridge,Poly Network,408277.0899999961,408277.0899999961,1,1,-13898165.29,-1,13898165.29,408277.0899999961,42456413.4,1,408277.0899999961,323770.0799999982,41948037.33571429,1,323770.0799999982,1809506.3500000015,42229570.66266667,1,1809506.3500000015,1301097.5700000003,40975363.33722222,1,1301097.5700000003,-2196926.670000002,41306361.769555554,-1,2196926.670000002,-13898165.29,42857509.07062256,-1,13898165.29,0.9616382009319613
472438,2023-02-12 11:59:35,poly-network*,Avalanche,338725.98,Poly Network,Bridge,Poly Network,-2966.7300000000396,-2966.7300000000396,1,1,-144535.15000000002,-1,144535.15000000002,-2966.7300000000396,338725.98,-1,2966.7300000000396,-15139.670000000042,356186.37999999995,-1,15139.670000000042,50246.26000000001,329168.8443333333,1,50246.26000000001,-12238.199999999983,276570.96,-1,12238.199999999983,335783.49,198259.2993888889,1,335783.49,-144535.15000000002,219528.08241245136,-1,144535.15000000002,-0.8758495583952668
472437,2023-02-12 11:59:35,poly-network*,Astar,31182.03,Poly Network,Bridge,Poly Network,302.9300000000003,302.9300000000003,1,1,31182.03,1,31182.03,302.9300000000003,31182.03,1,302.9300000000003,229.61999999999898,30396.94,1,229.61999999999898,-962.9099999999999,30979.68633333333,-1,962.9099999999999,-15033.630000000005,34893.51433333333,-1,15033.630000000005,31182.03,35017.93351648352,1,31182.03,31182.03,35017.93351648352,1,31182.03,0.9714890274943623
472436,2023-02-12 11:59:35,poly-network*,Arbitrum,786224.82,Poly Network,Bridge,Poly Network,-1268.8200000000652,-1268.8200000000652,1,1,-644631.93,-1,644631.93,-1268.8200000000652,786224.82,-1,1268.8200000000652,-13469.01000000001,802855.6628571429,-1,13469.01000000001,-28287.290000000037,816619.3080000001,-1,28287.290000000037,-291204.7500000001,861818.8623333334,-1,291204.7500000001,505233.01999999996,700252.6163888889,1,505233.01999999996,-644631.93,704266.6542412451,-1,644631.93,-0.16138132093057878
472444,2023-02-12 11:59:35,poly-network*,Heco,14563425.93,Poly Network,Bridge,Poly Network,-151422.83000000007,-151422.83000000007,1,1,5963495.949999999,1,5963495.949999999,-151422.83000000007,14563425.93,-1,151422.83000000007,-8534354.46,19240761.82142857,-1,8534354.46,-4466435.1000000015,20835488.955333337,-1,4466435.1000000015,-7339001.27,19705007.815333333,-1,7339001.27,9575113.81,15337630.121388892,1,9575113.81,5963495.949999999,12248667.93303502,1,5963495.949999999,-1.0397473144562495
472456,2023-02-12 14:59:35,toros*,Polygon,1607069.51901,Toros,Indexes,Toros,-1355.5717899999581,-1355.5717899999581,1,1,-568895.6988900001,-1,568895.6988900001,-1355.5717899999581,1607069.51901,-1,1355.5717899999581,-200640.15416000015,1716619.325592857,-1,200640.15416000015,-212189.5342000001,1795907.8287546667,-1,212189.5342000001,-488137.3866000001,1823149.9552138888,-1,488137.3866000001,-1635092.5067699999,2123177.53667,-1,1635092.5067699999,-568895.6988900001,2212085.570414529,-1,568895.6988900001,-0.08435053829127619
472455,2023-02-12 14:59:35,toros*,Optimism,19986673.52935,Toros,Indexes,Toros,10629.033590000123,10629.033590000123,1,1,18834113.67943,1,18834113.67943,10629.033590000123,19986673.52935,1,10629.033590000123,5073038.9813600015,17714997.062252857,1,5073038.9813600015,15221909.156690001,10711036.468947,1,15221909.156690001,16384895.347090002,6382703.852917445,1,16384895.347090002,16300142.587420002,4948587.620107667,1,16300142.587420002,18834113.67943,4444742.726154081,1,18834113.67943,0.0531806034375436
472457,2023-02-12 16:59:35,0vix,Polygon,6660632.48649,0vix,Lending,0vix,16538.501543383893,16538.501543383893,1,1,6344336.557491456,1,6344336.557491456,16538.501543383893,6660632.48649,1,16538.501543383893,509080.4212805133,6378111.737895714,1,509080.4212805133,449724.22703909985,5824116.972321,1,449724.22703909985,2097668.531292266,5067993.339849333,1,2097668.531292266,5861597.168360279,4265508.845165334,1,5861597.168360279,6344336.557491456,2774137.6181152863,1,6344336.557491456,0.2483022682444877
472624,2023-02-12 16:59:35,stargate,Ethereum,118100894.03812,Stargate,Cross Chain,Stargate,3774374.0173368435,3774374.0173368435,1,1,-297278924.63149035,-1,297278924.63149035,3774374.0173368435,118100894.03812,1,3774374.0173368435,9316057.06271442,111199456.1354743,1,9316057.06271442,27247397.849555153,104101565.14011934,1,27247397.849555153,53951088.78869952,102255816.49359444,1,53951088.78869952,-25878247.633004256,121194867.45563757,-1,25878247.633004256,-297278924.63149035,233728810.27471843,-1,297278924.63149035,3.195889453739927
472625,2023-02-12 16:59:35,stargate,Fantom,13471796.89616,Stargate,Cross Chain,Stargate,192734.03688650584,192734.03688650584,1,1,-89649309.07939538,-1,89649309.07939538,192734.03688650584,13471796.89616,1,192734.03688650584,1397095.3432301648,12863853.81646,1,1397095.3432301648,-748006.7550455127,12796764.179145668,-1,748006.7550455127,3977587.676100456,13558644.007453002,1,3977587.676100456,-816723.4291356655,15735050.071169723,-1,816723.4291356655,-89649309.07939538,40508145.76909045,-1,89649309.07939538,1.4306483268126078
472626,2023-02-12 16:59:35,stargate,Metis,4335500.21037,Stargate,Cross Chain,Stargate,-5859.603084386556,-5859.603084386556,1,1,2713266.47656347,1,2713266.47656347,-5859.603084386556,4335500.21037,-1,5859.603084386556,965165.8500644778,4106556.335138571,1,965165.8500644778,2713266.47656347,2721797.4405586957,1,2713266.47656347,2713266.47656347,2721797.4405586957,1,2713266.47656347,2713266.47656347,2721797.4405586957,1,2713266.47656347,2713266.47656347,2721797.4405586957,1,2713266.47656347,-0.13515402606534496
472627,2023-02-12 16:59:35,stargate,Optimism,33646425.16788,Stargate,Cross Chain,Stargate,218110.72661172764,218110.72661172764,1,1,12967188.802625006,1,12967188.802625006,218110.72661172764,33646425.16788,1,218110.72661172764,-98162.95765966256,32794059.49227857,-1,98162.95765966256,11912970.850618415,28576218.31299,1,11912970.850618415,18031474.71498448,22939346.593709666,1,18031474.71498448,8985403.599007806,29926249.724371117,1,8985403.599007806,12967188.802625006,25853244.574272197,1,12967188.802625006,0.6482433884831945
472628,2023-02-12 16:59:35,stargate,Polygon,44482187.04311,Stargate,Cross Chain,Stargate,-79909.89310378046,-79909.89310378046,1,1,-147435949.36516094,-1,147435949.36516094,-79909.89310378046,44482187.04311,-1,79909.89310378046,-3418321.369403919,46164263.80708142,-1,3418321.369403919,471362.9152881162,45880699.428656004,1,471362.9152881162,14959504.543592066,38643544.74543267,1,14959504.543592066,-7632053.67531345,46127346.84840705,-1,7632053.67531345,-147435949.36516094,104823670.69672926,-1,147435949.36516094,-0.1796447036795552
472629,2023-02-12 16:59:35,sturdy*,Ethereum,20173847.3401,Sturdy,Lending,Sturdy,194164.7133700028,194164.7133700028,1,1,6440390.557360001,1,6440390.557360001,194164.7133700028,20173847.3401,1,194164.7133700028,-2104152.424429998,20849173.707252856,-1,2104152.424429998,-1705772.51162,22079851.18330033,-1,1705772.51162,5514114.087390002,18127943.040407892,1,5514114.087390002,-1930251.379689999,18170872.984500833,-1,1930251.379689999,6440390.557360001,16772325.574132185,1,6440390.557360001,0.962457532748636
472631,2023-02-12 16:59:35,sturdy*,Fantom,1278.8025,Sturdy,Lending,Sturdy,183.22250000000008,183.22250000000008,1,1,-3812351.8774999995,-1,3812351.8774999995,183.22250000000008,1278.8025,1,183.22250000000008,-19217.06289,4295.2343871428575,-1,19217.06289,-142234.36925999954,53883.346656,-1,142234.36925999954,-1413348.3044999994,313649.33871555555,-1,1413348.3044999994,-1569096.81431,737499.1014005555,-1,1569096.81431,-3812351.8774999995,4329414.578801621,-1,3812351.8774999995,14.327662011921316
472623,2023-02-12 16:59:35,stargate,Binance,84263088.97622,Stargate,Cross Chain,Stargate,496251.2171802986,496251.2171802986,1,1,-184563718.85741326,-1,184563718.85741326,496251.2171802986,84263088.97622,1,496251.2171802986,9584586.233304063,78575253.38442144,1,9584586.233304063,28527086.59979752,69822151.515044,1,28527086.59979752,36291173.92988221,62627737.27457333,1,36291173.92988221,37231817.60682155,63944921.18403455,1,37231817.60682155,-184563718.85741326,134886732.1969946,-1,184563718.85741326,0.588930720686428
472634,2023-02-12 16:59:35,sushiswap*,Arbitrum,109090181.07469,SushiSwap,Dexes,Sushi,1516578.9523700029,1516578.9523700029,1,1,-40841667.83341001,-1,40841667.83341001,1516578.9523700029,109090181.07469,1,1516578.9523700029,-4292304.789660007,111714219.74866286,-1,4292304.789660007,23728789.13549,97322038.706837,1,23728789.13549,50729818.73225,77944262.96950556,1,50729818.73225,7090657.628570005,77361154.79139939,1,7090657.628570005,-27459507.19362001,90750082.44830997,-1,27459507.19362001,1.3902066505249062
472636,2023-02-12 16:59:35,sushiswap*,Avalanche,990147.07001,SushiSwap,Dexes,Sushi,3497.891739999992,3497.891739999992,1,1,-11560298.505049998,-1,11560298.505049998,3497.891739999992,990147.07001,1,3497.891739999992,-3337.7785900000017,993203.13229,-1,3337.7785900000017,38616.99008000002,1012976.6034100001,1,38616.99008000002,-764463.626009998,1349677.007144111,-1,764463.626009998,-11410017.077429999,4462807.062349779,-1,11410017.077429999,-10949354.342949998,8959192.50391463,-1,10949354.342949998,0.3532699177673338
472637,2023-02-12 16:59:35,sushiswap*,Binance,749013.35358,SushiSwap,Dexes,Sushi,9996.113490000018,9996.113490000018,1,1,-1801192.9481000002,-1,1801192.9481000002,9996.113490000018,749013.35358,1,9996.113490000018,-22292.179860000033,750947.1932657143,-1,22292.179860000033,35127.29209999996,721302.9371826667,1,35127.29209999996,-66147.86439,715776.3374584445,-1,66147.86439,-434049.57091999997,872855.9141292223,-1,434049.57091999997,-1296784.85476,1118493.8875923837,-1,1296784.85476,1.3345707980001136
472638,2023-02-12 16:59:35,sushiswap*,Boba,1716529.07946,SushiSwap,Dexes,Sushi,26275.189749999903,26275.189749999903,1,1,1716273.3477599998,1,1716273.3477599998,26275.189749999903,1716529.07946,1,26275.189749999903,-80151.0199800001,1746791.6329985713,-1,80151.0199800001,-530861.4837900002,1843549.5402993334,-1,530861.4837900002,300029.96551,1793052.8521763335,1,300029.96551,1716403.23739,1148373.8032394445,1,1716403.23739,1716273.3477599998,722828.3163683916,1,1716273.3477599998,1.5307162613444203
472639,2023-02-12 16:59:35,sushiswap*,Boba_Avax,48514.4347,SushiSwap,Dexes,Sushi,1575.910339999995,1575.910339999995,1,1,15694.280599999998,1,15694.280599999998,1575.910339999995,48514.4347,1,1575.910339999995,-3631.5300600000046,49503.86197857143,-1,3631.5300600000046,6943.89445,47152.66346633333,1,6943.89445,15694.280599999998,41471.15123519231,1,15694.280599999998,15694.280599999998,41471.15123519231,1,15694.280599999998,15694.280599999998,41471.15123519231,1,15694.280599999998,3.2483328925607267
472640,2023-02-12 16:59:35,sushiswap*,Boba_Bnb,106150.63311,SushiSwap,Dexes,Sushi,-139.30284000000393,-139.30284000000393,1,1,106150.63311,1,106150.63311,-139.30284000000393,106150.63311,-1,139.30284000000393,106150.11275,76903.48182142856,1,106150.11275,106150.63311,67290.61163875,1,106150.63311,106150.63311,67290.61163875,1,106150.63311,106150.63311,67290.61163875,1,106150.63311,106150.63311,67290.61163875,1,106150.63311,-0.1312312851263445
472641,2023-02-12 16:59:35,sushiswap*,Celo,1282748.16784,SushiSwap,Dexes,Sushi,14439.503440000117,14439.503440000117,1,1,-1608834.18326,-1,1608834.18326,14439.503440000117,1282748.16784,1,14439.503440000117,-17116.252869999968,1281090.4561485716,-1,17116.252869999968,-89867.6145899999,1303082.1990636666,-1,89867.6145899999,27395.567470000125,1293531.3446525557,1,27395.567470000125,-798821.6711200001,1428098.3684071666,-1,798821.6711200001,-1389030.7716400002,1838027.1588261917,-1,1389030.7716400002,1.1256693871810064
472642,2023-02-12 16:59:35,sushiswap*,Ethereum,350115737.7344,SushiSwap,Dexes,Sushi,3861778.6300599575,3861778.6300599575,1,1,-2040126646.2402399,-1,2040126646.2402399,3861778.6300599575,350115737.7344,1,3861778.6300599575,-9882190.811040044,354702463.74921995,-1,9882190.811040044,30184759.822809994,342524463.27872837,1,30184759.822809994,47493598.73403996,311135067.47839534,1,47493598.73403996,-250966320.41951007,360582209.0246036,-1,250966320.41951007,-1817489776.28526,778181459.4532076,-1,1817489776.28526,1.103000583478349
472635,2023-02-12 16:59:35,sushiswap*,Arbitrum Nova,681077.48576,SushiSwap,Dexes,Sushi,12303.083409999963,12303.083409999963,1,1,326266.39306999993,1,326266.39306999993,12303.083409999963,681077.48576,1,12303.083409999963,74707.75541999994,658927.02971,1,74707.75541999994,243982.97211999993,519347.75785633334,1,243982.97211999993,432923.93984,453648.352293,1,432923.93984,454179.82241,326351.3813255,1,454179.82241,326266.39306999993,316328.1949778,1,326266.39306999993,1.8064146396310858
472622,2023-02-12 16:59:35,stargate,Avalanche,75195029.04439001,Stargate,Cross Chain,Stargate,105317.5690586449,105317.5690586449,1,1,-235642631.69301194,-1,235642631.69301194,105317.5690586449,75195029.04439001,1,105317.5690586449,7728980.941878141,73616152.88072428,1,7728980.941878141,33904.66726593737,67874542.54833966,1,33904.66726593737,31217391.55400725,69395992.3013961,1,31217391.55400725,5389409.891192324,81681665.81410356,1,5389409.891192324,-235642631.69301194,147544441.2897093,-1,235642631.69301194,0.14005921720765957
472621,2023-02-12 16:59:35,stargate,Arbitrum,42574250.28189,Stargate,Cross Chain,Stargate,-244186.71123738287,-244186.71123738287,1,1,-75718163.28071469,-1,75718163.28071469,-244186.71123738287,42574250.28189,-1,244186.71123738287,-2159006.8200620613,42557946.69632143,-1,2159006.8200620613,-7023592.731831766,48121193.634165004,-1,7023592.731831766,-33972127.51561723,57097435.90319478,-1,33972127.51561723,-35922771.052589156,75021832.85739084,-1,35922771.052589156,-75718163.28071469,112770468.36267516,-1,75718163.28071469,-0.5735549296125919
472619,2023-02-12 16:59:35,stakedao*,Polygon,5645679.64091,StakeDAO,Yield,StakeDAO,-6717.169580000453,-6717.169580000453,1,1,-6286892.886670001,-1,6286892.886670001,-6717.169580000453,5645679.64091,-1,6717.169580000453,-111594.50412000064,5661614.533895714,-1,111594.50412000064,-278862.73191000056,5825260.108776,-1,278862.73191000056,-3588650.7556800004,6390481.891128111,-1,3588650.7556800004,-4869294.80697,8286575.3111431105,-1,4869294.80697,-6286892.886670001,10379683.913824309,-1,6286892.886670001,-0.118978936235173
472596,2023-02-12 16:59:35,portal*,Fantom,2157836.67,Portal,Bridge,Portal,-2852.1699999999255,-2852.1699999999255,1,1,1573632.7799999998,1,1573632.7799999998,-2852.1699999999255,2157836.67,-1,2852.1699999999255,-292882.07999999996,2224673.7314285715,-1,292882.07999999996,377841.09999999986,2109843.4826666666,1,377841.09999999986,722712.01,1737273.4804444446,1,722712.01,1243008.16,1453606.7920555556,1,1243008.16,1573632.7799999998,1058192.7083280757,1,1573632.7799999998,-0.13217728846919288
472597,2023-02-12 16:59:35,portal*,Karura,2636.45,Portal,Bridge,Portal,5.769999999999982,5.769999999999982,1,1,2618.48999999999,1,2618.48999999999,5.769999999999982,2636.45,1,5.769999999999982,2.4099999999998545,2633.9185714285713,1,2.4099999999998545,9.6899999999996,2624.536333333333,1,9.6899999999996,24.679999999994834,2616.418,1,24.679999999994834,-122988.26000000001,58675.02722222223,-1,122988.26000000001,2618.48999999999,48580.88050000001,1,2618.48999999999,0.21885489958087512
472598,2023-02-12 16:59:35,portal*,Klaytn,45752.1,Portal,Bridge,Portal,122.36999999999534,122.36999999999534,1,1,45752.1,1,45752.1,122.36999999999534,45752.1,1,122.36999999999534,112.05999999999767,45669.70142857143,1,112.05999999999767,0.049999999995634425,45662.02533333333,1,0.049999999995634425,56.43000000000029,45677.398888888885,1,56.43000000000029,45750.51,24891.291500000003,1,45750.51,45752.1,24088.39419354839,1,45752.1,0.2674631328397939
472599,2023-02-12 16:59:35,portal*,Moonbeam,1396.01,Portal,Bridge,Portal,9.009999999999991,9.009999999999991,1,1,1379.15,1,1379.15,9.009999999999991,1396.01,1,9.009999999999991,-36.58999999999992,1419.722857142857,-1,36.58999999999992,39.970000000000084,1407.1006666666665,1,39.970000000000084,569.8900000000001,1127.1874444444445,1,569.8900000000001,1379.15,904.1172357723577,1,1379.15,1379.15,904.1172357723577,1,1379.15,0.6454108494924815
472600,2023-02-12 16:59:35,portal*,Near,13816159.66,Portal,Bridge,Portal,120199.90000000037,120199.90000000037,1,1,-7770863.489999998,-1,7770863.489999998,120199.90000000037,13816159.66,1,120199.90000000037,-2923206.4000000004,14598985.527142856,-1,2923206.4000000004,925992.4000000004,14430828.437333334,1,925992.4000000004,648909.7100000009,13283073.220111111,1,648909.7100000009,-7770863.489999998,14750374.46211382,-1,7770863.489999998,-7770863.489999998,14750374.46211382,-1,7770863.489999998,0.8699950127820133
472601,2023-02-12 16:59:35,portal*,Oasis,225730.43,Portal,Bridge,Portal,17780.380000000005,17780.380000000005,1,1,222781.08999999997,1,222781.08999999997,17780.380000000005,225730.43,1,17780.380000000005,49563.369999999995,198241.4857142857,1,49563.369999999995,79247.35999999999,175968.10566666667,1,79247.35999999999,81288.43999999997,150669.55722222224,1,81288.43999999997,-65975.87,175924.68683333334,-1,65975.87,222781.08999999997,136646.3822972973,1,222781.08999999997,7.876820152249746
