,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
198898,2023-01-23 04:59:35,parallel-liquid-crowdloan,Heiko,2828009.73653,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,0.0,1,0.0,0.0,2828009.73653,1,0.0,0.0,2772614.2100385716,1,0.0,0.0,2231524.026435,1,0.0,0.0,2260853.8892079997,1,0.0,0.0,2862365.6953184847,1,0.0,0.0,2862365.6953184847,1,0.0,0.0
198897,2023-01-23 04:59:35,nexus-mutual,Ethereum,222381822.29812,Nexus Mutual,Insurance,Nexus Mutual,0.0,0.0,1,1,-28235505.385164883,-1,28235505.385164883,0.0,222381822.29812,1,0.0,42716.92642528459,217878442.59961143,1,42716.92642528459,207970.0139447062,188442815.16130033,1,207970.0139447062,-3772690.7959217564,182870820.95882544,-1,3772690.7959217564,-28278943.553658262,199104963.0164323,-1,28278943.553658262,-28235505.385164883,204648671.8181204,-1,28235505.385164883,0.0
198891,2023-01-23 04:59:35,morpho-aave,Ethereum,211533008.28089997,Morpho Aave,Lending,Morpho,-53476.818883938264,-53476.818883938264,1,1,198264235.6464911,1,198264235.6464911,-53476.818883938264,211533008.28089997,-1,53476.818883938264,7779924.782754429,202183401.97962713,1,7779924.782754429,30039612.989788212,166579644.774798,1,30039612.989788212,193540674.58952877,108845254.27575944,1,193540674.58952877,198264235.6464911,92807577.7729325,1,198264235.6464911,198264235.6464911,92807577.7729325,1,198264235.6464911,-0.025280602454688803
198886,2023-01-23 04:59:35,moonwell-apollo,Moonriver,19127962.07605,Moonwell Apollo,Lending,Moonwell Apollo,5836.694173310928,5836.694173310928,1,1,-31256368.730452236,-1,31256368.730452236,5836.694173310928,19127962.07605,1,5836.694173310928,-368541.7002366517,19594698.987482857,-1,368541.7002366517,-97303.51652019286,18919728.76602534,-1,97303.51652019286,-19391362.485892527,22842648.78386522,-1,19391362.485892527,-37788244.80310321,32520257.776162334,-1,37788244.80310321,-31256368.730452236,69537536.12756762,-1,31256368.730452236,0.03051393635194946
198909,2023-01-23 04:59:35,sun.io,Tron,104659633.62893,SUN.io,Dexes,SUN.io,-43426.30121291289,-43426.30121291289,1,1,-530866399.2514451,-1,530866399.2514451,-43426.30121291289,104659633.62893,-1,43426.30121291289,-70185570.66930927,105370103.47161286,-1,70185570.66930927,-74164950.06958914,158326114.413292,-1,74164950.06958914,-157462086.21663374,186787711.33396366,-1,157462086.21663374,-376139291.57498777,314196570.4308782,-1,376139291.57498777,-531808118.4072239,334457282.7332479,-1,531808118.4072239,-0.041492884799196356
198885,2023-01-23 04:59:35,makerdao,Ethereum,7202114209.72673,MakerDAO,CDP,MakerDAO,-1080660.854582122,-1080660.854582122,1,1,-2496838961.07513,-1,2496838961.07513,-1080660.854582122,7202114209.72673,-1,1080660.854582122,10125363.255797675,7109290355.269424,1,10125363.255797675,64859567.312760696,6545390474.775842,1,64859567.312760696,-1235846567.034564,6741267660.492088,-1,1235846567.034564,-1242486182.0939062,7366483156.468949,-1,1242486182.0939062,-2496838961.07513,7778092699.127683,-1,2496838961.07513,-0.015004772530858346
198900,2023-01-23 04:59:35,rocket-pool,Ethereum,887692191.54842,Rocket Pool,Liquid Staking,Rocket Pool,54233.61317778864,54233.61317778864,1,1,651709420.203297,1,651709420.203297,54233.61317778864,887692191.54842,1,54233.61317778864,23565138.56779286,861386748.1704328,1,23565138.56779286,60074251.63581907,694059508.7350205,1,60074251.63581907,140032478.15420422,604697238.9790328,1,140032478.15420422,328325286.4756664,569046133.8604326,1,328325286.4756664,648142902.7017622,511610208.4649117,1,648142902.7017622,0.006109506616610857
198914,2023-01-23 04:59:35,sushi-bentobox,Arbitrum,4537865.07186,Sushi BentoBox,Yield,Sushi,2304.698334153156,2304.698334153156,1,1,-89668.07186463258,-1,89668.07186463258,2304.698334153156,4537865.07186,1,2304.698334153156,-134668.02483675352,4523716.438431429,-1,134668.02483675352,-389725.48891449464,3815341.231876,-1,389725.48891449464,-89668.07186463258,3656747.987309524,-1,89668.07186463258,-89668.07186463258,3656747.987309524,-1,89668.07186463258,-89668.07186463258,3656747.987309524,-1,89668.07186463258,0.05078816354512049
198928,2023-01-23 04:59:35,tornado-cash,Ethereum,196600432.87287,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-199473415.6025189,-1,199473415.6025189,0.0,196600432.87287,1,0.0,4815918.907999995,191776958.0141057,1,4815918.907999995,7240537.7720000055,164634704.815756,1,7240537.7720000055,24267225.88,153746830.8919519,1,24267225.88,-206025755.32000005,188464295.62263802,-1,206025755.32000005,-199473415.6025189,229705209.08882788,-1,199473415.6025189,0.0
198916,2023-01-23 04:59:35,sushi-bentobox,Binance,19313.06276,Sushi BentoBox,Yield,Sushi,-0.009503148872791689,-0.009503148872791689,1,1,6054.371937932432,1,6054.371937932432,-0.009503148872791689,19313.06276,-1,0.009503148872791689,1.3092846324336487,19071.911591428572,1,1.3092846324336487,-215.65648020428839,17286.180113333332,-1,215.65648020428839,6054.371937932432,13882.75477452381,1,6054.371937932432,6054.371937932432,13882.75477452381,1,6054.371937932432,6054.371937932432,13882.75477452381,1,6054.371937932432,-4.920580951289618e-05
198884,2023-01-23 04:59:35,liquity,Ethereum,517496122.90857,Liquity,CDP,Liquity,-188965.15227935184,-188965.15227935184,1,1,-216820786.93916845,-1,216820786.93916845,-188965.15227935184,517496122.90857,-1,188965.15227935184,-6019586.384939172,507720352.5577372,-1,6019586.384939172,-54023874.84448449,461848525.0477633,-1,54023874.84448449,-17615458.599529024,453167071.1166699,-1,17615458.599529024,-43252226.56462108,473017737.2134601,-1,43252226.56462108,-148496486.98699734,665405004.3656125,-1,148496486.98699734,-0.036515278842531106
198932,2023-01-23 04:59:35,venus,Binance,881074108.66018,Venus,Lending,Venus,3148512.3468176667,3148512.3468176667,1,1,-163950017.55453515,-1,163950017.55453515,3148512.3468176667,881074108.66018,1,3148512.3468176667,12722643.230603363,858575482.4239873,1,12722643.230603363,65341810.61022334,737152469.9928082,1,65341810.61022334,67681776.1533183,782114286.5008115,1,67681776.1533183,190784064.5328531,736161940.5283606,1,190784064.5328531,-169579126.05031353,983802841.7253662,-1,169579126.05031353,0.3573493212285519
198931,2023-01-23 04:59:35,tornado-cash,xDai,50200.2,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-224247.6,-1,224247.6,0.0,50200.2,1,0.0,0.0,50153.098842857136,1,0.0,0.0,50125.26209,1,0.0,-124448.4,53015.742046666666,-1,124448.4,-139177.80000000002,116986.98579666669,-1,139177.80000000002,-224247.6,142355.54268408162,-1,224247.6,0.0
198930,2023-01-23 04:59:35,tornado-cash,Polygon,403909.0,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-305522.2,-1,305522.2,0.0,403909.0,1,0.0,3018.0,396951.6513285715,1,3018.0,-350993.4,392795.79358000006,-1,350993.4,-141343.0,472524.30190666666,-1,141343.0,-236913.00000000006,474017.44157333334,-1,236913.00000000006,-305522.2,465178.184732653,-1,305522.2,0.0
198929,2023-01-23 04:59:35,tornado-cash,Optimism,25009.992,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,9317.448000000002,1,9317.448000000002,0.0,25009.992,1,0.0,326.92800000000216,24436.016857142855,1,326.92800000000216,326.92800000000216,20833.86503333333,1,326.92800000000216,817.3199999999993,19893.6694,1,817.3199999999993,3432.7440000000024,21887.297441833336,1,3432.7440000000024,9317.448000000002,21324.193838897958,1,9317.448000000002,0.0
198927,2023-01-23 04:59:35,tornado-cash,Binance,24710811.159,Tornado Cash,Privacy,Tornado Cash,-35956.172999999115,-35956.172999999115,1,1,24236690.679000016,1,24236690.679000016,-35956.172999999115,24710811.159,-1,35956.172999999115,-55965.768000000746,24261507.82528571,-1,55965.768000000746,-474395.4209999898,22131663.30716667,-1,474395.4209999898,-5198737.1729999995,23887309.426877774,-1,5198737.1729999995,-3682254.2639999893,24505375.087083336,-1,3682254.2639999893,24236690.679000016,24127432.46553617,1,24236690.679000016,-0.14550786199870822
198926,2023-01-23 04:59:35,tornado-cash,Avalanche,116968.8,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-66198.6,-1,66198.6,0.0,116968.8,1,0.0,0.0,110849.31428571428,1,0.0,179.39999999999637,89870.95333333334,1,179.39999999999637,-3588.000000000001,92297.76555555555,-1,3588.000000000001,-55614.0,119776.80722222223,-1,55614.0,-66198.6,148149.8693877551,-1,66198.6,0.0
198915,2023-01-23 04:59:35,sushi-bentobox,Avalanche,325969.09226999996,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,-51370.76512769446,-1,51370.76512769446,0.0,325969.09226999996,1,0.0,5218.056572284228,319571.4988985714,1,5218.056572284228,-15160.840895945272,317330.097479,-1,15160.840895945272,-51370.76512769446,345462.4339861905,-1,51370.76512769446,-51370.76512769446,345462.4339861905,-1,51370.76512769446,-51370.76512769446,345462.4339861905,-1,51370.76512769446,0.0
198925,2023-01-23 04:59:35,tornado-cash,Arbitrum,311562.384,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-446747.11199999996,-1,446747.11199999996,0.0,311562.384,1,0.0,490.39199999997254,304725.6431428572,1,490.39199999997254,-5557.776000000011,262201.8667333333,-1,5557.776000000011,-10461.696000000009,256350.82435555552,-1,10461.696000000009,-468978.216,320799.1449441111,-1,468978.216,-446747.11199999996,415249.1396283265,-1,446747.11199999996,0.0
198923,2023-01-23 04:59:35,synthetix,Ethereum,299991992.39966,Synthetix,Synthetics,Synthetix,-66987.67927798405,-66987.67927798405,1,1,-241193608.15656117,-1,241193608.15656117,-66987.67927798405,299991992.39966,-1,66987.67927798405,2711020.0951860435,280357049.45532286,1,2711020.0951860435,2977415.317317889,212026287.24288464,1,2977415.317317889,-636077.6477119975,215768574.56715897,-1,636077.6477119975,7387245.124739788,266442105.35167864,1,7387245.124739788,-225995963.1631786,451652566.5114154,-1,225995963.1631786,-0.022329822453640923
198922,2023-01-23 04:59:35,sushi-bentobox,xDai,2504.1555,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,-14101.672193766814,-1,14101.672193766814,0.0,2504.1555,1,0.0,-10.900665294320788,2476.268907142857,-1,10.900665294320788,-13992.37105426666,2219.547105333333,-1,13992.37105426666,-14101.672193766814,10776.49912702381,-1,14101.672193766814,-14101.672193766814,10776.49912702381,-1,14101.672193766814,-14101.672193766814,10776.49912702381,-1,14101.672193766814,0.0
198921,2023-01-23 04:59:35,sushi-bentobox,Polygon,745072.0869199999,Sushi BentoBox,Yield,Sushi,-2.4439463062779385,-2.4439463062779385,1,1,200774.9107013091,1,200774.9107013091,-2.4439463062779385,745072.0869199999,-1,2.4439463062779385,-10991.729880917152,759483.3452157143,-1,10991.729880917152,-16282.932407709686,678609.0096116667,-1,16282.932407709686,200774.9107013091,732388.4494189286,1,200774.9107013091,200774.9107013091,732388.4494189286,1,200774.9107013091,200774.9107013091,732388.4494189286,1,200774.9107013091,-0.0003280147450404152
198920,2023-01-23 04:59:35,sushi-bentobox,Optimism,6133.6038,Sushi BentoBox,Yield,Sushi,1.0010000008074334e-05,1.0010000008074334e-05,1,1,4.774545950366688,1,4.774545950366688,1.0010000008074334e-05,6133.6038,1,1.0010000008074334e-05,-0.919523765644824,5518.78682,-1,0.919523765644824,1.6455393457948506,3648.3805866666667,1,1.6455393457948506,4.774545950366688,3059.8515691666666,1,4.774545950366688,4.774545950366688,3059.8515691666666,1,4.774545950366688,4.774545950366688,3059.8515691666666,1,4.774545950366688,1.6319932513531988e-07
198919,2023-01-23 04:59:35,sushi-bentobox,Moonbeam,0.45651,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,0.45651,1,0.0,0.0,0.4200814285714286,1,0.0,0.0,0.34560966666666665,1,0.0,0.0,0.3664222619047619,1,0.0,0.0,0.3664222619047619,1,0.0,0.0,0.3664222619047619,1,0.0,0.0
198918,2023-01-23 04:59:35,sushi-bentobox,Fantom,1583607.1574699997,Sushi BentoBox,Yield,Sushi,-38860.433050830856,-38860.433050830856,1,1,1298499.395815273,1,1298499.395815273,-38860.433050830856,1583607.1574699997,-1,38860.433050830856,-53140.6990961876,1597244.1974242856,-1,53140.6990961876,1264932.7637335488,1342829.7414016665,1,1264932.7637335488,1298499.395815273,581902.9139896429,1,1298499.395815273,1298499.395815273,581902.9139896429,1,1298499.395815273,1298499.395815273,581902.9139896429,1,1298499.395815273,-2.4539187555147834
198917,2023-01-23 04:59:35,sushi-bentobox,Ethereum,70455878.75218,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,-33034506.920793228,-1,33034506.920793228,0.0,70455878.75218,1,0.0,-10957435.086695913,71627143.96309285,-1,10957435.086695913,-11016782.759551672,60206425.55120767,-1,11016782.759551672,-33034506.920793228,95556353.69819714,-1,33034506.920793228,-33034506.920793228,95556353.69819714,-1,33034506.920793228,-33034506.920793228,95556353.69819714,-1,33034506.920793228,0.0
198924,2023-01-23 04:59:35,synthetix,Optimism,117179843.25543,Synthetix,Synthetics,Synthetix,-546020.0251739743,-546020.0251739743,1,1,40728475.92608394,1,40728475.92608394,-546020.0251739743,117179843.25543,-1,546020.0251739743,-13402871.58839132,114106174.9626,-1,13402871.58839132,-29922719.737558495,96181694.45957367,-1,29922719.737558495,-26172045.095012635,101337864.73404734,-1,26172045.095012635,-7296091.505013596,130505664.83449423,-1,7296091.505013596,40593515.05042394,134530249.69727865,1,40593515.05042394,-0.46596753332717256
198883,2023-01-23 04:59:35,lido,Terra,162337.0639,Lido,Liquid Staking,Lido,0.0,0.0,1,1,150041.77994469873,1,150041.77994469873,0.0,162337.0639,1,0.0,-91.81170086294252,157414.15229428574,-1,91.81170086294252,-898.8588618842851,147195.61717433334,-1,898.8588618842851,23433.680378565165,151293.521501,1,23433.680378565165,147679.1187360972,144319.54602555555,1,147679.1187360972,150081.484100081,1859308117.1354184,1,150081.484100081,0.0
198844,2023-01-23 04:59:35,coinwind,Binance,169950480.69099998,Coinwind,Yield,Coinwind,0.09282569045289,0.09282569045289,1,1,-50393665.56553166,-1,50393665.56553166,0.09282569045289,169950480.69099998,1,0.09282569045289,-205087.58028318116,168931818.3003014,-1,205087.58028318116,-2945304.5793570643,164690501.45004532,-1,2945304.5793570643,-821037.4119316259,163913085.09909722,-1,821037.4119316259,-5290329.204659455,167309981.37431115,-1,5290329.204659455,-54702066.01521668,195707642.23048595,-1,54702066.01521668,5.46192573716008e-08
198881,2023-01-23 04:59:35,lido,Moonriver,3482838.53156,Lido,Liquid Staking,Lido,0.0,0.0,1,1,3113854.6218398954,1,3113854.6218398954,0.0,3482838.53156,1,0.0,44760.54505837757,3462835.4958985713,1,44760.54505837757,23539.121366439584,2805831.034598,1,23539.121366439584,673584.856716764,2675181.7342864443,1,673584.856716764,2141269.4135637186,3069195.8792786114,1,2141269.4135637186,3113854.6218398954,2643188.4285452454,1,3113854.6218398954,0.0
198834,2023-01-23 04:59:35,arrakis-finance,Polygon,5581059.39697,Arrakis Finance,Yield,Arrakis Finance,-85.59485745121432,-85.59485745121432,1,1,259440.41242388016,1,259440.41242388016,-85.59485745121432,5581059.39697,-1,85.59485745121432,67086.14922056712,5533086.649874286,1,67086.14922056712,490577.9670075422,5242635.303547666,1,490577.9670075422,1670696.042655955,4632661.515425333,1,1670696.042655955,1879576.8239305671,3662937.975772833,1,1879576.8239305671,259440.41242388016,13170680.430534624,1,259440.41242388016,-0.001533666842852173
198833,2023-01-23 04:59:35,arrakis-finance,Optimism,9509042.52821,Arrakis Finance,Yield,Arrakis Finance,46278.07334324653,46278.07334324653,1,1,6519574.57470466,1,6519574.57470466,46278.07334324653,9509042.52821,1,46278.07334324653,3757195.376323116,7358652.863390001,1,3757195.376323116,3522541.1588699915,5163251.2108000005,1,3522541.1588699915,4067188.025567906,5814333.068538333,1,4067188.025567906,6147464.826467085,5040628.372912,1,6147464.826467085,9509042.528210001,5675453.266031233,1,9509042.528210001,0.48667437553208626
198832,2023-01-23 04:59:35,arrakis-finance,Ethereum,452296421.28891003,Arrakis Finance,Yield,Arrakis Finance,714.3773648028655,714.3773648028655,1,1,253467810.96442044,1,253467810.96442044,714.3773648028655,452296421.28891003,1,714.3773648028655,-1223870.556815225,451806597.88259,-1,1223870.556815225,-8287579.858643294,456315430.8455474,-1,8287579.858643294,-252705506.4169522,571623537.4483869,-1,252705506.4169522,-1373245262.6398823,952758521.1691955,-1,1373245262.6398823,266356606.15628275,844014765.670507,1,266356606.15628275,0.00015794450965742838
198830,2023-01-23 04:59:35,angle,Polygon,338894.28229,Angle,CDP,Angle,0.0,0.0,1,1,338699.8876035315,1,338699.8876035315,0.0,338894.28229,1,0.0,-11557.414484621273,342617.3017342857,-1,11557.414484621273,10480.736109901152,334749.581856,1,10480.736109901152,93569.69902133771,223902.77200544442,1,93569.69902133771,336091.73476268747,129272.99646761111,1,336091.73476268747,338699.8876035315,115338.83503316832,1,338699.8876035315,0.0
198829,2023-01-23 04:59:35,angle,Optimism,160253.07114000001,Angle,CDP,Angle,0.0,0.0,1,1,-1645113.7299076396,-1,1645113.7299076396,0.0,160253.07114000001,1,0.0,29531.386281472354,139488.02088285715,1,29531.386281472354,76896.0730242272,118269.385425,1,76896.0730242272,-164794.28090255,150846.53294966667,-1,164794.28090255,-1645113.7299076396,371828.19626368716,-1,1645113.7299076396,-1645113.7299076396,371828.19626368716,-1,1645113.7299076396,0.0
198827,2023-01-23 04:59:35,angle,Ethereum,44921299.8297,Angle,CDP,Angle,-894.3464630104289,-894.3464630104289,1,1,-183090626.35445866,-1,183090626.35445866,-894.3464630104289,44921299.8297,-1,894.3464630104289,-698468.0340025788,44854041.283202864,-1,698468.0340025788,-2945507.689360149,44956467.137569666,-1,2945507.689360149,-23345403.6089681,52186477.97597745,-1,23345403.6089681,-36998226.27607291,64016122.851246886,-1,36998226.27607291,-165259992.02508143,106714713.07033736,-1,165259992.02508143,-0.001990918487223128
198826,2023-01-23 04:59:35,angle,Arbitrum,2033.22118,Angle,CDP,Angle,-0.24746721939723793,-0.24746721939723793,1,1,1606.7009353713977,1,1606.7009353713977,-0.24746721939723793,2033.22118,-1,0.24746721939723793,-35687.38138191659,21806.964187142858,-1,35687.38138191659,-264798.45589967095,78315.89090266667,-1,264798.45589967095,1207.3480339964249,67207.64655188889,1,1207.3480339964249,1606.7009353713977,34779.259140391056,1,1606.7009353713977,1606.7009353713977,34779.259140391056,1,1606.7009353713977,-0.012171190317682896
198835,2023-01-23 04:59:35,aura,Ethereum,468308886.52272,Aura,Yield,Aura,-194658.75231756843,-194658.75231756843,1,1,211410358.8841576,1,211410358.8841576,-194658.75231756843,468308886.52272,-1,194658.75231756843,19282471.474802222,458484176.31929713,1,19282471.474802222,-107069399.45515993,419669489.7663063,-1,107069399.45515993,-97636023.09641804,421139004.92452043,-1,97636023.09641804,208420162.67998222,384694515.3282591,1,208420162.67998222,211410358.8841576,380271471.0216479,1,211410358.8841576,-0.0415663161472219
198823,2023-01-23 04:59:35,alpaca-finance,Fantom,6075997.63561,Alpaca Finance,Yield,Alpaca Finance,-28771.732356813656,-28771.732356813656,1,1,-10186067.09342548,-1,10186067.09342548,-28771.732356813656,6075997.63561,-1,28771.732356813656,-1442290.78773502,6021163.262522857,-1,1442290.78773502,-1107597.642174527,5427165.403049666,-1,1107597.642174527,-1636289.1424605956,5597573.3574244445,-1,1636289.1424605956,-8143210.420430528,7599304.336584333,-1,8143210.420430528,-10186067.09342548,15014105.090747794,-1,10186067.09342548,-0.4735309998836943
198816,2023-01-23 04:59:35,aave-v3,Optimism,87570272.35222,AAVE V3,Lending,AAVE,90514.90679913218,90514.90679913218,1,1,87570272.35221997,1,87570272.35221997,90514.90679913218,87570272.35222,1,90514.90679913218,-2747853.971822633,86452768.77465428,-1,2747853.971822633,-27331877.663299285,87571801.95918499,-1,27331877.663299285,-355982375.24838847,148925389.349838,-1,355982375.24838847,62525625.19568484,279753705.29060143,1,62525625.19568484,87570272.35221997,162805904.77864897,1,87570272.35221997,0.10336259596757726
198814,2023-01-23 04:59:35,aave-v3,Harmony,0.0,AAVE V3,Lending,AAVE,0.0,0.0,1,1,4.656612873077393e-10,1,4.656612873077393e-10,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,-1728460.1820067822,478111.1244353333,-1,1728460.1820067822,-1.2596501619555056e-10,1124977.403149389,-1,1.2596501619555056e-10,4.656612873077393e-10,2294604.1787407934,1,4.656612873077393e-10,
