,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
458484,2023-01-31 10:59:35,solo-top,Binance,9156568.81632,Solo Top,Yield,Solo Top,72385.33528999984,72385.33528999984,1,1,-30919358.841469996,-1,30919358.841469996,72385.33528999984,9156568.81632,1,72385.33528999984,157378.2848400008,9152898.13423143,1,157378.2848400008,1202774.4833300002,8810059.010530332,1,1202774.4833300002,-209738.91088999994,7996160.185115779,-1,209738.91088999994,-8063294.20161999,11190484.6953575,-1,8063294.20161999,-51006675.68766,26367930.61233745,-1,51006675.68766,0.7905290370448098
458481,2023-01-31 10:59:35,single-finance*,Fantom,84720.35457,Single Finance,Yield,Single Finance,891.6771000000008,891.6771000000008,1,1,-848962.78399,-1,848962.78399,891.6771000000008,84720.35457,1,891.6771000000008,3357.0833399999974,83693.98994571427,1,3357.0833399999974,17536.738719999994,76309.75160833333,1,17536.738719999994,-492359.7450100001,126228.88855755555,-1,492359.7450100001,-931549.21102,472717.3263455555,-1,931549.21102,-848962.78399,526249.3246544499,-1,848962.78399,1.0524945327787252
458480,2023-01-31 10:59:35,single-finance*,Cronos,5236185.93069,Single Finance,Yield,Single Finance,12391.57474000007,12391.57474000007,1,1,-5708327.226600001,-1,5708327.226600001,12391.57474000007,5236185.93069,1,12391.57474000007,150502.90622000024,5311231.595457143,1,150502.90622000024,1130906.1030200003,4869730.729237,1,1130906.1030200003,-10000490.75119,8442544.526982667,-1,10000490.75119,-11295661.95298,12089886.257748,-1,11295661.95298,-5708327.226600001,13263456.333542397,-1,5708327.226600001,0.2366526877392065
458477,2023-01-31 10:59:35,sharedstake,Ethereum,25116731.60286,SharedStake,Liquid Staking,SharedStake,0.0,0.0,1,1,-65.25658599659545,-1,65.25658599659545,0.0,25116731.60286,1,0.0,0.0,25573644.64432,1,0.0,21.286487998274026,23656929.41233433,1,21.286487998274026,11.883385999171033,21305674.222013555,1,11.883385999171033,11.883385999171281,22765037.174156558,1,11.883385999171281,-3027.8773338833053,29654042.164584078,-1,3027.8773338833053,0.0
458476,2023-01-31 10:59:35,saber,Solana,10634157.354559999,Saber,Dexes,Saber,-9644.644671565004,-9644.644671565004,1,1,-81351866.76773103,-1,81351866.76773103,-9644.644671565004,10634157.354559999,-1,9644.644671565004,321983.8352494889,10668363.439367143,1,321983.8352494889,-11668166.404818999,16624848.136969,-1,11668166.404818999,-36108591.90679297,23935673.715726443,-1,36108591.90679297,-69654893.06331432,42277796.48278894,-1,69654893.06331432,-81351866.76773103,51595433.951317094,-1,81351866.76773103,-0.09069495917727148
458474,2023-01-31 10:59:35,rocket-pool,Ethereum,905004661.1838601,Rocket Pool,Liquid Staking,Rocket Pool,463767.2547104079,463767.2547104079,1,1,654547210.0956795,1,654547210.0956795,463767.2547104079,905004661.1838601,1,463767.2547104079,11439529.875763055,918900678.7666571,1,11439529.875763055,64490282.210874155,787216981.3593074,1,64490282.210874155,145958604.79213178,628730259.3200964,1,145958604.79213178,330577199.8347164,587416040.1689792,1,330577199.8347164,650333612.4610479,525093417.4100234,1,650333612.4610479,0.05124473658552675
458485,2023-01-31 10:59:35,solo-top,Heco,8331172.73372,Solo Top,Yield,Solo Top,26802.85936999973,26802.85936999973,1,1,-61261621.94407001,-1,61261621.94407001,26802.85936999973,8331172.73372,1,26802.85936999973,106830.70997999981,8425440.127034286,1,106830.70997999981,1980888.7015799964,7668011.524992333,1,1980888.7015799964,430322.1471499959,6972094.819167111,1,430322.1471499959,-320435.82281001005,7485652.752017,-1,320435.82281001005,-42593001.75530001,11511762.57666337,-1,42593001.75530001,0.32171772482301936
458471,2023-01-31 10:59:35,ribbon-lend,Ethereum,8738704.88646,Ribbon Lend,Uncollateralized Lending,Ribbon Finance,-1017.7653199993074,-1017.7653199993074,1,1,1060262.9959299993,1,1060262.9959299993,-1017.7653199993074,8738704.88646,-1,1017.7653199993074,-398567.2635199977,9049467.249307143,-1,398567.2635199977,-9719287.420640001,12859473.615846999,-1,9719287.420640001,-8448633.83266,16947283.888508886,-1,8448633.83266,1060262.9959299993,15030417.732945083,1,1060262.9959299993,1060262.9959299993,15030417.732945083,1,1060262.9959299993,-0.011646637954054977
458470,2023-01-31 10:59:35,realt-tokens,xDai,65417973.5,RealT Tokens,RWA,RealT,0.0,0.0,1,1,32201217.5,1,32201217.5,0.0,65417973.5,1,0.0,1091673.0,65245029.378834285,1,1091673.0,2845580.0,63816251.38113133,1,2845580.0,6367378.1000000015,61977240.290533446,1,6367378.1000000015,15242492.0,58484265.52832678,1,15242492.0,32201217.5,50625432.63009337,1,32201217.5,0.0
458468,2023-01-31 10:59:35,realt-rmm-marketplace*,xDai,7564492.6442,RealT RMM Marketplace,Lending,RealT,5950.40335999988,5950.40335999988,1,1,2638793.7533799997,1,2638793.7533799997,5950.40335999988,7564492.6442,1,5950.40335999988,-43903.96288000047,7527210.705888571,-1,43903.96288000047,-35341.62270999979,7591637.272553,-1,35341.62270999979,1596734.1234400002,6941436.99469589,1,1596734.1234400002,2638793.7533799997,6146212.262244346,1,2638793.7533799997,2638793.7533799997,6146212.262244346,1,2638793.7533799997,0.0786622928976247
458466,2023-01-31 10:59:35,quickswap-v3,Polygon,40003900.86118,Quickswap V3,Dexes,Quickswap,436814.4135139784,436814.4135139784,1,1,11035274.140033811,1,11035274.140033811,436814.4135139784,40003900.86118,1,436814.4135139784,686868.3588268392,39388071.223230004,1,686868.3588268392,1700069.2714168099,37069473.697309,1,1700069.2714168099,10540063.621034363,34066422.772648446,1,10540063.621034363,11035274.140033811,33729492.50635863,1,11035274.140033811,11035274.140033811,33729492.50635863,1,11035274.140033811,1.0919295471454022
458465,2023-01-31 10:59:35,quickswap-v3,Dogechain,2143454.60379,Quickswap V3,Dexes,Quickswap,1321.6518557539691,1321.6518557539691,1,1,145826.76209899766,1,145826.76209899766,1321.6518557539691,2143454.60379,1,1321.6518557539691,145768.1395270997,2099187.974572857,1,145768.1395270997,133054.9577570941,1819120.055234,1,133054.9577570941,149714.4860750084,1754885.400963889,1,149714.4860750084,145826.76209899766,1778660.6336038045,1,145826.76209899766,145826.76209899766,1778660.6336038045,1,145826.76209899766,0.06165989489196827
458475,2023-01-31 10:59:35,rubicon,Optimism,12208735.51272,Rubicon,Dexes,Rubicon,164670.7698881497,164670.7698881497,1,1,11071476.39687545,1,11071476.39687545,164670.7698881497,12208735.51272,1,164670.7698881497,1170241.3397147977,11907836.667804286,1,1170241.3397147977,2962938.194958536,9516575.560298,1,2962938.194958536,4348136.324718053,7649696.645192778,1,4348136.324718053,8596249.692134045,6735304.269398333,1,8596249.692134045,11078265.302666213,3878668.413720712,1,11078265.302666213,1.3487946373855262
458486,2023-01-31 10:59:35,solo-top,OKExChain,24075.16022,Solo Top,Yield,Solo Top,15.86956000000282,15.86956000000282,1,1,-292799.80147,-1,292799.80147,15.86956000000282,24075.16022,1,15.86956000000282,343.54509000000326,24367.577144285715,1,343.54509000000326,3739.083980000003,22829.789492666667,1,3739.083980000003,5603.516040000002,20033.877293111113,1,5603.516040000002,-73918.23635000002,32593.83859244445,-1,73918.23635000002,-283613.14637,99753.31353709588,-1,283613.14637,0.06591673681498274
458488,2023-01-31 10:59:35,sonne-finance,Optimism,15209308.634259999,Sonne Finance,Lending,Sonne Finance,-110300.79805528648,-110300.79805528648,1,1,11127272.6227569,1,11127272.6227569,-110300.79805528648,15209308.634259999,-1,110300.79805528648,571919.6925348667,15574459.253055712,1,571919.6925348667,415727.8526215095,13176926.668131668,1,415727.8526215095,-8570799.020846164,17966066.873200998,-1,8570799.020846164,11127272.6227569,16990608.17737369,1,11127272.6227569,11127272.6227569,16990608.17737369,1,11127272.6227569,-0.7252190136166115
458464,2023-01-31 10:59:35,quarry,Solana,20511087.82355,Quarry,Yield,Quarry,-12409.497357871973,-12409.497357871973,1,1,-224866746.08773023,-1,224866746.08773023,-12409.497357871973,20511087.82355,-1,12409.497357871973,192958.28674535698,20902865.14432571,1,192958.28674535698,-15405943.518761221,26088774.139458,-1,15405943.518761221,-27169876.62932071,32531401.659607552,-1,27169876.62932071,-81611576.09474024,59072717.99889294,-1,81611576.09474024,-224866746.08773023,141766571.39681178,-1,224866746.08773023,-0.060501410089151345
458491,2023-01-31 10:59:35,stakedao*,Avalanche,2742819.16984,StakeDAO,Yield,StakeDAO,-356.4896399998106,-356.4896399998106,1,1,-111497643.76797,-1,111497643.76797,-356.4896399998106,2742819.16984,-1,356.4896399998106,-41152.42445999989,2757358.6903014285,-1,41152.42445999989,-371653.8807000001,2928615.556239,-1,371653.8807000001,-746989.7509699999,3105157.843104778,-1,746989.7509699999,-1721802.9896399998,3506179.6501214444,-1,1721802.9896399998,-111497643.76797,28255195.75986635,-1,111497643.76797,-0.012997198062481317
458492,2023-01-31 10:59:35,stakedao*,Binance,805.12508,StakeDAO,Yield,StakeDAO,0.05160999999998239,0.05160999999998239,1,1,-442.3564899999999,-1,442.3564899999999,0.05160999999998239,805.12508,1,0.05160999999998239,4.073470000000043,810.4320828571429,1,4.073470000000043,131.25384000000008,728.9371536666666,1,131.25384000000008,53.047860000000014,698.146389,1,53.047860000000014,-26.360109999999963,728.9630984999999,-1,26.360109999999963,-442.3564899999999,889.9432856353591,-1,442.3564899999999,0.006410184116979984
458493,2023-01-31 10:59:35,stakedao*,Ethereum,69112974.12439,StakeDAO,Yield,StakeDAO,362040.44510000944,362040.44510000944,1,1,-163344711.01376,-1,163344711.01376,362040.44510000944,69112974.12439,1,362040.44510000944,749554.0620300025,70554617.29632428,1,749554.0620300025,39981611.80618001,51082832.81738767,1,39981611.80618001,19945491.534320004,42301458.31558011,1,19945491.534320004,-16355859.48342,60060907.805785224,-1,16355859.48342,-163344711.01376,113320097.28052688,-1,163344711.01376,0.5238386130633107
458495,2023-01-31 10:59:35,stakedao*,Polygon,5829876.684,StakeDAO,Yield,StakeDAO,-548.1911100000143,-548.1911100000143,1,1,-2524953.32247,-1,2524953.32247,-548.1911100000143,5829876.684,-1,548.1911100000143,-51277.85697999969,5852256.445948571,-1,51277.85697999969,-383234.63731999975,5968798.621061667,-1,383234.63731999975,-3972381.744859999,6905258.697972556,-1,3972381.744859999,-5709944.6982,8662970.521534277,-1,5709944.6982,-2524953.32247,10536872.74847453,-1,2524953.32247,-0.009403133886253816
458497,2023-01-31 10:59:35,stakehound,Ethereum,102631489.45203,StakeHound,Liquid Staking,StakeHound,0.0,0.0,1,1,734848.5439442453,1,734848.5439442453,0.0,102631489.45203,1,0.0,0.0,104498518.44039142,1,0.0,0.0,96666510.84735169,1,0.0,0.0,87058877.84509668,1,0.0,0.0,93026644.57989845,1,0.0,734848.5439442453,120913629.55554381,1,734848.5439442453,0.0
458498,2023-01-31 10:59:35,sundaeswap,Cardano,7966172.38694,SundaeSwap,Dexes,SundaeSwap,-6631.194828833532,-6631.194828833532,1,1,-17150943.446058743,-1,17150943.446058743,-6631.194828833532,7966172.38694,-1,6631.194828833532,-367138.3337104202,8330644.787631428,-1,367138.3337104202,-979051.826918385,7669271.633529667,-1,979051.826918385,-2516457.756891539,7700741.599911,-1,2516457.756891539,-7263205.18991982,11657669.504879221,-1,7263205.18991982,-16984113.063804973,35852688.665985644,-1,16984113.063804973,-0.08324191979205631
458499,2023-01-31 10:59:35,sushi-bentobox,Arbitrum,4388944.97853,Sushi BentoBox,Yield,Sushi,13626.327678831774,13626.327678831774,1,1,-55240.109320800766,-1,55240.109320800766,13626.327678831774,4388944.97853,1,13626.327678831774,28262.2590004664,4462113.499057143,1,28262.2590004664,-295622.06229908724,4029727.9830713333,-1,295622.06229908724,-126522.71788257339,3725846.5007031118,-1,126522.71788257339,-55240.109320800766,3724864.137376413,-1,55240.109320800766,-55240.109320800766,3724864.137376413,-1,55240.109320800766,0.3104693211122385
458500,2023-01-31 10:59:35,sushi-bentobox,Avalanche,324116.65117,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,-56370.003426078736,-1,56370.003426078736,0.0,324116.65117,1,0.0,-6.944489155367364,322889.40412571427,-1,6.944489155367364,-19297.068058696736,313154.0595893333,-1,19297.068058696736,-121158.19795915732,341686.36022833333,-1,121158.19795915732,-56370.003426078736,343433.34501043474,-1,56370.003426078736,-56370.003426078736,343433.34501043474,-1,56370.003426078736,0.0
458501,2023-01-31 10:59:35,sushi-bentobox,Binance,19330.69344,Sushi BentoBox,Yield,Sushi,0.036238676751636945,0.036238676751636945,1,1,6275.1084291313,1,6275.1084291313,0.036238676751636945,19330.69344,1,0.036238676751636945,-4.376925822642615,19418.012052857142,-1,4.376925822642615,-234.05189624246702,17889.033109333333,-1,234.05189624246702,6275.1084291313,14396.317687777779,1,6275.1084291313,6275.1084291313,14360.241640108696,1,6275.1084291313,6275.1084291313,14360.241640108696,1,6275.1084291313,0.000187467029385765
458502,2023-01-31 10:59:35,sushi-bentobox,Ethereum,68132495.21517,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,-31099364.738015052,-1,31099364.738015052,0.0,68132495.21517,1,0.0,-29751.045597424654,69184787.47616716,-1,29751.045597424654,-9679281.570013652,63614537.49813333,-1,9679281.570013652,-31097212.690165024,90124882.44765423,-1,31097212.690165024,-31099364.738015052,93233593.4152075,-1,31099364.738015052,-31099364.738015052,93233593.4152075,-1,31099364.738015052,0.0
458503,2023-01-31 10:59:35,sushi-bentobox,Fantom,1803176.30254,Sushi BentoBox,Yield,Sushi,-2852.21336553134,-2852.21336553134,1,1,1448645.4035846014,1,1448645.4035846014,-2852.21336553134,1803176.30254,-1,2852.21336553134,136162.21573531345,1748192.9075914284,1,136162.21573531345,174322.94493540315,1513020.451794,1,174322.94493540315,1448665.347395155,693216.2095274444,1,1448665.347395155,1448645.4035846014,681530.6833307609,1,1448645.4035846014,1448645.4035846014,681530.6833307609,1,1448645.4035846014,-0.15817717665841327
458504,2023-01-31 10:59:35,sushi-bentobox,Moonbeam,0.43955,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,0.43955,1,0.0,0.0,0.46422,1,0.0,0.0,0.3786003333333333,1,0.0,0.0,0.37293444444444446,1,0.0,0.0,0.37502945652173914,1,0.0,0.0,0.37502945652173914,1,0.0,0.0
458487,2023-01-31 10:59:35,solo-top,Polygon,78573.25176,Solo Top,Yield,Solo Top,-355.3640000000014,-355.3640000000014,1,1,-3484776.3796500005,-1,3484776.3796500005,-355.3640000000014,78573.25176,-1,355.3640000000014,3825.330169999361,79783.62964714285,1,3825.330169999361,-2184.6061599998793,75584.252704,-1,2184.6061599998793,-54368.433490001175,86958.31455155555,-1,54368.433490001175,-160563.69609999924,123675.10162300002,-1,160563.69609999924,-3428862.2236500005,2072954.5605065755,-1,3428862.2236500005,-0.4522709599514243
458463,2023-01-31 10:59:35,qidao,xDai,54998.82418,QiDao,CDP,QiDao,0.0,0.0,1,1,53206.662196316036,1,53206.662196316036,0.0,54998.82418,1,0.0,2872.5670008069446,54605.31071428571,1,2872.5670008069446,-3052.348542728033,52777.483347333335,-1,3052.348542728033,-12568.595212389837,50168.21642533334,-1,12568.595212389837,-1060370.7048839629,443152.35106638883,-1,1060370.7048839629,53206.662196316036,515452.7230086835,1,53206.662196316036,0.0
458460,2023-01-31 10:59:35,qidao,Moonriver,85.25367,QiDao,CDP,QiDao,0.0,0.0,1,1,-8166.879965858056,-1,8166.879965858056,0.0,85.25367,1,0.0,0.0,86.79023285714285,1,0.0,0.0,80.34858600000001,1,0.0,-1667.6122969804715,421.478073,-1,1667.6122969804715,-7757.358075952467,1492.951926611111,-1,7757.358075952467,-8171.194638872068,6593.175703150685,-1,8171.194638872068,0.0
458461,2023-01-31 10:59:35,qidao,Optimism,3030840.21178,QiDao,CDP,QiDao,4401.013059363449,4401.013059363449,1,1,2968137.030370547,1,2968137.030370547,4401.013059363449,3030840.21178,1,4401.013059363449,-223917.68266947128,3191916.3450385714,-1,223917.68266947128,-1937316.3122341332,3548419.3016456664,-1,1937316.3122341332,-1153221.0919555386,3199824.0168591114,-1,1153221.0919555386,-2271382.2321490156,3824870.0715071666,-1,2271382.2321490156,2968137.030370547,3670338.959915885,1,2968137.030370547,0.1452076900081365
458419,2023-01-31 10:59:35,osmosis*,Osmosis,183948263.05531,Osmosis,Dexes,Osmosis,-1452484.868179977,-1452484.868179977,1,1,-951652405.94469,-1,951652405.94469,-1452484.868179977,183948263.05531,-1,1452484.868179977,5112939.93731001,189943485.8456029,1,5112939.93731001,37693359.23072001,171877680.90016702,1,37693359.23072001,-71313321.18232003,182435909.76384312,-1,71313321.18232003,-3938661.9519200325,200212957.83310026,-1,3938661.9519200325,-951652405.94469,526153103.10155064,-1,951652405.94469,-0.7896159735649367
458420,2023-01-31 10:59:35,pancakeswap*,Aptos,36970255.84009,PancakeSwap,Dexes,PancakeSwap,-549956.3109899983,-549956.3109899983,1,1,36880044.47209,1,36880044.47209,-549956.3109899983,36970255.84009,-1,549956.3109899983,4949548.744509998,35365731.144747145,1,4949548.744509998,10559711.97876,30980344.646887336,1,10559711.97876,31029132.51927,19713151.29294,1,31029132.51927,36880044.47209,18613292.508962397,1,36880044.47209,36880044.47209,18613292.508962397,1,36880044.47209,-1.4875642553537154
458421,2023-01-31 10:59:35,pancakeswap*,Binance,2409408671.11789,PancakeSwap,Dexes,PancakeSwap,8199434.282549858,8199434.282549858,1,1,-1889445430.62713,-1,1889445430.62713,8199434.282549858,2409408671.11789,1,8199434.282549858,31507207.142809868,2419565044.9215016,1,31507207.142809868,289754425.36178994,2337558321.491554,1,289754425.36178994,-719484830.5475602,2535111833.2669597,-1,719484830.5475602,-802257046.6810703,2769804830.7654757,-1,802257046.6810703,-1869944288.5827103,3419651497.9197574,-1,1869944288.5827103,0.3403089887090669
458423,2023-01-31 10:59:35,pancakeswap*,Ethereum,16720175.11439,PancakeSwap,Dexes,PancakeSwap,2087038.1410700008,2087038.1410700008,1,1,6711811.92206,1,6711811.92206,2087038.1410700008,16720175.11439,1,2087038.1410700008,2727912.921530001,14802063.413775714,1,2727912.921530001,5560371.9337800015,13519525.152285667,1,5560371.9337800015,6711811.92206,11473747.812895956,1,6711811.92206,6711811.92206,11473747.812895956,1,6711811.92206,6711811.92206,11473747.812895956,1,6711811.92206,12.482154802755735
458425,2023-01-31 10:59:35,pando-leaf*,Mixin,52665534.85044,Pando Leaf,CDP,Pando,266259.6698500067,266259.6698500067,1,1,-22561021.635369994,-1,22561021.635369994,266259.6698500067,52665534.85044,1,266259.6698500067,521660.05565000325,53263261.25439715,1,521660.05565000325,13529823.041140005,47566015.03648967,1,13529823.041140005,-32199299.586269997,46393992.72545533,-1,32199299.586269997,-22561021.635369994,50095096.85339059,-1,22561021.635369994,-22561021.635369994,50095096.85339059,-1,22561021.635369994,0.5055671998891362
458426,2023-01-31 10:59:35,pando-rings*,Mixin,9788849.00959,Pando Rings,Lending,Pando,34518.986349999905,34518.986349999905,1,1,-70812167.28209,-1,70812167.28209,34518.986349999905,9788849.00959,1,34518.986349999905,87280.99028999917,9820390.826867145,1,87280.99028999917,1933220.1176199997,9183877.433582999,1,1933220.1176199997,-71574533.08874,19261455.620558,-1,71574533.08874,-70812167.28209,21253844.366507526,-1,70812167.28209,-70812167.28209,21253844.366507526,-1,70812167.28209,0.3526358034144988
