,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
470516,2023-02-14 15:59:35,wing-finance*,Binance,8543203.10161,Wing Finance,Lending,Wing Finance,5324.101609999314,5324.101609999314,1,1,6581190.48374,1,6581190.48374,5324.101609999314,8543203.10161,1,5324.101609999314,-610708.8297199998,8579829.002302857,-1,610708.8297199998,-669463.2313900013,9148746.821838668,-1,669463.2313900013,2539652.1182099995,8101782.658226889,1,2539652.1182099995,-245560.60784000158,6950055.623417778,-1,245560.60784000158,6501654.08629,4836019.508173644,1,6501654.08629,0.06231973589619995
470504,2023-02-14 15:59:35,abracadabra*,Arbitrum,20028388.77745,Abracadabra,CDP,Abracadabra,434549.4537400007,434549.4537400007,1,1,-219030799.54153997,-1,219030799.54153997,434549.4537400007,20028388.77745,1,434549.4537400007,78241.91705999896,19878621.490749996,1,78241.91705999896,16328767.915040001,10231719.576790333,1,16328767.915040001,16520191.2512,5884922.874037778,1,16520191.2512,14623376.534000002,4901924.812245722,1,14623376.534000002,-216596782.19983998,40089465.052207045,-1,216596782.19983998,2.1696675582274536
470508,2023-02-14 15:59:35,dot-dot-finance,Binance,9272354.08757,Dot Dot Finance,Yield,Dot Dot Finance,224978.5804917119,224978.5804917119,1,1,-76263366.52335544,-1,76263366.52335544,224978.5804917119,9272354.08757,1,224978.5804917119,-1308328.2311484192,9070368.573074287,-1,1308328.2311484192,-1770657.7568270755,10376777.041140335,-1,1770657.7568270755,-19000981.357183177,13254555.398530332,-1,19000981.357183177,-23215750.894604485,24217158.778035335,-1,23215750.894604485,-76263366.52335544,36433786.87699144,-1,76263366.52335544,2.426337242591993
470507,2023-02-14 15:59:35,abracadabra*,Fantom,585185.18398,Abracadabra,CDP,Abracadabra,61722.63499999995,61722.63499999995,1,1,-216081345.50315997,-1,216081345.50315997,61722.63499999995,585185.18398,1,61722.63499999995,-145588.23288999998,589356.7135142857,-1,145588.23288999998,165797.89172999997,561634.2058086667,1,165797.89172999997,397395.18598,359492.5773934445,1,397395.18598,-43216.38452000008,373060.4318538889,-1,43216.38452000008,-211859620.2101,14798027.873716192,-1,211859620.2101,10.547538914127646
470506,2023-02-14 15:59:35,abracadabra*,Ethereum,219758265.58077,Abracadabra,CDP,Abracadabra,42268.383749991655,42268.383749991655,1,1,-2456184959.7097898,-1,2456184959.7097898,42268.383749991655,219758265.58077,1,42268.383749991655,-465633.55403000116,221983390.08551288,-1,465633.55403000116,38973744.03702,210115896.281342,1,38973744.03702,41569900.72076997,173187028.91512802,1,41569900.72076997,-235827327.74884,274396443.2426851,-1,235827327.74884,-2398214700.05622,770951354.0884284,-1,2398214700.05622,0.0192340359250134
470505,2023-02-14 15:59:35,abracadabra*,Avalanche,1262328.01891,Abracadabra,CDP,Abracadabra,104.47385000018403,104.47385000018403,1,1,-32673426.07165,-1,32673426.07165,104.47385000018403,1262328.01891,1,104.47385000018403,-27413.49491999997,1270305.793227143,-1,27413.49491999997,58725.981590000214,1252578.06498,1,58725.981590000214,-28639.91607999988,1275706.3243542223,-1,28639.91607999988,-884543.5363499997,1529981.4636952777,-1,884543.5363499997,-32336244.477340005,5777112.330749891,-1,32336244.477340005,0.008276283852939865
470513,2023-02-14 15:59:35,ellipsis-finance,Binance,24794873.60957,Ellipsis Finance,Dexes,Ellipsis Finance,226765.39631649447,226765.39631649447,1,1,-595184418.5669441,-1,595184418.5669441,226765.39631649447,24794873.60957,1,226765.39631649447,-1453220.29195022,25586253.719444282,-1,1453220.29195022,-8747422.324534897,28580368.586355004,-1,8747422.324534897,-31266797.37241154,36609492.98859944,-1,31266797.37241154,-45713980.85767547,49576930.7557015,-1,45713980.85767547,-597409120.8473452,203071549.84498805,-1,597409120.8473452,0.9145656472673872
470760,2023-02-14 16:59:23,saddle-finance*,Arbitrum,1882970.15271,Saddle Finance,Dexes,Saddle Finance,-5298.403799999971,-5298.403799999971,1,1,-6793486.40102,-1,6793486.40102,-5298.403799999971,1882970.15271,-1,5298.403799999971,-55590.261679999996,1903984.1677428572,-1,55590.261679999996,380857.2224000001,1658716.0270586668,1,380857.2224000001,-1091616.5423599998,1954477.9775148889,-1,1091616.5423599998,-1975173.21148,3526499.809870722,-1,1975173.21148,-6960638.90894,8365090.87582211,-1,6960638.90894,-0.2813854373832971
470774,2023-02-14 16:59:23,solv-protocol,Polygon,1.5859999999999999,Solv Protocol,NFT Marketplace,Solv Protocol,-2.1244690769052407e-05,-2.1244690769052407e-05,1,1,-5.6910520303979615,-1,5.6910520303979615,-2.1244690769052407e-05,1.5859999999999999,-1,2.1244690769052407e-05,-0.0018837479318078634,1.4971342857142855,-1,0.0018837479318078634,-1084.7925481908337,476.2769133333333,-1,1084.7925481908337,-1095.8696993711303,1642.6987036666667,-1,1095.8696993711303,-1098.0227510971474,2374.3609565,-1,1098.0227510971474,-5.6910520303979615,2129.2216360137454,-1,5.6910520303979615,-0.0013395139198645908
470759,2023-02-14 16:59:23,saber,Solana,10369625.97939,Saber,Dexes,Saber,6010.973599627033,6010.973599627033,1,1,-79760250.93448445,-1,79760250.93448445,6010.973599627033,10369625.97939,1,6010.973599627033,-17428.60301580626,10339193.012854287,-1,17428.60301580626,-11802957.041659487,11430810.785817333,-1,11802957.041659487,-20470055.605355546,19527955.904706556,-1,20470055.605355546,-56573246.56073237,36811021.207235835,-1,56573246.56073237,-79760250.93448445,49135647.70089551,-1,79760250.93448445,0.05796712062300083
470758,2023-02-14 16:59:23,ref-finance,Near,60197524.84549,Ref Finance,Dexes,Ref Finance,28916.68357646913,28916.68357646913,1,1,-164997950.42774487,-1,164997950.42774487,28916.68357646913,60197524.84549,1,28916.68357646913,233237.73133259197,60523736.76961429,1,233237.73133259197,-407897.5260400923,61724157.817847334,-1,407897.5260400923,-16142557.30517011,60121931.61821345,-1,16142557.30517011,-164997950.42774487,84884084.73727217,-1,164997950.42774487,-164997950.42774487,84884084.73727217,-1,164997950.42774487,0.04803633313942736
470757,2023-02-14 16:59:23,reaper-farm,Optimism,14754747.42367,Reaper Farm,Yield Aggregator,Reaper Farm,-81444.84851087288,-81444.84851087288,1,1,14476260.784610577,1,14476260.784610577,-81444.84851087288,14754747.42367,-1,81444.84851087288,1109055.6661950138,14544901.480729999,1,1109055.6661950138,3244023.488669753,12235419.151944334,1,3244023.488669753,-4375356.014228608,13870202.914141892,-1,4375356.014228608,13680328.50867062,10242577.491693335,1,13680328.50867062,14476260.784610577,8949447.37697091,1,14476260.784610577,-0.5519908011452413
470755,2023-02-14 16:59:23,reaper-farm,Binance,1144093.98785,Reaper Farm,Yield Aggregator,Reaper Farm,13528.056798625836,13528.056798625836,1,1,435739.2052011253,1,435739.2052011253,13528.056798625836,1144093.98785,1,13528.056798625836,316041.02120363654,1112662.8299742858,1,316041.02120363654,435739.2052011253,938851.436815,1,435739.2052011253,435739.2052011253,938851.436815,1,435739.2052011253,435739.2052011253,938851.436815,1,435739.2052011253,435739.2052011253,938851.436815,1,435739.2052011253,1.1824253026666087
470754,2023-02-14 16:59:23,reaper-farm,Arbitrum,86740.62127,Reaper Farm,Yield Aggregator,Reaper Farm,52.565649578113565,52.565649578113565,1,1,20082.174658685886,1,20082.174658685886,52.565649578113565,86740.62127,1,52.565649578113565,-45522.836492336086,100882.34008571428,-1,45522.836492336086,20082.174658685886,86860.91713428572,1,20082.174658685886,20082.174658685886,86860.91713428572,1,20082.174658685886,20082.174658685886,86860.91713428572,1,20082.174658685886,20082.174658685886,86860.91713428572,1,20082.174658685886,0.06060096043639227
470753,2023-02-14 16:59:23,realt-tokens,xDai,67166618.82852,RealT Tokens,RWA,RealT,0.0,0.0,1,1,33741622.93612651,1,33741622.93612651,0.0,67166618.82852,1,0.0,1425691.9260900635,66696156.166999996,1,1425691.9260900635,3627657.362856162,65340969.32314532,1,3627657.362856162,8137475.977630565,63095789.601968996,1,8137475.977630565,14717555.635524657,59625354.77723222,1,14717555.635524657,33741622.93612651,51888835.27903553,1,33741622.93612651,0.0
470752,2023-02-14 16:59:23,pnetwork*,Ultra,7887542.17132,pNetwork,Cross Chain,pNetwork,326329.1427299995,326329.1427299995,1,1,-8853967.21316,-1,8853967.21316,326329.1427299995,7887542.17132,1,326329.1427299995,-1860312.8706900002,8161547.284492857,-1,1860312.8706900002,1676726.5120899994,7785037.7378446665,1,1676726.5120899994,1991504.8378499998,6290774.554768889,1,1991504.8378499998,-12403016.15939,11091702.445026223,-1,12403016.15939,-8853967.21316,11216123.593895271,-1,8853967.21316,4.1372728746423615
470751,2023-02-14 16:59:23,pnetwork*,Telos,123205.64946,pNetwork,Cross Chain,pNetwork,860.4422500000073,860.4422500000073,1,1,-730660.1296100002,-1,730660.1296100002,860.4422500000073,123205.64946,1,860.4422500000073,-4306.514429999996,123066.03789714284,-1,4306.514429999996,-4297.9043200000015,126518.326852,-1,4297.9043200000015,-7323095.99619,2483636.2678105556,-1,7323095.99619,-6191259.58247,4976696.071815167,-1,6191259.58247,-730660.1296100002,3435703.203732492,-1,730660.1296100002,0.6983788923407761
470756,2023-02-14 16:59:23,reaper-farm,Fantom,12388398.14651,Reaper Farm,Yield Aggregator,Reaper Farm,2572827.25198027,2572827.25198027,1,1,-6432919.601130838,-1,6432919.601130838,2572827.25198027,12388398.14651,1,2572827.25198027,-585962.6219836399,10542032.693687143,-1,585962.6219836399,762449.1579162234,12091887.788610665,1,762449.1579162234,4375279.730880425,10598080.695327444,1,4375279.730880425,-1416620.74909805,10591649.418753333,-1,1416620.74909805,-6432919.601130838,11529408.377064928,-1,6432919.601130838,20.768038139822576
470761,2023-02-14 16:59:23,saddle-finance*,Ethereum,8431350.62178,Saddle Finance,Dexes,Saddle Finance,25651.96161000058,25651.96161000058,1,1,-157910547.14391,-1,157910547.14391,25651.96161000058,8431350.62178,1,25651.96161000058,-385764.16777999885,8529561.484442856,-1,385764.16777999885,-174475.672629999,8664051.380826667,-1,174475.672629999,-6502831.49635,9966237.575985778,-1,6502831.49635,-30317688.87195,20523703.3406495,-1,30317688.87195,-156246467.29446998,60791412.479733676,-1,156246467.29446998,0.3042449870811447
470763,2023-02-14 16:59:23,saddle-finance*,Fantom,244.95129,Saddle Finance,Dexes,Saddle Finance,-0.8217500000000086,-0.8217500000000086,1,1,-74204938.15527001,-1,74204938.15527001,-0.8217500000000086,244.95129,-1,0.8217500000000086,0.40055000000000973,245.17656000000002,1,0.40055000000000973,1.1496799999999894,244.05280166666668,1,1.1496799999999894,-47.65624,249.84537044444443,-1,47.65624,-656.6209999999999,371.69291455555555,-1,656.6209999999999,-74311499.78361,16144020.006165646,-1,74311499.78361,-0.3354748611448458
470764,2023-02-14 16:59:23,saddle-finance*,Kava,18.96187,Saddle Finance,Dexes,Saddle Finance,-0.007159999999998945,-0.007159999999998945,1,1,18.811619999992327,1,18.811619999992327,-0.007159999999998945,18.96187,-1,0.007159999999998945,0.0421200000000006,18.952958571428574,1,0.0421200000000006,0.030129999998397494,18.914266333333334,1,0.030129999998397494,0.14723999999630166,18.87239511111111,1,0.14723999999630166,18.76183999999233,9584.583608388888,1,18.76183999999233,18.811619999992327,8757.5035628934,1,18.811619999992327,-0.037759988861852466
470765,2023-02-14 16:59:23,saddle-finance*,Optimism,242283.41587,Saddle Finance,Dexes,Saddle Finance,-173.72914000001037,-173.72914000001037,1,1,207656.18592999998,1,207656.18592999998,-173.72914000001037,242283.41587,-1,173.72914000001037,57190.45663,201510.0886542857,1,57190.45663,38099.276909999986,180771.73235733336,1,38099.276909999986,-1442298.1333100002,664382.5130056667,-1,1442298.1333100002,-1695059.9524899998,1693283.5370540556,-1,1695059.9524899998,208264.56814,925129.0335370137,1,208264.56814,-0.07170492432434038
470766,2023-02-14 16:59:23,saucerswap*,Hedera,31843876.6474,SaucerSwap,Dexes,SaucerSwap,77067.40100000054,77067.40100000054,1,1,17338555.3334,1,17338555.3334,77067.40100000054,31843876.6474,1,77067.40100000054,1879465.5522999987,31069020.866385717,1,1879465.5522999987,8041146.411399998,29402958.255023334,1,8041146.411399998,17228574.3583,22204534.222036667,1,17228574.3583,19257892.0783,19369585.099084444,1,19257892.0783,17338555.3334,19303569.84607143,1,17338555.3334,0.24201639094809446
470767,2023-02-14 16:59:23,sherlock,Ethereum,8438702.029,Sherlock,Insurance,Sherlock,1583.92353696735,1583.92353696735,1,1,-2562720.786220034,-1,2562720.786220034,1583.92353696735,8438702.029,1,1583.92353696735,15214.917814963248,8431020.019038571,1,15214.917814963248,150698.72990667002,8380801.95431,1,150698.72990667002,-3297982.58918133,9312529.863363776,-1,3297982.58918133,-2562720.786220034,9968676.204875626,-1,2562720.786220034,-2562720.786220034,9968676.204875626,-1,2562720.786220034,0.01876975311516062
470768,2023-02-14 16:59:23,sicx,Icon,14879516.29548,sICX,Liquid Staking,sICX,17467.137985913716,17467.137985913716,1,1,10988222.678953052,1,10988222.678953052,17467.137985913716,14879516.29548,1,17467.137985913716,30306.036058133013,14967610.863222856,1,30306.036058133013,-1205249.2556271076,15422302.091355668,-1,1205249.2556271076,-1290521.2629287792,13499110.783449555,-1,1290521.2629287792,-5197253.418568101,16889271.236972444,-1,5197253.418568101,10988222.678953052,23993376.162408333,1,10988222.678953052,0.11739049602855549
470769,2023-02-14 16:59:23,solarbeam*,Moonriver,9765378.79378,Solarbeam,Dexes,Solarbeam,-390018.6907799989,-390018.6907799989,1,1,-63253432.279290006,-1,63253432.279290006,-390018.6907799989,9765378.79378,-1,390018.6907799989,-2550372.24924,10792468.756012857,-1,2550372.24924,-6611222.180499999,14094033.715707332,-1,6611222.180499999,-5003946.01942,15297034.953553665,-1,5003946.01942,-18459491.15827,17689959.966213055,-1,18459491.15827,-62356041.22167,29748561.52990822,-1,62356041.22167,-3.9938920856651148
470773,2023-02-14 16:59:23,solv-protocol,Ethereum,5057471.61848,Solv Protocol,NFT Marketplace,Solv Protocol,3095.5646635503253,3095.5646635503253,1,1,-1996562.0710083365,-1,1996562.0710083365,3095.5646635503253,5057471.61848,1,3095.5646635503253,2684.246263030607,4971878.106265714,1,2684.246263030607,-591537.3799384176,5253686.963671667,-1,591537.3799384176,-682889.7680031887,5028770.159747556,-1,682889.7680031887,-2005871.2959533238,6526156.196181168,-1,2005871.2959533238,-1996562.0710083365,12290110.782557629,-1,1996562.0710083365,0.06120775156185025
470770,2023-02-14 16:59:23,solidlizard,Arbitrum,13166462.63962,SolidLizard,Dexes,SolidLizard,182701.44899920994,182701.44899920994,1,1,1523062.4665193104,1,1523062.4665193104,182701.44899920994,13166462.63962,1,182701.44899920994,1523062.4665193104,12575161.284916667,1,1523062.4665193104,1523062.4665193104,12575161.284916667,1,1523062.4665193104,1523062.4665193104,12575161.284916667,1,1523062.4665193104,1523062.4665193104,12575161.284916667,1,1523062.4665193104,1523062.4665193104,12575161.284916667,1,1523062.4665193104,1.3876274440595147
470771,2023-02-14 16:59:23,solv-protocol,Arbitrum,0.06983,Solv Protocol,NFT Marketplace,Solv Protocol,0.0,0.0,1,1,-1207224.773481899,-1,1207224.773481899,0.0,0.06983,1,0.0,0.0,0.07435857142857143,1,0.0,0.0,0.05698,1,0.0,0.0,0.05530122222222223,1,0.0,-1207224.773481899,71763.24075044444,-1,1207224.773481899,-1207224.773481899,422990.5347539519,-1,1207224.773481899,0.0
470772,2023-02-14 16:59:23,solv-protocol,Binance,306335.25108,Solv Protocol,NFT Marketplace,Solv Protocol,-0.5105461596314597,-0.5105461596314597,1,1,215755.27258142,1,215755.27258142,-0.5105461596314597,306335.25108,-1,0.5105461596314597,-471.11708003963844,320236.7484414283,-1,471.11708003963844,-2014.6544382845022,317735.399452,-1,2014.6544382845022,-6126.161810367695,372540.7510532222,-1,6126.161810367695,106676.40639156007,480316.19599322224,1,106676.40639156007,215755.27258142,682033.5507039175,1,215755.27258142,-0.0001666625560824306
470750,2023-02-14 16:59:23,pnetwork*,Polygon,3021236.56652,pNetwork,Cross Chain,pNetwork,1250.8358899997547,1250.8358899997547,1,1,-7455230.5929499995,-1,7455230.5929499995,1250.8358899997547,3021236.56652,1,1250.8358899997547,-9672.325980000198,3024359.312932857,-1,9672.325980000198,-3506.789940000046,3025110.8980033332,-1,3506.789940000046,-7173864.09168,5526521.388425111,-1,7173864.09168,-7435319.93922,7911570.178837777,-1,7435319.93922,-7455230.5929499995,7967030.780454348,-1,7455230.5929499995,0.0414014547507124
470762,2023-02-14 16:59:23,saddle-finance*,Evmos,2468.98576,Saddle Finance,Dexes,Saddle Finance,-4.140559999999823,-4.140559999999823,1,1,-314478.13289,-1,314478.13289,-4.140559999999823,2468.98576,-1,4.140559999999823,-3.7007199999998193,2471.6094914285713,-1,3.7007199999998193,-28.327499999999873,2471.746592666667,-1,28.327499999999873,-76.69299999999976,2493.848114777778,-1,76.69299999999976,-920.3251099999998,2823.753839055556,-1,920.3251099999998,-314478.13289,32231.6515705,-1,314478.13289,-0.16770287083388538
470749,2023-02-14 16:59:23,pnetwork*,LBRY,1938181.58093,pNetwork,Cross Chain,pNetwork,13345.516760000028,13345.516760000028,1,1,1922433.51523,1,1922433.51523,13345.516760000028,1938181.58093,1,13345.516760000028,-55914.80459000007,1941749.3490914288,-1,55914.80459000007,363246.6839999999,1823479.6089396668,1,363246.6839999999,1906407.92034,983546.3898517779,1,1906407.92034,1920390.21376,505255.4065752778,1,1920390.21376,1922433.51523,460946.9258835858,1,1922433.51523,0.6885586413217503
470718,2023-02-14 16:59:23,pickle*,Arbitrum,412212.5551,Pickle,Yield Aggregator,Pickle,7581.6831200000015,7581.6831200000015,1,1,-3401002.61482,-1,3401002.61482,7581.6831200000015,412212.5551,1,7581.6831200000015,-59656.12838000001,410547.12242428574,-1,59656.12838000001,-10472.78012000001,443424.52169100003,-1,10472.78012000001,-215732.4405400001,441000.62623999995,-1,215732.4405400001,-521323.22407999984,655067.4200958889,-1,521323.22407999984,-3421423.41591,1208818.2515170136,-1,3421423.41591,1.8392654532710038
470747,2023-02-14 16:59:23,pnetwork*,EOS,3798897.28313,pNetwork,Cross Chain,pNetwork,80569.44096999988,80569.44096999988,1,1,413213.11826000083,1,413213.11826000083,80569.44096999988,3798897.28313,1,80569.44096999988,-104199.63572000014,2816262.768687143,-1,104199.63572000014,547840.9803299997,2528227.6083766664,1,547840.9803299997,3345441.1614700006,1401374.7751258889,1,3345441.1614700006,3184687.51797,1254998.370259389,1,3184687.51797,413213.11826000083,1815718.8224565848,1,413213.11826000083,2.1208638972101093
470714,2023-02-14 16:59:23,opyn-gamma,Avalanche,255086.39959,Opyn Gamma,Options,Opyn,0.0,0.0,1,1,-751708.4820874496,-1,751708.4820874496,0.0,255086.39959,1,0.0,-25.838526997030126,258536.66795571428,-1,25.838526997030126,-10269.004975485592,271716.73574233335,-1,10269.004975485592,-339500.393634616,287584.8579221111,-1,339500.393634616,-617978.6263442392,1041104.0955500556,-1,617978.6263442392,-751708.4820874496,2335441.7434111782,-1,751708.4820874496,0.0
470775,2023-02-14 16:59:23,sovryn*,RSK,16753269.77,Sovryn,Dexes,Sovryn,351657.37999999896,351657.37999999896,1,1,2894412.1999999993,1,2894412.1999999993,351657.37999999896,16753269.77,1,351657.37999999896,-569673.5300000012,16522487.922857141,-1,569673.5300000012,618487.4800000004,16710919.298333336,1,618487.4800000004,2894412.1999999993,16267108.775999999,1,2894412.1999999993,2894412.1999999993,16267108.775999999,1,2894412.1999999993,2894412.1999999993,16267108.775999999,1,2894412.1999999993,2.0990372913931714
470715,2023-02-14 16:59:23,opyn-gamma,Ethereum,38424449.51646,Opyn Gamma,Options,Opyn,765047.5197117674,765047.5197117674,1,1,-92583925.19213642,-1,92583925.19213642,765047.5197117674,38424449.51646,1,765047.5197117674,216008.45896602073,38017845.47119143,1,216008.45896602073,-1053197.0646960372,39404278.010205336,-1,1053197.0646960372,-24831895.645259365,40946225.124664776,-1,24831895.645259365,-48804056.7214157,56221682.83641473,-1,48804056.7214157,-132964015.10179967,117365424.3481257,-1,132964015.10179967,1.991043539567279
470716,2023-02-14 16:59:23,opyn-gamma,Polygon,72713.85094,Opyn Gamma,Options,Opyn,0.0,0.0,1,1,72713.85094000015,1,72713.85094000015,0.0,72713.85094,1,0.0,17725.33575465508,60357.50871285714,1,17725.33575465508,35455.80604215726,53202.22665666667,1,35455.80604215726,-1001254.5368503114,143677.40655055555,-1,1001254.5368503114,-381428.26658951904,513923.7581352778,-1,381428.26658951904,72713.85094000015,544170.53467652,1,72713.85094000015,0.0
