,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
480959,2023-02-18 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-12246.21724,-12246.21724,1,1,-8115.9674,-1,8115.9674,-12246.21724,0.0,-1,12246.21724,-10807.90025,9631.479988571427,-1,10807.90025,-9141.09958,10599.378545999998,-1,9141.09958,-8115.9674,9532.329429833333,-1,8115.9674,-8115.9674,9532.329429833333,-1,8115.9674,-8115.9674,9532.329429833333,-1,8115.9674,-inf
480958,2023-02-18 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-62732.56971,-62732.56971,1,1,-58733.78098,-1,58733.78098,-62732.56971,0.0,-1,62732.56971,-57999.3103,52105.01456285715,-1,57999.3103,-59937.37548,60697.83224233333,-1,59937.37548,-58733.78098,60560.218497999995,-1,58733.78098,-58733.78098,60560.218497999995,-1,58733.78098,-58733.78098,60560.218497999995,-1,58733.78098,-inf
480896,2023-02-18 00:00:00,pangolin*,Songbird,0.0,Pangolin,Dexes,Pangolin,-507980.02312,-507980.02312,1,1,-883227.83651,-1,883227.83651,-507980.02312,0.0,-1,507980.02312,-467147.64898,411881.77257714287,-1,467147.64898,-477187.52546,420855.5549283333,-1,477187.52546,-833103.11889,579884.2021664445,-1,833103.11889,-883227.83651,709763.4254599999,-1,883227.83651,-883227.83651,709763.4254599999,-1,883227.83651,-inf
480895,2023-02-18 00:00:00,pangolin*,Hedera,0.0,Pangolin,Dexes,Pangolin,-5690979.97924,-5690979.97924,1,1,-1345432.1284400001,-1,1345432.1284400001,-5690979.97924,0.0,-1,5690979.97924,-2537663.74776,3477494.727312857,-1,2537663.74776,-1345432.1284400001,2638331.387560625,-1,1345432.1284400001,-1345432.1284400001,2638331.387560625,-1,1345432.1284400001,-1345432.1284400001,2638331.387560625,-1,1345432.1284400001,-1345432.1284400001,2638331.387560625,-1,1345432.1284400001,-inf
480894,2023-02-18 00:00:00,pangolin*,Flare,0.0,Pangolin,Dexes,Pangolin,-614805.02974,-614805.02974,1,1,0.0,1,0.0,-614805.02974,0.0,-1,614805.02974,-871294.42396,684860.0209414286,-1,871294.42396,-669156.17297,756032.974552,-1,669156.17297,0.0,701757.25427075,1,0.0,0.0,701757.25427075,1,0.0,0.0,701757.25427075,1,0.0,-inf
480892,2023-02-18 00:00:00,pangolin*,Avalanche,0.0,Pangolin,Dexes,Pangolin,-33870804.45182,-33870804.45182,1,1,-218530246.80021,-1,218530246.80021,-33870804.45182,0.0,-1,33870804.45182,-32504057.2138,28318869.812252853,-1,32504057.2138,-30879699.60526,32522162.912673336,-1,30879699.60526,-22982303.84695,28227674.446690116,-1,22982303.84695,-40616528.84,32750643.153993554,-1,40616528.84,-210390933.13122,70517225.82454188,-1,210390933.13122,-inf
480381,2023-02-18 00:00:00,flrfarm,Songbird,0.0,FLRFarm,Yield,FLRFarm,-6500920.376079999,-6500920.376079999,1,1,-8519482.445904143,-1,8519482.445904143,-6500920.376079999,0.0,-1,6500920.376079999,-798661.2976645995,2300933.119627143,-1,798661.2976645995,-1028250.3889081273,1258910.0203716666,-1,1028250.3889081273,-8854933.53027976,5431768.308677555,-1,8854933.53027976,-9062545.253121192,9560947.738176944,-1,9062545.253121192,-8519482.445904143,15107017.313521577,-1,8519482.445904143,-inf
481670,2023-02-18 09:59:35,sushiswap*,OKExChain,30533.46686,SushiSwap,Dexes,Sushi,-65.76096999999936,-65.76096999999936,1,1,-20226.702810000003,-1,20226.702810000003,-65.76096999999936,30533.46686,-1,65.76096999999936,-3669.363989999998,31331.010035714287,-1,3669.363989999998,-1694.9638200000009,34177.857820666664,-1,1694.9638200000009,8166.480660000005,30978.276503555553,1,8166.480660000005,3877.7587300000014,27092.00023561111,1,3877.7587300000014,-17530.87115,30982.367795917806,-1,17530.87115,-0.21537341403621849
481665,2023-02-18 09:59:35,sushiswap*,Fantom,2767635.6059,SushiSwap,Dexes,Sushi,-15400.170290000271,-15400.170290000271,1,1,-4784014.360539999,-1,4784014.360539999,-15400.170290000271,2767635.6059,-1,15400.170290000271,505220.59898999706,2520599.9570999998,1,505220.59898999706,982389.5271399999,2364839.4166896665,1,982389.5271399999,1452411.407399999,1713170.1534064445,1,1452411.407399999,1109712.6512400017,1578669.512896278,1,1109712.6512400017,-16492907.503789999,2727254.712973836,-1,16492907.503789999,-0.5564377859993722
481669,2023-02-18 09:59:35,sushiswap*,Moonriver,463829.58821,SushiSwap,Dexes,Sushi,1426.7493900000118,1426.7493900000118,1,1,-789731.0532599997,-1,789731.0532599997,1426.7493900000118,463829.58821,1,1426.7493900000118,16700.664930000028,452379.04076142854,1,16700.664930000028,32183.744410000043,445840.020683,1,32183.744410000043,-505164.46934000024,574248.6764998889,-1,505164.46934000024,-1140661.27049,834859.6134933889,-1,1140661.27049,-746487.1108199998,1192632.9244120272,-1,746487.1108199998,0.30760206469494294
481668,2023-02-18 09:59:35,sushiswap*,Heco,2105.6871,SushiSwap,Dexes,Sushi,4.13552000000027,4.13552000000027,1,1,1822.2839800000017,1,1822.2839800000017,4.13552000000027,2105.6871,1,4.13552000000027,-6.630460000002586,2103.0066014285717,-1,6.630460000002586,-197.14184999999816,2246.4599726666665,-1,197.14184999999816,1826.2073000000014,1919.734286111111,1,1826.2073000000014,-5924.473699999997,1215.9209110555555,-1,5924.473699999997,1831.5987600000017,2275.131987890411,1,1831.5987600000017,0.19639765091405412
481667,2023-02-18 09:59:35,sushiswap*,Harmony,883663.66009,SushiSwap,Dexes,Sushi,-9039.463879999937,-9039.463879999937,1,1,-22505540.06163,-1,22505540.06163,-9039.463879999937,883663.66009,-1,9039.463879999937,48688.42676000006,861540.3575414286,1,48688.42676000006,244141.45374000096,826984.7725713333,1,244141.45374000096,-6205613.55765,1438614.8781666667,-1,6205613.55765,-6600555.127249998,4300213.594083333,-1,6600555.127249998,-16573168.37693,4873934.6010084655,-1,16573168.37693,-1.0229529953827998
481666,2023-02-18 09:59:35,sushiswap*,Fuse,50105.91791,SushiSwap,Dexes,Sushi,-112.36491000000387,-112.36491000000387,1,1,-217220.91829000003,-1,217220.91829000003,-112.36491000000387,50105.91791,-1,112.36491000000387,2042.382289999994,49197.96778571429,1,2042.382289999994,4843.2621299999955,48678.625560333334,1,4843.2621299999955,9357.353309999999,44218.73079722222,1,9357.353309999999,-105668.49641000002,64220.50835766667,-1,105668.49641000002,-177168.98731,116326.5174108219,-1,177168.98731,-0.22425476807317085
481663,2023-02-18 09:59:35,sushiswap*,Ethereum,378432075.72302,SushiSwap,Dexes,Sushi,266652.13065999746,266652.13065999746,1,1,-1936308946.92494,-1,1936308946.92494,266652.13065999746,378432075.72302,1,266652.13065999746,32178116.61868,361245159.06606144,1,32178116.61868,59887640.35707003,350947239.958678,1,59887640.35707003,90682201.66697001,315299043.53561246,1,90682201.66697001,-133018248.71616,355029409.9910246,-1,133018248.71616,-1664801764.2059898,748383189.22057,-1,1664801764.2059898,0.0704623491945128
481655,2023-02-18 09:59:35,sushiswap*,Arbitrum,119153614.84343,SushiSwap,Dexes,Sushi,-1685237.3584900051,-1685237.3584900051,1,1,-28397289.531279996,-1,28397289.531279996,-1685237.3584900051,119153614.84343,-1,1685237.3584900051,11580012.721110001,112544615.5706143,1,11580012.721110001,37531358.044190004,103570086.90098199,1,37531358.044190004,65103707.11679,81664307.94939578,1,65103707.11679,28029627.717549995,78041066.14110544,1,28029627.717549995,-12078743.202739999,90330464.426736,-1,12078743.202739999,-1.4143401026518898
481661,2023-02-18 09:59:35,sushiswap*,Boba_Bnb,179172.71827,SushiSwap,Dexes,Sushi,24.333180000016,24.333180000016,1,1,179172.71827,1,179172.71827,24.333180000016,179172.71827,1,24.333180000016,72882.78232000001,133298.66031285716,1,72882.78232000001,179172.71827,97518.92015642858,1,179172.71827,179172.71827,97518.92015642858,1,179172.71827,179172.71827,97518.92015642858,1,179172.71827,179172.71827,97518.92015642858,1,179172.71827,0.013580851055319539
481660,2023-02-18 09:59:35,sushiswap*,Boba_Avax,50751.53185,SushiSwap,Dexes,Sushi,109.09393999999884,109.09393999999884,1,1,17931.37775,1,17931.37775,109.09393999999884,50751.53185,1,109.09393999999884,3813.0074899999963,48936.43566142857,1,3813.0074899999963,9555.07718,48402.92837933334,1,9555.07718,17931.37775,42250.697916551726,1,17931.37775,17931.37775,42250.697916551726,1,17931.37775,17931.37775,42250.697916551726,1,17931.37775,0.2149569402603142
481659,2023-02-18 09:59:35,sushiswap*,Boba,1831966.67874,SushiSwap,Dexes,Sushi,-1254.8655000000726,-1254.8655000000726,1,1,1831724.97467,1,1831724.97467,-1254.8655000000726,1831966.67874,-1,1254.8655000000726,141712.78902999987,1764838.4015471428,1,141712.78902999987,-282738.08082000026,1749252.2980233333,-1,282738.08082000026,446479.2273599999,1815637.9723722222,1,446479.2273599999,1831839.6167799998,1207465.8371935554,1,1831839.6167799998,1831724.97467,760016.8963756644,1,1831724.97467,-0.06849827098728406
481658,2023-02-18 09:59:35,sushiswap*,Binance,783368.47696,SushiSwap,Dexes,Sushi,9028.565859999973,9028.565859999973,1,1,-1046194.87193,-1,1046194.87193,9028.565859999973,783368.47696,1,9028.565859999973,44351.23687000002,773294.3512714285,1,44351.23687000002,113484.16170000006,739651.315747,1,113484.16170000006,64750.40315000003,718854.7552181111,1,64750.40315000003,-345262.8265600001,860977.1882718334,-1,345262.8265600001,-1099289.5701600001,1101041.68618137,-1,1099289.5701600001,1.1525311683509298
481657,2023-02-18 09:59:35,sushiswap*,Avalanche,972432.4412,SushiSwap,Dexes,Sushi,-696.0545100000454,-696.0545100000454,1,1,-11335334.835900001,-1,11335334.835900001,-696.0545100000454,972432.4412,-1,696.0545100000454,-14216.737070000032,962701.0263528571,-1,14216.737070000032,-38982.54639000003,1011510.4719300001,-1,38982.54639000003,-760060.2948799981,1297293.9026696668,-1,760060.2948799981,-11096387.025390001,4090290.3913948885,-1,11096387.025390001,-10797821.19164,8777450.320202822,-1,10797821.19164,-0.07157870105002884
481656,2023-02-18 09:59:35,sushiswap*,Arbitrum Nova,812091.17927,SushiSwap,Dexes,Sushi,1416.096889999928,1416.096889999928,1,1,462779.66251999995,1,462779.66251999995,1416.096889999928,812091.17927,1,1416.096889999928,143316.77691999997,740504.0160642856,1,143316.77691999997,384188.43306999997,583252.7000103333,1,384188.43306999997,446136.08698,482034.0419991112,1,446136.08698,631569.10286,344942.0423721111,1,631569.10286,462779.66251999995,324674.8979040667,1,462779.66251999995,0.1743765880172319
481671,2023-02-18 09:59:35,sushiswap*,Palm,535.13011,SushiSwap,Dexes,Sushi,-0.1956800000000385,-0.1956800000000385,1,1,-445.42778999999985,-1,445.42778999999985,-0.1956800000000385,535.13011,-1,0.1956800000000385,15.085479999999961,527.5537042857143,1,15.085479999999961,13.72284999999954,527.181575,1,13.72284999999954,23.072689999999966,501.6109446666667,1,23.072689999999966,-491.9997599999997,630.059196,-1,491.9997599999997,-411.4069199999998,823.8834692876712,-1,411.4069199999998,-0.03656680802357365
481662,2023-02-18 09:59:35,sushiswap*,Celo,1318266.55978,SushiSwap,Dexes,Sushi,2585.2591999999713,2585.2591999999713,1,1,-1466906.58553,-1,1466906.58553,2585.2591999999713,1318266.55978,1,2585.2591999999713,49957.89538000012,1287165.59883,1,49957.89538000012,72581.59210000001,1287622.281972,1,72581.59210000001,82936.52295999997,1295326.8476906668,1,82936.52295999997,-562702.50872,1406832.6579115,-1,562702.50872,-1219538.3455899998,1815665.8025518358,-1,1219538.3455899998,0.1961105044211555
481672,2023-02-18 09:59:35,sushiswap*,Polygon,37810842.20896,SushiSwap,Dexes,Sushi,458776.9558599964,458776.9558599964,1,1,-40771235.099240005,-1,40771235.099240005,458776.9558599964,37810842.20896,1,458776.9558599964,2786174.2497099936,36436748.31332286,1,2786174.2497099936,5309945.160709996,35109589.24686133,1,5309945.160709996,5982610.872169998,32141888.175415114,1,5982610.872169998,-21203180.30235001,36890627.06460789,-1,21203180.30235001,-37485196.26442,49713711.80997654,-1,37485196.26442,1.2133476248018629
481691,2023-02-18 09:59:35,synapse,Polygon,8240799.618470001,Synapse,Cross Chain,Synapse,-8631.965679890756,-8631.965679890756,1,1,-66753871.69567684,-1,66753871.69567684,-8631.965679890756,8240799.618470001,-1,8631.965679890756,1204679.030193342,7764957.531951429,1,1204679.030193342,2050051.7933805818,6746560.671710667,1,2050051.7933805818,1969095.7383028658,6160884.794154333,1,1969095.7383028658,-1648855.7696131177,8798460.334149666,-1,1648855.7696131177,-61684153.324818954,18802288.149582796,-1,61684153.324818954,-0.10474670031466413
481675,2023-02-18 09:59:35,sushiswap*,xDai,3807392.73373,SushiSwap,Dexes,Sushi,-9022.196289999876,-9022.196289999876,1,1,-12874186.42802,-1,12874186.42802,-9022.196289999876,3807392.73373,-1,9022.196289999876,630524.5773399998,3506908.8843371426,1,630524.5773399998,1174706.34498,3402278.62465,1,1174706.34498,-236063.27957000025,3009269.1549697774,-1,236063.27957000025,-7670576.344220001,5180323.446482723,-1,7670576.344220001,-11260638.75794,8948800.648842547,-1,11260638.75794,-0.23696521270504906
481692,2023-02-18 09:59:35,synapse,Terra,10536.75821,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-67247.03496584305,-1,67247.03496584305,0.0,10536.75821,1,0.0,0.0,10529.886565714285,1,0.0,-113.00382879892496,9772.543215333333,-1,113.00382879892496,-267.0412137733721,8658.732805888889,-1,267.0412137733721,-374.7701465814781,10694.877888555555,-1,374.7701465814781,-67247.03496584305,143301.7281087153,-1,67247.03496584305,0.0
481690,2023-02-18 09:59:35,synapse,Optimism,4756927.24344,Synapse,Cross Chain,Synapse,19529.557201674303,19529.557201674303,1,1,-9957124.495858617,-1,9957124.495858617,19529.557201674303,4756927.24344,1,19529.557201674303,-33493.97994567834,4931802.358538571,-1,33493.97994567834,926376.266561259,4017215.266267666,1,926376.266561259,926855.33975901,3552207.435224889,1,926855.33975901,-130159.5505576467,4368961.138992334,-1,130159.5505576467,-10046732.046455583,11241460.178855946,-1,10046732.046455583,0.41054984031143993
481689,2023-02-18 09:59:35,synapse,Moonriver,21328.75996,Synapse,Cross Chain,Synapse,-0.023479999999986984,-0.023479999999986984,1,1,-4559146.9434479205,-1,4559146.9434479205,-0.023479999999986984,21328.75996,-1,0.023479999999986984,1138.4680695626055,17220.094738571428,1,1138.4680695626055,791.3280091473783,15536.825423,1,791.3280091473783,1385.5138289268036,13758.59964788889,1,1385.5138289268036,-2346.4268429405433,16850.96324588889,-1,2346.4268429405433,-4715745.644550563,913238.6263521918,-1,4715745.644550563,-0.00011008609991401948
481688,2023-02-18 09:59:35,synapse,Moonbeam,0.05025,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-56383.906404042005,-1,56383.906404042005,0.0,0.05025,1,0.0,0.0,0.045547142857142855,1,0.0,-0.00010585000199554717,0.046261333333333335,-1,0.00010585000199554717,-0.00010584999471958956,0.039482333333333335,-1,0.00010584999471958956,-0.00010584999471958956,0.04348877777777778,-1,0.00010584999471958956,-56383.906404042005,74884.31191018586,-1,56383.906404042005,0.0
481687,2023-02-18 09:59:35,synapse,Metis,3866700.7565599997,Synapse,Cross Chain,Synapse,42280.642345450135,42280.642345450135,1,1,3864666.283933176,1,3864666.283933176,42280.642345450135,3866700.7565599997,1,42280.642345450135,693336.6831957741,3577972.5463685715,1,693336.6831957741,-612227.2352419967,3808528.6033719997,-1,612227.2352419967,-347645.78015522653,4109884.854979111,-1,347645.78015522653,-2274057.30784417,5085524.750962611,-1,2274057.30784417,3864666.283933176,7959080.541079656,1,3864666.283933176,1.0934552479583397
481686,2023-02-18 09:59:35,synapse,Klaytn,41908.858889999996,Synapse,Cross Chain,Synapse,111.98278476253859,111.98278476253859,1,1,-461040.6775390113,-1,461040.6775390113,111.98278476253859,41908.858889999996,1,111.98278476253859,100.8474695130485,41196.08211285715,1,100.8474695130485,38.84343452585412,41099.52679,1,38.84343452585412,4865.792441894092,40054.948785333334,1,4865.792441894092,-461190.73666392325,78376.87683711111,-1,461190.73666392325,-461040.6775390113,147564.10051074417,-1,461040.6775390113,0.26720552104857986
481685,2023-02-18 09:59:35,synapse,Harmony,1829647.99095,Synapse,Cross Chain,Synapse,-2007.2443553041696,-2007.2443553041696,1,1,-34436525.681486174,-1,34436525.681486174,-2007.2443553041696,1829647.99095,-1,2007.2443553041696,-27137.206334886258,1733052.9719414287,-1,27137.206334886258,-167542.31470740732,1832872.8914516666,-1,167542.31470740732,-1690532.188966853,1864892.2660302224,-1,1690532.188966853,-5708505.211233673,3315740.172283722,-1,5708505.211233673,-30291072.251340993,10830636.640918603,-1,30291072.251340993,-0.10970658647087395
481684,2023-02-18 09:59:35,synapse,Fantom,7070917.6321600005,Synapse,Cross Chain,Synapse,28867.808496557984,28867.808496557984,1,1,-75520442.42236356,-1,75520442.42236356,28867.808496557984,7070917.6321600005,1,28867.808496557984,449878.7108094236,7022816.042434285,1,449878.7108094236,1211675.322915257,6057728.352853666,1,1211675.322915257,2440197.35562466,5029093.554095556,1,2440197.35562466,-3712150.6973070763,7234921.838249612,-1,3712150.6973070763,-71000923.00437267,29775563.78227192,-1,71000923.00437267,0.408261133820329
481682,2023-02-18 09:59:35,synapse,Ethereum,73686904.0901,Synapse,Cross Chain,Synapse,-155670.0819620898,-155670.0819620898,1,1,5123084.478480029,1,5123084.478480029,-155670.0819620898,73686904.0901,-1,155670.0819620898,474204.39073592104,71285491.36196858,1,474204.39073592104,2059928.1524439475,69299135.33482434,1,2059928.1524439475,-8119737.352820169,64159729.34912312,-1,8119737.352820169,-34566321.50862092,75677428.78924961,-1,34566321.50862092,5788461.497420031,83129512.42741515,1,5788461.497420031,-0.21125881713220793
481681,2023-02-18 09:59:35,synapse,Cronos,11450.85399,Synapse,Cross Chain,Synapse,62.634360000000015,62.634360000000015,1,1,11433.201638783095,1,11433.201638783095,62.634360000000015,11450.85399,1,62.634360000000015,-1640.888860000001,11342.22867857143,-1,1640.888860000001,-401.46471999999994,10956.564621666668,-1,401.46471999999994,-3390.27031,11388.811315555555,-1,3390.27031,-127524.88336,67209.19783505556,-1,127524.88336,11433.201638783095,74066.96805137536,1,11433.201638783095,0.5469841817448589
481680,2023-02-18 09:59:35,synapse,Boba,46453.32213,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-22875598.4672194,-1,22875598.4672194,0.0,46453.32213,1,0.0,1148.3155390931217,46111.03959571429,1,1148.3155390931217,2573.874682501883,45625.535619999995,1,2573.874682501883,-1198.311404460589,44944.74501855556,-1,1198.311404460589,-1207459.693813661,187121.9843126111,-1,1207459.693813661,-20476030.130702566,3300242.863963534,-1,20476030.130702566,0.0
481679,2023-02-18 09:59:35,synapse,Binance,6814742.808110001,Synapse,Cross Chain,Synapse,10224.133441104395,10224.133441104395,1,1,-90581092.65625305,-1,90581092.65625305,10224.133441104395,6814742.808110001,1,10224.133441104395,-2062082.8542519072,7178536.6679628575,-1,2062082.8542519072,-98875.81598782665,7252950.658374,-1,98875.81598782665,293467.42523889674,6255026.1034676675,1,293467.42523889674,-4884816.040957483,9313636.973130444,-1,4884816.040957483,-90825928.40447041,27785091.32938904,-1,90825928.40447041,0.1500296303029513
481678,2023-02-18 09:59:35,synapse,Avalanche,16547186.95439,Synapse,Cross Chain,Synapse,-1271662.7931911047,-1271662.7931911047,1,1,-250078364.96799633,-1,250078364.96799633,-1271662.7931911047,16547186.95439,-1,1271662.7931911047,97274.40046608867,17297543.53075857,1,97274.40046608867,3387591.9237468597,14606430.52949,1,3387591.9237468597,4780515.724766462,12562400.011037668,1,4780515.724766462,1516617.510048097,15384120.307778554,1,1516617.510048097,-248771079.8587712,49374592.59192972,-1,248771079.8587712,-7.685069351644269
481677,2023-02-18 09:59:35,synapse,Aurora,52933.90621,Synapse,Cross Chain,Synapse,-0.25698000000193133,-0.25698000000193133,1,1,-41505728.25535893,-1,41505728.25535893,-0.25698000000193133,52933.90621,-1,0.25698000000193133,-168.16947999999684,52673.91697571428,-1,168.16947999999684,212.0947900004685,52592.932046,1,212.0947900004685,165.72644000186153,52409.840291,1,165.72644000186153,1755.804747714469,52268.89363777778,1,1755.804747714469,-37769222.66967625,8343979.068905453,-1,37769222.66967625,-0.0004854733353371605
