,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
483032,2023-02-17 09:59:35,iron-bank,Fantom,1501720.53912,Iron Bank,Lending,Iron Bank,26804.36283404146,26804.36283404146,1,1,-40303658.5927849,-1,40303658.5927849,26804.36283404146,1501720.53912,1,26804.36283404146,-44462.70420987581,1472186.9119857142,-1,44462.70420987581,-582317.9574301126,1604678.3953443333,-1,582317.9574301126,-1062617.0478480922,1738470.9256337779,-1,1062617.0478480922,-2750002.2867221767,1902986.2842378335,-1,2750002.2867221767,-30069834.615006056,10371963.943048136,-1,30069834.615006056,1.7849101837382255
483034,2023-02-17 09:59:35,iron-bank,Optimism,5136090.5543,Iron Bank,Lending,Iron Bank,-112256.19795204709,-112256.19795204709,1,1,-3109474.2668337915,-1,3109474.2668337915,-112256.19795204709,5136090.5543,-1,112256.19795204709,-680941.7066073248,5304057.405192858,-1,680941.7066073248,-1356708.663193132,4746234.355833,-1,1356708.663193132,699503.2780046132,4106026.3266728893,1,699503.2780046132,-5756752.564249552,6525198.021315833,-1,5756752.564249552,-3109474.2668337915,6612828.924647718,-1,3109474.2668337915,-2.185635100574011
483030,2023-02-17 09:59:35,iron-bank,Ethereum,24328062.182609998,Iron Bank,Lending,Iron Bank,5430655.152007974,5430655.152007974,1,1,-570524239.9973465,-1,570524239.9973465,5430655.152007974,24328062.182609998,1,5430655.152007974,7767675.2093583,18243372.762074284,1,7767675.2093583,1373963.9907062142,18883004.609346334,1,1373963.9907062142,14802572.015971627,14099381.13330511,1,14802572.015971627,5429481.284212568,11986480.228259223,1,5429481.284212568,-601133272.6195118,146049257.52166954,-1,601133272.6195118,22.3225964782755
483028,2023-02-17 09:59:35,iron-bank,Avalanche,3732621.21169,Iron Bank,Lending,Iron Bank,-7221.675834551586,-7221.675834551586,1,1,-53992863.72320037,-1,53992863.72320037,-7221.675834551586,3732621.21169,-1,7221.675834551586,-266400.9036227806,3627708.4876157143,-1,266400.9036227806,-165669.85809118304,3998183.804176333,-1,165669.85809118304,-477241.67461620335,3508908.5895885555,-1,477241.67461620335,-1403129.4280689142,3930236.8082707776,-1,1403129.4280689142,-47185562.98140477,20107347.733601946,-1,47185562.98140477,-0.19347465025206415
483403,2023-02-17 10:59:35,shibaswap*,Ethereum,33737871.54433,ShibaSwap,Dexes,ShibaSwap,126770.98482000083,126770.98482000083,1,1,-194070443.81233,-1,194070443.81233,126770.98482000083,33737871.54433,1,126770.98482000083,1001143.1118599996,33199821.394435715,1,1001143.1118599996,3197033.2625100017,33248261.387414,1,3197033.2625100017,14642664.437690001,26915933.462047335,1,14642664.437690001,-8236773.319150001,28718820.178405058,-1,8236773.319150001,-187323736.48663,57202289.90106521,-1,187323736.48663,0.37575276393304663
483402,2023-02-17 10:59:35,sherlock,Ethereum,8441956.20353,Sherlock,Insurance,Sherlock,-3693.86292245632,-3693.86292245632,1,1,-2559686.771810701,-1,2559686.771810701,-3693.86292245632,8441956.20353,-1,3693.86292245632,11540.989310286674,8438593.63591143,1,11540.989310286674,148194.64483717762,8396393.772380333,1,148194.64483717762,-3305684.1566822515,9202266.409164445,-1,3305684.1566822515,-2559686.771810701,9933913.575474428,-1,2559686.771810701,-2559686.771810701,9933913.575474428,-1,2559686.771810701,-0.04375600670507782
483401,2023-02-17 10:59:35,shell-protocol,Arbitrum,13937122.945489999,Shell Protocol,Dexes,Shell Protocol,4400.256793242191,4400.256793242191,1,1,13040313.315988256,1,13040313.315988256,4400.256793242191,13937122.945489999,1,4400.256793242191,47974.62858334694,13749308.382592857,1,47974.62858334694,-854120.752002057,14279689.461293,-1,854120.752002057,990747.6909926467,15140571.931151,1,990747.6909926467,13040313.315988256,10488004.417529866,1,13040313.315988256,13040313.315988256,10488004.417529866,1,13040313.315988256,0.0315722033195244
483400,2023-02-17 10:59:35,sentiment*,Arbitrum,8799585.28497,Sentiment,Leveraged Farming,Sentiment,-311081.01841999963,-311081.01841999963,1,1,6694907.16222,1,6694907.16222,-311081.01841999963,8799585.28497,-1,311081.01841999963,522974.2003800003,8901735.039255714,1,522974.2003800003,4517658.62098,6786002.533201667,1,4517658.62098,6626393.0713,4544652.326158111,1,6626393.0713,6694907.16222,4418297.522343263,1,6694907.16222,6694907.16222,4418297.522343263,1,6694907.16222,-3.535178174263927
483399,2023-02-17 10:59:35,saber,Solana,10278927.13742,Saber,Dexes,Saber,-46075.81200417984,-46075.81200417984,1,1,-81626202.5480936,-1,81626202.5480936,-46075.81200417984,10278927.13742,-1,46075.81200417984,-181557.01073461285,10333110.726037143,-1,181557.01073461285,-908024.0690070329,10610107.833096333,-1,908024.0690070329,-15255080.359843783,19055242.206669446,-1,15255080.359843783,-58221028.848345794,35732988.92274694,-1,58221028.848345794,-81626202.5480936,48644644.6978265,-1,81626202.5480936,-0.44825506969927625
483398,2023-02-17 10:59:35,risk-harbor,Terra2,10613490.44725,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,1978.3439291019101,1,1978.3439291019101,0.0,10613490.44725,1,0.0,1.9087650999817536,10532408.19063286,1,1.9087650999817536,-0.2802756007297773,11612406.364408,-1,0.2802756007297773,3.4834920999999426,9608897.836877,1,3.4834920999999426,1978.3439291019101,11670659.367659332,1,1978.3439291019101,1978.3439291019101,11529998.522749286,1,1978.3439291019101,0.0
483397,2023-02-17 10:59:35,risk-harbor,Optimism,71132.46012,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,6324.601256295763,1,6324.601256295763,0.0,71132.46012,1,0.0,-1.0371201978462208,71128.09819571428,-1,1.0371201978462208,5146.719775532077,69034.76278866667,1,5146.719775532077,6324.601256295763,68265.09040102565,1,6324.601256295763,6324.601256295763,68265.09040102565,1,6324.601256295763,6324.601256295763,68265.09040102565,1,6324.601256295763,0.0
483396,2023-02-17 10:59:35,risk-harbor,Fantom,26.13714,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-703.9890913468896,-1,703.9890913468896,0.0,26.13714,1,0.0,0.0,26.135538571428572,1,0.0,0.0,26.14822966666667,1,0.0,-100.34298287238678,92.04153099999999,-1,100.34298287238678,-6762.924365062071,1714.1592831111109,-1,6762.924365062071,-703.9890913468896,1847.2729980357142,-1,703.9890913468896,0.0
483404,2023-02-17 10:59:35,single-finance*,Cronos,5947491.62032,Single Finance,Yield,Single Finance,80817.89752999973,80817.89752999973,1,1,-4997021.536970001,-1,4997021.536970001,80817.89752999973,5947491.62032,1,80817.89752999973,475257.02169999946,5698935.433694286,1,475257.02169999946,1109894.6238500006,5407570.930849,1,1109894.6238500006,-6538414.67402,6920622.885609334,-1,6538414.67402,-10740466.94304,11001919.470460055,-1,10740466.94304,-4997021.536970001,12870007.488564672,-1,4997021.536970001,1.3588568541043424
483428,2023-02-17 10:59:35,stakewise,Ethereum,141364479.75139,StakeWise,Liquid Staking,StakeWise,181.78107500935633,181.78107500935633,1,1,54752963.6007817,1,54752963.6007817,181.78107500935633,141364479.75139,1,181.78107500935633,387034.2215634103,134729372.08985713,1,387034.2215634103,2351026.955926616,135664434.639526,1,2351026.955926616,8791181.10719527,114257147.7901892,1,8791181.10719527,15633688.175376892,111932565.46581817,1,15633688.175376892,54716118.615157716,128985115.13539065,1,54716118.615157716,0.00012859034697333075
483393,2023-02-17 10:59:35,risk-harbor,Aurora,3.82411,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-17067.85666661515,-1,17067.85666661515,0.0,3.82411,1,0.0,0.0,3.823874285714286,1,0.0,0.0,3.8257323333333333,1,0.0,0.0,3.8283007777777773,1,0.0,-17165.713443985132,8026.787347888889,-1,17165.713443985132,-17067.85666661515,9823.39132825893,-1,17067.85666661515,0.0
483392,2023-02-17 10:59:35,risk-harbor,Arbitrum,20396.64468,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-419314.33352805296,-1,419314.33352805296,0.0,20396.64468,1,0.0,-601.371496508464,20711.834261428572,-1,601.371496508464,-689705.6591722813,298025.8113966667,-1,689705.6591722813,4065.323795646644,186699.64328366666,1,4065.323795646644,-202868.50042954925,220777.2359165,-1,202868.50042954925,-419314.33352805296,172353.42925274448,-1,419314.33352805296,0.0
483390,2023-02-17 10:59:35,ribbon,Solana,104241.23826,Ribbon,Options Vault,Ribbon Finance,-2272.0496038692054,-2272.0496038692054,1,1,104226.58076000075,1,104226.58076000075,-2272.0496038692054,104241.23826,-1,2272.0496038692054,4392.602895747227,99815.9277142857,1,4392.602895747227,8952.426218484858,101008.561337,1,8952.426218484858,-35545.317624453965,86086.46493611111,-1,35545.317624453965,-321396.8921715008,318292.0929218889,-1,321396.8921715008,104226.58076000075,1153526.2179686402,1,104226.58076000075,-2.1796072665620363
483388,2023-02-17 10:59:35,ribbon,Ethereum,46971042.42019,Ribbon,Options Vault,Ribbon Finance,-202001.8145182751,-202001.8145182751,1,1,-99537823.30866973,-1,99537823.30866973,-202001.8145182751,46971042.42019,-1,202001.8145182751,-168824.74115701843,45395736.16598429,-1,168824.74115701843,-3177235.8024980673,46319806.244610995,-1,3177235.8024980673,-11965241.770522196,46632354.06992544,-1,11965241.770522196,-31684477.396330904,59003149.172728784,-1,31684477.396330904,-99537823.30866973,112843102.4077135,-1,99537823.30866973,-0.43005606030886545
483387,2023-02-17 10:59:35,ribbon,Avalanche,566227.17229,Ribbon,Options Vault,Ribbon Finance,5086.83560021813,5086.83560021813,1,1,-561031.7680236113,-1,561031.7680236113,5086.83560021813,566227.17229,1,5086.83560021813,10751.842799330978,540772.1281742858,1,10751.842799330978,-20752.86947540947,562169.4860896667,-1,20752.86947540947,-389369.8002807976,547402.1863064445,-1,389369.8002807976,-706065.9000948232,1377314.5375856112,-1,706065.9000948232,-561031.7680236113,3775848.1877450002,-1,561031.7680236113,0.8983736297298085
483386,2023-02-17 10:59:35,rex-staking,Telos,28439596.53968,REX Staking,Lending,REX Staking,19106.119709973653,19106.119709973653,1,1,-1403155.7424676178,-1,1403155.7424676178,19106.119709973653,28439596.53968,1,19106.119709973653,-93505.9550349942,27211024.613594286,-1,93505.9550349942,161221.85600829023,23406067.931218002,1,161221.85600829023,-566875.4648018365,22292470.61382689,-1,566875.4648018365,-1403155.7424676178,23578232.384735037,-1,1403155.7424676178,-1403155.7424676178,23578232.384735037,-1,1403155.7424676178,0.06718140211066663
483385,2023-02-17 10:59:35,revert-compoundor,Polygon,578087.23174,Revert Compoundor,Services,Revert,-50457.05344361939,-50457.05344361939,1,1,468895.5419876533,1,468895.5419876533,-50457.05344361939,578087.23174,-1,50457.05344361939,-5574.382073922905,610992.2532342857,-1,5574.382073922905,-928690.7549095418,890017.7490643333,-1,928690.7549095418,319169.0966748383,1509246.4390494442,1,319169.0966748383,380014.5481971204,1112249.9014022776,1,380014.5481971204,468895.5419876533,1015971.7154323115,1,468895.5419876533,-8.72827675016232
483384,2023-02-17 10:59:35,revert-compoundor,Optimism,4650719.60816,Revert Compoundor,Services,Revert,180201.40992938366,180201.40992938366,1,1,4503629.723713213,1,4503629.723713213,180201.40992938366,4650719.60816,1,180201.40992938366,45344.86921831229,4546273.441738571,1,45344.86921831229,1743570.5922028776,3942965.734748,1,1743570.5922028776,-104985.06491076035,4480532.348268889,-1,104985.06491076035,4445825.565614599,2628615.8002526113,1,4445825.565614599,4503629.723713213,2394087.7981799496,1,4503629.723713213,3.8746995113016096
483394,2023-02-17 10:59:35,risk-harbor,Avalanche,103076.15847,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,66350.87262979294,1,66350.87262979294,0.0,103076.15847,1,0.0,0.0,103069.88486857142,1,0.0,329.470845725528,102877.83556600001,1,329.470845725528,102149.13101361049,46097.280896111115,1,102149.13101361049,-13319.404919490995,76912.06065511111,-1,13319.404919490995,66350.87262979294,69559.58315950893,1,66350.87262979294,0.0
483395,2023-02-17 10:59:35,risk-harbor,Ethereum,32955.72536,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-3432384.851430201,-1,3432384.851430201,0.0,32955.72536,1,0.0,0.0,32953.70448,1,0.0,-67.39500315059573,33072.19503733333,-1,67.39500315059573,15673.047497314268,22476.74671211111,1,15673.047497314268,-221772.71724629748,89754.81071033335,-1,221772.71724629748,-3432384.851430201,564891.872098265,-1,3432384.851430201,0.0
483405,2023-02-17 10:59:35,single-finance*,Fantom,92384.3126,Single Finance,Yield,Single Finance,729.6914300000062,729.6914300000062,1,1,-841298.82596,-1,841298.82596,729.6914300000062,92384.3126,1,729.6914300000062,14703.520880000011,86220.13547714286,1,14703.520880000011,16944.670410000006,86490.36973566668,1,16944.670410000006,27068.217540000005,74898.50260533333,1,27068.217540000005,-958123.8728099999,380341.8845036112,-1,958123.8728099999,-841298.82596,491971.9546202304,-1,841298.82596,0.7898434371205206
483411,2023-02-17 10:59:35,solidlizard,Arbitrum,38794634.19298,SolidLizard,Dexes,SolidLizard,1965583.3624099647,1965583.3624099647,1,1,26818416.19020534,1,26818416.19020534,1965583.3624099647,38794634.19298,1,1965583.3624099647,26818416.19020534,22399961.071055,1,26818416.19020534,26818416.19020534,22399961.071055,1,26818416.19020534,26818416.19020534,22399961.071055,1,26818416.19020534,26818416.19020534,22399961.071055,1,26818416.19020534,26818416.19020534,22399961.071055,1,26818416.19020534,5.066637186556183
483427,2023-02-17 10:59:35,stakehound,Ethereum,108783625.49321,StakeHound,Liquid Staking,StakeHound,0.0,0.0,1,1,706675.2519113548,1,706675.2519113548,0.0,108783625.49321,1,0.0,0.0,103759832.48396716,1,0.0,0.0,105228680.25912933,1,0.0,0.0,90420541.83741489,1,0.0,0.0,91901030.330537,1,0.0,670979.60520891,116802299.51466826,1,670979.60520891,0.0
483383,2023-02-17 10:59:35,revert-compoundor,Ethereum,997122.38073,Revert Compoundor,Services,Revert,-2968.8294026990916,-2968.8294026990916,1,1,913278.4027557916,1,913278.4027557916,-2968.8294026990916,997122.38073,-1,2968.8294026990916,128512.09327314967,912306.2167699999,1,128512.09327314967,468933.19433593366,842207.1133923333,1,468933.19433593366,582758.5138087153,765690.2753761112,1,582758.5138087153,949756.0264707184,604025.132674,1,949756.0264707184,913278.4027557916,564634.1457643217,1,913278.4027557916,-0.2977397218308942
483426,2023-02-17 10:59:35,stader,Terra2,1891020.86508,Stader,Liquid Staking,Stader,517.2106214004928,517.2106214004928,1,1,1222348.388240034,1,1222348.388240034,517.2106214004928,1891020.86508,1,517.2106214004928,46973.00034243992,1855305.2271071428,1,46973.00034243992,-81423.74992626878,1968271.5838739998,-1,81423.74992626878,-229927.2219069942,1692191.679507889,-1,229927.2219069942,-685954.4702763804,2333785.9355459446,-1,685954.4702763804,1222348.388240034,2169958.0382653754,1,1222348.388240034,0.027350868039132507
483425,2023-02-17 10:59:35,stader,Near,5524853.92432,Stader,Liquid Staking,Stader,218.75586869988254,218.75586869988254,1,1,5494567.454320044,1,5494567.454320044,218.75586869988254,5524853.92432,1,218.75586869988254,667257.9243272098,5099810.789369999,1,667257.9243272098,1108485.544326555,4919860.216519667,1,1108485.544326555,2809969.64432403,3276264.1515065553,1,2809969.64432403,-597300.4056709136,4778803.869531055,-1,597300.4056709136,5494567.454320044,4998059.371618411,1,5494567.454320044,0.003959486923933596
483424,2023-02-17 10:59:35,stader,Hedera,108732452.32207,Stader,Liquid Staking,Stader,-156236.74576274405,-156236.74576274405,1,1,87636241.73256736,1,87636241.73256736,-156236.74576274405,108732452.32207,-1,156236.74576274405,-1906617.398078607,112456348.16187428,-1,1906617.398078607,-2934919.2025497025,95839180.87185134,-1,2934919.2025497025,-6096383.45134156,72660197.27061489,-1,6096383.45134156,53457018.31922594,68159204.89315377,1,53457018.31922594,87636241.73256736,60293008.654600166,1,87636241.73256736,-0.14368915850436664
483423,2023-02-17 10:59:35,stader,Fantom,12678703.76938,Stader,Liquid Staking,Stader,69.03780627183026,69.03780627183026,1,1,6356238.743768164,1,6356238.743768164,69.03780627183026,12678703.76938,1,69.03780627183026,901866.3135811706,11461250.285407143,1,901866.3135811706,771756.6761431952,10590202.899812,1,771756.6761431952,553812.8417492349,6842151.056717668,1,553812.8417492349,5276611.263254363,5924324.465568667,1,5276611.263254363,6356238.743768164,5201094.293345977,1,6356238.743768164,0.0005445178586675526
483422,2023-02-17 10:59:35,stader,Ethereum,65562231.48,Stader,Liquid Staking,Stader,-372126.26,-372126.26,1,1,46890974.760000005,1,46890974.760000005,-372126.26,65562231.48,-1,372126.26,1492975.56,57892127.68142857,1,1492975.56,9687062.040000001,49973344.40210867,1,9687062.040000001,9811232.12,38067780.72109322,1,9811232.12,45893552.400000006,34181043.746435,1,45893552.400000006,46890974.760000005,32887611.28537953,1,46890974.760000005,-0.5675924256994189
483421,2023-02-17 10:59:35,stader,Binance,9602914.04972,Stader,Liquid Staking,Stader,260.56306771014306,260.56306771014306,1,1,5336461.767505666,1,5336461.767505666,260.56306771014306,9602914.04972,1,260.56306771014306,-75964.52416295694,9589654.293745713,-1,75964.52416295694,3178860.4943377636,8737523.183378,1,3178860.4943377636,-2146633.2724043033,6886989.937357222,-1,2146633.2724043033,1505940.856079453,10210122.505747722,1,1505940.856079453,5336461.767505666,10106952.446338769,1,5336461.767505666,0.0027133749855622266
483420,2023-02-17 10:59:35,sphere-finance*,Polygon,15082982.84826,Sphere Finance,Yield,SPHERE,225939.6013700012,225939.6013700012,1,1,7393133.75318,1,7393133.75318,225939.6013700012,15082982.84826,1,225939.6013700012,2772413.594870001,14329209.990881428,1,2772413.594870001,3415508.0485500004,10304140.359369667,1,3415508.0485500004,-3096801.3794,10663453.29099089,-1,3096801.3794,7393133.75318,10689337.840284133,1,7393133.75318,7393133.75318,10689337.840284133,1,7393133.75318,1.497976916390023
483430,2023-02-17 10:59:35,stellarx*,Stellar,14444742.51627,StellarX,Dexes,StellarX,309935.4345200006,309935.4345200006,1,1,-17317641.88243,-1,17317641.88243,309935.4345200006,14444742.51627,1,309935.4345200006,320124.5669400003,14276238.952231428,1,320124.5669400003,523744.53851000033,14503585.279614333,1,523744.53851000033,1192776.6744600013,13453034.772054,1,1192776.6744600013,574041.9562299997,14157286.344408501,1,574041.9562299997,-17999765.57996,18516896.074667096,-1,17999765.57996,2.145662577030371
483417,2023-02-17 10:59:35,spartacus,Fantom,23349834.64919,Spartacus,Reserve Currency,Spartacus,38007.9505495131,38007.9505495131,1,1,-30945894.527959343,-1,30945894.527959343,38007.9505495131,23349834.64919,1,38007.9505495131,-15900.085928245207,23266253.80007,-1,15900.085928245207,-374064.52122834715,23361123.481245663,-1,374064.52122834715,-345122.2907603219,24036949.54208878,-1,345122.2907603219,-149017.89606595068,24896524.520932723,-1,149017.89606595068,-30972059.99663893,32417610.870177675,-1,30972059.99663893,0.1627761015037063
483416,2023-02-17 10:59:35,sovryn*,RSK,17920854.82,Sovryn,Dexes,Sovryn,133814.6099999994,133814.6099999994,1,1,4061997.25,1,4061997.25,133814.6099999994,17920854.82,1,133814.6099999994,1666284.5500000007,17088688.849999998,1,1666284.5500000007,2228530.3100000005,16892955.223,1,2228530.3100000005,4061997.25,16380873.924883721,1,4061997.25,4061997.25,16380873.924883721,1,4061997.25,4061997.25,16380873.924883721,1,4061997.25,0.7466976957519899
483415,2023-02-17 10:59:35,solv-protocol,Polygon,1.53393,Solv Protocol,NFT Marketplace,Solv Protocol,0.0,0.0,1,1,-6.135562463882172,-1,6.135562463882172,0.0,1.53393,1,0.0,-0.062376243909738165,1.5558914285714285,-1,0.062376243909738165,-1084.818799504696,310.246571,-1,1084.818799504696,-1096.1282760834765,1558.5681354444446,-1,1096.1282760834765,-1098.1144105083042,2311.740557,-1,1098.1144105083042,-6.135562463882172,2107.510632176871,-1,6.135562463882172,0.0
483429,2023-02-17 10:59:35,stakewise,xDai,4623279.90406,StakeWise,Liquid Staking,StakeWise,1526.315699970015,1526.315699970015,1,1,3790099.619048579,1,3790099.619048579,1526.315699970015,4623279.90406,1,1526.315699970015,64893.82754270882,4602250.463768571,1,64893.82754270882,65003.027542706535,4647171.040107999,1,65003.027542706535,65160.872866703256,4031710.013651111,1,65160.872866703256,65268.43159070166,4646026.6585275,1,65268.43159070166,3790099.619048579,5790024.020476928,1,3790099.619048579,0.03301369875160833
483414,2023-02-17 10:59:35,solv-protocol,Ethereum,6428480.7783,Solv Protocol,NFT Marketplace,Solv Protocol,0.0,0.0,1,1,-3190111.1442461987,-1,3190111.1442461987,0.0,6428480.7783,1,0.0,749.2159428538183,5483915.1350757135,1,749.2159428538183,-920628.3781214245,5310878.033749,-1,920628.3781214245,-1056534.1911802338,5071142.166291334,-1,1056534.1911802338,-3132671.9730679123,6438027.031061112,-1,3132671.9730679123,-3190111.1442461987,12226886.50202687,-1,3190111.1442461987,0.0
