,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
328604,2023-01-19 00:00:00,multichain,Arbitrum Nova,0.0,Multichain,Bridge,Multichain,-7927.79452,-7927.79452,1,1,-398.18835000000036,-1,398.18835000000036,-7927.79452,0.0,-1,7927.79452,-6548.7161,6501.937211428572,-1,6548.7161,-5658.63708,6091.880355333334,-1,5658.63708,-387.50505000000067,2949.1395532222227,-1,387.50505000000067,-398.18835000000036,2648.08406127451,-1,398.18835000000036,-398.18835000000036,2648.08406127451,-1,398.18835000000036,-inf
328606,2023-01-19 00:00:00,multichain,Aurora,0.0,Multichain,Bridge,Multichain,-649417.19596,-649417.19596,1,1,-5531412.96544,-1,5531412.96544,-649417.19596,0.0,-1,649417.19596,-586434.79347,537218.3254685715,-1,586434.79347,-1898155.8939500002,1464600.8621896666,-1,1898155.8939500002,-5480145.75919,2224383.440030111,-1,5480145.75919,-5531412.96544,2725252.7406420754,-1,5531412.96544,-5531412.96544,2725252.7406420754,-1,5531412.96544,-inf
328609,2023-01-19 00:00:00,multichain,Bitgert,0.0,Multichain,Bridge,Multichain,-1394665.97598,-1394665.97598,1,1,-184889.00368000008,-1,184889.00368000008,-1394665.97598,0.0,-1,1394665.97598,-1311860.65243,1197999.8109257144,-1,1311860.65243,-1354760.3931,1256624.4210763334,-1,1354760.3931,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-inf
328610,2023-01-19 00:00:00,multichain,Bittorrent,0.0,Multichain,Bridge,Multichain,-1198673.91638,-1198673.91638,1,1,-221798.9154099999,-1,221798.9154099999,-1198673.91638,0.0,-1,1198673.91638,-1203344.65449,1025262.6392628571,-1,1203344.65449,-1200538.53503,1161323.7536283333,-1,1200538.53503,-1220546.5592,1134094.2146913332,-1,1220546.5592,-1221120.91541,1177528.4781116666,-1,1221120.91541,-221798.9154099999,1147711.252068517,-1,221798.9154099999,-inf
328611,2023-01-19 00:00:00,multichain,Boba,0.0,Multichain,Bridge,Multichain,-436413.43008,-436413.43008,1,1,-7833680.10827,-1,7833680.10827,-436413.43008,0.0,-1,436413.43008,-562370.55118,459759.1578442858,-1,562370.55118,-552837.03664,524110.5656313334,-1,552837.03664,-3689372.52725,623734.7515706667,-1,3689372.52725,-7818683.51724,2468838.887621778,-1,7818683.51724,-7833680.10827,3711756.7320025424,-1,7833680.10827,-inf
328612,2023-01-19 00:00:00,multichain,CLV,0.0,Multichain,Bridge,Multichain,-44579.94495,-44579.94495,1,1,-52546.73665,-1,52546.73665,-44579.94495,0.0,-1,44579.94495,-39157.39433,37082.67389571429,-1,39157.39433,-36784.12651,37314.411959000005,-1,36784.12651,-53037.21831,43477.06256022222,-1,53037.21831,-52546.73665,44955.07013264706,-1,52546.73665,-52546.73665,44955.07013264706,-1,52546.73665,-inf
328618,2023-01-19 00:00:00,multichain,EthereumPoW,0.0,Multichain,Bridge,Multichain,-192094.92583,-192094.92583,1,1,-428489.28662,-1,428489.28662,-192094.92583,0.0,-1,192094.92583,-194465.21139,167245.07755142855,-1,194465.21139,-278137.06109,239942.95339633332,-1,278137.06109,-747118.56856,542789.653182889,-1,747118.56856,-428489.28662,545284.6056242157,-1,428489.28662,-428489.28662,545284.6056242157,-1,428489.28662,-inf
328623,2023-01-19 00:00:00,multichain,GodwokenV1,0.0,Multichain,Bridge,Multichain,-774.24217,-774.24217,1,1,-1012.25081,-1,1012.25081,-774.24217,0.0,-1,774.24217,-774.46873,663.2518142857142,-1,774.46873,-822.75789,769.4615143333334,-1,822.75789,-1009.89507,843.396692888889,-1,1009.89507,-1012.25081,863.0397409803923,-1,1012.25081,-1012.25081,863.0397409803923,-1,1012.25081,-inf
328614,2023-01-19 00:00:00,multichain,Conflux,0.0,Multichain,Bridge,Multichain,-1119152.72734,-1119152.72734,1,1,-1119606.3675,-1,1119606.3675,-1119152.72734,0.0,-1,1119152.72734,-939485.76947,919503.8391814285,-1,939485.76947,-875414.02246,890580.0943303334,-1,875414.02246,-1114503.5615,1002707.6593144445,-1,1114503.5615,-950552.92929,1047894.2547576111,-1,950552.92929,-1119606.3675,1022422.9171176271,-1,1119606.3675,-inf
329177,2023-01-19 10:59:23,synthetix,Optimism,112023645.06102,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,50040274.86842796,1,50040274.86842796,0.0,112023645.06102,1,0.0,-2132051.3230610094,106783429.96609,-1,2132051.3230610094,-7326641.4367659185,92141005.14853866,-1,7326641.4367659185,-9381011.316023631,101814610.58745576,-1,9381011.316023631,3634576.254364088,131606155.0550871,1,3634576.254364088,49595394.06922058,134671800.4264979,1,49595394.06922058,0.0
329176,2023-01-19 10:59:23,synthetix,Ethereum,244284780.86863998,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-227949008.52631772,-1,227949008.52631772,0.0,244284780.86863998,1,0.0,100638.16370343287,241334286.0969,1,100638.16370343287,2790562.973676511,194752546.15759602,1,2790562.973676511,-1787697.436805121,213787307.10444674,-1,1787697.436805121,5015292.826975407,267764847.03808343,1,5015292.826975407,-228646875.3165087,458309970.89210236,-1,228646875.3165087,0.0
329178,2023-01-19 16:59:35,filda,Arbitrum,23285.74049,FilDA,Lending,FilDA,0.0,0.0,1,1,-2556.4024918200694,-1,2556.4024918200694,0.0,23285.74049,1,0.0,0.0,23388.84927857143,1,0.0,-0.028215053123838083,22683.268426333336,-1,0.028215053123838083,-24.230987151572094,22785.83481177778,-1,24.230987151572094,-109.46943308059225,23132.994967500003,-1,109.46943308059225,-2556.4024918200694,26619.45878201863,-1,2556.4024918200694,0.0
329190,2023-01-19 16:59:35,filda,Polygon,11990.09269,FilDA,Lending,FilDA,0.0,0.0,1,1,-7124.429289651282,-1,7124.429289651282,0.0,11990.09269,1,0.0,-3.751540039216036e-05,12123.77637142857,-1,3.751540039216036e-05,-1408.6329954833825,11596.423583,-1,1408.6329954833825,-871.5135144917381,11879.460763999998,-1,871.5135144917381,-1141.4278614137231,12452.219402888888,-1,1141.4278614137231,-4002.8486115194346,15027.495700958905,-1,4002.8486115194346,0.0
329189,2023-01-19 16:59:35,filda,Kava,74.592,FilDA,Lending,FilDA,0.0,0.0,1,1,0.0,1,0.0,0.0,74.592,1,0.0,0.0,74.592,1,0.0,0.0,74.592,1,0.0,0.0,74.592,1,0.0,0.0,74.592,1,0.0,0.0,74.592,1,0.0,0.0
329187,2023-01-19 16:59:35,filda,IoTeX,9411931.66259,FilDA,Lending,FilDA,44200.04992110654,44200.04992110654,1,1,-55837350.77426999,-1,55837350.77426999,44200.04992110654,9411931.66259,1,44200.04992110654,37311.779205738705,10218530.565562857,1,37311.779205738705,-56273.13312693516,8555344.832802666,-1,56273.13312693516,-642599.8206292209,9229729.739589777,-1,642599.8206292209,-1087357.7818631355,10674876.165227277,-1,1087357.7818631355,-58476772.37540999,21293095.66822096,-1,58476772.37540999,0.469617199801719
329192,2023-01-19 16:59:35,filda,REI,84077.43379,FilDA,Lending,FilDA,-1984.8053511093808,-1984.8053511093808,1,1,-200955.47361518088,-1,200955.47361518088,-1984.8053511093808,84077.43379,-1,1984.8053511093808,-4278.657418873987,84201.91187571429,-1,4278.657418873987,-12712.21315977431,83907.593096,-1,12712.21315977431,-161084.51172894263,141199.72112766665,-1,161084.51172894263,-199951.78355562742,284427.8181503333,-1,199951.78355562742,-200955.47361518088,287745.35746699455,-1,200955.47361518088,-2.3606873588302233
329183,2023-01-19 16:59:35,filda,Elastos,1003334.89079,FilDA,Lending,FilDA,2330.542428233791,2330.542428233791,1,1,977067.2251656646,1,977067.2251656646,2330.542428233791,1003334.89079,1,2330.542428233791,86983.33010124348,1005306.46309,1,86983.33010124348,80786.59013020681,909487.295459,1,80786.59013020681,-33179.54467405307,1131583.664741,-1,33179.54467405307,-392266.9163261206,1745963.8903980553,-1,392266.9163261206,977067.2251656646,2170135.707818509,1,977067.2251656646,0.23227961567236857
329182,2023-01-19 16:59:35,filda,Bittorrent,5.42268,FilDA,Lending,FilDA,0.0,0.0,1,1,0.0,1,0.0,0.0,5.42268,1,0.0,0.0,5.42268,1,0.0,0.0,5.42268,1,0.0,0.0,5.42268,1,0.0,0.0,5.42268,1,0.0,0.0,5.42268,1,0.0,0.0
329180,2023-01-19 16:59:35,filda,Binance,180.37843999999998,FilDA,Lending,FilDA,0.0,0.0,1,1,177.75268963432862,1,177.75268963432862,0.0,180.37843999999998,1,0.0,146.31267246992388,97.53774142857144,1,146.31267246992388,146.31267246992388,47.934569333333336,1,146.31267246992388,152.7418948948873,38.54050622222222,1,152.7418948948873,153.7264905082036,108.38258016666666,1,153.7264905082036,177.75268963432862,151.39273512328765,1,177.75268963432862,0.0
329185,2023-01-19 16:59:35,filda,Heco,4034617.46724,FilDA,Lending,FilDA,-108021.3842704183,-108021.3842704183,1,1,-28151539.64850263,-1,28151539.64850263,-108021.3842704183,4034617.46724,-1,108021.3842704183,-480505.9089132667,5571012.993532858,-1,480505.9089132667,-2325931.332540504,5534488.943730334,-1,2325931.332540504,-4181141.772219187,6627258.445810778,-1,4181141.772219187,-5222359.862113557,7765534.5632937215,-1,5222359.862113557,-29721746.82946461,16918639.278343122,-1,29721746.82946461,-2.677363719051996
329849,2023-01-19 18:59:35,portal,Ethereum,188415280.05,Portal,Bridge,Portal,845818.8600000143,845818.8600000143,1,1,-2230034860.96,-1,2230034860.96,845818.8600000143,188415280.05,1,845818.8600000143,12054763.320000023,193966094.82,1,12054763.320000023,15413011.790000021,174022382.61233333,1,15413011.790000021,-155415991.26,224857445.06522226,-1,155415991.26,-206556104.51999998,297289967.1240555,-1,206556104.51999998,-2230034860.96,593945208.9788737,-1,2230034860.96,0.4489120307947202
329843,2023-01-19 18:59:35,portal,Algorand,59.79,Portal,Bridge,Portal,0.9600000000000009,0.9600000000000009,1,1,59.449999999999946,1,59.449999999999946,0.9600000000000009,59.79,1,0.9600000000000009,1.889999999999958,60.75857142857143,1,1.889999999999958,7.479999999999933,72.56633333333333,1,7.479999999999933,59.43999999999995,31.413222222222224,1,59.43999999999995,59.449999999999946,28.58929292929293,1,59.449999999999946,59.449999999999946,28.58929292929293,1,59.449999999999946,1.6056196688409448
329844,2023-01-19 18:59:35,portal,Aptos,64613.09,Portal,Bridge,Portal,829.6499999999942,829.6499999999942,1,1,34370.51000000007,1,34370.51000000007,829.6499999999942,64613.09,1,829.6499999999942,10272.440000000046,64802.34285714286,1,10272.440000000046,30809.87000000004,41569.23900000001,1,30809.87000000004,34370.51000000007,57223.87766666667,1,34370.51000000007,34370.51000000007,57223.87766666667,1,34370.51000000007,34370.51000000007,57223.87766666667,1,34370.51000000007,1.2840277411279886
329845,2023-01-19 18:59:35,portal,Aurora,4867.84,Portal,Bridge,Portal,62.98000000000047,62.98000000000047,1,1,4052.9200000000283,1,4052.9200000000283,62.98000000000047,4867.84,1,62.98000000000047,347.03999999999996,4887.3385714285705,1,347.03999999999996,876.71,4284.588333333334,1,876.71,-1298598.6800000002,235055.76422222223,-1,1298598.6800000002,-1290711.6099999999,769949.2667222222,-1,1290711.6099999999,4052.9200000000283,634410.8063909775,1,4052.9200000000283,1.2937976597423184
329846,2023-01-19 18:59:35,portal,Avalanche,3191650.96,Portal,Bridge,Portal,29616.83999999985,29616.83999999985,1,1,-30042506.680000003,-1,30042506.680000003,29616.83999999985,3191650.96,1,29616.83999999985,-440461.83999999985,3711590.0628571426,-1,440461.83999999985,109248.2799999998,3226479.9786666674,1,109248.2799999998,-8885932.3,5004618.506777778,-1,8885932.3,-6680121.170000005,8843266.193833333,-1,6680121.170000005,-30042506.680000003,18214657.29634812,-1,30042506.680000003,0.9279473341909497
329847,2023-01-19 18:59:35,portal,Binance,13250512.08,Portal,Bridge,Portal,261581.0700000003,261581.0700000003,1,1,-12775318.580000041,-1,12775318.580000041,261581.0700000003,13250512.08,1,261581.0700000003,-1249120.9299999997,14034493.272857143,-1,1249120.9299999997,-858692.5499999784,14167390.014333332,-1,858692.5499999784,-7811021.169999974,15169670.760777779,-1,7811021.169999974,-13755689.170000011,19708532.331055555,-1,13755689.170000011,-12775318.580000041,40590830.46095563,-1,12775318.580000041,1.9741204598033941
329848,2023-01-19 18:59:35,portal,Celo,1601832.33,Portal,Bridge,Portal,-7577.819999999832,-7577.819999999832,1,1,1497085.6800000002,1,1497085.6800000002,-7577.819999999832,1601832.33,-1,7577.819999999832,16864.469999999972,1630668.3942857143,1,16864.469999999972,387098.43000000017,1364614.1806666667,1,387098.43000000017,413541.1100000001,1333798.1338888889,1,413541.1100000001,1497964.1300000001,911437.1773333333,1,1497964.1300000001,1497085.6800000002,845312.4381632652,1,1497085.6800000002,-0.4730719850060607
329821,2023-01-19 18:59:35,pnetwork,Telos,122437.99977,pNetwork,Cross Chain,pNetwork,482.42123999999603,482.42123999999603,1,1,-584652.2125700001,-1,584652.2125700001,482.42123999999603,122437.99977,1,482.42123999999603,2667.6493499999924,125561.09074714287,1,2667.6493499999924,-11991.11308000001,123813.618,-1,11991.11308000001,-7427837.28799,4617521.054284445,-1,7427837.28799,-434577.15387000015,5690470.415680278,-1,434577.15387000015,-584652.2125700001,3492534.9305671384,-1,584652.2125700001,0.394012676543414
329854,2023-01-19 18:59:35,portal,Near,12293867.76,Portal,Bridge,Portal,159772.76999999955,159772.76999999955,1,1,-9293155.389999999,-1,9293155.389999999,159772.76999999955,12293867.76,1,159772.76999999955,208462.62999999896,12623035.58,1,208462.62999999896,1503183.25,11625289.554666666,1,1503183.25,-3580103.59,14424948.168333335,-1,3580103.59,-9293155.389999999,14715578.661818182,-1,9293155.389999999,-9293155.389999999,14715578.661818182,-1,9293155.389999999,1.2996135400109392
329851,2023-01-19 18:59:35,portal,Karura,2607.08,Portal,Bridge,Portal,-1.5399999999999636,-1.5399999999999636,1,1,2589.11999999999,1,2589.11999999999,-1.5399999999999636,2607.08,-1,1.5399999999999636,-0.599999999999909,2612.022857142857,-1,0.599999999999909,-3.3200000000001637,2610.442666666667,-1,3.3200000000001637,-105130.32,23225.20011111111,-1,105130.32,2589.24999999999,59024.607833333335,1,2589.24999999999,2589.11999999999,54207.72969387755,1,2589.11999999999,-0.05906991730211438
329852,2023-01-19 18:59:35,portal,Klaytn,45703.39,Portal,Bridge,Portal,83.61000000000058,83.61000000000058,1,1,45703.39,1,45703.39,83.61000000000058,45703.39,1,83.61000000000058,2.5,45702.24857142857,1,2.5,69.80999999999767,45683.71533333333,1,69.80999999999767,45641.7,37586.99655555556,1,45641.7,45703.39,20893.48302469136,1,45703.39,45703.39,20893.48302469136,1,45703.39,0.18294047771948774
329853,2023-01-19 18:59:35,portal,Moonbeam,1352.25,Portal,Bridge,Portal,15.049999999999955,15.049999999999955,1,1,1335.39,1,1335.39,15.049999999999955,1352.25,1,15.049999999999955,65.54999999999995,1358.0285714285715,1,65.54999999999995,418.8300000000001,1111.7356666666667,1,418.8300000000001,1137.53,850.9903333333334,1,1137.53,1335.39,779.2278787878788,1,1335.39,1335.39,779.2278787878788,1,1335.39,1.1129598816786803
329842,2023-01-19 18:59:35,portal,Acala,919526.63,Portal,Bridge,Portal,4410.119999999995,4410.119999999995,1,1,919526.63,1,919526.63,4410.119999999995,919526.63,1,4410.119999999995,46443.18000000005,907324.7371428572,1,46443.18000000005,-84588.40000000002,888251.6903333332,-1,84588.40000000002,915770.61,343464.1905555556,1,915770.61,919526.63,197295.71891719746,1,919526.63,919526.63,197295.71891719746,1,919526.63,0.4796076433370935
329855,2023-01-19 18:59:35,portal,Oasis,156551.53,Portal,Bridge,Portal,12314.76999999999,12314.76999999999,1,1,153602.18999999997,1,153602.18999999997,12314.76999999999,156551.53,1,12314.76999999999,17847.25,150034.5614285714,1,17847.25,27587.789999999994,134214.46033333332,1,27587.789999999994,-42807.580000000016,150885.15988888888,-1,42807.580000000016,14182.989999999976,179786.92638888888,1,14182.989999999976,153602.18999999997,132617.81194852942,1,153602.18999999997,7.866272530201392
329856,2023-01-19 18:59:35,portal,Polygon,9226398.58,Portal,Bridge,Portal,8276.52999999933,8276.52999999933,1,1,-16695406.520000001,-1,16695406.520000001,8276.52999999933,9226398.58,1,8276.52999999933,50662.00999999978,9302865.544285715,1,50662.00999999978,357418.6300000008,9015292.205666667,1,357418.6300000008,-5672393.0,10099640.84488889,-1,5672393.0,-7966578.379999999,13397203.078,-1,7966578.379999999,-16695406.520000001,17805231.49337884,-1,16695406.520000001,0.08970488244395063
329857,2023-01-19 18:59:35,portal,Solana,24689656.91,Portal,Bridge,Portal,28517.109999999404,28517.109999999404,1,1,-1049953826.5515702,-1,1049953826.5515702,28517.109999999404,24689656.91,1,28517.109999999404,1261854.3900000006,25047118.058571428,1,1261854.3900000006,2784772.620000001,22885396.533999998,1,2784772.620000001,1074583.519999642,23679433.535666667,1,1074583.519999642,11344098.86,18503880.609388888,1,11344098.86,-1052342134.0085402,480134954.3551768,-1,1052342134.0085402,0.11550225304446891
329858,2023-01-19 18:59:35,portal,Terra,23274700.13,Portal,Bridge,Portal,1134637.4299999997,1134637.4299999997,1,1,-1307629049.84,-1,1307629049.84,1134637.4299999997,23274700.13,1,1134637.4299999997,500823.7499999851,23859177.86285714,1,500823.7499999851,3547255.259999998,22162999.054,1,3547255.259999998,-16281423.130000014,26291624.82377778,-1,16281423.130000014,-4363391.090000015,32282451.608055554,-1,4363391.090000015,-1307629049.84,213027984.15883958,-1,1307629049.84,4.874981948908141
329850,2023-01-19 18:59:35,portal,Fantom,1656909.11,Portal,Bridge,Portal,4887.100000000093,4887.100000000093,1,1,1072705.2200000002,1,1072705.2200000002,4887.100000000093,1656909.11,1,4887.100000000093,-82135.92999999982,1778914.557142857,-1,82135.92999999982,153122.28000000003,1608114.4623333334,1,153122.28000000003,419878.82000000007,1554465.5041111112,1,419878.82000000007,760663.8800000001,1281944.841111111,1,760663.8800000001,1072705.2200000002,965270.2743686007,1,1072705.2200000002,0.2949528112619341
329841,2023-01-19 18:59:35,poly-network,xDai,34349.69,Poly Network,Bridge,Poly Network,60.900000000001455,60.900000000001455,1,1,-499054.7,-1,499054.7,60.900000000001455,34349.69,1,60.900000000001455,436.58000000000175,34358.05142857143,1,436.58000000000175,3664.790000000001,33561.157666666666,1,3664.790000000001,-7799.209999999999,34223.92755555556,-1,7799.209999999999,31788.980000000003,19201.09311111111,1,31788.980000000003,-499054.7,101359.86188841202,-1,499054.7,0.17729417645399842
329822,2023-01-19 18:59:35,pnetwork,Ultra,5940314.21341,pNetwork,Cross Chain,pNetwork,21828.85156000033,21828.85156000033,1,1,519646.11929000076,1,519646.11929000076,21828.85156000033,5940314.21341,1,21828.85156000033,57707.79762999993,6108693.431115715,1,57707.79762999993,580367.1179800006,5518050.181413334,1,580367.1179800006,-9724904.33224,7025014.700372555,-1,9724904.33224,1206099.4035900002,12308482.394746277,1,1206099.4035900002,519646.11929000076,12148702.73581413,1,519646.11929000076,0.36746964513632374
329839,2023-01-19 18:59:35,poly-network,Polygon,1131738.99,Poly Network,Bridge,Poly Network,-145.36000000010245,-145.36000000010245,1,1,-2403265.030000018,-1,2403265.030000018,-145.36000000010245,1131738.99,-1,145.36000000010245,12083.360000000102,1132788.2157142858,1,12083.360000000102,-88567.07999998983,1187287.2006666672,-1,88567.07999998983,-254571.95000000717,10144973.139333334,-1,254571.95000000717,570971.5699999904,5276704.421277778,1,570971.5699999904,-2403265.030000018,4364171.559399142,-1,2403265.030000018,-0.012843950883065577
329825,2023-01-19 18:59:35,poly-network,Avalanche,304761.68,Poly Network,Bridge,Poly Network,2330.719999999972,2330.719999999972,1,1,-178499.45,-1,178499.45,2330.719999999972,304761.68,1,2330.719999999972,31477.619999999995,294450.64285714284,1,31477.619999999995,69752.07,258866.893,1,69752.07,-57077.41,288229.7352222222,-1,57077.41,303319.51,153621.71322222223,1,303319.51,-178499.45,207366.20871244636,-1,178499.45,0.764768064016438
329826,2023-01-19 18:59:35,poly-network,Binance,42000166.39,Poly Network,Bridge,Poly Network,453010.9299999997,453010.9299999997,1,1,-14354412.299999997,-1,14354412.299999997,453010.9299999997,42000166.39,1,453010.9299999997,1658575.7800000012,41364145.72571428,1,1658575.7800000012,1815548.539999999,40211598.248333335,1,1815548.539999999,109242.16000000387,40815503.93455556,1,109242.16000000387,-3419817.0,41634669.960944444,-1,3419817.0,-14354412.299999997,42902982.07854077,-1,14354412.299999997,1.0785931793543062
329827,2023-01-19 18:59:35,poly-network,Boba,61806.11,Poly Network,Bridge,Poly Network,1075.7900000000009,1075.7900000000009,1,1,-79300.31000000001,-1,79300.31000000001,1075.7900000000009,61806.11,1,1075.7900000000009,1382.6500000000015,63460.02857142857,1,1382.6500000000015,4898.379999999997,56457.880000000005,1,4898.379999999997,-23973.97,66655.21244444445,-1,23973.97,-78919.81999999998,91405.03588888889,-1,78919.81999999998,-79300.31000000001,97779.03343347639,-1,79300.31000000001,1.740588430496598
329828,2023-01-19 18:59:35,poly-network,Celo,38893.52,Poly Network,Bridge,Poly Network,20404.76,20404.76,1,1,38893.52,1,38893.52,20404.76,38893.52,1,20404.76,20766.589999999997,21227.63,1,20766.589999999997,23899.42,18179.548,1,23899.42,-39492.479999999996,35939.19222222223,-1,39492.479999999996,38893.52,37753.56638297872,1,38893.52,38893.52,37753.56638297872,1,38893.52,52.46313524720827
