,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
484645,2023-02-19 00:00:00,premia,Binance,0.0,Premia,Options,Premia,-9827.1095,-9827.1095,1,1,-9827.1095,-1,9827.1095,-9827.1095,0.0,-1,9827.1095,-9827.1095,8326.12031857143,-1,9827.1095,-9827.1095,9441.891319666667,-1,9827.1095,-9827.1095,9378.162912777778,-1,9827.1095,-9827.1095,9425.958778166667,-1,9827.1095,-9827.1095,9664.049809780823,-1,9827.1095,-inf
484662,2023-02-19 00:00:00,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-40275.77876,-40275.77876,1,1,-43413.737694016745,-1,43413.737694016745,-40275.77876,0.0,-1,40275.77876,-43264.526969116494,33481.684108571426,-1,43264.526969116494,-30920.417456745126,36248.419875,-1,30920.417456745126,-30145.449503707074,26258.872237222222,-1,30145.449503707074,-43413.737694016745,27090.07374144231,-1,43413.737694016745,-43413.737694016745,27090.07374144231,-1,43413.737694016745,-inf
484655,2023-02-19 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-451413.50020999997,-451413.50020999997,1,1,-93794.44693367189,-1,93794.44693367189,-451413.50020999997,0.0,-1,451413.50020999997,-438550.4016766644,373100.58680428565,-1,438550.4016766644,-1286622.5313035832,455637.49602499994,-1,1286622.5313035832,-1324113.5227470973,807845.8368120001,-1,1324113.5227470973,-2479477.9139236733,1147832.808201389,-1,2479477.9139236733,-93794.44693367189,1167081.1350133785,-1,93794.44693367189,-inf
484663,2023-02-19 00:00:00,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-91.88255,-91.88255,1,1,-8274.167207807977,-1,8274.167207807977,-91.88255,0.0,-1,91.88255,-91.88255,75.8662842857143,-1,91.88255,-91.88255,84.72339733333334,-1,91.88255,-665.9562146812831,245.619708,-1,665.9562146812831,-1863.2818591414887,861.9201189444444,-1,1863.2818591414887,-8282.780268110773,5816.5647399452055,-1,8282.780268110773,-inf
484688,2023-02-19 00:00:00,radioshack*,Polygon,0.0,RadioShack,Dexes,RadioShack,-803568.64011,-803568.64011,1,1,-6732931.05211,-1,6732931.05211,-803568.64011,0.0,-1,803568.64011,-720228.92608,662742.6838571428,-1,720228.92608,-688969.80881,723147.8215539999,-1,688969.80881,-681715.7656,705711.7669628889,-1,681715.7656,-5038041.01272,1053193.3429738889,-1,5038041.01272,-6732931.05211,3098267.5347648286,-1,6732931.05211,-inf
484665,2023-02-19 00:00:00,qidao,Polygon,0.0,QiDao,CDP,QiDao,-27617483.12484,-27617483.12484,1,1,-74484145.00350608,-1,74484145.00350608,-27617483.12484,0.0,-1,27617483.12484,-28442391.815692298,22967068.75231857,-1,28442391.815692298,-29399292.11859897,25785662.157051668,-1,29399292.11859897,-31995430.555355445,24678328.753397666,-1,31995430.555355445,-47338072.63643733,29397870.477201886,-1,47338072.63643733,-73354821.61132804,57128153.529357255,-1,73354821.61132804,-inf
484691,2023-02-19 00:00:00,rage-trade*,Arbitrum,0.0,Rage Trade,Yield,Rage Trade,-16094019.31966,-16094019.31966,1,1,-1563458.48783,-1,1563458.48783,-16094019.31966,0.0,-1,16094019.31966,-15482128.79654,13550503.34267,-1,15482128.79654,-14940521.1704,15059779.757427,-1,14940521.1704,-3068697.24849,11823512.919140557,-1,3068697.24849,-1563458.48783,7593922.486000943,-1,1563458.48783,-1563458.48783,7593922.486000943,-1,1563458.48783,-inf
484644,2023-02-19 00:00:00,premia,Arbitrum,0.0,Premia,Options,Premia,-4404750.50394,-4404750.50394,1,1,-7361128.118065573,-1,7361128.118065573,-4404750.50394,0.0,-1,4404750.50394,-3917293.49336338,3620355.0812328574,-1,3917293.49336338,-4120465.0819182904,3737664.707165,-1,4120465.0819182904,-4014368.4430514313,3490140.9119186667,-1,4014368.4430514313,-3246086.7353013093,3462998.1363672223,-1,3246086.7353013093,-7586960.899794727,4845927.8150592875,-1,7586960.899794727,-inf
484687,2023-02-19 00:00:00,radioshack*,Optimism,0.0,RadioShack,Dexes,RadioShack,-29391.88943,-29391.88943,1,1,-6888.295760000001,-1,6888.295760000001,-29391.88943,0.0,-1,29391.88943,-17340.700639999995,20886.54467,-1,17340.700639999995,-14037.932360000003,16569.10769366667,-1,14037.932360000003,-18634.897600000004,16506.874979666667,-1,18634.897600000004,-6888.295760000001,17273.18051919075,-1,6888.295760000001,-6888.295760000001,17273.18051919075,-1,6888.295760000001,-inf
484686,2023-02-19 00:00:00,radioshack*,Fantom,0.0,RadioShack,Dexes,RadioShack,-14216.87327,-14216.87327,1,1,-7268.51872000012,-1,7268.51872000012,-14216.87327,0.0,-1,14216.87327,-14175.529259999998,11496.277911428571,-1,14175.529259999998,-384223.4839700001,65204.17126433333,-1,384223.4839700001,-540309.72357,342435.9585728889,-1,540309.72357,-6448.22216000012,237418.88717605555,-1,6448.22216000012,-7268.51872000012,229970.52892274194,-1,7268.51872000012,-inf
484684,2023-02-19 00:00:00,radioshack*,Ethereum,0.0,RadioShack,Dexes,RadioShack,-590942.03758,-590942.03758,1,1,-965314.0070500001,-1,965314.0070500001,-590942.03758,0.0,-1,590942.03758,-471525.64149999956,455962.03382857144,-1,471525.64149999956,-814066.04927,524947.162348,-1,814066.04927,-497265.51837000024,621469.828367111,-1,497265.51837000024,-5133466.22477,915580.6245231112,-1,5133466.22477,-965314.0070500001,1774071.981826698,-1,965314.0070500001,-inf
484683,2023-02-19 00:00:00,radioshack*,Dogechain,0.0,RadioShack,Dexes,RadioShack,-4455.13177,-4455.13177,1,1,-1972.11967,-1,1972.11967,-4455.13177,0.0,-1,4455.13177,-4154.49374,3714.3146971428578,-1,4154.49374,-4284.24177,4305.721021,-1,4284.24177,-1501.5243799999998,3873.1713815555554,-1,1501.5243799999998,-1972.11967,3010.0922181699343,-1,1972.11967,-1972.11967,3010.0922181699343,-1,1972.11967,-inf
484682,2023-02-19 00:00:00,radioshack*,Cronos,0.0,RadioShack,Dexes,RadioShack,-157758.54696,-157758.54696,1,1,-681546.35451,-1,681546.35451,-157758.54696,0.0,-1,157758.54696,-114075.74541,121060.11140142857,-1,114075.74541,-92076.04389,104728.90665533333,-1,92076.04389,-74154.69112,88385.16659288888,-1,74154.69112,-613608.71448,124750.6311538889,-1,613608.71448,-681546.35451,140756.24587870968,-1,681546.35451,-inf
484680,2023-02-19 00:00:00,radioshack*,Binance,0.0,RadioShack,Dexes,RadioShack,-1694038.50372,-1694038.50372,1,1,-2140933.71694,-1,2140933.71694,-1694038.50372,0.0,-1,1694038.50372,-1521473.48527,1395883.27346,-1,1521473.48527,-1535559.719,1528875.201731,-1,1535559.719,-1498434.06763,1586222.4655033334,-1,1498434.06763,-6137258.8816,2160562.956562889,-1,6137258.8816,-2140933.71694,2773191.564557663,-1,2140933.71694,-inf
484678,2023-02-19 00:00:00,radioshack*,Avalanche,0.0,RadioShack,Dexes,RadioShack,-2134067.92358,-2134067.92358,1,1,-1717185.5377899995,-1,1717185.5377899995,-2134067.92358,0.0,-1,2134067.92358,-1855212.0843300018,1743197.1249871429,-1,1855212.0843300018,-1612540.34675,1752281.3591076666,-1,1612540.34675,-1244631.5771400009,1544071.5864723334,-1,1244631.5771400009,-5697796.127890001,1714945.679833889,-1,5697796.127890001,-1717185.5377899995,3682351.1468793144,-1,1717185.5377899995,-inf
484671,2023-02-19 00:00:00,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-79247905.38472,-79247905.38472,1,1,-13503731.844452024,-1,13503731.844452024,-79247905.38472,0.0,-1,79247905.38472,-78919788.9360705,64877573.252544284,-1,78919788.9360705,-44553894.994587705,58286308.783945665,-1,44553894.994587705,-30212656.02652301,37993499.773499556,-1,30212656.02652301,-94033977.3179052,41350967.020407446,-1,94033977.3179052,-13503731.844452024,48878292.02787814,-1,13503731.844452024,-inf
484670,2023-02-19 00:00:00,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-48609041.82802,-48609041.82802,1,1,-33613198.62772401,-1,33613198.62772401,-48609041.82802,0.0,-1,48609041.82802,-48154282.384830914,39917920.65560429,-1,48154282.384830914,-44369518.811488405,41035474.34679633,-1,44369518.811488405,-43187275.351562865,36446051.636562005,-1,43187275.351562865,-33613198.62772401,35162378.60299658,-1,33613198.62772401,-33613198.62772401,35162378.60299658,-1,33613198.62772401,-inf
484669,2023-02-19 00:00:00,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2299239.74002,-2299239.74002,1,1,-2229652.306439867,-1,2229652.306439867,-2299239.74002,0.0,-1,2299239.74002,-2289577.2189728017,1839806.0347157142,-1,2289577.2189728017,-2229413.026599435,2103360.395981333,-1,2229413.026599435,-2321607.3458930296,1802879.451949111,-1,2321607.3458930296,-2229652.306439867,1836104.7182235136,-1,2229652.306439867,-2229652.306439867,1836104.7182235136,-1,2229652.306439867,-inf
484668,2023-02-19 00:00:00,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-128439476.87653,-128439476.87653,1,1,-783498477.58445,-1,783498477.58445,-128439476.87653,0.0,-1,128439476.87653,-129918184.1639,111186772.79751144,-1,129918184.1639,-136500892.76182,129458279.45473467,-1,136500892.76182,-151071033.89225,137025830.6510761,-1,151071033.89225,-312941989.71626997,181565216.34159502,-1,312941989.71626997,-783498477.58445,354382337.1563674,-1,783498477.58445,-inf
484667,2023-02-19 00:00:00,quarry,Solana,0.0,Quarry,Yield,Quarry,-20071098.0437,-20071098.0437,1,1,-246459038.58307755,-1,246459038.58307755,-20071098.0437,0.0,-1,20071098.0437,-19327534.631393775,16753655.619735714,-1,19327534.631393775,-22005184.084953643,19187782.368946332,-1,22005184.084953643,-43138342.78263083,27772271.80357978,-1,43138342.78263083,-77887862.05613229,48267622.24425344,-1,77887862.05613229,-246459038.58307755,134609499.70043856,-1,246459038.58307755,-inf
484666,2023-02-19 00:00:00,qidao,xDai,0.0,QiDao,CDP,QiDao,-63877.762950000004,-63877.762950000004,1,1,-4113.180718367068,-1,4113.180718367068,-63877.762950000004,0.0,-1,63877.762950000004,-59336.89112062503,52040.92630571429,-1,59336.89112062503,-61720.65440966623,54797.31977433334,-1,61720.65440966623,-65271.44949213565,50455.94274300001,-1,65271.44949213565,-765462.6933854315,319254.01196194446,-1,765462.6933854315,-5469.071967803626,506813.9882709589,-1,5469.071967803626,-inf
484664,2023-02-19 00:00:00,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3043698.9285399998,-3043698.9285399998,1,1,-67577.6298812977,-1,67577.6298812977,-3043698.9285399998,0.0,-1,3043698.9285399998,-3452226.5714168916,2740147.7362485714,-1,3452226.5714168916,-3795157.6833269293,3185478.88522,-1,3795157.6833269293,-4995050.1150712855,3195447.7456636666,-1,4995050.1150712855,-6659814.265356142,3491596.8791417778,-1,6659814.265356142,-67577.6298812977,3636776.6639741217,-1,67577.6298812977,-inf
484643,2023-02-19 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,-2208.62,-2208.62,1,1,-1194.27,-1,1194.27,-2208.62,0.0,-1,2208.62,-2076.04,1887.2099999999998,-1,2076.04,-1311.48,1797.381,-1,1311.48,-1025.86,1245.6705555555557,-1,1025.86,-1073.1,1347.9928333333332,-1,1073.1,-1194.27,1331.1341826923076,-1,1194.27,-inf
484611,2023-02-19 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-66002149.08,-66002149.08,1,1,-15692391.780000001,-1,15692391.780000001,-66002149.08,0.0,-1,66002149.08,-67307219.21,55733260.71285714,-1,67307219.21,-56774398.17,57682744.69666667,-1,56774398.17,-57878914.06,57017186.38155556,-1,57878914.06,-14126943.719999999,41555512.284888886,-1,14126943.719999999,-15692391.780000001,32800615.580340907,-1,15692391.780000001,-inf
484641,2023-02-19 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,-25807984.03,-25807984.03,1,1,-2326914101.87268,-1,2326914101.87268,-25807984.03,0.0,-1,25807984.03,-24754848.51,21834024.774285715,-1,24754848.51,-25873258.17,24650299.117666665,-1,25873258.17,-21980826.60000024,23359678.288,-1,21980826.60000024,-13208939.25,20371385.57188889,-1,13208939.25,-2183681333.45383,325092721.8434702,-1,2183681333.45383,-inf
484622,2023-02-19 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,-6068623.28315,-6068623.28315,1,1,-31161543.642859213,-1,31161543.642859213,-6068623.28315,0.0,-1,6068623.28315,-6080415.81757662,5124462.639747143,-1,6080415.81757662,-6010090.151928755,5734579.684409333,-1,6010090.151928755,-6737948.82846907,5762098.712847111,-1,6737948.82846907,-11779369.90872159,8043141.462515,-1,11779369.90872159,-31161543.642859213,12335070.547263509,-1,31161543.642859213,-inf
484621,2023-02-19 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,-95839.46213,-95839.46213,1,1,-3698247.704127552,-1,3698247.704127552,-95839.46213,0.0,-1,95839.46213,-97994.5929816684,83275.21197142857,-1,97994.5929816684,-98597.56434064427,95450.69195633334,-1,98597.56434064427,-124873.07698264677,101745.02821155555,-1,124873.07698264677,-393082.3333193297,118322.74731050001,-1,393082.3333193297,-3698247.704127552,812409.4346235932,-1,3698247.704127552,-inf
484620,2023-02-19 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,-6281.71294,-6281.71294,1,1,-12914.374431373573,-1,12914.374431373573,-6281.71294,0.0,-1,6281.71294,-6281.712940000001,5220.67862142857,-1,6281.712940000001,-6414.285795467729,5994.509209333333,-1,6414.285795467729,-6601.455597687969,5715.150230444445,-1,6601.455597687969,-6866.395928106632,6125.0830995,-1,6866.395928106632,-12914.374431373573,8640.63303713092,-1,12914.374431373573,-inf
484619,2023-02-19 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-135581.70321,-135581.70321,1,1,-2841193.18312,-1,2841193.18312,-135581.70321,0.0,-1,135581.70321,-171405.365113065,139844.28389142858,-1,171405.365113065,-173817.11861277636,174771.73214033333,-1,173817.11861277636,-224162.19674394984,195861.63996088886,-1,224162.19674394984,-509535.8974524143,258102.56617566667,-1,509535.8974524143,-2841193.18312,971483.6760121171,-1,2841193.18312,-inf
484618,2023-02-19 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-32106.79,-32106.79,1,1,-533404.39,-1,533404.39,-32106.79,0.0,-1,32106.79,-31593.82,27358.105714285713,-1,31593.82,-34738.35,30427.702666666668,-1,34738.35,-34052.0,31632.375999999997,-1,34052.0,-2560.59,24024.467166666673,-1,2560.59,-533404.39,93047.14712121213,-1,533404.39,-inf
484617,2023-02-19 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,-6.16,-6.16,1,1,0.0,1,0.0,-6.16,0.0,-1,6.16,-7.07,5.5457142857142845,-1,7.07,-6.59,7.041333333333332,-1,6.59,-8.75,6.766666666666667,-1,8.75,-47.42,13.7355,-1,47.42,0.0,10.9874609375,1,0.0,-inf
484623,2023-02-19 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,-40075563.89967,-40075563.89967,1,1,-1725973.5957200006,-1,1725973.5957200006,-40075563.89967,0.0,-1,40075563.89967,-40603501.75091,34389207.13772,-1,40603501.75091,-33973845.0799,36254453.852731004,-1,33973845.0799,-31110436.8224,33436017.13101711,-1,31110436.8224,-28580634.95912,33269678.76212528,-1,28580634.95912,-1725973.5957200006,30537858.14635507,-1,1725973.5957200006,-inf
484616,2023-02-19 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,-1175432.44,-1175432.44,1,1,-3535004.020000018,-1,3535004.020000018,-1175432.44,0.0,-1,1175432.44,-1148568.58,997676.3542857143,-1,1148568.58,-1122336.0599999898,1111601.8736666671,-1,1122336.0599999898,-1233259.880000007,10066687.058333334,-1,1233259.880000007,-340269.15000000957,5393473.176555556,-1,340269.15000000957,-3535004.020000018,3982193.7734848484,-1,3535004.020000018,-inf
