,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
201483,2023-01-24,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2098196.45114,-2098196.45114,1,1,-2096108.7652200416,-1,2096108.7652200416,-2098196.45114,0.0,-1,2098196.45114,-2108646.8398178807,1703019.4132371428,-1,2108646.8398178807,-2136310.911099218,1592447.208508,-1,2136310.911099218,-2096108.7652200416,1729858.902601647,-1,2096108.7652200416,-2096108.7652200416,1729858.902601647,-1,2096108.7652200416,-2096108.7652200416,1729858.902601647,-1,2096108.7652200416,-inf
201476,2023-01-24,qidao,Metis,0.0,QiDao,CDP,QiDao,-3118850.55655,-3118850.55655,1,1,-68258.23994175438,-1,68258.23994175438,-3118850.55655,0.0,-1,3118850.55655,-3200974.21742172,2444284.738132857,-1,3200974.21742172,-3357908.278060469,2559358.75779,-1,3357908.278060469,-1945644.0912277934,2337366.703054778,-1,1945644.0912277934,-188510.00949488487,2117589.337091611,-1,188510.00949488487,-68258.23994175438,2096882.013647088,-1,68258.23994175438,-inf
201460,2023-01-24,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,-46164658.6113,-46164658.6113,1,1,-713568924.1876533,-1,713568924.1876533,-46164658.6113,0.0,-1,46164658.6113,-45180883.96489027,37144545.03438143,-1,45180883.96489027,-44688684.61400317,37551821.57235866,-1,44688684.61400317,-61744958.45763772,41438957.684500664,-1,61744958.45763772,-179395799.9066947,93246099.78901161,-1,179395799.9066947,-602578230.1711113,341458004.0776318,-1,602578230.1711113,-inf
201474,2023-01-24,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11661913.08418,-11661913.08418,1,1,-26639717.060247216,-1,26639717.060247216,-11661913.08418,0.0,-1,11661913.08418,-11747482.949738462,9795777.36172857,-1,11747482.949738462,-11973577.335125234,10193642.846785333,-1,11973577.335125234,-14171604.975507557,11013564.545345666,-1,14171604.975507557,-21000383.158658624,13450171.195043556,-1,21000383.158658624,-38299495.88946441,64969810.81425868,-1,38299495.88946441,-inf
201473,2023-01-24,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7072419.5084,-7072419.5084,1,1,-422164.84726756625,-1,422164.84726756625,-7072419.5084,0.0,-1,7072419.5084,-7296055.052375991,5971458.600627144,-1,7296055.052375991,-7375641.52062267,6049568.963437,-1,7375641.52062267,-4953966.575265209,5501449.859466221,-1,4953966.575265209,-422164.84726756625,5188016.231217143,-1,422164.84726756625,-422164.84726756625,5188016.231217143,-1,422164.84726756625,-inf
201472,2023-01-24,qidao,Binance,0.0,QiDao,CDP,QiDao,-439511.95511,-439511.95511,1,1,-19746.585681478668,-1,19746.585681478668,-439511.95511,0.0,-1,439511.95511,-412538.54698609794,354521.47308285715,-1,412538.54698609794,-769370.6846052343,484786.9312696667,-1,769370.6846052343,-823566.6376691717,620645.23868,-1,823566.6376691717,-1696392.2518685574,832254.2629461112,-1,1696392.2518685574,-19746.585681478668,875562.5455024445,-1,19746.585681478668,-inf
201471,2023-01-24,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1741934.90353,-1741934.90353,1,1,-435468.1403153518,-1,435468.1403153518,-1741934.90353,0.0,-1,1741934.90353,-1789752.5400348394,1483596.8848957142,-1,1789752.5400348394,-1896589.0375235928,1644537.3511893335,-1,1896589.0375235928,-2046497.8779169149,1762459.6122474445,-1,2046497.8779169149,-2477200.0961796576,1968742.6087324445,-1,2477200.0961796576,-360756.0167865772,2542669.137371178,-1,360756.0167865772,-inf
201470,2023-01-24,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-416751.05610000005,-416751.05610000005,1,1,-90262.85662618617,-1,90262.85662618617,-416751.05610000005,0.0,-1,416751.05610000005,-1243251.3997834348,924407.7832728571,-1,1243251.3997834348,-1255355.3395440786,989800.9468006666,-1,1255355.3395440786,-1506001.3577524796,1028411.5708486666,-1,1506001.3577524796,-1646502.317065203,1381232.7704455,-1,1646502.317065203,-90262.85662618617,1239530.5880548148,-1,90262.85662618617,-inf
201469,2023-01-24,port-finance,Solana,0.0,Port Finance,Lending,Port Finance,-10103773.51206,-10103773.51206,1,1,-28485225.44066305,-1,28485225.44066305,-10103773.51206,0.0,-1,10103773.51206,-10060057.729675982,8529097.184732856,-1,10060057.729675982,-10320374.521557853,8316957.405544,-1,10320374.521557853,-11099345.67368523,8708578.364421444,-1,11099345.67368523,-11446320.19745956,9669326.111478833,-1,11446320.19745956,-28485225.44066305,14402873.015392808,-1,28485225.44066305,-inf
201468,2023-01-24,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,-3988601.9572,-3988601.9572,1,1,-23706380.68635,-1,23706380.68635,-3988601.9572,0.0,-1,3988601.9572,-3981624.55918,3425534.582884286,-1,3981624.55918,-4337228.86954,4041478.2946730005,-1,4337228.86954,-5978745.72787,4689884.755057444,-1,5978745.72787,-19806346.99234,8348006.619331834,-1,19806346.99234,-23706380.68635,16596266.154086685,-1,23706380.68635,-inf
201467,2023-01-24,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,-34452923.05598,-34452923.05598,1,1,-1725973.5957200006,-1,1725973.5957200006,-34452923.05598,0.0,-1,34452923.05598,-32436603.15598,29019601.860575713,-1,32436603.15598,-35410948.73443,32112451.004088,-1,35410948.73443,-35235605.57967,32340924.964486666,-1,35235605.57967,-2426498.8599499986,30907775.530280665,-1,2426498.8599499986,-1725973.5957200006,29533581.62009328,-1,1725973.5957200006,-inf
201466,2023-01-24,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,-5952546.431150001,-5952546.431150001,1,1,-33044622.38078461,-1,33044622.38078461,-5952546.431150001,0.0,-1,5952546.431150001,-5964855.9589488935,5000065.909048572,-1,5964855.9589488935,-6037439.352906532,5336584.635405666,-1,6037439.352906532,-11083931.544350961,6520565.297937666,-1,11083931.544350961,-15766441.866072103,9361025.866108334,-1,15766441.866072103,-33044622.38078461,14420624.186251309,-1,33044622.38078461,-inf
201465,2023-01-24,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,-100036.18274999999,-100036.18274999999,1,1,-3268640.3853174197,-1,3268640.3853174197,-100036.18274999999,0.0,-1,100036.18274999999,-100179.8914036551,85459.8805757143,-1,100179.8914036551,-106054.33481199396,97144.86121,-1,106054.33481199396,-129548.20640274168,109684.286544,-1,129548.20640274168,-457233.69739599037,161531.4276553889,-1,457233.69739599037,-3268640.3853174197,1051183.0507044012,-1,3268640.3853174197,-inf
201464,2023-01-24,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,-5982.32086,-5982.32086,1,1,-12923.663618192997,-1,12923.663618192997,-5982.32086,0.0,-1,5982.32086,-6112.964047620492,5040.949025714285,-1,6112.964047620492,-6158.065808240845,5271.5537349999995,-1,6158.065808240845,-6488.420154788863,5830.207807888889,-1,6488.420154788863,-7036.30523835316,6222.9962399999995,-1,7036.30523835316,-12923.663618192997,9571.917281169917,-1,12923.663618192997,-inf
201463,2023-01-24,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-170331.37693,-170331.37693,1,1,-1519348.11944,-1,1519348.11944,-170331.37693,0.0,-1,170331.37693,-173342.07047940115,147466.25746,-1,173342.07047940115,-212166.47990802172,184886.65293666665,-1,212166.47990802172,-273115.0479996615,215597.41717444442,-1,273115.0479996615,-1081022.00902,333093.7852725,-1,1081022.00902,-1519348.11944,1134124.7376787465,-1,1519348.11944,-inf
201475,2023-01-24,qidao,Harmony,0.0,QiDao,CDP,QiDao,-7028.6584299999995,-7028.6584299999995,1,1,-66035.09887286389,-1,66035.09887286389,-7028.6584299999995,0.0,-1,7028.6584299999995,-7028.846994489045,5411.475742857144,-1,7028.846994489045,-7500.588657654088,4801.010986666666,-1,7500.588657654088,-7336.221299757903,5407.182459555555,-1,7336.221299757903,-17249.94334939213,10765.317457777777,-1,17249.94334939213,-50365.15193615249,81250.52973747946,-1,50365.15193615249,-inf
201494,2023-01-24,reaper-farm,Optimism,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,-9145272.84871,-9145272.84871,1,1,-279055.61172924004,-1,279055.61172924004,-9145272.84871,0.0,-1,9145272.84871,-11802616.364706518,8300921.639957143,-1,11802616.364706518,-14164390.668204803,10892845.322597332,-1,14164390.668204803,-9580643.253143635,14879216.629454335,-1,9580643.253143635,-606580.7900404017,8787338.164854057,-1,606580.7900404017,-279055.61172924004,8429417.86135516,-1,279055.61172924004,-inf
201528,2023-01-24,rubicon,Optimism,0.0,Rubicon,Dexes,Rubicon,-10743333.81408,-10743333.81408,1,1,-1204439.1737836394,-1,1204439.1737836394,-10743333.81408,0.0,-1,10743333.81408,-10225278.477686208,8750334.773424286,-1,10225278.477686208,-9485875.237713914,8081526.4230453335,-1,9485875.237713914,-7733979.667875574,7111806.637175666,-1,7733979.667875574,-2728368.8621469587,6334121.260500611,-1,2728368.8621469587,-1140831.1597395986,3644177.3231473425,-1,1140831.1597395986,-inf
201498,2023-01-24,ref-finance,Near,0.0,Ref Finance,Dexes,Ref Finance,-63309122.75486,-63309122.75486,1,1,-228050224.71939832,-1,228050224.71939832,-63309122.75486,0.0,-1,63309122.75486,-63550041.72385979,52572483.08943,-1,63550041.72385979,-66972599.554647766,55000080.69780667,-1,66972599.554647766,-96242533.43639311,65508669.90067144,-1,96242533.43639311,-228050224.71939832,88764090.7942901,-1,228050224.71939832,-228050224.71939832,88764090.7942901,-1,228050224.71939832,-inf
201459,2023-01-24,pika-protocol,Optimism,0.0,Pika Protocol,Derivatives,Pika Protocol,-10357219.53755,-10357219.53755,1,1,-321479.6519200001,-1,321479.6519200001,-10357219.53755,0.0,-1,10357219.53755,-9486481.3136,8595242.011392858,-1,9486481.3136,-7635802.50651,8433303.001279667,-1,7635802.50651,-9598118.62072,8853997.172149999,-1,9598118.62072,-591480.1195800006,7143389.195801999,-1,591480.1195800006,-328568.00812000036,4793144.438895999,-1,328568.00812000036,-inf
201527,2023-01-24,rocket-pool,Ethereum,0.0,Rocket Pool,Liquid Staking,Rocket Pool,-903399291.56279,-903399291.56279,1,1,-242295120.2459296,-1,242295120.2459296,-903399291.56279,0.0,-1,903399291.56279,-883345620.7140975,745902588.863773,-1,883345620.7140975,-842857205.7646344,675616346.854506,-1,842857205.7646344,-762885714.055431,597590643.6096319,-1,762885714.055431,-574396421.8476318,566374058.3808748,-1,574396421.8476318,-245927269.3467666,510878222.5418656,-1,245927269.3467666,-inf
201526,2023-01-24,risk-harbor,Terra2,0.0,Risk Harbor,Insurance,Risk Harbor,-12770245.17825,-12770245.17825,1,1,-12767862.156382501,-1,12767862.156382501,-12770245.17825,0.0,-1,12770245.17825,-12770242.853955,10289167.431520002,-1,12770242.853955,-12770242.853955,8925926.860437334,-1,12770242.853955,-12769936.546425,9555917.324968556,-1,12769936.546425,-12767862.156382501,11571687.340983944,-1,12767862.156382501,-12767862.156382501,11479074.58045815,-1,12767862.156382501,-inf
201525,2023-01-24,risk-harbor,Optimism,0.0,Risk Harbor,Insurance,Risk Harbor,-66218.54925,-66218.54925,1,1,-64845.33947,-1,64845.33947,-66218.54925,0.0,-1,66218.54925,-66003.11099,56725.87611285714,-1,66003.11099,-64845.33947,61490.98379466667,-1,64845.33947,-64845.33947,61490.98379466667,-1,64845.33947,-64845.33947,61490.98379466667,-1,64845.33947,-64845.33947,61490.98379466667,-1,64845.33947,-inf
201524,2023-01-24,risk-harbor,Fantom,0.0,Risk Harbor,Insurance,Risk Harbor,-26.15226,-26.15226,1,1,-730.5486000000001,-1,730.5486000000001,-26.15226,0.0,-1,26.15226,-126.55329,22.422164285714285,-1,126.55329,-126.55329,102.34309000000002,-1,126.55329,-126.55329000000023,118.53622911111113,-1,126.55329000000023,-2274.72321,2203.3855474444445,-1,2274.72321,-730.5486000000001,2065.67756135,-1,730.5486000000001,-inf
201523,2023-01-24,risk-harbor,Ethereum,0.0,Risk Harbor,Insurance,Risk Harbor,-33074.93047,-33074.93047,1,1,-3467344.70249,-1,3467344.70249,-33074.93047,0.0,-1,33074.93047,-33042.21877,28338.76270142857,-1,33042.21877,-13917.54048999997,22715.99054933333,-1,13917.54048999997,-18350.42252999997,18073.74236233333,-1,18350.42252999997,-160726.82680999997,110950.67442711111,-1,160726.82680999997,-3467344.70249,608340.9306203754,-1,3467344.70249,-inf
201522,2023-01-24,risk-harbor,Avalanche,0.0,Risk Harbor,Insurance,Risk Harbor,-102805.58129999999,-102805.58129999999,1,1,-36744.85002276661,-1,36744.85002276661,-102805.58129999999,0.0,-1,102805.58129999999,-102806.15005,88142.98126428571,-1,102806.15005,-722.5034013600816,51666.27128,-1,722.5034013600816,-956.8919849330559,17770.78714077778,-1,956.8919849330559,-33843.39377494146,68466.39767694444,-1,33843.39377494146,-36744.85002276661,65046.12378385,-1,36744.85002276661,-inf
201521,2023-01-24,risk-harbor,Aurora,0.0,Risk Harbor,Insurance,Risk Harbor,-3.82632,-3.82632,1,1,-17081.54671,-1,17081.54671,-3.82632,0.0,-1,3.82632,-3.82632,3.280572857142857,-1,3.82632,-3.826319999996362,3.701612333333333,-1,3.826319999996362,-3.82632,3.786354333333333,-1,3.82632,-17179.46004,10318.637767666667,-1,17179.46004,-17081.54671,11001.720119700001,-1,17081.54671,-inf
201520,2023-01-24,risk-harbor,Arbitrum,0.0,Risk Harbor,Insurance,Risk Harbor,-709980.29797,-709980.29797,1,1,-439965.2779500001,-1,439965.2779500001,-709980.29797,0.0,-1,709980.29797,-710512.98005,608791.9932371428,-1,710512.98005,-14917.961750000017,362434.6698783333,-1,14917.961750000017,-413827.96527000004,146736.23581577776,-1,413827.96527000004,-7196.237770000123,197439.3611721111,-1,7196.237770000123,-439965.2779500001,168076.52421897612,-1,439965.2779500001,-inf
201517,2023-01-24,ribbon,Solana,0.0,Ribbon,Options,Ribbon Finance,-101919.3863,-101919.3863,1,1,-2.6862000016553793,-1,2.6862000016553793,-101919.3863,0.0,-1,101919.3863,-103174.13620597807,84465.31381857142,-1,103174.13620597807,-149732.3954152488,76167.82651133332,-1,149732.3954152488,-445390.4882185857,168753.22667533334,-1,445390.4882185857,-0.02441999981238041,376105.58393316664,-1,0.02441999981238041,-2.6862000016553793,1204365.3329199406,-1,2.6862000016553793,-inf
201514,2023-01-24,ribbon,Ethereum,0.0,Ribbon,Options,Ribbon Finance,-46984986.64907,-46984986.64907,1,1,-174688147.19943467,-1,174688147.19943467,-46984986.64907,0.0,-1,46984986.64907,-49338117.793992266,40536045.81255,-1,49338117.793992266,-58910591.000523664,45144691.74367101,-1,58910591.000523664,-79407326.15509984,50798220.142298445,-1,79407326.15509984,-84983490.17238581,63359981.31149116,-1,84983490.17238581,-174688147.19943467,122023170.56907022,-1,174688147.19943467,-inf
201513,2023-01-24,ribbon,Avalanche,0.0,Ribbon,Options,Ribbon Finance,-543593.14739,-543593.14739,1,1,-4651428.872460717,-1,4651428.872460717,-543593.14739,0.0,-1,543593.14739,-557580.6936819626,444477.6263028571,-1,557580.6936819626,-635999.400267598,467456.10736699996,-1,635999.400267598,-2889148.203158966,851517.2496264444,-1,2889148.203158966,-3188918.842048745,1586751.9806814445,-1,3188918.842048745,-4651428.872460717,4371846.131356807,-1,4651428.872460717,-inf
201495,2023-01-24,redacted-protocol,Ethereum,0.0,Redacted Protocol,Staking,Redacted,-19393880.15375,-19393880.15375,1,1,-5988023.056150723,-1,5988023.056150723,-19393880.15375,0.0,-1,19393880.15375,-19356645.855190247,15959448.935051428,-1,19356645.855190247,-19241939.276102073,14220243.453978,-1,19241939.276102073,-13734630.091074262,14585168.752052665,-1,13734630.091074262,-7539087.90415483,17228337.410569612,-1,7539087.90415483,-6084221.639800103,13588364.157207178,-1,6084221.639800103,-inf
201512,2023-01-24,rhino.fi,Polygon,0.0,Rhino.fi,Dexes,Rhino.fi,-690110.72395,-690110.72395,1,1,-678054.7066191123,-1,678054.7066191123,-690110.72395,0.0,-1,690110.72395,-695415.1944873448,590511.1102428571,-1,695415.1944873448,-721616.2719321912,663398.0723049999,-1,721616.2719321912,-675196.1065007166,647563.486298,-1,675196.1065007166,-678054.7066191123,648020.6228159616,-1,678054.7066191123,-678054.7066191123,648020.6228159616,-1,678054.7066191123,-inf
201510,2023-01-24,rhino.fi,Arbitrum,0.0,Rhino.fi,Dexes,Rhino.fi,-467055.4533800001,-467055.4533800001,1,1,-526348.2076149473,-1,526348.2076149473,-467055.4533800001,0.0,-1,467055.4533800001,-428844.8979361461,389866.40964285715,-1,428844.8979361461,-406388.57539505407,379731.783294,-1,406388.57539505407,-428802.4365674321,380611.3508281111,-1,428802.4365674321,-526348.2076149473,385242.5633566346,-1,526348.2076149473,-526348.2076149473,385242.5633566346,-1,526348.2076149473,-inf
201509,2023-01-24,rex-staking,Telos,0.0,REX Staking,Lending,REX Staking,-20940628.92317,-20940628.92317,1,1,-22043892.03956276,-1,22043892.03956276,-20940628.92317,0.0,-1,20940628.92317,-20886337.5744332,17228641.512214284,-1,20886337.5744332,-20905922.500902016,17724617.542051334,-1,20905922.500902016,-21986723.88031695,22692361.42825222,-1,21986723.88031695,-22043892.03956276,23253505.52865514,-1,22043892.03956276,-22043892.03956276,23253505.52865514,-1,22043892.03956276,-inf
201508,2023-01-24,reserve,Ethereum,0.0,Reserve,CDP,Reserve,-14128773.76821,-14128773.76821,1,1,-28294000.484917246,-1,28294000.484917246,-14128773.76821,0.0,-1,14128773.76821,-14128773.76821,12113588.78405,-1,14128773.76821,-14066273.768209998,13628668.882591667,-1,14066273.768209998,-28393899.151685357,15491354.427762222,-1,28393899.151685357,-28294000.484917246,17541191.472025327,-1,28294000.484917246,-28294000.484917246,17541191.472025327,-1,28294000.484917246,-inf
201507,2023-01-24,renvm,Solana,0.0,RenVM,Bridge,RenVM,-951755.5618499999,-951755.5618499999,1,1,-49400211.92753015,-1,49400211.92753015,-951755.5618499999,0.0,-1,951755.5618499999,-958570.7002202482,821731.2843485714,-1,958570.7002202482,-2663125.191814007,1057313.7181156666,-1,2663125.191814007,-6891743.182520131,2715087.732080667,-1,6891743.182520131,-7654096.719171865,4402131.611980666,-1,7654096.719171865,-48488048.460361846,25504136.381770026,-1,48488048.460361846,-inf
201506,2023-01-24,renvm,Polygon,0.0,RenVM,Bridge,RenVM,-409258.91464000003,-409258.91464000003,1,1,-16456248.214338573,-1,16456248.214338573,-409258.91464000003,0.0,-1,409258.91464000003,-414121.2612766301,350265.2210642858,-1,414121.2612766301,-581566.9192038225,392123.7141326667,-1,581566.9192038225,-3914286.708772123,1206279.8687546668,-1,3914286.708772123,-6285965.180773343,2586910.459756889,-1,6285965.180773343,-16151332.65849642,10452510.711107453,-1,16151332.65849642,-inf
201505,2023-01-24,renvm,Optimism,0.0,RenVM,Bridge,RenVM,-950.94758,-950.94758,1,1,-19519.736681308455,-1,19519.736681308455,-950.94758,0.0,-1,950.94758,-950.94758,805.2708928571428,-1,950.94758,-950.94758,797.9314969999999,-1,950.94758,-19057.983030522388,3175.001401444444,-1,19057.983030522388,-19519.736681308455,7928.465829859155,-1,19519.736681308455,-19519.736681308455,7928.465829859155,-1,19519.736681308455,-inf
201504,2023-01-24,renvm,Fantom,0.0,RenVM,Bridge,RenVM,-297107.80270999996,-297107.80270999996,1,1,-16767839.851268122,-1,16767839.851268122,-297107.80270999996,0.0,-1,297107.80270999996,-300728.1319364417,252081.66699,-1,300728.1319364417,-338247.95056139573,253275.18600633333,-1,338247.95056139573,-1499337.0733437524,525440.6463825555,-1,1499337.0733437524,-3076498.9534166404,1248738.1963141668,-1,3076498.9534166404,-240624514.56796983,120712485.44182135,-1,240624514.56796983,-inf
201503,2023-01-24,renvm,Ethereum,0.0,RenVM,Bridge,RenVM,-28355583.94298,-28355583.94298,1,1,-453070779.2249304,-1,453070779.2249304,-28355583.94298,0.0,-1,28355583.94298,-28423951.988379076,23315425.919797145,-1,28423951.988379076,-34105890.643235035,24534807.794552334,-1,34105890.643235035,-111141402.4812485,51660733.39631733,-1,111141402.4812485,-103944893.08587068,76571655.2160681,-1,103944893.08587068,-441987682.92982394,261139248.3333795,-1,441987682.92982394,-inf
201502,2023-01-24,renvm,Binance,0.0,RenVM,Bridge,RenVM,-296559.65194,-296559.65194,1,1,-8645757.720402613,-1,8645757.720402613,-296559.65194,0.0,-1,296559.65194,-296697.31237488927,251375.23277571425,-1,296697.31237488927,-352832.0209153173,266476.996627,-1,352832.0209153173,-1955282.430996178,583400.0695505557,-1,1955282.430996178,-3018679.8449322106,1409438.4994853335,-1,3018679.8449322106,-7196604.826430666,4851307.323256575,-1,7196604.826430666,-inf
201501,2023-01-24,renvm,Avalanche,0.0,RenVM,Bridge,RenVM,-267188.09417000005,-267188.09417000005,1,1,-3650231.7833120907,-1,3650231.7833120907,-267188.09417000005,0.0,-1,267188.09417000005,-309927.6570548274,250221.4326557143,-1,309927.6570548274,-339751.9394360148,268245.09987466666,-1,339751.9394360148,-1713035.6425010588,568730.099113,-1,1713035.6425010588,-1674966.2109004934,1080992.754759,-1,1674966.2109004934,-3628818.841446284,2822382.736444192,-1,3628818.841446284,-inf
