,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
489885,2023-02-26 04:56:53,nervebridge,IoTeX,0.0,NerveBridge,Bridge,NerveBridge,-33.44148,-33.44148,1,1,-33.44148,-1,33.44148,-33.44148,0.0,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-inf
489891,2023-02-26 04:56:53,nervebridge,smartBCH,0.0,NerveBridge,Bridge,NerveBridge,-3768.74594,-3768.74594,1,1,-3768.7762701019515,-1,3768.7762701019515,-3768.74594,0.0,-1,3768.74594,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-inf
489883,2023-02-26 04:56:53,nervebridge,Harmony,0.0,NerveBridge,Bridge,NerveBridge,-3839.27135,-3839.27135,1,1,-3626.750223388938,-1,3626.750223388938,-3839.27135,0.0,-1,3839.27135,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-inf
489881,2023-02-26 04:56:53,nervebridge,Ethereum,0.0,NerveBridge,Bridge,NerveBridge,-368900.6579,-368900.6579,1,1,-369211.88682136475,-1,369211.88682136475,-368900.6579,0.0,-1,368900.6579,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-inf
489880,2023-02-26 04:56:53,nervebridge,ENULS,0.0,NerveBridge,Bridge,NerveBridge,-26984.472029999997,-26984.472029999997,1,1,-27119.062496425584,-1,27119.062496425584,-26984.472029999997,0.0,-1,26984.472029999997,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-inf
489879,2023-02-26 04:56:53,nervebridge,Cronos,0.0,NerveBridge,Bridge,NerveBridge,-10.153649999999997,-10.153649999999997,1,1,-10.153649999999997,-1,10.153649999999997,-10.153649999999997,0.0,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-inf
489878,2023-02-26 04:56:53,nervebridge,Binance,0.0,NerveBridge,Bridge,NerveBridge,-670642.14253,-670642.14253,1,1,-673794.0325121428,-1,673794.0325121428,-670642.14253,0.0,-1,670642.14253,-673794.0325121428,417181.938636,-1,673794.0325121428,-673794.0325121428,417181.938636,-1,673794.0325121428,-673794.0325121428,417181.938636,-1,673794.0325121428,-673794.0325121428,417181.938636,-1,673794.0325121428,-673794.0325121428,417181.938636,-1,673794.0325121428,-inf
489877,2023-02-26 04:56:53,nervebridge,Avalanche,0.0,NerveBridge,Bridge,NerveBridge,-73917.12733999999,-73917.12733999999,1,1,-73897.63805709142,-1,73897.63805709142,-73917.12733999999,0.0,-1,73917.12733999999,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-inf
489876,2023-02-26 04:56:53,nervebridge,Arbitrum,0.0,NerveBridge,Bridge,NerveBridge,-424.21988,-424.21988,1,1,-407.39994335371034,-1,407.39994335371034,-424.21988,0.0,-1,424.21988,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-inf
489882,2023-02-26 04:56:53,nervebridge,Fantom,0.0,NerveBridge,Bridge,NerveBridge,-6376.31476,-6376.31476,1,1,-6165.346583224706,-1,6165.346583224706,-6376.31476,0.0,-1,6376.31476,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-inf
493415,2023-02-28 12:59:35,outcome-finance,Polygon,242116.27514999997,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-247450.05122959233,-1,247450.05122959233,0.0,242116.27514999997,1,0.0,-1.7921503595784232,251509.87784285712,-1,1.7921503595784232,3650.690648493153,249679.772927,1,3650.690648493153,-5878.438568234608,231432.65140011112,-1,5878.438568234608,-213206.78625025772,288055.5617442222,-1,213206.78625025772,-247432.65124699642,712396.9398624931,-1,247432.65124699642,0.0
493414,2023-02-28 12:59:35,outcome-finance,Ethereum,12826014.66291,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-1575917.8363702942,-1,1575917.8363702942,0.0,12826014.66291,1,0.0,-49.64527442431331,12409325.258975714,-1,49.64527442431331,-40960.56423512963,10933943.626916332,-1,40960.56423512963,179134.07592735102,11727516.021094555,1,179134.07592735102,138569.73284874752,11566596.028505389,1,138569.73284874752,-1553662.043928468,17767842.245065615,-1,1553662.043928468,0.0
493413,2023-02-28 12:59:35,outcome-finance,Boba,284997.09453,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-712656.9053023184,-1,712656.9053023184,0.0,284997.09453,1,0.0,0.0,287995.58725,1,0.0,-54.43880425876341,269113.97719733336,-1,54.43880425876341,-129.25353362409362,222187.18968544446,-1,129.25353362409362,-112984.61421072751,260627.89624422227,-1,112984.61421072751,-712656.9053023184,1191619.389609134,-1,712656.9053023184,0.0
494140,2023-02-28 16:59:35,reserve,Ethereum,28656609.8898,Reserve,CDP,Reserve,17.09331192824954,17.09331192824954,1,1,466759.5369937428,1,466759.5369937428,17.09331192824954,28656609.8898,1,17.09331192824954,272977.61330802774,28548471.711678572,1,272977.61330802774,406590.423741868,28415445.03234333,1,406590.423741868,582543.5357243571,28248953.39406522,1,582543.5357243571,466759.5369937428,26436024.141012385,1,466759.5369937428,466759.5369937428,26436024.141012385,1,466759.5369937428,5.964875815381677e-05
494126,2023-02-28 16:59:35,relaychain,Harmony,18302.52923,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-5475.927509706376,-1,5475.927509706376,0.0,18302.52923,1,0.0,0.0,18747.927817142856,1,0.0,0.0,20647.46917566667,1,0.0,1683.4946799999998,14632.430981333335,1,1683.4946799999998,743.8364555188821,14934.256945722222,1,743.8364555188821,-5475.927509706376,47395.957275013694,-1,5475.927509706376,0.0
494127,2023-02-28 16:59:35,relaychain,Heco,6400.87678,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1329.571115192925,-1,1329.571115192925,0.0,6400.87678,1,0.0,0.0,6442.678420000001,1,0.0,0.0,6504.916423666667,1,0.0,0.0,6622.773836777777,1,0.0,292.56311950594284,6948.844509722221,1,292.56311950594284,-1329.571115192925,7914.288158520549,-1,1329.571115192925,0.0
494128,2023-02-28 16:59:35,relaychain,Metis,168177.22485,RelayChain,Bridge,RelayChain,-0.4961402965528234,-0.4961402965528234,1,1,166814.9893058682,1,166814.9893058682,-0.4961402965528234,168177.22485,-1,0.4961402965528234,393.9500618247891,169189.43041857143,1,393.9500618247891,-2395.6631277135766,169191.48865533335,-1,2395.6631277135766,8880.972692762325,159560.27432622222,1,8880.972692762325,141671.86633050145,262179.04215261113,1,141671.86633050145,166814.9893058682,2820964.6830787673,1,166814.9893058682,-0.00029501039572709027
494129,2023-02-28 16:59:35,relaychain,Moonriver,1661.4033,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,1.8342654847695985,1,1.8342654847695985,0.0,1661.4033,1,0.0,0.0,1722.6455,1,0.0,0.0,1596.4039503333333,1,0.0,0.0,1353.6989505555557,1,0.0,0.1290816001864243,1543.0275534444447,1,0.1290816001864243,1.8342654847695985,3335.841160739726,1,1.8342654847695985,0.0
494130,2023-02-28 16:59:35,relaychain,Optimism,4843.146180000001,RelayChain,Bridge,RelayChain,-842.1288207945926,-842.1288207945926,1,1,-104425.24718970386,-1,104425.24718970386,-842.1288207945926,4843.146180000001,-1,842.1288207945926,-1056.207182331055,5745.817721428572,-1,1056.207182331055,-555.0517601314903,5594.018402666667,-1,555.0517601314903,-34801.36301068246,11305.511858555556,-1,34801.36301068246,-104425.24718970386,63291.75733411392,-1,104425.24718970386,-104425.24718970386,63291.75733411392,-1,104425.24718970386,-17.38805292047973
494131,2023-02-28 16:59:35,relaychain,Polygon,2452034.86358,RelayChain,Bridge,RelayChain,37.1747534600471,37.1747534600471,1,1,-723619.3349969236,-1,723619.3349969236,37.1747534600471,2452034.86358,1,37.1747534600471,-1230.3963174487676,2449496.549942857,-1,1230.3963174487676,-581.9919507046154,2445906.325294,-1,581.9919507046154,-71928.62625952979,2445336.813362,-1,71928.62625952979,-277365.5656531245,2531116.008158611,-1,277365.5656531245,-723619.3349969236,2977143.170401233,-1,723619.3349969236,0.001516077687646395
494132,2023-02-28 16:59:35,renvm,Arbitrum,237552.87912,RenVM,Bridge,RenVM,0.0,0.0,1,1,-15881240.435068814,-1,15881240.435068814,0.0,237552.87912,1,0.0,-17009.578010869358,246412.53624285714,-1,17009.578010869358,-150422.309033708,276592.432047,-1,150422.309033708,-449193.34388905804,379798.6537276666,-1,449193.34388905804,-9921052.731636625,3429885.410475389,-1,9921052.731636625,-15950277.676278835,10314598.255699452,-1,15950277.676278835,0.0
494133,2023-02-28 16:59:35,renvm,Avalanche,276369.16874,RenVM,Bridge,RenVM,-757.2490815553565,-757.2490815553565,1,1,-2978699.429846739,-1,2978699.429846739,-757.2490815553565,276369.16874,-1,757.2490815553565,-757.2490815553565,285505.18547571433,-1,757.2490815553565,-983.6880636450696,276524.51288733335,-1,983.6880636450696,-212226.10160409985,281292.4016885556,-1,212226.10160409985,-1709588.7761559235,790013.5364221111,-1,1709588.7761559235,-2926584.2204096043,2342211.6579100275,-1,2926584.2204096043,-0.2739991168362757
494134,2023-02-28 16:59:35,renvm,Binance,304456.36977,RenVM,Bridge,RenVM,0.0,0.0,1,1,-6103916.79282618,-1,6103916.79282618,0.0,304456.36977,1,0.0,0.0,313377.9003028571,1,0.0,-1800.5297269684856,304767.0320873333,-1,1800.5297269684856,-215998.79671179384,306542.61882966664,-1,215998.79671179384,-2453047.665763221,945882.9888581666,-1,2453047.665763221,-7085544.551807584,3811467.7445401642,-1,7085544.551807584,0.0
494135,2023-02-28 16:59:35,renvm,Ethereum,30840249.556169998,RenVM,Bridge,RenVM,0.0,0.0,1,1,-355260492.16351265,-1,355260492.16351265,0.0,30840249.556169998,1,0.0,-263398.0002711314,29911730.771162856,-1,263398.0002711314,-2584116.9751774156,29432893.023125,-1,2584116.9751774156,-32539457.709351145,30064369.543450557,-1,32539457.709351145,-79778970.44798052,60300922.917366676,-1,79778970.44798052,-356725082.2166173,194654394.0955311,-1,356725082.2166173,0.0
494136,2023-02-28 16:59:35,renvm,Fantom,207155.09806999998,RenVM,Bridge,RenVM,0.0,0.0,1,1,-251563123.93138355,-1,251563123.93138355,0.0,207155.09806999998,1,0.0,-2495.233901581067,214125.7738742857,-1,2495.233901581067,-83733.60560667646,228107.59370433335,-1,83733.60560667646,-333592.86525837966,273259.4159613334,-1,333592.86525837966,-2555657.5039690193,768463.6224158333,-1,2555657.5039690193,-251738190.81055644,81770464.99880096,-1,251738190.81055644,0.0
494137,2023-02-28 16:59:35,renvm,Optimism,988.458,RenVM,Bridge,RenVM,0.0,0.0,1,1,-19301.240702985073,-1,19301.240702985073,0.0,988.458,1,0.0,0.0,1019.1222442857143,1,0.0,0.0,985.8715386666667,1,0.0,0.0,853.5482313333333,1,0.0,-19301.240702985073,6560.292554463277,-1,19301.240702985073,-19301.240702985073,6560.292554463277,-1,19301.240702985073,0.0
494144,2023-02-28 16:59:35,revert-compoundor,Ethereum,1880589.57931,Revert Compoundor,Services,Revert,11058.701613939003,11058.701613939003,1,1,1797688.1631247264,1,1797688.1631247264,11058.701613939003,1880589.57931,1,11058.701613939003,-9269.422269831735,1861647.0255728571,-1,9269.422269831735,1063599.08831509,1194765.070291,1,1063599.08831509,1501464.6799446198,896519.116159,1,1501464.6799446198,1732008.3758692904,697635.5154245555,1,1732008.3758692904,1797688.1631247264,623479.1009110477,1,1797688.1631247264,0.5880443949921551
494138,2023-02-28 16:59:35,renvm,Polygon,351991.62461999996,RenVM,Bridge,RenVM,0.0,0.0,1,1,-14272721.738223217,-1,14272721.738223217,0.0,351991.62461999996,1,0.0,-2712.080850617154,362059.4436628572,-1,2712.080850617154,-59130.834803795595,364335.49296533334,-1,59130.834803795595,-521140.37673314614,415189.16647077777,-1,521140.37673314614,-3638498.0104647577,1678710.5491074447,-1,3638498.0104647577,-13432203.504044449,8249408.859868412,-1,13432203.504044449,0.0
494139,2023-02-28 16:59:35,renvm,Solana,905472.1325099999,RenVM,Bridge,RenVM,0.0,0.0,1,1,-41528746.73977839,-1,41528746.73977839,0.0,905472.1325099999,1,0.0,-1.2130782851141602e-05,912873.5029128572,-1,1.2130782851141602e-05,-162.99314916923993,928933.2130006666,-1,162.99314916923993,-1441063.6969525157,1443477.4489254444,-1,1441063.6969525157,-5861703.548022245,3141282.556875944,-1,5861703.548022245,-40279689.06012106,18007427.535908055,-1,40279689.06012106,0.0
494143,2023-02-28 16:59:35,revert-compoundor,Arbitrum,2283140.11594,Revert Compoundor,Services,Revert,-55374.318203417155,-55374.318203417155,1,1,2173803.265678851,1,2173803.265678851,-55374.318203417155,2283140.11594,-1,55374.318203417155,1149429.2370029907,2298179.242811429,1,1149429.2370029907,1366597.555328702,1393916.033455,1,1366597.555328702,1340028.426386369,940316.9108882222,1,1340028.426386369,2066802.4105404762,649931.7274643333,1,2066802.4105404762,2173803.265678851,582872.0456516191,1,2173803.265678851,-2.4253578576634487
494125,2023-02-28 16:59:35,relaychain,Fantom,87.24051,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-944397.2647426063,-1,944397.2647426063,0.0,87.24051,1,0.0,49.866819999767166,87.33218285714285,1,49.866819999767166,49.86681999912688,48.826690666666664,1,49.86681999912688,-468466.46364546876,147178.86986222223,-1,468466.46364546876,-818876.2762996164,247623.26702122224,-1,818876.2762996164,-944397.2647426063,2173361.065151151,-1,944397.2647426063,0.0
494100,2023-02-28 16:59:35,proxy*,Polygon,6759478.38275,Proxy,Yield,Proxy,-12642.678229999729,-12642.678229999729,1,1,5202988.10063,1,5202988.10063,-12642.678229999729,6759478.38275,-1,12642.678229999729,-269046.2820100002,6788220.95453,-1,269046.2820100002,-174218.02020999882,6769128.758519666,-1,174218.02020999882,1955992.5993400002,5722237.783906333,1,1955992.5993400002,287036.3719100002,5870334.090470111,1,287036.3719100002,5036280.867090001,6257650.311842082,1,5036280.867090001,-0.1870362994615604
494123,2023-02-28 16:59:35,relaychain,Cronos,29118.984,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-66637.79376455616,-1,66637.79376455616,0.0,29118.984,1,0.0,0.0,29581.271444285714,1,0.0,0.0,29323.199305000002,1,0.0,0.0,25830.758869444446,1,0.0,-829.7527284224693,31409.943126611113,-1,829.7527284224693,-66637.79376455616,120348.24316835616,-1,66637.79376455616,0.0
494097,2023-02-28 16:59:35,premia,Optimism,1101700.80474,Premia,Options,Premia,-13244.868572970656,-13244.868572970656,1,1,626948.4342720559,1,626948.4342720559,-13244.868572970656,1101700.80474,-1,13244.868572970656,-71760.90363128582,1165685.0811171427,-1,71760.90363128582,-357376.4979728875,1222237.5295706666,-1,357376.4979728875,-320672.65580224426,1153007.564863,-1,320672.65580224426,61352.17255204341,1171475.3770355,1,61352.17255204341,626948.4342720559,1138880.3550454148,1,626948.4342720559,-1.2022201051306691
494099,2023-02-28 16:59:35,proxy*,Ethereum,7655.40769,Proxy,Yield,Proxy,-8.81883999999991,-8.81883999999991,1,1,-47160.73472,-1,47160.73472,-8.81883999999991,7655.40769,-1,8.81883999999991,-304.73995999999806,7682.844084285714,-1,304.73995999999806,-107.1325900000038,7611.770753000001,-1,107.1325900000038,2035.0815999999968,6554.835935111111,1,2035.0815999999968,1106.6012999999994,6380.673795444444,1,1106.6012999999994,-52869.64561,14881.63589558904,-1,52869.64561,-0.11519752255023154
494145,2023-02-28 16:59:35,revert-compoundor,Optimism,4400633.3699900005,Revert Compoundor,Services,Revert,-50569.31265933449,-50569.31265933449,1,1,4254929.973912834,1,4254929.973912834,-50569.31265933449,4400633.3699900005,-1,50569.31265933449,288714.5563324582,4361382.794818572,1,288714.5563324582,305596.9739433132,4271451.990360334,1,305596.9739433132,-178853.12164373795,4598488.137936,-1,178853.12164373795,4144781.0417284756,2878548.153156333,1,4144781.0417284756,4254929.973912834,2493375.0312458095,1,4254929.973912834,-1.1491371447617187
494103,2023-02-28 16:59:35,pstake-finance,Binance,4078806.17337,pSTAKE Finance,Liquid Staking,pSTAKE Finance,28456.32541033837,28456.32541033837,1,1,-740113.1323460116,-1,740113.1323460116,28456.32541033837,4078806.17337,1,28456.32541033837,646473.1303232594,3800907.6993842856,1,646473.1303232594,2211251.4102559523,3151344.2656966667,1,2211251.4102559523,777817.4409336745,1693474.9546243334,1,777817.4409336745,-965851.4770003807,3644533.0555072776,-1,965851.4770003807,-740113.1323460116,3673585.4295180645,-1,740113.1323460116,0.6976630955431531
494104,2023-02-28 16:59:35,pstake-finance,Persistence,2430854.13326,pSTAKE Finance,Liquid Staking,pSTAKE Finance,484180.7775159116,484180.7775159116,1,1,418549.17470942397,1,418549.17470942397,484180.7775159116,2430854.13326,1,484180.7775159116,421897.2167564053,2098582.396551429,1,421897.2167564053,418549.17470942397,2113918.6744125,1,418549.17470942397,418549.17470942397,2113918.6744125,1,418549.17470942397,418549.17470942397,2113918.6744125,1,418549.17470942397,418549.17470942397,2113918.6744125,1,418549.17470942397,19.918133749415084
494105,2023-02-28 16:59:35,quarry,Solana,19507718.162639998,Quarry,Yield,Quarry,10137.374741710439,10137.374741710439,1,1,-223888112.22610435,-1,223888112.22610435,10137.374741710439,19507718.162639998,1,10137.374741710439,7850.205902981346,19757036.19904857,1,7850.205902981346,-921162.8358823021,19577185.43220167,-1,921162.8358823021,-25103904.011857472,26363798.562936,-1,25103904.011857472,-59913802.468861856,44614222.17460294,-1,59913802.468861856,-223888112.22610435,131608404.4026927,-1,223888112.22610435,0.05196596883957923
494106,2023-02-28 16:59:35,quickswap-dex*,Polygon,114381746.7204,Quickswap Dex,Dexes,Quickswap,-234618.45240999758,-234618.45240999758,1,1,-656967679.10777,-1,656967679.10777,-234618.45240999758,114381746.7204,-1,234618.45240999758,-11022585.158319995,118372922.99185573,-1,11022585.158319995,-22426615.928200006,129593838.131431,-1,22426615.928200006,-52900153.788780004,134716403.871053,-1,52900153.788780004,-176672686.70885995,173191053.15129295,-1,176672686.70885995,-656967679.10777,339018153.4179369,-1,656967679.10777,-0.20511878786351262
494107,2023-02-28 16:59:35,rage-trade*,Arbitrum,16025995.3226,Rage Trade,Yield,Rage Trade,-927.5583900008351,-927.5583900008351,1,1,14462536.83477,1,14462536.83477,-927.5583900008351,16025995.3226,-1,927.5583900008351,-141087.2938000001,16041216.879937142,-1,141087.2938000001,315099.91141999885,15772953.684888333,1,315099.91141999885,12705867.88769,13289129.512879558,1,12705867.88769,14462536.83477,8143534.785210238,1,14462536.83477,14462536.83477,8143534.785210238,1,14462536.83477,-0.005787836395364374
494108,2023-02-28 16:59:35,rari-capital*,Arbitrum,1196.517,Rari Capital,Yield Aggregator,Rari Capital,-26.652169999999842,-26.652169999999842,1,1,-26228.8894,-1,26228.8894,-26.652169999999842,1196.517,-1,26.652169999999842,-5.706740000000309,1199.6495314285714,-1,5.706740000000309,57.22469999999771,1180.8184606666666,1,57.22469999999771,309.61390000000006,997.2955481111111,1,309.61390000000006,-6959.69196,1599.406629388889,-1,6959.69196,-26228.8894,4204.988672669683,-1,26228.8894,-2.2274794256997468
494110,2023-02-28 16:59:35,rari-capital*,Ethereum,9338921.57633,Rari Capital,Yield Aggregator,Rari Capital,-22350.388650000095,-22350.388650000095,1,1,-720073948.6571001,-1,720073948.6571001,-22350.388650000095,9338921.57633,-1,22350.388650000095,-660898.8694599997,9568814.399761429,-1,660898.8694599997,-227080.67888999917,9643239.545512,-1,227080.67888999917,-7056174.032269999,11417688.124073667,-1,7056174.032269999,-25295318.73741,17166762.527699165,-1,25295318.73741,-725693187.5809101,178485062.23873866,-1,725693187.5809101,-0.23932515620056558
