,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
192939,2023-01-19,qidao,Arbitrum,0.0,-1151824.02492,-1151824.02492,1,1,-83991.39271346899,-1,83991.39271346899,-1151824.02492,-1,1151824.02492,-1156557.628253937,-1,1156557.628253937,-1162442.7137010673,-1,1162442.7137010673,-1334766.1757211732,-1,1334766.1757211732,-1485653.764982643,-1,1485653.764982643,-83991.39271346899,-1,83991.39271346899,-inf
192938,2023-01-19,pooltogether,Polygon,0.0,-4008066.4454599996,-4008066.4454599996,1,1,-23647029.32741271,-1,23647029.32741271,-4008066.4454599996,-1,4008066.4454599996,-4195476.484934814,-1,4195476.484934814,-4436759.544868511,-1,4436759.544868511,-6217651.78825249,-1,6217651.78825249,-20264826.70304564,-1,20264826.70304564,-23647029.32741271,-1,23647029.32741271,-inf
192952,2023-01-19,quickswap-v3,Dogechain,0.0,-1813285.98647,-1813285.98647,1,1,-1807862.9049011671,-1,1807862.9049011671,-1813285.98647,-1,1813285.98647,-1812646.8526927298,-1,1812646.8526927298,-1815396.5961873205,-1,1815396.5961873205,-1807862.9049011671,-1,1807862.9049011671,-1807862.9049011671,-1,1807862.9049011671,-1807862.9049011671,-1,1807862.9049011671,-inf
192936,2023-01-19,pooltogether,Ethereum,0.0,-5703656.278630001,-5703656.278630001,1,1,-33618400.5781348,-1,33618400.5781348,-5703656.278630001,-1,5703656.278630001,-5718087.879238445,-1,5718087.879238445,-5860480.85844263,-1,5860480.85844263,-10757422.082847716,-1,10757422.082847716,-15544131.914702855,-1,15544131.914702855,-33618400.5781348,-1,33618400.5781348,-inf
192935,2023-01-19,pooltogether,Celo,0.0,-99425.67352,-99425.67352,1,1,-3371311.1282736356,-1,3371311.1282736356,-99425.67352,-1,99425.67352,-100449.63031762886,-1,100449.63031762886,-105965.87998469484,-1,105965.87998469484,-129848.9382209847,-1,129848.9382209847,-464282.08254095406,-1,464282.08254095406,-3371311.1282736356,-1,3371311.1282736356,-inf
192934,2023-01-19,pooltogether,Binance,0.0,-5668.55387,-5668.55387,1,1,-14277.241494055888,-1,14277.241494055888,-5668.55387,-1,5668.55387,-5673.852989752046,-1,5673.852989752046,-5716.539197133081,-1,5716.539197133081,-6019.571704750861,-1,6019.571704750861,-6548.0346836250965,-1,6548.0346836250965,-14277.241494055888,-1,14277.241494055888,-inf
192933,2023-01-19,pooltogether,Avalanche,0.0,-173641.71622,-173641.71622,1,1,-1344455.9250902317,-1,1344455.9250902317,-173641.71622,-1,173641.71622,-196413.69310619636,-1,196413.69310619636,-215352.90293288825,-1,215352.90293288825,-275389.197396619,-1,275389.197396619,-984393.7162066663,-1,984393.7162066663,-1344455.9250902317,-1,1344455.9250902317,-inf
192930,2023-01-19,platypus-finance,Avalanche,0.0,-41428162.87593,-41428162.87593,1,1,-753735930.7421007,-1,753735930.7421007,-41428162.87593,-1,41428162.87593,-41755692.021079086,-1,41755692.021079086,-39457996.504552215,-1,39457996.504552215,-60462353.807550296,-1,60462353.807550296,-175693309.24860865,-1,175693309.24860865,-742782552.5570712,-1,742782552.5570712,-inf
192928,2023-01-19,perpetual-protocol,Optimism,0.0,-16723521.50057,-16723521.50057,1,1,-8041790.1637745965,-1,8041790.1637745965,-16723521.50057,-1,16723521.50057,-17423461.975546554,-1,17423461.975546554,-17063277.080850933,-1,17063277.080850933,-23176872.22293704,-1,23176872.22293704,-22058563.440418273,-1,22058563.440418273,-8742374.436646894,-1,8742374.436646894,-inf
192922,2023-01-19,pendle,Ethereum,0.0,-18940335.86761,-18940335.86761,1,1,-24112134.5010966,-1,24112134.5010966,-18940335.86761,-1,18940335.86761,-15791170.950865619,-1,15791170.950865619,-14727471.71410983,-1,14727471.71410983,-5844592.659771828,-1,5844592.659771828,-6416031.954042908,-1,6416031.954042908,-23374631.432730224,-1,23374631.432730224,-inf
192920,2023-01-19,pendle,Avalanche,0.0,-280463.15511000005,-280463.15511000005,1,1,-6224960.663149384,-1,6224960.663149384,-280463.15511000005,-1,280463.15511000005,-403726.01110502036,-1,403726.01110502036,-433973.10448610573,-1,433973.10448610573,-683070.9205891453,-1,683070.9205891453,-697317.6418823663,-1,697317.6418823663,-5423651.587657939,-1,5423651.587657939,-inf
192940,2023-01-19,qidao,Avalanche,0.0,-1746005.1562199998,-1746005.1562199998,1,1,-445991.58008816186,-1,445991.58008816186,-1746005.1562199998,-1,1746005.1562199998,-1750840.413682889,-1,1750840.413682889,-1864974.4321734624,-1,1864974.4321734624,-1980076.8794953479,-1,1980076.8794953479,-2293195.748413362,-1,2293195.748413362,-448867.899356588,-1,448867.899356588,-inf
192953,2023-01-19,quickswap-v3,Polygon,0.0,-37102129.738579996,-37102129.738579996,1,1,-27235618.20248224,-1,27235618.20248224,-37102129.738579996,-1,37102129.738579996,-37706732.43201985,-1,37706732.43201985,-36016244.648244716,-1,36016244.648244716,-27235618.20248224,-1,27235618.20248224,-27235618.20248224,-1,27235618.20248224,-27235618.20248224,-1,27235618.20248224,-inf
192963,2023-01-19,reaper-farm,Optimism,0.0,-10863290.41006,-10863290.41006,1,1,-278777.1131144464,-1,278777.1131144464,-10863290.41006,-1,10863290.41006,-9685511.288441125,-1,9685511.288441125,-14358739.368540809,-1,14358739.368540809,-10804146.150345473,-1,10804146.150345473,-326902.6625964474,-1,326902.6625964474,-278777.1131144464,-1,278777.1131144464,-inf
192961,2023-01-19,realt-tokens,xDai,0.0,-63638218.893,-63638218.893,1,1,-31364135.064,-1,31364135.064,-63638218.893,-1,63638218.893,-62945532.285,-1,62945532.285,-62373213.933,-1,62373213.933,-57783048.5262,-1,57783048.5262,-50141563.460999995,-1,50141563.460999995,-31395090.851999998,-1,31395090.851999998,-inf
192993,2023-01-19,risk-harbor,Aurora,0.0,-3.8339700000000003,-3.8339700000000003,1,1,-17115.698017870614,-1,17115.698017870614,-3.8339700000000003,-1,3.8339700000000003,-3.8339700000000003,-1,3.8339700000000003,-3.8339700000018193,-1,3.8339700000018193,-28.98556550108562,-1,28.98556550108562,-17213.807106974535,-1,17213.807106974535,-17115.698017870614,-1,17115.698017870614,-inf
192992,2023-01-19,risk-harbor,Arbitrum,0.0,-711934.00601,-711934.00601,1,1,-440845.2085058381,-1,440845.2085058381,-711934.00601,-1,711934.00601,-711934.00601,-1,711934.00601,-14957.781661617919,-1,14957.781661617919,-398099.7917026241,-1,398099.7917026241,-7210.630245539127,-1,7210.630245539127,-440845.2085058381,-1,440845.2085058381,-inf
192989,2023-01-19,ribbon-lend,Ethereum,0.0,-13386717.58755,-13386717.58755,1,1,-7693798.774314095,-1,7693798.774314095,-13386717.58755,-1,13386717.58755,-14958013.963742778,-1,14958013.963742778,-18604005.964778,-1,18604005.964778,-7972091.432271385,-1,7972091.432271385,-7693798.774314095,-1,7693798.774314095,-7693798.774314095,-1,7693798.774314095,-inf
192986,2023-01-19,ribbon,Solana,0.0,-88105.17653,-88105.17653,1,1,-2.2934999994322425,-1,2.2934999994322425,-88105.17653,-1,88105.17653,-94557.46569210858,-1,94557.46569210858,-128920.99911969817,-1,128920.99911969817,-380270.84257999406,-1,380270.84257999406,-0.020849999913480133,-1,0.020849999913480133,-2.2934999994322425,-1,2.2934999994322425,-inf
192983,2023-01-19,ribbon,Ethereum,0.0,-46550703.84864,-46550703.84864,1,1,-171542347.11058566,-1,171542347.11058566,-46550703.84864,-1,46550703.84864,-48923014.43522108,-1,48923014.43522108,-55633186.10352186,-1,55633186.10352186,-78021204.45738555,-1,78021204.45738555,-81656079.86130539,-1,81656079.86130539,-171542347.11058566,-1,171542347.11058566,-inf
192982,2023-01-19,ribbon,Avalanche,0.0,-495158.83076000004,-495158.83076000004,1,1,-3559851.1871084035,-1,3559851.1871084035,-495158.83076000004,-1,495158.83076000004,-598691.4672033715,-1,598691.4672033715,-603501.515540054,-1,603501.515540054,-2542650.4018890825,-1,2542650.4018890825,-2823762.6870428603,-1,2823762.6870428603,-3559851.1871084035,-1,3559851.1871084035,-inf
192981,2023-01-19,rhino.fi,Polygon,0.0,-682136.35736,-682136.35736,1,1,-669148.047521695,-1,669148.047521695,-682136.35736,-1,682136.35736,-699990.0222892285,-1,699990.0222892285,-710620.7776449885,-1,710620.7776449885,-667787.139353202,-1,667787.139353202,-669148.047521695,-1,669148.047521695,-669148.047521695,-1,669148.047521695,-inf
192980,2023-01-19,rhino.fi,Ethereum,0.0,-18052711.11011,-18052711.11011,1,1,-40854685.43968925,-1,40854685.43968925,-18052711.11011,-1,18052711.11011,-17989648.323081348,-1,17989648.323081348,-20007518.819344323,-1,20007518.819344323,-21467655.12773851,-1,21467655.12773851,-20539630.805614006,-1,20539630.805614006,-40854685.43968925,-1,40854685.43968925,-inf
192979,2023-01-19,rhino.fi,Arbitrum,0.0,-412899.28874,-412899.28874,1,1,-512660.1726823271,-1,512660.1726823271,-412899.28874,-1,412899.28874,-407329.18703652313,-1,407329.18703652313,-392048.9828865502,-1,392048.9828865502,-419565.9286050806,-1,419565.9286050806,-512660.1726823271,-1,512660.1726823271,-512660.1726823271,-1,512660.1726823271,-inf
192978,2023-01-19,rex-staking,Telos,0.0,-19054622.35651,-19054622.35651,1,1,-20109009.43960871,-1,20109009.43960871,-19054622.35651,-1,19054622.35651,-19054630.83719203,-1,19054630.83719203,-19028828.82899653,-1,19028828.82899653,-20142433.1098877,-1,20142433.1098877,-20109009.43960871,-1,20109009.43960871,-20109009.43960871,-1,20109009.43960871,-inf
192977,2023-01-19,reserve,Ethereum,0.0,-14157031.31575,-14157031.31575,1,1,-28360464.412915394,-1,28360464.412915394,-14157031.31575,-1,14157031.31575,-14094406.315749984,-1,14094406.315749984,-14094406.31574998,-1,14094406.31574998,-28460597.74631535,-1,28460597.74631535,-28360464.412915394,-1,28360464.412915394,-28360464.412915394,-1,28360464.412915394,-inf
192954,2023-01-19,radiant,Arbitrum,0.0,-30968740.89718,-30968740.89718,1,1,-13059443.164911047,-1,13059443.164911047,-30968740.89718,-1,30968740.89718,-29046441.628806822,-1,29046441.628806822,-29033895.826376073,-1,29033895.826376073,-22634084.444854654,-1,22634084.444854654,-13059443.164911047,-1,13059443.164911047,-13059443.164911047,-1,13059443.164911047,-inf
192976,2023-01-19,renvm,Solana,0.0,-996992.5243,-996992.5243,1,1,-46076765.00465812,-1,46076765.00465812,-996992.5243,-1,996992.5243,-998640.2805626327,-1,998640.2805626327,-3158048.875749735,-1,3158048.875749735,-7114446.815769701,-1,7114446.815769701,-7831191.4918060675,-1,7831191.4918060675,-46189390.10962166,-1,46189390.10962166,-inf
192974,2023-01-19,renvm,Optimism,0.0,-880.99244,-880.99244,1,1,-18083.794321263682,-1,18083.794321263682,-880.99244,-1,880.99244,-880.99244,-1,880.99244,-880.99244,-1,880.99244,-17604.288983273633,-1,17604.288983273633,-18083.794321263682,-1,18083.794321263682,-18083.794321263682,-1,18083.794321263682,-inf
192973,2023-01-19,renvm,Fantom,0.0,-276272.25649,-276272.25649,1,1,-15027332.702941703,-1,15027332.702941703,-276272.25649,-1,276272.25649,-279673.1546824441,-1,279673.1546824441,-319115.9041634754,-1,319115.9041634754,-1311626.2881172423,-1,1311626.2881172423,-2851456.502292746,-1,2851456.502292746,-15297592.572051585,-1,15297592.572051585,-inf
192972,2023-01-19,renvm,Ethereum,0.0,-25440046.82131,-25440046.82131,1,1,-406704108.88958615,-1,406704108.88958615,-25440046.82131,-1,25440046.82131,-25932393.571544383,-1,25932393.571544383,-32226332.750909373,-1,32226332.750909373,-97427361.22432067,-1,97427361.22432067,-95700238.90495269,-1,95700238.90495269,-412684899.9281306,-1,412684899.9281306,-inf
192971,2023-01-19,renvm,Binance,0.0,-276787.7873,-276787.7873,1,1,-8138105.544697323,-1,8138105.544697323,-276787.7873,-1,276787.7873,-279135.9839516584,-1,279135.9839516584,-446547.18350105215,-1,446547.18350105215,-2030259.8657499077,-1,2030259.8657499077,-2585476.4783449047,-1,2585476.4783449047,-8069669.38678478,-1,8069669.38678478,-inf
192970,2023-01-19,renvm,Avalanche,0.0,-287622.94711,-287622.94711,1,1,-3611176.191993708,-1,3611176.191993708,-287622.94711,-1,287622.94711,-289777.87184147025,-1,289777.87184147025,-316867.31081083114,-1,316867.31081083114,-1600825.6745639197,-1,1600825.6745639197,-1879807.064937547,-1,1879807.064937547,-3384125.705326128,-1,3384125.705326128,-inf
192969,2023-01-19,renvm,Arbitrum,0.0,-458438.62308000005,-458438.62308000005,1,1,-14217074.032012377,-1,14217074.032012377,-458438.62308000005,-1,458438.62308000005,-458648.98789699207,-1,458648.98789699207,-461184.5413317993,-1,461184.5413317993,-9283081.197073195,-1,9283081.197073195,-8840146.24187549,-1,8840146.24187549,-14206099.562465923,-1,14206099.562465923,-inf
192968,2023-01-19,reflexer,Ethereum,0.0,-34456235.04457,-34456235.04457,1,1,-42608868.48668651,-1,42608868.48668651,-34456235.04457,-1,34456235.04457,-35300645.68730175,-1,35300645.68730175,-38314701.28162295,-1,38314701.28162295,-42730761.33254764,-1,42730761.33254764,-42608868.48668651,-1,42608868.48668651,-42608868.48668651,-1,42608868.48668651,-inf
192967,2023-01-19,ref-finance,Near,0.0,-58694824.46609,-58694824.46609,1,1,-222972244.8746429,-1,222972244.8746429,-58694824.46609,-1,58694824.46609,-58707020.331239946,-1,58707020.331239946,-61272536.16478276,-1,61272536.16478276,-218758580.6517323,-1,218758580.6517323,-222972244.8746429,-1,222972244.8746429,-222972244.8746429,-1,222972244.8746429,-inf
192964,2023-01-19,redacted-protocol,Ethereum,0.0,-17318943.3495,-17318943.3495,1,1,-5300039.457362197,-1,5300039.457362197,-17318943.3495,-1,17318943.3495,-17241882.36665776,-1,17241882.36665776,-17214306.999361172,-1,17214306.999361172,-16870654.17629925,-1,16870654.17629925,-8526184.460421745,-1,8526184.460421745,-5829440.735535681,-1,5829440.735535681,-inf
192919,2023-01-19,parallel-liquid-crowdloan,Parallel,0.0,-161435286.08296,-161435286.08296,1,1,-161322981.43411,-1,161322981.43411,-161435286.08296,-1,161435286.08296,-161435286.08296,-1,161435286.08296,-161435286.08296,-1,161435286.08296,-161412327.19496,-1,161412327.19496,-161322981.43411,-1,161322981.43411,-161322981.43411,-1,161322981.43411,-inf
192962,2023-01-19,reaper-farm,Fantom,0.0,-10860715.169130001,-10860715.169130001,1,1,-18840949.22620247,-1,18840949.22620247,-10860715.169130001,-1,10860715.169130001,-9622634.880795548,-1,9622634.880795548,-8976860.097662296,-1,8976860.097662296,-11003207.261222301,-1,11003207.261222301,-18926346.878041938,-1,18926346.878041938,-18840949.22620247,-1,18840949.22620247,-inf
192975,2023-01-19,renvm,Polygon,0.0,-393600.94269,-393600.94269,1,1,-14901590.57923026,-1,14901590.57923026,-393600.94269,-1,393600.94269,-401462.23046667204,-1,401462.23046667204,-557777.4450567357,-1,557777.4450567357,-3635021.4094305597,-1,3635021.4094305597,-5921225.584901672,-1,5921225.584901672,-15056852.030567324,-1,15056852.030567324,-inf
192918,2023-01-19,parallel-liquid-crowdloan,Heiko,0.0,-2727094.52536,-2727094.52536,1,1,-2727094.52536,-1,2727094.52536,-2727094.52536,-1,2727094.52536,-2727094.52536,-1,2727094.52536,-2727094.52536,-1,2727094.52536,-2727094.52536,-1,2727094.52536,-2727094.52536,-1,2727094.52536,-2727094.52536,-1,2727094.52536,-inf
192912,2023-01-19,opyn-gamma,Polygon,0.0,-34427.538329999996,-34427.538329999996,1,1,-1.0913936421275139e-10,-1,1.0913936421275139e-10,-34427.538329999996,-1,34427.538329999996,-36509.39108364506,-1,36509.39108364506,-46825.035842757585,-1,46825.035842757585,-965231.2963626776,-1,965231.2963626776,-316364.55617337144,-1,316364.55617337144,-1.0913936421275139e-10,-1,1.0913936421275139e-10,-inf
192914,2023-01-19,origin-dollar,Ethereum,0.0,-53592411.61507,-53592411.61507,1,1,-279239529.54972523,-1,279239529.54972523,-53592411.61507,-1,53592411.61507,-50374529.29682244,-1,50374529.29682244,-51103964.39923896,-1,51103964.39923896,-40909567.37282326,-1,40909567.37282326,-53743008.210240506,-1,53743008.210240506,-279278172.0573593,-1,279278172.0573593,-inf
192870,2023-01-19,moonwell-apollo,Moonriver,0.0,-20232157.18252,-20232157.18252,1,1,-50384330.80651647,-1,50384330.80651647,-20232157.18252,-1,20232157.18252,-18982466.475394968,-1,18982466.475394968,-19665251.949716013,-1,19665251.949716013,-37767704.55009058,-1,37767704.55009058,-55488293.61015685,-1,55488293.61015685,-50384330.80651647,-1,50384330.80651647,-inf
192869,2023-01-19,moneyonchain,RSK,0.0,-33756733.86474,-33756733.86474,1,1,-59577897.4,-1,59577897.4,-33756733.86474,-1,33756733.86474,-33813272.20240912,-1,33813272.20240912,-34204082.35268426,-1,34204082.35268426,-34076027.48211976,-1,34076027.48211976,-32495696.578009233,-1,32495696.578009233,-59577897.4,-1,59577897.4,-inf
192868,2023-01-19,minswap,Cardano,0.0,-27528411.183659997,-27528411.183659997,1,1,-3304618.54462206,-1,3304618.54462206,-27528411.183659997,-1,27528411.183659997,-27608259.27180004,-1,27608259.27180004,-28918824.867968995,-1,28918824.867968995,-29331947.627603225,-1,29331947.627603225,-29531742.017125703,-1,29531742.017125703,-3304618.54462206,-1,3304618.54462206,-inf
192867,2023-01-19,mimo-protocol,Polygon,0.0,-2883879.1289800005,-2883879.1289800005,1,1,-8417961.074191365,-1,8417961.074191365,-2883879.1289800005,-1,2883879.1289800005,-2889028.6945809396,-1,2889028.6945809396,-2901403.1479597837,-1,2901403.1479597837,-3084283.821399375,-1,3084283.821399375,-3636665.0666061095,-1,3636665.0666061095,-8417961.074191365,-1,8417961.074191365,-inf
192866,2023-01-19,mimo-protocol,Fantom,0.0,-853270.32004,-853270.32004,1,1,-250556.6231673425,-1,250556.6231673425,-853270.32004,-1,853270.32004,-897908.4448650952,-1,897908.4448650952,-935456.0818878724,-1,935456.0818878724,-1090064.9012371032,-1,1090064.9012371032,-1195411.7266419549,-1,1195411.7266419549,-250556.6231673425,-1,250556.6231673425,-inf
192865,2023-01-19,mimo-protocol,Ethereum,0.0,-17173070.315139998,-17173070.315139998,1,1,-16565097.235211976,-1,16565097.235211976,-17173070.315139998,-1,17173070.315139998,-17075095.753881633,-1,17075095.753881633,-17141647.340965185,-1,17141647.340965185,-17747918.603193037,-1,17747918.603193037,-16733905.298877623,-1,16733905.298877623,-16565097.235211976,-1,16565097.235211976,-inf
192864,2023-01-19,meter-passport,Theta,0.0,-9817.12362,-9817.12362,1,1,-123714.76091536917,-1,123714.76091536917,-9817.12362,-1,9817.12362,-9859.316885009146,-1,9859.316885009146,-9505.019149816053,-1,9505.019149816053,-123714.76091536917,-1,123714.76091536917,-123714.76091536917,-1,123714.76091536917,-123714.76091536917,-1,123714.76091536917,-inf
192863,2023-01-19,meter-passport,Moonriver,0.0,-292533.3561,-292533.3561,1,1,-290441.23864707496,-1,290441.23864707496,-292533.3561,-1,292533.3561,-292734.9332368561,-1,292734.9332368561,-287874.9882001271,-1,287874.9882001271,-290441.23864707496,-1,290441.23864707496,-290441.23864707496,-1,290441.23864707496,-290441.23864707496,-1,290441.23864707496,-inf
192862,2023-01-19,meter-passport,Meter,0.0,-4721362.5885499995,-4721362.5885499995,1,1,-4669019.852887071,-1,4669019.852887071,-4721362.5885499995,-1,4721362.5885499995,-4721729.479955199,-1,4721729.479955199,-4677870.175662871,-1,4677870.175662871,-4669019.852887071,-1,4669019.852887071,-4669019.852887071,-1,4669019.852887071,-4669019.852887071,-1,4669019.852887071,-inf
192861,2023-01-19,meter-passport,Ethereum,0.0,-4486089.46558,-4486089.46558,1,1,-3708343.6834482728,-1,3708343.6834482728,-4486089.46558,-1,4486089.46558,-4539182.848171375,-1,4539182.848171375,-4386280.144007112,-1,4386280.144007112,-3708343.6834482728,-1,3708343.6834482728,-3708343.6834482728,-1,3708343.6834482728,-3708343.6834482728,-1,3708343.6834482728,-inf
192860,2023-01-19,meter-passport,Binance,0.0,-1071207.12567,-1071207.12567,1,1,-1139194.277871025,-1,1139194.277871025,-1071207.12567,-1,1071207.12567,-1049079.2667221136,-1,1049079.2667221136,-1069955.8382331883,-1,1069955.8382331883,-1139194.277871025,-1,1139194.277871025,-1139194.277871025,-1,1139194.277871025,-1139194.277871025,-1,1139194.277871025,-inf
192875,2023-01-19,moonwell-artemis,Moonbeam,0.0,-32319649.748640005,-32319649.748640005,1,1,-43.09120815992355,-1,43.09120815992355,-32319649.748640005,-1,32319649.748640005,-30508428.039382834,-1,30508428.039382834,-30757850.077007625,-1,30757850.077007625,-22442264.817354992,-1,22442264.817354992,-112332549.96736076,-1,112332549.96736076,-43.09120815992355,-1,43.09120815992355,-inf
192859,2023-01-19,meta-pool,Near,0.0,-18680662.26596,-18680662.26596,1,1,-16772405.449735794,-1,16772405.449735794,-18680662.26596,-1,18680662.26596,-18688077.981146,-1,18688077.981146,-18447586.403203975,-1,18447586.403203975,-16800378.6311478,-1,16800378.6311478,-16772405.449735794,-1,16772405.449735794,-16772405.449735794,-1,16772405.449735794,-inf
192857,2023-01-19,mento,Ethereum,0.0,-58132589.48137,-58132589.48137,1,1,-73221863.24312432,-1,73221863.24312432,-58132589.48137,-1,58132589.48137,-58132589.48137,-1,58132589.48137,-71223449.45620313,-1,71223449.45620313,-73221863.24312432,-1,73221863.24312432,-73221863.24312432,-1,73221863.24312432,-73221863.24312432,-1,73221863.24312432,-inf
192856,2023-01-19,mento,Celo,0.0,-85741198.61688,-85741198.61688,1,1,-69896940.68804684,-1,69896940.68804684,-85741198.61688,-1,85741198.61688,-85825158.57770376,-1,85825158.57770376,-83478232.07667093,-1,83478232.07667093,-75532468.29533677,-1,75532468.29533677,-70898416.45348184,-1,70898416.45348184,-69896940.68804684,-1,69896940.68804684,-inf
