,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
476665,2023-02-13,portal*,Oasis,0.0,Portal,Bridge,Portal,-220519.5,-220519.5,1,1,-2949.3400000000256,-1,2949.3400000000256,-220519.5,0.0,-1,220519.5,-174910.79,172509.8114285714,-1,174910.79,-148857.97,170832.47566666667,-1,148857.97,-146607.32000000004,148982.68777777778,-1,146607.32000000004,-277976.22,174351.4248888889,-1,277976.22,-2949.3400000000256,136168.74824915823,-1,2949.3400000000256,-inf
476664,2023-02-13,portal*,Near,0.0,Portal,Bridge,Portal,-13504672.49,-13504672.49,1,1,-21587023.15,-1,21587023.15,-13504672.49,0.0,-1,13504672.49,-15814867.21,12295220.615714284,-1,15814867.21,-13160707.09,13981755.295333333,-1,13160707.09,-13316000.73,13131656.68788889,-1,13316000.73,-21587023.15,14628907.836048387,-1,21587023.15,-21587023.15,14628907.836048387,-1,21587023.15,-inf
476663,2023-02-13,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-1370.57,-1370.57,1,1,-16.8599999999999,-1,16.8599999999999,-1370.57,0.0,-1,1370.57,-1417.76,1213.5514285714285,-1,1417.76,-1353.73,1361.1283333333336,-1,1353.73,-861.6399999999999,1117.3310000000001,-1,861.6399999999999,-16.8599999999999,896.6208064516129,-1,16.8599999999999,-16.8599999999999,896.6208064516129,-1,16.8599999999999,-inf
476662,2023-02-13,portal*,Klaytn,0.0,Portal,Bridge,Portal,-45705.0,-45705.0,1,1,0.0,1,0.0,-45705.0,0.0,-1,45705.0,-45709.3,39133.072857142855,-1,45709.3,-45705.66,44136.933333333334,-1,45705.66,-45694.78,45169.15577777778,-1,45694.78,-1.4700000000011642,24891.021666666664,-1,1.4700000000011642,0.0,23959.327379679144,1,0.0,-inf
476661,2023-02-13,portal*,Karura,0.0,Portal,Bridge,Portal,-2633.38,-2633.38,1,1,-17.96000000001004,-1,17.96000000001004,-2633.38,0.0,-1,2633.38,-2636.37,2256.8557142857144,-1,2636.37,-2611.21,2537.3936666666664,-1,2611.21,-2614.530000000005,2587.333555555556,-1,2614.530000000005,-125609.29,57977.18077777779,-1,125609.29,-17.96000000001004,48361.043619909506,-1,17.96000000001004,-inf
476672,2023-02-13,premia,Ethereum,0.0,Premia,Options,Premia,-1931530.08629,-1931530.08629,1,1,-4641764.380418647,-1,4641764.380418647,-1931530.08629,0.0,-1,1931530.08629,-1876198.962602182,1666476.1906642858,-1,1876198.962602182,-2142160.7190456665,1942366.588475667,-1,2142160.7190456665,-2080823.5224174089,1926593.734589111,-1,2080823.5224174089,-1867833.6777698682,1924377.1274991669,-1,1867833.6777698682,-4992073.424533376,3340674.2522935895,-1,4992073.424533376,-inf
476659,2023-02-13,portal*,Ethereum,0.0,Portal,Bridge,Portal,-209757682.53,-209757682.53,1,1,-2418450141.01,-1,2418450141.01,-209757682.53,0.0,-1,209757682.53,-211466865.92,180617700.33142856,-1,211466865.92,-195263794.88,198595084.31300002,-1,195263794.88,-230605859.34,189862043.07655555,-1,230605859.34,-434702150.39,263786877.79455554,-1,434702150.39,-2418450141.01,562940304.394088,-1,2418450141.01,-inf
476666,2023-02-13,portal*,Polygon,0.0,Portal,Bridge,Portal,-9458897.7,-9458897.7,1,1,-25921805.1,-1,25921805.1,-9458897.7,0.0,-1,9458897.7,-9762078.04,8239310.838571429,-1,9762078.04,-9310124.16,9239747.139666667,-1,9310124.16,-9111721.94,9070666.398222221,-1,9111721.94,-17023473.059999995,12290979.519722223,-1,17023473.059999995,-25921805.1,17130844.050786164,-1,25921805.1,-inf
476674,2023-02-13,premia,Fantom,0.0,Premia,Options,Premia,-908631.73057,-908631.73057,1,1,0.0,1,0.0,-908631.73057,0.0,-1,908631.73057,-904975.3481351,817262.1220614286,-1,904975.3481351,-1416104.0312913563,1063706.2398163334,-1,1416104.0312913563,-1256896.854325438,1018694.2623857778,-1,1256896.854325438,-1038846.3076574468,1077244.3976824444,-1,1038846.3076574468,0.0,975435.7529562328,1,0.0,-inf
476684,2023-02-13,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-6417091.81618,-6417091.81618,1,1,-407131.8663878795,-1,407131.8663878795,-6417091.81618,0.0,-1,6417091.81618,-6541853.495529498,5713942.030105715,-1,6541853.495529498,-7043053.609842946,6675171.885507667,-1,7043053.609842946,-5615010.189281465,5955155.509138,-1,5615010.189281465,-407131.8663878795,5419780.56325685,-1,407131.8663878795,-407131.8663878795,5419780.56325685,-1,407131.8663878795,-inf
476677,2023-02-13,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-7112.559,-7112.559,1,1,-60512.50317,-1,60512.50317,-7112.559,0.0,-1,7112.559,-7454.860699999998,6219.196354285714,-1,7454.860699999998,-6784.628740000004,7119.908032666667,-1,6784.628740000004,-5482.484330000004,6074.447616444444,-1,5482.484330000004,-7662.266790000001,6258.692994944445,-1,7662.266790000001,-58991.14954,16841.8061009863,-1,58991.14954,-inf
476693,2023-02-13,quarry,Solana,0.0,Quarry,Yield,Quarry,-18546841.969299998,-18546841.969299998,1,1,-240252605.45822972,-1,240252605.45822972,-18546841.969299998,0.0,-1,18546841.969299998,-18595849.846641894,15953573.679664284,-1,18595849.846641894,-32496448.995833308,20775228.20333367,-1,32496448.995833308,-45580950.64295855,28830451.52291366,-1,45580950.64295855,-86720865.48498562,51047338.7268215,-1,86720865.48498562,-240252605.45822972,136753798.79148117,-1,240252605.45822972,-inf
476658,2023-02-13,portal*,Celo,0.0,Portal,Bridge,Portal,-967739.22,-967739.22,1,1,-104746.6499999999,-1,104746.6499999999,-967739.22,0.0,-1,967739.22,-1598245.81,1025920.6342857144,-1,1598245.81,-1627912.83,1480975.7846666665,-1,1627912.83,-1268002.93,1351790.8285555555,-1,1268002.93,-99209.82999999996,1098706.6062777778,-1,99209.82999999996,-104746.6499999999,913841.8713122172,-1,104746.6499999999,-inf
476692,2023-02-13,qidao,xDai,0.0,QiDao,CDP,QiDao,-54169.45499,-54169.45499,1,1,-2133.0133772673507,-1,2133.0133772673507,-54169.45499,0.0,-1,54169.45499,-53092.366761563535,48103.88033285714,-1,53092.366761563535,-55018.80561148971,54273.580260999996,-1,55018.80561148971,-58428.40280282263,49490.008994888885,-1,58428.40280282263,-750550.7317410447,354294.054679,-1,750550.7317410447,-3647.7332497755924,505952.29839561647,-1,3647.7332497755924,-inf
476691,2023-02-13,qidao,Polygon,0.0,QiDao,CDP,QiDao,-25646051.7232,-25646051.7232,1,1,-62938546.56204255,-1,62938546.56204255,-25646051.7232,0.0,-1,25646051.7232,-25784383.314886615,22570834.524377145,-1,25784383.314886615,-27200973.150087815,25636070.649017,-1,27200973.150087815,-28556249.613500737,24471037.05235767,-1,28556249.613500737,-41732352.50281622,29920204.762251336,-1,41732352.50281622,-64922310.76887745,58498006.33300716,-1,64922310.76887745,-inf
476690,2023-02-13,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3066098.48128,-3066098.48128,1,1,-60417.944488677196,-1,60417.944488677196,-3066098.48128,0.0,-1,3066098.48128,-3165258.446066621,2805776.135104286,-1,3165258.446066621,-4437081.943681536,3256464.603142666,-1,4437081.943681536,-4351456.883116462,3177988.747705333,-1,4351456.883116462,-5976167.411515692,3582811.6921168882,-1,5976167.411515692,-60417.944488677196,3645904.621969,-1,60417.944488677196,-inf
476689,2023-02-13,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-82.22313,-82.22313,1,1,-8270.858007102503,-1,8270.858007102503,-82.22313,0.0,-1,82.22313,-82.22313000000182,73.28232,-1,82.22313000000182,-82.2231300000009,84.08757833333334,-1,82.2231300000009,-615.3364397034534,275.3109828888889,-1,615.3364397034534,-1698.0644373238981,919.8247008888889,-1,1698.0644373238981,-8265.926690714057,6060.845800493151,-1,8265.926690714057,-inf
476675,2023-02-13,premia,Optimism,0.0,Premia,Options,Premia,-1144769.22743,-1144769.22743,1,1,-450635.9759853084,-1,450635.9759853084,-1144769.22743,0.0,-1,1144769.22743,-1270641.9032892,1046260.06302,-1,1270641.9032892,-1241064.6021187988,1270106.3936843334,-1,1241064.6021187988,-1313949.9924719473,1100494.8835714445,-1,1313949.9924719473,-920717.5854582107,1150750.653328722,-1,920717.5854582107,-450635.9759853084,1131689.7603732105,-1,450635.9759853084,-inf
476688,2023-02-13,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-37181.48204,-37181.48204,1,1,-37309.713556133625,-1,37309.713556133625,-37181.48204,0.0,-1,37181.48204,-32910.504369642746,32761.962672857142,-1,32910.504369642746,-25620.234431679994,33350.332717666664,-1,25620.234431679994,-35089.466330079216,25477.41391522222,-1,35089.466330079216,-37309.713556133625,26361.685265918368,-1,37309.713556133625,-37309.713556133625,26361.685265918368,-1,37309.713556133625,-inf
476686,2023-02-13,qidao,Harmony,0.0,QiDao,CDP,QiDao,-9220.52541,-9220.52541,1,1,-49812.1035125652,-1,49812.1035125652,-9220.52541,0.0,-1,9220.52541,-9123.629403019158,8063.946268571429,-1,9123.629403019158,-8975.914744396563,7731.007845666667,-1,8975.914744396563,-9518.858958674387,5854.106515444445,-1,9518.858958674387,-12351.530983989609,9422.517609777777,-1,12351.530983989609,-49808.70668874925,66473.96501071233,-1,49808.70668874925,-inf
476685,2023-02-13,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11143148.22527,-11143148.22527,1,1,-48118949.44205874,-1,48118949.44205874,-11143148.22527,0.0,-1,11143148.22527,-11147724.603810946,9709402.07657857,-1,11147724.603810946,-11557530.753597096,11127482.417547667,-1,11557530.753597096,-12783813.39008838,10880144.494601998,-1,12783813.39008838,-18510193.902364828,12428524.458723111,-1,18510193.902364828,-48758390.01855913,58074742.994699255,-1,48758390.01855913,-inf
476683,2023-02-13,qidao,Binance,0.0,QiDao,CDP,QiDao,-492043.78338999994,-492043.78338999994,1,1,-20447.560212618497,-1,20447.560212618497,-492043.78338999994,0.0,-1,492043.78338999994,-491562.42674216564,424910.3949214286,-1,491562.42674216564,-404587.350433943,452474.576515,-1,404587.350433943,-817443.0309619822,547003.9061723333,-1,817443.0309619822,-1402642.529499091,711653.0063343333,-1,1402642.529499091,-20447.560212618497,849371.1411683103,-1,20447.560212618497,-inf
476682,2023-02-13,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1748736.4910499998,-1748736.4910499998,1,1,-955880.187246289,-1,955880.187246289,-1748736.4910499998,0.0,-1,1748736.4910499998,-1744339.5271645216,1510481.7088885715,-1,1744339.5271645216,-1785481.5020776982,1711948.6095959998,-1,1785481.5020776982,-1811524.4104837514,1729971.8006758888,-1,1811524.4104837514,-2289706.0023281253,1904660.291270333,-1,2289706.0023281253,-999720.5082878876,2535517.754275096,-1,999720.5082878876,-inf
476681,2023-02-13,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-390503.86114000005,-390503.86114000005,1,1,-84012.71453279303,-1,84012.71453279303,-390503.86114000005,0.0,-1,390503.86114000005,-383909.5814810931,342135.19449285715,-1,383909.5814810931,-1165805.6375306374,606578.9907843334,-1,1165805.6375306374,-1203394.7458884255,841230.0333922222,-1,1203394.7458884255,-1900780.4208541932,1204187.0536563334,-1,1900780.4208541932,-84012.71453279303,1182223.8945495863,-1,84012.71453279303,-inf
476678,2023-02-13,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-6311229.80255,-6311229.80255,1,1,-1567068.77977,-1,1567068.77977,-6311229.80255,0.0,-1,6311229.80255,-6701846.10323,5546281.902405715,-1,6701846.10323,-5761389.455449999,6325234.803276666,-1,5761389.455449999,-4720935.36589,5275698.4879835555,-1,4720935.36589,-7552778.50764,5821218.250372278,-1,7552778.50764,-1580028.7088200003,6020591.638252329,-1,1580028.7088200003,-inf
476687,2023-02-13,qidao,Metis,0.0,QiDao,CDP,QiDao,-3159948.22548,-3159948.22548,1,1,-94803.11103897588,-1,94803.11103897588,-3159948.22548,0.0,-1,3159948.22548,-3185859.5181032172,2679386.8683971427,-1,3185859.5181032172,-4207872.642980623,3047700.6190473335,-1,4207872.642980623,-3269607.764861649,2550763.9848986664,-1,3269607.764861649,-1446890.744895677,2343127.8860205556,-1,1446890.744895677,-94803.11103897588,2213741.219344703,-1,94803.11103897588,-inf
476657,2023-02-13,portal*,Binance,0.0,Portal,Bridge,Portal,-15961434.73,-15961434.73,1,1,-26025830.66000004,-1,26025830.66000004,-15961434.73,0.0,-1,15961434.73,-15794642.77,13664813.557142856,-1,15794642.77,-14515802.449999977,14240959.600666668,-1,14515802.449999977,-12812432.159999974,13905165.008444445,-1,12812432.159999974,-26033256.72000001,17849817.321333334,-1,26033256.72000001,-26025830.66000004,38525977.432610065,-1,26025830.66000004,-inf
476640,2023-02-13,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,-3576732.18,-3576732.18,1,1,-2572857.3200000003,-1,2572857.3200000003,-3576732.18,0.0,-1,3576732.18,-3793892.71,3122389.8771428573,-1,3793892.71,-3324113.09,3570018.310666667,-1,3324113.09,-2517828.0300000003,3025107.780111111,-1,2517828.0300000003,-4382732.360000001,3175386.4713333333,-1,4382732.360000001,-2572857.3200000003,3251393.6757364343,-1,2572857.3200000003,-inf
476655,2023-02-13,portal*,Aurora,0.0,Portal,Bridge,Portal,-4763.77,-4763.77,1,1,-814.9199999999719,-1,814.9199999999719,-4763.77,0.0,-1,4763.77,-5045.85,4218.400000000001,-1,5045.85,-4845.2,4837.79,-1,4845.2,-4110.86,4341.785777777777,-1,4110.86,-1305668.04,589072.6702222222,-1,1305668.04,-814.9199999999719,580322.7890034365,-1,814.9199999999719,-inf
476636,2023-02-13,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-236666.72,-236666.72,1,1,-76427.6499999999,-1,76427.6499999999,-236666.72,0.0,-1,236666.72,-183486.3,178056.18571428573,-1,183486.3,-220938.06999999998,175968.78966666668,-1,220938.06999999998,-184607.81,156393.34933333332,-1,184607.81,-464416.55999999994,155303.95883333334,-1,464416.55999999994,-76427.6499999999,168276.80968992246,-1,76427.6499999999,-inf
476635,2023-02-13,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,0.0,1,0.0,-14319.3,0.0,-1,14319.3,-14319.3,12273.685714285713,-1,14319.3,-14319.3,13841.99,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333331,-1,14319.3,0.0,12753.584319999998,1,0.0,-inf
476634,2023-02-13,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,-14412445.51,-14412445.51,1,1,-8599929.98,-1,8599929.98,-14412445.51,0.0,-1,14412445.51,-22654902.42,15982778.558571428,-1,22654902.42,-19296316.28,20187245.732,-1,19296316.28,-19190363.99,19490103.988555554,-1,19190363.99,-4974273.0600000005,15309156.490944447,-1,4974273.0600000005,-8599929.98,12200607.280503875,-1,8599929.98,-inf
476633,2023-02-13,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,-260687.73,-260687.73,1,1,-487820.2,-1,487820.2,-260687.73,0.0,-1,260687.73,-270666.75,228156.17714285714,-1,270666.75,-322420.93,290076.3923333333,-1,322420.93,-299436.94,294931.02,-1,299436.94,-1709.9800000000105,201340.2911666667,-1,1709.9800000000105,-487820.2,252371.94143410854,-1,487820.2,-inf
476632,2023-02-13,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,-219907290.1,-219907290.1,1,1,-318060632.8,-1,318060632.8,-219907290.1,0.0,-1,219907290.1,-227613376.63,192191319.12142855,-1,227613376.63,-202510656.59,214791273.43633333,-1,202510656.59,-181364374.77,192127662.37755555,-1,181364374.77,-272356495.45,209675090.23494446,-1,272356495.45,-318060632.8,228955454.4398837,-1,318060632.8,-inf
476631,2023-02-13,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,-18505.98,-18505.98,1,1,0.0,1,0.0,-18505.98,0.0,-1,18505.98,-17968.64,15624.695714285714,-1,17968.64,-18256.830000000005,23050.45633333333,-1,18256.830000000005,-55437.35,22478.417999999998,-1,55437.35,0.0,34689.739411764705,1,0.0,0.0,34689.739411764705,1,0.0,-inf
476637,2023-02-13,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-67297311.82,-67297311.82,1,1,-15692391.780000001,-1,15692391.780000001,-67297311.82,0.0,-1,67297311.82,-54228694.51,54794859.92714286,-1,54228694.51,-54809718.21,55963715.141333334,-1,54809718.21,-26890034.569999993,55238921.240777776,-1,26890034.569999993,-16123483.82,39864712.81344444,-1,16123483.82,-15692391.780000001,32051239.460581396,-1,15692391.780000001,-inf
476630,2023-02-13,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,-70956.05,-70956.05,1,1,-141106.42,-1,141106.42,-70956.05,0.0,-1,70956.05,-70148.85,61406.454285714295,-1,70148.85,-64068.84,66073.07966666667,-1,64068.84,-63005.27,61659.45277777778,-1,63005.27,-137648.75,78083.0488888889,-1,137648.75,-141106.42,94750.01647286821,-1,141106.42,-inf
476628,2023-02-13,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,-344162.26,-344162.26,1,1,-483261.13,-1,483261.13,-344162.26,0.0,-1,344162.26,-368234.59,304358.05,-1,368234.59,-286419.67,319802.7313333333,-1,286419.67,-352449.07999999996,272715.2622222222,-1,352449.07999999996,-2942.3400000000256,198273.1546111111,-1,2942.3400000000256,-483261.13,218698.2692248062,-1,483261.13,-inf
476627,2023-02-13,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,-31133.44,-31133.44,1,1,0.0,1,0.0,-31133.44,0.0,-1,31133.44,-30603.45,26018.077142857142,-1,30603.45,-32786.83,29885.172333333336,-1,32786.83,-46068.27,34381.10477777777,-1,46068.27,0.0,34636.775652173914,1,0.0,0.0,34636.775652173914,1,0.0,-inf
476626,2023-02-13,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,-789377.41,-789377.41,1,1,-1430856.75,-1,1430856.75,-789377.41,0.0,-1,789377.41,-811539.37,687371.8371428571,-1,811539.37,-812104.1,789654.2576666666,-1,812104.1,-1079925.67,849854.7170000001,-1,1079925.67,-280977.2,698709.1463333333,-1,280977.2,-1430856.75,701549.157868217,-1,1430856.75,-inf
476625,2023-02-13,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-8243559.93756,-8243559.93756,1,1,-18307318.16235,-1,18307318.16235,-8243559.93756,0.0,-1,8243559.93756,-9163209.34151,7420732.684968571,-1,9163209.34151,-6291001.84578,7494279.6851963345,-1,6291001.84578,-6315429.12424,6190357.666933223,-1,6315429.12424,-15685860.28572,11121463.562204165,-1,15685860.28572,-18307318.16235,11225949.42077462,-1,18307318.16235,-inf
476624,2023-02-13,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-123230.14521,-123230.14521,1,1,-873591.5335300006,-1,873591.5335300006,-123230.14521,0.0,-1,123230.14521,-126161.50393,106281.29986285714,-1,126161.50393,-127252.42527,122601.60097366666,-1,127252.42527,-7334615.96923,2563650.671316333,-1,7334615.96923,-6304826.49655,5010415.293491833,-1,6304826.49655,-873591.5335300006,3437576.620498461,-1,873591.5335300006,-inf
476623,2023-02-13,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3023682.72992,-3023682.72992,1,1,-10466136.73773,-1,10466136.73773,-3023682.72992,0.0,-1,3023682.72992,-3029813.62301,2593826.2861042856,-1,3029813.62301,-3016289.90341,2924447.6738753333,-1,3016289.90341,-10189265.45416,5572637.617068444,-1,10189265.45416,-10448891.77003,7936080.825645778,-1,10448891.77003,-10466136.73773,7991116.7971889675,-1,10466136.73773,-inf
476629,2023-02-13,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,-42530273.88,-42530273.88,1,1,-56354578.69,-1,56354578.69,-42530273.88,0.0,-1,42530273.88,-41890360.15,35974251.66857143,-1,41890360.15,-41673379.41,40842920.03166666,-1,41673379.41,-41131977.94,40519162.032111116,-1,41131977.94,-44533181.97,41059365.539055556,-1,44533181.97,-56354578.69,42691680.97531007,-1,56354578.69,-inf
476656,2023-02-13,portal*,Avalanche,0.0,Portal,Bridge,Portal,-3389191.37,-3389191.37,1,1,-33234157.640000004,-1,33234157.640000004,-3389191.37,0.0,-1,3389191.37,-3655056.26,3025006.1714285715,-1,3655056.26,-3904273.07,3494471.2639999995,-1,3904273.07,-3485942.57,3324324.3985555554,-1,3485942.57,-13565218.000000004,7500897.913555556,-1,13565218.000000004,-33234157.640000004,17054971.698616352,-1,33234157.640000004,-inf
476638,2023-02-13,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,-562048.84,-562048.84,1,1,-721303.79,-1,721303.79,-562048.84,0.0,-1,562048.84,-606546.8199999995,504788.16428571433,-1,606546.8199999995,-526923.5399999998,572973.7826666667,-1,526923.5399999998,-576162.31,572949.289,-1,576162.31,-3540022.4399999995,1639631.1798333335,-1,3540022.4399999995,-721303.79,1519148.5922093024,-1,721303.79,-inf
476694,2023-02-13,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-129841225.23555,-129841225.23555,1,1,-775351208.82103,-1,775351208.82103,-129841225.23555,0.0,-1,129841225.23555,-136079817.63627,114973166.59934856,-1,136079817.63627,-132991667.57903,130385312.58320032,-1,132991667.57903,-167255575.18112,139027943.350319,-1,167255575.18112,-339985037.90674996,187747903.55353814,-1,339985037.90674996,-775351208.82103,364469740.25798655,-1,775351208.82103,-inf
