,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
466250,2023-02-11 02:59:35,folks-finance-lending*,Algorand,18360932.91034,Folks Finance Lending,Lending,Folks Finance,-30491.423879999667,-30491.423879999667,1,1,15935752.117099999,1,15935752.117099999,-30491.423879999667,18360932.91034,-1,30491.423879999667,-1563931.7720599994,19544212.57387,-1,1563931.7720599994,5909085.504100002,18198695.299006663,1,5909085.504100002,-15619944.018830001,22717541.863307223,-1,15619944.018830001,-17492869.57901,28199047.836049277,-1,17492869.57901,15935752.117099999,22180925.25909673,1,15935752.117099999,-0.1660668552567302
466260,2023-02-11 02:59:35,pickle*,Kava,0.11111,Pickle,Yield Aggregator,Pickle,-0.00010999999999999899,-0.00010999999999999899,1,1,0.0,1,0.0,-0.00010999999999999899,0.11111,-1,0.00010999999999999899,0.00017000000000000348,0.11106428571428571,1,0.00017000000000000348,-0.00010999999999999899,0.10365666666666667,-1,0.00010999999999999899,0.0,0.10656743243243243,1,0.0,0.0,0.10656743243243243,1,0.0,0.0,0.10656743243243243,1,0.0,-0.09900099000989919
466294,2023-02-11 03:59:35,unicrypt*,xDai,1882.42963,UniCrypt,Services,UniCrypt,0.0,0.0,1,1,-137730.31892,-1,137730.31892,0.0,1882.42963,1,0.0,-14.999439999999822,1885.643795714286,-1,14.999439999999822,11.313330000000178,1815.6037513333333,1,11.313330000000178,5.6247900000000755,1853.9227767777777,1,5.6247900000000755,3.749860000000126,1864.810401111111,1,3.749860000000126,-137730.31892,11748.412890081632,-1,137730.31892,0.0
466285,2023-02-11 03:59:35,unicrypt*,Avalanche,13620.2671,UniCrypt,Services,UniCrypt,0.0034999999988940544,0.0034999999988940544,1,1,-182519.53281,-1,182519.53281,0.0034999999988940544,13620.2671,1,0.0034999999988940544,-13.773160000000644,13619.33747,-1,13.773160000000644,-108.86363000000165,14550.138157,-1,108.86363000000165,-48155.431529999994,16240.859956666667,-1,48155.431529999994,-147486.98687,52276.061377666665,-1,147486.98687,-182519.53281,81025.3519635102,-1,182519.53281,2.56969997225242e-05
466288,2023-02-11 03:59:35,unicrypt*,Ethereum,108909503.51101,UniCrypt,Services,UniCrypt,298555.8077800125,298555.8077800125,1,1,-22528197.351549998,-1,22528197.351549998,298555.8077800125,108909503.51101,1,298555.8077800125,-9509231.625330001,114298429.96308859,-1,9509231.625330001,14207592.90583001,106775257.58538267,1,14207592.90583001,22259860.864000008,91642205.68538488,1,22259860.864000008,-15249983.63752,92585778.61222243,-1,15249983.63752,-22528197.351549998,95499243.4278663,-1,22528197.351549998,0.27413200699223694
466286,2023-02-11 03:59:35,unicrypt*,Binance,103943624.98246,UniCrypt,Services,UniCrypt,374680.72258000076,374680.72258000076,1,1,-90388081.57434998,-1,90388081.57434998,374680.72258000076,103943624.98246,1,374680.72258000076,-7711518.9629999995,108239040.7982243,-1,7711518.9629999995,6093474.209290013,100474623.28425,1,6093474.209290013,-16609389.324919999,103284279.44126946,-1,16609389.324919999,-71401619.92024,124086197.61734916,-1,71401619.92024,-90388081.57434998,138157283.42730707,-1,90388081.57434998,0.36046532208514603
466282,2023-02-11 03:59:35,granary-finance,Optimism,1273971.32239,Granary Finance,Lending,Granary Finance,11554.091275330109,11554.091275330109,1,1,1231755.9058698595,1,1231755.9058698595,11554.091275330109,1273971.32239,1,11554.091275330109,51571.75565434991,1314465.0075914285,1,51571.75565434991,-36773.851484661,1287172.2514893333,-1,36773.851484661,-69822.36917276797,1015230.4167196668,-1,69822.36917276797,441154.8053659287,982115.9439995001,1,441154.8053659287,1231755.9058698595,816062.3175262098,1,1231755.9058698595,0.9069349578179172
466291,2023-02-11 03:59:35,unicrypt*,Polygon,3977162.47947,UniCrypt,Services,UniCrypt,24117.209449999966,24117.209449999966,1,1,2347441.20361,1,2347441.20361,24117.209449999966,3977162.47947,1,24117.209449999966,-323620.77184999967,4190438.864822857,-1,323620.77184999967,44620.41732000001,4076293.6225103335,1,44620.41732000001,769166.34503,3496044.345120889,1,769166.34503,-2048303.0280899997,3655055.062760389,-1,2048303.0280899997,2347441.20361,3617956.8148785927,1,2347441.20361,0.6063923607469475
466278,2023-02-11 03:59:35,granary-finance,Fantom,6131927.69683,Granary Finance,Lending,Granary Finance,-1480.7788521511134,-1480.7788521511134,1,1,4041220.809613248,1,4041220.809613248,-1480.7788521511134,6131927.69683,-1,1480.7788521511134,851548.1602205174,6584648.884552858,1,851548.1602205174,882946.748360111,5556215.261639333,1,882946.748360111,745313.8002576156,4905794.537131667,1,745313.8002576156,1617545.214896506,4860984.411375778,1,1617545.214896506,4041220.809613248,5383797.549972041,1,4041220.809613248,-0.02414866784741487
466276,2023-02-11 03:59:35,granary-finance,Ethereum,130878.17647,Granary Finance,Lending,Granary Finance,0.0,0.0,1,1,120726.18946855722,1,120726.18946855722,0.0,130878.17647,1,0.0,87348.94318442798,75192.4963742857,1,87348.94318442798,85509.58440284745,52943.397931,1,85509.58440284745,100376.44878612465,39627.64088688888,1,100376.44878612465,111233.89095206313,31055.032293555556,1,111233.89095206313,120726.18946855722,27732.441029789916,1,120726.18946855722,0.0
466274,2023-02-11 03:59:35,granary-finance,Binance,27609.63953,Granary Finance,Lending,Granary Finance,21.139477760244606,21.139477760244606,1,1,27530.683138439454,1,27530.683138439454,21.139477760244606,27609.63953,1,21.139477760244606,25928.37198704622,15619.47753,1,25928.37198704622,27530.683138439454,4737.3781592592595,1,27530.683138439454,27530.683138439454,4737.3781592592595,1,27530.683138439454,27530.683138439454,4737.3781592592595,1,27530.683138439454,27530.683138439454,4737.3781592592595,1,27530.683138439454,0.0765655695623079
466272,2023-02-11 03:59:35,granary-finance,Avalanche,117521.94872,Granary Finance,Lending,Granary Finance,0.0,0.0,1,1,69606.40749942801,1,69606.40749942801,0.0,117521.94872,1,0.0,710.8767814055568,126025.70900999999,1,710.8767814055568,-8164.262243884008,101642.880451,-1,8164.262243884008,-27336.938236735663,70418.05195844444,-1,27336.938236735663,-11692.360629522827,85190.20985805556,-1,11692.360629522827,69606.40749942801,97859.05385891128,1,69606.40749942801,0.0
466270,2023-02-11 03:59:35,granary-finance,Arbitrum,91157.67476,Granary Finance,Lending,Granary Finance,79.15834444561384,79.15834444561384,1,1,90021.29093859649,1,90021.29093859649,79.15834444561384,91157.67476,1,79.15834444561384,83656.05717383501,49966.263549999996,1,83656.05717383501,90121.20601815618,16105.206274666667,1,90121.20601815618,90021.29093859649,15619.78467483871,1,90021.29093859649,90021.29093859649,15619.78467483871,1,90021.29093859649,90021.29093859649,15619.78467483871,1,90021.29093859649,0.08683673059237415
466280,2023-02-11 03:59:35,granary-finance,Metis,435849.02704,Granary Finance,Lending,Granary Finance,0.0,0.0,1,1,359301.4736520455,1,359301.4736520455,0.0,435849.02704,1,0.0,68099.4956849422,452993.72226000007,1,68099.4956849422,218112.35056017508,292389.4957396667,1,218112.35056017508,216956.7083168109,190498.7116108889,1,216956.7083168109,359301.4736520455,179862.1925006422,1,359301.4736520455,359301.4736520455,179862.1925006422,1,359301.4736520455,0.0
466933,2023-02-11 04:59:35,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,14319.3,12798.696693548387,1,14319.3,0.0
466934,2023-02-11 04:59:35,poly-network*,Metis,226323.39,Poly Network,Bridge,Poly Network,2850.9000000000233,2850.9000000000233,1,1,149895.7400000001,1,149895.7400000001,2850.9000000000233,226323.39,1,2850.9000000000233,76939.06000000003,192089.15285714282,1,76939.06000000003,29453.44000000003,182058.73166666666,1,29453.44000000003,-4318.339999999982,157431.28044444445,-1,4318.339999999982,-258716.18999999994,159163.13333333333,-1,258716.18999999994,149895.7400000001,168617.4160546875,1,149895.7400000001,1.25965769600748
466935,2023-02-11 04:59:35,poly-network*,NEO,64359653.93,Poly Network,Bridge,Poly Network,171320.86999999732,171320.86999999732,1,1,48667262.15,1,48667262.15,171320.86999999732,64359653.93,1,171320.86999999732,9042657.839999996,61266488.43142857,1,9042657.839999996,7130212.579999998,57460427.143,1,7130212.579999998,37267177.11,55085316.40966667,1,37267177.11,46911904.76,39671143.366166666,1,46911904.76,48667262.15,32038060.206992187,1,48667262.15,0.2661929633529919
466936,2023-02-11 04:59:35,poly-network*,Neo3,568557.91,Poly Network,Bridge,Poly Network,2993.070000000065,2993.070000000065,1,1,-152745.88,-1,152745.88,2993.070000000065,568557.91,1,2993.070000000065,-60693.26999999955,598895.37,-1,60693.26999999955,93357.63000000024,588887.9886666666,1,93357.63000000024,-1348605.2599999998,594984.2698888889,-1,1348605.2599999998,-3116919.6099999994,1676572.0618888887,-1,3116919.6099999994,-152745.88,1528800.361171875,-1,152745.88,0.5264318633787128
466937,2023-02-11 04:59:35,poly-network*,OKExChain,965.44,Poly Network,Bridge,Poly Network,-0.03999999999996362,-0.03999999999996362,1,1,-441837.49,-1,441837.49,-0.03999999999996362,965.44,-1,0.03999999999996362,0.020000000000095497,965.4442857142857,1,0.020000000000095497,0.07000000000005002,965.4230000000001,1,0.07000000000005002,1.2800000000000864,965.1881111111112,1,1.2800000000000864,-685.71,1274.7197222222221,-1,685.71,-441837.49,103679.586953125,-1,441837.49,-0.00414318859794121
466938,2023-02-11 04:59:35,poly-network*,Ontology,3568657.75,Poly Network,Bridge,Poly Network,62347.580000000075,62347.580000000075,1,1,995800.4299999997,1,995800.4299999997,62347.580000000075,3568657.75,1,62347.580000000075,-317054.52,3702348.304285714,-1,317054.52,467187.56000000006,3670312.6890000002,1,467187.56000000006,1169460.8699999996,3040437.0700000003,1,1169460.8699999996,-1045067.5000000005,3205600.9738333332,-1,1045067.5000000005,995800.4299999997,3262751.20890625,1,995800.4299999997,1.7470876830371327
466939,2023-02-11 04:59:35,poly-network*,Optimism,408548.77,Poly Network,Bridge,Poly Network,28.73000000003958,28.73000000003958,1,1,-101004.40999999992,-1,101004.40999999992,28.73000000003958,408548.77,1,28.73000000003958,684.2700000000186,425167.08142857143,1,684.2700000000186,28106.760000000068,405210.4016666666,1,28106.760000000068,-32716.44000000006,384118.71933333337,-1,32716.44000000006,406644.3900000001,285600.3596111111,1,406644.3900000001,-101004.40999999992,311681.025625,-1,101004.40999999992,0.007032208174323858
466940,2023-02-11 04:59:35,poly-network*,Polygon,1136295.37,Poly Network,Bridge,Poly Network,369.62000000011176,369.62000000011176,1,1,-2398708.650000018,-1,2398708.650000018,369.62000000011176,1136295.37,1,369.62000000011176,-29257.659999999916,1160217.662857143,-1,29257.659999999916,16639.740000010468,1141248.7960000006,1,16639.740000010468,-149869.79000000702,10089165.454333333,-1,149869.79000000702,795931.1099999906,5363381.044166667,1,795931.1099999906,-2398708.650000018,4074843.4363671876,-1,2398708.650000018,0.03252851413097914
466943,2023-02-11 04:59:35,premia,Arbitrum,3556749.50837,Premia,Options,Premia,-25627.040125325493,-25627.040125325493,1,1,-3442011.8464892814,-1,3442011.8464892814,-25627.040125325493,3556749.50837,-1,25627.040125325493,-204945.8678328492,3723749.7576157143,-1,204945.8678328492,-208718.9440944227,3792686.258108333,-1,208718.9440944227,-17453.390867715374,3447890.8869133336,-1,17453.390867715374,483719.3465299875,3445067.112857167,1,483719.3465299875,-3542929.7317623454,5006802.186857041,-1,3542929.7317623454,-0.720518553949838
466942,2023-02-11 04:59:35,poly-network*,xDai,31563.84,Poly Network,Bridge,Poly Network,-4.139999999999418,-4.139999999999418,1,1,-501840.55000000005,-1,501840.55000000005,-4.139999999999418,31563.84,-1,4.139999999999418,-462.6100000000006,31816.945714285714,-1,462.6100000000006,-2349.2700000000004,32165.105999999996,-1,2349.2700000000004,-3316.609999999997,32217.313777777774,-1,3316.609999999997,29002.78,22898.539999999997,1,29002.78,-501840.55000000005,95083.1821875,-1,501840.55000000005,-0.013116274825874855
466932,2023-02-11 04:59:35,poly-network*,Heco,14748287.27,Poly Network,Bridge,Poly Network,188772.01999999955,188772.01999999955,1,1,6148357.289999999,1,6148357.289999999,188772.01999999955,14748287.27,1,188772.01999999955,-7537523.289999999,20464732.245714284,-1,7537523.289999999,-3723786.41,20985484.742333334,-1,3723786.41,-351267.8900000006,19786923.81288889,-1,351267.8900000006,9768829.649999999,15284620.814166667,1,9768829.649999999,6148357.289999999,12239756.528789062,1,6148357.289999999,1.279958930444671
466944,2023-02-11 04:59:35,premia,Binance,9711.873899999999,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9711.873899999999,1,0.0,0.0,9830.23458857143,1,0.0,0.0,9739.547917,1,0.0,0.0,9450.485236555554,1,0.0,0.0,9475.887821055556,1,0.0,0.0,9714.987093945205,1,0.0,0.0
466945,2023-02-11 04:59:35,premia,Ethereum,1976002.57535,Premia,Options,Premia,0.0,0.0,1,1,-2674985.605274854,-1,2674985.605274854,0.0,1976002.57535,1,0.0,167377.79549761693,1926106.7902314286,1,167377.79549761693,-185290.78382804763,2018614.0611966667,-1,185290.78382804763,-111287.35680679769,1945946.9007597778,-1,111287.35680679769,103473.78123256627,1937224.9057048887,1,103473.78123256627,-2568488.580504538,3379899.960610356,-1,2568488.580504538,0.0
466947,2023-02-11 04:59:35,premia,Fantom,933312.97791,Premia,Options,Premia,0.0,0.0,1,1,933312.97791,1,933312.97791,0.0,933312.97791,1,0.0,73664.61250598234,975875.2120442857,1,73664.61250598234,-459884.4369753418,1123623.1927756667,-1,459884.4369753418,-311758.3593129478,1032349.2446656666,-1,311758.3593129478,-116985.17519701655,1084771.3948054444,-1,116985.17519701655,933312.97791,979141.4144762759,1,933312.97791,0.0
466948,2023-02-11 04:59:35,premia,Optimism,1169133.3040800001,Premia,Options,Premia,188.0728330962444,188.0728330962444,1,1,716207.7302433262,1,716207.7302433262,188.0728330962444,1169133.3040800001,1,188.0728330962444,-113128.1854146129,1278626.5302542858,-1,113128.1854146129,-103345.52765869808,1311837.4659596668,-1,103345.52765869808,-257047.05168750923,1111088.96919,-1,257047.05168750923,308127.46841802663,1154765.2933610554,1,308127.46841802663,716207.7302433262,1137499.209474734,1,716207.7302433262,0.01608651746040545
466950,2023-02-11 04:59:35,proxy*,Ethereum,7078.59013,Proxy,Yield,Proxy,5.879229999999552,5.879229999999552,1,1,-54652.6693,-1,54652.6693,5.879229999999552,7078.59013,1,5.879229999999552,-524.5577599999988,7335.736347142856,-1,524.5577599999988,933.3861899999956,7334.086119333334,1,933.3861899999956,1807.222329999996,6115.841952000001,1,1807.222329999996,-798.9217100000014,6305.120747888889,-1,798.9217100000014,-52024.116050000004,17144.83014580822,-1,52024.116050000004,0.08305651114171167
466941,2023-02-11 04:59:35,poly-network*,Starcoin,7.06,Poly Network,Bridge,Poly Network,-0.03000000000000025,-0.03000000000000025,1,1,7.06,1,7.06,-0.03000000000000025,7.06,-1,0.03000000000000025,-0.4800000000000004,7.104285714285715,-1,0.4800000000000004,1.9399999999999995,7.002666666666667,1,1.9399999999999995,-2.95,7.119000000000001,-1,2.95,-9.900000000000002,15.26661111111111,-1,9.900000000000002,7.06,11.156572580645161,1,7.06,-0.4249291784702585
466931,2023-02-11 04:59:35,poly-network*,Fantom,260838.85,Poly Network,Bridge,Poly Network,380.3099999999977,380.3099999999977,1,1,-226981.35,-1,226981.35,380.3099999999977,260838.85,1,380.3099999999977,-14890.589999999997,268282.71142857143,-1,14890.589999999997,-50725.55000000002,302843.66599999997,-1,50725.55000000002,-36116.100000000006,298654.9051111111,-1,36116.100000000006,259128.69,199900.17216666669,1,259128.69,-226981.35,253317.653984375,-1,226981.35,0.1458026670490219
466929,2023-02-11 04:59:35,poly-network*,Celo,18087.5,Poly Network,Bridge,Poly Network,-38.11999999999898,-38.11999999999898,1,1,18087.5,1,18087.5,-38.11999999999898,18087.5,-1,38.11999999999898,-1603.3199999999997,18188.847142857143,-1,1603.3199999999997,-39.43000000000393,23633.548333333332,-1,39.43000000000393,-37794.41,23501.456444444444,-1,37794.41,18087.5,35121.78017094017,1,18087.5,18087.5,35121.78017094017,1,18087.5,-0.21075328265376078
466951,2023-02-11 04:59:35,proxy*,Polygon,6280962.77778,Proxy,Yield,Proxy,10341.364690000191,10341.364690000191,1,1,4687582.71504,1,4687582.71504,10341.364690000191,6280962.77778,1,10341.364690000191,-561919.1854499998,6564267.908467143,-1,561919.1854499998,1049097.6773300013,6498557.669321333,1,1049097.6773300013,1720260.8971500006,5309285.381169444,1,1720260.8971500006,-1483842.9898800002,5870894.719196444,-1,1483842.9898800002,4715348.61703,6011836.295930302,1,4715348.61703,0.16464617059321812
466906,2023-02-11 04:59:35,pirex-convex,Ethereum,11931623.62009,Pirex Convex,Services,Redacted,0.0,0.0,1,1,4644096.988413997,1,4644096.988413997,0.0,11931623.62009,1,0.0,93823.25789087858,12645273.651425716,1,93823.25789087858,2811713.298827927,10537370.851140667,1,2811713.298827927,2598499.777910523,7162219.657182333,1,2598499.777910523,4644096.988413997,7195786.233851266,1,4644096.988413997,4644096.988413997,7195786.233851266,1,4644096.988413997,0.0
466907,2023-02-11 04:59:35,platypus-finance,Avalanche,55008755.42544,Platypus Finance,Dexes,Platypus Finance,266495.8421420747,266495.8421420747,1,1,-618916240.7951515,-1,618916240.7951515,266495.8421420747,55008755.42544,1,266495.8421420747,4802704.452962776,55809523.36920572,1,4802704.452962776,10377378.125175914,50115865.09055833,1,10377378.125175914,9043347.391307445,41067658.77956678,1,9043347.391307445,-122364882.6312393,79375931.66900533,-1,122364882.6312393,-593644751.5107396,315936574.6900138,-1,593644751.5107396,0.48446077370953916
466910,2023-02-11 04:59:35,plutusdao*,Arbitrum,20877640.03118,PlutusDAO,Yield,PlutusDAO,136023.28205000237,136023.28205000237,1,1,10300154.164810002,1,10300154.164810002,136023.28205000237,20877640.03118,1,136023.28205000237,917316.3282600008,21199669.63301143,1,917316.3282600008,7871797.594750002,17685160.960708,1,7871797.594750002,13269972.586290002,12743971.515486667,1,13269972.586290002,10300154.164810002,12375282.04379812,1,10300154.164810002,10300154.164810002,12375282.04379812,1,10300154.164810002,0.6515261391941642
