,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
279812,2023-01-09 04:59:35,sushi-bentobox,Arbitrum,3827334.9945499995,196.78368983610383,196.78368983610383,1,1,115483.07990206686,1,115483.07990206686,196.78368983610383,1,196.78368983610383,-132908.6500143786,-1,132908.6500143786,-74249.34155484295,-1,74249.34155484295,115483.07990206686,1,115483.07990206686,115483.07990206686,1,115483.07990206686,115483.07990206686,1,115483.07990206686,0.005141532949593318
279816,2023-01-09 04:59:35,sushi-bentobox,Fantom,1452623.13396,-194.46950190419307,-194.46950190419307,1,1,1338227.5136466708,1,1338227.5136466708,-194.46950190419307,-1,194.46950190419307,4229.8254430092575,1,4229.8254430092575,1208788.9662433714,1,1208788.9662433714,1338227.5136466708,1,1338227.5136466708,1338227.5136466708,1,1338227.5136466708,1338227.5136466708,1,1338227.5136466708,-0.013387471076138599
279829,2023-01-09 07:59:35,pnetwork,Ultra,5353148.21731,5242.011870000511,5242.011870000511,1,1,-498922.7532399995,-1,498922.7532399995,5242.011870000511,1,5242.011870000511,105031.56559999939,1,105031.56559999939,-527753.4469800005,-1,527753.4469800005,-11769251.077009998,-1,11769251.077009998,629308.2113500005,1,629308.2113500005,-498922.7532399995,-1,498922.7532399995,0.09792390677788228
279828,2023-01-09 07:59:35,pnetwork,Telos,115425.21986,428.69486000000325,428.69486000000325,1,1,-619148.9905600004,-1,619148.9905600004,428.69486000000325,1,428.69486000000325,1757.3422199999914,1,1757.3422199999914,-6199288.3605,-1,6199288.3605,-7853864.996540001,-1,7853864.996540001,-486709.3144900003,-1,486709.3144900003,-619148.9905600004,-1,619148.9905600004,0.3714048459426545
279827,2023-01-09 07:59:35,pnetwork,Polygon,2999812.69872,592.5555400000885,592.5555400000885,1,1,-7995544.033049999,-1,7995544.033049999,592.5555400000885,1,592.5555400000885,813.5023400001228,1,813.5023400001228,-7174225.236649999,-1,7174225.236649999,-7242601.170909999,-1,7242601.170909999,-7997521.384889999,-1,7997521.384889999,-7995544.033049999,-1,7995544.033049999,0.019753084592679
279826,2023-01-09 07:59:35,pnetwork,LBRY,1300427.27778,5345.217899999814,5345.217899999814,1,1,1284679.21208,1,1284679.21208,5345.217899999814,1,5345.217899999814,154403.01311999978,1,154403.01311999978,1274970.4510999997,1,1274970.4510999997,1273677.3573699999,1,1273677.3573699999,1284679.21208,1,1284679.21208,1284679.21208,1,1284679.21208,0.4110355105073467
279822,2023-01-09 07:59:35,pnetwork,Arbitrum,8182.06099,70.23405000000002,70.23405000000002,1,1,74.20144999999957,1,74.20144999999957,70.23405000000002,1,70.23405000000002,-70.64979999999923,-1,70.64979999999923,74.20144999999957,1,74.20144999999957,74.20144999999957,1,74.20144999999957,74.20144999999957,1,74.20144999999957,74.20144999999957,1,74.20144999999957,0.85839069258759
279824,2023-01-09 07:59:35,pnetwork,EOS,593035.45248,5447.508930000011,5447.508930000011,1,1,-2924872.34438,-1,2924872.34438,5447.508930000011,1,5447.508930000011,59400.83698000002,1,59400.83698000002,163945.30672999984,1,163945.30672999984,-863717.3565100003,-1,863717.3565100003,-1635269.8429299998,-1,1635269.8429299998,-2924872.34438,-1,2924872.34438,0.9185806526775442
279821,2023-01-09 07:59:35,pnetwork,Algorand,68550.84845,129.28863999999885,129.28863999999885,1,1,9875.742570000002,1,9875.742570000002,129.28863999999885,1,129.28863999999885,368.4719500000065,1,368.4719500000065,9875.742570000002,1,9875.742570000002,9875.742570000002,1,9875.742570000002,9875.742570000002,1,9875.742570000002,9875.742570000002,1,9875.742570000002,0.18860253800403376
279825,2023-01-09 07:59:35,pnetwork,Ethereum,4679571.07024,-13903.961070000194,-13903.961070000194,1,1,-50891182.268920004,-1,50891182.268920004,-13903.961070000194,-1,13903.961070000194,-15135.741189999506,-1,15135.741189999506,-24918631.322630003,-1,24918631.322630003,-34115431.50405,-1,34115431.50405,-10727389.67533,-1,10727389.67533,-50891182.268920004,-1,50891182.268920004,-0.29712041683527857
279823,2023-01-09 07:59:35,pnetwork,Binance,10579589.26848,537758.29043,537758.29043,1,1,-51434938.93952001,-1,51434938.93952001,537758.29043,1,537758.29043,2161271.7326299995,1,2161271.7326299995,227274.1483299993,1,227274.1483299993,-104756.94914000668,-1,104756.94914000668,-40983221.310270004,-1,40983221.310270004,-51434938.93952001,-1,51434938.93952001,5.082978901951846
280178,2023-01-09 10:59:35,qidao,Metis,2755180.5052699996,299.931915887743,299.931915887743,1,1,2700915.7386134877,1,2700915.7386134877,299.931915887743,1,299.931915887743,6778.919183353611,1,6778.919183353611,250883.0583853377,1,250883.0583853377,1099231.5177959455,1,1099231.5177959455,2700915.7386134877,1,2700915.7386134877,2700915.7386134877,1,2700915.7386134877,0.010886107654799575
280177,2023-01-09 10:59:35,qidao,Harmony,4720.44545,0.0,0.0,1,1,-18891.452446298263,-1,18891.452446298263,0.0,1,0.0,-10.89491536280015,-1,10.89491536280015,5.03166425650312,1,5.03166425650312,104.51531092183293,1,104.51531092183293,-4999.237115073992,-1,4999.237115073992,-18430.034028929986,-1,18430.034028929986,0.0
280176,2023-01-09 10:59:35,qidao,Fantom,10253205.83625,-1140.4784214153974,-1140.4784214153974,1,1,-2506817.7257729108,-1,2506817.7257729108,-1140.4784214153974,-1,1140.4784214153974,-48328.73195492626,-1,48328.73195492626,-1138161.799767287,-1,1138161.799767287,2161358.013275027,1,2161358.013275027,-7269517.729152176,-1,7269517.729152176,-3624406.5908442982,-1,3624406.5908442982,-0.01112313982211553
280175,2023-01-09 10:59:35,qidao,Ethereum,6097430.90231,0.0,0.0,1,1,5727596.7549078,1,5727596.7549078,0.0,1,0.0,9377.117394048455,1,9377.117394048455,610736.1111515004,1,610736.1111515004,1376205.748559097,1,1376205.748559097,5727596.7549078,1,5727596.7549078,5727596.7549078,1,5727596.7549078,0.0
280174,2023-01-09 10:59:35,qidao,Binance,350243.05692,-324446.6102640624,-324446.6102640624,1,1,345798.6664865106,1,345798.6664865106,-324446.6102640624,-1,324446.6102640624,-340541.94546857674,-1,340541.94546857674,322307.97720727226,1,322307.97720727226,315821.1701303254,1,315821.1701303254,279754.18396811554,1,279754.18396811554,345798.6664865106,1,345798.6664865106,-92.63470148907768
280173,2023-01-09 10:59:35,qidao,Avalanche,1681533.6658,0.0,0.0,1,1,1681533.6657999998,1,1681533.6657999998,0.0,1,0.0,2530.091407494657,1,2530.091407494657,-76219.26185108795,-1,76219.26185108795,-31856.95079758052,-1,31856.95079758052,-276274.9424931831,-1,276274.9424931831,1681533.6657999998,1,1681533.6657999998,0.0
280172,2023-01-09 10:59:35,qidao,Arbitrum,1008510.00258,0.0,0.0,1,1,935133.5040371697,1,935133.5040371697,0.0,1,0.0,1568.587277212101,1,1568.587277212101,340.8731521890977,1,340.8731521890977,-188433.90773833066,-1,188433.90773833066,-127000.14851837239,-1,127000.14851837239,935133.5040371697,1,935133.5040371697,0.0
280171,2023-01-09 10:59:35,pooltogether,Polygon,4240133.52385,-2148.2588927769275,-2148.2588927769275,1,1,-19118983.279347893,-1,19118983.279347893,-2148.2588927769275,-1,2148.2588927769275,-61306.92428852071,-1,61306.92428852071,-212522.6218712481,-1,212522.6218712481,-2173668.3439839473,-1,2173668.3439839473,-18696464.080546815,-1,18696464.080546815,-19118983.279347893,-1,19118983.279347893,-0.05066488780821055
280179,2023-01-09 10:59:35,qidao,Moonbeam,17440.62031,0.0,0.0,1,1,-11644.169120536892,-1,11644.169120536892,0.0,1,0.0,-1968.8160008336806,-1,1968.8160008336806,-2950.4229154669347,-1,2950.4229154669347,-11644.169120536892,-1,11644.169120536892,-11644.169120536892,-1,11644.169120536892,-11644.169120536892,-1,11644.169120536892,0.0
280214,2023-01-09 10:59:35,saddle-finance,Optimism,637456.75246,1.5590374540163339,1.5590374540163339,1,1,592522.5213411696,1,592522.5213411696,1.5590374540163339,1,1.5590374540163339,-7361.934605246689,-1,7361.934605246689,-1025378.7404327346,-1,1025378.7404327346,-2389325.4780839714,-1,2389325.4780839714,634888.9387461963,1,634888.9387461963,592522.5213411696,1,592522.5213411696,0.00024457148630081576
280168,2023-01-09 10:59:35,pooltogether,Celo,100242.15643,0.0,0.0,1,1,-3314643.586650899,-1,3314643.586650899,0.0,1,0.0,-190.1837707265563,-1,190.1837707265563,-5863.252698617165,-1,5863.252698617165,-30336.921398311733,-1,30336.921398311733,-392755.8060534363,-1,392755.8060534363,-3314643.586650899,-1,3314643.586650899,0.0
280167,2023-01-09 10:59:35,pooltogether,Binance,5518.712420000001,0.0,0.0,1,1,-7145.524753489631,-1,7145.524753489631,0.0,1,0.0,-12.598071184125915,-1,12.598071184125915,-43.66630220797997,-1,43.66630220797997,-334.2714451108022,-1,334.2714451108022,-640.010765406908,-1,640.010765406908,-7145.524753489631,-1,7145.524753489631,0.0
280166,2023-01-09 10:59:35,pooltogether,Avalanche,195559.53775,-411.22157000002335,-411.22157000002335,1,1,-986713.8530472945,-1,986713.8530472945,-411.22157000002335,-1,411.22157000002335,4405.078469999804,1,4405.078469999804,-8660.967970000056,-1,8660.967970000056,-104536.73208000002,-1,104536.73208000002,-781329.0522250624,-1,781329.0522250624,-986713.8530472945,-1,986713.8530472945,-0.21027947536147384
280161,2023-01-09 10:59:35,plutusdao,Arbitrum,12227385.91404,-89948.02467436019,-89948.02467436019,1,1,1229546.7929317274,1,1229546.7929317274,-89948.02467436019,-1,89948.02467436019,-145116.92047560523,-1,145116.92047560523,3130260.5175808123,1,3130260.5175808123,1229546.7929317274,1,1229546.7929317274,1229546.7929317274,1,1229546.7929317274,1229546.7929317274,1,1229546.7929317274,-0.7356275929025687
280158,2023-01-09 10:59:35,platypus-finance,Avalanche,36469924.8074,-333464.70083159656,-333464.70083159656,1,1,26471435.408551905,1,26471435.408551905,-333464.70083159656,-1,333464.70083159656,8983045.167368315,1,8983045.167368315,8395505.723352395,1,8395505.723352395,-56666059.44274408,-1,56666059.44274408,-96844110.8139394,-1,96844110.8139394,26456482.15036101,1,26456482.15036101,-0.9143553286513336
280156,2023-01-09 10:59:35,perpetual-protocol,Optimism,17237207.81117,-3883.83210214764,-3883.83210214764,1,1,9450925.944698405,1,9450925.944698405,-3883.83210214764,-1,3883.83210214764,-68401.19715427572,-1,68401.19715427572,422668.01186601835,1,422668.01186601835,-5637909.6223439025,-1,5637909.6223439025,-10602138.536167119,-1,10602138.536167119,9449729.168707995,1,9449729.168707995,-0.02253167766319352
280150,2023-01-09 10:59:35,pendle,Ethereum,13395618.10089,-345764.1685768376,-345764.1685768376,1,1,-10743342.364366546,-1,10743342.364366546,-345764.1685768376,-1,345764.1685768376,-2510647.748489185,-1,2510647.748489185,1901533.1855794452,1,1901533.1855794452,7621856.938923026,1,7621856.938923026,7083433.082047385,1,7083433.082047385,-10581854.463384733,-1,10581854.463384733,-2.5811736791291855
280148,2023-01-09 10:59:35,pendle,Avalanche,397719.90422,1072.3120613002845,1072.3120613002845,1,1,-5732459.522490233,-1,5732459.522490233,1072.3120613002845,1,1072.3120613002845,-30781.09935578725,-1,30781.09935578725,-45173.914001946745,-1,45173.914001946745,-293115.900114959,-1,293115.900114959,-260553.93629948626,-1,260553.93629948626,-5646945.046228778,-1,5646945.046228778,0.2696148847273009
280169,2023-01-09 10:59:35,pooltogether,Ethereum,5431049.28048,-286.11262680083627,-286.11262680083627,1,1,-29205666.72945842,-1,29205666.72945842,-286.11262680083627,-1,286.11262680083627,-19992.263726318615,-1,19992.263726318615,-585661.3402276997,-1,585661.3402276997,-4957448.08277079,-1,4957448.08277079,-9676495.547745837,-1,9676495.547745837,-29205666.72945842,-1,29205666.72945842,-0.005268091155592487
280170,2023-01-09 10:59:35,pooltogether,Optimism,31940889.43872,-137943.38380823855,-137943.38380823855,1,1,30213189.86940419,1,30213189.86940419,-137943.38380823855,-1,137943.38380823855,-285719.91394948564,-1,285719.91394948564,-1570792.7973838989,-1,1570792.7973838989,-4368106.60049787,-1,4368106.60049787,30213189.86940419,1,30213189.86940419,30213189.86940419,1,30213189.86940419,-0.43187082837154234
280180,2023-01-09 10:59:35,qidao,Moonriver,71.83851,0.0,0.0,1,1,-2760.0586840180863,-1,2760.0586840180863,0.0,1,0.0,0.0,1,0.0,-497.5331472112103,-1,497.5331472112103,-1445.1801006752335,-1,1445.1801006752335,-151.04252232010316,-1,151.04252232010316,-2829.1880355827093,-1,2829.1880355827093,0.0
280182,2023-01-09 10:59:35,qidao,Polygon,23720218.8783,59674.612644884095,59674.612644884095,1,1,-12640505.034434717,-1,12640505.034434717,59674.612644884095,1,59674.612644884095,-519081.19082786393,-1,519081.19082786393,3066811.0417036815,1,3066811.0417036815,-2413620.8152078446,-1,2413620.8152078446,-13977549.892923139,-1,13977549.892923139,-13481366.555781877,-1,13481366.555781877,0.25157698987118665
280213,2023-01-09 10:59:35,saddle-finance,Kava,18.85019,0.0,0.0,1,1,18.70008993501739,1,18.70008993501739,0.0,1,0.0,0.0,1,0.0,0.01024242599027092,1,0.01024242599027092,-110152.395354785,-1,110152.395354785,18.70008993501739,1,18.70008993501739,18.70008993501739,1,18.70008993501739,0.0
280212,2023-01-09 10:59:35,saddle-finance,Fantom,242.31889,0.05764733547346168,0.05764733547346168,1,1,-6265347.492317405,-1,6265347.492317405,0.05764733547346168,1,0.05764733547346168,0.26923855118653073,1,0.26923855118653073,1.2198579526266538,1,1.2198579526266538,-49.95338853432181,-1,49.95338853432181,-3014930.435491252,-1,3014930.435491252,-6265347.492317405,-1,6265347.492317405,0.023789864452359318
280211,2023-01-09 10:59:35,saddle-finance,Evmos,2493.11843,0.0,0.0,1,1,-206751.7200314685,-1,206751.7200314685,0.0,1,0.0,0.0,1,0.0,-26.03019419855547,-1,26.03019419855547,153.65830464883132,1,153.65830464883132,-69136.3389160239,-1,69136.3389160239,-206751.7200314685,-1,206751.7200314685,0.0
280210,2023-01-09 10:59:35,saddle-finance,Ethereum,8228581.08123,-234.4996761136922,-234.4996761136922,1,1,-101679405.54962529,-1,101679405.54962529,-234.4996761136922,-1,234.4996761136922,-49306.84376860178,-1,49306.84376860178,-5263218.882187374,-1,5263218.882187374,-17150300.502873544,-1,17150300.502873544,-24425094.03245903,-1,24425094.03245903,-101679405.54962529,-1,101679405.54962529,-0.0028498191097442453
280209,2023-01-09 10:59:35,saddle-finance,Arbitrum,1672168.04233,-310.5491249091301,-310.5491249091301,1,1,-1663512.6142302973,-1,1663512.6142302973,-310.5491249091301,-1,310.5491249091301,-199115.56491340915,-1,199115.56491340915,-611981.6151009897,-1,611981.6151009897,-3763910.049689896,-1,3763910.049689896,-1440632.151518966,-1,1440632.151518966,-1663512.6142302973,-1,1663512.6142302973,-0.0185716457346243
280208,2023-01-09 10:59:35,rocket-pool,Ethereum,673305991.81919,-1769929.0462906836,-1769929.0462906836,1,1,505044676.052068,1,505044676.052068,-1769929.0462906836,-1,1769929.0462906836,10189505.340170922,1,10189505.340170922,28910965.47629766,1,28910965.47629766,97468306.64079703,1,97468306.64079703,249992621.99738497,1,249992621.99738497,501124845.8209015,1,501124845.8209015,-0.2628714236611132
280205,2023-01-09 10:59:35,ribbon-lend,Ethereum,14953788.11101,2.0019999999997657,2.0019999999997657,1,1,7267667.778590371,1,7267667.778590371,2.0019999999997657,1,2.0019999999997657,-3522662.1883949405,-1,3522662.1883949405,-13511141.80098525,-1,13511141.80098525,12017096.677944954,1,12017096.677944954,7267667.778590371,1,7267667.778590371,7267667.778590371,1,7267667.778590371,1.338791204702009e-05
280202,2023-01-09 10:59:35,ribbon,Solana,74557.54139,0.0,0.0,1,1,74555.73298999807,1,74555.73298999807,0.0,1,0.0,-20932.681629260875,-1,20932.681629260875,-26642.80689218762,-1,26642.80689218762,-226473.25626300505,-1,226473.25626300505,-347891.5691748865,-1,347891.5691748865,74555.73298999807,1,74555.73298999807,0.0
280199,2023-01-09 10:59:35,ribbon,Ethereum,43629728.52817,0.0,0.0,1,1,-121303633.13724016,-1,121303633.13724016,0.0,1,0.0,-5735106.520336901,-1,5735106.520336901,-5429144.290418784,-1,5429144.290418784,-24087292.370284963,-1,24087292.370284963,-29242334.718749095,-1,29242334.718749095,-121303633.13724016,-1,121303633.13724016,0.0
280198,2023-01-09 10:59:35,ribbon,Avalanche,482172.11295999994,20.113224997400717,20.113224997400717,1,1,482172.11295999977,1,482172.11295999977,20.113224997400717,1,20.113224997400717,481.9539812469393,1,481.9539812469393,-89852.18562932363,-1,89852.18562932363,-1491623.9194116087,-1,1491623.9194116087,-853713.5965044334,-1,853713.5965044334,482172.11295999977,1,482172.11295999977,0.004171378737340886
280197,2023-01-09 10:59:35,reflexer,Ethereum,30884369.67637,0.0,0.0,1,1,-6339654.431606872,-1,6339654.431606872,0.0,1,0.0,124358.24002034731,1,124358.24002034731,-2570260.2752197348,-1,2570260.2752197348,-6345941.653482297,-1,6345941.653482297,-6339654.431606872,-1,6339654.431606872,-6339654.431606872,-1,6339654.431606872,0.0
280196,2023-01-09 10:59:35,ref-finance,Near,55919938.53905,6189.61460725898,6189.61460725898,1,1,-163756258.64231557,-1,163756258.64231557,6189.61460725898,1,6189.61460725898,-1915754.8032824628,-1,1915754.8032824628,-3035141.234773613,-1,3035141.234773613,-163170543.23309335,-1,163170543.23309335,-163756258.64231557,-1,163756258.64231557,-163756258.64231557,-1,163756258.64231557,0.011068707815078606
280193,2023-01-09 10:59:35,redacted-protocol,Ethereum,13691680.30286,-102.11304435623092,-102.11304435623092,1,1,11547510.101310467,1,11547510.101310467,-102.11304435623092,-1,102.11304435623092,66654.69778039298,1,66654.69778039298,-45991.3843064903,-1,45991.3843064903,-3968558.0293106697,-1,3968558.0293106697,6737994.925741208,1,6737994.925741208,10894908.615977433,1,10894908.615977433,-0.0007458035982252736
280192,2023-01-09 10:59:35,realt-tokens,xDai,62882712.3925,0.0,0.0,1,1,33866312.9805,1,33866312.9805,0.0,1,0.0,247746.49899999998,1,247746.49899999998,661765.2041000014,1,661765.2041000014,6028456.834399997,1,6028456.834399997,12791190.411999999,1,12791190.411999999,31549878.860499997,1,31549878.860499997,0.0
280191,2023-01-09 10:59:35,rage-trade,Arbitrum,13535692.88755,36566.97919999994,36566.97919999994,1,1,11967622.520106751,1,11967622.520106751,36566.97919999994,1,36566.97919999994,145747.0705500003,1,145747.0705500003,10241120.976130191,1,10241120.976130191,11859007.09449001,1,11859007.09449001,11967622.520106751,1,11967622.520106751,11967622.520106751,1,11967622.520106751,0.2701522522990596
280184,2023-01-09 10:59:35,radiant,Arbitrum,28491750.92134,147946.02301659228,147946.02301659228,1,1,15856489.156736726,1,15856489.156736726,147946.02301659228,1,147946.02301659228,-102396.89185132046,-1,102396.89185132046,1063213.5586417243,1,1063213.5586417243,-1737915.2409569684,-1,1737915.2409569684,15856489.156736726,1,15856489.156736726,15856489.156736726,1,15856489.156736726,0.5192591477618962
280183,2023-01-09 10:59:35,qidao,xDai,49985.6346,0.0,0.0,1,1,48475.27730593457,1,48475.27730593457,0.0,1,0.0,1321.901640809398,1,1321.901640809398,-866.7033605543735,-1,866.7033605543735,-603594.8998034797,-1,603594.8998034797,-1359743.9961474692,-1,1359743.9961474692,48475.27730593457,1,48475.27730593457,0.0
280147,2023-01-09 10:59:35,parallel-liquid-crowdloan,Parallel,142863085.02917,0.0,0.0,1,1,99384.64500002092,1,99384.64500002092,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,23732.450000013752,1,23732.450000013752,99384.64500002092,1,99384.64500002092,99384.64500002092,1,99384.64500002092,0.0
280181,2023-01-09 10:59:35,qidao,Optimism,3965111.70284,-43846.65803916823,-43846.65803916823,1,1,3913054.715179705,1,3913054.715179705,-43846.65803916823,-1,43846.65803916823,15714.987777881535,1,15714.987777881535,1050987.7545896857,1,1050987.7545896857,799522.4637476226,1,799522.4637476226,90466.3203454062,1,90466.3203454062,3913054.715179705,1,3913054.715179705,-1.1058114203381253
280143,2023-01-09 10:59:35,parallel-lending,Parallel,29347462.506690003,108975.4729228313,108975.4729228313,1,1,-2625.512059943736,-1,2625.512059943736,108975.4729228313,1,108975.4729228313,744181.2926359742,1,744181.2926359742,622768.4551275969,1,622768.4551275969,1251495.044924143,1,1251495.044924143,-2625.512059943736,-1,2625.512059943736,-2625.512059943736,-1,2625.512059943736,0.37132843392504344
280141,2023-01-09 10:59:35,parallel-lending,Heiko,3315499.16963,10557.693995160571,10557.693995160571,1,1,-1816117.6267465886,-1,1816117.6267465886,10557.693995160571,1,10557.693995160571,103008.50309135193,1,103008.50309135193,395106.20964354713,1,395106.20964354713,177056.88683541928,1,177056.88683541928,-1816117.6267465886,-1,1816117.6267465886,-1816117.6267465886,-1,1816117.6267465886,0.31843452388313453
280110,2023-01-09 10:59:35,nftfi,Ethereum,11605956.77293,-35396.64682676313,-35396.64682676313,1,1,-9134512.197445963,-1,9134512.197445963,-35396.64682676313,-1,35396.64682676313,442656.98513208784,1,442656.98513208784,-1629545.319173211,-1,1629545.319173211,-9134512.197445963,-1,9134512.197445963,-9134512.197445963,-1,9134512.197445963,-9134512.197445963,-1,9134512.197445963,-0.3049868918116521
280109,2023-01-09 10:59:35,nexus-mutual,Ethereum,181634807.28171,1306.1848672101305,1306.1848672101305,1,1,-21127170.08339551,-1,21127170.08339551,1306.1848672101305,1,1306.1848672101305,36814.577587351974,1,36814.577587351974,159384.1899015603,1,159384.1899015603,-1206448.8214462774,-1,1206448.8214462774,-21059614.73005271,-1,21059614.73005271,-21127170.08339551,-1,21127170.08339551,0.000719126959616434
280108,2023-01-09 10:59:35,nestfi,Ethereum,21980158.49912,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
280107,2023-01-09 10:59:35,nestfi,Binance,1142402.52309,2214.70283686666,2214.70283686666,1,1,6102.963282156942,1,6102.963282156942,2214.70283686666,1,2214.70283686666,6102.963282156942,1,6102.963282156942,6102.963282156942,1,6102.963282156942,6102.963282156942,1,6102.963282156942,6102.963282156942,1,6102.963282156942,6102.963282156942,1,6102.963282156942,0.1938636156786729
280106,2023-01-09 10:59:35,mux-derivatives,Fantom,390153.70268,-3218.3965721746954,-3218.3965721746954,1,1,306923.28694978036,1,306923.28694978036,-3218.3965721746954,-1,3218.3965721746954,-13489.580961547677,-1,13489.580961547677,-5368.37190444867,-1,5368.37190444867,306923.28694978036,1,306923.28694978036,306923.28694978036,1,306923.28694978036,306923.28694978036,1,306923.28694978036,-0.8249047875407172
280105,2023-01-09 10:59:35,mux-derivatives,Binance,767575.09915,-249933.88611188723,-249933.88611188723,1,1,294566.44243226666,1,294566.44243226666,-249933.88611188723,-1,249933.88611188723,-227112.9999275056,-1,227112.9999275056,-227191.22180839977,-1,227191.22180839977,294566.44243226666,1,294566.44243226666,294566.44243226666,1,294566.44243226666,294566.44243226666,1,294566.44243226666,-32.56148960390454
