,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
474978,2023-02-11 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,-2076.04,-2076.04,1,1,-1194.27,-1,1194.27,-2076.04,0.0,-1,2076.04,-1671.66,2026.6699999999998,-1,1671.66,-1007.21,1544.8763333333334,-1,1007.21,-998.25,1143.475888888889,-1,998.25,-1179.9,1297.5293333333334,-1,1179.9,-1194.27,1297.0449,-1,1194.27,-inf
474974,2023-02-11 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,-191790.46,-191790.46,1,1,-2949.3400000000256,-1,2949.3400000000256,-191790.46,0.0,-1,191790.46,-176941.83,161661.05428571432,-1,176941.83,-138704.28,166443.20533333335,-1,138704.28,-138678.27000000002,147471.91177777777,-1,138678.27000000002,-256301.58,175143.99916666665,-1,256301.58,-2949.3400000000256,135644.40366101696,-1,2949.3400000000256,-inf
474968,2023-02-11 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,-206750550.5,-206750550.5,1,1,-2418450141.01,-1,2418450141.01,-206750550.5,0.0,-1,206750550.5,-214781546.34,181172244.5357143,-1,214781546.34,-176360516.73,197633282.86533335,-1,176360516.73,-224783788.28,190382378.2097778,-1,224783788.28,-478927903.4,266356635.06694442,-1,478927903.4,-2418450141.01,565180955.864019,-1,2418450141.01,-inf
474972,2023-02-11 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-1380.79,-1380.79,1,1,-16.8599999999999,-1,16.8599999999999,-1380.79,0.0,-1,1380.79,-1452.04,1226.8785714285714,-1,1452.04,-1286.7,1359.5516666666667,-1,1286.7,-655.7999999999998,1105.4497777777776,-1,655.7999999999998,-16.8599999999999,888.7205737704918,-1,16.8599999999999,-16.8599999999999,888.7205737704918,-1,16.8599999999999,-inf
474971,2023-02-11 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,-45704.31,-45704.31,1,1,0.0,1,0.0,-45704.31,0.0,-1,45704.31,-45658.04,39141.72714285715,-1,45658.04,-45700.89,44142.564999999995,-1,45700.89,-45692.56,45170.28566666667,-1,45692.56,-1.5800000000017462,24383.87888888889,-1,1.5800000000017462,0.0,23724.89437837838,1,0.0,-inf
474970,2023-02-11 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,-2630.47,-2630.47,1,1,-17.96000000001004,-1,17.96000000001004,-2630.47,0.0,-1,2630.47,-2636.01,2256.97,-1,2636.01,-2607.68,2536.339,-1,2607.68,-2610.600000000005,2586.8523333333333,-1,2610.600000000005,-16.640000000009877,59343.64961111111,-1,16.640000000009877,-17.96000000001004,48778.63484018265,-1,17.96000000001004,-inf
474969,2023-02-11 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,-2067713.35,-2067713.35,1,1,-584203.8900000001,-1,584203.8900000001,-2067713.35,0.0,-1,2067713.35,-2557582.83,1963887.5042857141,-1,2557582.83,-1739045.04,2026635.9236666667,-1,1739045.04,-1413193.46,1705705.7284444445,-1,1413193.46,-913865.75,1434932.3818888888,-1,913865.75,-584203.8900000001,1048009.0702531645,-1,584203.8900000001,-inf
474967,2023-02-11 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,-966368.2,-966368.2,1,1,-104746.6499999999,-1,104746.6499999999,-966368.2,0.0,-1,966368.2,-1601616.59,1205331.9142857143,-1,1601616.59,-1584967.86,1524628.4293333334,-1,1584967.86,-1257947.03,1358203.6907777777,-1,1257947.03,-99186.3999999999,1088989.9810000001,-1,99186.3999999999,-104746.6499999999,913266.7214611872,-1,104746.6499999999,-inf
474980,2023-02-11 00:00:00,premia,Binance,0.0,Premia,Options,Premia,-9720.84587,-9720.84587,1,1,-9720.84587,-1,9720.84587,-9720.84587,0.0,-1,9720.84587,-9720.84587,8447.033654285715,-1,9720.84587,-9720.84587,9416.801032333335,-1,9720.84587,-9720.84587,9342.902941666667,-1,9720.84587,-9720.84587,9422.096673611111,-1,9720.84587,-9720.84587,9688.459952739726,-1,9720.84587,-inf
474973,2023-02-11 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,-13332269.22,-13332269.22,1,1,-21587023.15,-1,21587023.15,-13332269.22,0.0,-1,13332269.22,-17163933.67,13040370.278571429,-1,17163933.67,-12085405.13,13938844.919333335,-1,12085405.13,-13251629.92,13122157.410666667,-1,13251629.92,-21587023.15,14644642.50852459,-1,21587023.15,-21587023.15,14644642.50852459,-1,21587023.15,-inf
474981,2023-02-11 00:00:00,premia,Ethereum,0.0,Premia,Options,Premia,-1972907.98981,-1972907.98981,1,1,-4644851.214769698,-1,4644851.214769698,-1972907.98981,0.0,-1,1972907.98981,-1807184.763590781,1643527.183347143,-1,1807184.763590781,-2158608.039129553,1952678.8195903334,-1,2158608.039129553,-2083861.3101537502,1923968.486891,-1,2083861.3101537502,-1869853.01382156,1926235.6987704998,-1,1869853.01382156,-4538350.502187438,3374480.6256838087,-1,4538350.502187438,-inf
475000,2023-02-11 00:00:00,qidao,Polygon,0.0,QiDao,CDP,QiDao,-25728614.78991,-25728614.78991,1,1,-61298200.38471784,-1,61298200.38471784,-25728614.78991,0.0,-1,25728614.78991,-25688030.097020224,22853875.5565,-1,25688030.097020224,-27384811.592862,25661911.285070334,-1,27384811.592862,-31311924.822910648,24462309.065246556,-1,31311924.822910648,-41614992.77753107,30144936.097537108,-1,41614992.77753107,-63735996.52478187,58950137.83358046,-1,63735996.52478187,-inf
474984,2023-02-11 00:00:00,premia,Optimism,0.0,Premia,Options,Premia,-1168527.37781,-1168527.37781,1,1,-453031.1721888104,-1,453031.1721888104,-1168527.37781,0.0,-1,1168527.37781,-1280954.5594821118,1111671.841002857,-1,1280954.5594821118,-1272441.1260722459,1272881.371801,-1,1272441.1260722459,-1427975.4259544602,1098103.6044704446,-1,1427975.4259544602,-861183.67706721,1148272.6110012778,-1,861183.67706721,-453031.1721888104,1131282.8114706916,-1,453031.1721888104,-inf
475001,2023-02-11 00:00:00,qidao,xDai,0.0,QiDao,CDP,QiDao,-54146.253520000006,-54146.253520000006,1,1,-1729.3029264216602,-1,1729.3029264216602,-54146.253520000006,0.0,-1,54146.253520000006,-53154.06860125867,48852.63020142857,-1,53154.06860125867,-54689.73618224065,54317.356019666666,-1,54689.73618224065,-60626.425789945795,49368.297369777785,-1,60626.425789945795,-758945.8904001816,366776.25637888885,-1,758945.8904001816,-3647.781732036463,505691.20476010954,-1,3647.781732036463,-inf
474966,2023-02-11 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,-15973751.62,-15973751.62,1,1,-26025830.66000004,-1,26025830.66000004,-15973751.62,0.0,-1,15973751.62,-15843882.55,13620358.814285714,-1,15843882.55,-14499633.009999977,14147651.474666666,-1,14499633.009999977,-13108210.079999974,13837915.20288889,-1,13108210.079999974,-27020660.48000001,17966669.811277777,-1,27020660.48000001,-26025830.66000004,38668675.36832278,-1,26025830.66000004,-inf
474999,2023-02-11 00:00:00,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3164825.1333299996,-3164825.1333299996,1,1,-60354.52650343999,-1,60354.52650343999,-3164825.1333299996,0.0,-1,3164825.1333299996,-3181875.80435879,2900225.176098571,-1,3181875.80435879,-4668262.4934077,3328843.013472,-1,4668262.4934077,-4356626.206109956,3175131.900649667,-1,4356626.206109956,-6062936.112561032,3623316.495000167,-1,6062936.112561032,-60354.52650343999,3649449.7243335764,-1,60354.52650343999,-inf
474998,2023-02-11 00:00:00,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-82.26547,-82.26547,1,1,-8270.50640742592,-1,8270.50640742592,-82.26547,0.0,-1,82.26547,-82.26547,74.90309285714285,-1,82.26547,-82.26547,84.13284933333333,-1,82.26547,-616.5339713043497,285.67480355555557,-1,616.5339713043497,-7581.236877173912,941.484509111111,-1,7581.236877173912,-8266.211694114752,6141.003782520548,-1,8266.211694114752,-inf
474997,2023-02-11 00:00:00,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-38912.08566,-38912.08566,1,1,-38480.66668901244,-1,38480.66668901244,-38912.08566,0.0,-1,38912.08566,-33874.33235451107,31787.104951428573,-1,33874.33235451107,-23932.032114875663,32210.15893733333,-1,23932.032114875663,-45242.12660877138,25286.060025888888,-1,45242.12660877138,-38480.66668901244,26111.78869020833,-1,38480.66668901244,-38480.66668901244,26111.78869020833,-1,38480.66668901244,-inf
474996,2023-02-11 00:00:00,qidao,Metis,0.0,QiDao,CDP,QiDao,-3016926.15619,-3016926.15619,1,1,-89141.62947823433,-1,89141.62947823433,-3016926.15619,0.0,-1,3016926.15619,-3028809.4535565465,2715502.785082857,-1,3028809.4535565465,-4251175.8919476345,3046572.332641,-1,4251175.8919476345,-3208417.976214214,2530771.138368111,-1,3208417.976214214,-1347669.6401447419,2325430.9704503333,-1,1347669.6401447419,-89141.62947823433,2204108.54185545,-1,89141.62947823433,-inf
474983,2023-02-11 00:00:00,premia,Fantom,0.0,Premia,Options,Premia,-943078.31269,-943078.31269,1,1,-1.1641532182693481e-10,-1,1.1641532182693481e-10,-943078.31269,0.0,-1,943078.31269,-869451.6494625948,843555.24476,-1,869451.6494625948,-1401356.2649694365,1092748.5337426667,-1,1401356.2649694365,-1251679.353533495,1022057.6916546666,-1,1251679.353533495,-1056040.8719141001,1079625.6182999446,-1,1056040.8719141001,-1.1641532182693481e-10,975947.4842314827,-1,1.1641532182693481e-10,-inf
474995,2023-02-11 00:00:00,qidao,Harmony,0.0,QiDao,CDP,QiDao,-8835.84094,-8835.84094,1,1,-48589.51648546563,-1,48589.51648546563,-8835.84094,0.0,-1,8835.84094,-8742.987478040523,8219.508495714286,-1,8742.987478040523,-8600.199983191826,7512.68963,-1,8600.199983191826,-9120.417582787595,5771.564924,-1,9120.417582787595,-11881.885499516637,9567.762309777778,-1,11881.885499516637,-48936.006975401004,67828.3705429315,-1,48936.006975401004,-inf
474993,2023-02-11 00:00:00,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-6414364.8121,-6414364.8121,1,1,-413427.2790551232,-1,413427.2790551232,-6414364.8121,0.0,-1,6414364.8121,-6564625.789757738,5830902.675457143,-1,6564625.789757738,-7149096.014934818,6709390.697889667,-1,7149096.014934818,-5325754.192086671,5914760.583870778,-1,5325754.192086671,-413427.2790551232,5405261.101001388,-1,413427.2790551232,-413427.2790551232,5405261.101001388,-1,413427.2790551232,-inf
474992,2023-02-11 00:00:00,qidao,Binance,0.0,QiDao,CDP,QiDao,-480554.60315000004,-480554.60315000004,1,1,-20024.212558061467,-1,20024.212558061467,-480554.60315000004,0.0,-1,480554.60315000004,-480067.7439754511,432021.86823285714,-1,480067.7439754511,-395602.47137095843,445691.5856993333,-1,395602.47137095843,-798323.2011016567,552262.9022875556,-1,798323.2011016567,-1378926.9397103307,721732.6100652223,-1,1378926.9397103307,-20024.212558061467,851874.5089179167,-1,20024.212558061467,-inf
474991,2023-02-11 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1743607.14262,-1743607.14262,1,1,-946318.8585495445,-1,946318.8585495445,-1743607.14262,0.0,-1,1743607.14262,-1750286.4603570604,1517561.1975585714,-1,1750286.4603570604,-1789053.609537257,1712213.212114,-1,1789053.609537257,-1935779.6092359826,1729327.231649111,-1,1935779.6092359826,-2290145.059173571,1912873.4516816114,-1,2290145.059173571,-974420.2632574197,2540546.9304078356,-1,974420.2632574197,-inf
474990,2023-02-11 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-387147.51361,-387147.51361,1,1,-84013.78413859487,-1,84013.78413859487,-387147.51361,0.0,-1,387147.51361,-381461.47503556573,346915.60979285714,-1,381461.47503556573,-1164543.7308840798,658502.372016,-1,1164543.7308840798,-1201751.2359082354,854310.7658553334,-1,1201751.2359082354,-1851694.9346741976,1223223.8304127222,-1,1851694.9346741976,-84013.78413859487,1187710.202358993,-1,84013.78413859487,-inf
474987,2023-02-11 00:00:00,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-6263873.16313,-6263873.16313,1,1,-1593380.06274,-1,1593380.06274,-6263873.16313,0.0,-1,6263873.16313,-6842881.96323,5666023.475932858,-1,6842881.96323,-5231865.100449999,6288967.30173,-1,5231865.100449999,-4560701.88063,5239421.925305666,-1,4560701.88063,-7764805.76766,5835962.991264556,-1,7764805.76766,-1565614.1607499998,5994609.69037485,-1,1565614.1607499998,-inf
474986,2023-02-11 00:00:00,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-7061.27907,-7061.27907,1,1,-61731.25943,-1,61731.25943,-7061.27907,0.0,-1,7061.27907,-7603.147889999998,6322.876067142856,-1,7603.147889999998,-6145.203940000004,7097.752054,-1,6145.203940000004,-5271.367800000004,6037.063930222223,-1,5271.367800000004,-7877.511840000001,6265.731737,-1,7877.511840000001,-59102.70618,17125.40542810959,-1,59102.70618,-inf
474994,2023-02-11 00:00:00,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11038759.18698,-11038759.18698,1,1,-47157457.99073185,-1,47157457.99073185,-11038759.18698,0.0,-1,11038759.18698,-11163040.697979173,9838307.434400002,-1,11163040.697979173,-11665939.309415365,11123676.425822,-1,11665939.309415365,-12649507.514900532,10867355.525497999,-1,12649507.514900532,-18576786.328931075,12523961.532753387,-1,18576786.328931075,-48032059.99105191,59014383.90256545,-1,48032059.99105191,-inf
474965,2023-02-11 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,-3403106.03,-3403106.03,1,1,-33234157.640000004,-1,33234157.640000004,-3403106.03,0.0,-1,3403106.03,-3804911.05,3106245.5028571426,-1,3804911.05,-3632112.8,3525476.9766666666,-1,3632112.8,-3345633.77,3325339.1646666666,-1,3345633.77,-13833448.450000003,7615423.7584999995,-1,13833448.450000003,-33234157.640000004,17141385.33762658,-1,33234157.640000004,-inf
474933,2023-02-11 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-122040.13156,-122040.13156,1,1,-884899.8747800002,-1,884899.8747800002,-122040.13156,0.0,-1,122040.13156,-127526.25872,107220.36365857143,-1,127526.25872,-119770.35042,122785.87423,-1,119770.35042,-7403578.79962,2724435.579517,-1,7403578.79962,-6267803.08499,5079772.692418166,-1,6267803.08499,-884899.8747800002,3442235.440386308,-1,884899.8747800002,-inf
474963,2023-02-11 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,-105051.0,-105051.0,1,1,-30242.57999999993,-1,30242.57999999993,-105051.0,0.0,-1,105051.0,-129655.54999999996,97416.08142857144,-1,129655.54999999996,-54340.64999999996,105170.96866666667,-1,54340.64999999996,-41477.22000000003,62695.320666666674,-1,41477.22000000003,-30242.57999999993,69483.7314159292,-1,30242.57999999993,-30242.57999999993,69483.7314159292,-1,30242.57999999993,-inf
474944,2023-02-11 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,0.0,1,0.0,-14319.3,0.0,-1,14319.3,-14319.3,12273.685714285713,-1,14319.3,-14319.3,13841.989999999998,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333335,-1,14319.3,0.0,12740.957580645161,1,0.0,-inf
474943,2023-02-11 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,-14482394.17,-14482394.17,1,1,-8599929.98,-1,8599929.98,-14482394.17,0.0,-1,14482394.17,-22285810.56,18346816.767142855,-1,22285810.56,-18472073.68,20491304.463999998,-1,18472073.68,-15099555.16,19622197.053444445,-1,15099555.16,-4979457.619999999,15202257.434444446,-1,4979457.619999999,-8599929.98,12181844.777421875,-1,8599929.98,-inf
474942,2023-02-11 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,-260379.05,-260379.05,1,1,-487820.2,-1,487820.2,-260379.05,0.0,-1,260379.05,-275729.44,231008.66285714283,-1,275729.44,-311564.4,294146.388,-1,311564.4,-296954.95,295755.81244444445,-1,296954.95,-1710.1600000000035,198450.62583333332,-1,1710.1600000000035,-487820.2,252298.44171875,-1,487820.2,-inf
474941,2023-02-11 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,-219141383.88,-219141383.88,1,1,-318060632.8,-1,318060632.8,-219141383.88,0.0,-1,219141383.88,-233480835.02,194405301.49285713,-1,233480835.02,-195926148.29,213560696.349,-1,195926148.29,-180697721.69,191257777.8145556,-1,180697721.69,-280946087.65,210277393.41877776,-1,280946087.65,-318060632.8,229020890.82976562,-1,318060632.8,-inf
474940,2023-02-11 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,-18128.73,-18128.73,1,1,0.0,1,0.0,-18128.73,0.0,-1,18128.73,-19690.82,15605.362857142856,-1,19690.82,-18126.930000000004,23030.73533333333,-1,18126.930000000004,-55881.91,23300.51877777778,-1,55881.91,0.0,34967.21273504273,1,0.0,0.0,34967.21273504273,1,0.0,-inf
474939,2023-02-11 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,-70766.85,-70766.85,1,1,-141106.42,-1,141106.42,-70766.85,0.0,-1,70766.85,-72581.19,62341.43285714286,-1,72581.19,-60423.46,65658.25499999999,-1,60423.46,-62091.07,61507.54277777778,-1,62091.07,-156653.8,78916.42772222223,-1,156653.8,-141106.42,94953.29,-1,141106.42,-inf
474945,2023-02-11 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-224784.7,-224784.7,1,1,-76427.6499999999,-1,76427.6499999999,-224784.7,0.0,-1,224784.7,-149384.33,159944.69857142857,-1,149384.33,-196869.94999999998,174558.359,-1,196869.94999999998,-230641.72999999998,154931.15622222223,-1,230641.72999999998,-485039.57999999996,157913.07122222224,-1,485039.57999999996,-76427.6499999999,167738.4661328125,-1,76427.6499999999,-inf
474938,2023-02-11 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,-41652553.66,-41652553.66,1,1,-56354578.69,-1,56354578.69,-41652553.66,0.0,-1,41652553.66,-42137003.52,35906626.11857142,-1,42137003.52,-40341590.61,40770383.503,-1,40341590.61,-40938299.58,40494616.60377778,-1,40938299.58,-45600781.32,41085421.87083333,-1,45600781.32,-56354578.69,42695145.739492185,-1,56354578.69,-inf
474936,2023-02-11 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,-30169.53,-30169.53,1,1,0.0,1,0.0,-30169.53,0.0,-1,30169.53,-31748.68,25953.302857142855,-1,31748.68,-32167.33,29982.588666666663,-1,32167.33,0.0,34717.48977777778,1,0.0,0.0,34717.48977777778,1,0.0,0.0,34717.48977777778,1,0.0,-inf
474935,2023-02-11 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,-778130.85,-778130.85,1,1,-1430856.75,-1,1430856.75,-778130.85,0.0,-1,778130.85,-795788.84,692280.6642857144,-1,795788.84,-788658.21,791312.4176666667,-1,788658.21,-1076727.4,856304.5373333333,-1,1076727.4,-281005.45,693070.7996111112,-1,281005.45,-1430856.75,700870.35671875,-1,1430856.75,-inf
474934,2023-02-11 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-8114622.07005,-8114622.07005,1,1,-19906608.31324,-1,19906608.31324,-8114622.07005,0.0,-1,8114622.07005,-8960479.27346,7625021.206304285,-1,8960479.27346,-5882606.41578,7360040.802832667,-1,5882606.41578,-5625039.56458,6144332.838972666,-1,5625039.56458,-15871622.38821,11203177.530389998,-1,15871622.38821,-19906608.31324,11343400.64422076,-1,19906608.31324,-inf
475002,2023-02-11 00:00:00,quarry,Solana,0.0,Quarry,Yield,Quarry,-17979665.19703,-17979665.19703,1,1,-237164703.1658504,-1,237164703.1658504,-17979665.19703,0.0,-1,17979665.19703,-17952634.934581816,16187779.880748572,-1,17952634.934581816,-32484507.570091393,21737603.28267967,-1,32484507.570091393,-37365679.18897468,29280636.05510911,-1,37365679.18897468,-84450227.669458,52217467.45977557,-1,84450227.669458,-237164703.1658504,137493375.11134183,-1,237164703.1658504,-inf
474932,2023-02-11 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3021060.29494,-3021060.29494,1,1,-10513884.06762,-1,10513884.06762,-3021060.29494,0.0,-1,3021060.29494,-3029707.56386,2595315.1057328572,-1,3029707.56386,-3005154.60362,2923910.585584,-1,3005154.60362,-10161578.64345,5732005.811574333,-1,10161578.64345,-10475013.26978,8018680.540826722,-1,10475013.26978,-10513884.06762,8072222.107608913,-1,10513884.06762,-inf
474931,2023-02-11 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-1924369.7293,-1924369.7293,1,1,-15748.06569999992,-1,15748.06569999992,-1924369.7293,0.0,-1,1924369.7293,-1923152.88954,1663825.9272085712,-1,1923152.88954,-1433812.53376,1720343.1796026668,-1,1433812.53376,-34530.51772000012,898504.3051505556,-1,34530.51772000012,-17215.519919999875,462472.5059111111,-1,17215.519919999875,-15748.06569999992,428276.16119533335,-1,15748.06569999992,-inf
