,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
488781,2023-02-20,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-23372.61700821781,-23372.61700821781,1,1,-14069.879676035123,-1,14069.879676035123,-23372.61700821781,0.0,-1,23372.61700821781,-19784.681776300837,17379.916767142855,-1,19784.681776300837,-19796.785382287493,19091.203954333334,-1,19796.785382287493,-9694.331980044357,16244.936153333334,-1,9694.331980044357,-14069.879676035123,15180.868875089287,-1,14069.879676035123,-14069.879676035123,15180.868875089287,-1,14069.879676035123,-inf
492049,2023-02-21,portal*,Terra,0.0,Portal,Bridge,Portal,-22854630.49,-22854630.49,1,1,-1330903749.97,-1,1330903749.97,-22854630.49,0.0,-1,22854630.49,-23102964.870000016,19859096.971428573,-1,23102964.870000016,-24352586.47,22880110.145333335,-1,24352586.47,-24168133.460000016,22997006.88822222,-1,24168133.460000016,-26408287.760000017,32151085.445166662,-1,26408287.760000017,-1330903749.97,193792867.35601225,-1,1330903749.97,-inf
492048,2023-02-21,portal*,Solana,0.0,Portal,Bridge,Portal,-26662379.79,-26662379.79,1,1,-2186965174.95562,-1,2186965174.95562,-26662379.79,0.0,-1,26662379.79,-25071787.56,22251465.71142857,-1,25071787.56,-25646713.99,24694407.941666666,-1,25646713.99,-22707498.03000024,23446955.92888889,-1,22707498.03000024,-13276860.88,20517139.56188889,-1,13276860.88,-2039587446.05324,313875989.11365783,-1,2039587446.05324,-inf
492047,2023-02-21,portal*,Polygon,0.0,Portal,Bridge,Portal,-10048142.46,-10048142.46,1,1,-25921805.1,-1,25921805.1,-10048142.46,0.0,-1,10048142.46,-9526113.01,8580872.56,-1,9526113.01,-9381207.69,9380574.909,-1,9381207.69,-8972602.39,9149260.304555556,-1,8972602.39,-16938827.21,11979479.32172222,-1,16938827.21,-25921805.1,16952471.674785275,-1,25921805.1,-inf
492046,2023-02-21,portal*,Oasis,0.0,Portal,Bridge,Portal,-219851.63,-219851.63,1,1,-2949.3400000000256,-1,2949.3400000000256,-219851.63,0.0,-1,219851.63,-231195.67,190837.67285714284,-1,231195.67,-174727.39,187792.19933333332,-1,174727.39,-146397.64000000004,155829.70599999998,-1,146397.64000000004,-227276.92,173865.30838888887,-1,227276.92,-2949.3400000000256,138417.72606557378,-1,2949.3400000000256,-inf
492045,2023-02-21,portal*,Near,0.0,Portal,Bridge,Portal,-13628443.14,-13628443.14,1,1,-21587023.15,-1,21587023.15,-13628443.14,0.0,-1,13628443.14,-13189171.85,11614243.231428573,-1,13189171.85,-13560968.04,14147761.553666668,-1,13560968.04,-13817923.99,13102003.236444443,-1,13817923.99,-21587023.15,14557463.749318182,-1,21587023.15,-21587023.15,14557463.749318182,-1,21587023.15,-inf
492044,2023-02-21,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-1549.88,-1549.88,1,1,-16.8599999999999,-1,16.8599999999999,-1549.88,0.0,-1,1549.88,-1387.04,1273.1714285714286,-1,1387.04,-1411.98,1381.8053333333335,-1,1411.98,-936.54,1165.5533333333333,-1,936.54,-16.8599999999999,930.5130303030303,-1,16.8599999999999,-16.8599999999999,930.5130303030303,-1,16.8599999999999,-inf
492040,2023-02-21,portal*,Ethereum,0.0,Portal,Bridge,Portal,-220626763.0,-220626763.0,1,1,-2418450141.01,-1,2418450141.01,-220626763.0,0.0,-1,220626763.0,-209897940.71,188711547.87142855,-1,209897940.71,-198968607.53,204459831.928,-1,198968607.53,-204995048.08,189427948.92822224,-1,204995048.08,-412927519.54,255519931.64777777,-1,412927519.54,-2418450141.01,554453175.838773,-1,2418450141.01,-inf
492042,2023-02-21,portal*,Karura,0.0,Portal,Bridge,Portal,-2631.91,-2631.91,1,1,-17.96000000001004,-1,17.96000000001004,-2631.91,0.0,-1,2631.91,-2629.01,2254.8014285714285,-1,2629.01,-2611.97,2542.4776666666667,-1,2611.97,-2614.800000000005,2588.8193333333334,-1,2614.800000000005,-127592.06,52477.26061111111,-1,127592.06,-17.96000000001004,46763.43519650655,-1,17.96000000001004,-inf
492041,2023-02-21,portal*,Fantom,0.0,Portal,Bridge,Portal,-2270479.17,-2270479.17,1,1,-584203.8900000001,-1,584203.8900000001,-2270479.17,0.0,-1,2270479.17,-2272554.89,2015970.347142857,-1,2272554.89,-1890608.28,2185306.6866666665,-1,1890608.28,-1450078.7,1798446.011888889,-1,1450078.7,-892298.3399999999,1511072.288111111,-1,892298.3399999999,-584203.8900000001,1085380.0461042945,-1,584203.8900000001,-inf
492039,2023-02-21,portal*,Celo,0.0,Portal,Bridge,Portal,-816805.84,-816805.84,1,1,-104746.6499999999,-1,104746.6499999999,-816805.84,0.0,-1,816805.84,-942376.18,771703.2028571429,-1,942376.18,-1620071.61,1289824.5040000002,-1,1620071.61,-1318060.21,1318521.609333333,-1,1318060.21,-284639.35999999987,1132818.5226111112,-1,284639.35999999987,-104746.6499999999,913699.1977729257,-1,104746.6499999999,-inf
492038,2023-02-21,portal*,Binance,0.0,Portal,Bridge,Portal,-11231059.71,-11231059.71,1,1,-26025830.66000004,-1,26025830.66000004,-11231059.71,0.0,-1,11231059.71,-11174587.54,9711786.065714287,-1,11174587.54,-13235884.159999978,13627771.020000001,-1,13235884.159999978,-13389668.419999974,13762360.320444444,-1,13389668.419999974,-24515485.550000012,17234182.579,-1,24515485.550000012,-26025830.66000004,37856162.55205521,-1,26025830.66000004,-inf
492037,2023-02-21,portal*,Avalanche,0.0,Portal,Bridge,Portal,-3844524.94,-3844524.94,1,1,-33234157.640000004,-1,33234157.640000004,-3844524.94,0.0,-1,3844524.94,-3426438.86,3156978.0471428568,-1,3426438.86,-3383490.26,3512912.5016666665,-1,3383490.26,-3325808.24,3350265.79,-1,3325808.24,-13143107.760000005,7080573.816055556,-1,13143107.760000005,-33234157.640000004,16725035.888558282,-1,33234157.640000004,-inf
492036,2023-02-21,portal*,Aurora,0.0,Portal,Bridge,Portal,-5248.07,-5248.07,1,1,-814.9199999999719,-1,814.9199999999719,-5248.07,0.0,-1,5248.07,-4854.59,4467.687142857142,-1,4854.59,-5128.59,4869.498666666666,-1,5128.59,-3922.08,4448.072,-1,3922.08,-1307181.91,531302.0970000001,-1,1307181.91,-814.9199999999719,564932.3942140469,-1,814.9199999999719,-inf
492043,2023-02-21,portal*,Klaytn,0.0,Portal,Bridge,Portal,-45674.39,-45674.39,1,1,0.0,1,0.0,-45674.39,0.0,-1,45674.39,-45663.96,39163.00571428571,-1,45663.96,-45709.63,44133.26833333333,-1,45709.63,-45747.81,45165.823000000004,-1,45747.81,-9.430000000000291,26919.83172222222,-1,9.430000000000291,0.0,24849.42020512821,1,0.0,-inf
492050,2023-02-21,portal*,Terra2,0.0,Portal,Bridge,Portal,-2185.12,-2185.12,1,1,-1194.27,-1,1194.27,-2185.12,0.0,-1,2185.12,-2154.27,1898.212857142857,-1,2154.27,-1567.2,1843.556,-1,1567.2,-1073.73,1270.3895555555555,-1,1073.73,-1092.32,1360.2735555555555,-1,1092.32,-1194.27,1339.211476190476,-1,1194.27,-inf
492071,2023-02-21,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-92.27989,-92.27989,1,1,-8264.27803717136,-1,8264.27803717136,-92.27989,0.0,-1,92.27989,-92.27988999999818,78.39309428571428,-1,92.27988999999818,-92.27989,84.91700166666668,-1,92.27989,-664.0197193097429,235.91922822222222,-1,664.0197193097429,-1869.9074560063207,842.4043202222223,-1,1869.9074560063207,-8278.73077790474,5744.1495635890415,-1,8278.73077790474,-inf
492052,2023-02-21,premia,Binance,0.0,Premia,Options,Premia,-9820.56252,-9820.56252,1,1,-9820.56252,-1,9820.56252,-9820.56252,0.0,-1,9820.56252,-9820.56252,8391.23342857143,-1,9820.56252,-9820.56252,9451.886685333333,-1,9820.56252,-9820.56252,9385.926275666667,-1,9820.56252,-9820.56252,9427.660869055555,-1,9820.56252,-9820.56252,9659.435260082191,-1,9820.56252,-inf
492072,2023-02-21,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3030274.51082,-3030274.51082,1,1,-67955.16418771725,-1,67955.16418771725,-3030274.51082,0.0,-1,3030274.51082,-3393517.526000007,2728090.5812,-1,3393517.526000007,-3624895.0019231923,3158825.4528313335,-1,3624895.0019231923,-4950077.802516329,3197306.342910555,-1,4950077.802516329,-6635606.357602965,3459055.949844055,-1,6635606.357602965,-67955.16418771725,3632676.6223711744,-1,67955.16418771725,-inf
492070,2023-02-21,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-42812.22981,-42812.22981,1,1,-47326.27460735389,-1,47326.27460735389,-42812.22981,0.0,-1,42812.22981,-48456.8992320784,34761.130491428565,-1,48456.8992320784,-38248.14689142346,37099.57022433333,-1,38248.14689142346,-32778.106402931975,26739.888622555554,-1,32778.106402931975,-47326.27460735389,27374.42428990566,-1,47326.27460735389,-47326.27460735389,27374.42428990566,-1,47326.27460735389,-inf
492069,2023-02-21,qidao,Metis,0.0,QiDao,CDP,QiDao,-3440557.8360800003,-3440557.8360800003,1,1,-108048.8414744162,-1,108048.8414744162,-3440557.8360800003,0.0,-1,3440557.8360800003,-3537249.5149883735,2955510.9557100004,-1,3537249.5149883735,-4430209.89812525,3180115.041625,-1,4430209.89812525,-3878916.1172785955,2667156.126298333,-1,3878916.1172785955,-2188078.2318027634,2409543.978828222,-1,2188078.2318027634,-108048.8414744162,2256748.2246474763,-1,108048.8414744162,-inf
492068,2023-02-21,qidao,Harmony,0.0,QiDao,CDP,QiDao,-10155.45666,-10155.45666,1,1,-55237.70332604785,-1,55237.70332604785,-10155.45666,0.0,-1,10155.45666,-10193.876763598322,8424.613485714286,-1,10193.876763598322,-9906.505016411156,8626.288968666666,-1,9906.505016411156,-10533.371034274043,6228.676250222222,-1,10533.371034274043,-13432.834838669776,9052.018879944444,-1,13432.834838669776,-57596.938083966146,61279.12287238356,-1,57596.938083966146,-inf
492067,2023-02-21,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11650201.72113,-11650201.72113,1,1,-51509037.37225659,-1,51509037.37225659,-11650201.72113,0.0,-1,11650201.72113,-11796430.942076776,10009733.851412857,-1,11796430.942076776,-12351978.657881413,11189416.680696333,-1,12351978.657881413,-14307654.802813375,10956113.893907335,-1,14307654.802813375,-19418272.005521394,12138857.794823,-1,19418272.005521394,-52412418.4099962,54220975.166441426,-1,52412418.4099962,-inf
492066,2023-02-21,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-8025338.77541,-8025338.77541,1,1,-478096.709738099,-1,478096.709738099,-8025338.77541,0.0,-1,8025338.77541,-7325606.349331475,6298498.528722857,-1,7325606.349331475,-7676311.7540432345,6721274.5436206665,-1,7676311.7540432345,-7464795.669592678,6142579.627159,-1,7464795.669592678,-478096.709738099,5508154.94762065,-1,478096.709738099,-478096.709738099,5508154.94762065,-1,478096.709738099,-inf
492065,2023-02-21,qidao,Binance,0.0,QiDao,CDP,QiDao,-553169.74639,-553169.74639,1,1,-20559.39845973393,-1,20559.39845973393,-553169.74639,0.0,-1,553169.74639,-495316.8192326943,480126.7675585714,-1,495316.8192326943,-455733.85625437426,487767.9289243333,-1,455733.85625437426,-830170.5682718903,531329.7382926666,-1,830170.5682718903,-1344142.0166498092,678125.171776,-1,1344142.0166498092,-20559.39845973393,840924.2053633557,-1,20559.39845973393,-inf
492064,2023-02-21,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1458916.58906,-1458916.58906,1,1,-1125174.7609577337,-1,1125174.7609577337,-1458916.58906,0.0,-1,1458916.58906,-1454101.0172847365,1239965.3360514285,-1,1454101.0172847365,-1762812.8172646335,1634291.345468,-1,1762812.8172646335,-1852073.5969758923,1709643.1197766669,-1,1852073.5969758923,-2365566.2134794584,1863184.143956889,-1,2365566.2134794584,-1127007.941751224,2503040.0815727944,-1,1127007.941751224,-inf
492063,2023-02-21,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-564289.03374,-564289.03374,1,1,-94324.12888452498,-1,94324.12888452498,-564289.03374,0.0,-1,564289.03374,-441919.4635801096,412614.26500571426,-1,441919.4635801096,-1291420.1405520188,408899.84275533335,-1,1291420.1405520188,-1328752.0218866738,799640.5930654445,-1,1328752.0218866738,-2532272.974153013,1129469.7521055555,-1,2532272.974153013,-94324.12888452498,1162830.5469844295,-1,94324.12888452498,-inf
492062,2023-02-21,pstake,Binance,0.0,pStake,Liquid Staking,pStake,-3531403.8517,-3531403.8517,1,1,-5017931.832060002,-1,5017931.832060002,-3531403.8517,0.0,-1,3531403.8517,-3177423.2215600014,2824126.3487199997,-1,3177423.2215600014,-2023456.610280001,2598351.7751616673,-1,2023456.610280001,-4104362.2613000013,1618738.552822111,-1,4104362.2613000013,-5017931.832060002,3648924.874018994,-1,5017931.832060002,-5017931.832060002,3648924.874018994,-1,5017931.832060002,-inf
492059,2023-02-21,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-7132888.64023,-7132888.64023,1,1,-1491764.7198299998,-1,1491764.7198299998,-7132888.64023,0.0,-1,7132888.64023,-6424497.92727,6044224.591945714,-1,6424497.92727,-6590579.871059999,6514342.027267,-1,6590579.871059999,-4639769.310349999,5476178.378724333,-1,4639769.310349999,-6941334.88942,5818209.300529445,-1,6941334.88942,-1393546.72394,6137763.560519452,-1,1393546.72394,-inf
492058,2023-02-21,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-8082.95819,-8082.95819,1,1,-55892.66395,-1,55892.66395,-8082.95819,0.0,-1,8082.95819,-7246.474739999998,6842.954414285714,-1,7246.474739999998,-7441.142500000004,7309.055852,-1,7441.142500000004,-5391.192990000003,6288.789922444444,-1,5391.192990000003,-7031.882930000001,6291.672921777777,-1,7031.882930000001,-52444.16942,15757.289921835616,-1,52444.16942,-inf
492056,2023-02-21,premia,Optimism,0.0,Premia,Options,Premia,-1175351.09282,-1175351.09282,1,1,-475188.79599648435,-1,475188.79599648435,-1175351.09282,0.0,-1,1175351.09282,-1225708.09681582,980314.9654442857,-1,1225708.09681582,-1478970.7417635745,1236393.4848046668,-1,1478970.7417635745,-1243315.4709385547,1119488.3314436667,-1,1243315.4709385547,-1136880.026293899,1156455.7746695557,-1,1136880.026293899,-475188.79599648435,1132032.6269010606,-1,475188.79599648435,-inf
492055,2023-02-21,premia,Fantom,0.0,Premia,Options,Premia,-1203932.2199300001,-1203932.2199300001,1,1,0.0,1,0.0,-1203932.2199300001,0.0,-1,1203932.2199300001,-896639.7566501066,987193.4073828572,-1,896639.7566501066,-1231750.903547957,1018312.6088053334,-1,1231750.903547957,-1325269.3331436133,1031550.093369,-1,1325269.3331436133,-1154625.7846069704,1077241.0494819444,-1,1154625.7846069704,0.0,978379.3890837999,1,0.0,-inf
492053,2023-02-21,premia,Ethereum,0.0,Premia,Options,Premia,-1961651.53499,-1961651.53499,1,1,-5429965.121671464,-1,5429965.121671464,-1961651.53499,0.0,-1,1961651.53499,-1999577.5660328828,1670080.9206971428,-1,1999577.5660328828,-2107624.3788183643,1916111.4674953334,-1,2107624.3788183643,-1978528.9039504114,1946618.2288103332,-1,1978528.9039504114,-1996084.570020103,1925046.0008463333,-1,1996084.570020103,-5350070.654134972,3202654.301605343,-1,5350070.654134972,-inf
492051,2023-02-21,premia,Arbitrum,0.0,Premia,Options,Premia,-4628579.62217,-4628579.62217,1,1,-7370665.996646283,-1,7370665.996646283,-4628579.62217,0.0,-1,4628579.62217,-4414745.246182477,3829058.284982857,-1,4414745.246182477,-3928613.8119098623,3786296.4693040005,-1,3928613.8119098623,-4003928.1217772802,3519992.076427889,-1,4003928.1217772802,-3198530.155953247,3479630.750900944,-1,3198530.155953247,-7538601.597507987,4815795.070523699,-1,7538601.597507987,-inf
492035,2023-02-21,portal*,Aptos,0.0,Portal,Bridge,Portal,-109865.02,-109865.02,1,1,-30242.57999999993,-1,30242.57999999993,-109865.02,0.0,-1,109865.02,-112636.38999999996,97785.14571428571,-1,112636.38999999996,-111626.11999999995,116961.42866666666,-1,111626.11999999995,-48695.23000000003,69732.01766666667,-1,48695.23000000003,-30242.57999999993,72881.36512195122,-1,30242.57999999993,-30242.57999999993,72881.36512195122,-1,30242.57999999993,-inf
492018,2023-02-21,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-72182331.7,-72182331.7,1,1,-15692391.780000001,-1,15692391.780000001,-72182331.7,0.0,-1,72182331.7,-63085812.98,57392330.33571429,-1,63085812.98,-58204613.06,58558031.62833333,-1,58204613.06,-58492382.78,57297763.42911111,-1,58492382.78,-14035260.700000003,42179589.38872222,-1,14035260.700000003,-15692391.780000001,33082762.39943609,-1,15692391.780000001,-inf
492033,2023-02-21,portal*,Acala,0.0,Portal,Bridge,Portal,-911168.63,-911168.63,1,1,0.0,1,0.0,-911168.63,0.0,-1,911168.63,-801149.91,782945.9314285713,-1,801149.91,-917469.52,872653.453,-1,917469.52,-4057.1300000000047,663492.8244444444,-1,4057.1300000000047,-581.0600000000559,332733.22716666665,-1,581.0600000000559,0.0,315256.4329473684,1,0.0,-inf
492012,2023-02-21,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,-19368.54,-19368.54,1,1,0.0,1,0.0,-19368.54,0.0,-1,19368.54,-18868.42,16242.337142857143,-1,18868.42,-36708.11,20675.168,-1,36708.11,-25013.65,21255.28011111111,-1,25013.65,0.0,33695.0388976378,1,0.0,0.0,33695.0388976378,1,0.0,-inf
492011,2023-02-21,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,-74193.24,-74193.24,1,1,-141106.42,-1,141106.42,-74193.24,0.0,-1,74193.24,-68485.25,61675.375714285714,-1,68485.25,-64317.96,67772.62066666667,-1,64317.96,-63232.13,62336.42277777778,-1,63232.13,-118918.7,75795.68088888889,-1,118918.7,-141106.42,94038.67988721805,-1,141106.42,-inf
492010,2023-02-21,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,-52297241.19,-52297241.19,1,1,-56354578.69,-1,56354578.69,-52297241.19,0.0,-1,52297241.19,-50528829.78,44983024.64285714,-1,50528829.78,-42616264.67,43447724.77600001,-1,42616264.67,-40940978.82,41476216.30555555,-1,40940978.82,-43040230.13,41422174.19727778,-1,43040230.13,-56354578.69,42967959.27590226,-1,56354578.69,-inf
492009,2023-02-21,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,-383786.03,-383786.03,1,1,-483261.13,-1,483261.13,-383786.03,0.0,-1,383786.03,-350458.2,324283.3314285715,-1,350458.2,-324685.6,336665.538,-1,324685.6,-232326.21999999997,280763.06733333337,-1,232326.21999999997,-2942.4700000000303,214588.3975,-1,2942.4700000000303,-483261.13,223249.75342105262,-1,483261.13,-inf
492008,2023-02-21,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,-33056.11,-33056.11,1,1,0.0,1,0.0,-33056.11,0.0,-1,33056.11,-30676.34,28165.215714285714,-1,30676.34,-32552.19,29768.780000000002,-1,32552.19,-36422.63,33246.409555555554,-1,36422.63,0.0,34447.534,1,0.0,0.0,34447.534,1,0.0,-inf
492007,2023-02-21,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,-847240.83,-847240.83,1,1,-1430856.75,-1,1430856.75,-847240.83,0.0,-1,847240.83,-803435.84,721750.6028571429,-1,803435.84,-838879.33,791752.0446666667,-1,838879.33,-928523.04,836111.7154444444,-1,928523.04,-280975.63,723161.2083333334,-1,280975.63,-1430856.75,705446.2793984963,-1,1430856.75,-inf
492013,2023-02-21,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,-230944049.89,-230944049.89,1,1,-318060632.8,-1,318060632.8,-230944049.89,0.0,-1,230944049.89,-221913177.42,196623273.92714283,-1,221913177.42,-211654498.88,219702808.20900002,-1,211654498.88,-175635269.79,196428981.54566666,-1,175635269.79,-258733088.32,208100375.70549998,-1,258733088.32,-318060632.8,228901715.5543609,-1,318060632.8,-inf
492006,2023-02-21,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-7639123.53587,-7639123.53587,1,1,-18093617.09089,-1,18093617.09089,-7639123.53587,0.0,-1,7639123.53587,-7891472.44941,6769527.702517143,-1,7891472.44941,-6753231.73206,7895699.760921333,-1,6753231.73206,-6092808.6487,6356032.361513888,-1,6092808.6487,-19372963.75388,10630520.02738139,-1,19372963.75388,-18093617.09089,10787604.894938804,-1,18093617.09089,-inf
492004,2023-02-21,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3036063.18387,-3036063.18387,1,1,-10410344.73228,-1,10410344.73228,-3036063.18387,0.0,-1,3036063.18387,-3024701.03092,2602320.6081199995,-1,3024701.03092,-3025949.61264,2927690.670466333,-1,3025949.61264,-10180319.02157,4936797.193701,-1,10180319.02157,-10391887.38064,7607592.111622444,-1,10391887.38064,-10410344.73228,7668477.806634131,-1,10410344.73228,-inf
