,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
192902,2023-01-12 16:59:35,reaper-farm,Fantom,9611541.45358,0.0,0.0,1,1,-9207687.037969027,-1,9207687.037969027,0.0,1,0.0,570054.8311648691,1,570054.8311648691,-3118482.6462851837,-1,3118482.6462851837,1089697.3340040327,1,1089697.3340040327,-9207687.037969027,-1,9207687.037969027,-9207687.037969027,-1,9207687.037969027,0.0
192917,2023-01-12 16:59:35,sharedstake,Ethereum,22166640.85339,0.0,0.0,1,1,-18.60619060074349,-1,18.60619060074349,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-8.298665800434692,-1,8.298665800434692,-8.298665800434577,-1,8.298665800434577,-76.3782046067621,-1,76.3782046067621,0.0
192929,2023-01-12 16:59:35,synapse,Binance,5601356.55656,824768.7725493117,824768.7725493117,1,1,-69710838.77341074,-1,69710838.77341074,824768.7725493117,1,824768.7725493117,455605.85512927594,1,455605.85512927594,2067116.5913107481,1,2067116.5913107481,-7454028.277946031,-1,7454028.277946031,-2929844.089218134,-1,2929844.089218134,-66596884.15678196,-1,66596884.15678196,14.724446912478514
192923,2023-01-12 16:59:35,strike,Ethereum,12372015.207729999,49850.26120026447,49850.26120026447,1,1,-1404574.5377085505,-1,1404574.5377085505,49850.26120026447,1,49850.26120026447,118387.4228872734,1,118387.4228872734,277105.9129982215,1,277105.9129982215,-2369939.4323532074,-1,2369939.4323532074,-1376382.6071588625,-1,1376382.6071588625,-1415734.465061297,-1,1415734.465061297,0.40292757778957605
192883,2023-01-12 16:59:35,makerdao,Ethereum,6542225886.788919,-9022712.312555103,-9022712.312555103,1,1,-2237444562.239563,-1,2237444562.239563,-9022712.312555103,-1,9022712.312555103,28147194.279275335,1,28147194.279275335,-207328584.4710237,-1,207328584.4710237,-1308879522.7342117,-1,1308879522.7342117,-1479881105.728175,-1,1479881105.728175,-2237444562.239563,-1,2237444562.239563,-0.13791502263434785
192954,2023-01-12 16:59:35,vector-finance,Avalanche,29536437.57726,-254240.56223279712,-254240.56223279712,1,1,-78950438.67332777,-1,78950438.67332777,-254240.56223279712,-1,254240.56223279712,-248750.56336301405,-1,248750.56336301405,-3450005.5226484425,-1,3450005.5226484425,-45692231.445526056,-1,45692231.445526056,-53715700.09322604,-1,53715700.09322604,-78950438.67332777,-1,78950438.67332777,-0.8607692162190068
192949,2023-01-12 16:59:35,uwu-lend,Ethereum,81381068.29973,-14035.997297866557,-14035.997297866557,1,1,65868180.370562665,1,65868180.370562665,-14035.997297866557,-1,14035.997297866557,11996673.060274541,1,11996673.060274541,26978229.95262626,1,26978229.95262626,33869754.0575465,1,33869754.0575465,65868180.370562665,1,65868180.370562665,65868180.370562665,1,65868180.370562665,-0.01724725122330831
192948,2023-01-12 16:59:35,unslashed,Ethereum,24126656.471130002,3523.004318799652,3523.004318799652,1,1,-6124191.516251063,-1,6124191.516251063,3523.004318799652,1,3523.004318799652,21909.256356498357,1,21909.256356498357,92968.20313760021,1,92968.20313760021,315721.24076811137,1,315721.24076811137,568873.6014085228,1,568873.6014085228,-6124191.516251063,-1,6124191.516251063,0.014602124098775496
192945,2023-01-12 16:59:35,torches,Kucoin,10201410.085749999,5101.295892640824,5101.295892640824,1,1,10134224.966991853,1,10134224.966991853,5101.295892640824,1,5101.295892640824,28721.301230978097,1,28721.301230978097,20305.935437942164,1,20305.935437942164,6401379.839608964,1,6401379.839608964,7852270.553591578,1,7852270.553591578,10134224.966991853,1,10134224.966991853,0.050005791844077024
192944,2023-01-12 16:59:35,tezos-liquidity-baking,Tezos,13963266.03056,6243.3842368043115,6243.3842368043115,1,1,1643722.8500709787,1,1643722.8500709787,6243.3842368043115,1,6243.3842368043115,36866.548807545914,1,36866.548807545914,270249.143295899,1,270249.143295899,-192559.70567965938,-1,192559.70567965938,1643722.8500709787,1,1643722.8500709787,1643722.8500709787,1,1643722.8500709787,0.044712921913397936
192942,2023-01-12 16:59:35,synapse,Terra,7951.87218,0.0,0.0,1,1,-49298.98529601098,-1,49298.98529601098,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-79.29124469792143,-1,79.29124469792143,-49298.98529601098,-1,49298.98529601098,0.0
192941,2023-01-12 16:59:35,synapse,Polygon,5668318.55342,7414.082164819491,7414.082164819491,1,1,-55940726.67930726,-1,55940726.67930726,7414.082164819491,1,7414.082164819491,-139488.0798684286,-1,139488.0798684286,-1079190.2313892746,-1,1079190.2313892746,-7348945.502881384,-1,7348945.502881384,-2268295.3086769753,-1,2268295.3086769753,-51676475.811549895,-1,51676475.811549895,0.13079861505571486
192940,2023-01-12 16:59:35,synapse,Optimism,3374174.9663199997,-79956.54482309452,-79956.54482309452,1,1,-18325694.518584542,-1,18325694.518584542,-79956.54482309452,-1,79956.54482309452,-191126.69132187602,-1,191126.69132187602,-350683.7190519412,-1,350683.7190519412,-2293976.6124094524,-1,2293976.6124094524,-739141.9659162792,-1,739141.9659162792,-16048150.205598341,-1,16048150.205598341,-2.369662083952276
192939,2023-01-12 16:59:35,synapse,Moonriver,11940.53935,0.0,0.0,1,1,11940.53935,1,11940.53935,0.0,1,0.0,90.79647763378122,1,90.79647763378122,204.66027030166768,1,204.66027030166768,-846.0541813398949,-1,846.0541813398949,-10502.024337500001,-1,10502.024337500001,11940.53935,1,11940.53935,0.0
192938,2023-01-12 16:59:35,synapse,Moonbeam,0.03401,0.0,0.0,1,1,0.03401,1,0.03401,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03401,1,0.03401,0.03401,1,0.03401,0.0
192937,2023-01-12 16:59:35,synapse,Metis,4185422.72161,-164766.31310418498,-164766.31310418498,1,1,4185422.7216099994,1,4185422.7216099994,-164766.31310418498,-1,164766.31310418498,-229680.97826212193,-1,229680.97826212193,-344893.45737660135,-1,344893.45737660135,-2567598.906854288,-1,2567598.906854288,284613.40371260064,1,284613.40371260064,4185422.7216099994,1,4185422.7216099994,-3.9366707752951795
192936,2023-01-12 16:59:35,synapse,Klaytn,39930.168439999994,4.023716326763282,4.023716326763282,1,1,-455519.07797364,-1,455519.07797364,4.023716326763282,1,4.023716326763282,-1.095254065479332,-1,1.095254065479332,37.03339857561822,1,37.03339857561822,1496.7662622866158,1,1496.7662622866158,-455519.07797364,-1,455519.07797364,-455519.07797364,-1,455519.07797364,0.010076882928278682
192935,2023-01-12 16:59:35,synapse,Harmony,1635051.7729300002,-1678.0838082098169,-1678.0838082098169,1,1,1635051.7729300004,1,1635051.7729300004,-1678.0838082098169,-1,1678.0838082098169,-33015.715221465136,-1,33015.715221465136,-118914.82559176687,-1,118914.82559176687,-2501188.1983330087,-1,2501188.1983330087,-3076722.096002497,-1,3076722.096002497,1635051.7729300004,1,1635051.7729300004,-0.10263184542485182
192934,2023-01-12 16:59:35,synapse,Fantom,4309132.4852599995,-95342.73464393645,-95342.73464393645,1,1,-59930741.20606962,-1,59930741.20606962,-95342.73464393645,-1,95342.73464393645,-9503.145601001961,-1,9503.145601001961,-641051.1700590038,-1,641051.1700590038,-1241976.3279456275,-1,1241976.3279456275,-2648225.8016975415,-1,2648225.8016975415,-62349486.33426127,-1,62349486.33426127,-2.2125737598013018
192932,2023-01-12 16:59:35,synapse,Ethereum,58890620.21473,296985.1014196108,296985.1014196108,1,1,-162612346.75906435,-1,162612346.75906435,296985.1014196108,1,296985.1014196108,446704.5608061373,1,446704.5608061373,-6214564.029407958,-1,6214564.029407958,-27538967.879149366,-1,27538967.879149366,-58489662.08917604,-1,58489662.08917604,-144271910.38216463,-1,144271910.38216463,0.5042994968243304
192931,2023-01-12 16:59:35,synapse,Cronos,12075.09423,800.4439557907443,800.4439557907443,1,1,12075.094229999993,1,12075.094229999993,800.4439557907443,1,800.4439557907443,1182.5882565779505,1,1182.5882565779505,-663.0981304575953,-1,663.0981304575953,-110349.86773141686,-1,110349.86773141686,-127437.87312980057,-1,127437.87312980057,12075.094229999993,1,12075.094229999993,6.628883721686239
192930,2023-01-12 16:59:35,synapse,Boba,42297.6978,2.970223028841019,2.970223028841019,1,1,-9619968.025846545,-1,9619968.025846545,2.970223028841019,1,2.970223028841019,-3939.38209171252,-1,3939.38209171252,-3661.310753356198,-1,3661.310753356198,5144.847709120614,1,5144.847709120614,6736.351973668224,1,6736.351973668224,-8979110.590762574,-1,8979110.590762574,0.0070221860368982515
192928,2023-01-12 16:59:35,synapse,Avalanche,11394054.58797,5154.063416833858,5154.063416833858,1,1,-90929927.38456564,-1,90929927.38456564,5154.063416833858,1,5154.063416833858,-305402.4977158614,-1,305402.4977158614,-1330413.3703122598,-1,1330413.3703122598,-4145609.3739877953,-1,4145609.3739877953,990916.8630054897,1,990916.8630054897,-87097437.40094124,-1,87097437.40094124,0.04523467372427362
192927,2023-01-12 16:59:35,synapse,Aurora,51933.415429999994,-0.10432549589825157,-0.10432549589825157,1,1,-14231737.721759789,-1,14231737.721759789,-0.10432549589825157,-1,0.10432549589825157,-376.2807985758704,-1,376.2807985758704,181.30750085090006,1,181.30750085090006,-385.78893665272074,-1,385.78893665272074,-1895609.96214538,-1,1895609.96214538,-10561223.766161826,-1,10561223.766161826,-0.0002008831790369532
192926,2023-01-12 16:59:35,synapse,Arbitrum,49163376.87675,-28410.960836887065,-28410.960836887065,1,1,-56851147.97297476,-1,56851147.97297476,-28410.960836887065,-1,28410.960836887065,187919.59702740246,1,187919.59702740246,1167563.2655376794,1,1167563.2655376794,-772146.4709295072,-1,772146.4709295072,7181971.222567972,1,7181971.222567972,-49570796.25929891,-1,49570796.25929891,-0.05778887180209742
192920,2023-01-12 16:59:35,solend,Solana,20913888.21289,-48924.80524902542,-48924.80524902542,1,1,-123300165.75329074,-1,123300165.75329074,-48924.80524902542,-1,48924.80524902542,-579579.4185029799,-1,579579.4185029799,-1108522.038884544,-1,1108522.038884544,-130780688.24285555,-1,130780688.24285555,-127566214.77875078,-1,127566214.77875078,-131628460.09488901,-1,131628460.09488901,-0.2339345259523347
192882,2023-01-12 16:59:35,lofty,Algorand,25670274.59882,0.0,0.0,1,1,2035881.6959282784,1,2035881.6959282784,0.0,1,0.0,0.0,1,0.0,214421.12406088365,1,214421.12406088365,554722.8495233005,1,554722.8495233005,2035881.6959282784,1,2035881.6959282784,2035881.6959282784,1,2035881.6959282784,0.0
192959,2023-01-12 16:59:35,venus,Binance,734171799.5309099,13925640.265822865,13925640.265822865,1,1,-130565336.73669529,-1,130565336.73669529,13925640.265822865,1,13925640.265822865,2439216.545812072,1,2439216.545812072,-19765750.021175288,-1,19765750.021175288,19376675.543165557,1,19376675.543165557,108148997.07526842,1,108148997.07526842,-199625031.37422955,-1,199625031.37422955,1.8967822347195145
192880,2023-01-12 16:59:35,lido,Terra,148253.29413,0.0,0.0,1,1,137173.4914257825,1,137173.4914257825,0.0,1,0.0,1.6472558232282066e-05,1,1.6472558232282066e-05,1215.8271164637395,1,1215.8271164637395,31692.978990555155,1,31692.978990555155,134954.3205215404,1,134954.3205215404,137179.61091919342,1,137179.61091919342,0.0
192841,2023-01-12 16:59:35,curve,Arbitrum,65899913.978709996,574579.7159890133,574579.7159890133,1,1,-16792427.372536696,-1,16792427.372536696,574579.7159890133,1,574579.7159890133,222481.80763000413,1,222481.80763000413,-1640239.0621515037,-1,1640239.0621515037,-7430756.063282095,-1,7430756.063282095,-16792427.372536696,-1,16792427.372536696,-16792427.372536696,-1,16792427.372536696,0.8718975204954598
192838,2023-01-12 16:59:35,cream-finance,Polygon,206435.85659,3293.3487781125905,3293.3487781125905,1,1,-442175.0137477101,-1,442175.0137477101,3293.3487781125905,1,3293.3487781125905,-2389.056451454885,-1,2389.056451454885,-10802.659092748472,-1,10802.659092748472,-28239.24304701646,-1,28239.24304701646,-207169.23228674516,-1,207169.23228674516,-466780.26480208186,-1,466780.26480208186,1.595337569990796
