,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
484631,2023-02-26 04:56:53,nervebridge,Heco,0.0,NerveBridge,Bridge,NerveBridge,-9714.650619999999,-9714.650619999999,1,1,-9430.843512934478,-1,9430.843512934478,-9714.650619999999,0.0,-1,9714.650619999999,-9430.843512934478,5877.6546100000005,-1,9430.843512934478,-9430.843512934478,5877.6546100000005,-1,9430.843512934478,-9430.843512934478,5877.6546100000005,-1,9430.843512934478,-9430.843512934478,5877.6546100000005,-1,9430.843512934478,-9430.843512934478,5877.6546100000005,-1,9430.843512934478,-inf
484635,2023-02-26 04:56:53,nervebridge,Kucoin,0.0,NerveBridge,Bridge,NerveBridge,-4935.17979,-4935.17979,1,1,-4926.458206164906,-1,4926.458206164906,-4935.17979,0.0,-1,4935.17979,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-inf
484629,2023-02-26 04:56:53,nervebridge,Fantom,0.0,NerveBridge,Bridge,NerveBridge,-6376.31476,-6376.31476,1,1,-6165.346583224706,-1,6165.346583224706,-6376.31476,0.0,-1,6376.31476,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-inf
484628,2023-02-26 04:56:53,nervebridge,Ethereum,0.0,NerveBridge,Bridge,NerveBridge,-368900.6579,-368900.6579,1,1,-369211.8868213648,-1,369211.8868213648,-368900.6579,0.0,-1,368900.6579,-369211.8868213648,221265.46483,-1,369211.8868213648,-369211.8868213648,221265.46483,-1,369211.8868213648,-369211.8868213648,221265.46483,-1,369211.8868213648,-369211.8868213648,221265.46483,-1,369211.8868213648,-369211.8868213648,221265.46483,-1,369211.8868213648,-inf
484627,2023-02-26 04:56:53,nervebridge,ENULS,0.0,NerveBridge,Bridge,NerveBridge,-26984.472029999997,-26984.472029999997,1,1,-27119.062496425584,-1,27119.062496425584,-26984.472029999997,0.0,-1,26984.472029999997,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-inf
484626,2023-02-26 04:56:53,nervebridge,Cronos,0.0,NerveBridge,Bridge,NerveBridge,-10.153649999999997,-10.153649999999997,1,1,-10.153649999999997,-1,10.153649999999997,-10.153649999999997,0.0,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-inf
484625,2023-02-26 04:56:53,nervebridge,Binance,0.0,NerveBridge,Bridge,NerveBridge,-670642.14253,-670642.14253,1,1,-673794.3603136401,-1,673794.3603136401,-670642.14253,0.0,-1,670642.14253,-673794.3603136401,417181.938636,-1,673794.3603136401,-673794.3603136401,417181.938636,-1,673794.3603136401,-673794.3603136401,417181.938636,-1,673794.3603136401,-673794.3603136401,417181.938636,-1,673794.3603136401,-673794.3603136401,417181.938636,-1,673794.3603136401,-inf
484624,2023-02-26 04:56:53,nervebridge,Avalanche,0.0,NerveBridge,Bridge,NerveBridge,-73917.12733999999,-73917.12733999999,1,1,-73897.63805709142,-1,73897.63805709142,-73917.12733999999,0.0,-1,73917.12733999999,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-inf
484623,2023-02-26 04:56:53,nervebridge,Arbitrum,0.0,NerveBridge,Bridge,NerveBridge,-424.21988,-424.21988,1,1,-407.39994335371034,-1,407.39994335371034,-424.21988,0.0,-1,424.21988,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-inf
484630,2023-02-26 04:56:53,nervebridge,Harmony,0.0,NerveBridge,Bridge,NerveBridge,-3839.27135,-3839.27135,1,1,-3626.750223388938,-1,3626.750223388938,-3839.27135,0.0,-1,3839.27135,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-inf
485395,2023-02-26 10:59:35,qidao,Optimism,3050582.2841,QiDao,CDP,QiDao,-6687.585252825649,-6687.585252825649,1,1,2986594.293290823,1,2986594.293290823,-6687.585252825649,3050582.2841,-1,6687.585252825649,84681.66978899158,3047435.6379628577,1,84681.66978899158,-347821.43099650677,3220991.179116333,-1,347821.43099650677,-1617916.7117914124,3245383.382346,-1,1617916.7117914124,-3086739.7669598036,3414650.820541889,-1,3086739.7669598036,2986594.293290823,3633133.361127162,1,2986594.293290823,-0.21922323773012597
485396,2023-02-26 10:59:35,qidao,Polygon,25932192.54504,QiDao,CDP,QiDao,-1557.0620920226736,-1557.0620920226736,1,1,-42180685.82668799,-1,42180685.82668799,-1557.0620920226736,25932192.54504,-1,1557.0620920226736,-406890.7507144144,26510082.941484284,-1,406890.7507144144,-1606705.0807507506,26713732.681391336,-1,1606705.0807507506,-5051261.267104147,25191632.890883446,-1,5051261.267104147,-18676534.11406778,29005146.685840495,-1,18676534.11406778,-42286374.78821139,55849580.846176304,-1,42286374.78821139,-0.006004359597894817
485397,2023-02-26 10:59:35,qidao,xDai,57968.69985999999,QiDao,CDP,QiDao,0.0,0.0,1,1,52786.36155693218,1,52786.36155693218,0.0,57968.69985999999,1,0.0,-2886.833895876432,60291.13217285714,-1,2886.833895876432,2624.7786319648285,58563.693955,1,2624.7786319648285,-2161.794988991588,52330.93055733333,-1,2161.794988991588,-630700.4505357047,283671.3141093889,-1,630700.4505357047,52786.36155693218,507980.0609443836,1,52786.36155693218,0.0
485398,2023-02-26 10:59:35,quickswap-dex*,Polygon,118521388.90906,Quickswap Dex,Dexes,Quickswap,953543.3366100043,953543.3366100043,1,1,-613338680.35008,-1,613338680.35008,953543.3366100043,118521388.90906,1,953543.3366100043,-10739617.541419998,122284849.99315429,-1,10739617.541419998,-16842260.445529997,131101820.71989366,-1,16842260.445529997,-39370519.564309984,135876034.75962088,-1,39370519.564309984,-185255600.7231599,175153806.2601729,-1,185255600.7231599,-613338680.35008,342468122.7992752,-1,613338680.35008,0.8045327053513069
485399,2023-02-26 10:59:35,radiant,Arbitrum,107999917.60716,Radiant,Lending,Radiant,6256619.409477156,6256619.409477156,1,1,94689700.90315545,1,94689700.90315545,6256619.409477156,107999917.60716,1,6256619.409477156,28591095.375640932,92505060.26639,1,28591095.375640932,65789981.60506143,72814426.18107,1,65789981.60506143,79607134.65445727,44014027.26701189,1,79607134.65445727,33233620.58149442,41973563.35467889,1,33233620.58149442,94689700.90315545,50658436.45103014,1,94689700.90315545,5.7931705394767485
485370,2023-02-26 10:59:35,portal*,Karura,2630.56,Portal,Bridge,Portal,1.1700000000000728,1.1700000000000728,1,1,2612.59999999999,1,2612.59999999999,1.1700000000000728,2630.56,1,1.1700000000000728,0.6999999999998181,2631.2228571428573,1,0.6999999999998181,-0.6100000000001273,2632.483,-1,0.6100000000001273,18.529999999994743,2619.063333333333,1,18.529999999994743,-125968.36,48992.028722222225,-1,125968.36,2612.59999999999,45831.680811965816,1,2612.59999999999,0.044477221580198616
485406,2023-02-26 10:59:35,radioshack*,Avalanche,1842585.93292,RadioShack,Dexes,RadioShack,-280419.78088,-280419.78088,1,1,125400.39513000054,1,125400.39513000054,-280419.78088,1842585.93292,-1,280419.78088,2168.7548499982804,2099888.2388999998,1,2168.7548499982804,152954.1005800001,1932814.0297573332,1,152954.1005800001,647337.6584199991,1633001.8215313333,1,647337.6584199991,-2874288.315930001,1616871.3365588891,-1,2874288.315930001,125400.39513000054,3654237.3202537806,1,125400.39513000054,-15.21881698269619
485408,2023-02-26 10:59:35,radioshack*,Binance,1612938.65763,RadioShack,Dexes,RadioShack,8556.260750000132,8556.260750000132,1,1,-527995.0593100002,-1,527995.0593100002,8556.260750000132,1612938.65763,1,8556.260750000132,-88355.03460999997,1635748.24663,-1,88355.03460999997,81088.07340999995,1607715.810823,1,81088.07340999995,111896.61042000004,1612216.797270222,1,111896.61042000004,-3856884.1180299995,2010434.8317996112,-1,3856884.1180299995,-527995.0593100002,2754176.737555427,-1,527995.0593100002,0.530476513134878
485414,2023-02-26 10:59:35,radioshack*,Fantom,9352.31747,RadioShack,Dexes,RadioShack,-3592.7528199999997,-3592.7528199999997,1,1,2083.79874999988,1,2083.79874999988,-3592.7528199999997,9352.31747,-1,3592.7528199999997,-1763.6733099999983,13695.58389,-1,1763.6733099999983,-35192.582930000084,26195.467322666667,-1,35192.582930000084,-540087.0181300001,306324.60628755554,-1,540087.0181300001,3278.61524999988,237774.08692455557,1,3278.61524999988,2083.79874999988,222184.0544583938,1,2083.79874999988,-38.41564223546401
485411,2023-02-26 10:59:35,radioshack*,Dogechain,4207.16649,RadioShack,Dexes,RadioShack,32.442439999999806,32.442439999999806,1,1,2235.0468199999996,1,2235.0468199999996,32.442439999999806,4207.16649,1,32.442439999999806,-178.35743000000002,4330.52629,-1,178.35743000000002,-88.74221000000034,4438.434087333333,-1,88.74221000000034,2616.31884,4136.377297999999,1,2616.31884,2235.0468199999996,3095.2713675,1,2235.0468199999996,2235.0468199999996,3095.2713675,1,2235.0468199999996,0.7711232744677953
485412,2023-02-26 10:59:35,radioshack*,Ethereum,756194.32493,RadioShack,Dexes,RadioShack,-456055.0508199999,-456055.0508199999,1,1,-209119.68212000013,-1,209119.68212000013,-456055.0508199999,756194.32493,-1,456055.0508199999,156304.13900000037,1099317.4341857142,1,156304.13900000037,307466.45476,637610.5172386667,1,307466.45476,156327.15611999983,671280.0223607777,1,156327.15611999983,-1534052.1885900004,868938.3594008889,-1,1534052.1885900004,-209119.68212000013,1761529.7726214633,-1,209119.68212000013,-60.309240070297584
485394,2023-02-26 10:59:35,qidao,Moonriver,86.99666,QiDao,CDP,QiDao,0.0,0.0,1,1,-8174.821295369872,-1,8174.821295369872,0.0,86.99666,1,0.0,0.0,88.79826857142858,1,0.0,0.0,88.080338,1,0.0,-553.0338366101705,211.98809533333332,-1,553.0338366101705,-1692.196413043479,798.4772428333334,-1,1692.196413043479,-8179.838689455769,5559.5800299726025,-1,8179.838689455769,0.0
485415,2023-02-26 10:59:35,radioshack*,Optimism,12171.78298,RadioShack,Dexes,RadioShack,-14351.41204,-14351.41204,1,1,5283.487219999999,1,5283.487219999999,-14351.41204,12171.78298,-1,14351.41204,-836.7455499999978,25299.130084285716,-1,836.7455499999978,-2760.7073599999985,20051.40894233333,-1,2760.7073599999985,-10066.212550000004,17085.680075,-1,10066.212550000004,5283.487219999999,17657.962459777777,1,5283.487219999999,5283.487219999999,17657.962459777777,1,5283.487219999999,-117.90722906891656
485416,2023-02-26 10:59:35,radioshack*,Polygon,764412.43924,RadioShack,Dexes,RadioShack,3726.6742499999236,3726.6742499999236,1,1,-5968518.612869999,-1,5968518.612869999,3726.6742499999236,764412.43924,1,3726.6742499999236,-28974.204340000055,771618.2154685715,-1,28974.204340000055,30714.37003999995,762076.493462,1,30714.37003999995,93058.50232999993,719866.6153122223,1,93058.50232999993,-1992334.1363199998,975405.0705877778,-1,1992334.1363199998,-5968518.612869999,3051033.585019939,-1,5968518.612869999,0.4875214031976097
485419,2023-02-26 10:59:35,rage-trade*,Arbitrum,16014105.50658,Rage Trade,Yield,Rage Trade,29064.87478000112,29064.87478000112,1,1,14450647.01875,1,14450647.01875,29064.87478000112,16014105.50658,1,29064.87478000112,-83623.03556999937,16071029.821814286,-1,83623.03556999937,384669.1657100003,15750146.054022666,1,384669.1657100003,12874456.267730001,13005784.961303001,1,12874456.267730001,14450647.01875,8048258.81340265,1,14450647.01875,14450647.01875,8048258.81340265,1,14450647.01875,0.18149546203538322
485420,2023-02-26 10:59:35,rari-capital*,Arbitrum,1194.71707,Rari Capital,Yield Aggregator,Rari Capital,71.65426000000002,71.65426000000002,1,1,-26230.68933,-1,26230.68933,71.65426000000002,1194.71707,1,71.65426000000002,-37.68520000000058,1205.8979185714286,-1,37.68520000000058,140.19575999999756,1171.6381593333333,1,140.19575999999756,451.0837899999999,989.3970825555557,1,451.0837899999999,-7139.382969999999,1674.9835174999998,-1,7139.382969999999,-26230.68933,4232.212998082192,-1,26230.68933,5.997592383944093
485422,2023-02-26 10:59:35,rari-capital*,Ethereum,9503557.00819,Rari Capital,Yield Aggregator,Rari Capital,37837.66261,37837.66261,1,1,-740505806.5643699,-1,740505806.5643699,37837.66261,9503557.00819,1,37837.66261,-621591.8028800003,9757534.003460001,-1,621591.8028800003,-153480.82914999872,9642207.612947667,-1,153480.82914999872,-5731272.17216,11568816.883844776,-1,5731272.17216,-26836872.358490005,17447674.903575,-1,26836872.358490005,-708122229.19653,182387411.17776424,-1,708122229.19653,0.3981421122364201
485426,2023-02-26 10:59:35,raydium*,Solana,39549681.5898,Raydium,Dexes,Raydium,602.8353599980474,602.8353599980474,1,1,-602095332.66949,-1,602095332.66949,602.8353599980474,39549681.5898,1,602.8353599980474,-1041388.9002899975,40135542.19451,-1,1041388.9002899975,285209.14566999674,38943028.80415433,1,285209.14566999674,-9494093.33653,37911594.437801555,-1,9494093.33653,-152669770.15001,82065382.52348217,-1,152669770.15001,-597444573.32263,241494378.64980194,-1,597444573.32263,0.0015242483270801368
485410,2023-02-26 10:59:35,radioshack*,Cronos,78106.35291,RadioShack,Dexes,RadioShack,-67756.93169000001,-67756.93169000001,1,1,-603440.0016,-1,603440.0016,-67756.93169000001,78106.35291,-1,67756.93169000001,-4723.977279999992,149179.93208142856,-1,4723.977279999992,-17285.031200000012,123030.84020766667,-1,17285.031200000012,-9682.506169999993,94690.48933322223,-1,9682.506169999993,-296939.27059,115794.68763722223,-1,296939.27059,-603440.0016,141489.1171004145,-1,603440.0016,-86.74957819125754
485393,2023-02-26 10:59:35,qidao,Moonbeam,50621.39587,QiDao,CDP,QiDao,88.60793479158212,88.60793479158212,1,1,12346.961390042548,1,12346.961390042548,88.60793479158212,50621.39587,1,88.60793479158212,13971.497772871502,49015.14021285714,1,13971.497772871502,9519.140835802473,39700.673958,1,9519.140835802473,23852.83318283307,28906.893389000004,1,23852.83318283307,12346.961390042548,28846.69122891892,1,12346.961390042548,12346.961390042548,28846.69122891892,1,12346.961390042548,0.1750404809443318
485389,2023-02-26 10:59:35,qidao,Ethereum,7426513.6542299995,QiDao,CDP,QiDao,0.0,0.0,1,1,6982813.404459722,1,6982813.404459722,0.0,7426513.6542299995,1,0.0,459973.81742877053,7686304.85069,1,459973.81742877053,303879.682757863,7081340.679701333,1,303879.682757863,477669.101597905,6334992.143368778,1,477669.101597905,6982813.404459722,5622859.478698113,1,6982813.404459722,6982813.404459722,5622859.478698113,1,6982813.404459722,0.0
485391,2023-02-26 10:59:35,qidao,Harmony,8143.15234,QiDao,CDP,QiDao,0.0,0.0,1,1,-42103.38227078473,-1,42103.38227078473,0.0,8143.15234,1,0.0,0.0,8795.708328571429,1,0.0,165.23312640372976,9151.851902,1,165.23312640372976,449.7602803645382,6498.202024111111,1,449.7602803645382,-1252.9253190918366,8899.173931333333,-1,1252.9253190918366,-55266.8078447583,58154.10534679452,-1,55266.8078447583,0.0
485372,2023-02-26 10:59:35,portal*,Moonbeam,1436.98,Portal,Bridge,Portal,9.829999999999927,9.829999999999927,1,1,1420.1200000000001,1,1420.1200000000001,9.829999999999927,1436.98,1,9.829999999999927,-68.11999999999989,1477.6585714285716,-1,68.11999999999989,11.940000000000111,1439.546,1,11.940000000000111,506.15000000000003,1211.170111111111,1,506.15000000000003,1420.1200000000001,960.7405109489052,1,1420.1200000000001,1420.1200000000001,960.7405109489052,1,1420.1200000000001,0.6840735431251602
485428,2023-02-26 10:59:35,realt-rmm-marketplace*,xDai,7779611.56424,RealT RMM Marketplace,Lending,RealT,113996.92805999983,113996.92805999983,1,1,2853912.67342,1,2853912.67342,113996.92805999983,7779611.56424,1,113996.92805999983,68538.45681999996,7768840.018942857,1,68538.45681999996,302904.8175300006,7686048.943219666,1,302904.8175300006,1542934.9423700003,7391552.551450334,1,1542934.9423700003,2826242.5905600004,6466080.548367499,1,2826242.5905600004,2853912.67342,6355446.599625567,1,2853912.67342,1.4653293049231608
485373,2023-02-26 10:59:35,portal*,Near,11767644.09,Portal,Bridge,Portal,75511.37999999896,75511.37999999896,1,1,-9819379.059999999,-1,9819379.059999999,75511.37999999896,11767644.09,1,75511.37999999896,-1693671.8900000006,12614472.53,-1,1693671.8900000006,-2564996.34,14374017.158333333,-1,2564996.34,-1077652.7699999996,13192349.245222222,-1,1077652.7699999996,-9819379.059999999,14571226.857518248,-1,9819379.059999999,-9819379.059999999,14571226.857518248,-1,9819379.059999999,0.6416864703119939
485374,2023-02-26 10:59:35,portal*,Oasis,207380.33,Portal,Bridge,Portal,3409.6699999999837,3409.6699999999837,1,1,204430.98999999996,1,204430.98999999996,3409.6699999999837,207380.33,1,3409.6699999999837,-10441.0,212146.02857142856,-1,10441.0,29003.72,200782.583,1,29003.72,63964.419999999955,161840.224,1,63964.419999999955,-5728.200000000012,175081.27899999998,-1,5728.200000000012,204430.98999999996,140266.37748387098,1,204430.98999999996,1.6441626840886905
485375,2023-02-26 10:59:35,portal*,Polygon,9552795.14,Portal,Bridge,Portal,36221.25999999978,36221.25999999978,1,1,-16369009.96,-1,16369009.96,36221.25999999978,9552795.14,1,36221.25999999978,-503176.2299999986,9733902.964285715,-1,503176.2299999986,-149629.88999999873,9743087.093666667,-1,149629.88999999873,664468.5500000007,9298412.262333333,1,664468.5500000007,-7305014.969999997,11835990.522222223,-1,7305014.969999997,-16369009.96,16871888.04915408,-1,16369009.96,0.3791692323467933
485376,2023-02-26 10:59:35,portal*,Solana,25832194.21,Portal,Bridge,Portal,-7297.379999998957,-7297.379999998957,1,1,-2117642078.08527,-1,2117642078.08527,-7297.379999998957,25832194.21,-1,7297.379999998957,-273537.2899999991,26109560.83142857,-1,273537.2899999991,56798.67000000179,25642541.603666667,1,56798.67000000179,3448685.949999761,23924730.232777774,1,3448685.949999761,12619179.08,21026106.087055556,1,12619179.08,-2231615975.48625,284291916.1543465,-1,2231615975.48625,-0.028249168230448034
485377,2023-02-26 10:59:35,portal*,Terra,22058494.36,Portal,Bridge,Portal,58547.73000000045,58547.73000000045,1,1,-1308845255.6100001,-1,1308845255.6100001,58547.73000000045,22058494.36,1,58547.73000000045,-684730.660000015,22267724.240000002,-1,684730.660000015,-1143700.0,23440274.147333335,-1,1143700.0,-1323087.2200000137,23162183.273666665,-1,1323087.2200000137,-7239473.090000015,32156573.70105556,-1,7239473.090000015,-1308845255.6100001,191267354.0702417,-1,1308845255.6100001,0.26542033669427856
485371,2023-02-26 10:59:35,portal*,Klaytn,45879.83,Portal,Bridge,Portal,-25.150000000001455,-25.150000000001455,1,1,45879.83,1,45879.83,-25.150000000001455,45879.83,-1,25.150000000001455,159.0,45845.26857142857,1,159.0,211.19000000000233,45705.441333333336,1,211.19000000000233,181.9100000000035,45685.21288888889,1,181.9100000000035,45865.07,28448.57572222222,1,45865.07,45879.83,25604.397149999997,1,45879.83,-0.054817116802746334
485378,2023-02-26 10:59:35,portal*,Terra2,2125.8,Portal,Bridge,Portal,56.820000000000164,56.820000000000164,1,1,931.5300000000002,1,931.5300000000002,56.820000000000164,2125.8,1,56.820000000000164,-35.82999999999993,2117.244285714286,-1,35.82999999999993,654.0900000000001,2017.86,1,654.0900000000001,1152.5100000000002,1353.24,1,1152.5100000000002,1141.38,1403.286111111111,1,1141.38,931.5300000000002,1366.8372093023256,1,931.5300000000002,2.6728760937059066
485379,2023-02-26 10:59:35,premia,Arbitrum,4558263.31404,Premia,Options,Premia,35824.922051195295,35824.922051195295,1,1,-3197871.4987824536,-1,3197871.4987824536,35824.922051195295,4558263.31404,1,35824.922051195295,87106.1359543454,4547653.199441428,1,87106.1359543454,818277.9322776963,4069015.116519,1,818277.9322776963,889598.9350975932,3646618.543943777,1,889598.9350975932,1372088.7486224135,3549208.532328,1,1372088.7486224135,-2892171.6363336984,4745372.94867652,-1,2892171.6363336984,0.7859335800292674
485369,2023-02-26 10:59:35,portal*,Fantom,2119147.53,Portal,Bridge,Portal,15252.349999999627,15252.349999999627,1,1,1534943.6399999997,1,1534943.6399999997,15252.349999999627,2119147.53,1,15252.349999999627,-164362.6900000003,2193390.3328571427,-1,164362.6900000003,-34669.310000000056,2284156.3070000005,-1,34669.310000000056,610204.1699999997,1862502.9514444445,1,610204.1699999997,1237819.0399999998,1559315.4437777777,1,1237819.0399999998,1534943.6399999997,1108511.0217220543,1,1534943.6399999997,0.7197398852169404
