,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
463617,2023-01-29 08:59:35,filda,Polygon,12697.44289,FilDA,Lending,FilDA,0.0,0.0,1,1,-7151.214317281929,-1,7151.214317281929,0.0,12697.44289,1,0.0,0.5749194992656869,12546.66533142857,1,0.5749194992656869,-1726.6389087961993,11817.535502333334,-1,1726.6389087961993,-1046.572016591162,11858.259391444446,-1,1046.572016591162,-1951.2414378114931,12399.412618388887,-1,1951.2414378114931,-4808.141599581347,14737.743840657535,-1,4808.141599581347,0.0
463616,2023-01-29 08:59:35,filda,Kava,2.01,FilDA,Lending,FilDA,0.0,0.0,1,1,-70.35,-1,70.35,0.0,2.01,1,0.0,-70.3500201,43.20401142857143,-1,70.3500201,-70.35,54.52228181818182,-1,70.35,-70.35,54.52228181818182,-1,70.35,-70.35,54.52228181818182,-1,70.35,-70.35,54.52228181818182,-1,70.35,0.0
463614,2023-01-29 08:59:35,filda,IoTeX,10918551.09791,FilDA,Lending,FilDA,-1416.0674235408185,-1416.0674235408185,1,1,-105737621.27698213,-1,105737621.27698213,-1416.0674235408185,10918551.09791,-1,1416.0674235408185,-40772.11362755136,10977016.212897142,-1,40772.11362755136,-198881.82335290234,9657961.749814333,-1,198881.82335290234,-758911.9725036527,9217522.198168667,-1,758911.9725036527,-1678015.204852637,10535794.899577446,-1,1678015.204852637,-107181803.2206566,18811362.89877041,-1,107181803.2206566,-0.012969371218236807
463607,2023-01-29 08:59:35,filda,Binance,191.01872,FilDA,Lending,FilDA,0.0,0.0,1,1,188.224290721964,1,188.224290721964,0.0,191.01872,1,0.0,-2.81695000000002,189.62837714285712,-1,2.81695000000002,156.04514000000003,100.133957,1,156.04514000000003,156.04513999999858,55.88871122222223,1,156.04513999999858,164.10124718306704,117.41760477777778,1,164.10124718306704,186.48242980532223,156.46595243835617,1,186.48242980532223,0.0
463610,2023-01-29 08:59:35,filda,Elastos,1075163.58489,FilDA,Lending,FilDA,-1861.4459602100542,-1861.4459602100542,1,1,1048895.9192656646,1,1048895.9192656646,-1861.4459602100542,1075163.58489,-1,1861.4459602100542,-24774.83802456512,1066855.6394171428,-1,24774.83802456512,15570.028391671096,959922.204887,1,15570.028391671096,-149800.45466563714,1069939.337997889,-1,149800.45466563714,-440300.5626167166,1659683.0224256665,-1,440300.5626167166,1048895.9192656646,2136895.5902282833,1,1048895.9192656646,-0.1731314179879426
463609,2023-01-29 08:59:35,filda,Bittorrent,10.42653,FilDA,Lending,FilDA,0.0,0.0,1,1,4.968428491135476,1,4.968428491135476,0.0,10.42653,1,0.0,0.0,10.477457142857142,1,0.0,4.968428491135476,9.603396363636364,1,4.968428491135476,4.968428491135476,9.603396363636364,1,4.968428491135476,4.968428491135476,9.603396363636364,1,4.968428491135476,4.968428491135476,9.603396363636364,1,4.968428491135476,0.0
463605,2023-01-29 08:59:35,filda,Arbitrum,23598.18461,FilDA,Lending,FilDA,0.0,0.0,1,1,-2562.6136615884716,-1,2562.6136615884716,0.0,23598.18461,1,0.0,0.0,23597.137325714288,1,0.0,-0.030240393823101078,23109.43710433333,-1,0.030240393823101078,-101.25953039382196,22806.472361,-1,101.25953039382196,-100.27765086486178,23119.20520416667,-1,100.27765086486178,-2562.6136615884716,26529.351385933733,-1,2562.6136615884716,0.0
463612,2023-01-29 08:59:35,filda,Heco,4985582.78938,FilDA,Lending,FilDA,-1312.3875277379254,-1312.3875277379254,1,1,-22314908.871903405,-1,22314908.871903405,-1312.3875277379254,4985582.78938,-1,1312.3875277379254,869645.4217648883,4752399.0967042865,1,869645.4217648883,-1357583.4575366017,5080381.305740333,-1,1357583.4575366017,-1950717.8839176397,6052394.236483667,-1,1950717.8839176397,-4443133.587062257,7485054.921982777,-1,4443133.587062257,-22858727.84559425,15863179.812551973,-1,22858727.84559425,-0.026323653285499488
463625,2023-01-29 09:59:35,uniswap-v3*,Optimism,67027017.7931,Uniswap V3,Dexes,Uniswap,306021.208039999,306021.208039999,1,1,31589626.23871,1,31589626.23871,306021.208039999,67027017.7931,1,306021.208039999,3614769.184759997,65917646.29820715,1,3614769.184759997,26037027.183409996,51014558.786201335,1,26037027.183409996,17384100.37358,45902755.14387211,1,17384100.37358,23595690.340290003,47207397.84593611,1,23595690.340290003,23155779.287770003,43969989.67301255,1,23155779.287770003,0.45656396199011845
463624,2023-01-29 09:59:35,uniswap-v3*,Ethereum,2459827835.31743,Uniswap V3,Dexes,Uniswap,13258494.064740181,13258494.064740181,1,1,-455564382.6308298,-1,455564382.6308298,13258494.064740181,2459827835.31743,1,13258494.064740181,33165803.653270245,2443527572.506514,1,33165803.653270245,218357257.79550982,2349196350.608954,1,218357257.79550982,-391495998.08542013,2430981041.7037964,-1,391495998.08542013,-1361352768.0608,2848539623.7753463,-1,1361352768.0608,-769387490.7077198,3268881474.8376565,-1,769387490.7077198,0.5390008956878574
463626,2023-01-29 09:59:35,uniswap-v3*,Polygon,108950960.94873,Uniswap V3,Dexes,Uniswap,559303.600210011,559303.600210011,1,1,54182297.11883001,1,54182297.11883001,559303.600210011,108950960.94873,1,559303.600210011,5223334.509610012,106841761.86935571,1,5223334.509610012,13265603.422920004,101238875.04394099,1,13265603.422920004,19966843.95841001,96514517.80281012,1,19966843.95841001,44500149.51002001,83829594.28420511,1,44500149.51002001,51005741.20085001,83657082.1046335,1,51005741.20085001,0.5133535265220903
463622,2023-01-29 09:59:35,uniswap-v3*,Arbitrum,102493703.03229,Uniswap V3,Dexes,Uniswap,1358724.4782999903,1358724.4782999903,1,1,51888144.528419994,1,51888144.528419994,1358724.4782999903,102493703.03229,1,1358724.4782999903,7719660.90801999,97914587.12589572,1,7719660.90801999,27513285.391519994,85812878.17402068,1,27513285.391519994,31421321.799229994,77361155.06308211,1,31421321.799229994,45580917.66287,72183633.46478628,1,45580917.66287,47959530.67048,69545525.7503922,1,47959530.67048,1.3256662976377511
463623,2023-01-29 09:59:35,uniswap-v3*,Celo,1309903.96758,Uniswap V3,Dexes,Uniswap,1933.1351599998306,1933.1351599998306,1,1,1282176.8753299997,1,1282176.8753299997,1933.1351599998306,1309903.96758,1,1933.1351599998306,27765.548939999775,1300913.7320171427,1,27765.548939999775,194496.7431099998,1215427.4741566668,1,194496.7431099998,245494.84202999988,999167.3465903334,1,245494.84202999988,-5056.977480000234,1051594.6169085,-1,5056.977480000234,1282176.8753299997,1058222.2743159512,1,1282176.8753299997,0.14757838802269052
464297,2023-01-29 10:59:35,portal*,Aurora,5019.05,Portal,Bridge,Portal,67.82000000000062,67.82000000000062,1,1,4204.130000000028,1,4204.130000000028,67.82000000000062,5019.05,1,67.82000000000062,-109.53999999999996,4992.994285714286,-1,109.53999999999996,1055.9900000000002,4630.568666666667,1,1055.9900000000002,-1297677.92,90785.33144444444,-1,1297677.92,-1316100.16,697601.9855555556,-1,1316100.16,4204.130000000028,611607.4343115942,1,4204.130000000028,1.3512517309052632
464320,2023-01-29 10:59:35,proxy*,Polygon,6839790.78211,Proxy,Yield,Proxy,85431.80171999987,85431.80171999987,1,1,3522616.9857800007,1,3522616.9857800007,85431.80171999987,6839790.78211,1,85431.80171999987,249210.91105000116,6691313.443184286,1,249210.91105000116,2210653.997610001,5665033.528477999,1,2210653.997610001,347001.6730800001,5182139.633519445,1,347001.6730800001,-519541.3405299997,5937320.293672389,-1,519541.3405299997,5614971.98201,5824207.145875315,1,5614971.98201,1.2490411540577138
464323,2023-01-29 10:59:35,qidao,Arbitrum,418382.86476,QiDao,CDP,QiDao,0.0,0.0,1,1,329187.51180827187,1,329187.51180827187,0.0,418382.86476,1,0.0,-802992.8188425753,413488.70981714287,-1,802992.8188425753,-857684.0897044983,917543.1721096666,-1,857684.0897044983,-1084838.311454099,976824.520904111,-1,1084838.311454099,-1676473.412822824,1346471.6334937224,-1,1676473.412822824,329187.51180827187,1226003.3770451637,1,329187.51180827187,0.0
464324,2023-01-29 10:59:35,qidao,Avalanche,1815279.81843,QiDao,CDP,QiDao,0.0,0.0,1,1,1395829.738144549,1,1395829.738144549,0.0,1815279.81843,1,0.0,53479.82616392325,1784891.643227143,1,53479.82616392325,4700.315361521155,1724645.956437,1,4700.315361521155,-253148.30159225359,1769830.354138222,-1,253148.30159225359,-640556.8133949013,1972410.7267730557,-1,640556.8133949013,1384452.5989118984,2553159.7660038904,1,1384452.5989118984,0.0
464325,2023-01-29 10:59:35,qidao,Binance,496275.21474,QiDao,CDP,QiDao,0.0,0.0,1,1,475881.5377657185,1,475881.5377657185,0.0,496275.21474,1,0.0,41725.47725160005,473641.8265585714,1,41725.47725160005,-288429.02397831663,479085.4564396666,-1,288429.02397831663,-351529.7012642814,606659.5929456668,-1,351529.7012642814,-1174344.9686246477,803359.2971772222,-1,1174344.9686246477,475881.5377657185,870101.338605309,1,475881.5377657185,0.0
464326,2023-01-29 10:59:35,qidao,Ethereum,7073283.81939,QiDao,CDP,QiDao,0.0,0.0,1,1,6629567.480202846,1,6629567.480202846,0.0,7073283.81939,1,0.0,-125067.8396537826,6998466.6735499995,-1,125067.8396537826,-450238.39658039494,6512358.692931667,-1,450238.39658039494,2013277.6274692544,5700285.803954444,1,2013277.6274692544,6629567.480202846,5309976.27740313,1,6629567.480202846,6629567.480202846,5309976.27740313,1,6629567.480202846,0.0
464327,2023-01-29 10:59:35,qidao,Fantom,11657602.023079999,QiDao,CDP,QiDao,-231.5413013051386,-231.5413013051386,1,1,-28805362.35646022,-1,28805362.35646022,-231.5413013051386,11657602.023079999,-1,231.5413013051386,-288073.55538452393,11602867.573222857,-1,288073.55538452393,-645504.2103200125,10856550.232949667,-1,645504.2103200125,-2855372.412320822,11062047.738648778,-1,2855372.412320822,-9462028.901661303,13243191.46751639,-1,9462028.901661303,-29911606.36581141,63658417.225301504,-1,29911606.36581141,-0.0019861829289310753
464328,2023-01-29 10:59:35,qidao,Harmony,7854.02574,QiDao,CDP,QiDao,0.0,0.0,1,1,-40496.17958597082,-1,40496.17958597082,0.0,7854.02574,1,0.0,618.4857799999954,7270.236945714286,1,618.4857799999954,133.74687169861696,5596.1066900000005,1,133.74687169861696,301.8701048311599,5493.079664111111,1,301.8701048311599,-1923.2843095816456,10481.136202111113,-1,1923.2843095816456,-42753.657460795956,77520.13538747946,-1,42753.657460795956,0.0
464319,2023-01-29 10:59:35,proxy*,Ethereum,7650.18171,Proxy,Yield,Proxy,104.51961000000028,104.51961000000028,1,1,7397.11013,1,7397.11013,104.51961000000028,7650.18171,1,104.51961000000028,209.03921000000173,7512.953067142857,1,209.03921000000173,2240.6585899999964,6517.340108,1,2240.6585899999964,970.725819999996,5931.025635333333,1,970.725819999996,220.14441999999872,6322.397330166666,1,220.14441999999872,-45871.08998,18913.354889835617,-1,45871.08998,1.3662369596185746
464329,2023-01-29 10:59:35,qidao,Metis,3488995.63669,QiDao,CDP,QiDao,-6849.519946542798,-6849.519946542798,1,1,3396222.1133800587,1,3396222.1133800587,-6849.519946542798,3488995.63669,-1,6849.519946542798,-405852.20544083056,3177093.9633928575,-1,405852.20544083056,-693921.9571562498,2812480.013419333,-1,693921.9571562498,869818.1845234827,2425857.69856,1,869818.1845234827,2893123.627152201,2210029.682930667,1,2893123.627152201,3396222.1133800587,2143065.9554597326,1,3396222.1133800587,-0.1963178134851701
464331,2023-01-29 10:59:35,qidao,Moonriver,87.49822,QiDao,CDP,QiDao,0.0,0.0,1,1,-7347.095928075932,-1,7347.095928075932,0.0,87.49822,1,0.0,0.0,86.85746428571429,1,0.0,0.0,78.93252233333332,1,0.0,-1704.4777113557516,458.2813971111111,-1,1704.4777113557516,-7954.594883595679,1582.4166721111112,-1,7954.594883595679,-8166.415403573435,6665.905251890411,-1,8166.415403573435,0.0
464332,2023-01-29 10:59:35,qidao,Optimism,3213656.92761,QiDao,CDP,QiDao,-2570.2547658507565,-2570.2547658507565,1,1,3149388.3472543443,1,3149388.3472543443,-2570.2547658507565,3213656.92761,-1,2570.2547658507565,-172809.4447881995,3260317.3300457145,-1,172809.4447881995,-1724741.4377033066,3573035.206862333,-1,1724741.4377033066,-1106742.353217624,3208420.144921889,-1,1106742.353217624,-2066289.4928963783,3851081.1781515004,-1,2066289.4928963783,3149388.3472543443,3674891.2406981457,1,3149388.3472543443,-0.07997912732278667
464333,2023-01-29 10:59:35,qidao,Polygon,26926984.2175,QiDao,CDP,QiDao,-15185.495614866442,-15185.495614866442,1,1,-20943747.65545331,-1,20943747.65545331,-15185.495614866442,26926984.2175,-1,15185.495614866442,-324977.2298284307,26545023.05588143,-1,324977.2298284307,-2274877.070303676,25011348.262399,-1,2274877.070303676,-7016431.661360528,25244431.592421442,-1,7016431.661360528,-18318398.572012745,31753050.256476335,-1,18318398.572012745,-21943131.906852394,61570108.48208244,-1,21943131.906852394,-0.056395084916332
464334,2023-01-29 10:59:35,qidao,xDai,55810.88115,QiDao,CDP,QiDao,0.0,0.0,1,1,53974.925131903685,1,53974.925131903685,0.0,55810.88115,1,0.0,2260.9535345870167,53588.59003142857,1,2260.9535345870167,-3315.5441693275116,52012.40578933333,-1,3315.5441693275116,-14983.826415163017,50465.42018577777,-1,14983.826415163017,-1054749.35290486,458467.5760538333,-1,1054749.35290486,53974.925131903685,518043.56130769016,1,53974.925131903685,0.0
464335,2023-01-29 10:59:35,quickswap-v3,Dogechain,2151534.1528399996,Quickswap V3,Dexes,Quickswap,-144.68886823541106,-144.68886823541106,1,1,135117.6958741515,1,135117.6958741515,-144.68886823541106,2151534.1528399996,-1,144.68886823541106,131737.82321361304,2064881.2138185713,1,131737.82321361304,110698.33789348065,1773920.305902,1,110698.33789348065,135117.6958741515,1771044.2085192224,1,135117.6958741515,135117.6958741515,1771044.2085192224,1,135117.6958741515,135117.6958741515,1771044.2085192224,1,135117.6958741515,-0.00672491617409017
464336,2023-01-29 10:59:35,quickswap-v3,Polygon,39713667.07611,Quickswap V3,Dexes,Quickswap,81235.9560895211,81235.9560895211,1,1,9842377.169383997,1,9842377.169383997,81235.9560895211,39713667.07611,1,81235.9560895211,-354694.1331979076,38776193.11084714,-1,354694.1331979076,-152746.10942689574,36512338.278581664,-1,152746.10942689574,8500867.192178367,33783446.413869,1,8500867.192178367,9842377.169383997,33591959.333330326,1,9842377.169383997,9842377.169383997,33591959.333330326,1,9842377.169383997,0.20455415495586177
464337,2023-01-29 10:59:35,radiant,Arbitrum,43015621.49285,Radiant,Lending,Radiant,158563.11192347892,158563.11192347892,1,1,29677894.525633387,1,29677894.525633387,158563.11192347892,43015621.49285,1,158563.11192347892,1829083.2035491893,42356979.51633286,1,1829083.2035491893,14804500.641817894,33515135.378444333,1,14804500.641817894,14311244.367333235,29733185.421190448,1,14311244.367333235,-12474067.787989445,46036344.91804922,-1,12474067.787989445,29677894.525633387,47059208.70151206,1,29677894.525633387,0.36861750782755764
464330,2023-01-29 10:59:35,qidao,Moonbeam,33676.90081,QiDao,CDP,QiDao,218.25835346214998,218.25835346214998,1,1,-6745.735459217547,-1,6745.735459217547,218.25835346214998,33676.90081,1,218.25835346214998,1008.1360996804639,41265.99677571428,1,1008.1360996804639,6607.714259587452,25587.98863433333,1,6607.714259587452,-6745.735459217547,25030.889703975903,-1,6745.735459217547,-6745.735459217547,25030.889703975903,-1,6745.735459217547,-6745.735459217547,25030.889703975903,-1,6745.735459217547,0.6480951281518769
464317,2023-01-29 10:59:35,premia,Optimism,1361898.17656,Premia,Options,Premia,22546.28154882505,22546.28154882505,1,1,905140.8969185484,1,905140.8969185484,22546.28154882505,1361898.17656,1,22546.28154882505,-37611.35437384484,1384800.7872785714,-1,37611.35437384484,-47496.76451650474,1222970.4533526667,-1,47496.76451650474,-299774.10431752214,1118587.2141593331,-1,299774.10431752214,905140.8969185484,1124252.9205326857,1,905140.8969185484,905140.8969185484,1124252.9205326857,1,905140.8969185484,1.6555042026544446
464316,2023-01-29 10:59:35,premia,Fantom,1043289.70735,Premia,Options,Premia,-28924.458426688143,-28924.458426688143,1,1,1043289.7073500003,1,1043289.7073500003,-28924.458426688143,1043289.70735,-1,28924.458426688143,-145148.7175780379,1051970.14844,-1,145148.7175780379,-256614.4922425344,1142728.5425343332,-1,256614.4922425344,-316245.16543327656,1050622.2778061111,-1,316245.16543327656,-33788.3799920014,1089132.780704611,-1,33788.3799920014,1043289.7073500003,975914.1859207943,1,1043289.7073500003,-2.77242823569663
464344,2023-01-29 10:59:35,radioshack*,Avalanche,1862857.02371,RadioShack,Dexes,RadioShack,55617.17846000008,55617.17846000008,1,1,145671.4859200006,1,145671.4859200006,55617.17846000008,1862857.02371,1,55617.17846000008,315395.6721999983,1670379.2321328572,1,315395.6721999983,426762.3248800002,1547677.3785130002,1,426762.3248800002,599060.6958499991,1440407.9607026665,1,599060.6958499991,-3542279.4702500002,2226026.5552951666,-1,3542279.4702500002,145671.4859200006,3814251.723398267,1,145671.4859200006,2.9855849242383012
464298,2023-01-29 10:59:35,portal*,Avalanche,3797718.76,Portal,Bridge,Portal,-1861.660000000149,-1861.660000000149,1,1,-29436438.880000003,-1,29436438.880000003,-1861.660000000149,3797718.76,-1,1861.660000000149,414228.5,3586098.1228571427,1,414228.5,911983.8299999996,3397056.978333333,1,911983.8299999996,-9074734.11,4015955.442777778,-1,9074734.11,-9303571.900000002,8379103.428055556,-1,9303571.900000002,-29436438.880000003,17729627.10059406,-1,29436438.880000003,-0.04902048091628958
464299,2023-01-29 10:59:35,portal*,Binance,15510916.15,Portal,Bridge,Portal,1119537.2599999998,1119537.2599999998,1,1,-10514914.51000004,-1,10514914.51000004,1119537.2599999998,15510916.15,1,1119537.2599999998,2275031.99,14064325.344285715,1,2275031.99,1163183.8400000222,14064127.156333333,1,1163183.8400000222,-8026431.489999974,14203447.878555555,-1,8026431.489999974,-12219363.900000012,18890248.434222225,-1,12219363.900000012,-10514914.51000004,39705366.79465347,-1,10514914.51000004,7.217737812347078
464300,2023-01-29 10:59:35,portal*,Celo,1616792.59,Portal,Bridge,Portal,3034.1500000001397,3034.1500000001397,1,1,1512045.9400000002,1,1512045.9400000002,3034.1500000001397,1616792.59,1,3034.1500000001397,-3279.0200000000186,1619602.104285714,-1,3279.0200000000186,510558.3600000001,1520548.9473333333,1,510558.3600000001,-1626278.18,1344630.3134444444,-1,1626278.18,1512819.61,995728.3426111112,1,1512819.61,1512045.9400000002,882910.6597087379,1,1512045.9400000002,0.18766476409940372
464301,2023-01-29 10:59:35,portal*,Ethereum,215086680.52,Portal,Bridge,Portal,2767982.219999999,2767982.219999999,1,1,-2203363460.4900002,-1,2203363460.4900002,2767982.219999999,215086680.52,1,2767982.219999999,16118072.99000001,205891781.78857142,1,16118072.99000001,53467704.110000014,186206075.58433333,1,53467704.110000014,-155021193.68999997,207645207.13311112,-1,155021193.68999997,-197073556.42,285924790.62405556,-1,197073556.42,-2203363460.4900002,581053408.7066667,-1,2203363460.4900002,1.2869147514425543
464302,2023-01-29 10:59:35,portal*,Fantom,2169679.66,Portal,Bridge,Portal,68196.31000000006,68196.31000000006,1,1,1585475.77,1,1585475.77,68196.31000000006,2169679.66,1,68196.31000000006,279071.38000000024,2055561.08,1,279071.38000000024,675629.3500000001,1766849.241,1,675629.3500000001,580433.1000000001,1616115.225111111,1,580433.1000000001,1284720.79,1342445.2616666667,1,1284720.79,1585475.77,998889.8415511552,1,1585475.77,3.1431510954018003
464303,2023-01-29 10:59:35,portal*,Karura,2633.72,Portal,Bridge,Portal,-2.450000000000273,-2.450000000000273,1,1,2615.7599999999898,1,2615.7599999999898,-2.450000000000273,2633.72,-1,2.450000000000273,21.75,2622.34,1,21.75,25.409999999999854,2613.2093333333332,1,25.409999999999854,-114213.89000000001,10237.242888888888,-1,114213.89000000001,2615.9799999999896,59169.13494444445,1,2615.9799999999896,2615.7599999999898,51703.44033980583,1,2615.7599999999898,-0.09302431541698711
464401,2023-01-29 10:59:35,ribbon-lend,Ethereum,9041443.6185,Ribbon Lend,Uncollateralized Lending,Ribbon Finance,-1424.3372143007223,-1424.3372143007223,1,1,1355323.2860771643,1,1355323.2860771643,-1424.3372143007223,9041443.6185,-1,1424.3372143007223,-794872.721843439,9302710.18848,-1,794872.721843439,-11666150.546303743,13518282.048996665,-1,11666150.546303743,-5975082.158767513,17130601.22729244,-1,5975082.158767513,1355323.2860771643,15139552.531350592,1,1355323.2860771643,1355323.2860771643,15139552.531350592,1,1355323.2860771643,-0.01575342693490162
464304,2023-01-29 10:59:35,portal*,Klaytn,45713.77,Portal,Bridge,Portal,-0.6200000000026193,-0.6200000000026193,1,1,45713.77,1,45713.77,-0.6200000000026193,45713.77,-1,0.6200000000026193,4.139999999999418,45643.63714285714,1,4.139999999999418,71.25999999999476,45671.42833333334,1,71.25999999999476,45599.03999999999,42646.426555555554,1,45599.03999999999,45713.77,22332.234593023255,1,45713.77,45713.77,22332.234593023255,1,45713.77,-0.0013562653003736497
