,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
193427,2023-01-13,pooltogether,Ethereum,0.0,-5555342.23929,-5555342.23929,1,1,-34442249.31901105,-1,34442249.31901105,-5555342.23929,-1,5555342.23929,-5579873.060782107,-1,5579873.060782107,-6187154.956778438,-1,6187154.956778438,-10599297.381520893,-1,10599297.381520893,-15056297.441993123,-1,15056297.441993123,-34442249.31901105,-1,34442249.31901105,-inf
193413,2023-01-13,pendle,Ethereum,0.0,-15698640.841,-15698640.841,1,1,-24026001.23078224,-1,24026001.23078224,-15698640.841,-1,15698640.841,-14071876.780669844,-1,14071876.780669844,-13386531.310761493,-1,13386531.310761493,-5806672.4573970325,-1,5806672.4573970325,-6345352.695755657,-1,6345352.695755657,-24049188.05163674,-1,24049188.05163674,-inf
193425,2023-01-13,pooltogether,Binance,0.0,-5638.73956,-5638.73956,1,1,-13597.316862727283,-1,13597.316862727283,-5638.73956,-1,5638.73956,-5638.73956,-1,5638.73956,-5683.894376730959,-1,5683.894376730959,-5984.870145346169,-1,5984.870145346169,-6298.817415194856,-1,6298.817415194856,-13597.316862727283,-1,13597.316862727283,-inf
193424,2023-01-13,pooltogether,Avalanche,0.0,-193645.84545,-193645.84545,1,1,-1650319.36519,-1,1650319.36519,-193645.84545,-1,193645.84545,-193801.6142915632,-1,193801.6142915632,-212266.5350920591,-1,212266.5350920591,-299938.91667205817,-1,299938.91667205817,-1109491.65825,-1,1109491.65825,-1650319.36519,-1,1650319.36519,-inf
193421,2023-01-13,platypus-finance,Avalanche,0.0,-40675858.5071,-40675858.5071,1,1,-10009682.325671267,-1,10009682.325671267,-40675858.5071,-1,40675858.5071,-41799880.52227787,-1,41799880.52227787,-37010421.88412749,-1,37010421.88412749,-90406649.08540592,-1,90406649.08540592,-144121122.51534563,-1,144121122.51534563,-10011133.606685728,-1,10011133.606685728,-inf
193419,2023-01-13,perpetual-protocol,Optimism,0.0,-17389733.8987,-17389733.8987,1,1,-7910911.087579999,-1,7910911.087579999,-17389733.8987,-1,17389733.8987,-17190677.92646,-1,17190677.92646,-16682511.34421,-1,16682511.34421,-22986045.02465,-1,22986045.02465,-27976766.04707,-1,27976766.04707,-7935765.52502,-1,7935765.52502,-inf
193411,2023-01-13,pendle,Avalanche,0.0,-402269.39892,-402269.39892,1,1,-5893889.389078582,-1,5893889.389078582,-402269.39892,-1,402269.39892,-396849.9576766132,-1,396849.9576766132,-434654.3953131,-1,434654.3953131,-677200.3579958646,-1,677200.3579958646,-666580.9236136491,-1,666580.9236136491,-6277101.695391134,-1,6277101.695391134,-inf
193410,2023-01-13,parallel-liquid-crowdloan,Parallel,0.0,-149434786.94051,-149434786.94051,1,1,-149330830.60184,-1,149330830.60184,-149434786.94051,-1,149434786.94051,-149434786.94051,-1,149434786.94051,-149434786.94051,-1,149434786.94051,-149411331.22731,-1,149411331.22731,-149330830.60184,-1,149330830.60184,-149330830.60184,-1,149330830.60184,-inf
193409,2023-01-13,parallel-liquid-crowdloan,Heiko,0.0,-2250329.7482,-2250329.7482,1,1,-2250329.7482,-1,2250329.7482,-2250329.7482,-1,2250329.7482,-2250329.7482,-1,2250329.7482,-2250329.7482,-1,2250329.7482,-2250329.7482,-1,2250329.7482,-2250329.7482,-1,2250329.7482,-2250329.7482,-1,2250329.7482,-inf
193408,2023-01-13,outcome-finance,Polygon,0.0,-229202.49440000003,-229202.49440000003,1,1,-10035581.950963423,-1,10035581.950963423,-229202.49440000003,-1,229202.49440000003,-229202.49440000003,-1,229202.49440000003,-230709.76181160627,-1,230709.76181160627,-318910.580540814,-1,318910.580540814,-420662.8362501679,-1,420662.8362501679,-8713956.075073423,-1,8713956.075073423,-inf
193407,2023-01-13,outcome-finance,Ethereum,0.0,-13781480.65333,-13781480.65333,1,1,-25698131.221137255,-1,25698131.221137255,-13781480.65333,-1,13781480.65333,-14080906.966268081,-1,14080906.966268081,-14255413.987307584,-1,14255413.987307584,-9383561.876961738,-1,9383561.876961738,-9378348.219313446,-1,9378348.219313446,-27436129.447383635,-1,27436129.447383635,-inf
193406,2023-01-13,outcome-finance,Boba,0.0,-200994.91827,-200994.91827,1,1,-829094.3253753305,-1,829094.3253753305,-200994.91827,-1,200994.91827,-201004.4838523976,-1,201004.4838523976,-201004.48385239774,-1,201004.48385239774,-208172.512461481,-1,208172.512461481,-338115.40695922344,-1,338115.40695922344,-829094.3253753305,-1,829094.3253753305,-inf
193438,2023-01-13,qidao,Moonriver,0.0,-76.93393,-76.93393,1,1,-3078.967592628961,-1,3078.967592628961,-76.93393,-1,76.93393,-76.93393,-1,76.93393,-591.7407452855564,-1,591.7407452855564,-1607.2757585740603,-1,1607.2757585740603,-245.5380899999992,-1,245.5380899999992,-8187.954926551216,-1,8187.954926551216,-inf
193426,2023-01-13,pooltogether,Celo,0.0,-101161.38686,-101161.38686,1,1,-3490955.6422047247,-1,3490955.6422047247,-101161.38686,-1,101161.38686,-101418.50259479752,-1,101418.50259479752,-107011.23998097461,-1,107011.23998097461,-131876.13385081926,-1,131876.13385081926,-496833.2624032542,-1,496833.2624032542,-3490955.6422047247,-1,3490955.6422047247,-inf
193439,2023-01-13,qidao,Optimism,0.0,-3958827.7659,-3958827.7659,1,1,-55874.98678733362,-1,55874.98678733362,-3958827.7659,-1,3958827.7659,-4169365.635280787,-1,4169365.635280787,-3192173.1359019093,-1,3192173.1359019093,-3518876.0149534997,-1,3518876.0149534997,-4154608.87163601,-1,4154608.87163601,-55874.98678733362,-1,55874.98678733362,-inf
193473,2023-01-13,ribbon,Avalanche,0.0,-583787.4061,-583787.4061,1,1,-2659317.2473932,-1,2659317.2473932,-583787.4061,-1,583787.4061,-585079.2641803159,-1,585079.2641803159,-688042.8315224862,-1,688042.8315224862,-2417779.9572174056,-1,2417779.9572174056,-2921780.3408213984,-1,2921780.3408213984,-2659317.2473932,-1,2659317.2473932,-inf
193441,2023-01-13,qidao,xDai,0.0,-50843.83395,-50843.83395,1,1,-1617.1702327582825,-1,1617.1702327582825,-50843.83395,-1,50843.83395,-53545.5954794478,-1,53545.5954794478,-54336.962379835095,-1,54336.962379835095,-703359.4816702483,-1,703359.4816702483,-1494144.8781682753,-1,1494144.8781682753,-1617.1702327582825,-1,1617.1702327582825,-inf
193405,2023-01-13,ouchi-finance,Ethereum,0.0,-16023941.36585,-16023941.36585,1,1,-7942144.942778259,-1,7942144.942778259,-16023941.36585,-1,16023941.36585,-15236625.122019717,-1,15236625.122019717,-14893960.439130228,-1,14893960.439130228,-10897594.915675338,-1,10897594.915675338,-8032991.849264593,-1,8032991.849264593,-7942144.942778259,-1,7942144.942778259,-inf
193472,2023-01-13,rhino.fi,Polygon,0.0,-694519.66926,-694519.66926,1,1,-664012.3277331835,-1,664012.3277331835,-694519.66926,-1,694519.66926,-698484.2458548137,-1,698484.2458548137,-721838.0166443994,-1,721838.0166443994,-663698.8562426871,-1,663698.8562426871,-664012.3277331835,-1,664012.3277331835,-664012.3277331835,-1,664012.3277331835,-inf
193471,2023-01-13,rhino.fi,Ethereum,0.0,-17704353.64677,-17704353.64677,1,1,-39912931.41210309,-1,39912931.41210309,-17704353.64677,-1,17704353.64677,-18635058.25751281,-1,18635058.25751281,-20274695.502417512,-1,20274695.502417512,-21044059.468230683,-1,21044059.468230683,-21749506.456282496,-1,21749506.456282496,-39912931.41210309,-1,39912931.41210309,-inf
193470,2023-01-13,rhino.fi,Arbitrum,0.0,-393213.31802999997,-393213.31802999997,1,1,-500146.8859251045,-1,500146.8859251045,-393213.31802999997,-1,393213.31802999997,-383626.85658253205,-1,383626.85658253205,-380904.6978317042,-1,380904.6978317042,-416311.10836848774,-1,416311.10836848774,-500146.8859251045,-1,500146.8859251045,-500146.8859251045,-1,500146.8859251045,-inf
193469,2023-01-13,rex-staking,Telos,0.0,-17051558.25721,-17051558.25721,1,1,-17995344.131605532,-1,17995344.131605532,-17051558.25721,-1,17051558.25721,-17121617.302584272,-1,17121617.302584272,-17007966.661499184,-1,17007966.661499184,-18033141.080151666,-1,18033141.080151666,-17995344.131605532,-1,17995344.131605532,-17995344.131605532,-1,17995344.131605532,-inf
193468,2023-01-13,reserve,Ethereum,0.0,-14066273.76821,-14066273.76821,1,1,-28329904.192682914,-1,28329904.192682914,-14066273.76821,-1,14066273.76821,-14066273.76821,-1,14066273.76821,-14040773.76821,-1,14040773.76821,-28429929.6259908,-1,28429929.6259908,-28329904.192682914,-1,28329904.192682914,-28329904.192682914,-1,28329904.192682914,-inf
193467,2023-01-13,renvm,Solana,0.0,-866189.7396099999,-866189.7396099999,1,1,-44289945.38934082,-1,44289945.38934082,-866189.7396099999,-1,866189.7396099999,-866233.62909558,-1,866233.62909558,-2530188.7317019557,-1,2530188.7317019557,-6179088.005260953,-1,6179088.005260953,-6872062.110955153,-1,6872062.110955153,-43430417.71782275,-1,43430417.71782275,-inf
193466,2023-01-13,renvm,Polygon,0.0,-376460.9925,-376460.9925,1,1,-15876313.850941949,-1,15876313.850941949,-376460.9925,-1,376460.9925,-479013.7195625833,-1,479013.7195625833,-567979.8868239895,-1,567979.8868239895,-3612361.8249423625,-1,3612361.8249423625,-5567623.295910735,-1,5567623.295910735,-14136229.906450195,-1,14136229.906450195,-inf
193465,2023-01-13,renvm,Optimism,0.0,-831.5012,-831.5012,1,1,-17067.906597114426,-1,17067.906597114426,-831.5012,-1,831.5012,-831.5012,-1,831.5012,-831.5012,-1,831.5012,-16615.338282288558,-1,16615.338282288558,-17067.906597114426,-1,17067.906597114426,-17067.906597114426,-1,17067.906597114426,-inf
193464,2023-01-13,renvm,Fantom,0.0,-264214.44411000004,-264214.44411000004,1,1,-12812687.25185216,-1,12812687.25185216,-264214.44411000004,-1,264214.44411000004,-268561.38853964664,-1,268561.38853964664,-449628.02486671624,-1,449628.02486671624,-1139034.5080187942,-1,1139034.5080187942,-2699425.1552977636,-1,2699425.1552977636,-13427308.598076286,-1,13427308.598076286,-inf
193463,2023-01-13,renvm,Ethereum,0.0,-25032128.067019995,-25032128.067019995,1,1,-385640371.90727013,-1,385640371.90727013,-25032128.067019995,-1,25032128.067019995,-25576852.581765857,-1,25576852.581765857,-37976550.97326321,-1,37976550.97326321,-82713010.52156273,-1,82713010.52156273,-88234187.72489105,-1,88234187.72489105,-383673316.02916944,-1,383673316.02916944,-inf
193440,2023-01-13,qidao,Polygon,0.0,-24789795.80416,-24789795.80416,1,1,-39478159.506418854,-1,39478159.506418854,-24789795.80416,-1,24789795.80416,-24944064.022986926,-1,24944064.022986926,-21902960.020960193,-1,21902960.020960193,-27529270.05588018,-1,27529270.05588018,-38861151.69124404,-1,38861151.69124404,-42434217.1934108,-1,42434217.1934108,-inf
193462,2023-01-13,renvm,Binance,0.0,-262566.50989000004,-262566.50989000004,1,1,-8245955.799235512,-1,8245955.799235512,-262566.50989000004,-1,262566.50989000004,-299294.433618848,-1,299294.433618848,-422780.1032781433,-1,422780.1032781433,-1986618.3729371831,-1,1986618.3729371831,-2463922.2570074317,-1,2463922.2570074317,-8284714.510438254,-1,8284714.510438254,-inf
193460,2023-01-13,renvm,Arbitrum,0.0,-432883.65418,-432883.65418,1,1,-12340301.439208524,-1,12340301.439208524,-432883.65418,-1,432883.65418,-433778.97814051935,-1,433778.97814051935,-462032.6640371583,-1,462032.6640371583,-8641950.624029966,-1,8641950.624029966,-8336843.287092817,-1,8336843.287092817,-13378313.235157253,-1,13378313.235157253,-inf
193459,2023-01-13,reflexer,Ethereum,0.0,-33020372.32962,-33020372.32962,1,1,-39856514.64954108,-1,39856514.64954108,-33020372.32962,-1,33020372.32962,-32935379.85475208,-1,32935379.85475208,-35834477.23932588,-1,35834477.23932588,-39699978.40982401,-1,39699978.40982401,-39856514.64954108,-1,39856514.64954108,-39856514.64954108,-1,39856514.64954108,-inf
193458,2023-01-13,ref-finance,Near,0.0,-57359609.37411,-57359609.37411,1,1,-221227492.46506342,-1,221227492.46506342,-57359609.37411,-1,57359609.37411,-56279308.03857158,-1,56279308.03857158,-60485476.90825971,-1,60485476.90825971,-220009651.15996045,-1,220009651.15996045,-221227492.46506342,-1,221227492.46506342,-221227492.46506342,-1,221227492.46506342,-inf
193455,2023-01-13,redacted-protocol,Ethereum,0.0,-14375545.24743,-14375545.24743,1,1,-3158852.258106485,-1,3158852.258106485,-14375545.24743,-1,14375545.24743,-14237767.305047205,-1,14237767.305047205,-14361748.369044945,-1,14361748.369044945,-18539182.180839114,-1,18539182.180839114,-7403563.688749779,-1,7403563.688749779,-3849837.7942151837,-1,3849837.7942151837,-inf
193454,2023-01-13,reaper-farm,Optimism,0.0,-9571209.37445,-9571209.37445,1,1,-278498.6144999992,-1,278498.6144999992,-9571209.37445,-1,9571209.37445,-11581380.209,-1,11581380.209,-15446617.88978,-1,15446617.88978,-8803648.68291,-1,8803648.68291,-278498.6144999992,-1,278498.6144999992,-278498.6144999992,-1,278498.6144999992,-inf
193453,2023-01-13,reaper-farm,Fantom,0.0,-9613021.85894,-9613021.85894,1,1,-18822127.09911,-1,18822127.09911,-9613021.85894,-1,9613021.85894,-8950852.4611,-1,8950852.4611,-10366247.5258,-1,10366247.5258,-8530167.77427,-1,8530167.77427,-18822127.09911,-1,18822127.09911,-18822127.09911,-1,18822127.09911,-inf
193452,2023-01-13,realt-tokens,xDai,0.0,-62819892.5,-62819892.5,1,1,-31301532.0,-1,31301532.0,-62819892.5,-1,62819892.5,-62819892.5,-1,62819892.5,-62158788.4,-1,62158788.4,-57259797.1,-1,57259797.1,-50041480.5,-1,50041480.5,-31301532.0,-1,31301532.0,-inf
193445,2023-01-13,radiant,Arbitrum,0.0,-28543713.01812,-28543713.01812,1,1,-12829621.978379693,-1,12829621.978379693,-28543713.01812,-1,28543713.01812,-28682743.962252118,-1,28682743.962252118,-28941359.145144735,-1,28941359.145144735,-28630833.370101124,-1,28630833.370101124,-12829621.978379693,-1,12829621.978379693,-12829621.978379693,-1,12829621.978379693,-inf
193444,2023-01-13,quickswap-v3,Polygon,0.0,-36377153.21385,-36377153.21385,1,1,-26537964.09433859,-1,26537964.09433859,-36377153.21385,-1,36377153.21385,-36504667.50634952,-1,36504667.50634952,-34849301.808162,-1,34849301.808162,-26537964.09433859,-1,26537964.09433859,-26537964.09433859,-1,26537964.09433859,-26537964.09433859,-1,26537964.09433859,-inf
193443,2023-01-13,quickswap-v3,Dogechain,0.0,-1657591.2248400003,-1657591.2248400003,1,1,-1668875.3293987338,-1,1668875.3293987338,-1657591.2248400003,-1,1657591.2248400003,-1662082.061708524,-1,1662082.061708524,-1648682.2341095617,-1,1648682.2341095617,-1668875.3293987338,-1,1668875.3293987338,-1668875.3293987338,-1,1668875.3293987338,-1668875.3293987338,-1,1668875.3293987338,-inf
193442,2023-01-13,quarry,Solana,0.0,-30474622.20425,-30474622.20425,1,1,-221268432.48842552,-1,221268432.48842552,-30474622.20425,-1,30474622.20425,-30648985.614376176,-1,30648985.614376176,-36892344.83071406,-1,36892344.83071406,-43690864.41951709,-1,43690864.41951709,-89154166.66544876,-1,89154166.66544876,-221268432.48842552,-1,221268432.48842552,-inf
193461,2023-01-13,renvm,Avalanche,0.0,-273183.56155999994,-273183.56155999994,1,1,-3597297.155271045,-1,3597297.155271045,-273183.56155999994,-1,273183.56155999994,-296112.6603524678,-1,296112.6603524678,-323643.3009366715,-1,323643.3009366715,-1574840.1543433485,-1,1574840.1543433485,-2054793.2760039642,-1,2054793.2760039642,-3461748.4909675354,-1,3461748.4909675354,-inf
193402,2023-01-13,origin-dollar,Ethereum,0.0,-50333893.05668,-50333893.05668,1,1,-278752499.29331,-1,278752499.29331,-50333893.05668,-1,50333893.05668,-50490643.21774,-1,50490643.21774,-51053808.97111001,-1,51053808.97111001,-40924392.69171,-1,40924392.69171,-66356804.38001,-1,66356804.38001,-278791737.57142,-1,278791737.57142,-inf
193328,2023-01-13,liquid-driver,Fantom,0.0,-11212773.502080001,-11212773.502080001,1,1,-45282008.8250321,-1,45282008.8250321,-11212773.502080001,-1,11212773.502080001,-11117829.3169556,-1,11117829.3169556,-11445884.428310836,-1,11445884.428310836,-15936493.690555315,-1,15936493.690555315,-24284122.57925777,-1,24284122.57925777,-66006606.444106594,-1,66006606.444106594,-inf
193400,2023-01-13,opyn-gamma,Polygon,0.0,-35137.45638,-35137.45638,1,1,-2.1827872842550278e-10,-1,2.1827872842550278e-10,-35137.45638,-1,35137.45638,-35045.42120333138,-1,35045.42120333138,-47072.34106024739,-1,47072.34106024739,-953832.1012746273,-1,953832.1012746273,-312075.5309713558,-1,312075.5309713558,-2.1827872842550278e-10,-1,2.1827872842550278e-10,-inf
193356,2023-01-13,minswap,Cardano,0.0,-27770389.68469,-27770389.68469,1,1,-3326407.2826423347,-1,3326407.2826423347,-27770389.68469,-1,27770389.68469,-27670022.001763098,-1,27670022.001763098,-28876088.82283312,-1,28876088.82283312,-30214226.850674544,-1,30214226.850674544,-28758826.93146535,-1,28758826.93146535,-3326407.2826423347,-1,3326407.2826423347,-inf
193355,2023-01-13,mimo-protocol,Polygon,0.0,-2780475.94999,-2780475.94999,1,1,-8076779.240536129,-1,8076779.240536129,-2780475.94999,-1,2780475.94999,-2780633.0816247673,-1,2780633.0816247673,-2790476.457800666,-1,2790476.457800666,-2973782.3745227386,-1,2973782.3745227386,-2576800.6039439086,-1,2576800.6039439086,-8076779.240536129,-1,8076779.240536129,-inf
193354,2023-01-13,mimo-protocol,Fantom,0.0,-859122.96474,-859122.96474,1,1,-250052.67437015416,-1,250052.67437015416,-859122.96474,-1,859122.96474,-886247.6418027,-1,886247.6418027,-873804.8597562563,-1,873804.8597562563,-1018286.9985730281,-1,1018286.9985730281,-1094694.9363985942,-1,1094694.9363985942,-250052.67437015416,-1,250052.67437015416,-inf
193353,2023-01-13,mimo-protocol,Ethereum,0.0,-16026394.1627,-16026394.1627,1,1,-15594826.996742964,-1,15594826.996742964,-16026394.1627,-1,16026394.1627,-16138393.692518512,-1,16138393.692518512,-16084573.180881813,-1,16084573.180881813,-16723851.252945054,-1,16723851.252945054,-15605713.273184272,-1,15605713.273184272,-15594826.996742964,-1,15594826.996742964,-inf
193352,2023-01-13,meter-passport,Theta,0.0,-9513.4826,-9513.4826,1,1,-2296.1481992717345,-1,2296.1481992717345,-9513.4826,-1,9513.4826,-9958.495367920435,-1,9958.495367920435,-4424.105855848431,-1,4424.105855848431,-2296.1481992717345,-1,2296.1481992717345,-2296.1481992717345,-1,2296.1481992717345,-2296.1481992717345,-1,2296.1481992717345,-inf
193351,2023-01-13,meter-passport,Moonriver,0.0,-303182.03794999997,-303182.03794999997,1,1,-300805.93333756144,-1,300805.93333756144,-303182.03794999997,-1,303182.03794999997,-299825.20500651404,-1,299825.20500651404,-300850.722059699,-1,300850.722059699,-300805.93333756144,-1,300805.93333756144,-300805.93333756144,-1,300805.93333756144,-300805.93333756144,-1,300805.93333756144,-inf
193350,2023-01-13,meter-passport,Meter,0.0,-4586361.51895,-4586361.51895,1,1,-4535155.446256185,-1,4535155.446256185,-4586361.51895,-1,4586361.51895,-4585608.268083098,-1,4585608.268083098,-4535877.873627627,-1,4535877.873627627,-4535155.446256185,-1,4535155.446256185,-4535155.446256185,-1,4535155.446256185,-4535155.446256185,-1,4535155.446256185,-inf
193349,2023-01-13,meter-passport,Ethereum,0.0,-4353108.68924,-4353108.68924,1,1,-3490251.6286071884,-1,3490251.6286071884,-4353108.68924,-1,4353108.68924,-4216556.2566311015,-1,4216556.2566311015,-4529033.687946489,-1,4529033.687946489,-3490251.6286071884,-1,3490251.6286071884,-3490251.6286071884,-1,3490251.6286071884,-3490251.6286071884,-1,3490251.6286071884,-inf
193348,2023-01-13,meter-passport,Binance,0.0,-1047088.33503,-1047088.33503,1,1,-1134730.21416105,-1,1134730.21416105,-1047088.33503,-1,1047088.33503,-1081894.9592188587,-1,1081894.9592188587,-1078643.7971864834,-1,1078643.7971864834,-1134730.21416105,-1,1134730.21416105,-1134730.21416105,-1,1134730.21416105,-1134730.21416105,-1,1134730.21416105,-inf
193347,2023-01-13,meta-pool,Near,0.0,-17366649.04995,-17366649.04995,1,1,-15586477.791670205,-1,15586477.791670205,-17366649.04995,-1,17366649.04995,-17320709.852198005,-1,17320709.852198005,-16634683.680326086,-1,16634683.680326086,-15597051.605958205,-1,15597051.605958205,-15586477.791670205,-1,15586477.791670205,-15586477.791670205,-1,15586477.791670205,-inf
193346,2023-01-13,mercurial-finance,Solana,0.0,-11295354.58942,-11295354.58942,1,1,-18987700.200261883,-1,18987700.200261883,-11295354.58942,-1,11295354.58942,-11995427.739336308,-1,11995427.739336308,-10927807.594625501,-1,10927807.594625501,-14161344.702026546,-1,14161344.702026546,-18987700.200261883,-1,18987700.200261883,-18987700.200261883,-1,18987700.200261883,-inf
193357,2023-01-13,moneyonchain,RSK,0.0,-30781408.0651,-30781408.0651,1,1,0.0,1,0.0,-30781408.0651,-1,30781408.0651,-30838002.34390406,-1,30838002.34390406,-31353769.11480074,-1,31353769.11480074,-31503342.213664826,-1,31503342.213664826,-29254640.081042614,-1,29254640.081042614,0.0,1,0.0,-inf
193345,2023-01-13,mento,Ethereum,0.0,-57717963.86589,-57717963.86589,1,1,-72788272.43583599,-1,72788272.43583599,-57717963.86589,-1,57717963.86589,-68788269.19200519,-1,68788269.19200519,-70788270.76434238,-1,70788270.76434238,-72788272.43583599,-1,72788272.43583599,-72788272.43583599,-1,72788272.43583599,-72788272.43583599,-1,72788272.43583599,-inf
193343,2023-01-13,mento,Bitcoin,0.0,-5356355.34076,-5356355.34076,1,1,-5356355.34076,-1,5356355.34076,-5356355.34076,-1,5356355.34076,-5356355.34076,-1,5356355.34076,-5356355.34076,-1,5356355.34076,-5356355.34076,-1,5356355.34076,-5356355.34076,-1,5356355.34076,-5356355.34076,-1,5356355.34076,-inf
193342,2023-01-13,marinade-finance,Solana,0.0,-109434403.45191002,-109434403.45191002,1,1,-131871607.21085423,-1,131871607.21085423,-109434403.45191002,-1,109434403.45191002,-107114524.26792909,-1,107114524.26792909,-109641837.40850705,-1,109641837.40850705,-121658420.01687333,-1,121658420.01687333,-131871607.21085423,-1,131871607.21085423,-131871607.21085423,-1,131871607.21085423,-inf
193341,2023-01-13,makerdao,Ethereum,0.0,-6618748891.8392,-6618748891.8392,1,1,-8914428863.856812,-1,8914428863.856812,-6618748891.8392,-1,6618748891.8392,-6581689084.513003,-1,6581689084.513003,-6821817634.186093,-1,6821817634.186093,-7947467011.035191,-1,7947467011.035191,-8098805246.546949,-1,8098805246.546949,-8914428863.856812,-1,8914428863.856812,-inf
