,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
469161,2023-02-10 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2399.25884,-2399.25884,1,1,-16603.827399192825,-1,16603.827399192825,-2399.25884,0.0,-1,2399.25884,-2399.057609105498,2142.24065,-1,2399.057609105498,-2409.4091870691173,2302.8188996666668,-1,2409.4091870691173,-16603.827399192825,8312.164071333333,-1,16603.827399192825,-16603.827399192825,9292.062420588236,-1,16603.827399192825,-16603.827399192825,9292.062420588236,-1,16603.827399192825,-inf
469160,2023-02-10 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,-802572.43245,-802572.43245,1,1,-599337.3053040488,-1,599337.3053040488,-802572.43245,0.0,-1,802572.43245,-790577.8489146283,668835.0359485714,-1,790577.8489146283,-862545.339201678,702478.07174,-1,862545.339201678,-871517.636807311,732109.859828,-1,871517.636807311,-599337.3053040488,729106.9438504903,-1,599337.3053040488,-599337.3053040488,729106.9438504903,-1,599337.3053040488,-inf
469159,2023-02-10 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-6957.14814,-6957.14814,1,1,-6943.328915506844,-1,6943.328915506844,-6957.14814,0.0,-1,6957.14814,-6951.876105569474,6874.939848571428,-1,6951.876105569474,-6951.290070569054,5830.860906333333,-1,6951.290070569054,-6942.32814454428,3822.571949,-1,6942.32814454428,-6943.328915506844,3691.9443815686277,-1,6943.328915506844,-6943.328915506844,3691.9443815686277,-1,6943.328915506844,-inf
468210,2023-02-10 00:00:00,dot-dot-finance,Binance,0.0,Dot Dot Finance,Yield,Dot Dot Finance,-10228617.03306,-10228617.03306,1,1,-85590241.59483,-1,85590241.59483,-10228617.03306,0.0,-1,10228617.03306,-11485781.013310622,9632883.929495713,-1,11485781.013310622,-12143600.944575666,10479484.230224334,-1,12143600.944575666,-28707777.45955,14024758.999125777,-1,28707777.45955,-33568341.49823,24697727.520354833,-1,33568341.49823,-85590241.59483,36782915.37324873,-1,85590241.59483,-inf
469492,2023-02-10 00:59:35,pickle*,Moonbeam,8328.092,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-311230.436,-1,311230.436,0.0,8328.092,1,0.0,-315.3179999999993,8561.644991428571,-1,315.3179999999993,1213.6875900000005,8143.044611,1,1213.6875900000005,750.8157000000147,7608.654678777777,1,750.8157000000147,-8476.801099999962,9735.569640944444,-1,8476.801099999962,-308831.13,175068.46703832876,-1,308831.13,0.0
469496,2023-02-10 00:59:35,pickle*,Polygon,247752.98,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-2087392.741,-1,2087392.741,0.0,247752.98,1,0.0,-22445.43499999997,261929.70286428573,-1,22445.43499999997,-93843.93616999994,294738.2370726667,-1,93843.93616999994,-121697.55020999996,348066.659739,-1,121697.55020999996,-640768.61296,529668.203949611,-1,640768.61296,-2087392.741,949177.6136777349,-1,2087392.741,0.0
469495,2023-02-10 00:59:35,pickle*,Optimism,2823791.532,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,2755079.274,1,2755079.274,0.0,2823791.532,1,0.0,7043.234000000171,2847689.235092857,1,7043.234000000171,826923.7840300002,2474995.7401063335,1,826923.7840300002,1248116.6263100002,1923230.452973889,1,1248116.6263100002,2425940.93786,1627752.2837086108,1,2425940.93786,2755060.4420000003,865370.1080493152,1,2755060.4420000003,0.0
469494,2023-02-10 00:59:35,pickle*,OKExChain,622.289,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-17041.967,-1,17041.967,0.0,622.289,1,0.0,12.090000000000032,640.5090757142858,1,12.090000000000032,54.97964999999999,604.0627183333334,1,54.97964999999999,104.18886999999972,551.892604,1,104.18886999999972,-12.588239999999587,552.2625796111112,-1,12.588239999999587,-17382.829999999998,3784.9031907397257,-1,17382.829999999998,0.0
469493,2023-02-10 00:59:35,pickle*,Moonriver,3314.38,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-392081.95499999996,-1,392081.95499999996,0.0,3314.38,1,0.0,-141.48900000000003,3453.743802857143,-1,141.48900000000003,-584.7416800000001,3711.4438466666666,-1,584.7416800000001,-122748.75703000008,12473.135787,-1,122748.75703000008,-185087.15933,80481.66325372222,-1,185087.15933,-392081.95499999996,298700.58588349033,-1,392081.95499999996,0.0
469491,2023-02-10 00:59:35,pickle*,Metis,14569.349,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-1130330.3220000002,-1,1130330.3220000002,0.0,14569.349,1,0.0,-2578.241999999971,15812.311981428573,-1,2578.241999999971,1178.4025599999713,15145.734191000001,1,1178.4025599999713,2164.326480000005,13036.163127666669,1,2164.326480000005,-57414.78221999995,16076.02994922222,-1,57414.78221999995,-1085271.48,101784.1408530685,-1,1085271.48,0.0
469475,2023-02-10 00:59:35,algofi-lend*,Algorand,119686516.50546,Algofi Lend,Lending,Algofi,0.0,0.0,1,1,95627058.93673,1,95627058.93673,0.0,119686516.50546,1,0.0,-8868148.91656001,124618057.97274998,-1,8868148.91656001,59582743.261829995,118175797.24213068,1,59582743.261829995,37644017.64372,82110197.39416167,1,37644017.64372,39286949.49698,83062153.46128823,1,39286949.49698,95363682.15434,76081832.46995772,1,95363682.15434,0.0
469487,2023-02-10 00:59:35,pickle*,Ethereum,6532569.06792,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-37593866.56494,-1,37593866.56494,0.0,6532569.06792,1,0.0,-444781.2749799993,6824185.40253,-1,444781.2749799993,994637.1515500005,6518624.608019,1,994637.1515500005,20778.226799998432,5824103.246328,1,20778.226799998432,-4917724.119210002,6969961.972595722,-1,4917724.119210002,-36922409.26664,14819966.363710683,-1,36922409.26664,0.0
469486,2023-02-10 00:59:35,pickle*,Cronos,550.064,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,443.94199999999375,1,443.94199999999375,0.0,550.064,1,0.0,-38.67400000000009,491.34556285714285,-1,38.67400000000009,55.14113000000327,549.242284,1,55.14113000000327,29.060069999997154,503.87353444444443,1,29.060069999997154,-1029.4849700000086,726.7497611111112,-1,1029.4849700000086,445.0609999999938,4471.703974602739,1,445.0609999999938,0.0
469485,2023-02-10 00:59:35,pickle*,Aurora,30156.511,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-3598614.454000003,-1,3598614.454000003,0.0,30156.511,1,0.0,-9775.572000001397,32264.979551428572,-1,9775.572000001397,-4552.703870002333,37164.07997733382,-1,4552.703870002333,-6250.210110002037,32926.8921873335,-1,6250.210110002037,-125611.46435999728,61608.99064055563,-1,125611.46435999728,-3442692.624000003,1443449.1324468767,-1,3442692.624000003,0.0
469483,2023-02-10 00:59:35,pickle*,Arbitrum,408690.541,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-2936104.743,-1,2936104.743,0.0,408690.541,1,0.0,-67668.34899999999,443774.08958428574,-1,67668.34899999999,15130.727470000042,444488.16657400003,1,15130.727470000042,-225697.3733400001,450800.5556163333,-1,225697.3733400001,-552686.91704,666896.1657921667,-1,552686.91704,-3232661.028,1246538.6888374519,-1,3232661.028,0.0
469480,2023-02-10 00:59:35,folks-finance-lending*,Algorand,18221899.08913,Folks Finance Lending,Lending,Folks Finance,0.0,0.0,1,1,15796718.295889998,1,15796718.295889998,0.0,18221899.08913,1,0.0,-2250125.1844800003,19743413.506294284,-1,2250125.1844800003,6306889.8976300005,17996074.940700334,1,6306889.8976300005,-18850233.336360004,22889213.183015443,-1,18850233.336360004,-18690542.134999998,28295288.63790439,-1,18690542.134999998,15796718.295889998,22192894.00369892,1,15796718.295889998,0.0
469490,2023-02-10 00:59:35,pickle*,Kava,0.111,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-0.00010999999999999899,-1,0.00010999999999999899,0.0,0.111,1,0.0,0.0,0.11100857142857143,1,0.0,6.0000000000004494e-05,0.103653,1,6.0000000000004494e-05,-0.00010999999999999899,0.10650219178082192,-1,0.00010999999999999899,-0.00010999999999999899,0.10650219178082192,-1,0.00010999999999999899,-0.00010999999999999899,0.10650219178082192,-1,0.00010999999999999899,0.0
470364,2023-02-10 01:59:35,poly-network*,Astar,30409.44,Poly Network,Bridge,Poly Network,1094.829999999998,1094.829999999998,1,1,30409.44,1,30409.44,1094.829999999998,30409.44,1,1094.829999999998,-358.5600000000013,30523.10142857143,-1,358.5600000000013,-1677.8500000000022,31062.83,-1,1677.8500000000022,30409.44,35110.269550561796,1,30409.44,30409.44,35110.269550561796,1,30409.44,30409.44,35110.269550561796,1,30409.44,3.6002964868803837
470365,2023-02-10 01:59:35,poly-network*,Avalanche,341927.5,Poly Network,Bridge,Poly Network,711.0999999999767,711.0999999999767,1,1,-141333.63,-1,141333.63,711.0999999999767,341927.5,1,711.0999999999767,3363.429999999993,359467.44,1,3363.429999999993,73349.43,325441.9383333333,1,73349.43,-19676.369999999966,276898.62,-1,19676.369999999966,338984.61,194549.9336111111,1,338984.61,-141333.63,218608.4165490196,-1,141333.63,0.20796806340524723
470366,2023-02-10 01:59:35,poly-network*,Binance,41610855.38,Poly Network,Bridge,Poly Network,-1074.960000000894,-1074.960000000894,1,1,-14743723.309999995,-1,14743723.309999995,-1074.960000000894,41610855.38,-1,1074.960000000894,-524626.099999994,41920241.15285714,-1,524626.099999994,1679671.710000001,42113713.24733333,1,1679671.710000001,427332.7300000042,40949023.28488889,1,427332.7300000042,-4161114.6799999997,41338527.887722224,-1,4161114.6799999997,-14743723.309999995,42862414.16090196,-1,14743723.309999995,-0.0025833643413097603
470384,2023-02-10 01:59:35,pooltogether,Celo,98471.77765,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3180254.7271177103,-1,3180254.7271177103,0.0,98471.77765,1,0.0,-329.10866950409365,98612.9320142857,-1,329.10866950409365,-1723.7943881382791,99531.791742,-1,1723.7943881382791,-27852.4078350375,105348.74373344444,-1,27852.4078350375,-297417.3907996295,133347.64925444446,-1,297417.3907996295,-3180254.7271177103,902019.5511864066,-1,3180254.7271177103,0.0
470367,2023-02-10 01:59:35,poly-network*,Boba,71672.37,Poly Network,Bridge,Poly Network,340.5199999999895,340.5199999999895,1,1,-69434.05000000002,-1,69434.05000000002,340.5199999999895,71672.37,1,340.5199999999895,1703.7799999999988,72839.53428571428,1,1703.7799999999988,13348.469999999994,67702.55433333333,1,13348.469999999994,5630.389999999999,62207.504888888885,1,5630.389999999999,-91121.33000000002,79791.75727777778,-1,91121.33000000002,-69434.05000000002,95329.20690196079,-1,69434.05000000002,0.47510637641812253
470368,2023-02-10 01:59:35,poly-network*,Celo,18264.66,Poly Network,Bridge,Poly Network,65.86000000000058,65.86000000000058,1,1,18264.659999999996,1,18264.659999999996,65.86000000000058,18264.66,1,65.86000000000058,-827.6700000000019,18437.755714285715,-1,827.6700000000019,228.5999999999949,23639.497333333336,1,228.5999999999949,-37319.17,23922.93922222222,-1,37319.17,18264.659999999996,35269.82603448276,1,18264.659999999996,18264.659999999996,35269.82603448276,1,18264.659999999996,0.3605870571913224
470369,2023-02-10 01:59:35,poly-network*,Ethereum,219057011.75,Poly Network,Bridge,Poly Network,-29747.030000001192,-29747.030000001192,1,1,-99003621.05000001,-1,99003621.05000001,-29747.030000001192,219057011.75,-1,29747.030000001192,-12139659.25,227747653.33428574,-1,12139659.25,26780015.139999986,220088755.55433333,1,26780015.139999986,34670800.870000005,193264592.80966666,1,34670800.870000005,-65601112.660000026,211837736.2827778,-1,65601112.660000026,-99003621.05000001,229918681.09917647,-1,99003621.05000001,-0.013579583580711926
470370,2023-02-10 01:59:35,poly-network*,Fantom,263656.43,Poly Network,Bridge,Poly Network,203.09999999997672,203.09999999997672,1,1,-224163.77000000002,-1,224163.77000000002,203.09999999997672,263656.43,1,203.09999999997672,-11680.850000000035,270866.78,-1,11680.850000000035,-46523.47000000003,304641.114,-1,46523.47000000003,-37733.859999999986,299091.72722222225,-1,37733.859999999986,261946.12,198478.33438888888,1,261946.12,-224163.77000000002,253300.69984313726,-1,224163.77000000002,0.07703206783160066
470371,2023-02-10 01:59:35,poly-network*,Heco,21380283.08,Poly Network,Bridge,Poly Network,-51340.640000000596,-51340.640000000596,1,1,12780353.099999998,1,12780353.099999998,-51340.640000000596,21380283.08,-1,51340.640000000596,-840233.7800000012,22515916.691428572,-1,840233.7800000012,2787558.459999997,21336969.883666668,1,2787558.459999997,6863439.679999998,19866613.098666664,1,6863439.679999998,16443216.279999997,15268242.692944445,1,16443216.279999997,12780353.099999998,12256667.262470588,1,12780353.099999998,-0.2401307775388005
470372,2023-02-10 01:59:35,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,14319.3,12792.540404858299,1,14319.3,0.0
470374,2023-02-10 01:59:35,poly-network*,NEO,64739177.29,Poly Network,Bridge,Poly Network,-72093.06000000238,-72093.06000000238,1,1,49046785.51,1,49046785.51,-72093.06000000238,64739177.29,-1,72093.06000000238,5725234.68,60053372.20142857,1,5725234.68,6640725.799999997,57241114.86466666,1,6640725.799999997,39786940.16,54677357.15544444,1,39786940.16,46873106.099999994,39413581.91877778,1,46873106.099999994,49046785.51,31913469.032509804,1,49046785.51,-0.11135924646842602
470383,2023-02-10 01:59:35,pooltogether,Binance,6174.71692,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-6523.105387827435,-1,6523.105387827435,0.0,6174.71692,1,0.0,0.0,6493.622167142857,1,0.0,-137.55604152049105,6124.216915666667,-1,137.55604152049105,-520.7072593468587,5759.343441666667,-1,520.7072593468587,-602.9149411318647,6215.472412666667,-1,602.9149411318647,-6523.105387827435,8998.81972924791,-1,6523.105387827435,0.0
470375,2023-02-10 01:59:35,poly-network*,Neo3,585818.36,Poly Network,Bridge,Poly Network,-1393.719999999972,-1393.719999999972,1,1,-135485.43000000005,-1,135485.43000000005,-1393.719999999972,585818.36,-1,1393.719999999972,-52465.4599999995,610459.1971428571,-1,52465.4599999995,74693.17000000022,586451.185,1,74693.17000000022,-1374185.1400000001,610193.811888889,-1,1374185.1400000001,-3169330.9199999995,1694000.8014999998,-1,3169330.9199999995,-135485.43000000005,1532645.4434117647,-1,135485.43000000005,-0.2379099214302488
470376,2023-02-10 01:59:35,poly-network*,OKExChain,965.5,Poly Network,Bridge,Poly Network,0.029999999999972715,0.029999999999972715,1,1,-441837.43,-1,441837.43,0.029999999999972715,965.5,1,0.029999999999972715,0.11000000000001364,965.4442857142857,1,0.11000000000001364,0.20000000000004547,965.4213333333333,1,0.20000000000004547,1.6399999999999864,965.1741111111111,1,1.6399999999999864,-685.79,1278.5293333333334,-1,685.79,-441837.43,104082.38760784313,-1,441837.43,0.0031071983428247246
470377,2023-02-10 01:59:35,poly-network*,Ontology,3477017.08,Poly Network,Bridge,Poly Network,-6319.529999999795,-6319.529999999795,1,1,904159.7599999998,1,904159.7599999998,-6319.529999999795,3477017.08,-1,6319.529999999795,-432678.43999999994,3743457.0799999996,-1,432678.43999999994,722185.5800000001,3653763.334,1,722185.5800000001,855942.9699999997,3027117.581555555,1,855942.9699999997,-1180777.8600000008,3211244.1649999996,-1,1180777.8600000008,904159.7599999998,3261436.7005490195,1,904159.7599999998,-0.18175147992082324
470378,2023-02-10 01:59:35,poly-network*,Optimism,410722.94,Poly Network,Bridge,Poly Network,599.0200000000186,599.0200000000186,1,1,-98830.23999999993,-1,98830.23999999993,599.0200000000186,410722.94,1,599.0200000000186,26430.51000000001,425384.02857142856,1,26430.51000000001,34158.320000000065,404346.9396666667,1,34158.320000000065,-104647.72000000003,384506.712,-1,104647.72000000003,408818.3900000001,283353.4624444444,1,408818.3900000001,-98830.23999999993,311309.79094117647,-1,98830.23999999993,0.1458452746759211
470379,2023-02-10 01:59:35,poly-network*,Polygon,1142297.99,Poly Network,Bridge,Poly Network,1049.3100000000559,1049.3100000000559,1,1,-2392706.030000018,-1,2392706.030000018,1049.3100000000559,1142297.99,1,1049.3100000000559,-16122.120000000112,1165307.6485714286,-1,16122.120000000112,27079.390000010142,1140906.5460000006,1,27079.390000010142,-152707.05000000726,10090901.476888888,-1,152707.05000000726,801916.1599999904,5358994.606000001,1,801916.1599999904,-2392706.030000018,4086392.1434509805,-1,2392706.030000018,0.0918595680974678
470380,2023-02-10 01:59:35,poly-network*,Starcoin,7.19,Poly Network,Bridge,Poly Network,-0.02999999999999936,-0.02999999999999936,1,1,7.19,1,7.19,-0.02999999999999936,7.19,-1,0.02999999999999936,-0.6499999999999995,7.187142857142858,-1,0.6499999999999995,1.83,6.941333333333334,1,1.83,-4.39,7.152888888888889,-1,4.39,7.170000000000001,15.322166666666666,1,7.170000000000001,7.19,11.173562753036437,1,7.19,-0.4172461752433847
470382,2023-02-10 01:59:35,pooltogether,Avalanche,183492.16165,PoolTogether,Services,PoolTogether,0.30170176228633505,0.30170176228633505,1,1,-2671904.8033018704,-1,2671904.8033018704,0.30170176228633505,183492.16165,1,0.30170176228633505,-20992.70980267355,192932.43597857142,-1,20992.70980267355,-11900.33200477852,185398.61575666667,-1,11900.33200477852,-50046.337061484344,203675.13702433332,-1,50046.337061484344,-271060.4801714558,274543.6160688889,-1,271060.4801714558,-2671904.8033018704,1034738.1119994428,-1,2671904.8033018704,0.0001644221527357733
470381,2023-02-10 01:59:35,poly-network*,xDai,31671.7,Poly Network,Bridge,Poly Network,2.5200000000004366,2.5200000000004366,1,1,-501732.69000000006,-1,501732.69000000006,2.5200000000004366,31671.7,1,2.5200000000004366,-375.9300000000003,31897.85,-1,375.9300000000003,-3205.4500000000007,32246.87233333333,-1,3205.4500000000007,-3146.2400000000016,32255.31744444445,-1,3146.2400000000016,29110.41,22737.98966666667,1,29110.41,-501732.69000000006,95332.68439215687,-1,501732.69000000006,0.007956630051435308
470363,2023-02-10 01:59:35,poly-network*,Arbitrum,787501.49,Poly Network,Bridge,Poly Network,1020.5100000000093,1020.5100000000093,1,1,-643355.26,-1,643355.26,1020.5100000000093,787501.49,1,1020.5100000000093,-22509.300000000047,807303.4471428571,-1,22509.300000000047,5497.679999999935,817913.3793333335,1,5497.679999999935,-322450.3500000001,868372.2933333335,-1,322450.3500000001,506470.95,694684.0001111111,1,506470.95,-643355.26,703655.6155294118,-1,643355.26,0.12958832623923153
470373,2023-02-10 01:59:35,poly-network*,Metis,199860.49,Poly Network,Bridge,Poly Network,-861.4400000000023,-861.4400000000023,1,1,123432.84000000007,1,123432.84000000007,-861.4400000000023,199860.49,-1,861.4400000000023,71564.52999999998,177724.7157142857,1,71564.52999999998,12314.330000000016,180289.88366666666,1,12314.330000000016,-28152.490000000005,157216.90644444444,-1,28152.490000000005,-287092.07999999996,160469.26772222223,-1,287092.07999999996,123432.84000000007,168298.52203921566,1,123432.84000000007,-0.4310206584603102
470362,2023-02-10 01:59:35,pnetwork*,Ultra,8394723.96066,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-11420767.412550002,-1,11420767.412550002,0.0,8394723.96066,1,0.0,-133218.31730000116,8945104.229742857,-1,133218.31730000116,2727441.6710199993,7565464.413045666,1,2727441.6710199993,3107273.808149999,6209945.521808112,1,3107273.808149999,-8346785.42382,11292909.331938999,-1,8346785.42382,-11420767.412550002,11453111.025763424,-1,11420767.412550002,0.0
470329,2023-02-10 01:59:35,pendle,Ethereum,20777742.28662,Pendle,Yield,Pendle,24166.083114756806,24166.083114756806,1,1,-1770974.7240942216,-1,1770974.7240942216,24166.083114756806,20777742.28662,1,24166.083114756806,2465889.405157016,21187092.58241143,1,2465889.405157016,5219362.054724236,20153337.350061003,1,5219362.054724236,14978972.509540163,13582439.192318667,1,14978972.509540163,14575399.368256016,9711824.263443055,1,14575399.368256016,-1809166.3478731932,9467089.167336438,-1,1809166.3478731932,0.11630755055768864
470360,2023-02-10 01:59:35,pnetwork*,Polygon,3021682.65869,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-7499606.39622,-1,7499606.39622,0.0,3021682.65869,1,0.0,-8508.216740000062,3028219.3811057145,-1,8508.216740000062,12906.755299999844,3024103.1511629997,1,12906.755299999844,-7146987.35471,5844919.156098778,-1,7146987.35471,-7454784.500779999,8076878.516568556,-1,7454784.500779999,-7499606.39622,8129366.164301141,-1,7499606.39622,0.0
470322,2023-02-10 01:59:35,parallel-liquid-staking,Parallel,7450610.9799,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,-4037794.423734785,-1,4037794.423734785,0.0,7450610.9799,1,0.0,74375.66300702849,7820154.2733000005,1,74375.66300702849,475366.21040250454,7292079.389837666,1,475366.21040250454,-2892616.499400812,7281461.378489445,-1,2892616.499400812,-4017193.796567794,9272409.998258611,-1,4017193.796567794,-4037794.423734785,9398741.803573715,-1,4037794.423734785,0.0
