,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
198369,2023-01-15,qidao,Avalanche,0.0,-1763647.87412,-1763647.87412,1,1,-489254.5571567998,-1,489254.5571567998,-1763647.87412,-1,1763647.87412,-1765608.1250369526,-1,1765608.1250369526,-2026555.8738414093,-1,2026555.8738414093,-1998639.98981876,-1,1998639.98981876,-2332945.2940309634,-1,2332945.2940309634,-466960.0180301999,-1,466960.0180301999,-inf
198370,2023-01-15,qidao,Binance,0.0,-391810.24052999995,-391810.24052999995,1,1,-19505.40298899857,-1,19505.40298899857,-391810.24052999995,-1,391810.24052999995,-738284.2044712453,-1,738284.2044712453,-766380.0598918817,-1,766380.0598918817,-826194.1001386045,-1,826194.1001386045,-1557744.7630493469,-1,1557744.7630493469,-19505.40298899857,-1,19505.40298899857,-inf
198371,2023-01-15,qidao,Ethereum,0.0,-7031234.47848,-7031234.47848,1,1,-410904.9248386463,-1,410904.9248386463,-7031234.47848,-1,7031234.47848,-7083188.88678878,-1,7083188.88678878,-6258325.4520726595,-1,6258325.4520726595,-5341205.540879709,-1,5341205.540879709,-410904.9248386463,-1,410904.9248386463,-410904.9248386463,-1,410904.9248386463,-inf
198372,2023-01-15,qidao,Fantom,0.0,-11150315.953170002,-11150315.953170002,1,1,-16828728.861391738,-1,16828728.861391738,-11150315.953170002,-1,11150315.953170002,-11392839.256631192,-1,11392839.256631192,-12778042.583858512,-1,12778042.583858512,-8839283.928056898,-1,8839283.928056898,-18883942.135723908,-1,18883942.135723908,-19922223.004671775,-1,19922223.004671775,-inf
198374,2023-01-15,qidao,Metis,0.0,-3046724.3876900002,-3046724.3876900002,1,1,-57442.67375734961,-1,57442.67375734961,-3046724.3876900002,-1,3046724.3876900002,-3033512.2306527914,-1,3033512.2306527914,-2813128.544787001,-1,2813128.544787001,-1739999.842797474,-1,1739999.842797474,-57442.67375734961,-1,57442.67375734961,-57442.67375734961,-1,57442.67375734961,-inf
198375,2023-01-15,qidao,Moonbeam,0.0,-23679.76894,-23679.76894,1,1,-34560.785933134066,-1,34560.785933134066,-23679.76894,-1,23679.76894,-20724.28774203622,-1,20724.28774203622,-24031.864851519003,-1,24031.864851519003,-34560.785933134066,-1,34560.785933134066,-34560.785933134066,-1,34560.785933134066,-34560.785933134066,-1,34560.785933134066,-inf
198376,2023-01-15,qidao,Moonriver,0.0,-84.24566,-84.24566,1,1,-8935.060703109179,-1,8935.060703109179,-84.24566,-1,84.24566,-84.24566,-1,84.24566,-628.1188962416716,-1,628.1188962416716,-1736.3396484197042,-1,1736.3396484197042,-261.7466451874406,-1,261.7466451874406,-8935.733964462583,-1,8935.733964462583,-inf
198367,2023-01-15,port-finance,Solana,0.0,-10165850.245469999,-10165850.245469999,1,1,-26755493.006259188,-1,26755493.006259188,-10165850.245469999,-1,10165850.245469999,-8872149.916164888,-1,8872149.916164888,-10085687.068253433,-1,10085687.068253433,-9040605.66137383,-1,9040605.66137383,-9249816.284551736,-1,9249816.284551736,-26755493.006259188,-1,26755493.006259188,-inf
198377,2023-01-15,qidao,Optimism,0.0,-4258467.85408,-4258467.85408,1,1,-61407.61588869523,-1,61407.61588869523,-4258467.85408,-1,4258467.85408,-4788094.113327028,-1,4788094.113327028,-3557509.3363467036,-1,3557509.3363467036,-3905812.0775166703,-1,3905812.0775166703,-4573057.576034351,-1,4573057.576034351,-61407.61588869523,-1,61407.61588869523,-inf
198373,2023-01-15,qidao,Harmony,0.0,-6385.981099999999,-6385.981099999999,1,1,-33742.21568607307,-1,33742.21568607307,-6385.981099999999,-1,6385.981099999999,-6797.931922040894,-1,6797.931922040894,-6789.895212041713,-1,6789.895212041713,-6647.419014735174,-1,6647.419014735174,-14763.698000665465,-1,14763.698000665465,-33969.105044647215,-1,33969.105044647215,-inf
198366,2023-01-15,pooltogether,Polygon,0.0,-4076177.2089800006,-4076177.2089800006,1,1,-23514426.5671892,-1,23514426.5671892,-4076177.2089800006,-1,4076177.2089800006,-4242281.782744972,-1,4242281.782744972,-4487856.309021819,-1,4487856.309021819,-6249740.5601871805,-1,6249740.5601871805,-21121139.055146053,-1,21121139.055146053,-23514426.5671892,-1,23514426.5671892,-inf
198358,2023-01-15,platypus-finance,Avalanche,0.0,-43558720.47809,-43558720.47809,1,1,-10015802.465384223,-1,10015802.465384223,-43558720.47809,-1,43558720.47809,-43662614.36152213,-1,43662614.36152213,-39525076.277634904,-1,39525076.277634904,-92575611.39066115,-1,92575611.39066115,-156585759.92146882,-1,156585759.92146882,-476401504.21321756,-1,476401504.21321756,-inf
198364,2023-01-15,pooltogether,Ethereum,0.0,-5636574.50112,-5636574.50112,1,1,-34182550.67111773,-1,34182550.67111773,-5636574.50112,-1,5636574.50112,-5642594.646646602,-1,5642594.646646602,-6308047.507851902,-1,6308047.507851902,-10736451.253660131,-1,10736451.253660131,-15245907.197403394,-1,15245907.197403394,-34182550.67111773,-1,34182550.67111773,-inf
198363,2023-01-15,pooltogether,Celo,0.0,-100136.88751999999,-100136.88751999999,1,1,-3487357.3205100326,-1,3487357.3205100326,-100136.88751999999,-1,100136.88751999999,-101342.00907138751,-1,101342.00907138751,-106688.92605604883,-1,106688.92605604883,-130798.017866445,-1,130798.017866445,-472189.8338940117,-1,472189.8338940117,-3487357.3205100326,-1,3487357.3205100326,-inf
198362,2023-01-15,pooltogether,Binance,0.0,-6012.833790000001,-6012.833790000001,1,1,-14809.53387090145,-1,14809.53387090145,-6012.833790000001,-1,6012.833790000001,-6012.237980000001,-1,6012.237980000001,-6060.155268750105,-1,6060.155268750105,-6384.095687019083,-1,6384.095687019083,-6722.597747662336,-1,6722.597747662336,-14809.53387090145,-1,14809.53387090145,-inf
198361,2023-01-15,pooltogether,Avalanche,0.0,-195034.46707,-195034.46707,1,1,-1503941.7956461818,-1,1503941.7956461818,-195034.46707,-1,195034.46707,-195559.80864373964,-1,195559.80864373964,-214977.57080980157,-1,214977.57080980157,-302333.6774890308,-1,302333.6774890308,-955771.458061351,-1,955771.458061351,-1503941.7956461818,-1,1503941.7956461818,-inf
198378,2023-01-15,qidao,Polygon,0.0,-26391894.09893,-26391894.09893,1,1,-44970022.06975052,-1,44970022.06975052,-26391894.09893,-1,26391894.09893,-26702758.755917404,-1,26702758.755917404,-23779777.93173798,-1,23779777.93173798,-29827712.592295263,-1,29827712.592295263,-41886617.76395783,-1,41886617.76395783,-47583654.287727766,-1,47583654.287727766,-inf
198356,2023-01-15,perpetual-protocol,Optimism,0.0,-16952675.28632,-16952675.28632,1,1,-8012433.17093372,-1,8012433.17093372,-16952675.28632,-1,16952675.28632,-17241091.64327879,-1,17241091.64327879,-16926705.133971855,-1,16926705.133971855,-22998992.575563386,-1,22998992.575563386,-21970811.171933807,-1,21970811.171933807,-8428075.62927491,-1,8428075.62927491,-inf
198350,2023-01-15,pendle,Ethereum,0.0,-17332294.89706,-17332294.89706,1,1,-24197072.01305446,-1,24197072.01305446,-17332294.89706,-1,17332294.89706,-14780719.21744213,-1,14780719.21744213,-14764336.600646473,-1,14764336.600646473,-5854345.8643822875,-1,5854345.8643822875,-6399254.378524253,-1,6399254.378524253,-24207117.015020702,-1,24207117.015020702,-inf
198348,2023-01-15,pendle,Avalanche,0.0,-280721.003,-280721.003,1,1,-6325203.21352327,-1,6325203.21352327,-280721.003,-1,280721.003,-398198.50275313057,-1,398198.50275313057,-433725.1722755276,-1,433725.1722755276,-684168.420692429,-1,684168.420692429,-681450.3934709833,-1,681450.3934709833,-6460211.55312981,-1,6460211.55312981,-inf
198347,2023-01-15,parallel-liquid-crowdloan,Parallel,0.0,-172007154.37512,-172007154.37512,1,1,-171887495.26253998,-1,171887495.26253998,-172007154.37512,-1,172007154.37512,-172007154.37512,-1,172007154.37512,-172007154.37512,-1,172007154.37512,-171981371.07632,-1,171981371.07632,-171887495.26253998,-1,171887495.26253998,-171887495.26253998,-1,171887495.26253998,-inf
198346,2023-01-15,parallel-liquid-crowdloan,Heiko,0.0,-2479971.4492,-2479971.4492,1,1,-2479971.4492,-1,2479971.4492,-2479971.4492,-1,2479971.4492,-2479971.4492,-1,2479971.4492,-2479971.4492,-1,2479971.4492,-2479971.4492,-1,2479971.4492,-2479971.4492,-1,2479971.4492,-2479971.4492,-1,2479971.4492,-inf
198345,2023-01-15,ouchi-finance,Ethereum,0.0,-18452928.18213,-18452928.18213,1,1,-8696959.996899737,-1,8696959.996899737,-18452928.18213,-1,18452928.18213,-16684701.693143446,-1,16684701.693143446,-14714385.390126126,-1,14714385.390126126,-11933293.553176153,-1,11933293.553176153,-8796440.920157399,-1,8796440.920157399,-8696959.996899737,-1,8696959.996899737,-inf
198365,2023-01-15,pooltogether,Optimism,0.0,-32903897.76085,-32903897.76085,1,1,-1727699.5693155006,-1,1727699.5693155006,-32903897.76085,-1,32903897.76085,-32078832.822522476,-1,32078832.822522476,-30293330.293482464,-1,30293330.293482464,-35643213.82112045,-1,35643213.82112045,-1727699.5693155006,-1,1727699.5693155006,-1727699.5693155006,-1,1727699.5693155006,-inf
198379,2023-01-15,qidao,xDai,0.0,-56060.37989,-56060.37989,1,1,-1772.7427077781103,-1,1772.7427077781103,-56060.37989,-1,56060.37989,-58602.608749229184,-1,58602.608749229184,-56911.78512095907,-1,56911.78512095907,-761845.8946784569,-1,761845.8946784569,-1140783.8189011163,-1,1140783.8189011163,-1772.7427077781103,-1,1772.7427077781103,-inf
198391,2023-01-15,reaper-farm,Fantom,0.0,-9622634.8808,-9622634.8808,1,1,-18840949.226211183,-1,18840949.226211183,-9622634.8808,-1,9622634.8808,-9389538.416208984,-1,9389538.416208984,-8888767.471755149,-1,8888767.471755149,-11520686.850594189,-1,11520686.850594189,-18840949.226211183,-1,18840949.226211183,-18840949.226211183,-1,18840949.226211183,-inf
198381,2023-01-15,quickswap-v3,Dogechain,0.0,-1897150.0929,-1897150.0929,1,1,-1897469.4278455912,-1,1897469.4278455912,-1897150.0929,-1,1897150.0929,-1902645.6080855962,-1,1902645.6080855962,-1899313.9990298743,-1,1899313.9990298743,-1897469.4278455912,-1,1897469.4278455912,-1897469.4278455912,-1,1897469.4278455912,-1897469.4278455912,-1,1897469.4278455912,-inf
198415,2023-01-15,ribbon,Solana,0.0,-102498.1385,-102498.1385,1,1,-2.6685999993933365,-1,2.6685999993933365,-102498.1385,-1,102498.1385,-110022.25983709154,-1,110022.25983709154,-150005.92031294914,-1,150005.92031294914,-441784.7347455355,-1,441784.7347455355,-621556.1403633341,-1,621556.1403633341,-2.6685999993933365,-1,2.6685999993933365,-inf
198412,2023-01-15,ribbon,Ethereum,0.0,-47632027.17152,-47632027.17152,1,1,-171734068.9751596,-1,171734068.9751596,-47632027.17152,-1,47632027.17152,-49348545.753093906,-1,49348545.753093906,-56722015.63603429,-1,56722015.63603429,-77141870.72850236,-1,77141870.72850236,-93552406.70368195,-1,93552406.70368195,-171734068.9751596,-1,171734068.9751596,-inf
198411,2023-01-15,ribbon,Avalanche,0.0,-525578.30963,-525578.30963,1,1,-3115754.2960284,-1,3115754.2960284,-525578.30963,-1,525578.30963,-639340.4576953064,-1,639340.4576953064,-757887.9953411194,-1,757887.9953411194,-2710989.5504036765,-1,2710989.5504036765,-3211373.8952616374,-1,3211373.8952616374,-3115754.2960284,-1,3115754.2960284,-inf
198410,2023-01-15,rhino.fi,Polygon,0.0,-701285.04761,-701285.04761,1,1,-678568.5334469357,-1,678568.5334469357,-701285.04761,-1,701285.04761,-713732.9417980323,-1,713732.9417980323,-735990.8979668078,-1,735990.8979668078,-677393.5810269015,-1,677393.5810269015,-678568.5334469357,-1,678568.5334469357,-678568.5334469357,-1,678568.5334469357,-inf
198409,2023-01-15,rhino.fi,Ethereum,0.0,-18327964.28479,-18327964.28479,1,1,-40614224.4922729,-1,40614224.4922729,-18327964.28479,-1,18327964.28479,-18166929.85598146,-1,18166929.85598146,-20269413.270342734,-1,20269413.270342734,-21777375.326897398,-1,21777375.326897398,-20889812.84925466,-1,20889812.84925466,-40614224.4922729,-1,40614224.4922729,-inf
198408,2023-01-15,rhino.fi,Arbitrum,0.0,-421632.16069000005,-421632.16069000005,1,1,-517242.4736085946,-1,517242.4736085946,-421632.16069000005,-1,421632.16069000005,-401801.64009689545,-1,401801.64009689545,-399272.3324365864,-1,399272.3324365864,-421569.8000271205,-1,421569.8000271205,-517242.4736085946,-1,517242.4736085946,-517242.4736085946,-1,517242.4736085946,-inf
198407,2023-01-15,rex-staking,Telos,0.0,-18196123.62956,-18196123.62956,1,1,-19193680.046995968,-1,19193680.046995968,-18196123.62956,-1,18196123.62956,-18254138.542937722,-1,18254138.542937722,-18141511.53897728,-1,18141511.53897728,-19245543.685520843,-1,19245543.685520843,-19193680.046995968,-1,19193680.046995968,-19193680.046995968,-1,19193680.046995968,-inf
198406,2023-01-15,reserve,Ethereum,0.0,-14142902.541979998,-14142902.541979998,1,1,-28323663.792137884,-1,28323663.792137884,-14142902.541979998,-1,14142902.541979998,-14080340.04197999,-1,14080340.04197999,-14054814.541979989,-1,14054814.541979989,-28423667.19223435,-1,28423667.19223435,-28323663.792137884,-1,28323663.792137884,-28323663.792137884,-1,28323663.792137884,-inf
198405,2023-01-15,renvm,Solana,0.0,-940371.4150399999,-940371.4150399999,1,1,-47406460.963932805,-1,47406460.963932805,-940371.4150399999,-1,940371.4150399999,-942114.1186965257,-1,942114.1186965257,-2744620.5507109677,-1,2744620.5507109677,-6744641.056430174,-1,6744641.056430174,-7476910.579146612,-1,7476910.579146612,-47033354.040982895,-1,47033354.040982895,-inf
198404,2023-01-15,renvm,Polygon,0.0,-403927.88983,-403927.88983,1,1,-17699656.732597154,-1,17699656.732597154,-403927.88983,-1,403927.88983,-483919.00099827844,-1,483919.00099827844,-611826.1969006661,-1,611826.1969006661,-3903803.279308322,-1,3903803.279308322,-6165685.874877381,-1,6165685.874877381,-15396726.889385981,-1,15396726.889385981,-inf
198403,2023-01-15,renvm,Optimism,0.0,-906.48184,-906.48184,1,1,-18607.00547046766,-1,18607.00547046766,-906.48184,-1,906.48184,-906.48184,-1,906.48184,-906.48184,-1,906.48184,-18113.62679735323,-1,18113.62679735323,-18607.00547046766,-1,18607.00547046766,-18607.00547046766,-1,18607.00547046766,-inf
198380,2023-01-15,quarry,Solana,0.0,-33742117.02753,-33742117.02753,1,1,-239427957.48713285,-1,239427957.48713285,-33742117.02753,-1,33742117.02753,-34391855.02994111,-1,34391855.02994111,-41369961.47497803,-1,41369961.47497803,-46928025.39550788,-1,46928025.39550788,-105086917.83309871,-1,105086917.83309871,-239427957.48713285,-1,239427957.48713285,-inf
198402,2023-01-15,renvm,Fantom,0.0,-286793.28076,-286793.28076,1,1,-14250701.192937972,-1,14250701.192937972,-286793.28076,-1,286793.28076,-292155.63566653634,-1,292155.63566653634,-465708.9748481889,-1,465708.9748481889,-1241418.5536203394,-1,1241418.5536203394,-2960997.781134998,-1,2960997.781134998,-15426838.973960774,-1,15426838.973960774,-inf
198400,2023-01-15,renvm,Binance,0.0,-284068.23378,-284068.23378,1,1,-8971115.920156058,-1,8971115.920156058,-284068.23378,-1,284068.23378,-325028.9343011248,-1,325028.9343011248,-458758.44628616696,-1,458758.44628616696,-2139355.3044618675,-1,2139355.3044618675,-2660835.8179697227,-1,2660835.8179697227,-8427887.887712965,-1,8427887.887712965,-inf
198399,2023-01-15,renvm,Avalanche,0.0,-297604.77909,-297604.77909,1,1,-4033642.8632343644,-1,4033642.8632343644,-297604.77909,-1,297604.77909,-322624.05708624877,-1,322624.05708624877,-352328.880527659,-1,352328.880527659,-1683280.5639656016,-1,1683280.5639656016,-2189015.217422302,-1,2189015.217422302,-3753533.360430087,-1,3753533.360430087,-inf
198398,2023-01-15,renvm,Arbitrum,0.0,-471918.9513,-471918.9513,1,1,-13458135.430807775,-1,13458135.430807775,-471918.9513,-1,471918.9513,-472895.0111267967,-1,472895.0111267967,-503390.51118540845,-1,503390.51118540845,-9560297.218211586,-1,9560297.218211586,-9075065.388077395,-1,9075065.388077395,-14648136.79417014,-1,14648136.79417014,-inf
198397,2023-01-15,reflexer,Ethereum,0.0,-35308754.357,-35308754.357,1,1,-43690733.193082474,-1,43690733.193082474,-35308754.357,-1,35308754.357,-36249728.17158823,-1,36249728.17158823,-39281307.74364602,-1,39281307.74364602,-43814168.18135047,-1,43814168.18135047,-43690733.193082474,-1,43690733.193082474,-43690733.193082474,-1,43690733.193082474,-inf
198396,2023-01-15,ref-finance,Near,0.0,-60751710.90853,-60751710.90853,1,1,-224893921.91626713,-1,224893921.91626713,-60751710.90853,-1,60751710.90853,-60751189.96936445,-1,60751189.96936445,-63498630.87052654,-1,63498630.87052654,-222968663.30403015,-1,222968663.30403015,-224893921.91626713,-1,224893921.91626713,-224893921.91626713,-1,224893921.91626713,-inf
198393,2023-01-15,redacted-protocol,Ethereum,0.0,-15758514.86816,-15758514.86816,1,1,-3804355.941142507,-1,3804355.941142507,-15758514.86816,-1,15758514.86816,-15621993.012898616,-1,15621993.012898616,-15719850.649596728,-1,15719850.649596728,-20094067.92788665,-1,20094067.92788665,-7524139.879628489,-1,7524139.879628489,-4650938.222586835,-1,4650938.222586835,-inf
198392,2023-01-15,reaper-farm,Optimism,0.0,-8322537.84126,-8322537.84126,1,1,-278777.11311457865,-1,278777.11311457865,-8322537.84126,-1,8322537.84126,-10083283.401364028,-1,10083283.401364028,-16826826.431179535,-1,16826826.431179535,-10068389.330482334,-1,10068389.330482334,-278777.11311457865,-1,278777.11311457865,-278777.11311457865,-1,278777.11311457865,-inf
198342,2023-01-15,origin-dollar,Ethereum,0.0,-50376940.20917,-50376940.20917,1,1,-278974898.9514514,-1,278974898.9514514,-50376940.20917,-1,50376940.20917,-50533151.14775492,-1,50533151.14775492,-51093643.656330526,-1,51093643.656330526,-40904718.185480475,-1,40904718.185480475,-66258098.014133185,-1,66258098.014133185,-279135626.22099096,-1,279135626.22099096,-inf
198390,2023-01-15,realt-tokens,xDai,0.0,-63640557.48049999,-63640557.48049999,1,1,-31332833.531999994,-1,31332833.531999994,-63640557.48049999,-1,63640557.48049999,-62882712.39249999,-1,62882712.39249999,-62220947.188399985,-1,62220947.188399985,-57317056.897099994,-1,57317056.897099994,-50091521.98049999,-1,50091521.98049999,-31332833.531999994,-1,31332833.531999994,-inf
198383,2023-01-15,radiant,Arbitrum,0.0,-29557769.18084,-29557769.18084,1,1,-13125069.467767978,-1,13125069.467767978,-29557769.18084,-1,29557769.18084,-29354550.437800333,-1,29354550.437800333,-29335143.41858673,-1,29335143.41858673,-29060860.253899258,-1,29060860.253899258,-13125069.467767978,-1,13125069.467767978,-13125069.467767978,-1,13125069.467767978,-inf
198382,2023-01-15,quickswap-v3,Polygon,0.0,-37098428.84944,-37098428.84944,1,1,-27937983.71794343,-1,27937983.71794343,-37098428.84944,-1,37098428.84944,-38855787.175348535,-1,38855787.175348535,-37220086.013364725,-1,37220086.013364725,-27937983.71794343,-1,27937983.71794343,-27937983.71794343,-1,27937983.71794343,-27937983.71794343,-1,27937983.71794343,-inf
198401,2023-01-15,renvm,Ethereum,0.0,-27785635.60771,-27785635.60771,1,1,-421066743.3920572,-1,421066743.3920572,-27785635.60771,-1,27785635.60771,-29108986.945003785,-1,29108986.945003785,-40821466.64687611,-1,40821466.64687611,-100493789.06591782,-1,100493789.06591782,-96172718.60110736,-1,96172718.60110736,-419585950.0081668,-1,419585950.0081668,-inf
198341,2023-01-15,opyn-squeeth,Ethereum,0.0,-13219242.489649998,-13219242.489649998,1,1,-5344860.273357559,-1,5344860.273357559,-13219242.489649998,-1,13219242.489649998,-13107240.46128383,-1,13107240.46128383,-11870019.68784054,-1,11870019.68784054,-14326745.5933762,-1,14326745.5933762,-11389156.836119868,-1,11389156.836119868,-6008635.342917367,-1,6008635.342917367,-inf
198336,2023-01-15,okc-liquid-staking,OKExChain,0.0,-29090978.50536,-29090978.50536,1,1,-27458222.176159263,-1,27458222.176159263,-29090978.50536,-1,29090978.50536,-29318042.851770062,-1,29318042.851770062,-27458222.176159263,-1,27458222.176159263,-27458222.176159263,-1,27458222.176159263,-27458222.176159263,-1,27458222.176159263,-27458222.176159263,-1,27458222.176159263,-inf
198339,2023-01-15,opyn-gamma,Ethereum,0.0,-39167397.4296,-39167397.4296,1,1,-141694412.5307653,-1,141694412.5307653,-39167397.4296,-1,39167397.4296,-41411164.22716367,-1,41411164.22716367,-48696309.18624971,-1,48696309.18624971,-86814802.60127437,-1,86814802.60127437,-104449774.66392797,-1,104449774.66392797,-124251671.30553654,-1,124251671.30553654,-inf
198295,2023-01-15,mimo-protocol,Polygon,0.0,-2928371.7188999997,-2928371.7188999997,1,1,-8794876.957814025,-1,8794876.957814025,-2928371.7188999997,-1,2928371.7188999997,-2929392.69214572,-1,2929392.69214572,-2941746.877658068,-1,2941746.877658068,-3127555.372514542,-1,3127555.372514542,-3132781.3735379395,-1,3132781.3735379395,-8794876.957814025,-1,8794876.957814025,-inf
198294,2023-01-15,mimo-protocol,Fantom,0.0,-890753.83763,-890753.83763,1,1,-250314.4194250265,-1,250314.4194250265,-890753.83763,-1,890753.83763,-971184.8930815852,-1,971184.8930815852,-972759.9060573828,-1,972759.9060573828,-1126822.725827567,-1,1126822.725827567,-1160135.7916995995,-1,1160135.7916995995,-250314.4194250265,-1,250314.4194250265,-inf
198293,2023-01-15,mimo-protocol,Ethereum,0.0,-17479994.71623,-17479994.71623,1,1,-16873341.829461627,-1,16873341.829461627,-17479994.71623,-1,17479994.71623,-17571564.696088523,-1,17571564.696088523,-17496352.799148075,-1,17496352.799148075,-18105524.94029208,-1,18105524.94029208,-17089125.3662539,-1,17089125.3662539,-16873341.829461627,-1,16873341.829461627,-inf
198292,2023-01-15,meter-passport,Theta,0.0,-10856.63337,-10856.63337,1,1,-2955.6652079105334,-1,2955.6652079105334,-10856.63337,-1,10856.63337,-11368.404333628463,-1,11368.404333628463,-9457.879846951233,-1,9457.879846951233,-2955.6652079105334,-1,2955.6652079105334,-2955.6652079105334,-1,2955.6652079105334,-2955.6652079105334,-1,2955.6652079105334,-inf
198291,2023-01-15,meter-passport,Moonriver,0.0,-325039.89854,-325039.89854,1,1,-322422.6183412152,-1,322422.6183412152,-325039.89854,-1,325039.89854,-321315.33713542373,-1,321315.33713542373,-320626.0960933814,-1,320626.0960933814,-322422.6183412152,-1,322422.6183412152,-322422.6183412152,-1,322422.6183412152,-322422.6183412152,-1,322422.6183412152,-inf
