,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
194255,2023-01-12 00:00:00,qidao,Arbitrum,0.0,-1051703.0329300002,-1051703.0329300002,1,1,-77017.09809911205,-1,77017.09809911205,-1051703.0329300002,-1,1051703.0329300002,-1051105.2636383183,-1,1051105.2636383183,-1052358.3093809136,-1,1052358.3093809136,-1235084.4204494858,-1,1235084.4204494858,-1177489.8172000467,-1,1177489.8172000467,-77017.09809911205,-1,77017.09809911205,-inf
194264,2023-01-12 00:00:00,qidao,Optimism,0.0,-3824651.64395,-3824651.64395,1,1,-54550.20951561583,-1,54550.20951561583,-3824651.64395,-1,3824651.64395,-4020960.1729783365,-1,4020960.1729783365,-3049941.2944762716,-1,3049941.2944762716,-3306593.687119685,-1,3306593.687119685,-4049527.399500666,-1,4049527.399500666,-54550.20951561583,-1,54550.20951561583,-inf
194261,2023-01-12 00:00:00,qidao,Metis,0.0,-2790053.04835,-2790053.04835,1,1,-54318.17685987335,-1,54318.17685987335,-2790053.04835,-1,2790053.04835,-2800704.4109133715,-1,2800704.4109133715,-2567591.555380391,-1,2567591.555380391,-1651851.2894472638,-1,1651851.2894472638,-54318.17685987335,-1,54318.17685987335,-54318.17685987335,-1,54318.17685987335,-inf
194232,2023-01-12 00:00:00,outcome-finance,Ethereum,0.0,-13930119.54517,-13930119.54517,1,1,-23963697.60355622,-1,23963697.60355622,-13930119.54517,-1,13930119.54517,-13930119.545170004,-1,13930119.545170004,-14099424.627005944,-1,14099424.627005944,-9193391.4548687,-1,9193391.4548687,-9182767.281406261,-1,9182767.281406261,-26486317.074684396,-1,26486317.074684396,-inf
194235,2023-01-12 00:00:00,parallel-liquid-crowdloan,Parallel,0.0,-146577525.23993,-146577525.23993,1,1,-146475556.59416,-1,146475556.59416,-146577525.23993,-1,146577525.23993,-146577525.23993,-1,146577525.23993,-146577525.23993,-1,146577525.23993,-146554005.01073,-1,146554005.01073,-146475556.59416,-1,146475556.59416,-146475556.59416,-1,146475556.59416,-inf
194253,2023-01-12 00:00:00,pooltogether,Optimism,0.0,-32952818.71491,-32952818.71491,1,1,-1727699.5693154037,-1,1727699.5693154037,-32952818.71491,-1,32952818.71491,-31389082.786435567,-1,31389082.786435567,-29986352.946404308,-1,29986352.946404308,-35419392.16236766,-1,35419392.16236766,-1727699.5693154037,-1,1727699.5693154037,-1727699.5693154037,-1,1727699.5693154037,-inf
194252,2023-01-12 00:00:00,pooltogether,Ethereum,0.0,-5462039.30652,-5462039.30652,1,1,-33947941.1851944,-1,33947941.1851944,-5462039.30652,-1,5462039.30652,-5485645.92462613,-1,5485645.92462613,-6081787.339023175,-1,6081787.339023175,-10469761.926366335,-1,10469761.926366335,-14925644.532052953,-1,14925644.532052953,-33947941.1851944,-1,33947941.1851944,-inf
194251,2023-01-12 00:00:00,pooltogether,Celo,0.0,-100558.39065,-100558.39065,1,1,-3477527.9297267124,-1,3477527.9297267124,-100558.39065,-1,100558.39065,-100805.43534600762,-1,100805.43534600762,-106346.61825797435,-1,106346.61825797435,-131047.91965453647,-1,131047.91965453647,-494959.88815615344,-1,494959.88815615344,-3477527.9297267124,-1,3477527.9297267124,-inf
194250,2023-01-12 00:00:00,pooltogether,Binance,0.0,-5600.05501,-5600.05501,1,1,-12947.492592445305,-1,12947.492592445305,-5600.05501,-1,5600.05501,-5600.05501,-1,5600.05501,-5644.677820161032,-1,5644.677820161032,-5942.96971008124,-1,5942.96971008124,-6258.809601907812,-1,6258.809601907812,-12947.492592445305,-1,12947.492592445305,-inf
194249,2023-01-12 00:00:00,pooltogether,Avalanche,0.0,-195831.13753,-195831.13753,1,1,-1553546.3056378025,-1,1553546.3056378025,-195831.13753,-1,195831.13753,-195956.0099,-1,195956.0099,-214667.69740999994,-1,214667.69740999994,-303380.4365800001,-1,303380.4365800001,-1094978.485775739,-1,1094978.485775739,-1553546.3056378025,-1,1553546.3056378025,-inf
194246,2023-01-12 00:00:00,platypus-finance,Avalanche,0.0,-41832330.71879,-41832330.71879,1,1,-10011005.879889857,-1,10011005.879889857,-41832330.71879,-1,41832330.71879,-41823577.96082803,-1,41823577.96082803,-37418576.97449859,-1,37418576.97449859,-91324853.70683369,-1,91324853.70683369,-145230803.33639783,-1,145230803.33639783,-10012575.708724812,-1,10012575.708724812,-inf
194244,2023-01-12 00:00:00,perpetual-protocol,Optimism,0.0,-17476144.02455,-17476144.02455,1,1,-7787478.642463874,-1,7787478.642463874,-17476144.02455,-1,17476144.02455,-17135155.354517974,-1,17135155.354517974,-16895860.334654063,-1,16895860.334654063,-23006109.95223645,-1,23006109.95223645,-27998350.209220655,-1,27998350.209220655,-8012433.170932554,-1,8012433.170932554,-inf
194238,2023-01-12 00:00:00,pendle,Ethereum,0.0,-14818481.02437,-14818481.02437,1,1,-24035767.786489837,-1,24035767.786489837,-14818481.02437,-1,14818481.02437,-14043759.45504358,-1,14043759.45504358,-12678295.420724068,-1,12678295.420724068,-5802282.601141831,-1,5802282.601141831,-6329361.610692674,-1,6329361.610692674,-24054281.27233816,-1,24054281.27233816,-inf
194236,2023-01-12 00:00:00,pendle,Avalanche,0.0,-400048.12883,-400048.12883,1,1,-6059378.494560003,-1,6059378.494560003,-400048.12883,-1,400048.12883,-399136.44452403096,-1,399136.44452403096,-435620.49354435655,-1,435620.49354435655,-680496.498170513,-1,680496.498170513,-671012.1039185273,-1,671012.1039185273,-6322384.223637224,-1,6322384.223637224,-inf
194234,2023-01-12 00:00:00,parallel-liquid-crowdloan,Heiko,0.0,-2166895.9122,-2166895.9122,1,1,-2166895.9122,-1,2166895.9122,-2166895.9122,-1,2166895.9122,-2166895.9122,-1,2166895.9122,-2166895.9122,-1,2166895.9122,-2166895.9122,-1,2166895.9122,-2166895.9122,-1,2166895.9122,-2166895.9122,-1,2166895.9122,-inf
194265,2023-01-12 00:00:00,qidao,Polygon,0.0,-24235805.78928,-24235805.78928,1,1,-38314358.68049628,-1,38314358.68049628,-24235805.78928,-1,24235805.78928,-24412454.32989548,-1,24412454.32989548,-21327915.26101953,-1,21327915.26101953,-26885359.730463207,-1,26885359.730463207,-38137961.151781656,-1,38137961.151781656,-40651225.818379685,-1,40651225.818379685,-inf
194254,2023-01-12 00:00:00,pooltogether,Polygon,0.0,-4223306.37581,-4223306.37581,1,1,-23807687.130795904,-1,23807687.130795904,-4223306.37581,-1,4223306.37581,-4248974.974926169,-1,4248974.974926169,-4518248.691938564,-1,4518248.691938564,-6398199.6372216325,-1,6398199.6372216325,-22539087.4172543,-1,22539087.4172543,-23807687.130795904,-1,23807687.130795904,-inf
194266,2023-01-12 00:00:00,qidao,xDai,0.0,-49761.08632,-49761.08632,1,1,-1585.2953614021535,-1,1585.2953614021535,-49761.08632,-1,49761.08632,-52422.78285978273,-1,52422.78285978273,-53174.85359865069,-1,53174.85359865069,-681260.4200168625,-1,681260.4200168625,-1460407.1689469095,-1,1460407.1689469095,-1585.2953614021535,-1,1585.2953614021535,-inf
194297,2023-01-12 00:00:00,rhino.fi,Polygon,0.0,-692857.4033,-692857.4033,1,1,-661538.8645268013,-1,661538.8645268013,-692857.4033,-1,692857.4033,-694076.589062465,-1,694076.589062465,-723539.8137092672,-1,723539.8137092672,-661225.1106676658,-1,661225.1106676658,-661538.8645268013,-1,661538.8645268013,-661538.8645268013,-1,661538.8645268013,-inf
194268,2023-01-12 00:00:00,quickswap-v3,Dogechain,0.0,-1622084.7164000003,-1622084.7164000003,1,1,-1626703.6801079535,-1,1626703.6801079535,-1622084.7164000003,-1,1622084.7164000003,-1617755.2614477023,-1,1617755.2614477023,-1601509.892800039,-1,1601509.892800039,-1626703.6801079535,-1,1626703.6801079535,-1626703.6801079535,-1,1626703.6801079535,-1626703.6801079535,-1,1626703.6801079535,-inf
194302,2023-01-12 00:00:00,ribbon,Solana,0.0,-74557.54139,-74557.54139,1,1,-1.80840000192984,-1,1.80840000192984,-74557.54139,-1,74557.54139,-95490.22301926087,-1,95490.22301926087,-101677.10828269918,-1,101677.10828269918,-298416.54189459997,-1,298416.54189459997,-420673.1476693809,-1,420673.1476693809,-1.80840000192984,-1,1.80840000192984,-inf
194231,2023-01-12 00:00:00,outcome-finance,Boba,0.0,-195073.62804,-195073.62804,1,1,-817667.8196322474,-1,817667.8196322474,-195073.62804,-1,195073.62804,-195073.62803999995,-1,195073.62803999995,-195073.62804000007,-1,195073.62804000007,-202024.5822650973,-1,202024.5822650973,-331373.79772978456,-1,331373.79772978456,-817667.8196322474,-1,817667.8196322474,-inf
194299,2023-01-12 00:00:00,ribbon,Ethereum,0.0,-45075484.78173,-45075484.78173,1,1,-161145294.2519583,-1,161145294.2519583,-45075484.78173,-1,45075484.78173,-51174664.24495611,-1,51174664.24495611,-51415455.96192254,-1,51415455.96192254,-70211568.97131217,-1,70211568.97131217,-83493835.22180226,-1,83493835.22180226,-161145294.2519583,-1,161145294.2519583,-inf
194298,2023-01-12 00:00:00,ribbon,Avalanche,0.0,-598086.44723,-598086.44723,1,1,-2672014.336995157,-1,2672014.336995157,-598086.44723,-1,598086.44723,-598857.5216142471,-1,598857.5216142471,-709798.0550983378,-1,709798.0550983378,-2490810.4346062345,-1,2490810.4346062345,-2984831.7583837886,-1,2984831.7583837886,-2672014.336995157,-1,2672014.336995157,-inf
194296,2023-01-12 00:00:00,rhino.fi,Ethereum,0.0,-17548048.31732,-17548048.31732,1,1,-39646296.99311347,-1,39646296.99311347,-17548048.31732,-1,17548048.31732,-18611245.744229518,-1,18611245.744229518,-19887877.297711387,-1,19887877.297711387,-20835330.931126177,-1,20835330.931126177,-21407527.181231834,-1,21407527.181231834,-39646296.99311347,-1,39646296.99311347,-inf
194295,2023-01-12 00:00:00,rhino.fi,Arbitrum,0.0,-389516.29249,-389516.29249,1,1,-497350.1044377603,-1,497350.1044377603,-389516.29249,-1,389516.29249,-380264.0800535132,-1,380264.0800535132,-376329.9530218649,-1,376329.9530218649,-414990.7923320001,-1,414990.7923320001,-497350.1044377603,-1,497350.1044377603,-497350.1044377603,-1,497350.1044377603,-inf
194294,2023-01-12 00:00:00,rex-staking,Telos,0.0,-16381212.36994,-16381212.36994,1,1,-17278785.57590024,-1,17278785.57590024,-16381212.36994,-1,16381212.36994,-16440662.861853054,-1,16440662.861853054,-16326075.285298942,-1,16326075.285298942,-17308166.710039705,-1,17308166.710039705,-17278785.57590024,-1,17278785.57590024,-17278785.57590024,-1,17278785.57590024,-inf
194293,2023-01-12 00:00:00,reserve,Ethereum,0.0,-14080340.04198,-14080340.04198,1,1,-18870320.433751676,-1,18870320.433751676,-14080340.04198,-1,14080340.04198,-14080340.04198,-1,14080340.04198,-14054814.541979996,-1,14054814.541979996,-18936946.56722558,-1,18936946.56722558,-18870320.433751676,-1,18870320.433751676,-18870320.433751676,-1,18870320.433751676,-inf
194292,2023-01-12 00:00:00,renvm,Solana,0.0,-829617.6417599999,-829617.6417599999,1,1,-41819405.1501714,-1,41819405.1501714,-829617.6417599999,-1,829617.6417599999,-829853.0550676178,-1,829853.0550676178,-2466773.328430887,-1,2466773.328430887,-5914624.926834574,-1,5914624.926834574,-6569803.036646526,-1,6569803.036646526,-41094644.781593636,-1,41094644.781593636,-inf
194291,2023-01-12 00:00:00,renvm,Polygon,0.0,-356919.48182000004,-356919.48182000004,1,1,-14914508.449597428,-1,14914508.449597428,-356919.48182000004,-1,356919.48182000004,-425522.1285176168,-1,425522.1285176168,-510598.5366193267,-1,510598.5366193267,-3382156.984133306,-1,3382156.984133306,-5240389.608145252,-1,5240389.608145252,-15329249.135893386,-1,15329249.135893386,-inf
194290,2023-01-12 00:00:00,renvm,Optimism,0.0,-784.64774,-784.64774,1,1,-16106.163572532336,-1,16106.163572532336,-784.64774,-1,784.64774,-784.64774,-1,784.64774,-784.64774,-1,784.64774,-15679.096593646764,-1,15679.096593646764,-16106.163572532336,-1,16106.163572532336,-16106.163572532336,-1,16106.163572532336,-inf
194267,2023-01-12 00:00:00,quarry,Solana,0.0,-30517531.52676,-30517531.52676,1,1,-220219482.80288124,-1,220219482.80288124,-30517531.52676,-1,30517531.52676,-30384451.082795046,-1,30384451.082795046,-36692211.47463078,-1,36692211.47463078,-43894711.66802156,-1,43894711.66802156,-88591307.06065834,-1,88591307.06065834,-220219482.80288124,-1,220219482.80288124,-inf
194289,2023-01-12 00:00:00,renvm,Fantom,0.0,-246023.40136999998,-246023.40136999998,1,1,-12414676.701161986,-1,12414676.701161986,-246023.40136999998,-1,246023.40136999998,-249083.60538400247,-1,249083.60538400247,-419947.4032140329,-1,419947.4032140329,-1070939.405757128,-1,1070939.405757128,-2542845.066924637,-1,2542845.066924637,-12330290.457087938,-1,12330290.457087938,-inf
194287,2023-01-12 00:00:00,renvm,Binance,0.0,-244121.97927,-244121.97927,1,1,-7768117.154007128,-1,7768117.154007128,-244121.97927,-1,244121.97927,-278780.35677401174,-1,278780.35677401174,-395311.8951177432,-1,395311.8951177432,-1900992.1422888068,-1,1900992.1422888068,-2321744.1254855995,-1,2321744.1254855995,-7763270.676912856,-1,7763270.676912856,-inf
194286,2023-01-12 00:00:00,renvm,Avalanche,0.0,-257667.09337,-257667.09337,1,1,-3403535.855977566,-1,3403535.855977566,-257667.09337,-1,257667.09337,-279438.84717378195,-1,279438.84717378195,-305520.55643839587,-1,305520.55643839587,-1486052.6050420539,-1,1486052.6050420539,-1939241.6347134043,-1,1939241.6347134043,-3492090.00449299,-1,3492090.00449299,-inf
194285,2023-01-12 00:00:00,renvm,Arbitrum,0.0,-408491.51213,-408491.51213,1,1,-11645159.540940108,-1,11645159.540940108,-408491.51213,-1,408491.51213,-409336.3863472341,-1,409336.3863472341,-436110.0580074435,-1,436110.0580074435,-8113033.968557867,-1,8113033.968557867,-7858178.802651115,-1,7858178.802651115,-11649318.336203458,-1,11649318.336203458,-inf
194284,2023-01-12 00:00:00,reflexer,Ethereum,0.0,-32369531.6811,-32369531.6811,1,1,-39070931.74989021,-1,39070931.74989021,-32369531.6811,-1,32369531.6811,-32286200.545360073,-1,32286200.545360073,-35116366.70665963,-1,35116366.70665963,-38917480.88264434,-1,38917480.88264434,-39070931.74989021,-1,39070931.74989021,-39070931.74989021,-1,39070931.74989021,-inf
194283,2023-01-12 00:00:00,ref-finance,Near,0.0,-57039770.08267,-57039770.08267,1,1,-220955117.76857963,-1,220955117.76857963,-57039770.08267,-1,57039770.08267,-55715993.82661169,-1,55715993.82661169,-60121809.44893625,-1,60121809.44893625,-219803503.8169886,-1,219803503.8169886,-220955117.76857963,-1,220955117.76857963,-220955117.76857963,-1,220955117.76857963,-inf
194280,2023-01-12 00:00:00,redacted-protocol,Ethereum,0.0,-14066438.04347,-14066438.04347,1,1,-2859010.566273447,-1,2859010.566273447,-14066438.04347,-1,14066438.04347,-13919047.879128078,-1,13919047.879128078,-14063557.345655369,-1,14063557.345655369,-17961820.03927663,-1,17961820.03927663,-7147897.612867029,-1,7147897.612867029,-3402051.114242224,-1,3402051.114242224,-inf
194279,2023-01-12 00:00:00,reaper-farm,Optimism,0.0,-10191247.79339,-10191247.79339,1,1,-278777.1131143179,-1,278777.1131143179,-10191247.79339,-1,10191247.79339,-13504252.857997071,-1,13504252.857997071,-15558159.887940496,-1,15558159.887940496,-8606787.950585198,-1,8606787.950585198,-278777.1131143179,-1,278777.1131143179,-278777.1131143179,-1,278777.1131143179,-inf
194278,2023-01-12 00:00:00,reaper-farm,Fantom,0.0,-9622634.8808,-9622634.8808,1,1,-18840949.226211183,-1,18840949.226211183,-9622634.8808,-1,9622634.8808,-9051922.105036806,-1,9051922.105036806,-12744716.810346924,-1,12744716.810346924,-8531679.842386639,-1,8531679.842386639,-18840949.226211183,-1,18840949.226211183,-18840949.226211183,-1,18840949.226211183,-inf
194277,2023-01-12 00:00:00,realt-tokens,xDai,0.0,-62882712.39249999,-62882712.39249999,1,1,-31332833.531999994,-1,31332833.531999994,-62882712.39249999,-1,62882712.39249999,-62634965.89349999,-1,62634965.89349999,-62220947.18839999,-1,62220947.18839999,-57317056.897099994,-1,57317056.897099994,-50091521.98049999,-1,50091521.98049999,-31332833.531999994,-1,31332833.531999994,-inf
194270,2023-01-12 00:00:00,radiant,Arbitrum,0.0,-28520142.64681,-28520142.64681,1,1,-12750544.174364135,-1,12750544.174364135,-28520142.64681,-1,28520142.64681,-28618080.321243685,-1,28618080.321243685,-28934955.33002762,-1,28934955.33002762,-28871005.325020455,-1,28871005.325020455,-12750544.174364135,-1,12750544.174364135,-12750544.174364135,-1,12750544.174364135,-inf
194269,2023-01-12 00:00:00,quickswap-v3,Polygon,0.0,-36371830.55255,-36371830.55255,1,1,-26229005.7416545,-1,26229005.7416545,-36371830.55255,-1,36371830.55255,-35400842.4434034,-1,35400842.4434034,-34544329.73619355,-1,34544329.73619355,-26229005.7416545,-1,26229005.7416545,-26229005.7416545,-1,26229005.7416545,-26229005.7416545,-1,26229005.7416545,-inf
194288,2023-01-12 00:00:00,renvm,Ethereum,0.0,-24180566.51842,-24180566.51842,1,1,-363205764.56956136,-1,363205764.56956136,-24180566.51842,-1,24180566.51842,-24502024.143584885,-1,24502024.143584885,-36379335.223769404,-1,36379335.223769404,-78059174.37649195,-1,78059174.37649195,-83343115.06070381,-1,83343115.06070381,-363893735.1272234,-1,363893735.1272234,-inf
194230,2023-01-12 00:00:00,ouchi-finance,Ethereum,0.0,-15037098.56585,-15037098.56585,1,1,-7786586.919370299,-1,7786586.919370299,-15037098.56585,-1,15037098.56585,-14938194.495977743,-1,14938194.495977743,-14602241.380447706,-1,14602241.380447706,-10684150.268518083,-1,10684150.268518083,-7875654.462056607,-1,7875654.462056607,-7786586.919370299,-1,7786586.919370299,-inf
194163,2023-01-12 00:00:00,magpie,Binance,0.0,-17578531.0005,-17578531.0005,1,1,-30220988.175122082,-1,30220988.175122082,-17578531.0005,-1,17578531.0005,-18203536.564085633,-1,18203536.564085633,-22929542.055836424,-1,22929542.055836424,-30220988.175122082,-1,30220988.175122082,-30220988.175122082,-1,30220988.175122082,-30220988.175122082,-1,30220988.175122082,-inf
194226,2023-01-12 00:00:00,opyn-squeeth,Ethereum,0.0,-12343362.00174,-12343362.00174,1,1,-3669928.4812378734,-1,3669928.4812378734,-12343362.00174,-1,12343362.00174,-11612418.639221245,-1,11612418.639221245,-10743318.158285882,-1,10743318.158285882,-12509455.849767452,-1,12509455.849767452,-10975468.916378412,-1,10975468.916378412,-4779701.683437583,-1,4779701.683437583,-inf
194182,2023-01-12 00:00:00,moneyonchain,RSK,0.0,-29271428.158639997,-29271428.158639997,1,1,0.0,1,0.0,-29271428.158639997,-1,29271428.158639997,-29326430.335209183,-1,29326430.335209183,-29959699.006700166,-1,29959699.006700166,-29966046.715051822,-1,29966046.715051822,-27794813.458860096,-1,27794813.458860096,0.0,1,0.0,-inf
194181,2023-01-12 00:00:00,mobius-money,Celo,0.0,-12483196.00829,-12483196.00829,1,1,-5139610.994183744,-1,5139610.994183744,-12483196.00829,-1,12483196.00829,-12478954.845589854,-1,12478954.845589854,-12672335.422661858,-1,12672335.422661858,-13484502.403154073,-1,13484502.403154073,-4182439.554396783,-1,4182439.554396783,-5139610.994183744,-1,5139610.994183744,-inf
194180,2023-01-12 00:00:00,minswap,Cardano,0.0,-27174368.5701,-27174368.5701,1,1,-3258258.2404017076,-1,3258258.2404017076,-27174368.5701,-1,27174368.5701,-27084664.329124693,-1,27084664.329124693,-28105087.957340177,-1,28105087.957340177,-29624090.56547457,-1,29624090.56547457,-27859890.715024594,-1,27859890.715024594,-3258258.2404017076,-1,3258258.2404017076,-inf
194179,2023-01-12 00:00:00,mimo-protocol,Polygon,0.0,-2747811.0959599996,-2747811.0959599996,1,1,-7916001.131413268,-1,7916001.131413268,-2747811.0959599996,-1,2747811.0959599996,-2742781.8831290514,-1,2742781.8831290514,-2757161.147880171,-1,2757161.147880171,-2931148.775562349,-1,2931148.775562349,-2507359.544635113,-1,2507359.544635113,-7916001.131413268,-1,7916001.131413268,-inf
194178,2023-01-12 00:00:00,mimo-protocol,Fantom,0.0,-842512.41156,-842512.41156,1,1,-250300.1960393918,-1,250300.1960393918,-842512.41156,-1,842512.41156,-864384.673281975,-1,864384.673281975,-870631.6882608946,-1,870631.6882608946,-990538.7137396643,-1,990538.7137396643,-1078818.5413625462,-1,1078818.5413625462,-250300.1960393918,-1,250300.1960393918,-inf
194177,2023-01-12 00:00:00,mimo-protocol,Ethereum,0.0,-15691438.984310001,-15691438.984310001,1,1,-15261205.361960942,-1,15261205.361960942,-15691438.984310001,-1,15691438.984310001,-15805068.012345998,-1,15805068.012345998,-16007398.558224805,-1,16007398.558224805,-16398121.278772568,-1,16398121.278772568,-15276705.892323846,-1,15276705.892323846,-15261205.361960942,-1,15261205.361960942,-inf
194176,2023-01-12 00:00:00,metronome,Ethereum,0.0,-10239218.708220001,-10239218.708220001,1,1,-26838387.22216215,-1,26838387.22216215,-10239218.708220001,-1,10239218.708220001,-10224892.218439605,-1,10224892.218439605,-10159423.814978912,-1,10159423.814978912,-4662585.1575213885,-1,4662585.1575213885,-26928842.32421942,-1,26928842.32421942,-26838387.22216215,-1,26838387.22216215,-inf
194175,2023-01-12 00:00:00,meter-passport,Theta,0.0,-9318.24112,-9318.24112,1,1,-2198.489000551852,-1,2198.489000551852,-9318.24112,-1,9318.24112,-9449.743064221111,-1,9449.743064221111,-4212.173956178478,-1,4212.173956178478,-2198.489000551852,-1,2198.489000551852,-2198.489000551852,-1,2198.489000551852,-2198.489000551852,-1,2198.489000551852,-inf
194174,2023-01-12 00:00:00,meter-passport,Moonriver,0.0,-289698.11107,-289698.11107,1,1,-287429.3813675929,-1,287429.3813675929,-289698.11107,-1,289698.11107,-286464.6746805522,-1,286464.6746805522,-287581.765554424,-1,287581.765554424,-287429.3813675929,-1,287429.3813675929,-287429.3813675929,-1,287429.3813675929,-287429.3813675929,-1,287429.3813675929,-inf
194173,2023-01-12 00:00:00,meter-passport,Meter,0.0,-4297554.37732,-4297554.37732,1,1,-4248676.698935663,-1,4248676.698935663,-4297554.37732,-1,4297554.37732,-4296000.743975205,-1,4296000.743975205,-4251643.447999481,-1,4251643.447999481,-4248676.698935663,-1,4248676.698935663,-4248676.698935663,-1,4248676.698935663,-4248676.698935663,-1,4248676.698935663,-inf
194172,2023-01-12 00:00:00,meter-passport,Ethereum,0.0,-4369294.581499999,-4369294.581499999,1,1,-3505228.9671025355,-1,3505228.9671025355,-4369294.581499999,-1,4369294.581499999,-4240639.974992916,-1,4240639.974992916,-4572568.546397702,-1,4572568.546397702,-3505228.9671025355,-1,3505228.9671025355,-3505228.9671025355,-1,3505228.9671025355,-3505228.9671025355,-1,3505228.9671025355,-inf
