,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
485161,2023-02-26 04:56:53,nervebridge,Cronos,0.0,NerveBridge,Bridge,NerveBridge,-10.153649999999997,-10.153649999999997,1,1,-10.153649999999997,-1,10.153649999999997,-10.153649999999997,0.0,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-inf
485160,2023-02-26 04:56:53,nervebridge,Binance,0.0,NerveBridge,Bridge,NerveBridge,-670642.14253,-670642.14253,1,1,-673794.3603136401,-1,673794.3603136401,-670642.14253,0.0,-1,670642.14253,-673794.3603136401,417181.938636,-1,673794.3603136401,-673794.3603136401,417181.938636,-1,673794.3603136401,-673794.3603136401,417181.938636,-1,673794.3603136401,-673794.3603136401,417181.938636,-1,673794.3603136401,-673794.3603136401,417181.938636,-1,673794.3603136401,-inf
485159,2023-02-26 04:56:53,nervebridge,Avalanche,0.0,NerveBridge,Bridge,NerveBridge,-73917.12733999999,-73917.12733999999,1,1,-73897.63805709142,-1,73897.63805709142,-73917.12733999999,0.0,-1,73917.12733999999,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-inf
485158,2023-02-26 04:56:53,nervebridge,Arbitrum,0.0,NerveBridge,Bridge,NerveBridge,-424.21988,-424.21988,1,1,-407.39994335371034,-1,407.39994335371034,-424.21988,0.0,-1,424.21988,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-inf
485165,2023-02-26 04:56:53,nervebridge,Harmony,0.0,NerveBridge,Bridge,NerveBridge,-3839.27135,-3839.27135,1,1,-3626.750223388938,-1,3626.750223388938,-3839.27135,0.0,-1,3839.27135,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-inf
488091,2023-02-27 00:00:00,qidao,xDai,0.0,QiDao,CDP,QiDao,-59619.10339,-59619.10339,1,1,-5304.425042689116,-1,5304.425042689116,-59619.10339,0.0,-1,59619.10339,-62153.52895708707,51301.63658285715,-1,62153.52895708707,-56512.668732456106,56789.98828533333,-1,56512.668732456106,-61552.67719644768,51813.55325266667,-1,61552.67719644768,-682089.2629725393,278534.11922922224,-1,682089.2629725393,-3561.2850219508473,507968.954701589,-1,3561.2850219508473,-inf
488079,2023-02-27 00:00:00,pstake-finance,Persistence,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-2021302.71385,-2021302.71385,1,1,-2088028.2034685952,-1,2088028.2034685952,-2021302.71385,0.0,-1,2021302.71385,-2088028.2034685952,1787149.632622857,-1,2088028.2034685952,-2088028.2034685952,1787149.632622857,-1,2088028.2034685952,-2088028.2034685952,1787149.632622857,-1,2088028.2034685952,-2088028.2034685952,1787149.632622857,-1,2088028.2034685952,-2088028.2034685952,1787149.632622857,-1,2088028.2034685952,-inf
488090,2023-02-27 00:00:00,qidao,Polygon,0.0,QiDao,CDP,QiDao,-26285232.8697,-26285232.8697,1,1,-69843844.11673716,-1,69843844.11673716,-26285232.8697,0.0,-1,26285232.8697,-26335246.131355383,22612974.062034283,-1,26335246.131355383,-27869717.4056553,25837249.21314033,-1,27869717.4056553,-31359505.112695236,24919634.536124557,-1,31359505.112695236,-45027806.18526971,28783225.221576337,-1,45027806.18526971,-69713134.37322193,55588011.7463789,-1,69713134.37322193,-inf
488089,2023-02-27 00:00:00,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3094830.23589,-3094830.23589,1,1,-65404.85085280053,-1,65404.85085280053,-3094830.23589,0.0,-1,3094830.23589,-3020947.6967569897,2618292.879602857,-1,3020947.6967569897,-3430353.26271333,3116740.7369646668,-1,3430353.26271333,-4760655.451005207,3212790.4380911114,-1,4760655.451005207,-6375039.207854504,3384888.148721055,-1,6375039.207854504,-65404.85085280053,3621327.8170175003,-1,65404.85085280053,-inf
488088,2023-02-27 00:00:00,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-89.04525,-89.04525,1,1,-8261.990195030265,-1,8261.990195030265,-89.04525,0.0,-1,89.04525,-89.04525,75.85713571428572,-1,89.04525,-89.04525,85.27875333333334,-1,89.04525,-646.6888924281503,205.81033588888886,-1,646.6888924281503,-1814.8513806466472,788.9077067777778,-1,1814.8513806466472,-8263.124965603352,5522.986678520548,-1,8263.124965603352,-inf
488087,2023-02-27 00:00:00,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-52041.00808,-52041.00808,1,1,-39242.179345738914,-1,39242.179345738914,-52041.00808,0.0,-1,52041.00808,-35499.20661056961,43175.633801428565,-1,35499.20661056961,-32481.55412724218,38650.513133333334,-1,32481.55412724218,-27326.021919879673,28683.828932222223,-1,27326.021919879673,-39242.179345738914,28601.806594821428,-1,39242.179345738914,-39242.179345738914,28601.806594821428,-1,39242.179345738914,-inf
488083,2023-02-27 00:00:00,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7684168.16709,-7684168.16709,1,1,-448182.24573731143,-1,448182.24573731143,-7684168.16709,0.0,-1,7684168.16709,-7650933.33287071,6572100.103651428,-1,7650933.33287071,-7185038.360397777,6858623.436848,-1,7185038.360397777,-7063600.449939209,6274349.634362444,-1,7063600.449939209,-448182.24573731143,5589326.947661625,-1,448182.24573731143,-448182.24573731143,5589326.947661625,-1,448182.24573731143,-inf
488085,2023-02-27 00:00:00,qidao,Harmony,0.0,QiDao,CDP,QiDao,-8103.780720000001,-8103.780720000001,1,1,-53718.34658984949,-1,53718.34658984949,-8103.780720000001,0.0,-1,8103.780720000001,-8103.780720000003,7355.842451428572,-1,8103.780720000003,-7939.346485179342,8904.205539999999,-1,7939.346485179342,-8511.440711661002,6436.464375111112,-1,8511.440711661002,-10395.1751447998,8808.141238666667,-1,10395.1751447998,-66512.59150712633,57472.80308243835,-1,66512.59150712633,-inf
488084,2023-02-27 00:00:00,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11321127.15404,-11321127.15404,1,1,-51952802.33974784,-1,51952802.33974784,-11321127.15404,0.0,-1,11321127.15404,-11311244.624813719,9743587.12442,-1,11311244.624813719,-11694109.755633183,11145104.801222669,-1,11694109.755633183,-13866925.387409098,10973957.921586111,-1,13866925.387409098,-18025038.767393406,11963107.767248055,-1,18025038.767393406,-54503648.663970225,51382328.46315635,-1,54503648.663970225,-inf
488082,2023-02-27 00:00:00,qidao,Binance,0.0,QiDao,CDP,QiDao,-533188.66855,-533188.66855,1,1,-20037.188420654333,-1,20037.188420654333,-533188.66855,0.0,-1,533188.66855,-542971.6154933503,454175.91603571427,-1,542971.6154933503,-489631.8640384057,499816.385737,-1,489631.8640384057,-627730.6289002298,523436.3334656666,-1,627730.6289002298,-1292601.019391519,656587.0259585555,-1,1292601.019391519,-20037.188420654333,834789.7515586513,-1,20037.188420654333,-inf
488081,2023-02-27 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1339410.21565,-1339410.21565,1,1,-1089041.1421178528,-1,1089041.1421178528,-1339410.21565,0.0,-1,1339410.21565,-1422083.3460562879,1184735.821847143,-1,1422083.3460562879,-1795166.9986723165,1554811.7811963332,-1,1795166.9986723165,-1851275.7192382214,1688317.9680461113,-1,1851275.7192382214,-2285286.627933852,1834171.2660446668,-1,2285286.627933852,-2065095.2783067783,2476030.169684548,-1,2065095.2783067783,-inf
488092,2023-02-27 00:00:00,quarry,Solana,0.0,Quarry,Yield,Quarry,-19692630.42633,-19692630.42633,1,1,-245163905.66218448,-1,245163905.66218448,-19692630.42633,0.0,-1,19692630.42633,-19689750.413326714,17096426.83728,-1,19689750.413326714,-20473403.520776317,19006748.396209665,-1,20473403.520776317,-43910485.983940125,26346681.624613777,-1,43910485.983940125,-81369280.61325122,44912576.92585301,-1,81369280.61325122,-245163905.66218448,131883808.65590768,-1,245163905.66218448,-inf
488080,2023-02-27 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-475210.29896,-475210.29896,1,1,-90970.68261892902,-1,90970.68261892902,-475210.29896,0.0,-1,475210.29896,-539957.8641280325,457818.3873857143,-1,539957.8641280325,-423732.9601781554,433277.1805536666,-1,423732.9601781554,-1264063.8524071567,773460.0710478888,-1,1264063.8524071567,-1626772.4463729404,1092402.390694778,-1,1626772.4463729404,-90970.68261892902,1150430.4646028618,-1,90970.68261892902,-inf
488086,2023-02-27 00:00:00,qidao,Metis,0.0,QiDao,CDP,QiDao,-2975455.6403599996,-2975455.6403599996,1,1,-92132.60086424509,-1,92132.60086424509,-2975455.6403599996,0.0,-1,2975455.6403599996,-2999092.559695204,2631862.07274,-1,2999092.559695204,-3495299.114099422,3169616.744997,-1,3495299.114099422,-3399429.963807103,2738118.818378111,-1,3399429.963807103,-2583784.694288831,2446917.5620959443,-1,2583784.694288831,-92132.60086424509,2279411.2980749537,-1,92132.60086424509,-inf
488093,2023-02-27 00:00:00,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-116414003.83554,-116414003.83554,1,1,-704267867.14106,-1,704267867.14106,-116414003.83554,0.0,-1,116414003.83554,-128707534.05513,103597004.40334715,-1,128707534.05513,-135159491.93004,126526258.15310834,-1,135159491.93004,-163813256.38669,134032472.07672967,-1,163813256.38669,-288969503.09388995,173536712.43702063,-1,288969503.09388995,-704267867.14106,340516809.94785374,-1,704267867.14106,-inf
488113,2023-02-27 00:00:00,radioshack*,Polygon,0.0,RadioShack,Dexes,RadioShack,-767446.34174,-767446.34174,1,1,-6732931.05211,-1,6732931.05211,-767446.34174,0.0,-1,767446.34174,-776160.95918,661171.4930857143,-1,776160.95918,-750409.51328,737163.9731026667,-1,750409.51328,-685954.54386,712278.608186,-1,685954.54386,-2679592.70835,960535.2994441667,-1,2679592.70835,-6732931.05211,3041769.148294954,-1,6732931.05211,-inf
488095,2023-02-27 00:00:00,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-50740191.09482,-50740191.09482,1,1,-31568757.413656086,-1,31568757.413656086,-50740191.09482,0.0,-1,50740191.09482,-46705164.40800623,43001749.549977146,-1,46705164.40800623,-41659417.10365235,44089112.79130233,-1,41659417.10365235,-41421821.76487783,38037454.62223545,-1,41421821.76487783,-31568757.413656086,36123048.64477606,-1,31568757.413656086,-31568757.413656086,36123048.64477606,-1,31568757.413656086,-inf
488127,2023-02-27 00:00:00,realt-tokens,xDai,0.0,RealT Tokens,RWA,RealT,-69860385.0,-69860385.0,1,1,-34089958.0,-1,34089958.0,-69860385.0,0.0,-1,69860385.0,-69166152.5,59662808.76107429,-1,69166152.5,-65417973.5,65232931.682123,-1,65417973.5,-61363385.4,63624593.20635833,-1,61363385.4,-54446950.5,60439409.95566729,-1,54446950.5,-36130698.0,52945218.65048581,-1,36130698.0,-inf
488078,2023-02-27 00:00:00,pstake-finance,Binance,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-3950420.06109,-3950420.06109,1,1,-4907287.984099343,-1,4907287.984099343,-3950420.06109,0.0,-1,3950420.06109,-3459765.9720273856,3140437.1677042856,-1,3459765.9720273856,-1900826.3506822188,2945172.212989333,-1,1900826.3506822188,-3402502.4982212675,1638932.0352236666,-1,3402502.4982212675,-5169786.6460230425,3624619.4147451664,-1,5169786.6460230425,-4907287.984099343,3649472.4142485945,-1,4907287.984099343,-inf
488125,2023-02-27 00:00:00,realt-rmm-marketplace*,xDai,0.0,RealT RMM Marketplace,Lending,RealT,-7794311.29267,-7794311.29267,1,1,-4925698.89082,-1,4925698.89082,-7794311.29267,0.0,-1,7794311.29267,-7731832.46884,6666392.484598571,-1,7731832.46884,-7535825.13712,7435344.76293,-1,7535825.13712,-6229796.73956,7322495.917993333,-1,6229796.73956,-4967828.85739,6438563.1643177215,-1,4967828.85739,-4925698.89082,6322929.949004051,-1,4925698.89082,-inf
488123,2023-02-27 00:00:00,raydium*,Solana,0.0,Raydium,Dexes,Raydium,-39708396.93587,-39708396.93587,1,1,-641978598.72253,-1,641978598.72253,-39708396.93587,0.0,-1,39708396.93587,-41418088.39116,34241346.04521143,-1,41418088.39116,-38540793.48522,37663626.19951599,-1,38540793.48522,-48494022.09284,37374535.47394855,-1,48494022.09284,-188745218.05306,81017679.73066555,-1,188745218.05306,-617675114.48412,239802552.8987388,-1,617675114.48412,-inf
488119,2023-02-27 00:00:00,rari-capital*,Ethereum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-9783658.7367,-9783658.7367,1,1,-744446621.38041,-1,744446621.38041,-9783658.7367,0.0,-1,9783658.7367,-10287029.05072,8327972.9574299995,-1,10287029.05072,-9368852.03847,9339249.269282335,-1,9368852.03847,-16172305.04142,11392236.847034667,-1,16172305.04142,-34895799.61453,17255365.47087489,-1,34895799.61453,-708291065.85771,180447655.1116568,-1,708291065.85771,-inf
488117,2023-02-27 00:00:00,rari-capital*,Arbitrum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-1228.64856,-1228.64856,1,1,-27425.4064,-1,27425.4064,-1228.64856,0.0,-1,1228.64856,-1289.3650500000006,1026.5502671428571,-1,1289.3650500000006,-1033.1487400000024,1138.3309176666667,-1,1033.1487400000024,-850.08508,980.3287093333332,-1,850.08508,-7895.48098,1631.3082425555554,-1,7895.48098,-27425.4064,4213.129900318182,-1,27425.4064,-inf
488116,2023-02-27 00:00:00,rage-trade*,Arbitrum,0.0,Rage Trade,Yield,Rage Trade,-16049754.24314,-16049754.24314,1,1,-1563458.48783,-1,1563458.48783,-16049754.24314,0.0,-1,16049754.24314,-16144488.86722,13769766.946005715,-1,16144488.86722,-15707756.55333,15227742.460130334,-1,15707756.55333,-3281743.8136800006,12969717.238223886,-1,3281743.8136800006,-1563458.48783,8000279.112343713,-1,1563458.48783,-1563458.48783,8000279.112343713,-1,1563458.48783,-inf
488112,2023-02-27 00:00:00,radioshack*,Optimism,0.0,RadioShack,Dexes,RadioShack,-27898.11198,-27898.11198,1,1,-6888.295760000001,-1,6888.295760000001,-27898.11198,0.0,-1,27898.11198,-27023.988789999996,23685.178685714287,-1,27023.988789999996,-17788.197809999998,19982.679981999998,-1,17788.197809999998,-18725.158440000003,17052.359747888888,-1,18725.158440000003,-6767.074110000001,17707.736098055557,-1,6767.074110000001,-6888.295760000001,17647.29045171271,-1,6888.295760000001,-inf
488111,2023-02-27 00:00:00,radioshack*,Fantom,0.0,RadioShack,Dexes,RadioShack,-13433.7212,-13433.7212,1,1,-7268.51872000012,-1,7268.51872000012,-13433.7212,0.0,-1,13433.7212,-16055.227819999998,11985.03759142857,-1,16055.227819999998,-96338.42029000008,23120.233437333332,-1,96338.42029000008,-556267.4496500001,300189.2057773333,-1,556267.4496500001,-5935.35919000012,237763.78717199998,-1,5935.35919000012,-7268.51872000012,221059.81399072165,-1,7268.51872000012,-inf
488109,2023-02-27 00:00:00,radioshack*,Ethereum,0.0,RadioShack,Dexes,RadioShack,-1262193.46832,-1262193.46832,1,1,-965314.0070500001,-1,965314.0070500001,-1262193.46832,0.0,-1,1262193.46832,-714773.8438099995,1069492.4769828573,-1,714773.8438099995,-468505.1056,638860.3184983333,-1,468505.1056,-519829.8368800003,671126.3479886667,-1,519829.8368800003,-2244293.9501600005,859281.1660299446,-1,2244293.9501600005,-965314.0070500001,1757713.5701010032,-1,965314.0070500001,-inf
488108,2023-02-27 00:00:00,radioshack*,Dogechain,0.0,RadioShack,Dexes,RadioShack,-4223.04164,-4223.04164,1,1,-1972.11967,-1,1972.11967,-4223.04164,0.0,-1,4223.04164,-4454.65747,3696.4145299999996,-1,4454.65747,-4320.11345,4294.959477333334,-1,4320.11345,-1725.34515,4117.383186888889,-1,1725.34515,-1972.11967,3076.1446829192546,-1,1972.11967,-1972.11967,3076.1446829192546,-1,1972.11967,-inf
488107,2023-02-27 00:00:00,radioshack*,Cronos,0.0,RadioShack,Dexes,RadioShack,-151713.09091,-151713.09091,1,1,-681546.35451,-1,681546.35451,-151713.09091,0.0,-1,151713.09091,-207901.72599,129994.93379714286,-1,207901.72599,-110395.27016000001,121804.55580233334,-1,110395.27016000001,-74211.14389,94683.77371222223,-1,74211.14389,-369736.45676,114149.52253300001,-1,369736.45676,-681546.35451,141139.20792979383,-1,681546.35451,-inf
488105,2023-02-27 00:00:00,radioshack*,Binance,0.0,RadioShack,Dexes,RadioShack,-1619196.86998,-1619196.86998,1,1,-2140933.71694,-1,2140933.71694,-1619196.86998,0.0,-1,1619196.86998,-1645342.96671,1401593.2817214285,-1,1645342.96671,-1577986.5737,1555324.8654446667,-1,1577986.5737,-1537867.05861,1595198.9212006666,-1,1537867.05861,-5284222.9521,1981112.8054676666,-1,5284222.9521,-2140933.71694,2745824.4016125533,-1,2140933.71694,-inf
488103,2023-02-27 00:00:00,radioshack*,Avalanche,0.0,RadioShack,Dexes,RadioShack,-2139029.65703,-2139029.65703,1,1,-1717185.5377899995,-1,1717185.5377899995,-2139029.65703,0.0,-1,2139029.65703,-2222030.396530002,1824804.4285542858,-1,2222030.396530002,-1807239.84525,1882454.1590526667,-1,1807239.84525,-1215685.332950001,1622788.0258775556,-1,1215685.332950001,-4570810.019430001,1593124.8571404447,-1,4570810.019430001,-1717185.5377899995,3644031.260691033,-1,1717185.5377899995,-inf
488096,2023-02-27 00:00:00,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-109007792.66203,-109007792.66203,1,1,-13376892.562218502,-1,13376892.562218502,-109007792.66203,0.0,-1,109007792.66203,-81586306.29430093,80819704.58187999,-1,81586306.29430093,-42984418.163756065,71423792.06118266,-1,42984418.163756065,-29491146.467443213,43709524.299691886,-1,29491146.467443213,-75848543.6870819,41568897.0365745,-1,75848543.6870819,-13376892.562218502,50430681.58224041,-1,13376892.562218502,-inf
488094,2023-02-27 00:00:00,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2086135.0513000002,-2086135.0513000002,1,1,-2095509.8515797493,-1,2095509.8515797493,-2086135.0513000002,0.0,-1,2086135.0513000002,-2086660.4563247296,1811786.5999814286,-1,2086660.4563247296,-2134425.3199721943,2124744.0295013334,-1,2134425.3199721943,-2130565.7044511465,1836731.8628882223,-1,2130565.7044511465,-2095509.8515797493,1857014.8361254623,-1,2095509.8515797493,-2095509.8515797493,1857014.8361254623,-1,2095509.8515797493,-inf
