,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
473430,2023-02-14,portal*,Oasis,0.0,Portal,Bridge,Portal,-211383.07,-211383.07,1,1,-2949.3400000000256,-1,2949.3400000000256,-211383.07,0.0,-1,211383.07,-191898.35,175213.38571428575,-1,191898.35,-153794.96,172733.42266666665,-1,153794.96,-146370.99000000002,149698.8253333333,-1,146370.99000000002,-248657.97,174141.23266666668,-1,248657.97,-2949.3400000000256,136419.26711409396,-1,2949.3400000000256,-inf
473429,2023-02-14,portal*,Near,0.0,Portal,Bridge,Portal,-13139859.92,-13139859.92,1,1,-21587023.15,-1,21587023.15,-13139859.92,0.0,-1,13139859.92,-16020183.54,11882939.975714285,-1,16020183.54,-13054130.47,13984424.915,-1,13054130.47,-13134166.85,13131657.268000001,-1,13134166.85,-21587023.15,14616950.32584,-1,21587023.15,-21587023.15,14616950.32584,-1,21587023.15,-inf
473426,2023-02-14,portal*,Karura,0.0,Portal,Bridge,Portal,-2632.83,-2632.83,1,1,-17.96000000001004,-1,17.96000000001004,-2632.83,0.0,-1,2632.83,-2633.34,2255.8014285714285,-1,2633.34,-2616.7,2537.7023333333336,-1,2616.7,-2614.590000000005,2587.459888888889,-1,2614.590000000005,-125624.58,57293.85511111111,-1,125624.58,-17.96000000001004,48155.02972972973,-1,17.96000000001004,-inf
473427,2023-02-14,portal*,Klaytn,0.0,Portal,Bridge,Portal,-45613.2,-45613.2,1,1,0.0,1,0.0,-45613.2,0.0,-1,45613.2,-45593.89,39104.724285714285,-1,45593.89,-45841.43,44122.06733333333,-1,45841.43,-45694.93,45165.828222222226,-1,45694.93,-6.739999999997963,25143.18116666667,-1,6.739999999997963,0.0,24073.34930851064,1,0.0,-inf
473425,2023-02-14,portal*,Fantom,0.0,Portal,Bridge,Portal,-2125234.59,-2125234.59,1,1,-584203.8900000001,-1,584203.8900000001,-2125234.59,0.0,-1,2125234.59,-2519668.43,1822402.5757142857,-1,2519668.43,-1886801.45,2050963.5296666666,-1,1886801.45,-1439752.19,1727571.4663333334,-1,1439752.19,-900611.06,1454792.3405,-1,900611.06,-584203.8900000001,1057893.4591536052,-1,584203.8900000001,-inf
473424,2023-02-14,portal*,Ethereum,0.0,Portal,Bridge,Portal,-206146665.82,-206146665.82,1,1,-2418450141.01,-1,2418450141.01,-206146665.82,0.0,-1,206146665.82,-217344626.68,178863756.76857144,-1,217344626.68,-197133803.69,198859524.91466668,-1,197133803.69,-229083817.07,189595189.79511112,-1,229083817.07,-425322996.96,262563233.48777774,-1,425322996.96,-2418450141.01,561818444.5738558,-1,2418450141.01,-inf
473435,2023-02-14,premia,Arbitrum,0.0,Premia,Options,Premia,-3631285.01454,-3631285.01454,1,1,-7064739.421477914,-1,7064739.421477914,-3631285.01454,0.0,-1,3631285.01454,-3661229.144804605,3133552.6384014287,-1,3661229.144804605,-3766696.7260802123,3665237.513879333,-1,3766696.7260802123,-3392074.4773312085,3426829.3317343337,-1,3392074.4773312085,-3048840.7077082507,3428180.851365333,-1,3048840.7077082507,-6912178.459488289,4936183.923024904,-1,6912178.459488289,-inf
473423,2023-02-14,portal*,Celo,0.0,Portal,Bridge,Portal,-942290.0,-942290.0,1,1,-104746.6499999999,-1,104746.6499999999,-942290.0,0.0,-1,942290.0,-1599589.02,931023.5242857143,-1,1599589.02,-1661033.32,1456784.9823333332,-1,1661033.32,-1291368.44,1347834.6153333334,-1,1291368.44,-98456.3999999999,1103355.7887777777,-1,98456.3999999999,-104746.6499999999,913938.5712162162,-1,104746.6499999999,-inf
473422,2023-02-14,portal*,Binance,0.0,Portal,Bridge,Portal,-10512165.49,-10512165.49,1,1,-26025830.66000004,-1,26025830.66000004,-10512165.49,0.0,-1,10512165.49,-15936018.78,12884629.514285713,-1,15936018.78,-14623554.559999978,14102665.464666666,-1,14623554.559999978,-12750682.509999974,13879876.652555555,-1,12750682.509999974,-25435068.54000001,17766704.332111113,-1,25435068.54000001,-26025830.66000004,38438042.48918495,-1,26025830.66000004,-inf
473428,2023-02-14,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-1354.18,-1354.18,1,1,-16.8599999999999,-1,16.8599999999999,-1354.18,0.0,-1,1354.18,-1464.29,1197.05,-1,1464.29,-1370.66,1360.3990000000001,-1,1370.66,-850.8299999999999,1122.8637777777778,-1,850.8299999999999,-16.8599999999999,900.23808,-1,16.8599999999999,-16.8599999999999,900.23808,-1,16.8599999999999,-inf
473436,2023-02-14,premia,Binance,0.0,Premia,Options,Premia,-9556.76809,-9556.76809,1,1,-9556.76809,-1,9556.76809,-9556.76809,0.0,-1,9556.76809,-9556.76809,8333.408512857142,-1,9556.76809,-9556.76809,9415.368171999999,-1,9556.76809,-9556.76809,9352.143843666667,-1,9556.76809,-9556.76809,9421.214646833334,-1,9556.76809,-9556.76809,9679.713503917808,-1,9556.76809,-inf
473446,2023-02-14,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-391685.15599,-391685.15599,1,1,-83645.55981594959,-1,83645.55981594959,-391685.15599,0.0,-1,391685.15599,-382248.2335980524,338263.54678428575,-1,382248.2335980524,-1156511.1955109257,580477.371466,-1,1156511.1955109257,-1198863.0618860584,834875.2506382222,-1,1198863.0618860584,-1934733.5330645682,1194720.6843001111,-1,1934733.5330645682,-83645.55981594959,1179505.1443722337,-1,83645.55981594959,-inf
473439,2023-02-14,premia,Fantom,0.0,Premia,Options,Premia,-923103.35721,-923103.35721,1,1,-1.1641532182693481e-10,-1,1.1641532182693481e-10,-923103.35721,0.0,-1,923103.35721,-903161.5620932863,803784.00357,-1,903161.5620932863,-1425409.0055649187,1048865.525343,-1,1425409.0055649187,-1070494.0528087695,1019435.8170296667,-1,1070494.0528087695,-1073893.5873343484,1076113.2596808888,-1,1073893.5873343484,-1.1641532182693481e-10,975247.1058193514,-1,1.1641532182693481e-10,-inf
473456,2023-02-14,qidao,Polygon,0.0,QiDao,CDP,QiDao,-25243682.64461,-25243682.64461,1,1,-63216377.24716748,-1,63216377.24716748,-25243682.64461,0.0,-1,25243682.64461,-25596963.042192794,22253771.50047143,-1,25596963.042192794,-26663183.349933658,25609551.064610668,-1,26663183.349933658,-28213783.40108381,24484226.678942997,-1,28213783.40108381,-41961175.17076371,29813592.28785894,-1,41961175.17076371,-64497948.51055843,58268056.66687627,-1,64497948.51055843,-inf
473455,2023-02-14,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3033091.6847200003,-3033091.6847200003,1,1,-60185.39794682199,-1,60185.39794682199,-3033091.6847200003,0.0,-1,3033091.6847200003,-3122373.537186043,2728453.161995714,-1,3122373.537186043,-4071909.589859402,3224450.968109333,-1,4071909.589859402,-4227915.760753623,3178648.516179889,-1,4227915.760753623,-5908344.4298353,3563557.8574986663,-1,5908344.4298353,-60185.39794682199,3643773.0242863228,-1,60185.39794682199,-inf
473454,2023-02-14,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-81.87898,-81.87898,1,1,-8266.117215726366,-1,8266.117215726366,-81.87898,0.0,-1,81.87898,-81.87898000000091,71.93094,-1,81.87898000000091,-81.87897999999818,83.98898466666667,-1,81.87897999999818,-614.2947928185173,270.19293833333336,-1,614.2947928185173,-1691.7947739338333,909.2275128888889,-1,1691.7947739338333,-8266.03102731246,6020.314800219177,-1,8266.03102731246,-inf
473453,2023-02-14,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-36418.24757,-36418.24757,1,1,-35713.854678817996,-1,35713.854678817996,-36418.24757,0.0,-1,36418.24757,-31384.00557373405,32548.795324285715,-1,31384.00557373405,-24582.382487193565,33754.12133466666,-1,24582.382487193565,-33588.57471216652,25552.27729144444,-1,33588.57471216652,-35713.854678817996,26458.728564848483,-1,35713.854678817996,-35713.854678817996,26458.728564848483,-1,35713.854678817996,-inf
473452,2023-02-14,qidao,Metis,0.0,QiDao,CDP,QiDao,-3011550.5962400003,-3011550.5962400003,1,1,-89702.43661407335,-1,89702.43661407335,-3011550.5962400003,0.0,-1,3011550.5962400003,-3040223.2550411276,2628680.328928571,-1,3040223.2550411276,-4021488.224006053,3045577.0432246667,-1,4021488.224006053,-2984606.355394078,2560370.073742111,-1,2984606.355394078,-1582215.9900846465,2350048.9118508887,-1,1582215.9900846465,-89702.43661407335,2217428.43705335,-1,89702.43661407335,-inf
473451,2023-02-14,qidao,Harmony,0.0,QiDao,CDP,QiDao,-8661.49246,-8661.49246,1,1,-48574.52123937983,-1,48574.52123937983,-8661.49246,0.0,-1,8661.49246,-8661.492459999996,7802.6623928571435,-1,8661.492459999996,-8490.469930802677,7808.849864000001,-1,8490.469930802677,-9004.050067947697,5889.797065000001,-1,9004.050067947697,-11613.204030647401,9360.794188777778,-1,11613.204030647401,-47567.94938968672,65822.48348536987,-1,47567.94938968672,-inf
473437,2023-02-14,premia,Ethereum,0.0,Premia,Options,Premia,-1939527.5464100002,-1939527.5464100002,1,1,-4531557.507702552,-1,4531557.507702552,-1939527.5464100002,0.0,-1,1939527.5464100002,-1860595.585084045,1664098.888927143,-1,1860595.585084045,-2061821.6649288032,1938097.1872319998,-1,2061821.6649288032,-2003002.8129278661,1928306.115738111,-1,2003002.8129278661,-1866198.980848779,1923634.3300535,-1,1866198.980848779,-4918829.290233744,3323508.475672795,-1,4918829.290233744,-inf
473450,2023-02-14,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11010069.79149,-11010069.79149,1,1,-48115108.00274204,-1,48115108.00274204,-11010069.79149,0.0,-1,11010069.79149,-11040165.615469282,9591828.264654284,-1,11040165.615469282,-11536215.974272637,11123240.985639667,-1,11536215.974272637,-12718098.194638854,10884512.675559444,-1,12718098.194638854,-18352398.921846118,12384034.666213611,-1,18352398.921846118,-48600017.121625446,57581270.68914922,-1,48600017.121625446,-inf
473448,2023-02-14,qidao,Binance,0.0,QiDao,CDP,QiDao,-459847.04235,-459847.04235,1,1,-19144.49597429135,-1,19144.49597429135,-459847.04235,0.0,-1,459847.04235,-461009.48867361184,415021.20143142855,-1,461009.48867361184,-379210.426486951,454678.521711,-1,379210.426486951,-765309.8179413179,544152.4167242222,-1,765309.8179413179,-1307933.2078543368,706911.8462763333,-1,1307933.2078543368,-19144.49597429135,848022.5243738145,-1,19144.49597429135,-inf
473447,2023-02-14,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1520548.53787,-1520548.53787,1,1,-968942.320506721,-1,968942.320506721,-1520548.53787,0.0,-1,1520548.53787,-1739089.1849296493,1471123.1384842857,-1,1739089.1849296493,-1784521.9054850293,1703954.0147976666,-1,1784521.9054850293,-1795253.6248142917,1728181.1723455554,-1,1795253.6248142917,-2286205.580406697,1899628.0420085555,-1,2286205.580406697,-1002428.4548196048,2532041.3685087124,-1,1002428.4548196048,-inf
473421,2023-02-14,portal*,Avalanche,0.0,Portal,Bridge,Portal,-3372740.19,-3372740.19,1,1,-33234157.640000004,-1,33234157.640000004,-3372740.19,0.0,-1,3372740.19,-3845133.9,2955999.5385714285,-1,3845133.9,-3941038.3,3475172.903,-1,3941038.3,-3422865.66,3323649.0853333334,-1,3422865.66,-13101406.080000006,7446790.587944444,-1,13101406.080000006,-33234157.640000004,17012047.296645768,-1,33234157.640000004,-inf
473443,2023-02-14,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-6305523.50712,-6305523.50712,1,1,-1565614.1607499998,-1,1565614.1607499998,-6305523.50712,0.0,-1,6305523.50712,-6850768.18045,5465105.687004286,-1,6850768.18045,-5813072.390019999,6340883.546030667,-1,5813072.390019999,-4691070.396649999,5293381.424383445,-1,4691070.396649999,-7395278.62331,5815036.339535222,-1,7395278.62331,-1594144.78053,6033436.542066328,-1,1594144.78053,-inf
473442,2023-02-14,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-7106.67977,-7106.67977,1,1,-59102.70618,-1,59102.70618,-7106.67977,0.0,-1,7106.67977,-7603.801129999998,6145.892650000001,-1,7603.801129999998,-6836.561920000004,7128.378475333333,-1,6836.561920000004,-5454.982610000004,6092.621978555555,-1,5454.982610000004,-7490.789310000001,6256.470138777777,-1,7490.789310000001,-59470.84308,16698.298791726025,-1,59470.84308,-inf
473440,2023-02-14,premia,Optimism,0.0,Premia,Options,Premia,-1120286.38011,-1120286.38011,1,1,-446197.61821967957,-1,446197.61821967957,-1120286.38011,0.0,-1,1120286.38011,-1224356.6395177676,1011418.6339542858,-1,1224356.6395177676,-1220252.3862370243,1267462.2178306666,-1,1220252.3862370243,-1365920.0153070083,1100860.0734326667,-1,1365920.0153070083,-956082.8075502584,1151557.2691318889,-1,956082.8075502584,-446197.61821967957,1131602.5952241363,-1,446197.61821967957,-inf
473449,2023-02-14,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-6352320.21831,-6352320.21831,1,1,-400185.4332565004,-1,400185.4332565004,-6352320.21831,0.0,-1,6352320.21831,-6449647.85206733,5608288.482004286,-1,6449647.85206733,-6906478.32080959,6655480.8281620005,-1,6906478.32080959,-5591613.9965928905,5973640.115906333,-1,5591613.9965928905,-400185.4332565004,5426067.840461292,-1,400185.4332565004,-400185.4332565004,5426067.840461292,-1,400185.4332565004,-inf
473420,2023-02-14,portal*,Aurora,0.0,Portal,Bridge,Portal,-4740.43,-4740.43,1,1,-814.9199999999719,-1,814.9199999999719,-4740.43,0.0,-1,4740.43,-5207.8,4150.754285714285,-1,5207.8,-4918.82,4831.638666666667,-1,4918.82,-4028.82,4349.624222222223,-1,4028.82,-1304972.55,581849.1242777777,-1,1304972.55,-814.9199999999719,578351.595479452,-1,814.9199999999719,-inf
473415,2023-02-14,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,-3824515.26918,-3824515.26918,1,1,-24599585.720482197,-1,24599585.720482197,-3824515.26918,0.0,-1,3824515.26918,-3904090.264847839,3301157.684015714,-1,3904090.264847839,-4072355.5447093267,3804941.142856333,-1,4072355.5447093267,-5038064.727241026,4277700.500225111,-1,5038064.727241026,-14746024.86024912,6809437.502935833,-1,14746024.86024912,-24599585.720482197,15400986.973266937,-1,24599585.720482197,-inf
473418,2023-02-14,portal*,Algorand,0.0,Portal,Bridge,Portal,-186.63,-186.63,1,1,-0.34000000000006025,-1,0.34000000000006025,-186.63,0.0,-1,186.63,-70.88000000000004,160.14000000000001,-1,70.88000000000004,-62.999999999999986,87.50666666666666,-1,62.999999999999986,-3.1000000000000796,57.41544444444445,-1,3.1000000000000796,-0.34000000000006025,41.71432,-1,0.34000000000006025,-0.34000000000006025,41.71432,-1,0.34000000000006025,-inf
473387,2023-02-14,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-1903785.77033,-1903785.77033,1,1,-15748.06569999992,-1,15748.06569999992,-1903785.77033,0.0,-1,1903785.77033,-1994096.38552,1661859.081267143,-1,1994096.38552,-1574934.89693,1758171.8797806667,-1,1574934.89693,-31773.660589999985,961777.1467987779,-1,31773.660589999985,-17791.367169999983,494370.78504877776,-1,17791.367169999983,-15748.06569999992,451051.8154049495,-1,15748.06569999992,-inf
473388,2023-02-14,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3021609.94631,-3021609.94631,1,1,-10476467.15947,-1,10476467.15947,-3021609.94631,0.0,-1,3021609.94631,-3030908.8925,2592986.1199557143,-1,3030908.8925,-3024743.35646,2924457.152975334,-1,3024743.35646,-10195100.6582,5492970.140082444,-1,10195100.6582,-10456556.50574,7894794.554666444,-1,10456556.50574,-10476467.15947,7950619.843765,-1,10476467.15947,-inf
473389,2023-02-14,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-121471.70761,-121471.70761,1,1,-853865.7790700002,-1,853865.7790700002,-121471.70761,0.0,-1,121471.70761,-127512.16389,105340.4451742857,-1,127512.16389,-127503.55378,122382.35521666666,-1,127503.55378,-7446301.64565,2482257.610598778,-1,7446301.64565,-6314465.23193,4976006.743209277,-1,6314465.23193,-853865.7790700002,3435321.4217353845,-1,853865.7790700002,-inf
473390,2023-02-14,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-7461246.85472,-7461246.85472,1,1,-16741509.38448,-1,16741509.38448,-7461246.85472,0.0,-1,7461246.85472,-9747855.04201,7020474.663751429,-1,9747855.04201,-6210815.65923,7518787.459671666,-1,6210815.65923,-5896037.33347,6202024.462044556,-1,5896037.33347,-20290558.33071,11047327.398664055,-1,20290558.33071,-16741509.38448,11172713.222454023,-1,16741509.38448,-inf
473391,2023-02-14,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,-793753.82,-793753.82,1,1,-1430856.75,-1,1430856.75,-793753.82,0.0,-1,793753.82,-848754.9,679775.9057142857,-1,848754.9,-815085.7,789004.1803333333,-1,815085.7,-1067273.31,846835.94,-1,1067273.31,-280956.44,701568.1848888888,-1,280956.44,-1430856.75,701912.2243629345,-1,1430856.75,-inf
473392,2023-02-14,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,-30435.15,-30435.15,1,1,0.0,1,0.0,-30435.15,0.0,-1,30435.15,-30343.51,26026.84,-1,30343.51,-32689.92,29809.003333333334,-1,32689.92,-45945.39,34208.43211111111,-1,45945.39,0.0,34591.271075268814,1,0.0,0.0,34591.271075268814,1,0.0,-inf
473393,2023-02-14,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,-340497.09,-340497.09,1,1,-483261.13,-1,483261.13,-340497.09,0.0,-1,340497.09,-397178.86,296416.60571428575,-1,397178.86,-289501.3,321538.97966666665,-1,289501.3,-343064.31999999995,272698.867,-1,343064.31999999995,-2942.1199999999953,200154.52477777778,-1,2942.1199999999953,-483261.13,219172.74984555985,-1,483261.13,-inf
473394,2023-02-14,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,-48616619.36,-48616619.36,1,1,-56354578.69,-1,56354578.69,-48616619.36,0.0,-1,48616619.36,-42212897.8,36891669.35,-1,42212897.8,-41108001.06,41093814.04866667,-1,41108001.06,-40993399.11,40604066.72611111,-1,40993399.11,-44543168.62,41082096.94433333,-1,44543168.62,-56354578.69,42714627.464092664,-1,56354578.69,-inf
473395,2023-02-14,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,-68453.59,-68453.59,1,1,-141106.42,-1,141106.42,-68453.59,0.0,-1,68453.59,-75812.73,60377.37857142858,-1,75812.73,-63885.18,66230.54699999999,-1,63885.18,-61503.52,61738.40477777778,-1,61503.52,-132028.41,77730.71994444444,-1,132028.41,-141106.42,94649.08667953667,-1,141106.42,-inf
473396,2023-02-14,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,-18695.89,-18695.89,1,1,0.0,1,0.0,-18695.89,0.0,-1,18695.89,-17782.67,15751.947142857141,-1,17782.67,-18192.410000000003,23066.49033333333,-1,18192.410000000003,-55397.13,22070.376888888888,-1,55397.13,0.0,34556.27016666667,1,0.0,0.0,34556.27016666667,1,0.0,-inf
473397,2023-02-14,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,-218723405.54,-218723405.54,1,1,-318060632.8,-1,318060632.8,-218723405.54,0.0,-1,218723405.54,-234756038.22,189911678.31142858,-1,234756038.22,-202681543.09,215328507.085,-1,202681543.09,-182158759.37,192534771.19066668,-1,182158759.37,-274230833.79,209367133.11694446,-1,274230833.79,-318060632.8,228916238.60247105,-1,318060632.8,-inf
473398,2023-02-14,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,-260085.66,-260085.66,1,1,-487820.2,-1,487820.2,-260085.66,0.0,-1,260085.66,-276668.55,225896.57714285716,-1,276668.55,-324311.21,287961.0636666667,-1,324311.21,-296490.17,294535.03311111114,-1,296490.17,-1709.859999999986,202779.9661111111,-1,1709.859999999986,-487820.2,252404.68046332046,-1,487820.2,-inf
473399,2023-02-14,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,-14068010.14,-14068010.14,1,1,-8599929.98,-1,8599929.98,-14068010.14,0.0,-1,14068010.14,-23782172.19,14593659.355714286,-1,23782172.19,-19718641.84,19998568.929666664,-1,19718641.84,-18989419.32,19435314.193555556,-1,18989419.32,-4809509.629999999,15360538.869500002,-1,4809509.629999999,-8599929.98,12207779.985096525,-1,8599929.98,-inf
473400,2023-02-14,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,0.0,1,0.0,-14319.3,0.0,-1,14319.3,-14319.3,12273.685714285713,-1,14319.3,-14319.3,13841.99,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333331,-1,14319.3,0.0,12759.822231075697,1,0.0,-inf
473401,2023-02-14,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-111809.93,-111809.93,1,1,-76427.64999999992,-1,76427.64999999992,-111809.93,0.0,-1,111809.93,-164954.51,169390.36428571428,-1,164954.51,-206556.80999999997,172560.0213333333,-1,206556.80999999997,-177867.81,155575.8598888889,-1,177867.81,-467046.9199999999,153288.6635,-1,467046.9199999999,-76427.64999999992,168029.77088803088,-1,76427.64999999992,-inf
473402,2023-02-14,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-65957297.37,-65957297.37,1,1,-15692391.780000001,-1,15692391.780000001,-65957297.37,0.0,-1,65957297.37,-54509538.51,56431669.391428575,-1,54509538.51,-57640916.66,56241258.078,-1,57640916.66,-27046378.119999997,55671374.87011111,-1,27046378.119999997,-15480714.619999997,40145193.31422222,-1,15480714.619999997,-15692391.780000001,32182189.133552123,-1,15692391.780000001,-inf
