,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
282675,2023-01-10 00:00:00,qidao,xDai,0.0,-50057.44034,-50057.44034,1,1,-1509.9919658168074,-1,1509.9919658168074,-50057.44034,-1,50057.44034,-50719.81845630626,-1,50719.81845630626,-50665.86721420888,-1,50665.86721420888,-661383.3814341503,-1,661383.3814341503,-1413526.3688425694,-1,1413526.3688425694,-1509.9919658168074,-1,1509.9919658168074,-inf
282676,2023-01-10 00:00:00,quarry,Solana,0.0,-30432723.56772,-30432723.56772,1,1,-219583128.18805248,-1,219583128.18805248,-30432723.56772,-1,30432723.56772,-29624331.335374154,-1,29624331.335374154,-37013754.730324715,-1,37013754.730324715,-42946441.02888809,-1,42946441.02888809,-88259012.02030206,-1,88259012.02030206,-219583128.18805248,-1,219583128.18805248,-inf
282677,2023-01-10 00:00:00,quickswap-dex,Polygon,0.0,-127242118.58456,-127242118.58456,1,1,5.960464477539063e-08,1,5.960464477539063e-08,-127242118.58456,-1,127242118.58456,-125018920.12352648,-1,125018920.12352648,-146573870.3424084,-1,146573870.3424084,-217922532.86838865,-1,217922532.86838865,-310438561.5587933,-1,310438561.5587933,5.960464477539063e-08,1,5.960464477539063e-08,-inf
282672,2023-01-10 00:00:00,qidao,Moonriver,0.0,-71.77663,-71.77663,1,1,-2906.3450798471517,-1,2906.3450798471517,-71.77663,-1,71.77663,-71.77663,-1,71.77663,-568.9021457350194,-1,568.9021457350194,-1515.699104761668,-1,1515.699104761668,-230.46727704143922,-1,230.46727704143922,-2895.7404257399694,-1,2895.7404257399694,-inf
282694,2023-01-10 00:00:00,ref-finance,Near,0.0,-55545886.58626,-55545886.58626,1,1,-219389523.5230516,-1,219389523.5230516,-55545886.58626,-1,55545886.58626,-57449837.60562436,-1,57449837.60562436,-58614141.96260635,-1,58614141.96260635,-218723185.7739736,-1,218723185.7739736,-219389523.5230516,-1,219389523.5230516,-219389523.5230516,-1,219389523.5230516,-inf
282680,2023-01-10 00:00:00,radiant,Arbitrum,0.0,-28550187.31722,-28550187.31722,1,1,-12633715.522649363,-1,12633715.522649363,-28550187.31722,-1,28550187.31722,-29038556.704415064,-1,29038556.704415064,-27949318.225628704,-1,27949318.225628704,-29827122.572393727,-1,29827122.572393727,-12633715.522649363,-1,12633715.522649363,-12633715.522649363,-1,12633715.522649363,-inf
282687,2023-01-10 00:00:00,rage-trade,Arbitrum,0.0,-13568425.988119999,-13568425.988119999,1,1,-1566505.4268964622,-1,1566505.4268964622,-13568425.988119999,-1,13568425.988119999,-13376077.338777106,-1,13376077.338777106,-3268093.494791059,-1,3268093.494791059,-1687432.7777861804,-1,1687432.7777861804,-1566505.4268964622,-1,1566505.4268964622,-1566505.4268964622,-1,1566505.4268964622,-inf
282688,2023-01-10 00:00:00,realt-tokens,xDai,0.0,-62882712.39249999,-62882712.39249999,1,1,-29016399.411999993,-1,29016399.411999993,-62882712.39249999,-1,62882712.39249999,-62634965.89349999,-1,62634965.89349999,-62220947.18839999,-1,62220947.18839999,-56854255.55809999,-1,56854255.55809999,-50091521.98049999,-1,50091521.98049999,-31332833.531999994,-1,31332833.531999994,-inf
282689,2023-01-10 00:00:00,reaper-farm,Fantom,0.0,-9622634.8808,-9622634.8808,1,1,-18840949.226211183,-1,18840949.226211183,-9622634.8808,-1,9622634.8808,-8939128.664276795,-1,8939128.664276795,-12016771.274759572,-1,12016771.274759572,-8749799.561654113,-1,8749799.561654113,-18840949.226211183,-1,18840949.226211183,-18840949.226211183,-1,18840949.226211183,-inf
282690,2023-01-10 00:00:00,reaper-farm,Optimism,0.0,-10310014.580019997,-10310014.580019997,1,1,-278777.1131146308,-1,278777.1131146308,-10310014.580019997,-1,10310014.580019997,-14315992.77286851,-1,14315992.77286851,-14839564.220848337,-1,14839564.220848337,-9154807.034217145,-1,9154807.034217145,-278777.1131146308,-1,278777.1131146308,-278777.1131146308,-1,278777.1131146308,-inf
282691,2023-01-10 00:00:00,redacted-protocol,Ethereum,0.0,-13720582.70396,-13720582.70396,1,1,-2469198.6314318106,-1,2469198.6314318106,-13720582.70396,-1,13720582.70396,-13655736.116558574,-1,13655736.116558574,-13766373.889090966,-1,13766373.889090966,-15045707.438714087,-1,15045707.438714087,-7604764.857209347,-1,7604764.857209347,-3076066.4026118424,-1,3076066.4026118424,-inf
282670,2023-01-10 00:00:00,qidao,Metis,0.0,-2648743.6603499996,-2648743.6603499996,1,1,-51166.97485903697,-1,51166.97485903697,-2648743.6603499996,-1,2648743.6603499996,-2652968.9442523783,-1,2652968.9442523783,-2412284.1472851033,-1,2412284.1472851033,-1542749.043306185,-1,1542749.043306185,-51166.97485903697,-1,51166.97485903697,-51166.97485903697,-1,51166.97485903697,-inf
282695,2023-01-10 00:00:00,reflexer,Ethereum,0.0,-30903352.108180005,-30903352.108180005,1,1,-37215020.29249757,-1,37215020.29249757,-30903352.108180005,-1,30903352.108180005,-30752571.148155373,-1,30752571.148155373,-33446537.884108294,-1,33446537.884108294,-37221305.99360819,-1,37221305.99360819,-37215020.29249757,-1,37215020.29249757,-37215020.29249757,-1,37215020.29249757,-inf
282679,2023-01-10 00:00:00,quickswap-v3,Polygon,0.0,-36015002.082720004,-36015002.082720004,1,1,-25484498.31867899,-1,25484498.31867899,-36015002.082720004,-1,36015002.082720004,-34362194.6294329,-1,34362194.6294329,-35379407.25359267,-1,35379407.25359267,-25484498.31867899,-1,25484498.31867899,-25484498.31867899,-1,25484498.31867899,-25484498.31867899,-1,25484498.31867899,-inf
282669,2023-01-10 00:00:00,qidao,Harmony,0.0,-4434.55078,-4434.55078,1,1,-22639.535566353792,-1,22639.535566353792,-4434.55078,-1,4434.55078,-4660.304115707537,-1,4660.304115707537,-4656.665392156097,-1,4656.665392156097,-4558.421192270065,-1,4558.421192270065,-9634.855281561348,-1,9634.855281561348,-23166.914617500584,-1,23166.914617500584,-inf
282761,2023-01-10 00:00:00,solo-top,Polygon,0.0,-72059.6351,-72059.6351,1,1,-7113785.270285975,-1,7113785.270285975,-72059.6351,-1,72059.6351,-69642.42920915059,-1,69642.42920915059,-87467.62245316514,-1,87467.62245316514,-129729.97126748107,-1,129729.97126748107,-264753.4583520024,-1,264753.4583520024,-6018607.711744173,-1,6018607.711744173,-inf
282667,2023-01-10 00:00:00,qidao,Ethereum,0.0,-6046964.4341400005,-6046964.4341400005,1,1,-362962.50600839127,-1,362962.50600839127,-6046964.4341400005,-1,6046964.4341400005,-6054528.8176386915,-1,6054528.8176386915,-5394431.315115784,-1,5394431.315115784,-4460763.223189129,-1,4460763.223189129,-362962.50600839127,-1,362962.50600839127,-362962.50600839127,-1,362962.50600839127,-inf
282651,2023-01-10 00:00:00,pnetwork,Binance,0.0,-11089621.04983,-11089621.04983,1,1,-58553119.419035584,-1,58553119.419035584,-11089621.04983,-1,11089621.04983,-8360413.495178229,-1,8360413.495178229,-10362515.25734741,-1,10362515.25734741,-10703037.520498257,-1,10703037.520498257,-45967114.18166833,-1,45967114.18166833,-58553119.419035584,-1,58553119.419035584,-inf
282696,2023-01-10 00:00:00,renvm,Arbitrum,0.0,-403974.29053000006,-403974.29053000006,1,1,-11450812.473499171,-1,11450812.473499171,-403974.29053000006,-1,403974.29053000006,-404222.7568668497,-1,404222.7568668497,-514537.7656272628,-1,514537.7656272628,-8012420.31626432,-1,8012420.31626432,-7777054.511482239,-1,7777054.511482239,-11492406.893945182,-1,11492406.893945182,-inf
282652,2023-01-10 00:00:00,pnetwork,EOS,0.0,-552896.51236,-552896.51236,1,1,-3356067.328995358,-1,3356067.328995358,-552896.51236,-1,552896.51236,-539921.1304104277,-1,539921.1304104277,-429099.41508574516,-1,429099.41508574516,-1454706.7859972229,-1,1454706.7859972229,-2056630.1354265935,-1,2056630.1354265935,-3356067.328995358,-1,3356067.328995358,-inf
282653,2023-01-10 00:00:00,pnetwork,Ethereum,0.0,-4528690.948819999,-4528690.948819999,1,1,-54145794.42992238,-1,54145794.42992238,-4528690.948819999,-1,4528690.948819999,-4799061.292023437,-1,4799061.292023437,-30531815.430960514,-1,30531815.430960514,-38142098.83652873,-1,38142098.83652873,-14187465.608330958,-1,14187465.608330958,-54145794.42992238,-1,54145794.42992238,-inf
282654,2023-01-10 00:00:00,pnetwork,LBRY,0.0,-1309972.8262,-1309972.8262,1,1,-15763.813765795901,-1,15763.813765795901,-1309972.8262,-1,1309972.8262,-1196444.3296578494,-1,1196444.3296578494,-24259.648693427676,-1,24259.648693427676,-26702.37323770253,-1,26702.37323770253,-15763.813765795901,-1,15763.813765795901,-15763.813765795901,-1,15763.813765795901,-inf
282655,2023-01-10 00:00:00,pnetwork,Polygon,0.0,-3004392.6090200003,-3004392.6090200003,1,1,-11017155.126589,-1,11017155.126589,-3004392.6090200003,-1,3004392.6090200003,-3000517.7909528906,-1,3000517.7909528906,-10181447.020218033,-1,10181447.020218033,-10243162.747120705,-1,10243162.747120705,-11041990.551032767,-1,11041990.551032767,-11017155.126589,-1,11017155.126589,-inf
282656,2023-01-10 00:00:00,pnetwork,Telos,0.0,-115195.46113000001,-115195.46113000001,1,1,-722258.0146234483,-1,722258.0146234483,-115195.46113000001,-1,115195.46113000001,-113468.80778159125,-1,113468.80778159125,-6324884.333746841,-1,6324884.333746841,-7843451.245899254,-1,7843451.245899254,-581073.1205141075,-1,581073.1205141075,-722258.0146234483,-1,722258.0146234483,-inf
282657,2023-01-10 00:00:00,pnetwork,Ultra,0.0,-5502691.40735,-5502691.40735,1,1,-5469139.153094438,-1,5469139.153094438,-5502691.40735,-1,5502691.40735,-5144889.276733625,-1,5144889.276733625,-5568918.33759956,-1,5568918.33759956,-15517083.349356942,-1,15517083.349356942,-5124346.722941837,-1,5124346.722941837,-5469139.153094438,-1,5469139.153094438,-inf
282658,2023-01-10 00:00:00,pooltogether,Avalanche,0.0,-195568.03221,-195568.03221,1,1,-1166673.3209031192,-1,1166673.3209031192,-195568.03221,-1,195568.03221,-191169.12186851414,-1,191169.12186851414,-204153.38553940752,-1,204153.38553940752,-303630.4484574634,-1,303630.4484574634,-1100307.2163083274,-1,1100307.2163083274,-1166673.3209031192,-1,1166673.3209031192,-inf
282659,2023-01-10 00:00:00,pooltogether,Binance,0.0,-5388.82507,-5388.82507,1,1,-12357.285474599666,-1,12357.285474599666,-5388.82507,-1,5388.82507,-5388.82507,-1,5388.82507,-5431.801139313155,-1,5431.801139313155,-5716.118468923307,-1,5716.118468923307,-6009.1607356996465,-1,6009.1607356996465,-12357.285474599666,-1,12357.285474599666,-inf
282660,2023-01-10 00:00:00,pooltogether,Celo,0.0,-100544.90927,-100544.90927,1,1,-3421764.3328040815,-1,3421764.3328040815,-100544.90927,-1,100544.90927,-100729.84088462005,-1,100729.84088462005,-106413.66216776127,-1,106413.66216776127,-130814.18170954795,-1,130814.18170954795,-494115.6709055497,-1,494115.6709055497,-3421764.3328040815,-1,3421764.3328040815,-inf
282661,2023-01-10 00:00:00,pooltogether,Ethereum,0.0,-5420801.36027,-5420801.36027,1,1,-33976539.24141419,-1,33976539.24141419,-5420801.36027,-1,5420801.36027,-5444544.785105918,-1,5444544.785105918,-6014337.911917371,-1,6014337.911917371,-10375802.695009056,-1,10375802.695009056,-14910000.604128461,-1,14910000.604128461,-33976539.24141419,-1,33976539.24141419,-inf
282662,2023-01-10 00:00:00,pooltogether,Optimism,0.0,-32018387.60338,-32018387.60338,1,1,-1727699.5693161413,-1,1727699.5693161413,-32018387.60338,-1,32018387.60338,-32034711.40199113,-1,32034711.40199113,-29704052.541560657,-1,29704052.541560657,-36449311.64276292,-1,36449311.64276292,-1727699.5693161413,-1,1727699.5693161413,-1727699.5693161413,-1,1727699.5693161413,-inf
282663,2023-01-10 00:00:00,pooltogether,Polygon,0.0,-4241174.85382,-4241174.85382,1,1,-23489297.346968133,-1,23489297.346968133,-4241174.85382,-1,4241174.85382,-4269970.736395488,-1,4269970.736395488,-4446822.635259297,-1,4446822.635259297,-6423291.287299088,-1,6423291.287299088,-22892023.903120477,-1,22892023.903120477,-23489297.346968133,-1,23489297.346968133,-inf
282664,2023-01-10 00:00:00,qidao,Arbitrum,0.0,-1002280.4800700002,-1002280.4800700002,1,1,-73358.74233854644,-1,73358.74233854644,-1002280.4800700002,-1,1002280.4800700002,-1002213.7088245286,-1,1002213.7088245286,-1006116.9653234846,-1,1006116.9653234846,-1180266.994388157,-1,1180266.994388157,-1129225.5402463402,-1,1129225.5402463402,-73358.74233854644,-1,73358.74233854644,-inf
282665,2023-01-10 00:00:00,qidao,Avalanche,0.0,-1680220.1878400003,-1680220.1878400003,1,1,-347058.82508663717,-1,347058.82508663717,-1680220.1878400003,-1,1680220.1878400003,-1677389.8619853263,-1,1677389.8619853263,-1893358.8676609392,-1,1893358.8676609392,-1883504.290480017,-1,1883504.290480017,-2149670.670947691,-1,2149670.670947691,-349965.96858563414,-1,349965.96858563414,-inf
282666,2023-01-10 00:00:00,qidao,Binance,0.0,-342543.86583,-342543.86583,1,1,-17427.24539596151,-1,17427.24539596151,-342543.86583,-1,342543.86583,-675521.3976225159,-1,675521.3976225159,-541031.3256237197,-1,541031.3256237197,-739793.4378590698,-1,739793.4378590698,-1636935.1782045756,-1,1636935.1782045756,-17427.24539596151,-1,17427.24539596151,-inf
282668,2023-01-10 00:00:00,qidao,Fantom,0.0,-10197282.19139,-10197282.19139,1,1,-13099766.667502563,-1,13099766.667502563,-10197282.19139,-1,10197282.19139,-10265209.62265498,-1,10265209.62265498,-11348901.270527128,-1,11348901.270527128,-8228685.271954451,-1,8228685.271954451,-17446417.526154708,-1,17446417.526154708,-13996019.061770588,-1,13996019.061770588,-inf
282697,2023-01-10 00:00:00,renvm,Avalanche,0.0,-253613.76089999996,-253613.76089999996,1,1,-3214896.563589649,-1,3214896.563589649,-253613.76089999996,-1,253613.76089999996,-275278.68083823455,-1,275278.68083823455,-300346.38217099087,-1,300346.38217099087,-1446611.92125185,-1,1446611.92125185,-1908999.2920966886,-1,1908999.2920966886,-3347978.9262618227,-1,3347978.9262618227,-inf
282759,2023-01-10 00:00:00,solo-top,Heco,0.0,-6832088.153,-6832088.153,1,1,-77503185.90041903,-1,77503185.90041903,-6832088.153,-1,6832088.153,-6404087.960359967,-1,6404087.960359967,-6584812.676562017,-1,6584812.676562017,-7262477.772429747,-1,7262477.772429747,-7686946.090263297,-1,7686946.090263297,-74124948.20335487,-1,74124948.20335487,-inf
282699,2023-01-10 00:00:00,renvm,Ethereum,0.0,-23874798.27766,-23874798.27766,1,1,-357733209.5692458,-1,357733209.5692458,-23874798.27766,-1,23874798.27766,-23737183.441618584,-1,23737183.441618584,-36335599.24115894,-1,36335599.24115894,-76301063.44978377,-1,76301063.44978377,-82579748.20160371,-1,82579748.20160371,-358357622.12318456,-1,358357622.12318456,-inf
282727,2023-01-10 00:00:00,sashimiswap,Binance,0.0,-299015.75654000003,-299015.75654000003,1,1,-307054.76121722074,-1,307054.76121722074,-299015.75654000003,-1,299015.75654000003,-299015.75654000003,-1,299015.75654000003,-296714.429905281,-1,296714.429905281,-296220.29629207996,-1,296220.29629207996,-295882.0030365216,-1,295882.0030365216,-306901.4688306684,-1,306901.4688306684,-inf
282729,2023-01-10 00:00:00,sashimiswap,Ethereum,0.0,-16856803.9126,-16856803.9126,1,1,-1416020.563652506,-1,1416020.563652506,-16856803.9126,-1,16856803.9126,-16856622.634014018,-1,16856622.634014018,-7070108.691740345,-1,7070108.691740345,-7068840.148928456,-1,7068840.148928456,-7080522.561276667,-1,7080522.561276667,-1416073.866796827,-1,1416073.866796827,-inf
282732,2023-01-10 00:00:00,sashimiswap,Heco,0.0,-719780.31235,-719780.31235,1,1,-722782.622966215,-1,722782.622966215,-719780.31235,-1,719780.31235,-719780.31235,-1,719780.31235,-719779.0468359862,-1,719779.0468359862,-714113.2923384449,-1,714113.2923384449,-713437.1145751622,-1,713437.1145751622,-722647.9863063307,-1,722647.9863063307,-inf
282736,2023-01-10 00:00:00,scream,Fantom,0.0,-11684422.25108,-11684422.25108,1,1,-174874424.99837425,-1,174874424.99837425,-11684422.25108,-1,11684422.25108,-11685495.758466521,-1,11685495.758466521,-11604657.153902743,-1,11604657.153902743,-11606360.307940315,-1,11606360.307940315,-11715568.57010581,-1,11715568.57010581,-179970499.02386564,-1,179970499.02386564,-inf
282741,2023-01-10 00:00:00,set-protocol,Ethereum,0.0,-67677785.20978,-67677785.20978,1,1,-76073236.90402679,-1,76073236.90402679,-67677785.20978,-1,67677785.20978,-68060121.92070942,-1,68060121.92070942,-68512657.81500614,-1,68512657.81500614,-71492350.84697342,-1,71492350.84697342,-73528378.54206824,-1,73528378.54206824,-76073236.90402679,-1,76073236.90402679,-inf
282742,2023-01-10 00:00:00,sharedstake,Ethereum,0.0,-21162164.4399,-21162164.4399,1,1,-21162182.2029552,-1,21162182.2029552,-21162164.4399,-1,21162164.4399,-21162164.4399,-1,21162164.4399,-21162164.4399,-1,21162164.4399,-21162172.3625136,-1,21162172.3625136,-21162172.3625136,-1,21162172.3625136,-21162182.2029552,-1,21162182.2029552,-inf
282745,2023-01-10 00:00:00,shell-protocol,Arbitrum,0.0,-15994587.71762,-15994587.71762,1,1,-824107.2101832367,-1,824107.2101832367,-15994587.71762,-1,15994587.71762,-16328810.217353797,-1,16328810.217353797,-16046638.551097503,-1,16046638.551097503,-2570958.705473244,-1,2570958.705473244,-824107.2101832367,-1,824107.2101832367,-824107.2101832367,-1,824107.2101832367,-inf
282726,2023-01-10 00:00:00,saddle-finance,Optimism,0.0,-637106.0133799999,-637106.0133799999,1,1,-44946.88272306323,-1,44946.88272306323,-637106.0133799999,-1,637106.0133799999,-644448.8186060553,-1,644448.8186060553,-1617175.3571023133,-1,1617175.3571023133,-2943349.670954087,-1,2943349.670954087,-2468.917671333533,-1,2468.917671333533,-44946.88272306323,-1,44946.88272306323,-inf
282746,2023-01-10 00:00:00,shibaswap,Ethereum,0.0,-26742972.12002,-26742972.12002,1,1,-106623382.43628907,-1,106623382.43628907,-26742972.12002,-1,26742972.12002,-27058580.97514348,-1,27058580.97514348,-28660913.5684901,-1,28660913.5684901,-22699260.13230763,-1,22699260.13230763,-38292565.34040575,-1,38292565.34040575,-106623382.43628907,-1,106623382.43628907,-inf
282748,2023-01-10 00:00:00,silo-finance,Ethereum,0.0,-18039724.97033,-18039724.97033,1,1,-30050.82517322898,-1,30050.82517322898,-18039724.97033,-1,18039724.97033,-18074848.07611129,-1,18074848.07611129,-17905844.65936485,-1,17905844.65936485,-733929.0284568816,-1,733929.0284568816,-30050.82517322898,-1,30050.82517322898,-30050.82517322898,-1,30050.82517322898,-inf
282751,2023-01-10 00:00:00,solarbeam,Moonriver,0.0,-15535710.773529999,-15535710.773529999,1,1,0.0,1,0.0,-15535710.773529999,-1,15535710.773529999,-16340676.880460728,-1,16340676.880460728,-15728340.130531408,-1,15728340.130531408,-15941489.93824747,-1,15941489.93824747,-27466845.79293158,-1,27466845.79293158,-16486409.71369818,-1,16486409.71369818,-inf
282752,2023-01-10 00:00:00,solend,Solana,0.0,-21205007.1511,-21205007.1511,1,1,-140698840.427991,-1,140698840.427991,-21205007.1511,-1,21205007.1511,-21838007.764958926,-1,21838007.764958926,-22079020.39097226,-1,22079020.39097226,-167122236.6835464,-1,167122236.6835464,-147342333.46646383,-1,147342333.46646383,-142250830.19968274,-1,142250830.19968274,-inf
282755,2023-01-10 00:00:00,solidlydex,Ethereum,0.0,-14267582.593150001,-14267582.593150001,1,1,-111347.68165703118,-1,111347.68165703118,-14267582.593150001,-1,14267582.593150001,-7639017.463495092,-1,7639017.463495092,-111347.68165703118,-1,111347.68165703118,-111347.68165703118,-1,111347.68165703118,-111347.68165703118,-1,111347.68165703118,-111347.68165703118,-1,111347.68165703118,-inf
282758,2023-01-10 00:00:00,solo-top,Binance,0.0,-8389145.84289,-8389145.84289,1,1,-53754374.75770355,-1,53754374.75770355,-8389145.84289,-1,8389145.84289,-7979816.124432714,-1,7979816.124432714,-6876955.069418035,-1,6876955.069418035,-13729525.577014469,-1,13729525.577014469,-14267945.729464145,-1,14267945.729464145,-51548504.31738206,-1,51548504.31738206,-inf
282760,2023-01-10 00:00:00,solo-top,OKExChain,0.0,-21211.9529,-21211.9529,1,1,-1113331.07812706,-1,1113331.07812706,-21211.9529,-1,21211.9529,-20813.442537790244,-1,20813.442537790244,-18789.194422104432,-1,18789.194422104432,-17719.73842460233,-1,17719.73842460233,-83962.99372614926,-1,83962.99372614926,-1054408.2782070145,-1,1054408.2782070145,-inf
282650,2023-01-10 00:00:00,pnetwork,Arbitrum,0.0,-8400.80761,-8400.80761,1,1,-8115.967404186911,-1,8115.967404186911,-8400.80761,-1,8400.80761,-8021.082163682583,-1,8021.082163682583,-8115.967404186911,-1,8115.967404186911,-8115.967404186911,-1,8115.967404186911,-8115.967404186911,-1,8115.967404186911,-8115.967404186911,-1,8115.967404186911,-inf
282747,2023-01-10 00:00:00,sicx,Icon,0.0,-12188186.05041,-12188186.05041,1,1,-2936289.561936848,-1,2936289.561936848,-12188186.05041,-1,12188186.05041,-12220667.236043036,-1,12220667.236043036,-12011843.619457683,-1,12011843.619457683,-12573844.534681255,-1,12573844.534681255,-15205956.675251512,-1,15205956.675251512,-2936289.561936848,-1,2936289.561936848,-inf
282725,2023-01-10 00:00:00,saddle-finance,Kava,0.0,-18.86281,-18.86281,1,1,-0.1501500571336436,-1,0.1501500571336436,-18.86281,-1,18.86281,-18.86281,-1,18.86281,-18.853509326250432,-1,18.853509326250432,-110226.73626294857,-1,110226.73626294857,-0.1501500571336436,-1,0.1501500571336436,-0.1501500571336436,-1,0.1501500571336436,-inf
282724,2023-01-10 00:00:00,saddle-finance,Fantom,0.0,-242.21600999999998,-242.21600999999998,1,1,-6265589.502226352,-1,6265589.502226352,-242.21600999999998,-1,242.21600999999998,-241.95041175232384,-1,241.95041175232384,-241.06504185551276,-1,241.06504185551276,-291.7814270200983,-1,291.7814270200983,-3013142.314984944,-1,3013142.314984944,-6265589.502226352,-1,6265589.502226352,-inf
282723,2023-01-10 00:00:00,saddle-finance,Evmos,0.0,-2492.45863,-2492.45863,1,1,-209129.6106083775,-1,209129.6106083775,-2492.45863,-1,2492.45863,-2492.45863,-1,2492.45863,-2518.4745322873414,-1,2518.4745322873414,-2335.603666452206,-1,2335.603666452206,-71992.92896407023,-1,71992.92896407023,-209129.6106083775,-1,209129.6106083775,-inf
