,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
472445,2023-02-08,premia,Ethereum,0.0,Premia,Options,Premia,-1951630.0175,-1951630.0175,1,1,-4811894.734841,-1,4811894.734841,-1951630.0175,0.0,-1,1951630.0175,-2096130.1505062808,1653990.2258657143,-1,2096130.1505062808,-2246227.206880079,1962418.5866186665,-1,2246227.206880079,-2207835.4283132534,1922185.8005915557,-1,2207835.4283132534,-1933334.456019279,1931132.5205019997,-1,1933334.456019279,-4854825.679824113,3422913.4592329594,-1,4854825.679824113,-inf
472444,2023-02-08,premia,Binance,0.0,Premia,Options,Premia,-9975.840189999999,-9975.840189999999,1,1,-9975.840189999999,-1,9975.840189999999,-9975.840189999999,0.0,-1,9975.840189999999,-9975.840189999999,8520.004224285714,-1,9975.840189999999,-9975.840189999999,9383.167389333334,-1,9975.840189999999,-9975.840189999999,9331.666907333334,-1,9975.840189999999,-9975.840189999999,9424.101956444445,-1,9975.840189999999,-9975.840189999999,9697.646082630137,-1,9975.840189999999,-inf
472450,2023-02-08,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-7598.57515,-7598.57515,1,1,-57904.86679,-1,57904.86679,-7598.57515,0.0,-1,7598.57515,-7873.918979999999,6504.992144285715,-1,7873.918979999999,-5640.939320000004,6967.019696333334,-1,5640.939320000004,-5732.818580000004,5977.0788234444435,-1,5732.818580000004,-7973.2126100000005,6277.760564166667,-1,7973.2126100000005,-61731.25943,17562.494666273975,-1,61731.25943,-inf
472469,2023-02-08,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-45114976.36185,-45114976.36185,1,1,-31228764.709452704,-1,31228764.709452704,-45114976.36185,0.0,-1,45114976.36185,-43811241.802333444,37369316.99089286,-1,43811241.802333444,-43558495.17536273,38146878.15451133,-1,43558495.17536273,-32774781.7344574,34618373.44193256,-1,32774781.7344574,-31228764.709452704,34074350.58091223,-1,31228764.709452704,-31228764.709452704,34074350.58091223,-1,31228764.709452704,-inf
472463,2023-02-08,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3547068.15407,-3547068.15407,1,1,-66472.38073433423,-1,66472.38073433423,-3547068.15407,0.0,-1,3547068.15407,-3376427.3007778255,3015580.769385714,-1,3376427.3007778255,-5517764.620521228,3388207.8650123333,-1,5517764.620521228,-4953752.284072945,3167183.4989606664,-1,4953752.284072945,-6521572.149372476,3686455.8962442777,-1,6521572.149372476,-66472.38073433423,3653399.9143135087,-1,66472.38073433423,-inf
472490,2023-02-08,realt-rmm-marketplace*,xDai,0.0,RealT RMM Marketplace,Lending,RealT,-7755671.45234,-7755671.45234,1,1,-4925698.89082,-1,4925698.89082,-7755671.45234,0.0,-1,7755671.45234,-7587942.00892,6620106.252591429,-1,7587942.00892,-7699737.9206,7342010.782240667,-1,7699737.9206,-6099104.80505,7007489.969741,-1,6099104.80505,-4925698.89082,6173247.168356818,-1,4925698.89082,-4925698.89082,6173247.168356818,-1,4925698.89082,-inf
472443,2023-02-08,premia,Arbitrum,0.0,Premia,Options,Premia,-3836359.14198,-3836359.14198,1,1,-7292979.986765688,-1,7292979.986765688,-3836359.14198,0.0,-1,3836359.14198,-3796231.858575224,3296874.0060314285,-1,3796231.858575224,-4045648.432319152,3667763.710070333,-1,4045648.432319152,-3834933.3430985366,3390945.9634766662,-1,3834933.3430985366,-3230114.8176043555,3423744.929954278,-1,3230114.8176043555,-7325124.339563565,5059195.870702932,-1,7325124.339563565,-inf
472492,2023-02-08,realt-tokens,xDai,0.0,RealT Tokens,RWA,RealT,-65780263.5,-65780263.5,1,1,-33216756.0,-1,33216756.0,-65780263.5,0.0,-1,65780263.5,-65780263.5,56407017.61873429,-1,65780263.5,-62819892.5,62454877.69937233,-1,62819892.5,-59050595.4,61847999.63215622,-1,59050595.4,-51301925.5,58763883.72560567,-1,51301925.5,-33216756.0,51159483.077724464,-1,33216756.0,-inf
472488,2023-02-08,raydium*,Solana,0.0,Raydium,Dexes,Raydium,-39621426.06109,-39621426.06109,1,1,-757855961.90811,-1,757855961.90811,-39621426.06109,0.0,-1,39621426.06109,-39325896.69371,33275172.148144282,-1,39325896.69371,-33309926.71709,36245435.838897996,-1,33309926.71709,-64805381.92443,39791103.81905889,-1,64805381.92443,-226737673.79896,98437720.3903606,-1,226737673.79896,-781391523.00021,274273381.26582754,-1,781391523.00021,-inf
472483,2023-02-08,rari-capital*,Ethereum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-9345705.55512,-9345705.55512,1,1,-675298514.9785,-1,675298514.9785,-9345705.55512,0.0,-1,9345705.55512,-9764769.25021,8108209.643882857,-1,9764769.25021,-9782201.6525,9487585.594848998,-1,9782201.6525,-17759213.64480991,12878020.077247,-1,17759213.64480991,-48630607.348010056,20622753.97753089,-1,48630607.348010056,-668349022.5197,217190883.26094204,-1,668349022.5197,-inf
472481,2023-02-08,rari-capital*,Arbitrum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-1349.87564,-1349.87564,1,1,-27425.4064,-1,27425.4064,-1349.87564,0.0,-1,1349.87564,-1183.8520800000003,1061.87872,-1,1183.8520800000003,-874.1850600000023,1025.466434,-1,874.1850600000023,-736.18703,883.5102342222223,-1,736.18703,-10961.98721,2401.0306155,-1,10961.98721,-27425.4064,4500.047167412936,-1,27425.4064,-inf
472462,2023-02-08,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-90.82351,-90.82351,1,1,-8267.318156078105,-1,8267.318156078105,-90.82351,0.0,-1,90.82351,-90.82351,76.83963142857144,-1,90.82351,-90.82351,83.10522533333332,-1,90.82351,-652.7307151455434,301.15300122222226,-1,652.7307151455434,-8339.701446799925,1101.2803750555556,-1,8339.701446799925,-8270.50640742592,6268.4073599726025,-1,8270.50640742592,-inf
472480,2023-02-08,rage-trade*,Arbitrum,0.0,Rage Trade,Yield,Rage Trade,-15517845.2414,-15517845.2414,1,1,-1563458.48783,-1,1563458.48783,-15517845.2414,0.0,-1,15517845.2414,-15730582.19158,13359913.813667145,-1,15730582.19158,-13559625.38077,14554715.076473666,-1,13559625.38077,-2437867.9091299996,10296089.159245668,-1,2437867.9091299996,-1563458.48783,6996046.311690541,-1,1563458.48783,-1563458.48783,6996046.311690541,-1,1563458.48783,-inf
472470,2023-02-08,quoll,Binance,0.0,Quoll,Yield,Quoll,-5961716.67328,-5961716.67328,1,1,-8323952.948297689,-1,8323952.948297689,-5961716.67328,0.0,-1,5961716.67328,-5843724.295183596,5057975.195834286,-1,5843724.295183596,-5286009.333739884,4940113.428579,-1,5286009.333739884,-8323952.948297689,5909615.326237701,-1,8323952.948297689,-8323952.948297689,5909615.326237701,-1,8323952.948297689,-8323952.948297689,5909615.326237701,-1,8323952.948297689,-inf
472468,2023-02-08,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2405285.97901,-2405285.97901,1,1,-2248416.9474295494,-1,2248416.9474295494,-2405285.97901,0.0,-1,2405285.97901,-2406381.8723477107,2089331.1944642854,-1,2406381.8723477107,-2305762.4154500524,1992679.2631903333,-1,2305762.4154500524,-2348520.9993364643,1749877.974650111,-1,2348520.9993364643,-2248416.9474295494,1807767.0434662,-1,2248416.9474295494,-2248416.9474295494,1807767.0434662,-1,2248416.9474295494,-inf
472467,2023-02-08,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-140553820.1305,-140553820.1305,1,1,-686284904.25099,-1,686284904.25099,-140553820.1305,0.0,-1,140553820.1305,-140444231.69612,118173281.68146144,-1,140444231.69612,-127480626.87694,130065221.27498834,-1,127480626.87694,-178599497.75001,140880637.15505123,-1,178599497.75001,-363203812.34463996,193957489.74712756,-1,363203812.34463996,-686284904.25099,372809100.5498487,-1,686284904.25099,-inf
472466,2023-02-08,quarry,Solana,0.0,Quarry,Yield,Quarry,-19522910.52121,-19522910.52121,1,1,-246634174.81219432,-1,246634174.81219432,-19522910.52121,0.0,-1,19522910.52121,-19648948.285567705,16754708.436169999,-1,19648948.285567705,-34723177.59737353,22950927.621092666,-1,34723177.59737353,-39098849.96002938,29810183.04663878,-1,39098849.96002938,-91596390.805335,54063481.99219794,-1,91596390.805335,-246634174.81219432,138620098.12498578,-1,246634174.81219432,-inf
472465,2023-02-08,qidao,xDai,0.0,QiDao,CDP,QiDao,-58940.80398,-58940.80398,1,1,-1912.0812257341313,-1,1912.0812257341313,-58940.80398,0.0,-1,58940.80398,-58836.60653463328,49688.81670999999,-1,58836.60653463328,-63709.738250772,53664.329872,-1,63709.738250772,-67268.80743206132,49167.32809455556,-1,67268.80743206132,-858786.8207483431,386584.38553216663,-1,858786.8207483431,-1912.0812257341313,505271.2443800274,-1,1912.0812257341313,-inf
472464,2023-02-08,qidao,Polygon,0.0,QiDao,CDP,QiDao,-27338948.76775,-27338948.76775,1,1,-62571111.28715247,-1,62571111.28715247,-27338948.76775,0.0,-1,27338948.76775,-27494725.17562637,23200319.534625717,-1,27494725.17562637,-29197051.503811188,25456479.452858333,-1,29197051.503811188,-33551511.6015243,24486988.260352448,-1,33551511.6015243,-44636655.45254477,30504232.037626885,-1,44636655.45254477,-65392084.52418246,59649403.37272545,-1,65392084.52418246,-inf
472473,2023-02-08,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-80472986.84607999,-80472986.84607999,1,1,-13400476.243452124,-1,13400476.243452124,-80472986.84607999,0.0,-1,80472986.84607999,-50068601.46915108,53266495.755197145,-1,50068601.46915108,-30182833.70561929,41626988.052130334,-1,30182833.70561929,-29820101.090273097,31965547.110025667,-1,29820101.090273097,-130169682.24820745,43656913.128360055,-1,130169682.24820745,-13400476.243452124,47329440.78294326,-1,13400476.243452124,-inf
472442,2023-02-08,portal*,Terra2,0.0,Portal,Bridge,Portal,-2614.65,-2614.65,1,1,-1194.27,-1,1194.27,-2614.65,0.0,-1,2614.65,-1471.93,1769.2157142857143,-1,1471.93,-981.8699999999999,1428.6466666666668,-1,981.8699999999999,-1160.47,1106.1724444444444,-1,1160.47,-1375.76,1281.6210555555556,-1,1375.76,-1194.27,1283.8561421319798,-1,1194.27,-inf
472422,2023-02-08,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,-38084209.63301,-38084209.63301,1,1,-1725973.5957200006,-1,1725973.5957200006,-38084209.63301,0.0,-1,38084209.63301,-35460589.36885,32331934.65830857,-1,35460589.36885,-31983121.96203,33560879.87697767,-1,31983121.96203,-34052112.47347,32488658.212218776,-1,34052112.47347,-24548481.96738,32820017.913063668,-1,24548481.96738,-1725973.5957200006,30015462.128514707,-1,1725973.5957200006,-inf
472440,2023-02-08,portal*,Solana,0.0,Portal,Bridge,Portal,-25657319.36,-25657319.36,1,1,-2109039009.29794,-1,2109039009.29794,-25657319.36,0.0,-1,25657319.36,-26253570.88,21994266.42714279,-1,26253570.88,-23425599.79,24475268.223666653,-1,23425599.79,-24806730.98000024,23107136.402111106,-1,24806730.98000024,-14714035.06,19680327.52633333,-1,14714035.06,-2185868973.10797,391464899.7111532,-1,2185868973.10797,-inf
472420,2023-02-08,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,-98246.56373,-98246.56373,1,1,-3263429.935820594,-1,3263429.935820594,-98246.56373,0.0,-1,98246.56373,-98570.59966649486,84867.24276857144,-1,98570.59966649486,-100197.67573217723,96421.93656033333,-1,100197.67573217723,-126250.6435142425,104800.95250133332,-1,126250.6435142425,-394797.7297131972,136023.3990131111,-1,394797.7297131972,-3263429.935820594,920043.8011364625,-1,3263429.935820594,-inf
472419,2023-02-08,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,-6702.7525399999995,-6702.7525399999995,1,1,-13766.342516789933,-1,13766.342516789933,-6702.7525399999995,0.0,-1,6702.7525399999995,-6702.7525399999995,5623.270361428572,-1,6702.7525399999995,-6852.6386096066035,5859.671689666667,-1,6852.6386096066035,-7268.448689467924,5688.177777555556,-1,7268.448689467924,-7356.143508020193,6186.77416038889,-1,7356.143508020193,-13766.342516789933,9057.974672228413,-1,13766.342516789933,-inf
472418,2023-02-08,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-184559.53284,-184559.53284,1,1,-2783684.50897,-1,2783684.50897,-184559.53284,0.0,-1,184559.53284,-205518.5484096644,172570.11753142858,-1,205518.5484096644,-196164.23385306154,180123.64417166667,-1,196164.23385306154,-255415.14617651288,202752.74939511108,-1,255415.14617651288,-449007.66870177735,276479.7677373889,-1,449007.66870177735,-2783684.50897,1049074.2451608079,-1,2783684.50897,-inf
472417,2023-02-08,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-32099.54,-32099.54,1,1,-533404.39,-1,533404.39,-32099.54,0.0,-1,32099.54,-30764.37,27434.487142857142,-1,30764.37,-34660.89,31389.806333333334,-1,34660.89,-34963.06,31970.905555555557,-1,34963.06,-2561.4799999999996,22237.101166666667,-1,2561.4799999999996,-533404.39,95709.69059288537,-1,533404.39,-inf
472416,2023-02-08,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,-7.08,-7.08,1,1,0.0,1,0.0,-7.08,0.0,-1,7.08,-7.6,6.357142857142857,-1,7.6,-5.5,6.5906666666666665,-1,5.5,-12.32,7.168888888888888,-1,12.32,-0.019999999999999574,15.202555555555556,-1,0.019999999999999574,0.0,11.176734693877552,1,0.0,-inf
472415,2023-02-08,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,-1193832.23,-1193832.23,1,1,-3535004.020000018,-1,3535004.020000018,-1193832.23,0.0,-1,1193832.23,-1153407.43,1001435.8871428572,-1,1153407.43,-1191546.3599999899,1102632.3963333338,-1,1191546.3599999899,-1300647.5800000073,10081293.787999999,-1,1300647.5800000073,-340415.8000000096,5343568.103222222,-1,340415.8000000096,-3535004.020000018,4105029.356640316,-1,3535004.020000018,-inf
472421,2023-02-08,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,-6123014.8147,-6123014.8147,1,1,-30794706.91771811,-1,30794706.91771811,-6123014.8147,0.0,-1,6123014.8147,-6021395.384362181,5122480.420401429,-1,6021395.384362181,-6056271.488711502,5620417.220799667,-1,6056271.488711502,-10155778.724071998,5824692.222107888,-1,10155778.724071998,-15487328.79934481,8548865.54559861,-1,15487328.79934481,-30794706.91771811,13205608.6159817,-1,30794706.91771811,-inf
472414,2023-02-08,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-459185.23,-459185.23,1,1,-509553.17999999993,-1,509553.17999999993,-459185.23,0.0,-1,459185.23,-382683.56,354567.8842857143,-1,382683.56,-369146.05999999994,387236.73099999997,-1,369146.05999999994,-514126.91000000003,381933.5538888889,-1,514126.91000000003,-1904.6899999999441,276375.5618888889,-1,1904.6899999999441,-509553.17999999993,308791.1671146245,-1,509553.17999999993,-inf
472412,2023-02-08,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.33,-965.33,1,1,-442802.93,-1,442802.93,-965.33,0.0,-1,965.33,-965.41,827.4871428571429,-1,965.41,-965.26,933.225,-1,965.26,-963.11,954.4056666666667,-1,963.11,-1651.41,1280.7862777777777,-1,1651.41,-442802.93,104893.72458498024,-1,442802.93,-inf
472411,2023-02-08,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,-639434.9,-639434.9,1,1,-721303.79,-1,721303.79,-639434.9,0.0,-1,639434.9,-620649.0699999995,537098.3985714286,-1,620649.0699999995,-545936.5799999997,562425.7413333333,-1,545936.5799999997,-2046662.54,633770.6247777777,-1,2046662.54,-3974156.2399999998,1726792.152111111,-1,3974156.2399999998,-721303.79,1537732.2313833993,-1,721303.79,-inf
472410,2023-02-08,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-54354285.98,-54354285.98,1,1,-15692391.780000001,-1,15692391.780000001,-54354285.98,0.0,-1,54354285.98,-55214049.4,48737840.24142857,-1,55214049.4,-57974542.92,54427878.76366667,-1,57974542.92,-27821646.27,53066065.188,-1,27821646.27,-16821586.370000005,38508546.55127778,-1,16821586.370000005,-15692391.780000001,31383438.92221344,-1,15692391.780000001,-inf
472409,2023-02-08,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-164342.77,-164342.77,1,1,-76427.64999999992,-1,76427.64999999992,-164342.77,0.0,-1,164342.77,-98391.83,125630.75285714286,-1,98391.83,-175279.44999999998,173218.47466666668,-1,175279.44999999998,-212668.32999999996,155648.42755555557,-1,212668.32999999996,-567510.1299999999,162871.50950000001,-1,567510.1299999999,-76427.64999999992,167325.55877470356,-1,76427.64999999992,-inf
472493,2023-02-08,reaper-farm,Arbitrum,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,-132233.92522,-132233.92522,1,1,-66727.97436638555,-1,66727.97436638555,-132233.92522,0.0,-1,132233.92522,-66081.55644420323,63401.60777857143,-1,66081.55644420323,-66727.97436638555,63744.85330375,-1,66727.97436638555,-66727.97436638555,63744.85330375,-1,66727.97436638555,-66727.97436638555,63744.85330375,-1,66727.97436638555,-66727.97436638555,63744.85330375,-1,66727.97436638555,-inf
472408,2023-02-08,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,0.0,1,0.0,-14319.3,0.0,-1,14319.3,-14319.3,12273.685714285715,-1,14319.3,-14319.3,13841.99,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333335,-1,14319.3,0.0,12721.63093877551,1,0.0,-inf
472413,2023-02-08,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,-3987026.6,-3987026.6,1,1,-2572857.3200000003,-1,2572857.3200000003,-3987026.6,0.0,-1,3987026.6,-3851458.87,3321179.1428571427,-1,3851458.87,-2689016.88,3479744.8546666666,-1,2689016.88,-2584065.9100000006,2965343.1842222223,-1,2584065.9100000006,-4974357.41,3204997.4684444442,-1,4974357.41,-2572857.3200000003,3245019.232411067,-1,2572857.3200000003,-inf
472441,2023-02-08,portal*,Terra,0.0,Portal,Bridge,Portal,-25514633.26,-25514633.26,1,1,-1330903749.97,-1,1330903749.97,-25514633.26,0.0,-1,25514633.26,-23235764.610000014,22049527.448571432,-1,23235764.610000014,-22798988.67,23133841.005666666,-1,22798988.67,-29672145.290000014,23338738.605555557,-1,29672145.290000014,-22853993.420000017,32055136.331111107,-1,22853993.420000017,-1330903749.97,200881789.61201277,-1,1330903749.97,-inf
472423,2023-02-08,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,-3905056.49911,-3905056.49911,1,1,-25165567.83386,-1,25165567.83386,-3905056.49911,0.0,-1,3905056.49911,-3929367.38248,3350556.99188,-1,3929367.38248,-4236681.29464,3866493.8706873334,-1,4236681.29464,-5427331.06185,4369269.075079222,-1,5427331.06185,-15964930.73172,7192931.670133778,-1,15964930.73172,-25165567.83386,15745370.7525434,-1,25165567.83386,-inf
472425,2023-02-08,portal*,Acala,0.0,Portal,Bridge,Portal,-893672.77,-893672.77,1,1,0.0,1,0.0,-893672.77,0.0,-1,893672.77,-933281.13,779618.2628571428,-1,933281.13,-884162.85,875209.6793333334,-1,884162.85,-3376.4400000000605,534682.1392222223,-1,3376.4400000000605,0.0,272626.652259887,1,0.0,0.0,272626.652259887,1,0.0,-inf
472439,2023-02-08,portal*,Polygon,0.0,Portal,Bridge,Portal,-9919760.89,-9919760.89,1,1,-25921805.1,-1,25921805.1,-9919760.89,0.0,-1,9919760.89,-9886127.38,8442831.592857143,-1,9886127.38,-9064050.34,9180817.679,-1,9064050.34,-9553453.07,9047824.900222221,-1,9553453.07,-17201853.009999998,12505477.929611111,-1,17201853.009999998,-25921805.1,17251926.4957508,-1,25921805.1,-inf
