,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
469516,2023-02-14 03:59:35,granary-finance,Metis,558878.88394,Granary Finance,Lending,Granary Finance,9541.54839041497,9541.54839041497,1,1,481972.65499485395,1,481972.65499485395,9541.54839041497,558878.88394,1,9541.54839041497,99411.79162794624,472225.88162714284,1,99411.79162794624,356138.23186707986,328675.9504256667,1,356138.23186707986,327366.71454564773,202484.398735,1,327366.71454564773,481972.65499485395,188628.04764785714,1,481972.65499485395,481972.65499485395,188628.04764785714,1,481972.65499485395,1.7072658611019074
469518,2023-02-14 03:59:35,granary-finance,Optimism,1190595.8746699998,Granary Finance,Lending,Granary Finance,-1487.9387183786732,-1487.9387183786732,1,1,1148522.1576524968,1,1148522.1576524968,-1487.9387183786732,1190595.8746699998,-1,1487.9387183786732,7916.1427180669725,1250708.752482857,1,7916.1427180669725,-82547.39240909345,1288203.5958893334,-1,82547.39240909345,-38187.84309492739,1022748.9396692221,-1,38187.84309492739,347294.3984855499,989261.5606345554,1,347294.3984855499,1148522.1576524968,820658.3346208367,1,1148522.1576524968,-0.12497428808839849
469514,2023-02-14 03:59:35,granary-finance,Fantom,7118054.3312099995,Granary Finance,Lending,Granary Finance,718391.7671441277,718391.7671441277,1,1,5024700.757616138,1,5024700.757616138,718391.7671441277,7118054.3312099995,1,718391.7671441277,980521.3104819469,6576024.945118571,1,980521.3104819469,1617988.5961668878,5802319.844786333,1,1617988.5961668878,1731773.7576050959,4993690.897441778,1,1731773.7576050959,2566134.1914220257,4895277.177900666,1,2566134.1914220257,5024700.757616138,5395993.99116552,1,5024700.757616138,10.09252997682596
469521,2023-02-14 03:59:35,rocket-pool,Ethereum,932360755.4537001,Rocket Pool,Liquid Staking,Rocket Pool,172582.37033999737,172582.37033999737,1,1,659044919.4289408,1,659044919.4289408,172582.37033999737,932360755.4537001,1,172582.37033999737,27622843.940393228,966811811.1148001,1,27622843.940393228,68953465.59175363,923680348.7671876,1,68953465.59175363,154615296.41934785,693534986.2795154,1,154615296.41934785,346971514.9034154,618209754.6452186,1,346971514.9034154,654036904.8113027,547891295.5110089,1,654036904.8113027,0.018510256821783144
469510,2023-02-14 03:59:35,granary-finance,Binance,38403.33619,Granary Finance,Lending,Granary Finance,-1034.3597332868967,-1034.3597332868967,1,1,38326.585593688906,1,38326.585593688906,-1034.3597332868967,38403.33619,-1,1034.3597332868967,36752.60151495816,29968.226922857142,1,36752.60151495816,38326.585593688906,7789.071941333334,1,38326.585593688906,38326.585593688906,7789.071941333334,1,38326.585593688906,38326.585593688906,7789.071941333334,1,38326.585593688906,38326.585593688906,7789.071941333334,1,38326.585593688906,-2.6934111353488026
469506,2023-02-14 03:59:35,granary-finance,Arbitrum,91164.80611,Granary Finance,Lending,Granary Finance,589.1094128442036,589.1094128442036,1,1,90032.32249150457,1,90032.32249150457,589.1094128442036,91164.80611,1,589.1094128442036,71889.06720925235,85034.25555571428,1,71889.06720925235,88912.63398467538,25661.202609666667,1,88912.63398467538,90032.32249150457,22876.50399,1,90032.32249150457,90032.32249150457,22876.50399,1,90032.32249150457,90032.32249150457,22876.50399,1,90032.32249150457,0.6462026718220413
469512,2023-02-14 03:59:35,granary-finance,Ethereum,47504.56271,Granary Finance,Lending,Granary Finance,601.0,601.0,1,1,37354.507708558725,1,37354.507708558725,601.0,47504.56271,1,601.0,-533.3548757271492,83596.90692142858,-1,533.3548757271492,3324.703421990179,55539.461535333336,1,3324.703421990179,17687.481855405753,41118.75164911111,1,17687.481855405753,28105.557447311952,31868.371118222218,1,28105.557447311952,37354.507708558725,28275.929433775935,1,37354.507708558725,1.2651416321183941
469508,2023-02-14 03:59:35,granary-finance,Avalanche,109016.22842,Granary Finance,Lending,Granary Finance,0.0,0.0,1,1,62162.32958921258,1,62162.32958921258,0.0,109016.22842,1,0.0,634.3337289461042,114879.70848571429,1,634.3337289461042,-10793.384383204415,105090.51899033334,-1,10793.384383204415,-24167.19434454637,71884.481317,-1,24167.19434454637,-10961.588150064272,84813.28456588888,-1,10961.588150064272,62162.32958921258,97980.05943848606,1,62162.32958921258,0.0
470294,2023-02-14 04:59:35,saddle-finance*,Fantom,245.77185,Saddle Finance,Dexes,Saddle Finance,-0.00119000000000824,-0.00119000000000824,1,1,-74204937.33471,-1,74204937.33471,-0.00119000000000824,245.77185,-1,0.00119000000000824,1.2211100000000101,245.29378285714287,1,1.2211100000000101,1.9702399999999898,244.08015366666666,1,1.9702399999999898,-46.835679999999996,249.85448777777776,-1,46.835679999999996,-655.8004399999999,371.69747322222224,-1,655.8004399999999,-74311498.96305,16144020.008413754,-1,74311498.96305,-0.0004841888930763389
470271,2023-02-14 04:59:35,rhino.fi,Ethereum,18081663.029519998,Rhino.fi,Dexes,Rhino.fi,0.0,0.0,1,1,-23594607.080906,-1,23594607.080906,0.0,18081663.029519998,1,0.0,48929.685358010756,18215261.96172,1,48929.685358010756,-465015.98847464233,18294248.906463332,-1,465015.98847464233,-2928942.6946466593,18520955.843779445,-1,2928942.6946466593,1583924.0055610095,18850999.894488446,1,1583924.0055610095,-23594607.080906,28154022.759052105,-1,23594607.080906,0.0
470272,2023-02-14 04:59:35,rhino.fi,Polygon,764346.3367,Rhino.fi,Dexes,Rhino.fi,160.7976099986442,160.7976099986442,1,1,57467.350785062314,1,57467.350785062314,160.7976099986442,764346.3367,1,160.7976099986442,625.5453107547132,773701.8180271427,1,625.5453107547132,34168.248755586836,730612.7435516666,1,34168.248755586836,66348.31406292276,695787.9868403333,1,66348.31406292276,57467.350785062314,670250.3145916,1,57467.350785062314,57467.350785062314,670250.3145916,1,57467.350785062314,0.02103727096971173
470273,2023-02-14 04:59:35,ribbon,Avalanche,507681.00516999996,Ribbon,Options Vault,Ribbon Finance,0.18489999991575856,0.18489999991575856,1,1,-521537.53636732814,-1,521537.53636732814,0.18489999991575856,507681.00516999996,1,0.18489999991575856,-2799.144670865367,527414.7979542858,-1,2799.144670865367,-31469.002576019484,556527.02209,-1,31469.002576019484,-372519.57816119515,550268.7312358889,-1,372519.57816119515,-668111.1443777016,1392754.7299667222,-1,668111.1443777016,-521537.53636732814,3811318.385427232,-1,521537.53636732814,3.64205077662584e-05
470274,2023-02-14 04:59:35,ribbon,Ethereum,43528112.37855,Ribbon,Options Vault,Ribbon Finance,0.0,0.0,1,1,-97638073.781655,-1,97638073.781655,0.0,43528112.37855,1,0.0,-119959.11091512509,44274991.367651425,-1,119959.11091512509,-3354676.6512643765,46301136.73369767,-1,3354676.6512643765,-14584635.625129336,46624888.85283767,-1,14584635.625129336,-28560451.58130795,59461388.4332625,-1,28560451.58130795,-97638073.781655,114090262.93377203,-1,97638073.781655,0.0
470277,2023-02-14 04:59:35,ribbon,Solana,96511.79978,Ribbon,Options Vault,Ribbon Finance,3965.2999976170026,3965.2999976170026,1,1,96498.23428000827,1,96498.23428000827,3965.2999976170026,96511.79978,1,3965.2999976170026,5066.55730455512,93808.80593,1,5066.55730455512,8336.36079599027,99662.88165266668,1,8336.36079599027,-266434.4719032827,86931.2824561111,-1,266434.4719032827,-292699.80474009836,327851.2719450555,-1,292699.80474009836,96498.23428000827,1152610.189956544,1,96498.23428000827,4.108616777073849
470280,2023-02-14 04:59:35,ribbon-earn,Ethereum,5921782.16309,Ribbon Earn,Options,Ribbon Finance,-10041.687107194788,-10041.687107194788,1,1,5921577.132413801,1,5921577.132413801,-10041.687107194788,5921782.16309,-1,10041.687107194788,135661.37797389305,6000870.258312858,1,135661.37797389305,1685120.1991862555,5847803.789769334,1,1685120.1991862555,3017597.5870514056,3596112.479264778,1,3017597.5870514056,5921577.132413801,2883205.216416914,1,5921577.132413801,5921577.132413801,2883205.216416914,1,5921577.132413801,-0.16957204487837851
470283,2023-02-14 04:59:35,risk-harbor,Arbitrum,20937.28875,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-418879.2808597389,-1,418879.2808597389,0.0,20937.28875,1,0.0,-232.61032108777823,20986.134254285716,-1,232.61032108777823,-689335.5377895012,367022.38189799996,-1,689335.5377895012,4550.9939331611295,186565.09744022225,1,4550.9939331611295,-173817.5132560275,224121.4651235555,-1,173817.5132560275,-418879.2808597389,173805.17097875796,-1,418879.2808597389,0.0
470284,2023-02-14 04:59:35,risk-harbor,Aurora,3.82503,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-17071.962832006127,-1,17071.962832006127,0.0,3.82503,1,0.0,0.0,3.8235942857142855,1,0.0,0.0,3.8255899999999996,1,0.0,0.0,3.8283595555555556,1,0.0,-17169.84315164743,8313.429664777777,-1,17169.84315164743,-17071.962832006127,9956.688581945702,-1,17071.962832006127,0.0
470285,2023-02-14 04:59:35,risk-harbor,Avalanche,103100.93672,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,66367.52734221407,1,66367.52734221407,0.0,103100.93672,1,0.0,330.1185222332137,102967.9866342857,1,330.1185222332137,749.408004496803,102827.027708,1,749.408004496803,102173.71250185271,42689.76947022222,1,102173.71250185271,56811.438778464646,76746.3072515,1,56811.438778464646,66367.52734221407,69103.55784936651,1,66367.52734221407,0.0
470243,2023-02-14 04:59:35,qidao,xDai,54641.410560000004,QiDao,CDP,QiDao,0.0,0.0,1,1,51026.86155957203,1,51026.86155957203,0.0,54641.410560000004,1,0.0,2053.0804217587092,55261.62418,1,2053.0804217587092,-1834.7520878094192,55984.86951566666,-1,1834.7520878094192,-3512.679864371531,50176.25187566666,-1,3512.679864371531,-673747.7414267289,347928.9174071666,-1,673747.7414267289,51026.86155957203,506232.4430647671,1,51026.86155957203,0.0
470288,2023-02-14 04:59:35,risk-harbor,Optimism,71149.54178,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,6326.1200381305725,1,6326.1200381305725,0.0,71149.54178,1,0.0,8.155432531340917,71122.44918142857,1,8.155432531340917,5242.881336663692,68515.86322466667,1,5242.881336663692,6326.1200381305725,68021.70050555555,1,6326.1200381305725,6326.1200381305725,68021.70050555555,1,6326.1200381305725,6326.1200381305725,68021.70050555555,1,6326.1200381305725,0.0
470242,2023-02-14 04:59:35,qidao,Polygon,25123130.62658,QiDao,CDP,QiDao,-9322.76069342716,-9322.76069342716,1,1,-37719984.0691922,-1,37719984.0691922,-9322.76069342716,25123130.62658,-1,9322.76069342716,-361545.3095161461,25834793.003188573,-1,361545.3095161461,-1423315.1978961867,26445122.748578,-1,1423315.1978961867,-2977896.261264486,24762750.573598776,-1,2977896.261264486,-16614649.394620545,29952854.23518683,-1,16614649.394620545,-38992545.37911738,58336733.791585915,-1,38992545.37911738,-0.03710827616190389
470289,2023-02-14 04:59:35,risk-harbor,Terra2,10386462.04567,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,1934.1584759994507,1,1934.1584759994507,0.0,10386462.04567,1,0.0,0.0,10475651.024985714,1,0.0,-2.1422163006936126,11671054.982989667,-1,2.1422163006936126,1.5410430000158863,9566014.965743002,1,1.5410430000158863,1934.1584759994507,11646035.92077389,1,1934.1584759994507,1934.1584759994507,11540128.46187552,1,1934.1584759994507,0.0
470290,2023-02-14 04:59:35,rubicon,Optimism,8027736.66534,Rubicon,Dexes,Rubicon,-64509.283072752754,-64509.283072752754,1,1,6947634.951944007,1,6947634.951944007,-64509.283072752754,8027736.66534,-1,64509.283072752754,-5210433.494053524,10798754.615361432,-1,5210433.494053524,-1553141.8995349347,11584201.135658333,-1,1553141.8995349347,1011151.1474842551,8568522.632213444,1,1011151.1474842551,1846315.4971002983,7150064.197485222,1,1846315.4971002983,6952850.689286056,4305273.900146685,1,6952850.689286056,-0.8035799598568495
470291,2023-02-14 04:59:35,saddle-finance*,Arbitrum,1887254.53656,Saddle Finance,Dexes,Saddle Finance,-1014.0199500001036,-1014.0199500001036,1,1,-6789202.01717,-1,6789202.01717,-1014.0199500001036,1887254.53656,-1,1014.0199500001036,-51305.87783000013,1904596.2225785714,-1,51305.87783000013,385141.60624999995,1658858.8398536667,1,385141.60624999995,-1087332.15851,1954525.5817798888,-1,1087332.15851,-1970888.8276300002,3526523.6120032216,-1,1970888.8276300002,-6956354.525090001,8365102.613860055,-1,6956354.525090001,-0.05372989866265799
470292,2023-02-14 04:59:35,saddle-finance*,Ethereum,8399622.38025,Saddle Finance,Dexes,Saddle Finance,-6076.279920000583,-6076.279920000583,1,1,-157942275.38544,-1,157942275.38544,-6076.279920000583,8399622.38025,-1,6076.279920000583,-417492.40931,8525028.87851,-1,417492.40931,-206203.91416000016,8662993.772775667,-1,206203.91416000016,-6534559.737880001,9965885.039968777,-1,6534559.737880001,-30349417.11348,20523527.072641,-1,30349417.11348,-156278195.53599998,60791325.55304455,-1,156278195.53599998,-0.07233991773591772
470293,2023-02-14 04:59:35,saddle-finance*,Evmos,2473.08205,Saddle Finance,Dexes,Saddle Finance,-0.04426999999986947,-0.04426999999986947,1,1,-314474.0366,-1,314474.0366,-0.04426999999986947,2473.08205,-1,0.04426999999986947,0.3955700000001343,2472.194675714286,1,0.3955700000001343,-24.23120999999992,2471.8831356666665,-1,24.23120999999992,-72.5967099999998,2493.8936291111113,-1,72.5967099999998,-916.2288199999998,2823.7765962222225,-1,916.2288199999998,-314474.0366,32231.668638375,-1,314474.0366,-0.0017900740494990641
470286,2023-02-14 04:59:35,risk-harbor,Ethereum,32963.63931,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-3433209.1003823406,-1,3433209.1003823406,0.0,32963.63931,1,0.0,-175.40357353197405,32989.504368571426,-1,175.40357353197405,10.30224666243248,33077.710417999995,1,10.30224666243248,15676.811204921563,21954.18561177778,1,15676.811204921563,-221825.9734916533,93458.73023866666,-1,221825.9734916533,-3433209.1003823406,569973.828613758,-1,3433209.1003823406,0.0
470287,2023-02-14 04:59:35,risk-harbor,Fantom,26.14342,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-704.1582395969908,-1,704.1582395969908,0.0,26.14342,1,0.0,0.0,26.133624285714284,1,0.0,-100.367092393644,32.83924366666667,-1,100.367092393644,-100.3670923936441,95.39074655555555,-1,100.3670923936441,-6752.008111111774,1826.9512415000002,-1,6752.008111111774,-704.1582395969908,1871.9940333936652,-1,704.1582395969908,0.0
470269,2023-02-14 04:59:35,rex-staking,Telos,26296159.67022,REX Staking,Lending,REX Staking,1269.6729557803544,1269.6729557803544,1,1,-1205760.6331747235,-1,1205760.6331747235,1269.6729557803544,26296159.67022,1,1269.6729557803544,22854.715370021335,25348251.80994857,1,22854.715370021335,199543.41273707343,22485984.212584667,1,199543.41273707343,-469078.30258432653,22225090.167039778,-1,469078.30258432653,-1205760.6331747235,23460615.998679217,-1,1205760.6331747235,-1205760.6331747235,23460615.998679217,-1,1205760.6331747235,0.004828358861914881
470268,2023-02-14 04:59:35,renvm,Solana,619016.75526,RenVM,Bridge,RenVM,0.0,0.0,1,1,-41051875.36377868,-1,41051875.36377868,0.0,619016.75526,1,0.0,-1.8560129540413175e-06,856523.7151114286,-1,1.8560129540413175e-06,-9619.636730740076,899819.7247759999,-1,9619.636730740076,-437246.64673432463,1703081.4122464445,-1,437246.64673432463,-5726036.266938766,3654274.087008167,-1,5726036.266938766,-40700692.79068598,20808192.038537756,-1,40700692.79068598,0.0
470295,2023-02-14 04:59:35,saddle-finance*,Kava,18.97054,Saddle Finance,Dexes,Saddle Finance,0.0015099999999996783,0.0015099999999996783,1,1,18.820289999992326,1,18.820289999992326,0.0015099999999996783,18.97054,1,0.0015099999999996783,0.050789999999999225,18.954197142857144,1,0.050789999999999225,0.03879999999839612,18.914555333333336,1,0.03879999999839612,0.15590999999630029,18.872491444444446,1,0.15590999999630029,18.770509999992328,9584.583656555555,1,18.770509999992328,18.820289999992326,8757.503606903554,1,18.820289999992326,0.007959710161121814
470246,2023-02-14 04:59:35,rari-capital*,Arbitrum,989.0521,Rari Capital,Yield Aggregator,Rari Capital,-5.639930000000049,-5.639930000000049,1,1,-26436.3543,-1,26436.3543,-5.639930000000049,989.0521,-1,5.639930000000049,-360.5954900000005,1069.0191557142857,-1,360.5954900000005,2.7797899999977744,1085.1107016666667,1,2.7797899999977744,253.68816000000004,920.1473052222224,1,253.68816000000004,-7503.63261,2133.5693859444445,-1,7503.63261,-26436.3543,4405.760322173913,-1,26436.3543,-0.5702358854503266
470248,2023-02-14 04:59:35,rari-capital*,Ethereum,9935647.21083,Rari Capital,Yield Aggregator,Rari Capital,7257.83053999953,7257.83053999953,1,1,-749762232.3713601,-1,749762232.3713601,7257.83053999953,9935647.21083,1,7257.83053999953,510983.25129999965,9266327.283617143,1,510983.25129999965,-310220.7208200004,9620253.379694667,-1,310220.7208200004,-7132035.93516003,12407913.316901667,-1,7132035.93516003,-35367119.428620055,19436761.874275777,-1,35367119.428620055,9935647.21083,207475244.54755664,1,9935647.21083,0.07304839217809977
470252,2023-02-14 04:59:35,realt-tokens,xDai,67184092.59873,RealT Tokens,RWA,RealT,0.0,0.0,1,1,33750401.00737651,1,33750401.00737651,0.0,67184092.59873,1,0.0,1426062.8277900636,66698652.41988713,1,1426062.8277900636,3628601.118136162,65341551.782152325,1,3628601.118136162,8139592.987356564,63095983.754971325,1,8139592.987356564,14721384.489644658,59625451.85373339,1,14721384.489644658,33750401.00737651,51888883.152378574,1,33750401.00737651,0.0
470245,2023-02-14 04:59:35,quickswap-dex*,Polygon,125784127.2416,Quickswap Dex,Dexes,Quickswap,-279797.11171999574,-279797.11171999574,1,1,-611804015.58458,-1,611804015.58458,-279797.11171999574,125784127.2416,-1,279797.11171999574,-15001125.306609988,130850274.8815,-1,15001125.306609988,-8295107.283599988,134313505.11646932,-1,8295107.283599988,-39790099.70569998,139987396.5011631,-1,39790099.70569998,-204613853.83955994,187311942.60599434,-1,204613853.83955994,-611804015.58458,363128129.39527136,-1,611804015.58458,-0.22244230480891689
470253,2023-02-14 04:59:35,reaper-farm,Arbitrum,86170.8468,Reaper Farm,Yield Aggregator,Reaper Farm,-607.6283513156183,-607.6283513156183,1,1,19442.87243852971,1,19442.87243852971,-607.6283513156183,86170.8468,-1,607.6283513156183,-46230.56768220553,100800.94373285715,-1,46230.56768220553,19442.87243852971,86820.21895785714,1,19442.87243852971,19442.87243852971,86820.21895785714,1,19442.87243852971,19442.87243852971,86820.21895785714,1,19442.87243852971,19442.87243852971,86820.21895785714,1,19442.87243852971,-0.7051437625139112
470254,2023-02-14 04:59:35,reaper-farm,Binance,1133132.20871,Reaper Farm,Yield Aggregator,Reaper Farm,1387.0466910316788,1387.0466910316788,1,1,424038.58025585127,1,424038.58025585127,1387.0466910316788,1133132.20871,1,1387.0466910316788,304215.54568445263,1111096.8615257142,1,304215.54568445263,424038.58025585127,938068.4525907143,1,424038.58025585127,424038.58025585127,938068.4525907143,1,424038.58025585127,424038.58025585127,938068.4525907143,1,424038.58025585127,424038.58025585127,938068.4525907143,1,424038.58025585127,0.12240819565183349
470255,2023-02-14 04:59:35,reaper-farm,Fantom,11511754.53049,Reaper Farm,Yield Aggregator,Reaper Farm,1685945.5552745354,1685945.5552745354,1,1,-7329194.6957253115,-1,7329194.6957253115,1685945.5552745354,11511754.53049,1,1685945.5552745354,-1476139.0782042746,10416797.891398573,-1,1476139.0782042746,-126320.84433973068,12062666.334743332,-1,126320.84433973068,3490278.072952819,10588340.210704999,1,3490278.072952819,-2307663.6190014984,10586779.176442113,-1,2307663.6190014984,-7329194.6957253115,11525213.91000263,-1,7329194.6957253115,14.645426557777487
470256,2023-02-14 04:59:35,reaper-farm,Optimism,14820564.74734,Reaper Farm,Yield Aggregator,Reaper Farm,-31102.338807543838,-31102.338807543838,1,1,14541787.63422547,1,14541787.63422547,-31102.338807543838,14820564.74734,-1,31102.338807543838,1160639.9213310215,14554303.95554,1,1160639.9213310215,3297834.611001297,12237613.062733332,1,3297834.611001297,-4329492.24645986,13870934.217738222,-1,4329492.24645986,13745025.165222881,10242943.1434915,1,13745025.165222881,14541787.63422547,8949762.292395167,1,14541787.63422547,-0.209859336251853
470257,2023-02-14 04:59:35,redacted-protocol,Ethereum,20071472.821259998,Redacted Protocol,Staking,Redacted,72.93638209856826,72.93638209856826,1,1,11597557.569328861,1,11597557.569328861,72.93638209856826,20071472.821259998,1,72.93638209856826,52693.28534098251,19753704.303081427,1,52693.28534098251,291385.4478237847,19618468.244505,1,291385.4478237847,-20793.224759067154,15767542.740067445,-1,20793.224759067154,498403.0182484353,18096457.683397222,1,498403.0182484353,11501694.490223147,13220850.383259917,1,11501694.490223147,0.0003633833089782678
470260,2023-02-14 04:59:35,ref-finance,Near,59780928.90998,Ref Finance,Dexes,Ref Finance,19870.63817339896,19870.63817339896,1,1,-164813467.7435468,-1,164813467.7435468,19870.63817339896,59780928.90998,1,19870.63817339896,205847.11050142747,60464223.06454142,1,205847.11050142747,-409553.53057384456,61710271.28666367,-1,409553.53057384456,-16122549.25864285,60117302.77448556,-1,16122549.25864285,-164813467.7435468,84880855.31141551,-1,164813467.7435468,-164813467.7435468,84880855.31141551,-1,164813467.7435468,0.03323909235890394
