,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
476964,2023-02-19 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-12919.79542,-12919.79542,1,1,-8115.9674,-1,8115.9674,-12919.79542,0.0,-1,12919.79542,-10633.47715,9977.291648571429,-1,10633.47715,-11435.88722,10653.320931,-1,11435.88722,-8115.9674,9590.06433704918,-1,8115.9674,-8115.9674,9590.06433704918,-1,8115.9674,-8115.9674,9590.06433704918,-1,8115.9674,-inf
476965,2023-02-19 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-14653093.25967,-14653093.25967,1,1,-67636898.71453,-1,67636898.71453,-14653093.25967,0.0,-1,14653093.25967,-12913357.85926,11833091.899932858,-1,12913357.85926,-13451271.56505,13231174.523896335,-1,13451271.56505,-10627706.885919996,11017797.995718334,-1,10627706.885919996,-10365267.096529996,10787288.127817722,-1,10365267.096529996,-67636898.71453,24244499.67846108,-1,67636898.71453,-inf
476967,2023-02-19 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-7545398.20771,-7545398.20771,1,1,-62450975.26563,-1,62450975.26563,-7545398.20771,0.0,-1,7545398.20771,-6556541.76069,6064134.411295714,-1,6556541.76069,-5379167.94438,5935315.061523,-1,5379167.94438,-33153899.715,12705621.709078224,-1,33153899.715,-33779271.16645,25398790.935912557,-1,33779271.16645,-62450975.26563,30793039.880081296,-1,62450975.26563,-inf
476966,2023-02-19 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-699527.81173,-699527.81173,1,1,-3572557.009879999,-1,3572557.009879999,-699527.81173,0.0,-1,699527.81173,-3642616.6833499996,1967239.5153485711,-1,3642616.6833499996,-697335.0280899999,2370526.8659696667,-1,697335.0280899999,-448415.4750199992,1445840.9208145556,-1,448415.4750199992,-762597.0480599996,1267418.2322057222,-1,762597.0480599996,-3572557.009879999,1781923.9043070155,-1,3572557.009879999,-inf
476971,2023-02-19 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-7958727.67974,-7958727.67974,1,1,-21783376.43177,-1,21783376.43177,-7958727.67974,0.0,-1,7958727.67974,-7728361.97633,6792289.303702856,-1,7728361.97633,-6551080.00501,7829137.904521001,-1,6551080.00501,-5894801.61704,6321661.239825556,-1,5894801.61704,-17059767.91434,10749836.118841277,-1,17059767.91434,-21783376.43177,10906632.247820435,-1,21783376.43177,-inf
476970,2023-02-19 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-132683.89298,-132683.89298,1,1,-883349.4991600001,-1,883349.4991600001,-132683.89298,0.0,-1,132683.89298,-122684.61867,110524.53983428571,-1,122684.61867,-129390.69868,123110.618175,-1,129390.69868,-7278876.69388,2083158.8279084445,-1,7278876.69388,-6215135.35512,4801693.64466261,-1,6215135.35512,-883349.4991600001,3424187.1992841847,-1,883349.4991600001,-inf
476969,2023-02-19 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3042787.62949,-3042787.62949,1,1,-10462558.91007,-1,10462558.91007,-3042787.62949,0.0,-1,3042787.62949,-3027100.51307,2598008.536838572,-1,3027100.51307,-3029985.22362,2927142.456678333,-1,3029985.22362,-10192579.13727,5095594.857062,-1,10192579.13727,-10406599.44309,7689359.3583309455,-1,10406599.44309,-10462558.91007,7748722.340986142,-1,10462558.91007,-inf
476968,2023-02-19 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-2099452.44025,-2099452.44025,1,1,-15748.06569999992,-1,15748.06569999992,-2099452.44025,0.0,-1,2099452.44025,-1947232.65231,1746328.2337200004,-1,1947232.65231,-1717711.86384,1832265.2839686668,-1,1717711.86384,-32790.409170000115,1074611.4904435554,-1,32790.409170000115,-17971.204260000028,551194.6157427778,-1,17971.204260000028,-15748.06569999992,490782.12470881775,-1,15748.06569999992,-inf
477383,2023-02-19 00:00:00,toros*,Polygon,0.0,Toros,Indexes,Toros,-1664560.42134,-1664560.42134,1,1,-2175965.2179,-1,2175965.2179,-1664560.42134,0.0,-1,1664560.42134,0.0,1411654.470392857,1,0.0,-1605156.44611,1684531.8186873335,-1,1605156.44611,-2075951.74793,1752038.4093285555,-1,2075951.74793,-3059737.34773,2044470.5056061668,-1,3059737.34773,-2175965.2179,2180737.365113826,-1,2175965.2179,-inf
477382,2023-02-19 00:00:00,toros*,Optimism,0.0,Toros,Indexes,Toros,-20039090.12925,-20039090.12925,1,1,-1152559.8499200009,-1,1152559.8499200009,-20039090.12925,0.0,-1,20039090.12925,0.0,17146630.168431427,1,0.0,-5658231.10847,12846475.422793666,-1,5658231.10847,-3378225.54222,7223246.566852334,-1,3378225.54222,-3294260.2867900003,5372286.095371111,-1,3294260.2867900003,-1152559.8499200009,4744423.328617522,-1,1152559.8499200009,-inf
477326,2023-02-19 00:00:00,tarot,Fantom,0.0,Tarot,Lending,Tarot,-24855396.54874,-24855396.54874,1,1,-99253875.60958344,-1,99253875.60958344,-24855396.54874,0.0,-1,24855396.54874,-23714702.820101976,19977543.92983857,-1,23714702.820101976,-17285461.554996394,19341264.509753,-1,17285461.554996394,-15725087.566906622,12185572.606344666,-1,15725087.566906622,-16265299.091668073,12438535.270843944,-1,16265299.091668073,-99253875.60958344,56919877.767910995,-1,99253875.60958344,-inf
477328,2023-02-19 00:00:00,tarot,Optimism,0.0,Tarot,Lending,Tarot,-3518270.0363000003,-3518270.0363000003,1,1,-1032593.6125223627,-1,1032593.6125223627,-3518270.0363000003,0.0,-1,3518270.0363000003,-3481443.2075267714,2772871.83692,-1,3481443.2075267714,-3590770.0994806564,2502120.265062667,-1,3590770.0994806564,-5373100.755767987,2286780.7891287776,-1,5373100.755767987,-6145950.14234495,2569312.383632222,-1,6145950.14234495,-1032593.6125223627,2695625.9014328853,-1,1032593.6125223627,-inf
477602,2023-02-19 02:59:35,dot-dot-finance,Binance,8784863.82751,Dot Dot Finance,Yield,Dot Dot Finance,0.0,0.0,1,1,-76774394.37535161,-1,76774394.37535161,0.0,8784863.82751,1,0.0,-1908163.4694232182,8804043.26908,-1,1908163.4694232182,2608194.1171035403,10242999.748665333,1,2608194.1171035403,-16360444.603206737,12274391.786606444,-1,16360444.603206737,-23792364.917859994,23559756.638428003,-1,23792364.917859994,-76774394.37535161,35973898.79166666,-1,76774394.37535161,0.0
477607,2023-02-19 02:59:35,sentiment*,Arbitrum,9504427.77833,Sentiment,Leveraged Farming,Sentiment,-172927.6922999993,-172927.6922999993,1,1,7399749.65558,1,7399749.65558,-172927.6922999993,9504427.77833,-1,172927.6922999993,724504.0167500004,9277264.150794286,1,724504.0167500004,4676152.90439,7150662.357024667,1,4676152.90439,7321038.56731,4718632.780608555,1,7321038.56731,7399749.65558,4533492.612519691,1,7399749.65558,7399749.65558,4533492.612519691,1,7399749.65558,-1.819443488163198
477620,2023-02-19 03:59:35,pickle*,Moonbeam,9871.579,Pickle,Yield Aggregator,Pickle,53.74707999999919,53.74707999999919,1,1,-310317.97568,-1,310317.97568,53.74707999999919,9871.579,1,53.74707999999919,1635.2334300000002,9106.044985714285,1,1635.2334300000002,2013.28456,8543.150689666667,1,2013.28456,2868.1245400000143,7769.60804988889,1,2868.1245400000143,-4248.245859999963,9433.56781561111,-1,4248.245859999963,-288991.00701999996,167631.47918671233,-1,288991.00701999996,0.5444628463187012
477624,2023-02-19 03:59:35,pickle*,Polygon,264234.424,Pickle,Yield Aggregator,Pickle,222.82533999998122,222.82533999998122,1,1,-2216952.8285399997,-1,2216952.8285399997,222.82533999998122,264234.424,1,222.82533999998122,23460.246649999986,254699.35319285715,1,23460.246649999986,-91326.87909999999,263600.29235166666,-1,91326.87909999999,-172548.91899999997,332309.7082128889,-1,172548.91899999997,-670191.54158,500533.1924313889,-1,670191.54158,-2216952.8285399997,895472.5311532044,-1,2216952.8285399997,0.08432865658714522
477622,2023-02-19 03:59:35,pickle*,OKExChain,693.365,Pickle,Yield Aggregator,Pickle,1.7697799999999688,1.7697799999999688,1,1,-16503.313500000004,-1,16503.313500000004,1.7697799999999688,693.365,1,1.7697799999999688,71.36129000000005,653.3182128571428,1,71.36129000000005,88.71294999999998,622.5067786666666,1,88.71294999999998,192.29142999999976,565.4671202222222,1,192.29142999999976,107.34833000000049,554.428770888889,1,107.34833000000049,-15879.67248,3373.6292299178085,-1,15879.67248,0.2552450729413756
477621,2023-02-19 03:59:35,pickle*,Moonriver,4560.841,Pickle,Yield Aggregator,Pickle,8.480640000000676,8.480640000000676,1,1,-399640.10314999986,-1,399640.10314999986,8.480640000000676,4560.841,1,8.480640000000676,926.6467800000005,4201.254202857142,1,926.6467800000005,-25.777039999999943,3653.885736666666,-1,25.777039999999943,2095.448069999913,3320.312207444445,1,2095.448069999913,-157783.97103,72265.9098843889,-1,157783.97103,-399640.10314999986,289341.53899451526,-1,399640.10314999986,0.185944653628589
477619,2023-02-19 03:59:35,pickle*,Metis,17349.764,Pickle,Yield Aggregator,Pickle,-85.7948400000023,-85.7948400000023,1,1,-359782.15015999996,-1,359782.15015999996,-85.7948400000023,17349.764,-1,85.7948400000023,2239.9463500000275,16518.59100142857,1,2239.9463500000275,2167.4208199999703,15716.172988333334,1,2167.4208199999703,6018.315870000004,13442.16712233333,1,6018.315870000004,-5510.366619999961,14967.563119944447,-1,5510.366619999961,-223469.55874,89133.56532380822,-1,223469.55874,-0.4945014814034491
477623,2023-02-19 03:59:35,pickle*,Optimism,3264247.89,Pickle,Yield Aggregator,Pickle,4865.165599999949,4865.165599999949,1,1,3203043.18244,1,3203043.18244,4865.165599999949,3264247.89,1,4865.165599999949,382077.13280000025,3113843.677937143,1,382077.13280000025,973286.6474300004,2785824.87121,1,973286.6474300004,1655713.0651000002,2066590.2591819998,1,1655713.0651000002,2948246.87245,1764368.718647778,1,2948246.87245,3206640.71037,939433.1748439727,1,3206640.71037,0.14904399922886827
477615,2023-02-19 03:59:35,pickle*,Ethereum,7127526.67925,Pickle,Yield Aggregator,Pickle,8285.287150000222,8285.287150000222,1,1,-32734285.87725,-1,32734285.87725,8285.287150000222,7127526.67925,1,8285.287150000222,641579.1406100001,6957755.317375714,1,641579.1406100001,631104.0083400002,6740331.806918333,1,631104.0083400002,1351004.2144299978,5888704.147378334,1,1351004.2144299978,-2605573.1645100024,6800707.823734,-1,2605573.1645100024,-28032546.200659998,13997372.24322471,-1,28032546.200659998,0.11624350946480144
477614,2023-02-19 03:59:35,pickle*,Cronos,581.94,Pickle,Yield Aggregator,Pickle,-0.08021999999994023,-0.08021999999994023,1,1,477.0081699999955,1,477.0081699999955,-0.08021999999994023,581.94,-1,0.08021999999994023,39.7893600000001,568.9624714285715,1,39.7893600000001,5.005640000003382,553.910481,1,5.005640000003382,137.29479999999722,513.0561033333333,1,137.29479999999722,-732.7516800000083,685.1350092777777,-1,732.7516800000083,483.8530099999955,4483.290325041096,1,483.8530099999955,-0.013784926281049631
477613,2023-02-19 03:59:35,pickle*,Aurora,32177.393,Pickle,Yield Aggregator,Pickle,162.3097400000006,162.3097400000006,1,1,-3275782.19894,-1,3275782.19894,162.3097400000006,32177.393,1,162.3097400000006,2567.0299699986026,31207.31329,1,2567.0299699986026,-7426.425250002325,35212.240414,-1,7426.425250002325,901.3091599979634,32657.152389222225,1,901.3091599979634,-95750.75064999727,56293.46992405556,-1,95750.75064999727,-3032128.56171,1363907.9183153152,-1,3032128.56171,0.5044216602631562
477611,2023-02-19 03:59:35,pickle*,Arbitrum,448670.371,Pickle,Yield Aggregator,Pickle,6.735589999996591,6.735589999996591,1,1,-3639829.5224800003,-1,3639829.5224800003,6.735589999996591,448670.371,1,6.735589999996591,45830.95462999999,434792.79501,1,45830.95462999999,-7820.717050000036,446693.46541833336,-1,7820.717050000036,-1739.6070200001122,434851.5789115556,-1,1739.6070200001122,-460211.30867999984,642423.9024510556,-1,460211.30867999984,-3373114.51492,1160532.2769926577,-1,3373114.51492,0.0015012335191611286
477608,2023-02-19 03:59:35,folks-finance-lending*,Algorand,20250549.07266,Folks Finance Lending,Lending,Folks Finance,-110267.42764000222,-110267.42764000222,1,1,17825368.279419996,1,17825368.279419996,-110267.42764000222,20250549.07266,-1,110267.42764000222,2211273.89432,19694225.617451426,1,2211273.89432,2539719.0667499993,19229218.876162,1,2539719.0667499993,-11973915.519890003,21173366.826523554,-1,11973915.519890003,-10210717.59401,27647818.60775439,-1,10210717.59401,17825368.279419996,22113109.053192675,1,17825368.279419996,-0.5445157424836091
477618,2023-02-19 03:59:35,pickle*,Kava,0.111,Pickle,Yield Aggregator,Pickle,0.00010000000000000286,0.00010000000000000286,1,1,-0.00010999999999999899,-1,0.00010999999999999899,0.00010000000000000286,0.111,1,0.00010000000000000286,0.0001799999999999996,0.09513857142857142,1,0.0001799999999999996,0.0,0.09992399999999999,1,0.0,-0.00010999999999999899,0.10564231707317073,-1,0.00010999999999999899,-0.00010999999999999899,0.10564231707317073,-1,0.00010999999999999899,-0.00010999999999999899,0.10564231707317073,-1,0.00010999999999999899,0.09009009009009267
478263,2023-02-19 04:59:35,quickswap-v3,Dogechain,2258427.13583,Quickswap V3,Dexes,Quickswap,-258.5210281359704,-258.5210281359704,1,1,69070.40732923633,1,69070.40732923633,-258.5210281359704,2258427.13583,-1,258.5210281359704,12140.78846680487,2163282.41541,1,12140.78846680487,70647.53918014972,2178838.2181433337,1,70647.53918014972,-12211.264009091276,1828038.726003111,-1,12211.264009091276,69070.40732923633,1856504.1296186487,1,69070.40732923633,69070.40732923633,1856504.1296186487,1,69070.40732923633,-0.0114469501377542
478264,2023-02-19 04:59:35,quickswap-v3,Polygon,49074465.87801,Quickswap V3,Dexes,Quickswap,-23808.82539570307,-23808.82539570307,1,1,15284644.556910003,1,15284644.556910003,-23808.82539570307,49074465.87801,-1,23808.82539570307,703029.194403461,46977689.39579429,1,703029.194403461,4439107.466617809,42682753.71950733,1,4439107.466617809,5635376.956419637,36995144.760799006,1,5635376.956419637,15284644.556910003,35595873.17476264,1,15284644.556910003,15284644.556910003,35595873.17476264,1,15284644.556910003,-0.04851570968675927
478265,2023-02-19 04:59:35,rari-capital*,Arbitrum,1271.37658,Rari Capital,Yield Aggregator,Rari Capital,-54.881239999999934,-54.881239999999934,1,1,-26154.02982,-1,26154.02982,-54.881239999999934,1271.37658,-1,54.881239999999934,234.24081999999976,1206.241842857143,1,234.24081999999976,187.8584899999978,1129.9196386666667,1,187.8584899999978,618.1490300000002,953.5179982222223,1,618.1490300000002,-7500.9308,1942.9704744444446,-1,7500.9308,-26154.02982,4332.322337075471,-1,26154.02982,-4.316678540672814
478267,2023-02-19 04:59:35,rari-capital*,Ethereum,10208835.28371,Rari Capital,Yield Aggregator,Rari Capital,-9995.340350000188,-9995.340350000188,1,1,-800933833.56688,-1,800933833.56688,-9995.340350000188,10208835.28371,-1,9995.340350000188,1443669.4875099994,10200651.901094286,1,1443669.4875099994,54672.58052999899,9639966.325323667,1,54672.58052999899,-5821217.87944,12052207.180511557,-1,5821217.87944,-31872912.954590004,18557005.851175167,-1,31872912.954590004,-775489187.40629,196537307.05464813,-1,775489187.40629,-0.09790872388694055
478271,2023-02-19 04:59:35,raydium*,Solana,39995243.97989,Raydium,Dexes,Raydium,1483.9460699930787,1483.9460699930787,1,1,-723382783.74398,-1,723382783.74398,1483.9460699930787,39995243.97989,1,1483.9460699930787,2548261.0656299964,39032684.68565143,1,2548261.0656299964,2113444.5501299948,38572953.62153533,1,2113444.5501299948,-9130812.164210007,38634081.492728,-1,9130812.164210007,-161063762.92863002,88033500.61024761,-1,161063762.92863002,-660115315.9113001,253225080.6509518,-1,660115315.9113001,0.0037103063322709608
478272,2023-02-19 04:59:35,reaper-farm,Arbitrum,55262.64119,Reaper Farm,Yield Aggregator,Reaper Farm,-9.26743978434871,-9.26743978434871,1,1,-11385.006283991228,-1,11385.006283991228,-9.26743978434871,55262.64119,-1,9.26743978434871,-34070.493993131284,74136.69332857142,-1,34070.493993131284,-11385.006283991228,82188.27834421053,-1,11385.006283991228,-11385.006283991228,82188.27834421053,-1,11385.006283991228,-11385.006283991228,82188.27834421053,-1,11385.006283991228,-11385.006283991228,82188.27834421053,-1,11385.006283991228,-0.016769809739071412
478273,2023-02-19 04:59:35,reaper-farm,Binance,746564.60083,Reaper Farm,Yield Aggregator,Reaper Farm,-1060.7695076544396,-1060.7695076544396,1,1,38324.57660056731,1,38324.57660056731,-1060.7695076544396,746564.60083,-1,1060.7695076544396,-402810.6799057818,995904.8438585715,-1,402810.6799057818,38324.57660056731,938976.0782684211,1,38324.57660056731,38324.57660056731,938976.0782684211,1,38324.57660056731,38324.57660056731,938976.0782684211,1,38324.57660056731,38324.57660056731,938976.0782684211,1,38324.57660056731,-0.14208676737085035
478274,2023-02-19 04:59:35,reaper-farm,Fantom,12196889.25965,Reaper Farm,Yield Aggregator,Reaper Farm,-64956.43698005255,-64956.43698005255,1,1,-6621379.3034009775,-1,6621379.3034009775,-64956.43698005255,12196889.25965,-1,64956.43698005255,2448522.3392197266,12104706.497042855,1,2448522.3392197266,770707.0566176367,12302951.938249,1,770707.0566176367,4457339.215051948,10850894.496953666,1,4457339.215051948,-595636.9559771313,10583042.4118405,-1,595636.9559771313,-6621379.3034009775,11552219.182977244,-1,6621379.3034009775,-0.5325656042064986
478277,2023-02-19 04:59:35,relaychain,Arbitrum,168280.1156,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,118677.0715351102,1,118677.0715351102,0.0,168280.1156,1,0.0,0.0,161980.55780714285,1,0.0,-463.71823793827826,157719.008881,-1,463.71823793827826,-44570.99783202048,140480.143728,-1,44570.99783202048,118677.0715351102,149639.69771181207,1,118677.0715351102,118677.0715351102,149639.69771181207,1,118677.0715351102,0.0
478276,2023-02-19 04:59:35,reflexer,Ethereum,31230432.87691,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-16496823.326851128,-1,16496823.326851128,0.0,31230432.87691,1,0.0,-908664.1622769809,30362223.714965712,-1,908664.1622769809,-8405995.357811883,31302819.26659767,-1,8405995.357811883,-10811611.458708966,31429056.080026668,-1,10811611.458708966,-16496823.326851128,33183009.430021502,-1,16496823.326851128,-16496823.326851128,33183009.430021502,-1,16496823.326851128,0.0
478262,2023-02-19 04:59:35,quickswap-dex*,Polygon,128902819.29649,Quickswap Dex,Dexes,Quickswap,149862.2101199925,149862.2101199925,1,1,-654595658.28796,-1,654595658.28796,149862.2101199925,128902819.29649,1,149862.2101199925,-1015364.8674100041,129646244.15555857,-1,1015364.8674100041,-7598073.46532999,133765489.438279,-1,7598073.46532999,-22168214.595760003,138461567.31225756,-1,22168214.595760003,-184039170.41977996,182283084.67218572,-1,184039170.41977996,-654595658.28796,354739288.2599761,-1,654595658.28796,0.1162598389530129
478278,2023-02-19 04:59:35,relaychain,Avalanche,17134.65875,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1521067.1340491103,-1,1521067.1340491103,0.0,17134.65875,1,0.0,0.0,16499.089625714285,1,0.0,1669.2294199998655,15749.895641000001,1,1669.2294199998655,-2141.283768587904,111854.09234777778,-1,2141.283768587904,-858883.8451668838,436102.42900016665,-1,858883.8451668838,-1521067.1340491103,1581793.4508221347,-1,1521067.1340491103,0.0
478279,2023-02-19 04:59:35,relaychain,Binance,570746.60315,RelayChain,Bridge,RelayChain,28.19167429227044,28.19167429227044,1,1,-245785.26132161234,-1,245785.26132161234,28.19167429227044,570746.60315,1,28.19167429227044,606.785387886782,556958.4533871429,1,606.785387886782,2053.2762325670565,561633.9980333333,1,2053.2762325670565,-43399.240868459456,522003.552298111,-1,43399.240868459456,-91048.6991979632,573019.8256919445,-1,91048.6991979632,-245785.26132161234,742597.2862644944,-1,245785.26132161234,0.004939437946135491
478280,2023-02-19 04:59:35,relaychain,Cronos,29295.79326,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-67042.41567731052,-1,67042.41567731052,0.0,29295.79326,1,0.0,0.0,28610.20634,1,0.0,0.0,29120.448260333334,1,0.0,0.0,25206.219922555552,1,0.0,555.6552568556435,32163.587499111116,1,555.6552568556435,-67042.41567731052,122632.08992036518,-1,67042.41567731052,0.0
478281,2023-02-19 04:59:35,relaychain,Ethereum,50435312.48174,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,47140904.037271105,1,47140904.037271105,0.0,50435312.48174,1,0.0,873536.4728977036,47590459.35996429,1,873536.4728977036,22773435.782565843,26738795.595208663,1,22773435.782565843,27298310.011424087,11259415.54284489,1,27298310.011424087,49714248.8238396,6389709.789102055,1,49714248.8238396,47140904.037271105,5105164.160608842,1,47140904.037271105,0.0
478282,2023-02-19 04:59:35,relaychain,Fantom,39.04459,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1047406.8038986841,-1,1047406.8038986841,0.0,39.04459,1,0.0,0.0,37.79986714285714,1,0.0,-434108.04559841746,50883.392057000005,-1,434108.04559841746,-540826.9343314657,173604.29295222223,-1,540826.9343314657,-922316.6254138151,291976.7823358889,-1,922316.6254138151,-1047406.8038986841,2228303.6517598312,-1,1047406.8038986841,0.0
