,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
330555,2023-01-20 00:00:00,pnetwork,Telos,0.0,pNetwork,Cross Chain,pNetwork,-123359.24902,-123359.24902,1,1,-736859.3041300001,-1,736859.3041300001,-123359.24902,0.0,-1,123359.24902,-124038.48819,107972.9137557143,-1,124038.48819,-134429.11285,119363.35588,-1,134429.11285,-7711848.4325,4531844.085581667,-1,7711848.4325,-540167.0518100001,5687474.605666055,-1,540167.0518100001,-736859.3041300001,3490270.5057828925,-1,736859.3041300001,-inf
330556,2023-01-20 00:00:00,pnetwork,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-6045730.46005,-6045730.46005,1,1,-5096176.834449999,-1,5096176.834449999,-6045730.46005,0.0,-1,6045730.46005,-6071437.862949999,5256404.6287857145,-1,6071437.862949999,-5359947.095429998,5342899.153120333,-1,5359947.095429998,-15021847.329740003,6859276.577227,-1,15021847.329740003,-14145105.555409998,12230484.120808668,-1,14145105.555409998,-5096176.834449999,12121579.036967337,-1,5096176.834449999,-inf
330599,2023-01-20 00:00:00,portal,Terra2,0.0,Portal,Bridge,Portal,-1227.56,-1227.56,1,1,-1194.27,-1,1194.27,-1227.56,0.0,-1,1227.56,-1082.77,1071.0771428571427,-1,1082.77,-784.26,910.7216666666666,-1,784.26,-1424.31,1060.397888888889,-1,1424.31,-1194.27,1245.185393258427,-1,1194.27,-1194.27,1245.185393258427,-1,1194.27,-inf
330638,2023-01-20 00:00:00,ref-finance,Near,0.0,Ref Finance,Dexes,Ref Finance,-59589594.57579,-59589594.57579,1,1,-223859180.81309584,-1,223859180.81309584,-59589594.57579,0.0,-1,59589594.57579,-59592110.33611564,51401301.65694,-1,59592110.33611564,-62809746.73285226,53973923.41975234,-1,62809746.73285226,-215742891.5361519,68634887.53604,-1,215742891.5361519,-223859180.81309584,89778539.688195,-1,223859180.81309584,-223859180.81309584,89778539.688195,-1,223859180.81309584,-inf
330601,2023-01-20 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1697375.2963000003,-1697375.2963000003,1,1,-452891.98465274624,-1,452891.98465274624,-1697375.2963000003,0.0,-1,1697375.2963000003,-1761283.2849344304,1498608.1769157143,-1,1761283.2849344304,-1875679.2122100224,1646517.1587356667,-1,1875679.2122100224,-1995659.2939611105,1773066.182468778,-1,1995659.2939611105,-2314974.2103298265,1986024.6955238888,-1,2314974.2103298265,-455822.6122806347,2538457.437167973,-1,455822.6122806347,-inf
330641,2023-01-20 00:00:00,renvm,Avalanche,0.0,RenVM,Bridge,RenVM,-292349.95319,-292349.95319,1,1,-3677187.6307341806,-1,3677187.6307341806,-292349.95319,0.0,-1,292349.95319,-294543.1321869887,251983.61512,-1,294543.1321869887,-321854.00091063953,264513.9681233333,-1,321854.00091063953,-1640863.4064065642,620333.6742725555,-1,1640863.4064065642,-1922734.4421595004,1110696.8740491667,-1,1922734.4421595004,-3432923.1562696774,2879399.3353525754,-1,3432923.1562696774,-inf
330983,2023-01-20 00:00:00,yield-yak-aggregator,Avalanche,0.0,Yield Yak Aggregator,Yield Aggregator,Yield Yak,-29231848.93552,-29231848.93552,1,1,-158736511.01385418,-1,158736511.01385418,-29231848.93552,0.0,-1,29231848.93552,-28320475.042699955,26337313.97114143,-1,28320475.042699955,-32183926.426063918,25426001.052633666,-1,32183926.426063918,-44830954.49735005,30248276.378308,-1,44830954.49735005,-49620394.62096578,42717866.375794336,-1,49620394.62096578,-158736511.01385418,79824924.5017833,-1,158736511.01385418,-inf
330642,2023-01-20 00:00:00,renvm,Binance,0.0,RenVM,Bridge,RenVM,-280294.53462,-280294.53462,1,1,-8285048.871590168,-1,8285048.871590168,-280294.53462,0.0,-1,280294.53462,-281720.30121993204,241457.90767428573,-1,281720.30121993204,-451693.62509581173,265757.79451166664,-1,451693.62509581173,-2174812.7854309906,649878.9444044445,-1,2174812.7854309906,-2628860.483262291,1465634.538682,-1,2628860.483262291,-8214101.989209002,4983604.566660849,-1,8214101.989209002,-inf
330643,2023-01-20 00:00:00,renvm,Ethereum,0.0,RenVM,Bridge,RenVM,-25689910.51752,-25689910.51752,1,1,-413637210.9224525,-1,413637210.9224525,-25689910.51752,0.0,-1,25689910.51752,-26174596.919358954,22953486.86354857,-1,26174596.919358954,-31699716.138585567,24243832.965461668,-1,31699716.138585567,-98722796.21136773,55013983.38806289,-1,98722796.21136773,-103441790.39773038,78442417.56038967,-1,103441790.39773038,-420265194.5397242,268761985.48785245,-1,420265194.5397242,-inf
330644,2023-01-20 00:00:00,renvm,Fantom,0.0,RenVM,Bridge,RenVM,-281036.19749,-281036.19749,1,1,-15386042.153796768,-1,15386042.153796768,-281036.19749,0.0,-1,281036.19749,-284497.468493008,243237.5060500085,-1,284497.468493008,-319257.59476876806,247689.986712002,-1,319257.59476876806,-1333659.3380597627,566960.3077470007,-1,1333659.3380597627,-2901930.372461403,1306920.163546778,-1,2901930.372461403,-15661998.229072653,123473333.52861848,-1,15661998.229072653,-inf
330645,2023-01-20 00:00:00,renvm,Optimism,0.0,RenVM,Bridge,RenVM,-896.6318400000001,-896.6318400000001,1,1,-18404.818293850745,-1,18404.818293850745,-896.6318400000001,0.0,-1,896.6318400000001,-896.6318400000001,770.9767957142857,-1,896.6318400000001,-896.6318400000001,768.0511263333334,-1,896.6318400000001,-17916.800765014923,3842.4773822222223,-1,17916.800765014923,-18404.818293850745,8130.345946159419,-1,18404.818293850745,-18404.818293850745,8130.345946159419,-1,18404.818293850745,-inf
330646,2023-01-20 00:00:00,renvm,Polygon,0.0,RenVM,Bridge,RenVM,-394006.92521,-394006.92521,1,1,-15241890.033418063,-1,15241890.033418063,-394006.92521,0.0,-1,394006.92521,-401898.9329727246,341531.54352857143,-1,401898.9329727246,-557210.9437282423,394558.5182443334,-1,557210.9437282423,-3707822.3796367976,1334950.0368483332,-1,3707822.3796367976,-6024105.766907016,2709283.095365722,-1,6024105.766907016,-15299860.360085426,10718438.664373536,-1,15299860.360085426,-inf
330647,2023-01-20 00:00:00,renvm,Solana,0.0,RenVM,Bridge,RenVM,-921241.49767,-921241.49767,1,1,-46539949.39415099,-1,46539949.39415099,-921241.49767,0.0,-1,921241.49767,-922918.3771968232,804282.2706899999,-1,922918.3771968232,-2620228.17370084,1228945.5316093334,-1,2620228.17370084,-6617876.732533487,2920455.6357201114,-1,6617876.732533487,-7335085.118121244,4534735.787089945,-1,7335085.118121244,-46613541.70912708,26376608.933669697,-1,46613541.70912708,-inf
330648,2023-01-20 00:00:00,reserve,Ethereum,0.0,Reserve,CDP,Reserve,-14128773.76821,-14128773.76821,1,1,-28360464.35667862,-1,28360464.35667862,-14128773.76821,0.0,-1,14128773.76821,-14066273.76821,12121270.80018714,-1,14066273.76821,-14066273.76821,13621376.983815666,-1,14066273.76821,-28460597.689880017,16125310.411749998,-1,28460597.689880017,-28360464.35667862,17673469.615296215,-1,28360464.35667862,-28360464.35667862,17673469.615296215,-1,28360464.35667862,-inf
330649,2023-01-20 00:00:00,rex-staking,Telos,0.0,REX Staking,Lending,REX Staking,-19187853.82368,-19187853.82368,1,1,-20237504.55365089,-1,20237504.55365089,-19187853.82368,0.0,-1,19187853.82368,-19180971.735612042,16393768.10833857,-1,19180971.735612042,-19166305.724355463,17593679.34346,-1,19166305.724355463,-20274346.47211972,22925255.538292445,-1,20274346.47211972,-20237504.55365089,23356837.45910126,-1,20237504.55365089,-20237504.55365089,23356837.45910126,-1,20237504.55365089,-inf
330650,2023-01-20 00:00:00,rhino.fi,Arbitrum,0.0,Rhino.fi,Dexes,Rhino.fi,-448849.53705,-448849.53705,1,1,-517068.8909568434,-1,517068.8909568434,-448849.53705,0.0,-1,448849.53705,-413131.5866718036,364195.93031857145,-1,413131.5866718036,-396167.8203451195,364309.2301306667,-1,396167.8203451195,-421547.47707919753,378335.73662477784,-1,421547.47707919753,-517068.8909568434,381979.3606835,-1,517068.8909568434,-517068.8909568434,381979.3606835,-1,517068.8909568434,-inf
