,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
489328,2023-02-24,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-6889341.60328,-6889341.60328,1,1,-1393546.72394,-1,1393546.72394,-6889341.60328,0.0,-1,6889341.60328,-7111589.08293,6022638.576475715,-1,7111589.08293,-6680771.126499999,6550296.330946667,-1,6680771.126499999,-4590838.35101,5555188.797765556,-1,4590838.35101,-6335927.28397,5827037.048165278,-1,6335927.28397,-1518397.83579,6182757.904083754,-1,1518397.83579,-inf
489327,2023-02-24,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-7810.22735,-7810.22735,1,1,-52444.16942,-1,52444.16942,-7810.22735,0.0,-1,7810.22735,-8050.949059999998,6822.4704385714285,-1,8050.949059999998,-7530.310790000004,7353.465795666666,-1,7530.310790000004,-5345.756360000004,6373.413493333333,-1,5345.756360000004,-6422.193950000001,6314.566725055556,-1,6422.193950000001,-53427.26228,15386.983570876713,-1,53427.26228,-inf
489325,2023-02-24,premia,Optimism,0.0,Premia,Options,Premia,-1262576.35812,-1262576.35812,1,1,-479805.6424226373,-1,479805.6424226373,-1262576.35812,0.0,-1,1262576.35812,-1131836.9616622983,1003598.9288142858,-1,1131836.9616622983,-1550294.4924938644,1215712.0526879998,-1,1550294.4924938644,-1279448.196662819,1130544.376337111,-1,1279448.196662819,-1110166.0514936775,1160361.317533,-1,1110166.0514936775,-479805.6424226373,1133143.3871893534,-1,479805.6424226373,-inf
489318,2023-02-24,portal*,Terra,0.0,Portal,Bridge,Portal,-21926330.07,-21926330.07,1,1,-1330903749.97,-1,1330903749.97,-21926330.07,0.0,-1,21926330.07,-23180056.480000015,19334932.944285717,-1,23180056.480000015,-23417902.88,22748679.343666665,-1,23417902.88,-23630625.910000015,22945597.930777777,-1,23630625.910000015,-25192345.370000016,32094006.88511111,-1,25192345.370000016,-1330903749.97,192227145.89486325,-1,1330903749.97,-inf
489322,2023-02-24,premia,Ethereum,0.0,Premia,Options,Premia,-1955865.90644,-1955865.90644,1,1,-5258691.011973771,-1,5258691.011973771,-1955865.90644,0.0,-1,1955865.90644,-1957606.677618368,1671383.2757085713,-1,1957606.677618368,-2084222.867839654,1911607.0671566667,-1,2084222.867839654,-1915389.4218299433,1956597.992164,-1,1915389.4218299433,-1967628.53293096,1927516.7079618892,-1,1967628.53293096,-5137537.71585864,3156104.513164027,-1,5137537.71585864,-inf
489321,2023-02-24,premia,Binance,0.0,Premia,Options,Premia,-9733.77657,-9733.77657,1,1,-9733.77657,-1,9733.77657,-9733.77657,0.0,-1,9733.77657,-9733.77657,8395.144451428572,-1,9733.77657,-9733.77657,9464.440867666668,-1,9733.77657,-9733.77657,9390.12972611111,-1,9733.77657,-9733.77657,9433.705470722221,-1,9733.77657,-9733.77657,9654.507762273972,-1,9733.77657,-inf
489320,2023-02-24,premia,Arbitrum,0.0,Premia,Options,Premia,-4589856.75007,-4589856.75007,1,1,-7418301.811075542,-1,7418301.811075542,-4589856.75007,0.0,-1,4589856.75007,-4373535.859775074,3901884.81792,-1,4373535.859775074,-3878989.9309690413,3863263.5484390003,-1,3878989.9309690413,-3724669.4735438274,3566635.1768314447,-1,3724669.4735438274,-3192854.21509912,3507559.1550651663,-1,3192854.21509912,-7580907.659645372,4767213.370690246,-1,7580907.659645372,-inf
489317,2023-02-24,portal*,Solana,0.0,Portal,Bridge,Portal,-26148117.0,-26148117.0,1,1,-2039587446.05324,-1,2039587446.05324,-26148117.0,0.0,-1,26148117.0,-25754925.47,22454837.954285715,-1,25754925.47,-25613408.87,24768806.616666667,-1,25613408.87,-22637837.430000238,23563369.500444446,-1,22637837.430000238,-12600237.8,20740860.64183333,-1,12600237.8,-2170610765.81553,296442546.24759465,-1,2170610765.81553,-inf
489319,2023-02-24,portal*,Terra2,0.0,Portal,Bridge,Portal,-2092.03,-2092.03,1,1,-1194.27,-1,1194.27,-2092.03,0.0,-1,2092.03,-2247.93,1839.7800000000002,-1,2247.93,-1499.09,1904.253,-1,1499.09,-1066.89,1304.8765555555556,-1,1066.89,-938.3800000000001,1379.206,-1,938.3800000000001,-1194.27,1349.9800469483569,-1,1194.27,-inf
489335,2023-02-24,qidao,Binance,0.0,QiDao,CDP,QiDao,-539435.60707,-539435.60707,1,1,-20027.691412132408,-1,20027.691412132408,-539435.60707,0.0,-1,539435.60707,-538300.7435127221,469207.72441285715,-1,538300.7435127221,-492078.63030335587,496703.17078233336,-1,492078.63030335587,-634583.7901130293,526746.7854008889,-1,634583.7901130293,-1289021.098735673,667693.2812528333,-1,1289021.098735673,-20027.691412132408,837961.2388818273,-1,20027.691412132408,-inf
489324,2023-02-24,premia,Fantom,0.0,Premia,Options,Premia,-1191321.42928,-1191321.42928,1,1,-2.3283064365386963e-10,-1,2.3283064365386963e-10,-1191321.42928,0.0,-1,1191321.42928,-1028193.0986114194,1040798.1983028572,-1,1028193.0986114194,-1090807.2863291397,1032428.841085,-1,1090807.2863291397,-1176189.9632673156,1041023.2362041111,-1,1176189.9632673156,-1168137.7369081613,1079441.7870944443,-1,1168137.7369081613,-2.3283064365386963e-10,980490.2502235644,-1,2.3283064365386963e-10,-inf
489336,2023-02-24,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7869656.89405,-7869656.89405,1,1,-474641.96827154607,-1,474641.96827154607,-7869656.89405,0.0,-1,7869656.89405,-7164466.416063927,6629417.583058571,-1,7164466.416063927,-7420447.848421437,6811535.445120001,-1,7420447.848421437,-7887185.81488624,6215011.125783444,-1,7887185.81488624,-474641.96827154607,5552951.718811019,-1,474641.96827154607,-474641.96827154607,5552951.718811019,-1,474641.96827154607,-inf
489360,2023-02-24,radioshack*,Cronos,0.0,RadioShack,Dexes,RadioShack,-156527.52742,-156527.52742,1,1,-681546.35451,-1,681546.35451,-156527.52742,0.0,-1,156527.52742,-158268.94427,130191.57827857144,-1,158268.94427,-92770.18674000002,116211.507981,-1,92770.18674000002,-77423.6265,92452.42268677778,-1,77423.6265,-374198.65361,117953.01540022224,-1,374198.65361,-681546.35451,141016.98552057592,-1,681546.35451,-inf
489338,2023-02-24,qidao,Harmony,0.0,QiDao,CDP,QiDao,-8844.8575,-8844.8575,1,1,-53011.39944837169,-1,53011.39944837169,-8844.8575,0.0,-1,8844.8575,-8844.857499999998,8128.9561028571425,-1,8844.857499999998,-8653.27339780575,8833.213827333333,-1,8653.27339780575,-9200.837147824059,6348.50538388889,-1,9200.837147824059,-11143.428472087191,8946.04574338889,-1,11143.428472087191,-56283.488460090804,59533.428545698625,-1,56283.488460090804,-inf
489316,2023-02-24,portal*,Polygon,0.0,Portal,Bridge,Portal,-9774736.18,-9774736.18,1,1,-25921805.1,-1,25921805.1,-9774736.18,0.0,-1,9774736.18,-10203860.93,8525569.742857143,-1,10203860.93,-9319182.44,9432047.018666666,-1,9319182.44,-8936864.53,9178479.662,-1,8936864.53,-16581402.509999998,11864254.530722221,-1,16581402.509999998,-25921805.1,16887459.235379938,-1,25921805.1,-inf
489358,2023-02-24,radioshack*,Binance,0.0,RadioShack,Dexes,RadioShack,-1661239.4785,-1661239.4785,1,1,-2140933.71694,-1,2140933.71694,-1661239.4785,0.0,-1,1661239.4785,-1690972.87377,1430983.8231857142,-1,1690972.87377,-1553149.70389,1548956.0608716668,-1,1553149.70389,-1572969.27326,1592152.742472222,-1,1572969.27326,-5405526.56154,2045087.9133535002,-1,5405526.56154,-2140933.71694,2756188.1609864724,-1,2140933.71694,-inf
489356,2023-02-24,radioshack*,Avalanche,0.0,RadioShack,Dexes,RadioShack,-2143748.1889,-2143748.1889,1,1,-1717185.5377899995,-1,1717185.5377899995,-2143748.1889,0.0,-1,2143748.1889,-2131806.527030002,1796728.6063128572,-1,2131806.527030002,-1623721.83209,1837454.0868076666,-1,1623721.83209,-1226959.8350900009,1591634.0097485555,-1,1226959.8350900009,-4826368.955170001,1636397.1991975,-1,4826368.955170001,-1717185.5377899995,3657907.2100272086,-1,1717185.5377899995,-inf
489349,2023-02-24,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-88569120.63715,-88569120.63715,1,1,-13412694.890793875,-1,13412694.890793875,-88569120.63715,0.0,-1,88569120.63715,-76147841.34579131,71338055.56697571,-1,76147841.34579131,-42275116.677787915,65361798.98199867,-1,42275116.677787915,-27460983.81074299,41194362.932787776,-1,27460983.81074299,-92224922.77480286,41159003.52477744,-1,92224922.77480286,-13412694.890793875,49695627.020644285,-1,13412694.890793875,-inf
489348,2023-02-24,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-50627261.6002,-50627261.6002,1,1,-32326840.38320011,-1,32326840.38320011,-50627261.6002,0.0,-1,50627261.6002,-47947513.121113345,42462184.27948714,-1,47947513.121113345,-43389749.61319488,43015523.59814034,-1,43389749.61319488,-41994655.69117081,37456635.79551,-1,41994655.69117081,-32326840.38320011,35774263.94008403,-1,32326840.38320011,-32326840.38320011,35774263.94008403,-1,32326840.38320011,-inf
489347,2023-02-24,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2173126.96094,-2173126.96094,1,1,-2155483.2635911964,-1,2155483.2635911964,-2173126.96094,0.0,-1,2173126.96094,-2169259.0372752957,1911951.7180057145,-1,2169259.0372752957,-2153041.9550840296,2131235.8953446667,-1,2153041.9550840296,-2198731.9269810147,1831562.5842604446,-1,2198731.9269810147,-2155483.2635911964,1852517.6380071552,-1,2155483.2635911964,-2155483.2635911964,1852517.6380071552,-1,2155483.2635911964,-inf
489337,2023-02-24,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11467177.96968,-11467177.96968,1,1,-51726919.65877801,-1,51726919.65877801,-11467177.96968,0.0,-1,11467177.96968,-11561600.268670142,9921474.545572858,-1,11561600.268670142,-12112138.993624149,11178684.820769666,-1,12112138.993624149,-14129189.021739133,10970769.158654444,-1,14129189.021739133,-18891564.310217828,12051598.390238222,-1,18891564.310217828,-52837022.88967812,52860219.05909356,-1,52837022.88967812,-inf
489346,2023-02-24,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-122881597.09601,-122881597.09601,1,1,-728877088.17944,-1,728877088.17944,-122881597.09601,0.0,-1,122881597.09601,-133067231.02196,108495570.54282287,-1,133067231.02196,-134086981.32529,128246454.86120501,-1,134086981.32529,-160949826.7617,135473191.2015347,-1,160949826.7617,-294281053.05731994,176569145.76389024,-1,294281053.05731994,-728877088.17944,345550531.66868037,-1,728877088.17944,-inf
489344,2023-02-24,qidao,xDai,0.0,QiDao,CDP,QiDao,-59676.444410000004,-59676.444410000004,1,1,-5338.1244530489275,-1,5338.1244530489275,-59676.444410000004,0.0,-1,59676.444410000004,-62431.16574761901,53794.905268571434,-1,62431.16574761901,-53993.49641265057,56380.348168666664,-1,53993.49641265057,-62450.33910736587,51406.91009322223,-1,62450.33910736587,-708652.4521346635,293366.20418888883,-1,708652.4521346635,-5338.1244530489275,507555.25480589044,-1,5338.1244530489275,-inf
489343,2023-02-24,qidao,Polygon,0.0,QiDao,CDP,QiDao,-26724865.53281,-26724865.53281,1,1,-70707139.64737321,-1,70707139.64737321,-26724865.53281,0.0,-1,26724865.53281,-27143795.597011913,23364677.21088857,-1,27143795.597011913,-28595488.2268527,25908838.818764333,-1,28595488.2268527,-31871395.900720924,24859895.842140663,-1,31871395.900720924,-45890904.390758514,29022037.34330589,-1,45890904.390758514,-71649229.87184897,56185708.27828027,-1,71649229.87184897,-inf
489342,2023-02-24,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3152527.7088,-3152527.7088,1,1,-65912.00963123376,-1,65912.00963123376,-3152527.7088,0.0,-1,3152527.7088,-3271398.0741543416,2605003.1293514287,-1,3271398.0741543416,-3549489.863141168,3132747.6822079998,-1,3549489.863141168,-4539882.933524177,3205339.7964684446,-1,4539882.933524177,-6195588.613231524,3423071.188561722,-1,6195588.613231524,-65912.00963123376,3626834.603034086,-1,65912.00963123376,-inf
489341,2023-02-24,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-89.65755,-89.65755,1,1,-8279.045522889313,-1,8279.045522889313,-89.65755,0.0,-1,89.65755,-89.65755,77.76559999999999,-1,89.65755,-89.65755,85.182928,-1,89.65755,-651.1451798691968,220.95475188888886,-1,651.1451798691968,-1826.3836749834193,816.2206578888888,-1,1826.3836749834193,-8261.990195030265,5636.092676520548,-1,8261.990195030265,-inf
489340,2023-02-24,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-55313.84697,-55313.84697,1,1,-43077.73557198625,-1,43077.73557198625,-55313.84697,0.0,-1,55313.84697,-39748.67485742324,39065.734959999994,-1,39748.67485742324,-48087.46732816445,37617.13054233333,-1,48087.46732816445,-30082.048254137593,27695.664480555555,-1,30082.048254137593,-43077.73557198625,27986.71591807339,-1,43077.73557198625,-43077.73557198625,27986.71591807339,-1,43077.73557198625,-inf
489339,2023-02-24,qidao,Metis,0.0,QiDao,CDP,QiDao,-3141854.45969,-3141854.45969,1,1,-97580.4416080527,-1,97580.4416080527,-3141854.45969,0.0,-1,3141854.45969,-3175856.6585965413,2856736.62641,-1,3175856.6585965413,-3877636.359968595,3196771.4511143337,-1,3877636.359968595,-3526037.1421997496,2706711.913764222,-1,3526037.1421997496,-2128202.18623547,2433897.278273167,-1,2128202.18623547,-97580.4416080527,2269909.94492662,-1,97580.4416080527,-inf
489345,2023-02-24,quarry,Solana,0.0,Quarry,Yield,Quarry,-20132666.4787,-20132666.4787,1,1,-245683668.8320086,-1,245683668.8320086,-20132666.4787,0.0,-1,20132666.4787,-20055310.892057244,17464214.096885715,-1,20055310.892057244,-20460083.993851278,19127821.17380733,-1,20460083.993851278,-44093777.76450594,26902121.086348888,-1,44093777.76450594,-82631279.5274045,46155359.598670386,-1,82631279.5274045,-245683668.8320086,132895178.08522025,-1,245683668.8320086,-inf
489315,2023-02-24,portal*,Oasis,0.0,Portal,Bridge,Portal,-215076.2,-215076.2,1,1,-2949.3400000000256,-1,2949.3400000000256,-215076.2,0.0,-1,215076.2,-223924.38,186975.0342857143,-1,223924.38,-177500.91,192015.893,-1,177500.91,-144700.06000000003,158219.8448888889,-1,144700.06000000003,-202283.82,174032.8225,-1,202283.82,-2949.3400000000256,139177.53652597402,-1,2949.3400000000256,-inf
489451,2023-02-24,sashimiswap,Heco,0.0,SashimiSwap,Dexes,SashimiSwap,-788362.0339400001,-788362.0339400001,1,1,-788494.4205464938,-1,788494.4205464938,-788362.0339400001,0.0,-1,788362.0339400001,-788362.0339400001,686740.28703,-1,788362.0339400001,-788362.0339400001,747594.6040066667,-1,788362.0339400001,-788350.6749366731,792479.8340162223,-1,788350.6749366731,-788452.5695339027,820643.4389549444,-1,788452.5695339027,-788487.9924453682,920782.4274509039,-1,788487.9924453682,-inf
489313,2023-02-24,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-1493.61,-1493.61,1,1,-16.8599999999999,-1,16.8599999999999,-1493.61,0.0,-1,1493.61,-1482.98,1293.5457142857142,-1,1482.98,-1413.67,1390.4586666666664,-1,1413.67,-938.92,1184.158,-1,938.92,-16.8599999999999,943.0554814814815,-1,16.8599999999999,-16.8599999999999,943.0554814814815,-1,16.8599999999999,-inf
489294,2023-02-24,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-31862.57,-31862.57,1,1,-533404.39,-1,533404.39,-31862.57,0.0,-1,31862.57,-32104.4,27434.605714285713,-1,32104.4,-30638.76,30525.56133333333,-1,30638.76,-30233.88,31646.964111111112,-1,30233.88,-2560.7000000000007,24841.865777777777,-1,2560.7000000000007,-533404.39,91912.20182156134,-1,533404.39,-inf
489293,2023-02-24,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,-6.26,-6.26,1,1,0.0,1,0.0,-6.26,0.0,-1,6.26,-6.26,5.5,-1,6.26,-7.54,6.8276666666666666,-1,7.54,-8.53,6.642333333333332,-1,8.53,-35.76,12.90188888888889,-1,35.76,0.0,10.90088122605364,1,0.0,-inf
489292,2023-02-24,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,-1169374.67,-1169374.67,1,1,-3535004.020000018,-1,3535004.020000018,-1169374.67,0.0,-1,1169374.67,-1176926.47,1006558.7742857143,-1,1176926.47,-1139371.2799999898,1119940.584666667,-1,1139371.2799999898,-1248828.6700000071,10062786.256111111,-1,1248828.6700000071,-340290.3500000095,5416634.483944444,-1,340290.3500000095,-3535004.020000018,3929998.6437918213,-1,3535004.020000018,-inf
489291,2023-02-24,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-437642.6,-437642.6,1,1,-509553.17999999993,-1,509553.17999999993,-437642.6,0.0,-1,437642.6,-447148.68,378117.9071428571,-1,447148.68,-418189.04999999993,405607.3113333333,-1,418189.04999999993,-387873.25000000006,382881.33522222226,-1,387873.25000000006,-1904.1099999999278,314528.59905555553,-1,1904.1099999999278,-509553.17999999993,316067.5799628253,-1,509553.17999999993,-inf
489290,2023-02-24,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,-4314499.66,-4314499.66,1,1,-2572857.3200000003,-1,2572857.3200000003,-4314499.66,0.0,-1,4314499.66,-4389537.42,3850633.305714286,-1,4389537.42,-3719119.36,3852778.9463333334,-1,3719119.36,-2804396.9100000006,3229075.2241111114,-1,2804396.9100000006,-3539202.1600000006,3207129.423833333,-1,3539202.1600000006,-2572857.3200000003,3295281.7689962825,-1,2572857.3200000003,-inf
489289,2023-02-24,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.42,-965.42,1,1,-442802.93,-1,442802.93,-965.42,0.0,-1,965.42,-965.48,827.5314285714285,-1,965.48,-965.44,933.292,-1,965.44,-964.85,954.6105555555555,-1,964.85,-1653.09,1219.712111111111,-1,1653.09,-442802.93,98712.12204460966,-1,442802.93,-inf
489295,2023-02-24,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-127240.61358000002,-127240.61358000002,1,1,-2738505.12437,-1,2738505.12437,-127240.61358000002,0.0,-1,127240.61358000002,-169866.47216030475,111958.21894285713,-1,169866.47216030475,-171339.14944164475,167942.56268,-1,171339.14944164475,-224818.19423564762,190662.62998277775,-1,224818.19423564762,-456483.2367555865,247989.77588927778,-1,456483.2367555865,-2738505.12437,933993.5177819498,-1,2738505.12437,-inf
