,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
282217,2023-01-10 04:59:35,qidao,Binance,343635.39801,0.0,0.0,1,1,326084.71443326963,1,326084.71443326963,0.0,1,0.0,-334064.58953997603,-1,334064.58953997603,-201798.05406551942,-1,201798.05406551942,-402216.85621378093,-1,402216.85621378093,-1306739.8656387604,-1,1306739.8656387604,326084.71443326963,1,326084.71443326963,0.0
282218,2023-01-10 04:59:35,qidao,Ethereum,6061499.09137,0.0,0.0,1,1,5697907.58231301,1,5697907.58231301,0.0,1,0.0,-7541.037526576761,-1,7541.037526576761,653836.2841727447,1,653836.2841727447,1589450.2410461318,1,1589450.2410461318,5697907.58231301,1,5697907.58231301,5697907.58231301,1,5697907.58231301,0.0
282219,2023-01-10 04:59:35,qidao,Fantom,10195734.005760001,-11230.127743038754,-11230.127743038754,1,1,-2911551.329082483,-1,2911551.329082483,-11230.127743038754,-1,11230.127743038754,-79115.33649177168,-1,79115.33649177168,-1165102.2948511327,-1,1165102.2948511327,1962233.181022189,1,1962233.181022189,-7267887.67545244,-1,7267887.67545244,-3807725.9515657984,-1,3807725.9515657984,-0.11014535821250712
282220,2023-01-10 04:59:35,qidao,Harmony,4437.23625,0.0,0.0,1,1,-18502.638422972854,-1,18502.638422972854,0.0,1,0.0,-284.8920833723586,-1,284.8920833723586,-281.20508802764556,-1,281.20508802764556,-181.65756744681443,-1,181.65756744681443,-5325.436310285414,-1,5325.436310285414,-19037.013755143467,-1,19037.013755143467,0.0
282221,2023-01-10 04:59:35,qidao,Metis,2644757.8913600002,20.977000000671193,20.977000000671193,1,1,2593831.262416066,1,2593831.262416066,20.977000000671193,1,20.977000000671193,-4298.504352782907,-1,4298.504352782907,236500.89919301597,1,236500.89919301597,1109255.5815495814,1,1109255.5815495814,2593831.262416066,1,2593831.262416066,2593831.262416066,1,2593831.262416066,0.0007931538863802877
282223,2023-01-10 04:59:35,qidao,Moonriver,71.98507,0.0,0.0,1,1,-2841.7871632812535,-1,2841.7871632812535,0.0,1,0.0,0.0,1,0.0,-497.8628511145713,-1,497.8628511145713,-1447.4058189768857,-1,1447.4058189768857,-158.48220704147576,-1,158.48220704147576,-2831.1745217901343,-1,2831.1745217901343,0.0
282224,2023-01-10 04:59:35,qidao,Optimism,3830672.91929,-24632.126175744434,-24632.126175744434,1,1,3778461.5681211827,1,3778461.5681211827,-24632.126175744434,-1,24632.126175744434,16350.404167892451,1,16350.404167892451,913434.5282383431,1,913434.5282383431,670540.9783765894,1,670540.9783765894,-53424.779667620154,-1,53424.779667620154,3778461.5681211827,1,3778461.5681211827,-0.6430234764159897
282225,2023-01-10 04:59:35,qidao,Polygon,23641365.87994,2311.7738415314343,2311.7738415314343,1,1,-12059424.322227389,-1,12059424.322227389,2311.7738415314343,1,2311.7738415314343,-303311.53835934954,-1,303311.53835934954,3028126.442762216,1,3028126.442762216,-2392276.295904836,-1,2392276.295904836,-13973357.06615095,-1,13973357.06615095,-13611270.374221789,-1,13611270.374221789,0.009778512177644541
282166,2023-01-10 04:59:35,liquid-driver,Fantom,10236315.87195,-55329.77153329227,-55329.77153329227,1,1,-27016632.507796608,-1,27016632.507796608,-55329.77153329227,-1,55329.77153329227,-119367.7213693236,-1,119367.7213693236,-112107.22113838235,-1,112107.22113838235,-4353138.823298153,-1,4353138.823298153,-12518136.414178368,-1,12518136.414178368,-34079245.89432488,-1,34079245.89432488,-0.5405242689404429
282226,2023-01-10 04:59:35,qidao,xDai,50145.78605,0.0,0.0,1,1,48630.279914621104,1,48630.279914621104,0.0,1,0.0,-664.7969803333935,-1,664.7969803333935,-579.5149887762998,-1,579.5149887762998,-604444.4333328549,-1,604444.4333328549,-1356791.064821135,-1,1356791.064821135,48630.279914621104,1,48630.279914621104,0.0
282227,2023-01-10 04:59:35,quickswap-v3,Dogechain,1583848.1923500001,265.5685013565428,265.5685013565428,1,1,-633.8589400291937,-1,633.8589400291937,265.5685013565428,1,265.5685013565428,10372.933094008411,1,10372.933094008411,22019.981827721967,1,22019.981827721967,-633.8589400291937,-1,633.8589400291937,-633.8589400291937,-1,633.8589400291937,-633.8589400291937,-1,633.8589400291937,0.016767295163718395
282228,2023-01-10 04:59:35,quickswap-v3,Polygon,36338123.57452,263773.2069578492,263773.2069578492,1,1,10813827.851023695,1,10813827.851023695,263773.2069578492,1,263773.2069578492,1921562.9554586452,1,1921562.9554586452,900196.8904911856,1,900196.8904911856,10813827.851023695,1,10813827.851023695,10813827.851023695,1,10813827.851023695,10813827.851023695,1,10813827.851023695,0.7258856017067564
282229,2023-01-10 04:59:35,realt-tokens,xDai,62882712.3925,0.0,0.0,1,1,33866312.9805,1,33866312.9805,0.0,1,0.0,247746.49899999998,1,247746.49899999998,661765.2041000014,1,661765.2041000014,6028456.834399997,1,6028456.834399997,12791190.411999999,1,12791190.411999999,31549878.860499997,1,31549878.860499997,0.0
282230,2023-01-10 04:59:35,ref-finance,Near,55400343.463180006,897.6486404575999,897.6486404575999,1,1,-163878382.76840878,-1,163878382.76840878,897.6486404575999,1,897.6486404575999,-1895633.3310545804,-1,1895633.3310545804,-3064805.846335515,-1,3064805.846335515,-163205992.9705521,-1,163205992.9705521,-163878382.76840878,-1,163878382.76840878,-163878382.76840878,-1,163878382.76840878,0.0016202943598250291
282231,2023-01-10 04:59:35,saber,Solana,21681224.89037,2268.0178692713407,2268.0178692713407,1,1,-64040622.16863905,-1,64040622.16863905,2268.0178692713407,1,2268.0178692713407,143528.04660412998,1,143528.04660412998,-4523854.262467732,-1,4523854.262467732,-22501645.919566225,-1,22501645.919566225,-53828023.9324301,-1,53828023.9324301,-64040622.16863905,-1,64040622.16863905,0.010460746017531096
282232,2023-01-10 04:59:35,stargate,Arbitrum,52802833.29824,-949932.0045717591,-949932.0045717591,1,1,-65371523.963420436,-1,65371523.963420436,-949932.0045717591,-1,949932.0045717591,5390022.062424695,1,5390022.062424695,-14788484.444307942,-1,14788484.444307942,-35326415.69185517,-1,35326415.69185517,-40448346.4368073,-1,40448346.4368073,-65371523.963420436,-1,65371523.963420436,-1.7990171080524608
282222,2023-01-10 04:59:35,qidao,Moonbeam,17337.90656,216.11103004978943,216.11103004978943,1,1,-11211.905981015841,-1,11211.905981015841,216.11103004978943,1,216.11103004978943,268.15159707417797,1,268.15159707417797,-2468.6900695736085,-1,2468.6900695736085,-11211.905981015841,-1,11211.905981015841,-11211.905981015841,-1,11211.905981015841,-11211.905981015841,-1,11211.905981015841,1.2464655366662067
282211,2023-01-10 04:59:35,pinksale,Cronos,72219.94024,11.330099608398692,11.330099608398692,1,1,-446.25803410736916,-1,446.25803410736916,11.330099608398692,1,11.330099608398692,3655.33022531371,1,3655.33022531371,2788.3875895275855,1,2788.3875895275855,1674.847967098157,1,1674.847967098157,963.3568497929342,1,963.3568497929342,-446.25803410736916,-1,446.25803410736916,0.01568832592597932
282209,2023-01-10 04:59:35,pinksale,Avalanche,265258.43637,-35.92553250068847,-35.92553250068847,1,1,-45014.07818134845,-1,45014.07818134845,-35.92553250068847,-1,35.92553250068847,-1378.2700035259468,-1,1378.2700035259468,-26963.503554508272,-1,26963.503554508272,-82097.98214304757,-1,82097.98214304757,-127566.78905340453,-1,127566.78905340453,-45014.07818134845,-1,45014.07818134845,-0.01354359657408866
282207,2023-01-10 04:59:35,perpetual-protocol,Optimism,17387976.44701,8176.311473334497,8176.311473334497,1,1,9579568.495702067,1,9579568.495702067,8176.311473334497,1,8176.311473334497,44476.21174999127,1,44476.21174999127,562473.5209496276,1,562473.5209496276,-5482142.02342085,-1,5482142.02342085,-10537334.661498997,-1,10537334.661498997,9469154.448338391,1,9469154.448338391,0.04702278898439892
282169,2023-01-10 04:59:35,liquity,Ethereum,454583025.31366,-59736.15000063323,-59736.15000063323,1,1,-209119979.42734873,-1,209119979.42734873,-59736.15000063323,-1,59736.15000063323,-2881754.550862151,-1,2881754.550862151,-5147824.626230756,-1,5147824.626230756,25553774.20317232,1,25553774.20317232,-11917982.437703177,-1,11917982.437703177,-205335685.2581885,-1,205335685.2581885,-0.013140866832723369
282170,2023-01-10 04:59:35,loopring,Ethereum,82323766.74381,-75291.20897774743,-75291.20897774743,1,1,-38630995.624644585,-1,38630995.624644585,-75291.20897774743,-1,75291.20897774743,659362.9330636098,1,659362.9330636098,-241821.79739596532,-1,241821.79739596532,-31385342.147898074,-1,31385342.147898074,-40318219.34236091,-1,40318219.34236091,-38630995.624644585,-1,38630995.624644585,-0.09145743927394898
282171,2023-01-10 04:59:35,lusd-chickenbonds,Ethereum,72579219.65739,-1393.0871842754639,-1393.0871842754639,1,1,67844829.69004625,1,67844829.69004625,-1393.0871842754639,-1,1393.0871842754639,-2906255.066283863,-1,2906255.066283863,13180764.482945742,1,13180764.482945742,65170338.32265536,1,65170338.32265536,67844829.69004625,1,67844829.69004625,67844829.69004625,1,67844829.69004625,-0.0019194022625918657
282172,2023-01-10 04:59:35,moonwell-apollo,Moonriver,18360731.82345,-27786.529300539394,-27786.529300539394,1,1,-32023598.983076137,-1,32023598.983076137,-27786.529300539394,-1,27786.529300539394,-328013.63650066033,-1,328013.63650066033,-2048615.5739155782,-1,2048615.5739155782,-22383599.90700563,-1,22383599.90700563,-30125069.980635453,-1,30125069.980635453,-32023598.983076137,-1,32023598.983076137,-0.15133671995062276
282233,2023-01-10 04:59:35,stargate,Avalanche,76563687.99320999,-518247.8793391432,-518247.8793391432,1,1,-233963755.5178782,-1,233963755.5178782,-518247.8793391432,-1,518247.8793391432,-18574704.519265026,-1,18574704.519265026,5842299.33620911,1,5842299.33620911,-17135259.78405731,-1,17135259.78405731,-11659905.213972988,-1,11659905.213972988,-233963755.5178782,-1,233963755.5178782,-0.6768846863608553
282177,2023-01-10 04:59:35,morpho-aave,Ethereum,157777172.90929,-100226.90173583112,-100226.90173583112,1,1,146095925.29858723,1,146095925.29858723,-100226.90173583112,-1,100226.90173583112,1091446.2343400177,1,1091446.2343400177,157777172.90929002,1,157777172.90929002,146028417.3873612,1,146028417.3873612,146095925.29858723,1,146095925.29858723,146095925.29858723,1,146095925.29858723,-0.06352433618103555
282180,2023-01-10 04:59:35,morpho-compound,Ethereum,34818194.9355,-190.6470266957993,-190.6470266957993,1,1,-13093233.489172194,-1,13093233.489172194,-190.6470266957993,-1,190.6470266957993,-3139786.055806139,-1,3139786.055806139,-8162383.231904097,-1,8162383.231904097,-301877.11881015776,-1,301877.11881015776,-13093233.489172194,-1,13093233.489172194,-13093233.489172194,-1,13093233.489172194,-0.0005475500009376391
282183,2023-01-10 04:59:35,mux-derivatives,Arbitrum,9603064.34282,1821.115796903926,1821.115796903926,1,1,6148798.5941826,1,6148798.5941826,1821.115796903926,1,1821.115796903926,-139887.31957564695,-1,139887.31957564695,-44513.68221243204,-1,44513.68221243204,6148798.5941826,1,6148798.5941826,6148798.5941826,1,6148798.5941826,6148798.5941826,1,6148798.5941826,0.01896390289486641
282184,2023-01-10 04:59:35,mux-derivatives,Avalanche,427505.24182,-113.15203383282665,-113.15203383282665,1,1,311325.6307992251,1,311325.6307992251,-113.15203383282665,-1,113.15203383282665,2630.4247652707327,1,2630.4247652707327,8115.186280113936,1,8115.186280113936,311325.6307992251,1,311325.6307992251,311325.6307992251,1,311325.6307992251,311325.6307992251,1,311325.6307992251,-0.02646798746867039
282185,2023-01-10 04:59:35,mux-derivatives,Binance,762796.55511,-25.730345624692852,-25.730345624692852,1,1,292722.5760048598,1,292722.5760048598,-25.730345624692852,-1,25.730345624692852,-224463.41463631837,-1,224463.41463631837,-229634.80079151978,-1,229634.80079151978,292722.5760048598,1,292722.5760048598,292722.5760048598,1,292722.5760048598,292722.5760048598,1,292722.5760048598,-0.0033731596521148913
282186,2023-01-10 04:59:35,mux-derivatives,Fantom,384632.84334,-9.91851986222116,-9.91851986222116,1,1,290044.01187518344,1,290044.01187518344,-9.91851986222116,-1,9.91851986222116,-7903.385427059999,-1,7903.385427059999,-5383.964556254249,-1,5383.964556254249,290044.01187518344,1,290044.01187518344,290044.01187518344,1,290044.01187518344,290044.01187518344,1,290044.01187518344,-0.002578698110149056
282187,2023-01-10 04:59:35,nexus-mutual,Ethereum,182192712.245,0.0,0.0,1,1,-21226676.265797567,-1,21226676.265797567,0.0,1,0.0,37692.99163488943,1,37692.99163488943,161066.76765286,1,161066.76765286,-1243659.862404302,-1,1243659.862404302,-21163732.526226327,-1,21163732.526226327,-21226676.265797567,-1,21226676.265797567,0.0
282188,2023-01-10 04:59:35,notional,Ethereum,53352675.879829995,0.0,0.0,1,1,-29228563.178959608,-1,29228563.178959608,0.0,1,0.0,343195.53974296345,1,343195.53974296345,-6838242.436434217,-1,6838242.436434217,-29778404.62690892,-1,29778404.62690892,-29228563.178959608,-1,29228563.178959608,-29228563.178959608,-1,29228563.178959608,0.0
282189,2023-01-10 04:59:35,olympus-dao,Ethereum,170949191.23829,6217.970718938964,6217.970718938964,1,1,-79195606.15923183,-1,79195606.15923183,6217.970718938964,1,6217.970718938964,-24674090.70963904,-1,24674090.70963904,-36544328.09248319,-1,36544328.09248319,-63746498.45904512,-1,63746498.45904512,-148978812.26692864,-1,148978812.26692864,-76471338.02149945,-1,76471338.02149945,0.0036373209337221086
282192,2023-01-10 04:59:35,origin-dollar,Ethereum,50547586.55241,165.78452891159856,165.78452891159856,1,1,-228448102.83981624,-1,228448102.83981624,165.78452891159856,1,165.78452891159856,1429820.4485768192,1,1429820.4485768192,-550683.4146730123,-1,550683.4146730123,9287052.291060679,1,9287052.291060679,-16270133.419153465,-1,16270133.419153465,-228483665.2402498,-1,228483665.2402498,0.00032797714039166983
282195,2023-01-10 04:59:35,osmosis,Osmosis,157558652.18623,-511110.3404106808,-511110.3404106808,1,1,-987126304.2045599,-1,987126304.2045599,-511110.3404106808,-1,511110.3404106808,2723646.818012215,1,2723646.818012215,-18483564.89728802,-1,18483564.89728802,-39760179.01224489,-1,39760179.01224489,-7199404.222861033,-1,7199404.222861033,-987126304.2045599,-1,987126304.2045599,-0.3243936993105033
282196,2023-01-10 04:59:35,pancakeswap,Aptos,29076453.87629,-56195.18224147991,-56195.18224147991,1,1,28995801.14829008,1,28995801.14829008,-56195.18224147991,-1,56195.18224147991,286864.92555066565,1,286864.92555066565,13709929.64581644,1,13709929.64581644,28995801.14829008,1,28995801.14829008,28995801.14829008,1,28995801.14829008,28995801.14829008,1,28995801.14829008,-0.19326697292789033
282197,2023-01-10 04:59:35,pancakeswap,Binance,2283114997.53603,-9872053.542521263,-9872053.542521263,1,1,-2514374007.206459,-1,2514374007.206459,-9872053.542521263,-1,9872053.542521263,159822117.5511469,1,159822117.5511469,-377163178.2452544,-1,377163178.2452544,-553863464.0638714,-1,553863464.0638714,-554862322.1329503,-1,554862322.1329503,-2679202349.7963605,-1,2679202349.7963605,-0.4323940560670541
282199,2023-01-10 04:59:35,pancakeswap,Ethereum,12325489.24039,-1046.775237967859,-1046.775237967859,1,1,3219901.3903729036,1,3219901.3903729036,-1046.775237967859,-1,1046.775237967859,350863.93615023256,1,350863.93615023256,1052918.841453627,1,1052918.841453627,3219901.3903729036,1,3219901.3903729036,3219901.3903729036,1,3219901.3903729036,3219901.3903729036,1,3219901.3903729036,-0.008492768258947726
282201,2023-01-10 04:59:35,parallel-lending,Heiko,3447187.5973300003,2116.928310218403,2116.928310218403,1,1,-1682462.679622177,-1,1682462.679622177,2116.928310218403,1,2116.928310218403,196594.15317809113,1,196594.15317809113,686637.4305648595,1,686637.4305648595,302665.488177981,1,302665.488177981,-1682462.679622177,-1,1682462.679622177,-1682462.679622177,-1,1682462.679622177,0.061410301889518806
282203,2023-01-10 04:59:35,parallel-lending,Parallel,28640803.66999,-290466.3297427738,-290466.3297427738,1,1,-122282.09157387135,-1,122282.09157387135,-290466.3297427738,-1,290466.3297427738,606114.4499588422,1,606114.4499588422,1418179.5834427993,1,1418179.5834427993,1011012.941382919,1,1011012.941382919,-122282.09157387135,-1,122282.09157387135,-122282.09157387135,-1,122282.09157387135,-1.0141696199926333
282210,2023-01-10 04:59:35,pinksale,Binance,163108211.51598,988719.5701819991,988719.5701819991,1,1,-28613452.507760298,-1,28613452.507760298,988719.5701819991,1,988719.5701819991,243969.20490168256,1,243969.20490168256,-12463176.69702705,-1,12463176.69702705,-33176643.732836973,-1,33176643.732836973,-32769977.82886814,-1,32769977.82886814,-28613452.507760298,-1,28613452.507760298,0.6061740000656757
282234,2023-01-10 04:59:35,stargate,Binance,55737799.764060006,-561691.365735197,-561691.365735197,1,1,-213160445.55660996,-1,213160445.55660996,-561691.365735197,-1,561691.365735197,-4312582.387391019,-1,4312582.387391019,-7044344.56934713,-1,7044344.56934713,-4606885.304917783,-1,4606885.304917783,-712781.3340293784,-1,712781.3340293784,-213160445.55660996,-1,213160445.55660996,-1.007738676648263
282293,2023-01-10 04:59:35,unicrypt,xDai,1868.94888,0.0,0.0,1,1,-139570.08708909672,-1,139570.08708909672,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-5.981030000000146,-1,5.981030000000146,-5.981030000000146,-1,5.981030000000146,-139570.08708909672,-1,139570.08708909672,0.0
282236,2023-01-10 04:59:35,stargate,Fantom,17532266.35251,-471540.91579592554,-471540.91579592554,1,1,-85485924.34756932,-1,85485924.34756932,-471540.91579592554,-1,471540.91579592554,-1070877.4622145006,-1,1070877.4622145006,4560856.428768402,1,4560856.428768402,1182910.560791899,1,1182910.560791899,7586880.800979087,1,7586880.800979087,-85485924.34756932,-1,85485924.34756932,-2.6895605297966374
282267,2023-01-10 04:59:35,synapse,Moonriver,11750.34247,0.0,0.0,1,1,11750.342469999998,1,11750.342469999998,0.0,1,0.0,75.02736160591743,1,75.02736160591743,170.9330632414206,1,170.9330632414206,-670.001333034205,-1,670.001333034205,-11561.601804500126,-1,11561.601804500126,11750.342469999998,1,11750.342469999998,0.0
282268,2023-01-10 04:59:35,synapse,Optimism,3447836.43196,-21581.411909111892,-21581.411909111892,1,1,-16741598.120329166,-1,16741598.120329166,-21581.411909111892,-1,21581.411909111892,-194447.13541785278,-1,194447.13541785278,242358.70576005155,1,242358.70576005155,-2309830.5655186814,-1,2309830.5655186814,-203968.74592807738,-1,203968.74592807738,-15266421.394099023,-1,15266421.394099023,-0.6259407119508698
282269,2023-01-10 04:59:35,synapse,Polygon,5751136.45505,8579.49939390095,8579.49939390095,1,1,-45023242.11397439,-1,45023242.11397439,8579.49939390095,1,8579.49939390095,-50646.07006535231,-1,50646.07006535231,23309.109828703135,1,23309.109828703135,-7725838.091600605,-1,7725838.091600605,-1824220.3150396764,-1,1824220.3150396764,-46665813.83262896,-1,46665813.83262896,0.1491792006841952
282270,2023-01-10 04:59:35,synapse,Terra,7894.98504,0.0,0.0,1,1,-48946.303787190234,-1,48946.303787190234,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-78.7240006532518,-1,78.7240006532518,-48946.303787190234,-1,48946.303787190234,0.0
282272,2023-01-10 04:59:35,synthetix,Ethereum,203657994.66998002,6943.979894015289,6943.979894015289,1,1,-199494262.76612175,-1,199494262.76612175,6943.979894015289,1,6943.979894015289,573243.0627565483,1,573243.0627565483,1840269.614502188,1,1840269.614502188,2782961.8577552773,1,2782961.8577552773,1387063.714964656,1,1387063.714964656,-199240666.22518215,-1,199240666.22518215,0.003409627942800744
282273,2023-01-10 04:59:35,synthetix,Optimism,94768236.33651,748913.7511252974,748913.7511252974,1,1,43310072.30002086,1,43310072.30002086,748913.7511252974,1,748913.7511252974,-5427687.617836208,-1,5427687.617836208,1362662.6032272084,1,1362662.6032272084,-7408969.528246959,-1,7408969.528246959,9703723.759220414,1,9703723.759220414,42631290.95717415,1,42631290.95717415,0.790258192065535
282274,2023-01-10 04:59:35,team-finance,Avalanche,918793.70341,-1682.05592102175,-1682.05592102175,1,1,918793.7034099998,1,918793.7034099998,-1682.05592102175,-1,1682.05592102175,-7278.999142985907,-1,7278.999142985907,-48085.52117128662,-1,48085.52117128662,-110594.59546934582,-1,110594.59546934582,-234910.59296640498,-1,234910.59296640498,918793.7034099998,1,918793.7034099998,-0.18307220813322814
282275,2023-01-10 04:59:35,team-finance,Binance,47701154.69628,-24413.830284646865,-24413.830284646865,1,1,-33533869.96503925,-1,33533869.96503925,-24413.830284646865,-1,24413.830284646865,-203797.31343330684,-1,203797.31343330684,-2911758.265676232,-1,2911758.265676232,-16498754.308265641,-1,16498754.308265641,-28757913.07896639,-1,28757913.07896639,-33533869.96503925,-1,33533869.96503925,-0.051180795182198785
