,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
275402,2023-01-09,ref-finance,Near,0.0,-55378690.01879,-55378690.01879,1,1,-219130369.74866754,-1,219130369.74866754,-55378690.01879,-1,55378690.01879,-57267985.89629271,-1,57267985.89629271,-58392150.924543336,-1,58392150.924543336,-218539391.86022216,-1,218539391.86022216,-219130369.74866754,-1,219130369.74866754,-219130369.74866754,-1,219130369.74866754,-inf
275399,2023-01-09,redacted-protocol,Ethereum,0.0,-13035473.52329,-13035473.52329,1,1,-2067472.7594307922,-1,2067472.7594307922,-13035473.52329,-1,13035473.52329,-12970342.318230405,-1,12970342.318230405,-13085708.847402314,-1,13085708.847402314,-16831302.448518425,-1,16831302.448518425,-6747148.286088324,-1,6747148.286088324,-2693562.2192205694,-1,2693562.2192205694,-inf
275403,2023-01-09,reflexer,Ethereum,0.0,-29997030.005179998,-29997030.005179998,1,1,-36154539.65164967,-1,36154539.65164967,-29997030.005179998,-1,29997030.005179998,-29876244.70516023,-1,29876244.70516023,-32493444.062025033,-1,32493444.062025033,-36160646.23518117,-1,36160646.23518117,-36154539.65164967,-1,36154539.65164967,-36154539.65164967,-1,36154539.65164967,-inf
275404,2023-01-09,renvm,Arbitrum,0.0,-403388.07461,-403388.07461,1,1,-11435446.094726473,-1,11435446.094726473,-403388.07461,-1,403388.07461,-403636.1803919192,-1,403636.1803919192,-513923.04705625196,-1,513923.04705625196,-7999834.16804187,-1,7999834.16804187,-7765435.749748593,-1,7765435.749748593,-11475936.766005615,-1,11475936.766005615,-inf
275405,2023-01-09,renvm,Avalanche,0.0,-275073.93752000004,-275073.93752000004,1,1,-3315560.2730814936,-1,3315560.2730814936,-275073.93752000004,-1,275073.93752000004,-275384.7429005978,-1,275384.7429005978,-374471.6737065589,-1,374471.6737065589,-1445325.831788659,-1,1445325.831788659,-1907742.3647852866,-1,1907742.3647852866,-3353485.068736539,-1,3353485.068736539,-inf
275406,2023-01-09,renvm,Binance,0.0,-274088.28040999995,-274088.28040999995,1,1,-7655383.694744051,-1,7655383.694744051,-274088.28040999995,-1,274088.28040999995,-274143.67147967836,-1,274143.67147967836,-397395.54533856467,-1,397395.54533856467,-1854539.059282802,-1,1854539.059282802,-2263249.3912706967,-1,2263249.3912706967,-7652838.755864001,-1,7652838.755864001,-inf
275383,2023-01-09,qidao,xDai,0.0,-48581.54317999999,-48581.54317999999,1,1,-1466.9631770612614,-1,1466.9631770612614,-48581.54317999999,-1,48581.54317999999,-47297.62113163167,-1,47297.62113163167,-49435.39866797344,-1,49435.39866797344,-637926.8220026278,-1,637926.8220026278,-1373219.1348790484,-1,1373219.1348790484,-1466.9631770612614,-1,1466.9631770612614,-inf
275407,2023-01-09,renvm,Ethereum,0.0,-23665172.348500002,-23665172.348500002,1,1,-356175341.01170987,-1,356175341.01170987,-23665172.348500002,-1,23665172.348500002,-23685881.811950177,-1,23685881.811950177,-36478698.81222658,-1,36478698.81222658,-77049629.34487101,-1,77049629.34487101,-84375049.54386412,-1,84375049.54386412,-357241940.30129486,-1,357241940.30129486,-inf
275398,2023-01-09,reaper-farm,Optimism,0.0,-9975153.4837,-9975153.4837,1,1,-278498.6144999992,-1,278498.6144999992,-9975153.4837,-1,9975153.4837,-14178921.42363,-1,14178921.42363,-15394993.74774,-1,15394993.74774,-7840571.990880001,-1,7840571.990880001,-278498.6144999992,-1,278498.6144999992,-278498.6144999992,-1,278498.6144999992,-inf
275382,2023-01-09,qidao,Polygon,0.0,-23203067.34583,-23203067.34583,1,1,-35557392.7741247,-1,35557392.7741247,-23203067.34583,-1,23203067.34583,-23773981.643763375,-1,23773981.643763375,-20202697.646970592,-1,20202697.646970592,-25604924.376246676,-1,25604924.376246676,-36865266.424609706,-1,36865266.424609706,-36377804.70203724,-1,36377804.70203724,-inf
275373,2023-01-09,qidao,Avalanche,0.0,-1673461.92359,-1673461.92359,1,1,-335299.1034668714,-1,335299.1034668714,-1673461.92359,-1,1673461.92359,-1670975.5730553519,-1,1670975.5730553519,-1884625.5628788532,-1,1884625.5628788532,-1872944.9248497149,-1,1872944.9248497149,-2137713.3264538464,-1,2137713.3264538464,-348841.7253988662,-1,348841.7253988662,-inf
275380,2023-01-09,qidao,Moonriver,0.0,-69.80403,-69.80403,1,1,-2761.104187698969,-1,2761.104187698969,-69.80403,-1,69.80403,-69.80403,-1,69.80403,-559.6730236182758,-1,559.6730236182758,-1480.4655936053794,-1,1480.4655936053794,-222.43615999999878,-1,222.43615999999878,-2827.9905520431107,-1,2827.9905520431107,-inf
275364,2023-01-09,pnetwork,Telos,0.0,-114262.29713,-114262.29713,1,1,-734574.2104200004,-1,734574.2104200004,-114262.29713,-1,114262.29713,-113667.87764,-1,113667.87764,-6314713.58036,-1,6314713.58036,-7969290.2164,-1,7969290.2164,-602134.5343500003,-1,602134.5343500003,-734574.2104200004,-1,734574.2104200004,-inf
275365,2023-01-09,pnetwork,Ultra,0.0,-5331183.04802,-5331183.04802,1,1,-5852070.97055,-1,5852070.97055,-5331183.04802,-1,5331183.04802,-5248116.651710001,-1,5248116.651710001,-5880901.664290001,-1,5880901.664290001,-17122399.294320002,-1,17122399.294320002,-4723840.00596,-1,4723840.00596,-5852070.97055,-1,5852070.97055,-inf
275366,2023-01-09,pooltogether,Avalanche,0.0,-195693.94745,-195693.94745,1,1,-1179913.56367,-1,1179913.56367,-195693.94745,-1,195693.94745,-190884.7403297346,-1,190884.7403297346,-203932.35057764582,-1,203932.35057764582,-299672.8339803632,-1,299672.8339803632,-974938.71255,-1,974938.71255,-1179913.56367,-1,1179913.56367,-inf
275367,2023-01-09,pooltogether,Binance,0.0,-5412.81844,-5412.81844,1,1,-12419.32411539186,-1,12419.32411539186,-5412.81844,-1,5412.81844,-5425.235872442409,-1,5425.235872442409,-5455.702492933071,-1,5455.702492933071,-5740.63625410184,-1,5740.63625410184,-6039.130222214206,-1,6039.130222214206,-12419.32411539186,-1,12419.32411539186,-inf
275368,2023-01-09,pooltogether,Celo,0.0,-100111.87607,-100111.87607,1,1,-3411945.5762790046,-1,3411945.5762790046,-100111.87607,-1,100111.87607,-100301.74913534324,-1,100301.74913534324,-105958.29406192749,-1,105958.29406192749,-130394.68746686573,-1,130394.68746686573,-492902.87107588,-1,492902.87107588,-3411945.5762790046,-1,3411945.5762790046,-inf
275369,2023-01-09,pooltogether,Ethereum,0.0,-5381282.59383,-5381282.59383,1,1,-34484517.975122474,-1,34484517.975122474,-5381282.59383,-1,5381282.59383,-5400619.982704698,-1,5400619.982704698,-5942108.787518236,-1,5942108.787518236,-10303968.98604033,-1,10303968.98604033,-15013806.896641504,-1,15013806.896641504,-34484517.975122474,-1,34484517.975122474,-inf
275370,2023-01-09,pooltogether,Optimism,0.0,-32048577.45234,-32048577.45234,1,1,-1725973.5957200006,-1,1725973.5957200006,-32048577.45234,-1,32048577.45234,-32194414.93773,-1,32194414.93773,-33478204.03207,-1,33478204.03207,-36272723.3159,-1,36272723.3159,-1725973.5957200006,-1,1725973.5957200006,-1725973.5957200006,-1,1725973.5957200006,-inf
275381,2023-01-09,qidao,Optimism,0.0,-3899651.6197800003,-3899651.6197800003,1,1,-50668.529475114774,-1,50668.529475114774,-3899651.6197800003,-1,3899651.6197800003,-3833860.4124342455,-1,3833860.4124342455,-2826027.1889867033,-1,2826027.1889867033,-3079229.043071209,-1,3079229.043071209,-3781207.1784344697,-1,3781207.1784344697,-50668.529475114774,-1,50668.529475114774,-inf
275371,2023-01-09,pooltogether,Polygon,0.0,-4238037.27028,-4238037.27028,1,1,-23335781.02221,-1,23335781.02221,-4238037.27028,-1,4238037.27028,-4297143.30484,-1,4297143.30484,-4448207.93779,-1,4448207.93779,-6407394.47337,-1,6407394.47337,-22913683.92051,-1,22913683.92051,-23335781.02221,-1,23335781.02221,-inf
275408,2023-01-09,renvm,Fantom,0.0,-245457.54339999997,-245457.54339999997,1,1,-12150915.969382804,-1,12150915.969382804,-245457.54339999997,-1,245457.54339999997,-247885.3270089321,-1,247885.3270089321,-413838.5594947722,-1,413838.5594947722,-998638.7736117861,-1,998638.7736117861,-2520662.368862789,-1,2520662.368862789,-12234048.565385435,-1,12234048.565385435,-inf
275374,2023-01-09,qidao,Binance,0.0,-661768.5649400001,-661768.5649400001,1,1,-17512.505555474898,-1,17512.505555474898,-661768.5649400001,-1,661768.5649400001,-677559.7292488184,-1,677559.7292488184,-543460.0785775069,-1,543460.0785775069,-745622.162086771,-1,745622.162086771,-1644077.192017804,-1,1644077.192017804,-17512.505555474898,-1,17512.505555474898,-inf
275375,2023-01-09,qidao,Ethereum,0.0,-5900056.6106,-5900056.6106,1,1,-353936.4573378209,-1,353936.4573378209,-5900056.6106,-1,5900056.6106,-5890782.373634093,-1,5890782.373634093,-5312656.780091365,-1,5312656.780091365,-4575217.171440622,-1,4575217.171440622,-353936.4573378209,-1,353936.4573378209,-353936.4573378209,-1,353936.4573378209,-inf
275376,2023-01-09,qidao,Fantom,0.0,-10148400.55867,-10148400.55867,1,1,-12703336.896363033,-1,12703336.896363033,-10148400.55867,-1,10148400.55867,-10196040.435663586,-1,10196040.435663586,-11288778.023381336,-1,11288778.023381336,-8195713.631822856,-1,8195713.631822856,-17491109.312630568,-1,17491109.312630568,-13833544.838642173,-1,13833544.838642173,-inf
275377,2023-01-09,qidao,Harmony,0.0,-4582.89569,-4582.89569,1,1,-22923.867301901642,-1,22923.867301901642,-4582.89569,-1,4582.89569,-4593.473136808347,-1,4593.473136808347,-4578.010644154455,-1,4578.010644154455,-4481.425866222526,-1,4481.425866222526,-9436.459293401163,-1,9436.459293401163,-22475.89422422447,-1,22475.89422422447,-inf
275378,2023-01-09,qidao,Metis,0.0,-2595321.83083,-2595321.83083,1,1,-50312.41160471551,-1,50312.41160471551,-2595321.83083,-1,2595321.83083,-2593466.7915891795,-1,2593466.7915891795,-2360682.8155993097,-1,2360682.8155993097,-1535338.5297236599,-1,1535338.5297236599,-50312.41160471551,-1,50312.41160471551,-50312.41160471551,-1,50312.41160471551,-inf
275379,2023-01-09,qidao,Moonbeam,0.0,-16995.53445,-16995.53445,1,1,-28342.543553583368,-1,28342.543553583368,-16995.53445,-1,16995.53445,-18914.106127676758,-1,18914.106127676758,-19870.662364638243,-1,19870.662364638243,-28342.543553583368,-1,28342.543553583368,-28342.543553583368,-1,28342.543553583368,-28342.543553583368,-1,28342.543553583368,-inf
275372,2023-01-09,qidao,Arbitrum,0.0,-981763.77862,-981763.77862,1,1,-71268.37674058275,-1,71268.37674058275,-981763.77862,-1,981763.77862,-980157.8771692553,-1,980157.8771692553,-981403.67122894,-1,981403.67122894,-1166490.6839154493,-1,1166490.6839154493,-1112386.0399095279,-1,1112386.0399095279,-71268.37674058275,-1,71268.37674058275,-inf
275409,2023-01-09,renvm,Optimism,0.0,-773.24586,-773.24586,1,1,-15872.121549656717,-1,15872.121549656717,-773.24586,-1,773.24586,-773.24586,-1,773.24586,-773.24586,-1,773.24586,-15451.260370134329,-1,15451.260370134329,-15872.121549656717,-1,15872.121549656717,-15872.121549656717,-1,15872.121549656717,-inf
275421,2023-01-09,ribbon,Solana,0.0,-63718.58008,-63718.58008,1,1,-1.5455000017100247,-1,1.5455000017100247,-63718.58008,-1,63718.58008,-81608.12855245135,-1,81608.12855245135,-86488.13219862079,-1,86488.13219862079,-257267.80456003553,-1,257267.80456003553,-361034.6717369604,-1,361034.6717369604,-1.5455000017100247,-1,1.5455000017100247,-inf
275411,2023-01-09,renvm,Solana,0.0,-770517.6130100001,-770517.6130100001,1,1,-41392152.96561114,-1,41392152.96561114,-770517.6130100001,-1,770517.6130100001,-770709.7417153594,-1,770709.7417153594,-2138543.8527726727,-1,2138543.8527726727,-5504326.220809384,-1,5504326.220809384,-6153409.462890636,-1,6153409.462890636,-41010876.92087629,-1,41010876.92087629,-inf
275449,2023-01-09,set-protocol,Ethereum,0.0,-65713499.34942,-65713499.34942,1,1,-72949304.14741817,-1,72949304.14741817,-65713499.34942,-1,65713499.34942,-66019693.51044311,-1,66019693.51044311,-66270936.06096302,-1,66270936.06096302,-69203645.15787758,-1,69203645.15787758,-71017278.89711542,-1,71017278.89711542,-72949304.14741817,-1,72949304.14741817,-inf
275450,2023-01-09,sharedstake,Ethereum,0.0,-20559126.59307,-20559126.59307,1,1,-20559143.8499485,-1,20559143.8499485,-20559126.59307,-1,20559126.59307,-20559126.59307,-1,20559126.59307,-20559126.59307,-1,20559126.59307,-20559134.2899205,-1,20559134.2899205,-20559134.2899205,-1,20559134.2899205,-20559143.8499485,-1,20559143.8499485,-inf
275453,2023-01-09,shell-protocol,Arbitrum,0.0,-15991235.139,-15991235.139,1,1,-817210.9875664916,-1,817210.9875664916,-15991235.139,-1,15991235.139,-16256027.546923345,-1,16256027.546923345,-15959301.655456398,-1,15959301.655456398,-2549784.567374125,-1,2549784.567374125,-817210.9875664916,-1,817210.9875664916,-817210.9875664916,-1,817210.9875664916,-inf
275454,2023-01-09,shibaswap,Ethereum,0.0,-26415057.13012,-26415057.13012,1,1,-104482467.59968236,-1,104482467.59968236,-26415057.13012,-1,26415057.13012,-26746958.142385412,-1,26746958.142385412,-28402589.981969886,-1,28402589.981969886,-22146459.526500642,-1,22146459.526500642,-37634685.074589565,-1,37634685.074589565,-104482467.59968236,-1,104482467.59968236,-inf
275455,2023-01-09,sicx,Icon,0.0,-11950177.602999998,-11950177.602999998,1,1,-2889233.3471811377,-1,2889233.3471811377,-11950177.602999998,-1,11950177.602999998,-12046120.149086898,-1,12046120.149086898,-11800927.543813372,-1,11800927.543813372,-12369342.178112077,-1,12369342.178112077,-14970015.745727688,-1,14970015.745727688,-2889233.3471811377,-1,2889233.3471811377,-inf
275456,2023-01-09,silo-finance,Ethereum,0.0,-17943904.01294,-17943904.01294,1,1,-29941.793107610196,-1,29941.793107610196,-17943904.01294,-1,17943904.01294,-17786509.338144634,-1,17786509.338144634,-17725301.132618792,-1,17725301.132618792,-715306.73433429,-1,715306.73433429,-29941.793107610196,-1,29941.793107610196,-29941.793107610196,-1,29941.793107610196,-inf
275459,2023-01-09,solarbeam,Moonriver,0.0,-15659919.42248,-15659919.42248,1,1,-2440590.0306269974,-1,2440590.0306269974,-15659919.42248,-1,15659919.42248,-15876034.344601443,-1,15876034.344601443,-15550064.462537736,-1,15550064.462537736,-15979124.783594793,-1,15979124.783594793,-27109651.624570742,-1,27109651.624570742,-16321268.200424874,-1,16321268.200424874,-inf
275444,2023-01-09,scream,Fantom,0.0,-11670113.06273,-11670113.06273,1,1,-162807920.6713342,-1,162807920.6713342,-11670113.06273,-1,11670113.06273,-11671093.223118974,-1,11671093.223118974,-11590934.091299191,-1,11590934.091299191,-11592546.954374626,-1,11592546.954374626,-11698087.474662144,-1,11698087.474662144,-174012492.18279925,-1,174012492.18279925,-inf
275460,2023-01-09,solend,Solana,0.0,-19779939.430269998,-19779939.430269998,1,1,-135363239.43426093,-1,135363239.43426093,-19779939.430269998,-1,19779939.430269998,-20128413.79937149,-1,20128413.79937149,-20591203.87234034,-1,20591203.87234034,-159739414.54452303,-1,159739414.54452303,-136155741.5115007,-1,136155741.5115007,-134970555.79087567,-1,134970555.79087567,-inf
275464,2023-01-09,solo-top,Binance,0.0,-8364698.99885,-8364698.99885,1,1,-54903020.15093,-1,54903020.15093,-8364698.99885,-1,8364698.99885,-7988775.16626,-1,7988775.16626,-6900667.27849,-1,6900667.27849,-13771734.37498,-1,13771734.37498,-14100951.143109998,-1,14100951.143109998,-51540697.78306,-1,51540697.78306,-inf
275465,2023-01-09,solo-top,Heco,0.0,-6773763.89488,-6773763.89488,1,1,-78401119.3824,-1,78401119.3824,-6773763.89488,-1,6773763.89488,-6408730.512,-1,6408730.512,-6633804.196170004,-1,6633804.196170004,-7186202.689459996,-1,7186202.689459996,-7628226.249720009,-1,7628226.249720009,-73899236.41749,-1,73899236.41749,-inf
275466,2023-01-09,solo-top,OKExChain,0.0,-20761.07147,-20761.07147,1,1,-1168772.43883,-1,1168772.43883,-20761.07147,-1,20761.07147,-21167.30835,-1,21167.30835,-18574.96265,-1,18574.96265,-17399.82711,-1,17399.82711,-82569.89165000002,-1,82569.89165000002,-1070674.93495,-1,1070674.93495,-inf
275467,2023-01-09,solo-top,Polygon,0.0,-71689.69418,-71689.69418,1,1,-8786492.8003,-1,8786492.8003,-71689.69418,-1,71689.69418,-81900.90174000064,-1,81900.90174000064,-88209.69364999988,-1,88209.69364999988,-129650.69862000116,-1,129650.69862000116,-247390.41535999926,-1,247390.41535999926,-5961417.7989300005,-1,5961417.7989300005,-inf
275468,2023-01-09,sonne-finance,Optimism,0.0,-11549018.78218,-11549018.78218,1,1,-3868956.062216237,-1,3868956.062216237,-11549018.78218,-1,11549018.78218,-13896882.693708401,-1,13896882.693708401,-15804999.015108835,-1,15804999.015108835,-11866431.683962274,-1,11866431.683962274,-3868956.062216237,-1,3868956.062216237,-3868956.062216237,-1,3868956.062216237,-inf
275471,2023-01-09,spartacus,Fantom,0.0,-23471788.712660003,-23471788.712660003,1,1,-54284072.29417722,-1,54284072.29417722,-23471788.712660003,-1,23471788.712660003,-23239312.332036503,-1,23239312.332036503,-23576574.042026386,-1,23576574.042026386,-24556900.522430383,-1,24556900.522430383,-21930101.0875206,-1,21930101.0875206,-53713184.13119361,-1,53713184.13119361,-inf
275474,2023-01-09,sphere-finance,Polygon,0.0,-10931872.90433,-10931872.90433,1,1,-3334559.0065650623,-1,3334559.0065650623,-10931872.90433,-1,10931872.90433,-13034471.69905,-1,13034471.69905,-9971729.45605,-1,9971729.45605,-8591285.53982769,-1,8591285.53982769,-3334559.0065650623,-1,3334559.0065650623,-3334559.0065650623,-1,3334559.0065650623,-inf
275463,2023-01-09,solidlydex,Ethereum,0.0,-11340325.65781,-11340325.65781,1,1,-110463.69120950624,-1,110463.69120950624,-11340325.65781,-1,11340325.65781,-7348054.959652962,-1,7348054.959652962,-110463.69120950624,-1,110463.69120950624,-110463.69120950624,-1,110463.69120950624,-110463.69120950624,-1,110463.69120950624,-110463.69120950624,-1,110463.69120950624,-inf
275440,2023-01-09,sashimiswap,Heco,0.0,-689310.49579,-689310.49579,1,1,-6435.137338985456,-1,6435.137338985456,-689310.49579,-1,689310.49579,-689310.49579,-1,689310.49579,-689310.4047412468,-1,689310.4047412468,-689442.9791439634,-1,689442.9791439634,-688783.3882332065,-1,688783.3882332065,-692221.0125850195,-1,692221.0125850195,-inf
275437,2023-01-09,sashimiswap,Ethereum,0.0,-16190377.5067,-16190377.5067,1,1,-1366026.307251135,-1,1366026.307251135,-16190377.5067,-1,16190377.5067,-16190190.773668109,-1,16190190.773668109,-6792842.360181119,-1,6792842.360181119,-6791936.461577686,-1,6791936.461577686,-6803250.5368364155,-1,6803250.5368364155,-1366088.8663453367,-1,1366088.8663453367,-inf
275435,2023-01-09,sashimiswap,Binance,0.0,-296218.01985000004,-296218.01985000004,1,1,-308348.3802815113,-1,308348.3802815113,-296218.01985000004,-1,296218.01985000004,-296218.01985000004,-1,296218.01985000004,-294038.3224410361,-1,294038.3224410361,-297403.63601140375,-1,297403.63601140375,-297118.7341174939,-1,297118.7341174939,-308348.3802815113,-1,308348.3802815113,-inf
275412,2023-01-09,reserve,Ethereum,0.0,-14066273.76821,-14066273.76821,1,1,-28320283.924894907,-1,28320283.924894907,-14066273.76821,-1,14066273.76821,-14066273.76821,-1,14066273.76821,-14040773.768210001,-1,14040773.768210001,-28320283.924894907,-1,28320283.924894907,-28320283.924894907,-1,28320283.924894907,-28320283.924894907,-1,28320283.924894907,-inf
275413,2023-01-09,rex-staking,Telos,0.0,-17228758.75753,-17228758.75753,1,1,-18113369.273395862,-1,18113369.273395862,-17228758.75753,-1,17228758.75753,-17201848.009079717,-1,17201848.009079717,-17102706.938660663,-1,17102706.938660663,-18118701.208566707,-1,18118701.208566707,-18113369.273395862,-1,18113369.273395862,-18113369.273395862,-1,18113369.273395862,-inf
275414,2023-01-09,rhino.fi,Arbitrum,0.0,-365981.00205999997,-365981.00205999997,1,1,-483956.48827597394,-1,483956.48827597394,-365981.00205999997,-1,365981.00205999997,-366191.72907726053,-1,366191.72907726053,-362023.1188868393,-1,362023.1188868393,-483956.48827597394,-1,483956.48827597394,-483956.48827597394,-1,483956.48827597394,-483956.48827597394,-1,483956.48827597394,-inf
275415,2023-01-09,rhino.fi,Ethereum,0.0,-17086069.84025,-17086069.84025,1,1,-39268884.0137251,-1,39268884.0137251,-17086069.84025,-1,17086069.84025,-19026252.77185896,-1,19026252.77185896,-19332659.97289543,-1,19332659.97289543,-16208160.995355947,-1,16208160.995355947,-21113198.920149326,-1,21113198.920149326,-39268884.0137251,-1,39268884.0137251,-inf
275416,2023-01-09,rhino.fi,Polygon,0.0,-685323.4901,-685323.4901,1,1,-651323.5973952035,-1,651323.5973952035,-685323.4901,-1,685323.4901,-684864.2852647525,-1,684864.2852647525,-702110.5014471038,-1,702110.5014471038,-651323.5973952035,-1,651323.5973952035,-651323.5973952035,-1,651323.5973952035,-651323.5973952035,-1,651323.5973952035,-inf
275417,2023-01-09,ribbon,Avalanche,0.0,-464711.65103,-464711.65103,1,1,-1877317.8006167794,-1,1877317.8006167794,-464711.65103,-1,464711.65103,-464267.11764562095,-1,464267.11764562095,-551171.2322288372,-1,551171.2322288372,-1899153.9527425366,-1,1899153.9527425366,-2363774.077183549,-1,2363774.077183549,-1877317.8006167794,-1,1877317.8006167794,-inf
275418,2023-01-09,ribbon,Ethereum,0.0,-42768877.83334,-42768877.83334,1,1,-163210458.29037243,-1,163210458.29037243,-42768877.83334,-1,42768877.83334,-48479705.82967411,-1,48479705.82967411,-48164168.52527386,-1,48164168.52527386,-66463518.89854245,-1,66463518.89854245,-71452902.77588473,-1,71452902.77588473,-163210458.29037243,-1,163210458.29037243,-inf
275363,2023-01-09,pnetwork,Polygon,0.0,-2998510.42599,-2998510.42599,1,1,-10995356.73177,-1,10995356.73177,-2998510.42599,-1,2998510.42599,-2998999.19638,-1,2998999.19638,-10174037.93537,-1,10174037.93537,-10242413.86963,-1,10242413.86963,-10997334.08361,-1,10997334.08361,-10995356.73177,-1,10995356.73177,-inf
275424,2023-01-09,ribbon-lend,Ethereum,0.0,-14938847.26175,-14938847.26175,1,1,-7678441.890530001,-1,7678441.890530001,-14938847.26175,-1,14938847.26175,-18457992.3071,-1,18457992.3071,-28436493.41858,-1,28436493.41858,-2933757.6753900014,-1,2933757.6753900014,-7678441.890530001,-1,7678441.890530001,-7678441.890530001,-1,7678441.890530001,-inf
275427,2023-01-09,rocket-pool,Ethereum,0.0,-643303481.01433,-643303481.01433,1,1,-159347933.99853486,-1,159347933.99853486,-643303481.01433,-1,643303481.01433,-631776354.96217,-1,631776354.96217,-613761382.7365699,-1,613761382.7365699,-547739165.6162424,-1,547739165.6162424,-401816013.42490363,-1,401816013.42490363,-163015408.72857845,-1,163015408.72857845,-inf
