,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197235,2023-01-14 06:59:35,ankr,Binance,68741024.72127,192667.30605905908,192667.30605905908,1,1,59888433.752383925,1,59888433.752383925,192667.30605905908,1,192667.30605905908,440432.1069048729,1,440432.1069048729,-34866886.02509678,-1,34866886.02509678,-36475864.10026964,-1,36475864.10026964,59160196.48134298,1,59160196.48134298,59888433.752383925,1,59888433.752383925,0.2802799446768264
197236,2023-01-14 06:59:35,ankr,Ethereum,88912083.43802,0.0,0.0,1,1,6126423.919909029,1,6126423.919909029,0.0,1,0.0,1018.366651520053,1,1018.366651520053,-4507.207867473468,-1,4507.207867473468,298597.3292748568,1,298597.3292748568,726676.2369221202,1,726676.2369221202,6126423.919909029,1,6126423.919909029,0.0
197237,2023-01-14 06:59:35,ankr,Fantom,46017.47151,1.3132761556641417,1.3132761556641417,1,1,30147.82911173709,1,30147.82911173709,1.3132761556641417,1,1.3132761556641417,5673.381687632444,1,5673.381687632444,9078.450537799985,1,9078.450537799985,-217.04599218611312,-1,217.04599218611312,1955.8288311775332,1,1955.8288311775332,30147.82911173709,1,30147.82911173709,0.0028538642228066687
197238,2023-01-14 06:59:35,ankr,Kusama,2245.52282,0.0,0.0,1,1,2245.522820000001,1,2245.522820000001,0.0,1,0.0,4.219761474845875,1,4.219761474845875,31.834396055822406,1,31.834396055822406,-46.151212631200295,-1,46.151212631200295,289.4049840165332,1,289.4049840165332,2245.522820000001,1,2245.522820000001,0.0
197239,2023-01-14 06:59:35,ankr,Polkadot,66038.58467,0.0,0.0,1,1,66038.58467,1,66038.58467,0.0,1,0.0,68.19430396489432,1,68.19430396489432,38990.91748392551,1,38990.91748392551,39348.914475741185,1,39348.914475741185,44587.56861704407,1,44587.56861704407,66038.58467,1,66038.58467,0.0
197240,2023-01-14 06:59:35,ankr,xDai,12651.10233,0.0,0.0,1,1,11974.180919208946,1,11974.180919208946,0.0,1,0.0,0.0,1,0.0,0.3698912137661251,1,0.3698912137661251,11974.180919208946,1,11974.180919208946,11974.180919208946,1,11974.180919208946,11974.180919208946,1,11974.180919208946,0.0
197247,2023-01-14 09:59:35,joe-v2,Arbitrum,1645562.31706,21329.81189502551,21329.81189502551,1,1,1645562.31706,1,1645562.31706,21329.81189502551,1,21329.81189502551,-460859.9285291672,-1,460859.9285291672,1645562.31706,1,1645562.31706,1645562.31706,1,1645562.31706,1645562.31706,1,1645562.31706,1645562.31706,1,1645562.31706,1.2962020139798685
197248,2023-01-14 09:59:35,joe-v2,Avalanche,9430482.84103,119085.37721495162,119085.37721495162,1,1,8947170.331070006,1,8947170.331070006,119085.37721495162,1,119085.37721495162,-1636089.9386235198,-1,1636089.9386235198,969083.0272590287,1,969083.0272590287,8947170.331070006,1,8947170.331070006,8947170.331070006,1,8947170.331070006,8947170.331070006,1,8947170.331070006,1.26277073212876
197244,2023-01-14 09:59:35,aura,Ethereum,421156501.36816,-691525.9981094504,-691525.9981094504,1,1,166977775.22619814,1,166977775.22619814,-691525.9981094504,-1,691525.9981094504,-79115966.48103859,-1,79115966.48103859,8759846.35420401,1,8759846.35420401,-30463262.982317846,-1,30463262.982317846,166977775.22619814,1,166977775.22619814,166977775.22619814,1,166977775.22619814,-0.16419691869007694
197241,2023-01-14 09:59:35,arrakis-finance,Ethereum,456865544.52995,6871.849161549168,6871.849161549168,1,1,306972190.6346704,1,306972190.6346704,6871.849161549168,1,6871.849161549168,-292167.24090227333,-1,292167.24090227333,-8024988.139290192,-1,8024988.139290192,-387601367.9742406,-1,387601367.9742406,-1027643729.5307584,-1,1027643729.5307584,297459290.77446645,1,297459290.77446645,0.0015041294411070828
197242,2023-01-14 09:59:35,arrakis-finance,Optimism,5108406.67285,-2523.2424306720686,-2523.2424306720686,1,1,2343921.029363582,1,2343921.029363582,-2523.2424306720686,-1,2523.2424306720686,-39774.48847489249,-1,39774.48847489249,-398305.8668073175,-1,398305.8668073175,383089.9922403221,1,383089.9922403221,1979211.0145710139,1,1979211.0145710139,2343921.029363582,1,2343921.029363582,-0.049393922454970526
197243,2023-01-14 09:59:35,arrakis-finance,Polygon,5316587.17073,42758.642050224356,42758.642050224356,1,1,64775.17222441564,1,64775.17222441564,42758.642050224356,1,42758.642050224356,-57643.494442198076,-1,57643.494442198076,487134.929058005,1,487134.929058005,2836283.035042914,1,2836283.035042914,1762537.3693076705,1,1762537.3693076705,64775.17222441564,1,64775.17222441564,0.8042498068239767
197343,2023-01-14 10:59:35,morpho-aave,Ethereum,183031853.55018,4817482.409760132,4817482.409760132,1,1,170420182.04243743,1,170420182.04243743,4817482.409760132,1,4817482.409760132,8223706.366957485,1,8223706.366957485,24525317.46235635,1,24525317.46235635,169663946.47742438,1,169663946.47742438,170420182.04243743,1,170420182.04243743,170420182.04243743,1,170420182.04243743,2.6320459069379267
197378,2023-01-14 10:59:35,reaper-farm,Optimism,8653389.46182,-377890.9324633261,-377890.9324633261,1,1,8375055.9969983315,1,8375055.9969983315,-377890.9324633261,-1,377890.9324633261,-2205828.967974739,-1,2205828.967974739,-7017968.976552567,-1,7017968.976552567,-913592.8105389562,-1,913592.8105389562,8375055.9969983315,1,8375055.9969983315,8375055.9969983315,1,8375055.9969983315,-4.366970123448566
197377,2023-01-14 10:59:35,reaper-farm,Fantom,9607321.33698,0.0,0.0,1,1,-9203644.240764832,-1,9203644.240764832,0.0,1,0.0,628190.7170512328,1,628190.7170512328,-351645.27336390025,-1,351645.27336390025,-28902.94561353579,-1,28902.94561353579,-9203644.240764832,-1,9203644.240764832,-9203644.240764832,-1,9203644.240764832,0.0
197376,2023-01-14 10:59:35,quickswap-v3,Polygon,36694522.88613,-597463.8627146935,-597463.8627146935,1,1,9158483.390194003,1,9158483.390194003,-597463.8627146935,-1,597463.8627146935,-1941853.4600185775,-1,1941853.4600185775,184900.11164933164,1,184900.11164933164,9158483.390194003,1,9158483.390194003,9158483.390194003,1,9158483.390194003,9158483.390194003,1,9158483.390194003,-1.6282099226871984
197375,2023-01-14 10:59:35,quickswap-v3,Dogechain,1813664.14396,1121.1742808034014,1121.1742808034014,1,1,-5927.457042808358,-1,5927.457042808358,1121.1742808034014,1,1121.1742808034014,-10399.76933165629,-1,10399.76933165629,1880.992052649608,1,1880.992052649608,-5927.457042808358,-1,5927.457042808358,-5927.457042808358,-1,5927.457042808358,-5927.457042808358,-1,5927.457042808358,0.06181818637906141
197374,2023-01-14 10:59:35,qidao,xDai,54881.86495,418.6947440446211,418.6947440446211,1,1,53149.06857578715,1,53149.06857578715,418.6947440446211,1,418.6947440446211,-2476.269474122105,-1,2476.269474122105,-3318.970655655005,-1,3318.970655655005,-697214.4520545412,-1,697214.4520545412,-1252818.3191253098,-1,1252818.3191253098,53149.06857578715,1,53149.06857578715,0.7629018154285973
197373,2023-01-14 10:59:35,qidao,Polygon,25973020.6425,-76219.27740665765,-76219.27740665765,1,1,-17869388.385790076,-1,17869388.385790076,-76219.27740665765,-1,76219.27740665765,-313287.008515025,-1,313287.008515025,2661782.3498709463,1,2661782.3498709463,-3282545.9242831515,-1,3282545.9242831515,-15248706.916041484,-1,15248706.916041484,-19223865.080393344,-1,19223865.080393344,-0.29345557629111124
197372,2023-01-14 10:59:35,qidao,Optimism,4144754.555,-42793.45845312948,-42793.45845312948,1,1,4084799.739704366,1,4084799.739704366,-42793.45845312948,-1,42793.45845312948,-424287.0625881594,-1,424287.0625881594,656694.220131885,1,656694.220131885,297871.71240586636,1,297871.71240586636,-314772.9353684101,-1,314772.9353684101,4084799.739704366,1,4084799.739704366,-1.0324726804752733
197371,2023-01-14 10:59:35,qidao,Moonriver,82.53905,0.0,0.0,1,1,-8675.419552781872,-1,8675.419552781872,0.0,1,0.0,0.0,1,0.0,-535.1255514480471,-1,535.1255514480471,-1623.8547987269708,-1,1623.8547987269708,-181.44985000000014,-1,181.44985000000014,-8678.071074544954,-1,8678.071074544954,0.0
197370,2023-01-14 10:59:35,qidao,Moonbeam,19548.7571,589.6454459078602,589.6454459078602,1,1,-13079.390255728727,-1,13079.390255728727,589.6454459078602,1,589.6454459078602,-17.017792955192135,-1,17.017792955192135,-2744.6030617768793,-1,2744.6030617768793,-13079.390255728727,-1,13079.390255728727,-13079.390255728727,-1,13079.390255728727,-13079.390255728727,-1,13079.390255728727,3.0162809987948553
197369,2023-01-14 10:59:35,qidao,Metis,3119224.3677399997,12321.81390284737,12321.81390284737,1,1,3063517.525596131,1,3063517.525596131,12321.81390284737,1,12321.81390284737,170662.824328664,1,170662.824328664,414277.05011757405,1,414277.05011757405,1425079.4515401004,1,1425079.4515401004,3063517.525596131,1,3063517.525596131,3063517.525596131,1,3063517.525596131,0.39502813681129995
197368,2023-01-14 10:59:35,qidao,Harmony,6013.72562,0.0,0.0,1,1,-26223.056399971672,-1,26223.056399971672,0.0,1,0.0,-386.2769350911992,-1,386.2769350911992,-380.3689058623748,-1,380.3689058623748,-246.19801738566395,-1,246.19801738566395,-7788.866044374096,-1,7788.866044374096,-25518.50556084054,-1,25518.50556084054,0.0
197367,2023-01-14 10:59:35,qidao,Fantom,10930839.82277,-162896.6793142241,-162896.6793142241,1,1,-4002315.058800374,-1,4002315.058800374,-162896.6793142241,-1,162896.6793142241,-217458.37216385402,-1,217458.37216385402,-1582408.247381929,-1,1582408.247381929,2406973.789568671,1,2406973.789568671,-7397062.66980447,-1,7397062.66980447,-7601099.481968668,-1,7601099.481968668,-1.4902485257801923
197366,2023-01-14 10:59:35,qidao,Ethereum,6926918.22403,-58436.562849848306,-58436.562849848306,1,1,6525584.666594223,1,6525584.666594223,-58436.562849848306,-1,58436.562849848306,419.17578435615724,1,419.17578435615724,849905.6891892286,1,849905.6891892286,1720710.0939359167,1,1720710.0939359167,6525584.666594223,1,6525584.666594223,6525584.666594223,1,6525584.666594223,-0.8436156016268169
197379,2023-01-14 10:59:35,redacted-protocol,Ethereum,15676565.34406,5935.027799667756,5935.027799667756,1,1,12046833.75726321,1,12046833.75726321,5935.027799667756,1,5935.027799667756,136223.38782839273,1,136223.38782839273,36919.08613644472,1,36919.08613644472,-4384375.348352228,-1,4384375.348352228,8045019.309289237,1,8045019.309289237,11240665.328556681,1,11240665.328556681,0.03785923554942852
197364,2023-01-14 10:59:35,qidao,Avalanche,1756651.9528899998,0.0,0.0,1,1,1756651.95289,1,1756651.95289,0.0,1,0.0,186.99109739187452,1,186.99109739187452,-70285.97997787027,-1,70285.97997787027,-15255.754485176061,-1,15255.754485176061,-291153.605795103,-1,291153.605795103,1756651.95289,1,1756651.95289,0.0
197363,2023-01-14 10:59:35,qidao,Arbitrum,1155961.84842,0.0,0.0,1,1,1071778.636041531,1,1071778.636041531,0.0,1,0.0,512.8872893532179,1,512.8872893532179,-962.9019159772679,-1,962.9019159772679,-193019.8242424999,-1,193019.8242424999,-161740.7275089155,-1,161740.7275089155,1071778.636041531,1,1071778.636041531,0.0
197360,2023-01-14 10:59:35,platypus-finance,Avalanche,42958648.941089995,153563.54498040327,153563.54498040327,1,1,32959381.011867538,1,32959381.011867538,153563.54498040327,1,153563.54498040327,324158.54007316235,1,324158.54007316235,12574609.147031503,1,12574609.147031503,-42399364.21838644,-1,42399364.21838644,-99551805.74456778,-1,99551805.74456778,-154974115.84751332,-1,154974115.84751332,0.3574682834904511
197358,2023-01-14 10:59:35,perpetual-protocol,Optimism,16840127.94473,-688977.1936178005,-688977.1936178005,1,1,8864052.133101614,1,8864052.133101614,-688977.1936178005,-1,688977.1936178005,-341062.8822050514,-1,341062.8822050514,170395.52975230257,1,170395.52975230257,-6150976.089300137,-1,6150976.089300137,-4593483.016557239,-1,4593483.016557239,8689092.917805288,1,8689092.917805288,-4.09128241708764
197354,2023-01-14 10:59:35,origin-dollar,Ethereum,50299228.44917,1428.901391389866,1428.901391389866,1,1,-228216762.52367356,-1,228216762.52367356,1428.901391389866,1,1428.901391389866,-154591.22341187077,-1,154591.22341187077,-716251.8651073334,-1,716251.8651073334,9406773.4494313,1,9406773.4494313,-15874069.829629123,-1,15874069.829629123,-228341737.3490438,-1,228341737.3490438,0.0028408018083892587
197353,2023-01-14 10:59:35,opyn-gamma,Polygon,36465.05065,0.0,0.0,1,1,36465.0506499999,1,36465.0506499999,0.0,1,0.0,92.35310918531073,1,92.35310918531073,-11761.947774820648,-1,11761.947774820648,-960479.5555983179,-1,960479.5555983179,-294059.98584426614,-1,294059.98584426614,36465.0506499999,1,36465.0506499999,0.0
197352,2023-01-14 10:59:35,opyn-gamma,Ethereum,38521258.910280004,0.0,0.0,1,1,-101008865.72908442,-1,101008865.72908442,0.0,1,0.0,-2204231.1486395397,-1,2204231.1486395397,-10992328.924460609,-1,10992328.924460609,-33689952.908248454,-1,33689952.908248454,-60120641.70042688,-1,60120641.70042688,-83638407.70395902,-1,83638407.70395902,0.0
197351,2023-01-14 10:59:35,opyn-gamma,Avalanche,248088.11726,0.0,0.0,1,1,-2247963.184194559,-1,2247963.184194559,0.0,1,0.0,-80263.5484856295,-1,80263.5484856295,-92865.2231446232,-1,92865.2231446232,-2048964.07337691,-1,2048964.07337691,-977361.8050901904,-1,977361.8050901904,-3482136.9559326526,-1,3482136.9559326526,0.0
197350,2023-01-14 10:59:35,notional,Ethereum,53875358.129590005,184056.2674943203,184056.2674943203,1,1,-31062284.72973754,-1,31062284.72973754,184056.2674943203,1,184056.2674943203,-621515.4326531092,-1,621515.4326531092,-10607575.081016153,-1,10607575.081016153,-29667540.562035274,-1,29667540.562035274,-31062284.72973754,-1,31062284.72973754,-31062284.72973754,-1,31062284.72973754,0.3416334923502456
197349,2023-01-14 10:59:35,nexus-mutual,Ethereum,206969343.55734,0.0,0.0,1,1,-25620549.782107063,-1,25620549.782107063,0.0,1,0.0,43713.75362569933,1,43713.75362569933,188421.74968957689,1,188421.74968957689,-2826959.5333196046,-1,2826959.5333196046,-25597527.498198766,-1,25597527.498198766,-25620549.782107063,-1,25620549.782107063,0.0
197346,2023-01-14 10:59:35,morpho-compound,Ethereum,35452212.83201,508429.7352613144,508429.7352613144,1,1,-13528685.710495142,-1,13528685.710495142,508429.7352613144,1,508429.7352613144,83483.82069015945,1,83483.82069015945,-7972906.9385285005,-1,7972906.9385285005,-417490.36597709474,-1,417490.36597709474,-13528685.710495142,-1,13528685.710495142,-13528685.710495142,-1,13528685.710495142,1.4341269405960757
197338,2023-01-14 10:59:35,moonwell-apollo,Moonriver,19285552.79029,-151970.63263284965,-151970.63263284965,1,1,-31018595.959312156,-1,31018595.959312156,-151970.63263284965,-1,151970.63263284965,930174.8541825255,1,930174.8541825255,-983394.1020329584,-1,983394.1020329584,-21185100.394420777,-1,21185100.394420777,-34268639.24398242,-1,34268639.24398242,-31018595.959312156,-1,31018595.959312156,-0.7880024715151783
197365,2023-01-14 10:59:35,qidao,Binance,387952.65382,0.0,0.0,1,1,383149.63822261826,1,383149.63822261826,0.0,1,0.0,-342969.2374021684,-1,342969.2374021684,357765.27255233424,1,357765.27255233424,355846.33291451604,1,355846.33291451604,238152.86932002017,1,238152.86932002017,383149.63822261826,1,383149.63822261826,0.0
197382,2023-01-14 10:59:35,ref-finance,Near,59409114.56616,-73404.1095843515,-73404.1095843515,1,1,-164004136.92876238,-1,164004136.92876238,-73404.1095843515,-1,73404.1095843515,-435028.5942059645,-1,435028.5942059645,-2870502.30994369,-1,2870502.30994369,-161648889.09777367,-1,161648889.09777367,-164004136.92876238,-1,164004136.92876238,-164004136.92876238,-1,164004136.92876238,-0.12355698299897436
197384,2023-01-14 10:59:35,stader,Binance,5895701.06181,201786.7385556705,201786.7385556705,1,1,1727056.995752791,1,1727056.995752791,201786.7385556705,1,201786.7385556705,841372.7947513622,1,841372.7947513622,1642707.8908173202,1,1642707.8908173202,-10134762.61976154,-1,10134762.61976154,1727056.995752791,1,1727056.995752791,1727056.995752791,1,1727056.995752791,3.4226080399965415
197429,2023-01-14 10:59:35,wombex-finance,Binance,62221735.34099,109107.68838109876,109107.68838109876,1,1,55521534.40634985,1,55521534.40634985,109107.68838109876,1,109107.68838109876,-1802737.0124884453,-1,1802737.0124884453,-13536107.595920578,-1,13536107.595920578,55521534.40634985,1,55521534.40634985,55521534.40634985,1,55521534.40634985,55521534.40634985,1,55521534.40634985,0.17535301415680957
197428,2023-01-14 10:59:35,wbtc,Ethereum,3731439419.11471,0.0,0.0,1,1,-1956037551.201397,-1,1956037551.201397,0.0,1,0.0,0.0,1,0.0,-52229855.8342291,-1,52229855.8342291,-1253834056.9853551,-1,1253834056.9853551,-1106581107.567027,-1,1106581107.567027,-1956037551.201397,-1,1956037551.201397,0.0
197425,2023-01-14 10:59:35,vires-finance,Waves,108118666.14983,47162.97654026569,47162.97654026569,1,1,-232560444.36329386,-1,232560444.36329386,47162.97654026569,1,47162.97654026569,92057.7828835798,1,92057.7828835798,34608046.890167065,1,34608046.890167065,-8246494.2197353635,-1,8246494.2197353635,-550001035.5435237,-1,550001035.5435237,-232560444.36329386,-1,232560444.36329386,0.043621493142458494
197420,2023-01-14 10:59:35,uwu-lend,Ethereum,81979174.70375,757377.5236589141,757377.5236589141,1,1,65669332.456546426,1,65669332.456546426,757377.5236589141,1,757377.5236589141,-651200.2718480409,-1,651200.2718480409,29446693.094796844,1,29446693.094796844,34809923.730986394,1,34809923.730986394,65669332.456546426,1,65669332.456546426,65669332.456546426,1,65669332.456546426,0.9238657578535847
197417,2023-01-14 10:59:35,trader-joe-lend,Avalanche,14502352.83503,47631.75729359426,47631.75729359426,1,1,826504.1882218366,1,826504.1882218366,47631.75729359426,1,47631.75729359426,-361035.07706461614,-1,361035.07706461614,-854420.6447906583,-1,854420.6447906583,-4949332.922769634,-1,4949332.922769634,826504.1882218366,1,826504.1882218366,826504.1882218366,1,826504.1882218366,0.3284415834825172
197416,2023-01-14 10:59:35,tornado-cash,xDai,50089.2786,0.0,0.0,1,1,-223752.10679999998,-1,223752.10679999998,0.0,1,0.0,0.0,1,0.0,-199.9572,-1,199.9572,-125673.1002,-1,125673.1002,-142169.5692,-1,142169.5692,-223752.10679999998,-1,223752.10679999998,0.0
197415,2023-01-14 10:59:35,tornado-cash,Polygon,388874.5614,0.0,0.0,1,1,-300502.8662,-1,300502.8662,0.0,1,0.0,-10459.924099999998,-1,10459.924099999998,-335890.64679999993,-1,335890.64679999993,-241751.3299,-1,241751.3299,-350554.09180000005,-1,350554.09180000005,-300502.8662,-1,300502.8662,0.0
197414,2023-01-14 10:59:35,tornado-cash,Optimism,22918.78,0.0,0.0,1,1,8347.899999999998,1,8347.899999999998,0.0,1,0.0,0.0,1,0.0,151.78000000000173,1,151.78000000000173,455.34000000000134,1,455.34000000000134,-7133.660000000002,-1,7133.660000000002,8347.899999999998,1,8347.899999999998,0.0
197413,2023-01-14 10:59:35,tornado-cash,Ethereum,179861991.56356,85603.91999999117,85603.91999999117,1,1,-189544826.686183,-1,189544826.686183,85603.91999999117,1,85603.91999999117,1684996.987999999,1,1684996.987999999,7953014.3756999895,1,7953014.3756999895,16090872.27169999,1,16090872.27169999,-192780998.67869997,-1,192780998.67869997,-189544826.686183,-1,189544826.686183,0.047594224469454
197412,2023-01-14 10:59:35,tornado-cash,Binance,24211916.532,-72212.98199999736,-72212.98199999736,1,1,23743181.492000002,1,23743181.492000002,-72212.98199999736,-1,72212.98199999736,-83629.33799999935,-1,83629.33799999935,-239532.0619999966,-1,239532.0619999966,-3988989.5539999995,-1,3988989.5539999995,-4069810.1059999913,-1,4069810.1059999913,23743181.492000002,1,23743181.492000002,-0.29825388628180716
197411,2023-01-14 10:59:35,tornado-cash,Avalanche,109601.2,0.0,0.0,1,1,-62028.899999999994,-1,62028.899999999994,0.0,1,0.0,168.1,1,168.1,168.10000000000363,1,168.10000000000363,-3361.999999999999,-1,3361.999999999999,-46899.899999999994,-1,46899.899999999994,-62028.899999999994,-1,62028.899999999994,0.0
197410,2023-01-14 10:59:35,tornado-cash,Arbitrum,288837.34,0.0,0.0,1,1,-415270.0799999999,-1,415270.0799999999,0.0,1,0.0,151.7800000000345,1,151.7800000000345,-4249.840000000004,-1,4249.840000000004,-10169.259999999953,-1,10169.259999999953,-414359.39999999997,-1,414359.39999999997,-415270.0799999999,-1,415270.0799999999,0.0
197405,2023-01-14 10:59:35,tokemak,Ethereum,34592984.4186,-86544.80111087929,-86544.80111087929,1,1,-447057828.61170465,-1,447057828.61170465,-86544.80111087929,-1,86544.80111087929,-3109971.213656155,-1,3109971.213656155,-8472826.824704343,-1,8472826.824704343,-26730202.131279908,-1,26730202.131279908,-92693629.70646185,-1,92693629.70646185,-475285152.8302053,-1,475285152.8302053,-0.25018021013632397
197402,2023-01-14 10:59:35,terra-bridge,Harmony,95169.60339,0.6723726435896487,0.6723726435896487,1,1,-309203.37025234074,-1,309203.37025234074,0.6723726435896487,1,0.6723726435896487,-860.6226986129537,-1,860.6226986129537,-1283.6511560411527,-1,1283.6511560411527,7099.0304671098465,1,7099.0304671098465,95169.60339,1,95169.60339,-309203.37025234074,-1,309203.37025234074,0.0007064993649645686
197401,2023-01-14 10:59:35,terra-bridge,Ethereum,72906595.74258,-66788.14713510356,-66788.14713510356,1,1,49431685.007596,1,49431685.007596,-66788.14713510356,-1,66788.14713510356,-1461193.174271771,-1,1461193.174271771,-2313045.003800387,-1,2313045.003800387,-5109441.35950833,-1,5109441.35950833,-4341411.182011258,-1,4341411.182011258,49431685.007596,1,49431685.007596,-0.09160782567728223
197400,2023-01-14 10:59:35,terra-bridge,Binance,8694475.67402,-2305.5040410621336,-2305.5040410621336,1,1,5546722.710320528,1,5546722.710320528,-2305.5040410621336,-1,2305.5040410621336,-16158.2095896111,-1,16158.2095896111,316583.6265252952,1,316583.6265252952,589866.4655011224,1,589866.4655011224,2990840.393903858,1,2990840.393903858,5546722.710320528,1,5546722.710320528,-0.026516884140020312
197399,2023-01-14 10:59:35,synthetix,Optimism,104027216.00051,-8055793.338954229,-8055793.338954229,1,1,40665825.994819164,1,40665825.994819164,-8055793.338954229,-1,8055793.338954229,-12497056.106780097,-1,12497056.106780097,-12790370.92728088,-1,12790370.92728088,-14265999.451078303,-1,14265999.451078303,-9323887.32965407,-1,9323887.32965407,40890496.27598874,1,40890496.27598874,-7.743928607024084
197398,2023-01-14 10:59:35,synthetix,Ethereum,247233709.95167,-379242.6905087949,-379242.6905087949,1,1,-227906725.5093791,-1,227906725.5093791,-379242.6905087949,-1,379242.6905087949,9963.02477519383,1,9963.02477519383,619841.4424631773,1,619841.4424631773,2411336.1057766746,1,2411336.1057766746,2374285.0054463088,1,2374285.0054463088,-227372186.3042423,-1,227372186.3042423,-0.15339440992206543
