,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
201053,2023-01-25,quarry,Solana,0.0,Quarry,Yield,Quarry,-19969108.60210207,-19969108.60210207,1,1,-243404113.32985595,-1,243404113.32985595,-19969108.60210207,0.0,-1,19969108.60210207,-21950613.63391944,18168059.261607144,-1,21950613.63391944,-35199234.17554171,26716976.667585332,-1,35199234.17554171,-45696234.70472823,34319371.61211766,-1,45696234.70472823,-103726293.6486375,62852173.60877889,-1,103726293.6486375,-243404113.32985595,144090853.06771687,-1,243404113.32985595,-inf
201046,2023-01-25,qidao,Harmony,0.0,QiDao,CDP,QiDao,-6824.42109,-6824.42109,1,1,-61844.98828450939,-1,61844.98828450939,-6824.42109,0.0,-1,6824.42109,-6824.60417522013,5547.689784285714,-1,6824.60417522013,-7282.638064218656,4882.844798333333,-1,7282.638064218656,-7123.046859879209,5406.134319111111,-1,7123.046859879209,-17021.43694815258,10698.772927944443,-1,17021.43694815258,-49395.92284428384,80457.8976241644,-1,49395.92284428384,-inf
201041,2023-01-25,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-403007.74643,-403007.74643,1,1,-86151.44651135273,-1,86151.44651135273,-403007.74643,0.0,-1,403007.74643,-1192095.7460911972,817152.4910771428,-1,1192095.7460911972,-1200577.378477018,971928.1098913333,-1,1200577.378477018,-1448137.9456163417,1017427.608989111,-1,1448137.9456163417,-1596986.1325921554,1373869.8820338887,-1,1596986.1325921554,-86151.44651135273,1236445.144811033,-1,86151.44651135273,-inf
201044,2023-01-25,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-6855827.4018,-6855827.4018,1,1,-403153.9207985373,-1,403153.9207985373,-6855827.4018,0.0,-1,6855827.4018,-7017162.050017658,6002866.4734499995,-1,7017162.050017658,-7142838.341930591,6087516.884358999,-1,7142838.341930591,-4805161.157698415,5526330.138795445,-1,4805161.157698415,-403153.9207985373,5201159.997717323,-1,403153.9207985373,-403153.9207985373,5201159.997717323,-1,403153.9207985373,-inf
201043,2023-01-25,qidao,Binance,0.0,QiDao,CDP,QiDao,-431406.60015,-431406.60015,1,1,-19439.46119100164,-1,19439.46119100164,-431406.60015,0.0,-1,431406.60015,-408705.5224198144,360244.2342571429,-1,408705.5224198144,-746040.2755352325,478981.836496,-1,746040.2755352325,-809406.6095337212,616763.2294573333,-1,809406.6095337212,-1655579.9432544291,825367.3423522222,-1,1655579.9432544291,-19439.46119100164,873923.412904465,-1,19439.46119100164,-inf
201042,2023-01-25,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1753604.44671,-1753604.44671,1,1,-354431.17515722895,-1,354431.17515722895,-1753604.44671,0.0,-1,1753604.44671,-1777529.7356528684,1484951.410407143,-1,1777529.7356528684,-1882216.8322929528,1645052.9645453333,-1,1882216.8322929528,-2024968.6248889319,1759776.349851,-1,2024968.6248889319,-1064381.2818223643,1971560.6235597779,-1,1064381.2818223643,-341257.1290720352,2543756.732753233,-1,341257.1290720352,-inf
201064,2023-01-25,reaper-farm,Fantom,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,-11748988.08353,-11748988.08353,1,1,-18816141.662681546,-1,18816141.662681546,-11748988.08353,0.0,-1,11748988.08353,-10819485.042662501,9986007.286438571,-1,10819485.042662501,-8326009.954382407,9586521.82763,-1,8326009.954382407,-11419173.988325197,10086131.418029444,-1,11419173.988325197,-19107224.291460622,11039077.3408345,-1,19107224.291460622,-18816141.662681546,11379426.62662492,-1,18816141.662681546,-inf
201040,2023-01-25,port-finance,Solana,0.0,Port Finance,Lending,Port Finance,-10076750.53703,-10076750.53703,1,1,-28103185.92411531,-1,28103185.92411531,-10076750.53703,0.0,-1,10076750.53703,-9774603.12962031,8608028.243611429,-1,9774603.12962031,-9962064.54677884,8379281.098807666,-1,9962064.54677884,-10905678.120535124,8691712.151715778,-1,10905678.120535124,-11471032.710665075,9650128.61994861,-1,11471032.710665075,-28103185.92411531,14386573.867526008,-1,28103185.92411531,-inf
201039,2023-01-25,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,-3984105.96515,-3984105.96515,1,1,-23241203.188156974,-1,23241203.188156974,-3984105.96515,0.0,-1,3984105.96515,-4004054.300997442,3423092.5836071433,-1,4004054.300997442,-4337584.02410408,4029633.501938,-1,4337584.02410408,-5975529.973123742,4667737.091378889,-1,5975529.973123742,-19721948.798685543,8261002.27845989,-1,19721948.798685543,-23241203.188156974,16542037.95126518,-1,23241203.188156974,-inf
201038,2023-01-25,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,-34544149.0918,-34544149.0918,1,1,-1727699.5693156049,-1,1727699.5693156049,-34544149.0918,0.0,-1,34544149.0918,-32557227.084379785,29308897.287072856,-1,32557227.084379785,-36184689.231858715,32057758.560394336,-1,36184689.231858715,-34969067.113998644,32336201.062342778,-1,34969067.113998644,-2501543.4423077404,31085819.296244834,-1,2501543.4423077404,-1727699.5693156049,29559951.80062463,-1,1727699.5693156049,-inf
201037,2023-01-25,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,-5815135.31942,-5815135.31942,1,1,-32147418.034113508,-1,32147418.034113508,-5815135.31942,0.0,-1,5815135.31942,-5823168.978011426,5015385.984491428,-1,5823168.978011426,-5893986.722260266,5349733.016627333,-1,5893986.722260266,-10830142.933318237,6463879.0026968885,-1,10830142.933318237,-15601848.200598702,9306361.964535555,-1,15601848.200598702,-32147418.034113508,14336138.075477937,-1,32147418.034113508,-inf
201036,2023-01-25,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,-99535.76517,-99535.76517,1,1,-3219143.685551732,-1,3219143.685551732,-99535.76517,0.0,-1,99535.76517,-99659.37984700078,85480.44648142856,-1,99659.37984700078,-105512.12535925752,96977.47014766667,-1,105512.12535925752,-128778.35583333696,109422.4859118889,-1,128778.35583333696,-453882.5038270656,159628.56361155555,-1,453882.5038270656,-3219143.685551732,1042254.9759259332,-1,3219143.685551732,-inf
201035,2023-01-25,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,-5896.52551,-5896.52551,1,1,-12719.181970945516,-1,12719.181970945516,-5896.52551,0.0,-1,5896.52551,-6019.560097053764,5071.013115714285,-1,6019.560097053764,-6069.713210903763,5299.224050333333,-1,6069.713210903763,-6396.7526665165915,5821.0594753333335,-1,6396.7526665165915,-6939.069251945224,6222.3798308333335,-1,6939.069251945224,-12719.181970945516,9536.811802952647,-1,12719.181970945516,-inf
201034,2023-01-25,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-170498.99748000002,-170498.99748000002,1,1,-1560574.2552599192,-1,1560574.2552599192,-170498.99748000002,0.0,-1,170498.99748000002,-173295.68446310938,147164.54557857141,-1,173295.68446310938,-212593.6648250238,183513.50532499998,-1,212593.6648250238,-273651.93887221994,214461.5200017778,-1,273651.93887221994,-1008657.9566162447,328428.9926141667,-1,1008657.9566162447,-1560574.2552599192,1130258.429430028,-1,1560574.2552599192,-inf
201031,2023-01-25,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,-44602461.00527,-44602461.00527,1,1,-653058691.1986519,-1,653058691.1986519,-44602461.00527,0.0,-1,44602461.00527,-43327731.60472032,37638191.07690857,-1,43327731.60472032,-43359266.4465595,37852520.751979,-1,43359266.4465595,-60554453.082920976,41257724.33961589,-1,60554453.082920976,-171887267.63096347,92412837.56436078,-1,171887267.63096347,-608487037.3727102,339915616.32644045,-1,608487037.3727102,-inf
201045,2023-01-25,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11494046.73867,-11494046.73867,1,1,-37497023.34942248,-1,37497023.34942248,-11494046.73867,0.0,-1,11494046.73867,-11631203.49082653,9865025.450827142,-1,11631203.49082653,-11805987.390746508,10245984.957989667,-1,11805987.390746508,-13896857.563243087,10997705.353787445,-1,13896857.563243087,-20596361.557319783,13392750.75562661,-1,20596361.557319783,-38984942.86300078,64698875.18701167,-1,38984942.86300078,-inf
201065,2023-01-25,reaper-farm,Optimism,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,-12426122.83274,-12426122.83274,1,1,-278410.0519408081,-1,278410.0519408081,-12426122.83274,0.0,-1,12426122.83274,-10741298.872748287,8549396.513385715,-1,10741298.872748287,-13747679.7409406,10850064.303555334,-1,13747679.7409406,-10458671.035439877,14901549.011972778,-1,10458671.035439877,-910694.5528205484,8851608.482503222,-1,910694.5528205484,-278410.0519408081,8450862.075715132,-1,278410.0519408081,-inf
201071,2023-01-25,renvm,Arbitrum,0.0,RenVM,Bridge,RenVM,-486221.51413,-486221.51413,1,1,-15078368.780404473,-1,15078368.780404473,-486221.51413,0.0,-1,486221.51413,-486221.51413,422819.37873428577,-1,486221.51413,-487871.1604432678,419343.54711866664,-1,487871.1604432678,-9923614.500271339,1640350.0830177777,-1,9923614.500271339,-9543793.77888706,5130028.905273277,-1,9543793.77888706,-15078391.55658631,12709055.872955862,-1,15078391.55658631,-inf
201069,2023-01-25,ref-finance,Near,0.0,Ref Finance,Dexes,Ref Finance,-61762852.25573,-61762852.25573,1,1,-226259816.50491506,-1,226259816.50491506,-61762852.25573,0.0,-1,61762852.25573,-61882814.8008625,52981498.17895,-1,61882814.8008625,-64768719.18788132,55236275.283137664,-1,64768719.18788132,-94466512.33415383,65099195.02952122,-1,94466512.33415383,-226259816.50491506,88516046.05733156,-1,226259816.50491506,-226259816.50491506,88516046.05733156,-1,226259816.50491506,-inf
201098,2023-01-25,rocket-pool,Ethereum,0.0,Rocket Pool,Liquid Staking,Rocket Pool,-875716671.97639,-875716671.97639,1,1,-235919168.27380896,-1,235919168.27380896,-875716671.97639,0.0,-1,875716671.97639,-855627403.798678,755714061.4096601,-1,855627403.798678,-815922027.3787947,685792459.822973,-1,815922027.3787947,-735138661.6246214,600238397.8831543,-1,735138661.6246214,-557930142.1291261,568491535.0998305,-1,557930142.1291261,-239694071.45940197,512516173.77759665,-1,239694071.45940197,-inf
201097,2023-01-25,risk-harbor,Terra2,0.0,Risk Harbor,Insurance,Risk Harbor,-11578355.62828,-11578355.62828,1,1,-11576195.021786802,-1,11576195.021786802,-11578355.62828,0.0,-1,11578355.62828,-11578353.5209192,10435113.365187144,-1,11578353.5209192,-11578353.5209192,9064034.742288332,-1,11578353.5209192,-11578088.047498,9531326.320209555,-1,11578088.047498,-11576195.021786802,11576112.926333334,-1,11576195.021786802,-11576195.021786802,11479568.516019454,-1,11576195.021786802,-inf
201096,2023-01-25,risk-harbor,Optimism,0.0,Risk Harbor,Insurance,Risk Harbor,-66502.88095,-66502.88095,1,1,-64910.18480506801,-1,64910.18480506801,-66502.88095,0.0,-1,66502.88095,-66089.926057678,56795.99941285715,-1,66089.926057678,-64910.18480506801,61804.227366875,-1,64910.18480506801,-64910.18480506801,61804.227366875,-1,64910.18480506801,-64910.18480506801,61804.227366875,-1,64910.18480506801,-64910.18480506801,61804.227366875,-1,64910.18480506801,-inf
201095,2023-01-25,risk-harbor,Fantom,0.0,Risk Harbor,Insurance,Risk Harbor,-26.17841,-26.17841,1,1,-731.2790854681772,-1,731.2790854681772,-26.17841,0.0,-1,26.17841,-26.17841,22.426572857142855,-1,26.17841,-126.67983235364363,98.993042,-1,126.67983235364363,-126.67983235364397,117.41954644444445,-1,126.67983235364397,-2276.9977366352314,2190.8809945555554,-1,2276.9977366352314,-731.2790854681772,2055.530799402985,-1,731.2790854681772,-inf
201094,2023-01-25,risk-harbor,Ethereum,0.0,Risk Harbor,Insurance,Risk Harbor,-33108.0054,-33108.0054,1,1,-3470812.047143219,-1,3470812.047143219,-33108.0054,0.0,-1,33108.0054,-33075.26098830047,28349.01044857143,-1,33075.26098830047,-13931.458030292248,23355.20879466667,-1,13931.458030292248,-18368.77295226924,18237.51161177778,-1,18368.77295226924,-160887.55363452603,110240.78804800002,-1,160887.55363452603,-3470812.047143219,606384.356044796,-1,3470812.047143219,-inf
201093,2023-01-25,risk-harbor,Avalanche,0.0,Risk Harbor,Insurance,Risk Harbor,-102908.41407999997,-102908.41407999997,1,1,-36778.698089485406,-1,36778.698089485406,-102908.41407999997,0.0,-1,102908.41407999997,-102908.98339874996,88160.22102142857,-1,102908.98339874996,-723.1861119994719,55072.44431666667,-1,723.1861119994719,-957.788689971494,18903.57094522222,-1,957.788689971494,-33875.56979499363,68849.92448005555,-1,33875.56979499363,-36778.698089485406,65234.49307412935,-1,36778.698089485406,-inf
201092,2023-01-25,risk-harbor,Aurora,0.0,Risk Harbor,Insurance,Risk Harbor,-3.8301500000000006,-3.8301500000000006,1,1,-17098.644685051564,-1,17098.644685051564,-3.8301500000000006,0.0,-1,3.8301500000000006,-3.8301500000000006,3.2812185714285715,-1,3.8301500000000006,-3.8301499999981816,3.7016123333333337,-1,3.8301499999981816,-3.8301500000000006,3.7863543333333336,-1,3.8301500000000006,-17196.65602255065,10223.122160166666,-1,17196.65602255065,-17098.644685051564,10947.004249203981,-1,17098.644685051564,-inf
201091,2023-01-25,risk-harbor,Arbitrum,0.0,Risk Harbor,Insurance,Risk Harbor,-710690.68615,-710690.68615,1,1,-440405.2432307757,-1,440405.2432307757,-710690.68615,0.0,-1,710690.68615,-711223.4930346133,608835.6501557144,-1,711223.4930346133,-14932.87971184589,385626.5967596667,-1,14932.87971184589,-418379.7837746344,149984.1347311111,-1,418379.7837746344,-7174.330413296004,201347.78537061112,-1,7174.330413296004,-440405.2432307757,169922.15062010204,-1,440405.2432307757,-inf
201088,2023-01-25,ribbon,Solana,0.0,Ribbon,Options,Ribbon Finance,-95032.94128,-95032.94128,1,1,-2.5047000016493257,-1,2.5047000016493257,-95032.94128,0.0,-1,95032.94128,-96218.45905373848,85160.75968857143,-1,96218.45905373848,-139615.3416713724,77000.91405566667,-1,139615.3416713724,-415296.53631310567,163567.83394211112,-1,415296.53631310567,-563942.6936103037,370716.26212233334,-1,563942.6936103037,-2.5047000016493257,1201070.9446461129,-1,2.5047000016493257,-inf
201085,2023-01-25,ribbon,Ethereum,0.0,Ribbon,Options,Ribbon Finance,-45495793.301240005,-45495793.301240005,1,1,-170456396.4978357,-1,170456396.4978357,-45495793.301240005,0.0,-1,45495793.301240005,-47707569.81409122,40384746.380368575,-1,47707569.81409122,-57177247.750900656,45050758.913938664,-1,57177247.750900656,-78061951.23255238,50455688.40288834,-1,78061951.23255238,-74846746.92013153,63164623.1082394,-1,74846746.92013153,-170456396.4978357,121552373.99794751,-1,170456396.4978357,-inf
201084,2023-01-25,ribbon,Avalanche,0.0,Ribbon,Options,Ribbon Finance,-515759.24551,-515759.24551,1,1,-4392699.103790479,-1,4392699.103790479,-515759.24551,0.0,-1,515759.24551,-528699.3449732981,448208.56313428574,-1,528699.3449732981,-602634.8662195927,470649.42997166666,-1,602634.8662195927,-2728636.544530243,827017.6154949999,-1,2728636.544530243,-2992696.2578548663,1566047.352088333,-1,2992696.2578548663,-4392699.103790479,4328744.60158661,-1,4392699.103790479,-inf
201083,2023-01-25,rhino.fi,Polygon,0.0,Rhino.fi,Dexes,Rhino.fi,-679253.71108,-679253.71108,1,1,-671016.0173603708,-1,671016.0173603708,-679253.71108,0.0,-1,679253.71108,-684057.5157108773,589946.76429,-1,684057.5157108773,-709368.3023285703,663201.3611446667,-1,709368.3023285703,-641188.3045947955,648064.7631137777,-1,641188.3045947955,-671016.0173603708,648308.1538998096,-1,671016.0173603708,-671016.0173603708,648308.1538998096,-1,671016.0173603708,-inf
201082,2023-01-25,rhino.fi,Ethereum,0.0,Rhino.fi,Dexes,Rhino.fi,-18201451.14143,-18201451.14143,1,1,-41558998.70278735,-1,41558998.70278735,-18201451.14143,0.0,-1,18201451.14143,-18486314.24594216,15708459.317022858,-1,18486314.24594216,-20518808.863735784,17470634.656818334,-1,20518808.863735784,-21152336.927798767,19100184.212475445,-1,21152336.927798767,-21225621.435000453,18809895.997663997,-1,21225621.435000453,-41558998.70278735,28764740.971020512,-1,41558998.70278735,-inf
201081,2023-01-25,rhino.fi,Arbitrum,0.0,Rhino.fi,Dexes,Rhino.fi,-456774.57831,-456774.57831,1,1,-517177.43663551606,-1,517177.43663551606,-456774.57831,0.0,-1,456774.57831,-418372.0975192153,396147.1465957143,-1,418372.0975192153,-401174.718243805,383074.22295133333,-1,401174.718243805,-450418.95674523513,380704.5378411111,-1,450418.95674523513,-517177.43663551606,385924.9195949524,-1,517177.43663551606,-517177.43663551606,385924.9195949524,-1,517177.43663551606,-inf
201080,2023-01-25,rex-staking,Telos,0.0,REX Staking,Lending,REX Staking,-20978168.485530004,-20978168.485530004,1,1,-22048492.481920224,-1,22048492.481920224,-20978168.485530004,0.0,-1,20978168.485530004,-20892695.342541955,17509662.49648857,-1,20892695.342541955,-20901483.948688563,17777906.473044667,-1,20901483.948688563,-22082244.890074488,22645874.50142022,-1,22082244.890074488,-22048492.481920224,23232722.61054787,-1,22048492.481920224,-22048492.481920224,23232722.61054787,-1,22048492.481920224,-inf
201079,2023-01-25,reserve,Ethereum,0.0,Reserve,CDP,Reserve,-14142902.541979998,-14142902.541979998,1,1,-28274165.19985569,-1,28274165.19985569,-14142902.541979998,0.0,-1,14142902.541979998,-14142902.541979998,12115970.491627144,-1,14142902.541979998,-14080340.041979993,13630754.29925833,-1,14080340.041979993,-27995765.741812162,15336770.957158335,-1,27995765.741812162,-28274165.19985569,17509725.833784167,-1,28274165.19985569,-28274165.19985569,17509725.833784167,-1,28274165.19985569,-inf
201078,2023-01-25,renvm,Solana,0.0,RenVM,Bridge,RenVM,-971872.53926,-971872.53926,1,1,-48791608.02530245,-1,48791608.02530245,-971872.53926,0.0,-1,971872.53926,-978568.9687677741,817675.0494685714,-1,978568.9687677741,-2847240.62062396,1017566.7048116666,-1,2847240.62062396,-7016245.6258164365,2660155.256326111,-1,7016245.6258164365,-7770188.41393415,4367031.488209167,-1,7770188.41393415,-47672316.51549527,25285556.29957496,-1,47672316.51549527,-inf
201077,2023-01-25,renvm,Polygon,0.0,RenVM,Bridge,RenVM,-403727.08188,-403727.08188,1,1,-16133983.261398505,-1,16133983.261398505,-403727.08188,0.0,-1,403727.08188,-409033.932284628,351567.5463485714,-1,409033.932284628,-573624.3732742372,391322.7132853333,-1,573624.3732742372,-3991241.634430101,1171627.0464037778,-1,3991241.634430101,-6190470.513681302,2554007.5004789997,-1,6190470.513681302,-12013926.248721551,10401470.639546437,-1,12013926.248721551,-inf
201076,2023-01-25,renvm,Optimism,0.0,RenVM,Bridge,RenVM,-934.38349,-934.38349,1,1,-19179.73195132587,-1,19179.73195132587,-934.38349,0.0,-1,934.38349,-934.38349,812.5420914285714,-1,934.38349,-934.38349,804.7371533333334,-1,934.38349,-18726.021361156716,3000.960926666667,-1,18726.021361156716,-19179.73195132587,7879.57275083916,-1,19179.73195132587,-19179.73195132587,7879.57275083916,-1,19179.73195132587,-inf
201075,2023-01-25,renvm,Fantom,0.0,RenVM,Bridge,RenVM,-291931.86338,-291931.86338,1,1,-167100647.26004225,-1,167100647.26004225,-291931.86338,0.0,-1,291931.86338,-292576.3362362018,254209.1404085714,-1,292576.3362362018,-314601.13218415534,254924.720297,-1,314601.13218415534,-1465701.2016804602,514299.03757777787,-1,1465701.2016804602,-3015969.942121618,1233142.293027889,-1,3015969.942121618,-236836774.62307286,119685664.66348387,-1,236836774.62307286,-inf
201074,2023-01-25,renvm,Ethereum,0.0,RenVM,Bridge,RenVM,-27503310.30856,-27503310.30856,1,1,-454570652.33426195,-1,454570652.33426195,-27503310.30856,0.0,-1,27503310.30856,-27535213.082411867,23570248.17289428,-1,27535213.082411867,-33105614.618374817,24516136.277958333,-1,33105614.618374817,-113922802.60633352,50722373.57159589,-1,113922802.60633352,-102559804.41576831,76061980.73707867,-1,102559804.41576831,-435327441.5655362,259233394.63251644,-1,435327441.5655362,-inf
201073,2023-01-25,renvm,Binance,0.0,RenVM,Bridge,RenVM,-291689.52089,-291689.52089,1,1,-8769496.838538853,-1,8769496.838538853,-291689.52089,0.0,-1,291689.52089,-291689.52089,253394.78033428572,-1,291689.52089,-344417.7624313734,267321.875754,-1,344417.7624313734,-1897335.9352211955,568007.1728712223,-1,1897335.9352211955,-2969149.6505821124,1394120.0103485556,-1,2969149.6505821124,-7058532.497743627,4821497.33107326,-1,7058532.497743627,-inf
201072,2023-01-25,renvm,Avalanche,0.0,RenVM,Bridge,RenVM,-262618.88928000006,-262618.88928000006,1,1,-3561566.1540352767,-1,3561566.1540352767,-262618.88928000006,0.0,-1,262618.88928000006,-304613.99269285856,246518.1040557143,-1,304613.99269285856,-333041.22920289077,268321.2701313333,-1,333041.22920289077,-1682821.0787638254,555080.1705066666,-1,1682821.0787638254,-1649586.1568765356,1073027.4486468334,-1,1649586.1568765356,-3471606.262565431,2808040.803732055,-1,3471606.262565431,-inf
