,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
469109,2023-02-16 02:59:35,filda,Bittorrent,10.61164,FilDA,Lending,FilDA,0.0,0.0,1,1,5.0566367251303035,1,5.0566367251303035,0.0,10.61164,1,0.0,0.0,10.148234285714285,1,0.0,5.0566367251303035,10.091759655172414,1,5.0566367251303035,5.0566367251303035,10.091759655172414,1,5.0566367251303035,5.0566367251303035,10.091759655172414,1,5.0566367251303035,5.0566367251303035,10.091759655172414,1,5.0566367251303035,0.0
469110,2023-02-16 02:59:35,filda,Elastos,1038510.13994,FilDA,Lending,FilDA,503.15096859898307,503.15096859898307,1,1,1012242.4743156647,1,1012242.4743156647,503.15096859898307,1038510.13994,1,503.15096859898307,-211121.03177017323,1092657.91264,-1,211121.03177017323,-297858.84868819785,1120821.7657663333,-1,297858.84868819785,-144330.69350110812,1030386.7902869999,-1,144330.69350110812,-700289.245625884,1476104.0829196111,-1,700289.245625884,1012242.4743156647,2086845.1934578286,1,1012242.4743156647,0.04844930725741904
469105,2023-02-16 02:59:35,filda,Arbitrum,23893.583609999998,FilDA,Lending,FilDA,0.0,0.0,1,1,-2591.7277809377533,-1,2591.7277809377533,0.0,23893.583609999998,1,0.0,0.0,23508.50697285714,1,0.0,-0.0008999999990777496,23611.800972333334,-1,0.0008999999990777496,-0.032297337959491274,22928.515333333333,-1,0.032297337959491274,-123.03545436038178,23045.782976388888,-1,123.03545436038178,-2591.7277809377533,26380.808093342857,-1,2591.7277809377533,0.0
469107,2023-02-16 02:59:35,filda,Binance,197.08691,FilDA,Lending,FilDA,0.0,0.0,1,1,190.6980732424947,1,190.6980732424947,0.0,197.08691,1,0.0,0.0,189.54338714285717,1,0.0,-0.5773564682235701,191.966975,-1,0.5773564682235701,161.8296664011778,87.96120555555555,1,161.8296664011778,168.98558324249527,134.11025183333334,1,168.98558324249527,190.6980732424947,164.67075912328767,1,190.6980732424947,0.0
469101,2023-02-16 02:59:35,dforce,Polygon,2096929.62665,dForce,Lending,dForce,1826.6327700000256,1826.6327700000256,1,1,2046869.9150300003,1,2046869.9150300003,1826.6327700000256,2096929.62665,1,1826.6327700000256,-691814.6304600001,2210589.3284314284,-1,691814.6304600001,-572069.3891300001,2431351.1871889997,-1,572069.3891300001,-416682.21378000174,2714033.5922827777,-1,416682.21378000174,688050.9321200013,2129144.546644944,1,688050.9321200013,2046869.9150300003,5821644.978534985,1,2046869.9150300003,0.08710987468464577
469099,2023-02-16 02:59:35,dforce,Optimism,7610495.01937,dForce,Lending,dForce,-20114.902130000293,-20114.902130000293,1,1,7601564.95502,1,7601564.95502,-20114.902130000293,7610495.01937,-1,20114.902130000293,-954615.86405,6933919.582044286,-1,954615.86405,-4268875.860399999,11531598.073659332,-1,4268875.860399999,5487265.41622,8031744.887680333,1,5487265.41622,5978024.43176,4698729.656779166,1,5978024.43176,6970410.83622,3772722.8658432057,1,6970410.83622,-0.264304780159562
469096,2023-02-16 02:59:35,dforce,Ethereum,4157220.58715,dForce,Lending,dForce,7838.097370423075,7838.097370423075,1,1,-193238656.51808998,-1,193238656.51808998,7838.097370423075,4157220.58715,1,7838.097370423075,-575502.4120798477,4170887.181007143,-1,575502.4120798477,-583714.204720127,4569919.869280666,-1,583714.204720127,-901212.9867807728,4746577.109684778,-1,901212.9867807728,-2459051.816104382,4859475.429308778,-1,2459051.816104382,-194360746.9789,37257086.28526235,-1,194360746.9789,0.18854177222759583
469094,2023-02-16 02:59:35,dforce,Binance,15726115.51074,dForce,Lending,dForce,134739.49101000093,134739.49101000093,1,1,-120189094.83768,-1,120189094.83768,134739.49101000093,15726115.51074,1,134739.49101000093,-1705342.470739998,15062528.76211,-1,1705342.470739998,414373.7559300009,16164264.671593666,1,414373.7559300009,-2616765.31236,15456573.618113335,-1,2616765.31236,-1927353.7908100006,17533104.33795661,-1,1927353.7908100006,-123896926.76303001,45296454.33293921,-1,123896926.76303001,0.856788130024747
469092,2023-02-16 02:59:35,dforce,Arbitrum,10537197.62743,dForce,Lending,dForce,142814.65878999978,142814.65878999978,1,1,-148313801.27420002,-1,148313801.27420002,142814.65878999978,10537197.62743,1,142814.65878999978,-6515582.75821,10957628.24020857,-1,6515582.75821,-7903877.552790001,17093824.255036,-1,7903877.552790001,2662682.6969299996,13659767.040282112,1,2662682.6969299996,5408752.47866,9544500.762912167,1,5408752.47866,-148288569.71255,57011608.696561895,-1,148288569.71255,1.3553381443490302
469280,2023-02-16 04:59:35,premia,Fantom,1044855.71693,Premia,Options,Premia,0.0,0.0,1,1,1044855.7169299998,1,1044855.7169299998,0.0,1044855.71693,1,0.0,-31314.907821603298,943409.3013642858,-1,31314.907821603298,-527914.5759144794,1057469.774389,-1,527914.5759144794,-215433.30918286619,1031753.3611114444,-1,215433.30918286619,-113917.47000402577,1080597.2130342778,-1,113917.47000402577,1044855.7169299998,978595.1092338645,1,1044855.7169299998,0.0
469281,2023-02-16 04:59:35,premia,Optimism,1188866.25735,Premia,Options,Premia,104.45481890301569,104.45481890301569,1,1,706592.4209863011,1,706592.4209863011,104.45481890301569,1188866.25735,1,104.45481890301569,-54772.61980411351,1163547.0452485716,-1,54772.61980411351,-218304.2811590389,1304530.8490423332,-1,218304.2811590389,-124938.15795094866,1119141.4551064444,-1,124938.15795094866,119748.48530820331,1160391.9654935556,1,119748.48530820331,706592.4209863011,1138121.6087845596,1,706592.4209863011,0.00878608659781858
469283,2023-02-16 04:59:35,quarry,Solana,19990714.97912,Quarry,Yield,Quarry,47205.82001811521,47205.82001811521,1,1,-227604811.4093704,-1,227604811.4093704,47205.82001811521,19990714.97912,1,47205.82001811521,650742.588675267,18949576.576261427,1,650742.588675267,-13815876.75826499,20041211.803642668,-1,13815876.75826499,-23506039.172197893,28486312.22373567,-1,23506039.172197893,-66876510.431381755,49702784.60557856,-1,66876510.431381755,-227604811.4093704,135730915.09681904,-1,227604811.4093704,0.23613872774145886
469284,2023-02-16 04:59:35,quickswap-dex*,Polygon,130606425.97845,Quickswap Dex,Dexes,Quickswap,-1379803.4588200003,-1379803.4588200003,1,1,-579935682.3684299,-1,579935682.3684299,-1379803.4588200003,130606425.97845,-1,1379803.4588200003,-947277.7388499975,130164348.19691572,-1,947277.7388499975,-4039260.415930003,134224430.56277233,-1,4039260.415930003,-33923717.2193,139288061.6886339,-1,33923717.2193,-174468838.15606993,185351375.94990206,-1,174468838.15606993,-579935682.3684299,359952620.2261241,-1,579935682.3684299,-1.0564590895762411
469285,2023-02-16 04:59:35,raydium*,Solana,39440522.85332,Raydium,Dexes,Raydium,31083.322790004313,31083.322790004313,1,1,-677348920.64579,-1,677348920.64579,31083.322790004313,39440522.85332,1,31083.322790004313,2596781.6308800057,37931051.098494284,1,2596781.6308800057,3018422.1458500028,38243606.822729334,1,3018422.1458500028,-8897286.35622,38931139.61340966,-1,8897286.35622,-161899446.92126,90749953.85487595,-1,161899446.92126,-723937504.87055,258735303.46106374,-1,723937504.87055,0.07881062557310342
469286,2023-02-16 04:59:35,reaper-farm,Arbitrum,85490.40194,Reaper Farm,Yield Aggregator,Reaper Farm,-4493.649124924465,-4493.649124924465,1,1,18848.08736383708,1,18848.08736383708,-4493.649124924465,85490.40194,-1,4493.649124924465,-39106.658875101006,92331.85123571428,-1,39106.658875101006,18848.08736383708,87005.12597625,1,18848.08736383708,18848.08736383708,87005.12597625,1,18848.08736383708,18848.08736383708,87005.12597625,1,18848.08736383708,18848.08736383708,87005.12597625,1,18848.08736383708,-5.256320034707823
469287,2023-02-16 04:59:35,reaper-farm,Binance,1283894.72116,Reaper Farm,Yield Aggregator,Reaper Farm,14455.003319607113,14455.003319607113,1,1,575711.3677445306,1,575711.3677445306,14455.003319607113,1283894.72116,1,14455.003319607113,125154.0232548006,1172982.9393185715,1,125154.0232548006,575711.3677445306,981480.908180625,1,575711.3677445306,575711.3677445306,981480.908180625,1,575711.3677445306,575711.3677445306,981480.908180625,1,575711.3677445306,575711.3677445306,981480.908180625,1,575711.3677445306,1.1258713881576679
469288,2023-02-16 04:59:35,reaper-farm,Fantom,13451312.25527,Reaper Farm,Yield Aggregator,Reaper Farm,93953.63792968018,93953.63792968018,1,1,-5365450.537626633,-1,5365450.537626633,93953.63792968018,13451312.25527,1,93953.63792968018,3352552.215761584,11274529.56552,1,3352552.215761584,1777429.7382126534,12221379.428886,1,1777429.7382126534,5390239.218058689,10719696.787553223,1,5390239.218058689,677391.9796593037,10598263.319534611,1,677391.9796593037,-5365450.537626633,11548008.12850185,-1,5365450.537626633,0.6984719122319885
469292,2023-02-16 04:59:35,saber,Solana,10476006.192,Saber,Dexes,Saber,34431.04267628455,34431.04267628455,1,1,-82355639.17036876,-1,82355639.17036876,34431.04267628455,10476006.192,1,34431.04267628455,-95747.73997712755,10349215.187147142,-1,95747.73997712755,-11987600.939543696,10639710.705057668,-1,11987600.939543696,-15391945.627391959,19213998.158278447,-1,15391945.627391959,-58961044.57988369,36095206.604099885,-1,58961044.57988369,-82355639.17036876,48807847.264612116,-1,82355639.17036876,0.32866573430032725
469290,2023-02-16 04:59:35,ref-finance,Near,62828852.18035,Ref Finance,Dexes,Ref Finance,392.9808825275951,392.9808825275951,1,1,-165748991.17453158,-1,165748991.17453158,392.9808825275951,62828852.18035,1,392.9808825275951,450031.7988565744,60824991.02195001,1,450031.7988565744,-416308.6907318765,61909100.48007034,-1,416308.6907318765,-16128908.683232326,59938860.05026833,-1,16128908.683232326,-165748991.17453158,84547995.71419412,-1,165748991.17453158,-165748991.17453158,84547995.71419412,-1,165748991.17453158,0.0006254783732154534
469291,2023-02-16 04:59:35,rex-staking,Telos,28430787.64893,REX Staking,Lending,REX Staking,1526.3190340684678,1526.3190340684678,1,1,-1363422.0345811215,-1,1363422.0345811215,1526.3190340684678,28430787.64893,1,1526.3190340684678,-44022.09093571025,26626315.56898286,-1,44022.09093571025,201112.05006497807,23092657.89004967,1,201112.05006497807,-577968.5901776692,22280152.889191557,-1,577968.5901776692,-1363422.0345811215,23540802.59755454,-1,1363422.0345811215,-1363422.0345811215,23540802.59755454,-1,1363422.0345811215,0.00536854290818746
469278,2023-02-16 04:59:35,premia,Ethereum,1951034.4073800002,Premia,Options,Premia,0.0,0.0,1,1,-3377500.8071229686,-1,3377500.8071229686,0.0,1951034.4073800002,1,0.0,13523.872700872984,1947351.6857514286,1,13523.872700872984,-194039.86855453614,1995465.1478903333,-1,194039.86855453614,-206260.118259311,1951427.598679,-1,206260.118259311,-2595.762260823531,1934682.5965800553,-1,2595.762260823531,-3412810.587323331,3289860.6279453975,-1,3412810.587323331,0.0
469293,2023-02-16 04:59:35,saddle-finance*,Arbitrum,1929788.76589,Saddle Finance,Dexes,Saddle Finance,-14340.403840000043,-14340.403840000043,1,1,-6757131.351259999,-1,6757131.351259999,-14340.403840000043,1929788.76589,-1,14340.403840000043,-6491.233430000022,1903553.4758628572,-1,6491.233430000022,429321.68273999984,1688024.2304326666,1,429321.68273999984,-1030132.6633600001,1931671.6612562223,-1,1030132.6633600001,-1926393.5666800002,3505514.867172056,-1,1926393.5666800002,-6905669.789969999,8327257.101349316,-1,6905669.789969999,-0.743107437118196
469294,2023-02-16 04:59:35,saddle-finance*,Ethereum,8713045.61639,Saddle Finance,Dexes,Saddle Finance,38867.960519999266,38867.960519999266,1,1,-155311694.10418,-1,155311694.10418,38867.960519999266,8713045.61639,1,38867.960519999266,112385.19857000001,8536405.730052857,1,112385.19857000001,80284.98579999991,8669863.686183667,1,80284.98579999991,-6212746.545030002,9828578.276024777,-1,6212746.545030002,-29657930.100840002,20194881.604642667,-1,29657930.100840002,-163472920.09462002,59897179.258512795,-1,163472920.09462002,0.4460892577778457
469295,2023-02-16 04:59:35,saddle-finance*,Evmos,2480.73839,Saddle Finance,Dexes,Saddle Finance,2.810440000000199,2.810440000000199,1,1,-314466.38026,-1,314466.38026,2.810440000000199,2480.73839,1,2.810440000000199,11.74333999999999,2474.126267142857,1,11.74333999999999,-11.611049999999977,2471.032726666667,-1,11.611049999999977,-39.60512999999992,2492.7492731111106,-1,39.60512999999992,-920.3630200000002,2813.5653299444443,-1,920.3630200000002,-314466.38026,31985.777719380163,-1,314466.38026,0.11329046268358023
469296,2023-02-16 04:59:35,saddle-finance*,Fantom,246.65728,Saddle Finance,Dexes,Saddle Finance,0.8917399999999986,0.8917399999999986,1,1,-74385730.48609,-1,74385730.48609,0.8917399999999986,246.65728,1,0.8917399999999986,2.516919999999999,245.75005142857142,1,2.516919999999999,3.7483399999999847,244.30186033333334,1,3.7483399999999847,-46.38019,248.82544433333334,-1,46.38019,-664.4539599999999,364.3408797222222,-1,664.4539599999999,-74207295.97244,15737201.449159835,-1,74207295.97244,0.36152997389738456
469297,2023-02-16 04:59:35,saddle-finance*,Kava,18.98334,Saddle Finance,Dexes,Saddle Finance,-0.015430000000002053,-0.015430000000002053,1,1,18.833089999992325,1,18.833089999992325,-0.015430000000002053,18.98334,-1,0.015430000000002053,0.0326999999999984,18.96642142857143,1,0.0326999999999984,0.10766999999839655,18.922493999999997,1,0.10766999999839655,0.13193999999629824,18.876203999999998,1,0.13193999999629824,18.783199999992323,9584.79247038889,1,18.783199999992323,18.833089999992325,8669.679384120604,1,18.833089999992325,-0.08128179761834353
469289,2023-02-16 04:59:35,reaper-farm,Optimism,14936866.20709,Reaper Farm,Yield Aggregator,Reaper Farm,834.9639674296864,834.9639674296864,1,1,14658446.964695098,1,14658446.964695098,834.9639674296864,14936866.20709,1,834.9639674296864,580749.3611273349,14819032.769874286,1,580749.3611273349,3161164.990489277,12449817.369389664,1,3161164.990489277,-5170135.225487428,13755998.708627889,-1,5170135.225487428,14193662.189698821,10397964.360251945,1,14193662.189698821,14658446.964695098,9005301.55230692,1,14658446.964695098,0.005589954116569368
469277,2023-02-16 04:59:35,premia,Binance,9856.65325,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9856.65325,1,0.0,0.0,9717.788832857143,1,0.0,0.0,9751.400812000002,1,0.0,0.0,9469.908996777778,1,0.0,0.0,9478.446034499999,1,0.0,0.0,9700.125352630137,1,0.0,0.0
469274,2023-02-16 04:59:35,portal*,Terra,24058806.15,Portal,Bridge,Portal,112328.14999999851,112328.14999999851,1,1,-1306844943.82,-1,1306844943.82,112328.14999999851,24058806.15,1,112328.14999999851,2370645.8999999836,23310739.817142855,1,2370645.8999999836,225186.91999999806,23789392.256666668,1,225186.91999999806,-2380497.250000015,23323981.583444443,-1,2380497.250000015,4470558.8599999845,32270967.59916667,1,4470558.8599999845,-1306844943.82,196527932.59629285,-1,1306844943.82,0.4668899582949527
469275,2023-02-16 04:59:35,portal*,Terra2,2329.89,Portal,Bridge,Portal,23.420000000000073,23.420000000000073,1,1,1135.62,1,1135.62,23.420000000000073,2329.89,1,23.420000000000073,300.2499999999998,2178.62,1,300.2499999999998,1026.79,1777.9579999999999,1,1026.79,1281.7299999999998,1231.6257777777778,1,1281.7299999999998,1370.9499999999998,1341.2810555555554,1,1370.9499999999998,1135.62,1329.674536585366,1,1135.62,1.0051976702762824
469258,2023-02-16 04:59:35,portal*,Acala,891518.28,Portal,Bridge,Portal,6219.910000000033,6219.910000000033,1,1,891518.28,1,891518.28,6219.910000000033,891518.28,1,6219.910000000033,-2153.939999999944,878950.7014285715,-1,2153.939999999944,-30229.969999999972,901804.422,-1,30229.969999999972,887491.6699999999,622566.2402222223,1,887491.6699999999,890724.1,312176.38194444444,1,890724.1,891518.28,303756.3102162162,1,891518.28,0.6976761037362053
469259,2023-02-16 04:59:35,portal*,Algorand,208.09,Portal,Bridge,Portal,3.460000000000008,3.460000000000008,1,1,207.74999999999994,1,207.74999999999994,3.460000000000008,208.09,1,3.460000000000008,16.50999999999995,194.7942857142857,1,16.50999999999995,146.73000000000002,103.55366666666667,1,146.73000000000002,204.62999999999994,64.05488888888888,1,204.62999999999994,207.74999999999994,45.813622047244095,1,207.74999999999994,207.74999999999994,45.813622047244095,1,207.74999999999994,1.662742082752659
469260,2023-02-16 04:59:35,portal*,Aptos,125343.23,Portal,Bridge,Portal,1548.3999999999942,1548.3999999999942,1,1,95100.65000000007,1,95100.65000000007,1548.3999999999942,125343.23,1,1548.3999999999942,24380.120000000046,111777.04285714285,1,24380.120000000046,60874.79000000004,116909.91633333334,1,60874.79000000004,75034.97999999998,67578.49711111111,1,75034.97999999998,95100.65000000007,72280.08432203389,1,95100.65000000007,95100.65000000007,72280.08432203389,1,95100.65000000007,1.2353279870001708
469261,2023-02-16 04:59:35,portal*,Aurora,5241.66,Portal,Bridge,Portal,11.609999999999673,11.609999999999673,1,1,4426.740000000028,1,4426.740000000028,11.609999999999673,5241.66,1,11.609999999999673,390.6899999999996,4913.881428571428,1,390.6899999999996,290.1999999999998,5012.732333333333,1,290.1999999999998,1249.62,4431.102555555555,1,1249.62,-1299717.91,567426.6975555556,-1,1299717.91,4426.740000000028,574469.3325510204,1,4426.740000000028,0.22149471732236872
469262,2023-02-16 04:59:35,portal*,Avalanche,3731916.74,Portal,Bridge,Portal,25863.540000000037,25863.540000000037,1,1,-29502240.900000006,-1,29502240.900000006,25863.540000000037,3731916.74,1,25863.540000000037,327280.53000000026,3489451.802857143,1,327280.53000000026,-242371.84999999963,3571997.3510000003,-1,242371.84999999963,354517.5900000003,3368872.178111111,1,354517.5900000003,-9197440.120000005,7363010.671666666,-1,9197440.120000005,-29502240.900000006,16939877.9541433,-1,29502240.900000006,0.693036361791931
469263,2023-02-16 04:59:35,portal*,Binance,11625361.76,Portal,Bridge,Portal,63508.59999999963,63508.59999999963,1,1,-14400468.900000041,-1,14400468.900000041,63508.59999999963,11625361.76,1,63508.59999999963,-4272424.99,13283719.951428572,-1,4272424.99,-2461702.4199999776,14314660.748666666,-1,2461702.4199999776,-1391585.9799999744,13979019.437333334,-1,1391585.9799999744,-13247850.040000012,17682118.700388886,-1,13247850.040000012,-14400468.900000041,38306273.22252337,-1,14400468.900000041,0.5462935374494499
469264,2023-02-16 04:59:35,portal*,Celo,936943.48,Portal,Bridge,Portal,2836.5,2836.5,1,1,832196.8300000001,1,832196.8300000001,2836.5,936943.48,1,2836.5,-96819.37,952457.2185714284,-1,96819.37,-683287.3500000001,1441208.2976666666,-1,683287.3500000001,-328457.03,1350908.81,-1,328457.03,820789.6300000001,1117756.6277777778,1,820789.6300000001,832196.8300000001,918331.4479017857,1,832196.8300000001,0.3027397127519368
469265,2023-02-16 04:59:35,portal*,Ethereum,220439434.64,Portal,Bridge,Portal,1555842.2999999821,1555842.2999999821,1,1,-2198010706.3700004,-1,2198010706.3700004,1555842.2999999821,220439434.64,1,1555842.2999999821,13196437.929999977,211378001.82714286,1,13196437.929999977,22162495.109999985,207337200.85833332,1,22162495.109999985,-10629653.330000013,191734215.5087778,-1,10629653.330000013,-168361105.62,261818833.95472223,-1,168361105.62,-2198010706.3700004,560342920.6084735,-1,2198010706.3700004,0.7057912766564798
469266,2023-02-16 04:59:35,portal*,Fantom,2454384.77,Portal,Bridge,Portal,39829.919999999925,39829.919999999925,1,1,1870180.88,1,1870180.88,39829.919999999925,2454384.77,1,39829.919999999925,371596.14000000025,2212555.6242857142,1,371596.14000000025,719332.54,2169192.765,1,719332.54,1020998.1400000001,1774897.5797777774,1,1020998.1400000001,1564916.23,1484461.4929444443,1,1564916.23,1870180.88,1073492.343364486,1,1870180.88,1.6228066799811476
469267,2023-02-16 04:59:35,portal*,Karura,2630.41,Portal,Bridge,Portal,1.6599999999998545,1.6599999999998545,1,1,2612.44999999999,1,2612.44999999999,1.6599999999998545,2630.41,1,1.6599999999998545,-0.30999999999994543,2630.2357142857145,-1,0.30999999999994543,21.039999999999964,2626.763,1,21.039999999999964,16.149999999994634,2617.0506666666665,1,16.149999999994634,-122994.33000000002,55941.13705555556,-1,122994.33000000002,2612.44999999999,47760.27772321429,1,2612.44999999999,0.0631080325880701
469268,2023-02-16 04:59:35,portal*,Klaytn,45676.52,Portal,Bridge,Portal,22.239999999997963,22.239999999997963,1,1,45676.52,1,45676.52,22.239999999997963,45676.52,1,22.239999999997963,-27.74000000000524,45632.22142857143,-1,27.74000000000524,23.25999999999476,45646.854,1,23.25999999999476,-64.25,45673.733,-1,64.25,45670.399999999994,25904.430333333334,1,45670.399999999994,45676.52,24541.193157894737,1,45676.52,0.04869022421147225
469269,2023-02-16 04:59:35,portal*,Moonbeam,1448.74,Portal,Bridge,Portal,9.839999999999918,9.839999999999918,1,1,1431.88,1,1431.88,9.839999999999918,1448.74,1,9.839999999999918,59.77999999999997,1394.2914285714285,1,59.77999999999997,75.56,1411.635,1,75.56,509.39000000000004,1150.001,1,509.39000000000004,1431.88,919.7099212598425,1,1431.88,1431.88,919.7099212598425,1,1431.88,0.6792109005066415
469270,2023-02-16 04:59:35,portal*,Near,13936689.75,Portal,Bridge,Portal,-5318.9399999994785,-5318.9399999994785,1,1,-7650333.3999999985,-1,7650333.3999999985,-5318.9399999994785,13936689.75,-1,5318.9399999994785,-361176.1799999997,13550013.415714284,-1,361176.1799999997,1519955.6199999992,14524996.198666668,1,1519955.6199999992,951296.0399999991,13297190.089222223,1,951296.0399999991,-7650333.3999999985,14709954.41519685,-1,7650333.3999999985,-7650333.3999999985,14709954.41519685,-1,7650333.3999999985,-0.03816501691156236
