,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
470047,2023-02-12,portal*,Polygon,0.0,Portal,Bridge,Portal,-9485946.49,-9485946.49,1,1,-25921805.1,-1,25921805.1,-9485946.49,0.0,-1,9485946.49,-9808913.62,8287595.371428572,-1,9808913.62,-9293101.05,9235948.401333334,-1,9293101.05,-9092406.73,9067195.683,-1,9092406.73,-17204199.509999998,12333198.335,-1,17204199.509999998,-25921805.1,17155155.58940063,-1,25921805.1,-inf
470056,2023-02-12,premia,Optimism,0.0,Premia,Options,Premia,-1153880.5409,-1153880.5409,1,1,-458250.9196793396,-1,458250.9196793396,-1153880.5409,0.0,-1,1153880.5409,-1329768.6372528789,1073214.8859599999,-1,1329768.6372528789,-1354899.5638418687,1269887.424442,-1,1354899.5638418687,-1452053.60137034,1098449.896622778,-1,1452053.60137034,-935911.768420069,1149369.0695403889,-1,935911.768420069,-458250.9196793396,1131399.9926882011,-1,458250.9196793396,-inf
470068,2023-02-12,qidao,Metis,0.0,QiDao,CDP,QiDao,-3224374.55689,-3224374.55689,1,1,-96752.58346332097,-1,96752.58346332097,-3224374.55689,0.0,-1,3224374.55689,-3250941.1245914893,2692106.841722857,-1,3250941.1245914893,-4546175.072190983,3044536.929679667,-1,4546175.072190983,-3395008.3300447087,2541027.8937675557,-1,3395008.3300447087,-1476345.9148527002,2334452.7550335,-1,1476345.9148527002,-96752.58346332097,2209148.885099552,-1,96752.58346332097,-inf
470059,2023-02-12,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-6336082.27436,-6336082.27436,1,1,-1594254.53407,-1,1594254.53407,-6336082.27436,0.0,-1,6336082.27436,-6775026.0687,5604281.255307144,-1,6775026.0687,-5789266.655389999,6307419.430694333,-1,5789266.655389999,-4652855.15034,5258199.429461,-1,4652855.15034,-7739956.01021,5828201.183009611,-1,7739956.01021,-1575241.4731400004,6007671.5781863015,-1,1575241.4731400004,-inf
470075,2023-02-12,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-132805355.92273,-132805355.92273,1,1,-760033036.39581,-1,760033036.39581,-132805355.92273,0.0,-1,132805355.92273,-137373200.25769,115931563.47643001,-1,137373200.25769,-135919894.56984,130506000.18594466,-1,135919894.56984,-163591661.70281,139448882.63570145,-1,163591661.70281,-350145603.12991995,188917981.32248288,-1,350145603.12991995,-760033036.39581,366254215.8638548,-1,760033036.39581,-inf
470074,2023-02-12,quarry,Solana,0.0,Quarry,Yield,Quarry,-18264806.40298,-18264806.40298,1,1,-239088689.86455867,-1,239088689.86455867,-18264806.40298,0.0,-1,18264806.40298,-18397906.692166682,16037281.800725715,-1,18397906.692166682,-32766062.97790339,21275256.861579,-1,32766062.97790339,-42006226.85094043,29066848.510343224,-1,42006226.85094043,-85840002.37045419,51616876.10950372,-1,85840002.37045419,-239088689.86455867,137122221.6815102,-1,239088689.86455867,-inf
470073,2023-02-12,qidao,xDai,0.0,QiDao,CDP,QiDao,-55286.41715,-55286.41715,1,1,-1838.966926182984,-1,1838.966926182984,-55286.41715,0.0,-1,55286.41715,-54180.680099343954,48541.559427142856,-1,54180.680099343954,-55721.23285913102,54316.16575466667,-1,55721.23285913102,-61507.634929598804,49430.251729111114,-1,61507.634929598804,-773145.1465523262,360448.68203205557,-1,773145.1465523262,-3715.596038195137,505823.5306732877,-1,3715.596038195137,-inf
470072,2023-02-12,qidao,Polygon,0.0,QiDao,CDP,QiDao,-26016343.72298,-26016343.72298,1,1,-62691338.85730967,-1,62691338.85730967,-26016343.72298,0.0,-1,26016343.72298,-26111075.873883322,22727722.120514285,-1,26111075.873883322,-27640754.42110516,25654716.511626,-1,27640754.42110516,-31253410.5904257,24459223.851313226,-1,31253410.5904257,-42089420.49837028,30030498.88640089,-1,42089420.49837028,-65447130.71557398,58723867.91856164,-1,65447130.71557398,-inf
470071,2023-02-12,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3220931.31451,-3220931.31451,1,1,-61423.92556050699,-1,61423.92556050699,-3220931.31451,0.0,-1,3220931.31451,-3232583.2298156912,2862565.4136,-1,3232583.2298156912,-4649914.683827016,3294386.499330667,-1,4649914.683827016,-4406575.485711891,3178001.477090333,-1,4406575.485711891,-6152590.146911781,3602808.2831667783,-1,6152590.146911781,-61423.92556050699,3647967.144284568,-1,61423.92556050699,-inf
470070,2023-02-12,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-83.70122,-83.70122,1,1,-8270.858007102503,-1,8270.858007102503,-83.70122,0.0,-1,83.70122,-83.70122000000092,74.17122142857144,-1,83.70122000000092,-83.70122000000092,84.12830766666666,-1,83.70122000000092,-622.2530638566584,280.523059,-1,622.2530638566584,-1723.9104699676068,930.5250460000001,-1,1723.9104699676068,-8266.32998139739,6100.715811616439,-1,8266.32998139739,-inf
470058,2023-02-12,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-7150.44735,-7150.44735,1,1,-61608.54713,-1,61608.54713,-7150.44735,0.0,-1,7150.44735,-7520.512069999998,6271.6427971428575,-1,7520.512069999998,-6800.306680000003,7109.804470666667,-1,6800.306680000003,-5402.598690000003,6056.611491222223,-1,5402.598690000003,-7854.321560000001,6261.88483488889,-1,7854.321560000001,-58772.21964,16984.007235068493,-1,58772.21964,-inf
470069,2023-02-12,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-39602.8374,-39602.8374,1,1,-38788.15744595949,-1,38788.15744595949,-39602.8374,0.0,-1,39602.8374,-34199.786415423434,32390.219751428573,-1,34199.786415423434,-22538.48494236785,32888.73007633333,-1,22538.48494236785,-36551.30390819781,25402.683304555554,-1,36551.30390819781,-38788.15744595949,26250.35377113402,-1,38788.15744595949,-38788.15744595949,26250.35377113402,-1,38788.15744595949,-inf
470067,2023-02-12,qidao,Harmony,0.0,QiDao,CDP,QiDao,-9168.04162,-9168.04162,1,1,-49795.389314932785,-1,49795.389314932785,-9168.04162,0.0,-1,9168.04162,-9071.697150969136,8089.47366857143,-1,9071.697150969136,-8970.778283242478,7628.415708333333,-1,8970.778283242478,-9513.411798060144,5813.495129111111,-1,9513.411798060144,-12369.104491179809,9491.009996499999,-1,12369.104491179809,-50149.787236906406,67137.90399863014,-1,50149.787236906406,-inf
470066,2023-02-12,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11236251.00942,-11236251.00942,1,1,-48363080.218035825,-1,48363080.218035825,-11236251.00942,0.0,-1,11236251.00942,-11320455.77210398,9771523.847295715,-1,11320455.77210398,-11828682.331960024,11125357.964693334,-1,11828682.331960024,-12902808.72376092,10874988.375983445,-1,12902808.72376092,-18794507.791045547,12474813.309210999,-1,18794507.791045547,-49355866.45952377,58546757.96688153,-1,49355866.45952377,-inf
470065,2023-02-12,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-6510829.83583,-6510829.83583,1,1,-418861.01370727737,-1,418861.01370727737,-6510829.83583,0.0,-1,6510829.83583,-6662825.799948029,5773012.115342857,-1,6662825.799948029,-7255853.57635442,6694375.088495667,-1,7255853.57635442,-5526513.105599173,5936665.238838667,-1,5526513.105599173,-418861.01370727737,5412953.819814966,-1,418861.01370727737,-418861.01370727737,5412953.819814966,-1,418861.01370727737,-inf
470064,2023-02-12,qidao,Binance,0.0,QiDao,CDP,QiDao,-488205.00349,-488205.00349,1,1,-20346.192137545673,-1,20346.192137545673,-488205.00349,0.0,-1,488205.00349,-487710.4478105545,428002.63373857137,-1,487710.4478105545,-402283.9421083008,449116.948419,-1,402283.9421083008,-810983.7011461349,549592.2463521111,-1,810983.7011461349,-1398208.9286031097,716511.8150761111,-1,1398208.9286031097,-20346.192137545673,850616.6291574395,-1,20346.192137545673,-inf
470063,2023-02-12,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1753901.90016,-1753901.90016,1,1,-952405.4338310488,-1,952405.4338310488,-1753901.90016,0.0,-1,1753901.90016,-1744066.9126290663,1514608.4433357143,-1,1744066.9126290663,-1790608.1920643495,1712291.8313763335,-1,1790608.1920643495,-1885469.2997519046,1729424.9465222224,-1,1885469.2997519046,-2293597.3917326503,1908668.279500167,-1,2293597.3917326503,-989313.5693487219,2538073.247637452,-1,989313.5693487219,-inf
470062,2023-02-12,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-395089.65909,-395089.65909,1,1,-85575.62552844075,-1,85575.62552844075,-395089.65909,0.0,-1,395089.65909,-388598.60554584465,344715.5161642857,-1,388598.60554584465,-1185033.9430185216,632503.1793083332,-1,1185033.9430185216,-1222845.010452487,847856.3905844445,-1,1222845.010452487,-1876651.4149781796,1213690.2408640555,-1,1876651.4149781796,-85575.62552844075,1184968.9067873703,-1,85575.62552844075,-inf
470040,2023-02-12,portal*,Ethereum,0.0,Portal,Bridge,Portal,-208338716.13,-208338716.13,1,1,-2418450141.01,-1,2418450141.01,-208338716.13,0.0,-1,208338716.13,-210249687.8,180919045.14285713,-1,210249687.8,-193716905.98,198125295.73433334,-1,193716905.98,-234059046.94,190098136.4887778,-1,234059046.94,-445688902.93,265038792.78427777,-1,445688902.93,-2418450141.01,564055707.713186,-1,2418450141.01,-inf
470039,2023-02-12,portal*,Celo,0.0,Portal,Bridge,Portal,-984476.78,-984476.78,1,1,-104746.6499999999,-1,104746.6499999999,-984476.78,0.0,-1,984476.78,-1611274.71,1116061.5471428572,-1,1611274.71,-1635308.07,1502997.5650000002,-1,1635308.07,-1262796.23,1355132.4231111112,-1,1262796.23,-105439.17999999993,1093884.1085555556,-1,105439.17999999993,-104746.6499999999,913599.0642727272,-1,104746.6499999999,-inf
470030,2023-02-12,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,-40632109.23834,-40632109.23834,1,1,-1727699.569316119,-1,1727699.569316119,-40632109.23834,0.0,-1,40632109.23834,-38137808.93089047,33937709.86414,-1,38137808.93089047,-33193237.527717926,34549574.981689,-1,33193237.527717926,-33745776.6452885,32795467.844253667,-1,33745776.6452885,-32365762.24061928,33043999.92981233,-1,32365762.24061928,-1727699.569316119,30214109.995618124,-1,1727699.569316119,-inf
470037,2023-02-12,portal*,Avalanche,0.0,Portal,Bridge,Portal,-3433165.97,-3433165.97,1,1,-33234157.640000004,-1,33234157.640000004,-3433165.97,0.0,-1,3433165.97,-3716852.53,3064697.208571429,-1,3716852.53,-3829131.78,3512039.7330000005,-1,3829131.78,-3408619.85,3325532.438222222,-1,3408619.85,-13852667.560000002,7557497.908000001,-1,13852667.560000002,-33234157.640000004,17098119.18347003,-1,33234157.640000004,-inf
470006,2023-02-12,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-8139026.18976,-8139026.18976,1,1,-19693313.13138,-1,19693313.13138,-8139026.18976,0.0,-1,8139026.18976,-8656416.48748,7544206.8943428565,-1,8656416.48748,-6071437.86295,7427350.084192666,-1,6071437.86295,-5931942.53895,6168319.214137111,-1,5931942.53895,-15412260.16737,11162502.286703221,-1,15412260.16737,-19693313.13138,11280343.05276625,-1,19693313.13138,-inf
470007,2023-02-12,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,-788047.99,-788047.99,1,1,-1430856.75,-1,1430856.75,-788047.99,0.0,-1,788047.99,-799693.83,690617.0242857143,-1,799693.83,-814512.11,790430.2923333333,-1,814512.11,-1077429.57,853089.1904444444,-1,1077429.57,-280991.8,695887.7804444445,-1,280991.8,-1430856.75,701209.5707003891,-1,1430856.75,-inf
470008,2023-02-12,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,-30882.78,-30882.78,1,1,0.0,1,0.0,-30882.78,0.0,-1,30882.78,-30952.41,25942.889999999996,-1,30952.41,-32144.94,29940.408,-1,32144.94,-46215.66,34547.08822222222,-1,46215.66,0.0,34675.31428571429,1,0.0,0.0,34675.31428571429,1,0.0,-inf
470009,2023-02-12,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,-341740.16,-341740.16,1,1,-483261.13,-1,483261.13,-341740.16,0.0,-1,341740.16,-353865.65,307803.73285714287,-1,353865.65,-288479.72,317879.56,-1,288479.72,-350964.17999999993,272807.86522222223,-1,350964.17999999993,-2942.4899999999907,196377.752,-1,2942.4899999999907,-483261.13,218210.26712062256,-1,483261.13,-inf
470010,2023-02-12,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,-41997075.07,-41997075.07,1,1,-56354578.69,-1,56354578.69,-41997075.07,0.0,-1,41997075.07,-42132643.32,35875540.95857143,-1,42132643.32,-40646907.05,40812654.84133334,-1,40646907.05,-41155315.83,40503058.06344444,-1,41155315.83,-44653340.07,41070209.13266667,-1,44653340.07,-56354578.69,42692110.33661479,-1,56354578.69,-inf
470011,2023-02-12,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,-67610.91,-67610.91,1,1,-141106.42,-1,141106.42,-67610.91,0.0,-1,67610.91,-73858.01,61282.72000000001,-1,73858.01,-60948.43,65841.54133333333,-1,60948.43,-60784.84,61570.45588888889,-1,60784.84,-149821.45,78453.23644444445,-1,149821.45,-141106.42,94842.3706614786,-1,141106.42,-inf
470012,2023-02-12,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,-18414.68,-18414.68,1,1,0.0,1,0.0,-18414.68,0.0,-1,18414.68,-18811.13,15548.282857142856,-1,18811.13,-18066.640000000003,23042.233,-1,18066.640000000003,-55466.82,22888.793777777777,-1,55466.82,0.0,34826.9106779661,1,0.0,0.0,34826.9106779661,1,0.0,-inf
470013,2023-02-12,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,-226315072.43,-226315072.43,1,1,-318060632.8,-1,318060632.8,-226315072.43,0.0,-1,226315072.43,-229043693.04,194069024.45,-1,229043693.04,-201731223.86,214392647.345,-1,201731223.86,-181505207.63,191759828.32688892,-1,181505207.63,-277217270.71,209996684.99116668,-1,277217270.71,-318060632.8,229011820.25743192,-1,318060632.8,-inf
470014,2023-02-12,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,-263251.19,-263251.19,1,1,-487820.2,-1,487820.2,-263251.19,0.0,-1,263251.19,-272860.46,229647.2657142857,-1,272860.46,-323238.75,292149.4523333333,-1,323238.75,-298354.19,295366.66233333334,-1,298354.19,-1710.070000000007,199904.07366666666,-1,1710.070000000007,-487820.2,252341.3687159533,-1,487820.2,-inf
470015,2023-02-12,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,-14711983.43,-14711983.43,1,1,-8599929.98,-1,8599929.98,-14711983.43,0.0,-1,14711983.43,-23097780.39,17159863.07,-1,23097780.39,-19029861.03,20349945.913333334,-1,19029861.03,-21902427.2,19543160.134666666,-1,21902427.2,-4988312.120000001,15256706.281055557,-1,4988312.120000001,-8599929.98,12191989.75692607,-1,8599929.98,-inf
470016,2023-02-12,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,0.0,1,0.0,-14319.3,0.0,-1,14319.3,-14319.3,12273.685714285715,-1,14319.3,-14319.3,13841.989999999998,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333331,-1,14319.3,0.0,12747.296305220883,1,0.0,-inf
470017,2023-02-12,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-241677.69,-241677.69,1,1,-76427.6499999999,-1,76427.6499999999,-241677.69,0.0,-1,241677.69,-164102.86,170839.35857142857,-1,164102.86,-211118.57999999996,175533.2556666667,-1,211118.57999999996,-158164.38,155844.50177777777,-1,158164.38,-479593.23999999993,156584.0281111111,-1,479593.23999999993,-76427.6499999999,168021.06151750975,-1,76427.6499999999,-inf
470018,2023-02-12,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-64597120.86,-64597120.86,1,1,-15692391.780000001,-1,15692391.780000001,-64597120.86,0.0,-1,64597120.86,-58549072.86,52936259.01285714,-1,58549072.86,-57568009.68,55549409.05133333,-1,57568009.68,-26761898.47,54790600.50366667,-1,26761898.47,-16510383.510000005,39580738.274055555,-1,16510383.510000005,-15692391.780000001,31914322.48996109,-1,15692391.780000001,-inf
470019,2023-02-12,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,-573237.09,-573237.09,1,1,-721303.79,-1,721303.79,-573237.09,0.0,-1,573237.09,-619647.9499999995,511042.6885714286,-1,619647.9499999995,-517946.96999999974,571779.0623333334,-1,517946.96999999974,-1974430.3,573098.1463333333,-1,1974430.3,-3676780.6599999997,1656171.4981111109,-1,3676780.6599999997,-721303.79,1522869.9285603112,-1,721303.79,-inf
470020,2023-02-12,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.48,-965.48,1,1,-442802.93,-1,442802.93,-965.48,0.0,-1,965.48,-965.49,827.5228571428571,-1,965.49,-965.51,933.2406666666667,-1,965.51,-964.22,954.475,-1,964.22,-1651.07,1265.5473333333332,-1,1651.07,-442802.93,103276.1645914397,-1,442802.93,-inf
470021,2023-02-12,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,-3580249.98,-3580249.98,1,1,-2572857.3200000003,-1,2572857.3200000003,-3580249.98,0.0,-1,3580249.98,-3861075.14,3152422.174285714,-1,3861075.14,-3279977.12,3561366.526,-1,3279977.12,-2457066.9200000004,3013265.1289999997,-1,2457066.9200000004,-4651136.950000001,3179825.725388889,-1,4651136.950000001,-2572857.3200000003,3250100.7848638133,-1,2572857.3200000003,-inf
470022,2023-02-12,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-414042.13,-414042.13,1,1,-509553.17999999993,-1,509553.17999999993,-414042.13,0.0,-1,414042.13,-417433.7,366318.46142857143,-1,417433.7,-392374.54999999993,392314.362,-1,392374.54999999993,-439518.93000000005,379296.21300000005,-1,439518.93000000005,-1904.2899999999208,285620.2988888889,-1,1904.2899999999208,-509553.17999999993,310489.63392996107,-1,509553.17999999993,-inf
470036,2023-02-12,portal*,Aurora,0.0,Portal,Bridge,Portal,-4827.55,-4827.55,1,1,-814.9199999999719,-1,814.9199999999719,-4827.55,0.0,-1,4827.55,-5090.91,4260.58,-1,5090.91,-4889.57,4840.943666666667,-1,4889.57,-4078.55,4334.6776666666665,-1,4078.55,-1306446.07,596299.9893888889,-1,1306446.07,-814.9199999999719,582307.5207241379,-1,814.9199999999719,-inf
