,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
199208,2023-01-22 04:59:35,stader,Fantom,7425994.85993,Stader,Liquid Staking,Stader,0.0,0.0,1,1,3468788.1697901315,1,3468788.1697901315,0.0,7425994.85993,1,0.0,-28036.0294619849,7058768.101995714,-1,28036.0294619849,-76830.5982719586,5519070.021161001,-1,76830.5982719586,-1467306.7933192095,5167437.165751667,-1,1467306.7933192095,3550900.7341420874,4937742.423348111,1,3550900.7341420874,3468788.1697901315,4533267.633162435,1,3468788.1697901315,0.0
199210,2023-01-22 04:59:35,stader,Near,4728943.2,Stader,Liquid Staking,Stader,43.199999999999996,43.199999999999996,1,1,4698782.4,1,4698782.4,43.199999999999996,4728943.2,1,43.199999999999996,390057.5999999995,4202262.637142858,1,390057.5999999995,1138286.4,2844288.349333333,1,1138286.4,741201.6,2740900.4984444445,1,741201.6,4698782.4,4998783.845029585,1,4698782.4,4698782.4,4998783.845029585,1,4698782.4,0.000913523342805217
199212,2023-01-22 04:59:35,stargate,Arbitrum,49592666.54654,Stargate,Cross Chain,Stargate,-2138563.665980218,-2138563.665980218,1,1,-68512375.92948513,-1,68512375.92948513,-2138563.665980218,49592666.54654,-1,2138563.665980218,-2380377.863700282,51632614.898781426,-1,2380377.863700282,9203485.283740543,48651643.07569233,1,9203485.283740543,-41889432.72181821,67868095.70324689,-1,41889432.72181821,-31723871.67425358,78983927.07350343,-1,31723871.67425358,-68512375.92948513,117296551.52444886,-1,68512375.92948513,-4.312257869766477
199192,2023-01-22 04:59:35,renvm,Ethereum,27571986.588600002,RenVM,Bridge,RenVM,0.0,0.0,1,1,-426396229.54382885,-1,426396229.54382885,0.0,27571986.588600002,1,0.0,-144618.0221670186,26922850.209665716,-1,144618.0221670186,-6442126.7259173645,25341730.007201333,-1,6442126.7259173645,-82831165.0362997,53717331.06652411,-1,82831165.0362997,-77741613.69616456,77669890.00133695,-1,77741613.69616456,-443687296.3015997,264983956.69394857,-1,443687296.3015997,0.0
199203,2023-01-22 04:59:35,sharedstake,Ethereum,26027603.2844,SharedStake,Liquid Staking,SharedStake,0.0,0.0,1,1,-73.46312680224659,-1,73.46312680224659,0.0,26027603.2844,1,0.0,0.0,25419810.790137146,1,0.0,16.218498099243593,21781772.278441,1,16.218498099243593,6.474385399434077,21235655.459098443,1,6.474385399434077,6.474385399434144,22815303.964571,1,6.474385399434144,-73.46312680224659,30022884.99853874,-1,73.46312680224659,0.0
199191,2023-01-22 04:59:35,renvm,Binance,302221.71853,RenVM,Bridge,RenVM,0.0,0.0,1,1,-8580419.506355835,-1,8580419.506355835,0.0,302221.71853,1,0.0,-1111.1066773040764,290578.33496999997,-1,1111.1066773040764,-57440.49704130469,275423.778785,-1,57440.49704130469,-2084108.910378385,617364.481576,-1,2084108.910378385,-2693622.693045587,1440615.1155739445,-1,2693622.693045587,-8804783.189730879,4913012.359130247,-1,8804783.189730879,0.0
199179,2023-01-22 04:59:35,qidao,Fantom,11507460.58026,QiDao,CDP,QiDao,-24.631401585866904,-24.631401585866904,1,1,-12443591.86863686,-1,12443591.86863686,-24.631401585866904,11507460.58026,-1,24.631401585866904,-39718.88945892335,11319314.277677145,-1,39718.88945892335,-1702492.74738846,10465169.579665001,-1,1702492.74738846,-2536900.1740841805,11169643.644517556,-1,2536900.1740841805,-9202394.049880331,13621191.027852,-1,9202394.049880331,-25660232.472266655,65489126.00185033,-1,25660232.472266655,-0.00021404723843347184
199189,2023-01-22 04:59:35,renvm,Arbitrum,505113.0432,RenVM,Bridge,RenVM,0.0,0.0,1,1,-15147333.807350714,-1,15147333.807350714,0.0,505113.0432,1,0.0,-231.78241872103578,483991.9490757143,-1,231.78241872103578,-2920.699915916605,426172.7437206667,-1,2920.699915916605,-9747627.244474823,1920691.1538818888,-1,9747627.244474823,-9361032.036607984,5286070.972095167,-1,9361032.036607984,-15159106.905581674,12898953.344769506,-1,15159106.905581674,0.0
199174,2023-01-22 04:59:35,pika-protocol,Optimism,10119812.41666,Pika Protocol,Derivatives,Pika Protocol,-32742.077619999647,-32742.077619999647,1,1,9810152.218419999,1,9810152.218419999,-32742.077619999647,10119812.41666,-1,32742.077619999647,676873.2678199988,9789693.946698572,1,676873.2678199988,2513546.70515,8589235.185244666,1,2513546.70515,511022.1265799999,8949447.936418777,1,511022.1265799999,9431590.70382,7091256.0025063325,1,9431590.70382,9777972.18163,4765866.481946904,1,9777972.18163,-0.3235443135892239
199213,2023-01-22 04:59:35,stargate,Avalanche,62357126.808290005,Stargate,Cross Chain,Stargate,8744.961901737946,8744.961901737946,1,1,-247975373.36446187,-1,247975373.36446187,8744.961901737946,62357126.808290005,1,8744.961901737946,-4801163.52854924,64672332.31903715,-1,4801163.52854924,-5120556.321160839,78896955.86513,-1,5120556.321160839,-29859359.45743316,69448438.7604631,-1,29859359.45743316,-68207710.90576023,82534601.55289945,-1,68207710.90576023,-247975373.36446187,152931689.68049967,-1,247975373.36446187,0.014023997495303706
199175,2023-01-22 04:59:35,qidao,Arbitrum,1229372.92227,QiDao,CDP,QiDao,0.0,0.0,1,1,1139147.7953301794,1,1139147.7953301794,0.0,1229372.92227,1,0.0,-12601.010276997311,1204219.6010771429,-1,12601.010276997311,-24774.42285856813,1038279.0576586666,-1,24774.42285856813,-231465.06200819867,1054128.7513206666,-1,231465.06200819867,-410663.62555714353,1397524.734559,-1,410663.62555714353,1139147.7953301794,1247206.0189398506,1,1139147.7953301794,0.0
199176,2023-01-22 04:59:35,qidao,Avalanche,1733227.67995,QiDao,CDP,QiDao,0.0,0.0,1,1,1250418.9187113654,1,1250418.9187113654,0.0,1733227.67995,1,0.0,-50162.119007245856,1737866.824187143,-1,50162.119007245856,-175899.72242171192,1702392.0288463335,-1,175899.72242171192,-301137.8133756434,1787352.2861972223,-1,301137.8133756434,-728065.5420578951,1987698.3792840554,-1,728065.5420578951,1377755.2851870246,2544784.299487726,1,1377755.2851870246,0.0
199177,2023-01-22 04:59:35,qidao,Binance,433475.26024,QiDao,CDP,QiDao,0.0,0.0,1,1,414074.2886160624,1,414074.2886160624,0.0,433475.26024,1,0.0,45464.41923792133,403129.0638857143,1,45464.41923792133,-326650.2724000603,511010.04833799996,-1,326650.2724000603,-380557.03151660797,633038.472926,-1,380557.03151660797,-1224611.447619184,846948.3253657222,-1,1224611.447619184,414074.2886160624,880433.217868097,1,414074.2886160624,0.0
199178,2023-01-22 04:59:35,qidao,Ethereum,7055887.23714,QiDao,CDP,QiDao,0.0,0.0,1,1,6640599.841802637,1,6640599.841802637,0.0,7055887.23714,1,0.0,-267931.240367934,6938327.7471442865,-1,267931.240367934,404361.60564793315,6188268.761613666,1,404361.60564793315,1645566.6464690466,5530291.443980555,1,1645566.6464690466,6640599.841802637,5213998.725265807,1,6640599.841802637,6640599.841802637,5213998.725265807,1,6640599.841802637,0.0
199180,2023-01-22 04:59:35,qidao,Harmony,6358.22316,QiDao,CDP,QiDao,0.0,0.0,1,1,-52845.64864316532,-1,52845.64864316532,0.0,6358.22316,1,0.0,-0.17057808588965825,6185.425745714286,-1,0.17057808588965825,-426.9147139896364,4850.069422,-1,426.9147139896364,-278.2256928724809,5615.294110444445,-1,278.2256928724809,-17032.11133566742,10958.972305555555,-1,17032.11133566742,-52719.396161050085,83321.19322638356,-1,52719.396161050085,0.0
199181,2023-01-22 04:59:35,qidao,Metis,2837766.01468,QiDao,CDP,QiDao,0.0,0.0,1,1,2779815.943993326,1,2779815.943993326,0.0,2837766.01468,1,0.0,-262104.4137430286,2819139.62483,-1,262104.4137430286,-200903.4501893378,2609031.4942526664,-1,200903.4501893378,1169905.1184089463,2353481.5054206667,1,1169905.1184089463,2779815.943993326,2102803.548882778,1,2779815.943993326,2779815.943993326,2102803.548882778,1,2779815.943993326,0.0
199182,2023-01-22 04:59:35,qidao,Moonbeam,27121.66198,QiDao,CDP,QiDao,0.0,0.0,1,1,-10096.815201301997,-1,10096.815201301997,0.0,27121.66198,1,0.0,1503.625229565086,25339.414972857143,1,1503.625229565086,-1103.6984751321716,20808.345845,-1,1103.6984751321716,-10096.815201301997,23475.873588026316,-1,10096.815201301997,-10096.815201301997,23475.873588026316,-1,10096.815201301997,-10096.815201301997,23475.873588026316,-1,10096.815201301997,0.0
199183,2023-01-22 04:59:35,qidao,Moonriver,88.3537,QiDao,CDP,QiDao,0.0,0.0,1,1,-9108.803158779749,-1,9108.803158779749,0.0,88.3537,1,0.0,0.0,86.3262042857143,1,0.0,-557.6250960576778,73.96962366666666,-1,557.6250960576778,-1720.2993837332483,586.479568,-1,1720.2993837332483,-8029.620379283693,1902.5735587222223,-1,8029.620379283693,-7516.774141776555,6893.743551041095,-1,7516.774141776555,0.0
199184,2023-01-22 04:59:35,qidao,Optimism,3476890.6737100002,QiDao,CDP,QiDao,-2837.507508109431,-2837.507508109431,1,1,3412235.343091473,1,3412235.343091473,-2837.507508109431,3476890.6737100002,-1,2837.507508109431,-879217.775895259,3465195.472487143,-1,879217.775895259,-1551662.1823174807,3591364.330983,-1,1551662.1823174807,-997942.7864716017,3229847.5358165554,-1,997942.7864716017,-1380761.4515409756,3922709.251107944,-1,1380761.4515409756,3412235.343091473,3686047.7213860075,1,3412235.343091473,-0.08161048978516433
199185,2023-01-22 04:59:35,qidao,Polygon,26583763.52927,QiDao,CDP,QiDao,-2309.500470340058,-2309.500470340058,1,1,-23876284.01112578,-1,23876284.01112578,-2309.500470340058,26583763.52927,-1,2309.500470340058,-433167.3583448509,26215940.80713143,-1,433167.3583448509,-2239608.1782726846,24198937.995709337,-1,2239608.1782726846,-9631608.810117165,25684534.028357998,-1,9631608.810117165,-17303858.711507052,32527705.677463893,-1,17303858.711507052,-21870589.216750544,62442390.69807891,-1,21870589.216750544,-0.008687635472671833
199186,2023-01-22 04:59:35,qidao,xDai,53841.62044,QiDao,CDP,QiDao,0.0,0.0,1,1,51984.46397975203,1,51984.46397975203,0.0,53841.62044,1,0.0,-6675.400940798394,56914.18133,-1,6675.400940798394,-5462.668768126728,49885.15328333333,-1,5462.668768126728,-722109.1479003872,51556.99660655555,-1,722109.1479003872,-1083565.8580948168,513871.6906628334,-1,1083565.8580948168,51984.46397975203,527384.9520090804,1,51984.46397975203,0.0
199187,2023-01-22 04:59:35,reaper-farm,Fantom,11229119.93964,Reaper Farm,Yield Aggregator,Reaper Farm,-10851.087327082436,-10851.087327082436,1,1,-7611829.286573137,-1,7611829.286573137,-10851.087327082436,11229119.93964,-1,10851.087327082436,-408955.4351883865,11239564.224328572,-1,408955.4351883865,2809114.0073302295,9581387.14907,1,2809114.0073302295,439599.8401595731,10184956.020443222,1,439599.8401595731,-5959315.985764413,11196773.88028539,-1,5959315.985764413,-7611829.286573137,11427777.77805672,-1,7611829.286573137,-0.09663346179763324
199188,2023-01-22 04:59:35,reaper-farm,Optimism,9628585.85506,Reaper Farm,Yield Aggregator,Reaper Farm,-411425.34604178776,-411425.34604178776,1,1,9349808.741945446,1,9349808.741945446,-411425.34604178776,9628585.85506,-1,411425.34604178776,-1894144.2812796077,10403366.236902859,-1,1894144.2812796077,-4361739.903171477,11553500.218607334,-1,4361739.903171477,-470731.9158242589,15003400.275287665,-1,470731.9158242589,9205226.095677357,8745978.558556166,1,9205226.095677357,9349808.741945446,8474169.305843603,1,9349808.741945446,-4.2729571323869555
199190,2023-01-22 04:59:35,renvm,Avalanche,316250.28336,RenVM,Bridge,RenVM,0.0,0.0,1,1,-3410394.111732393,-1,3410394.111732393,0.0,316250.28336,1,0.0,-1662.314640244197,303379.59364857146,-1,1662.314640244197,-31101.280232285593,279121.187814,-1,31101.280232285593,-1457411.5807234885,599156.5501515556,-1,1457411.5807234885,-1474796.9249445526,1098191.4547012222,-1,1474796.9249445526,-3383109.437833012,2851720.731227863,-1,3383109.437833012,0.0
199214,2023-01-22 04:59:35,stargate,Binance,65391121.18017,Stargate,Cross Chain,Stargate,886937.519503355,886937.519503355,1,1,-203571030.97300908,-1,203571030.97300908,886937.519503355,65391121.18017,1,886937.519503355,11690674.47214296,60752341.67941429,1,11690674.47214296,5056571.28678621,59395521.87904767,1,5056571.28678621,1824944.2078680242,58667718.890964225,1,1824944.2078680242,2413165.3748972923,61608885.786829166,1,2413165.3748972923,-203571030.97300908,139027184.65207237,-1,203571030.97300908,1.356357718748399
199251,2023-01-22 04:59:35,tranchess,Binance,55257283.79853,Tranchess,Yield,Tranchess,-2562.4598966897493,-2562.4598966897493,1,1,-485868960.50292075,-1,485868960.50292075,-2562.4598966897493,55257283.79853,-1,2562.4598966897493,-394496.659588188,53572340.87907428,-1,394496.659588188,451437.03378523636,46964853.271627,1,451437.03378523636,-29322372.6334488,52085710.38443955,-1,29322372.6334488,-43465052.50787236,69231260.48462206,-1,43465052.50787236,-480542925.5373747,262991362.18394294,-1,480542925.5373747,-0.004637325109993767
199216,2023-01-22 04:59:35,stargate,Fantom,12876750.6073,Stargate,Cross Chain,Stargate,-5969.957200000063,-5969.957200000063,1,1,-90038524.81736,-1,90038524.81736,-5969.957200000063,12876750.6073,-1,5969.957200000063,-1162484.7142699994,13296483.39856,-1,1162484.7142699994,-5247381.585259998,16463660.583655665,-1,5247381.585259998,-5404064.441469999,14522519.581451222,-1,5404064.441469999,-1826420.3346599992,15949110.087584,-1,1826420.3346599992,-90038524.81736,42423937.6446372,-1,90038524.81736,-0.046362295753523526
199239,2023-01-22 04:59:35,terra-bridge,Ethereum,80005187.88151,Terra Bridge,Bridge,Terra Bridge,-17760.74409593496,-17760.74409593496,1,1,52493030.047983706,1,52493030.047983706,-17760.74409593496,80005187.88151,-1,17760.74409593496,-544944.4399808579,77232158.71775572,-1,544944.4399808579,-2476630.5047667245,72265820.78391632,-1,2476630.5047667245,-6207936.96318331,79009236.10516234,-1,6207936.96318331,-12448353.5581223,97341651.30277665,-1,12448353.5581223,52493030.047983706,288503349.82051295,1,52493030.047983706,-0.022199490515838964
199240,2023-01-22 04:59:35,terra-bridge,Harmony,98913.88169,Terra Bridge,Bridge,Terra Bridge,0.0,0.0,1,1,-321679.8776017726,-1,321679.8776017726,0.0,98913.88169,1,0.0,360.9639445960901,98168.29023428571,1,360.9639445960901,-2921.768913718445,92942.46525099999,-1,2921.768913718445,5869.885733070821,106194.66660555555,1,5869.885733070821,1098.5804124931951,124439.01594272222,1,1098.5804124931951,-321679.8776017726,2819359.0049180193,-1,321679.8776017726,0.0
199241,2023-01-22 04:59:35,tokemak,Ethereum,36453157.19708,Tokemak,Yield,Tokemak,328.5776436255734,328.5776436255734,1,1,-545644200.2355632,-1,545644200.2355632,328.5776436255734,36453157.19708,1,328.5776436255734,-2945346.641481214,36422499.71799143,-1,2945346.641481214,-11314508.240474973,33611084.164018,-1,11314508.240474973,-33137044.53430544,42282352.08631856,-1,33137044.53430544,-57637900.618176006,50918274.970630325,-1,57637900.618176006,-568858164.2843453,340499895.6806699,-1,568858164.2843453,0.0009013695078567664
199246,2023-01-22 04:59:35,toucan-protocol,Celo,469945.4239,Toucan Protocol,RWA,Toucan Protocol,0.0,0.0,1,1,39955.00195,1,39955.00195,0.0,469945.4239,1,0.0,-3259.3200000000006,466037.89789428574,-1,3259.3200000000006,4692.679329166666,446474.92264433333,1,4692.679329166666,43084.35463333333,453458.26539255556,1,43084.35463333333,39955.00195,482882.78745251655,1,39955.00195,39955.00195,482882.78745251655,1,39955.00195,0.0
199247,2023-01-22 04:59:35,toucan-protocol,Polygon,19412842.54081,Toucan Protocol,RWA,Toucan Protocol,0.0,0.0,1,1,3014480.126639975,1,3014480.126639975,0.0,19412842.54081,1,0.0,-5486.22309499952,20216715.745342858,-1,5486.22309499952,141670.9399220033,20251085.268697333,1,141670.9399220033,-266928.510892952,23400244.790965777,-1,266928.510892952,-1557644.0395947741,29856200.82294839,-1,1557644.0395947741,2963798.40190388,46081016.16425233,1,2963798.40190388,0.0
199248,2023-01-22 04:59:35,trader-joe-lend,Avalanche,14404145.54436,Trader Joe Lend,Lending,Trader Joe,-468.3407414829029,-468.3407414829029,1,1,34671.78039370303,1,34671.78039370303,-468.3407414829029,14404145.54436,-1,468.3407414829029,-355106.2485377492,14436807.616152856,-1,355106.2485377492,-1123663.0948160049,13863949.587151332,-1,1123663.0948160049,-5788738.991466419,14916596.752717666,-1,5788738.991466419,34671.78039370303,15375262.367272545,1,34671.78039370303,34671.78039370303,15375262.367272545,1,34671.78039370303,-0.0032514302222271248
199253,2023-01-22 04:59:35,tranchess,Ethereum,313363.84436,Tranchess,Yield,Tranchess,0.0,0.0,1,1,147009.83307647388,1,147009.83307647388,0.0,313363.84436,1,0.0,64559.512117214916,273388.4767585714,1,64559.512117214916,75952.67340471943,209794.567799,1,75952.67340471943,147009.83307647388,193888.00189166667,1,147009.83307647388,147009.83307647388,193888.00189166667,1,147009.83307647388,147009.83307647388,193888.00189166667,1,147009.83307647388,0.0
199255,2023-01-22 04:59:35,vector-finance,Avalanche,32155306.4839,Vector Finance,Yield,Vector Finance,1328.4239460447423,1328.4239460447423,1,1,-76347341.41116065,-1,76347341.41116065,1328.4239460447423,32155306.4839,1,1328.4239460447423,-797647.9058083409,32076177.23968714,-1,797647.9058083409,-1449873.421671017,27809141.048284665,-1,1449873.421671017,-23485182.018240243,33772082.82221533,-1,23485182.018240243,-63825241.91826274,65720513.30048755,-1,63825241.91826274,-76347341.41116065,117309917.46986672,-1,76347341.41116065,0.00413127440321515
199260,2023-01-22 04:59:35,wbtc,Ethereum,4112470114.38808,WBTC,Bridge,WBTC,0.0,0.0,1,1,-2254937264.396512,-1,2254937264.396512,0.0,4112470114.38808,1,0.0,-74172184.6588886,3931337316.3107843,-1,74172184.6588886,-96015828.34056115,3376348318.0364704,-1,96015828.34056115,-1476191546.4661012,3753390346.612706,-1,1476191546.4661012,-1282886174.5662978,4419992430.635088,-1,1282886174.5662978,-2254937264.396512,4945429512.860484,-1,2254937264.396512,0.0
199261,2023-01-22 04:59:35,wingriders,Cardano,11943355.15444,WingRiders,Dexes,WingRiders,23253.94841726126,23253.94841726126,1,1,11942971.499422,1,11942971.499422,23253.94841726126,11943355.15444,1,23253.94841726126,-247250.41202712615,11567649.259167144,-1,247250.41202712615,21572.859606127695,9786522.860188002,1,21572.859606127695,-736027.39052861,9951709.509787334,-1,736027.39052861,-29409790.372795265,14423256.785116222,-1,29409790.372795265,11942971.499422,24188352.759258814,1,11942971.499422,0.1947019754211738
199262,2023-01-22 04:59:35,wonderland,Avalanche,4292619.45101,Wonderland,Reserve Currency,Wonderland,-150150.0000003435,-150150.0000003435,1,1,-249949.59889081167,-1,249949.59889081167,-150150.0000003435,4292619.45101,-1,150150.0000003435,-249949.60000033994,4399282.389247143,-1,249949.60000033994,-249949.59984040796,2078006.381948,-1,249949.59984040796,-249949.59892079895,692985.4633704444,-1,249949.59892079895,-249949.59889081167,605145.0836863889,-1,249949.59889081167,-249949.59889081167,124443488.30696371,-1,249949.59889081167,-3.4978642228584946
199264,2023-01-22 04:59:35,wonderland,Ethereum,14802138.384299997,Wonderland,Reserve Currency,Wonderland,0.0,0.0,1,1,3335429.04337893,1,3335429.04337893,0.0,14802138.384299997,1,0.0,-3573265.2688572244,14533629.029255714,-1,3573265.2688572244,14740392.869776709,7263246.245984333,1,14740392.869776709,14740392.869776709,2455733.598808,1,14740392.869776709,9499416.182332546,2367636.1798085,1,9499416.182332546,3335429.04337893,18471306.53447008,1,3335429.04337893,0.0
199266,2023-01-22 04:59:35,wrapped,Celo,3067476.0023100004,Wrapped,Cross Chain,Wrapped,0.0,0.0,1,1,-2246673.9734096597,-1,2246673.9734096597,0.0,3067476.0023100004,1,0.0,0.0,2944999.6111985715,1,0.0,0.0,2508310.713156667,1,0.0,-216202.0129587091,2516127.312997111,-1,216202.0129587091,-938837.4629892104,3043609.2551993886,-1,938837.4629892104,-2222996.373432718,4706345.195507809,-1,2222996.373432718,0.0
199267,2023-01-22 04:59:35,wrapped,Ethereum,10114773.883520002,Wrapped,Cross Chain,Wrapped,0.0,0.0,1,1,2955489.2695822143,1,2955489.2695822143,0.0,10114773.883520002,1,0.0,0.0,10088121.328621428,1,0.0,0.0,8928372.682494666,1,0.0,580768.6499999296,9866915.758248666,1,580768.6499999296,402942.9952512443,10595392.167249667,1,402942.9952512443,2549643.7480720896,13736315.328915752,1,2549643.7480720896,0.0
199172,2023-01-22 04:59:35,perpetual-protocol,Optimism,16538331.44898,Perpetual Protocol,Derivatives,Perpetual Protocol,-5697.922660000622,-5697.922660000622,1,1,7813406.861509999,1,7813406.861509999,-5697.922660000622,16538331.44898,-1,5697.922660000622,-353259.89759999886,16676355.437167142,-1,353259.89759999886,-593461.719560001,17128392.635361668,-1,593461.719560001,-6328304.223060001,18223192.597504,-1,6328304.223060001,-5140272.623440001,20337106.155929275,-1,5140272.623440001,6758799.372649999,23596155.60795334,1,6758799.372649999,-0.034452826620257636
