,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
196587,2023-01-14 00:00:00,pooltogether,Optimism,0.0,-33195221.40058,-33195221.40058,1,1,-1727699.5693156607,-1,1727699.5693156607,-33195221.40058,-1,33195221.40058,-31990298.766234618,-1,31990298.766234618,-30146527.94862596,-1,30146527.94862596,-35557857.079093024,-1,35557857.079093024,-1727699.5693156607,-1,1727699.5693156607,-1727699.5693156607,-1,1727699.5693156607,-inf
196591,2023-01-14 00:00:00,qidao,Binance,0.0,-376990.25183,-376990.25183,1,1,-18720.44352250581,-1,18720.44352250581,-376990.25183,-1,376990.25183,-710663.9764447365,-1,710663.9764447365,-554600.9734951754,-1,554600.9734951754,-795782.1863892152,-1,795782.1863892152,-1491180.924514409,-1,1491180.924514409,-18720.44352250581,-1,18720.44352250581,-inf
196590,2023-01-14 00:00:00,qidao,Avalanche,0.0,-1744250.2195099997,-1744250.2195099997,1,1,-458664.7624943084,-1,458664.7624943084,-1744250.2195099997,-1,1744250.2195099997,-1744121.1327864563,-1,1744121.1327864563,-1991613.1049833088,-1,1991613.1049833088,-1962924.3940593384,-1,1962924.3940593384,-2277523.0087486366,-1,2277523.0087486366,-440798.5150967119,-1,440798.5150967119,-inf
196589,2023-01-14 00:00:00,qidao,Arbitrum,0.0,-1109615.99434,-1109615.99434,1,1,-80600.87153344217,-1,80600.87153344217,-1109615.99434,-1,1109615.99434,-1109013.5965715484,-1,1109013.5965715484,-1110464.9509615456,-1,1110464.9509615456,-1296566.9910873023,-1,1296566.9910873023,-1273690.6176941004,-1,1273690.6176941004,-80600.87153344217,-1,80600.87153344217,-inf
196588,2023-01-14 00:00:00,pooltogether,Polygon,0.0,-4096458.42928,-4096458.42928,1,1,-23532892.68574396,-1,23532892.68574396,-4096458.42928,-1,4096458.42928,-4258158.561963962,-1,4258158.561963962,-4541547.720125849,-1,4541547.720125849,-6243722.184745142,-1,6243722.184745142,-21593672.643856354,-1,21593672.643856354,-23532892.68574396,-1,23532892.68574396,-inf
196611,2023-01-14 00:00:00,realt-tokens,xDai,0.0,-63640557.48049999,-63640557.48049999,1,1,-31332833.531999994,-1,31332833.531999994,-63640557.48049999,-1,63640557.48049999,-62882712.39249999,-1,62882712.39249999,-62220947.188399985,-1,62220947.188399985,-57317056.897099994,-1,57317056.897099994,-50091521.98049999,-1,50091521.98049999,-31332833.531999994,-1,31332833.531999994,-inf
196586,2023-01-14 00:00:00,pooltogether,Ethereum,0.0,-5590599.76,-5590599.76,1,1,-34540294.92449112,-1,34540294.92449112,-5590599.76,-1,5590599.76,-5609120.835056767,-1,5609120.835056767,-6235585.040389306,-1,6235585.040389306,-10652296.919278834,-1,10652296.919278834,-15104144.619730825,-1,15104144.619730825,-34540294.92449112,-1,34540294.92449112,-inf
196585,2023-01-14 00:00:00,pooltogether,Celo,0.0,-100898.88453,-100898.88453,1,1,-3483798.815874547,-1,3483798.815874547,-100898.88453,-1,100898.88453,-101155.08693397848,-1,101155.08693397848,-106469.36266846715,-1,106469.36266846715,-130518.2641622634,-1,130518.2641622634,-471893.07417869964,-1,471893.07417869964,-3483798.815874547,-1,3483798.815874547,-inf
196584,2023-01-14 00:00:00,pooltogether,Binance,0.0,-5757.565339999999,-5757.565339999999,1,1,-13889.530478404144,-1,13889.530478404144,-5757.565339999999,-1,5757.565339999999,-5756.98862,-1,5756.98862,-5802.739429696048,-1,5802.739429696048,-6112.156393832252,-1,6112.156393832252,-6436.2122514227185,-1,6436.2122514227185,-13889.530478404144,-1,13889.530478404144,-inf
196583,2023-01-14 00:00:00,pooltogether,Avalanche,0.0,-197110.57201,-197110.57201,1,1,-1676486.7120812475,-1,1676486.7120812475,-197110.57201,-1,197110.57201,-197384.22351482708,-1,197384.22351482708,-216977.37804620794,-1,216977.37804620794,-305114.95744388155,-1,305114.95744388155,-981176.8991630845,-1,981176.8991630845,-1676486.7120812475,-1,1676486.7120812475,-inf
196580,2023-01-14 00:00:00,platypus-finance,Avalanche,0.0,-41626883.41206,-41626883.41206,1,1,-10019246.072451357,-1,10019246.072451357,-41626883.41206,-1,41626883.41206,-41469882.76446426,-1,41469882.76446426,-37873420.07080978,-1,37873420.07080978,-91168101.22558698,-1,91168101.22558698,-147012420.924838,-1,147012420.924838,-198338480.1557987,-1,198338480.1557987,-inf
196578,2023-01-14 00:00:00,perpetual-protocol,Optimism,0.0,-17589165.63209,-17589165.63209,1,1,-7997776.071175776,-1,7997776.071175776,-17589165.63209,-1,17589165.63209,-17227935.15448196,-1,17227935.15448196,-16715085.23364865,-1,16715085.23364865,-23053655.210398365,-1,23053655.210398365,-21491924.715053175,-1,21491924.715053175,-8173211.292527186,-1,8173211.292527186,-inf
196592,2023-01-14 00:00:00,qidao,Ethereum,0.0,-6774311.09014,-6774311.09014,1,1,-395996.3752905829,-1,395996.3752905829,-6774311.09014,-1,6774311.09014,-6716672.390171762,-1,6716672.390171762,-5897943.740182464,-1,5897943.740182464,-5047053.400505506,-1,5047053.400505506,-395996.3752905829,-1,395996.3752905829,-395996.3752905829,-1,395996.3752905829,-inf
196612,2023-01-14 00:00:00,reaper-farm,Fantom,0.0,-9622634.8808,-9622634.8808,1,1,-18840949.226211183,-1,18840949.226211183,-9622634.8808,-1,9622634.8808,-8993442.862164749,-1,8993442.862164749,-9974840.657462778,-1,9974840.657462778,-9651583.896125233,-1,9651583.896125233,-18840949.226211183,-1,18840949.226211183,-18840949.226211183,-1,18840949.226211183,-inf
196620,2023-01-14 00:00:00,renvm,Avalanche,0.0,-284778.30055000004,-284778.30055000004,1,1,-3756215.143215756,-1,3756215.143215756,-284778.30055000004,-1,284778.30055000004,-308694.09782047477,-1,308694.09782047477,-337103.8601080756,-1,337103.8601080756,-1642095.3689956048,-1,1642095.3689956048,-2141345.8890134813,-1,2141345.8890134813,-3589548.4643563647,-1,3589548.4643563647,-inf
196614,2023-01-14 00:00:00,redacted-protocol,Ethereum,0.0,-15529612.42543,-15529612.42543,1,1,-3530772.2640023027,-1,3530772.2640023027,-15529612.42543,-1,15529612.42543,-15398635.450481769,-1,15398635.450481769,-15499549.03707219,-1,15499549.03707219,-19750651.562982302,-1,19750651.562982302,-7343262.745384323,-1,7343262.745384323,-4314846.722350948,-1,4314846.722350948,-inf
196647,2023-01-14 00:00:00,risk-harbor,Optimism,0.0,-65902.04703,-65902.04703,1,1,-64910.18480866235,-1,64910.18480866235,-65902.04703,-1,65902.04703,-64910.18480866235,-1,64910.18480866235,-64910.18480866235,-1,64910.18480866235,-64910.18480866235,-1,64910.18480866235,-64910.18480866235,-1,64910.18480866235,-64910.18480866235,-1,64910.18480866235,-inf
196646,2023-01-14 00:00:00,risk-harbor,Fantom,0.0,-126.67985,-126.67985,1,1,-731.2791873345211,-1,731.2791873345211,-126.67985,-1,126.67985,-126.67985000000091,-1,126.67985000000091,-126.67985000000046,-1,126.67985000000046,-151.85545178350583,-1,151.85545178350583,-756.3135680305464,-1,756.3135680305464,-731.2791873345211,-1,731.2791873345211,-inf
196645,2023-01-14 00:00:00,risk-harbor,Ethereum,0.0,-32997.44354,-32997.44354,1,1,-3470812.047291363,-1,3470812.047291363,-32997.44354,-1,32997.44354,-13160.335969154905,-1,13160.335969154905,-14042.392024060016,-1,14042.392024060016,-19381.248487152123,-1,19381.248487152123,-166310.7392293677,-1,166310.7392293677,-3470812.047291363,-1,3470812.047291363,-inf
196644,2023-01-14 00:00:00,risk-harbor,Avalanche,0.0,-102386.03736000002,-102386.03736000002,1,1,-33881.91637077987,-1,33881.91637077987,-102386.03736000002,-1,102386.03736000002,-723.7166823689913,-1,723.7166823689913,-723.6448939889815,-1,723.6448939889815,-917.7079912671179,-1,917.7079912671179,-32090.406170168746,-1,32090.406170168746,-33881.91637077987,-1,33881.91637077987,-inf
196643,2023-01-14 00:00:00,risk-harbor,Aurora,0.0,-3.8301500000000006,-3.8301500000000006,1,1,-17098.644685051564,-1,17098.644685051564,-3.8301500000000006,-1,3.8301500000000006,-3.8301500000000006,-1,3.8301500000000006,-3.8301499999981816,-1,3.8301499999981816,-28.956685551522096,-1,28.956685551522096,-17123.67854793405,-1,17123.67854793405,-17098.644685051564,-1,17098.644685051564,-inf
196642,2023-01-14 00:00:00,risk-harbor,Arbitrum,0.0,-711223.4930300001,-711223.4930300001,1,1,-440405.2432279192,-1,440405.2432279192,-711223.4930300001,-1,711223.4930300001,-14470.047922329046,-1,14470.047922329046,-14942.853735808982,-1,14942.853735808982,-364704.1113815845,-1,364704.1113815845,-7906.526207579533,-1,7906.526207579533,-440405.2432279192,-1,440405.2432279192,-inf
196639,2023-01-14 00:00:00,ribbon-lend,Ethereum,0.0,-14106404.83771,-14106404.83771,1,1,-7686120.332423156,-1,7686120.332423156,-14106404.83771,-1,14106404.83771,-15056521.918172874,-1,15056521.918172874,-26267868.342404656,-1,26267868.342404656,-17114853.553473517,-1,17114853.553473517,-7686120.332423156,-1,7686120.332423156,-7686120.332423156,-1,7686120.332423156,-inf
196636,2023-01-14 00:00:00,ribbon,Solana,0.0,-77359.47716,-77359.47716,1,1,-2.0140999993600417,-1,2.0140999993600417,-77359.47716,-1,77359.47716,-83038.23485495838,-1,83038.23485495838,-113249.89396065735,-1,113249.89396065735,-333432.7490950864,-1,333432.7490950864,-468642.45316728216,-1,468642.45316728216,-2.0140999993600417,-1,2.0140999993600417,-inf
196633,2023-01-14 00:00:00,ribbon,Ethereum,0.0,-45770929.77163,-45770929.77163,1,1,-166344306.6741489,-1,166344306.6741489,-45770929.77163,-1,45770929.77163,-47020916.61762959,-1,47020916.61762959,-53736458.36023445,-1,53736458.36023445,-73285602.86656791,-1,73285602.86656791,-86762277.43607092,-1,86762277.43607092,-166344306.6741489,-1,166344306.6741489,-inf
196632,2023-01-14 00:00:00,ribbon,Avalanche,0.0,-529510.68047,-529510.68047,1,1,-2817942.8885742407,-1,2817942.8885742407,-529510.68047,-1,529510.68047,-604792.6946386623,-1,604792.6946386623,-712001.4937523161,-1,712001.4937523161,-2570281.5487738154,-1,2570281.5487738154,-3029746.4856293076,-1,3029746.4856293076,-2817942.8885742407,-1,2817942.8885742407,-inf
196631,2023-01-14 00:00:00,rhino.fi,Polygon,0.0,-698184.5915900001,-698184.5915900001,1,1,-667518.5631089685,-1,667518.5631089685,-698184.5915900001,-1,698184.5915900001,-702082.3279738078,-1,702082.3279738078,-724273.9048551747,-1,724273.9048551747,-667231.9762380967,-1,667231.9762380967,-667518.5631089685,-1,667518.5631089685,-667518.5631089685,-1,667518.5631089685,-inf
196630,2023-01-14 00:00:00,rhino.fi,Ethereum,0.0,-17979171.52093,-17979171.52093,1,1,-40199901.146723665,-1,40199901.146723665,-17979171.52093,-1,17979171.52093,-18779929.05881888,-1,18779929.05881888,-19913550.12194721,-1,19913550.12194721,-21321958.397313688,-1,21321958.397313688,-22410667.976093587,-1,22410667.976093587,-40199901.146723665,-1,40199901.146723665,-inf
196629,2023-01-14 00:00:00,rhino.fi,Arbitrum,0.0,-399252.80675,-399252.80675,1,1,-504998.29676689405,-1,504998.29676689405,-399252.80675,-1,399252.80675,-388758.4507787675,-1,388758.4507787675,-385739.6196137157,-1,385739.6196137157,-418991.512474574,-1,418991.512474574,-504998.29676689405,-1,504998.29676689405,-504998.29676689405,-1,504998.29676689405,-inf
196628,2023-01-14 00:00:00,rex-staking,Telos,0.0,-17449105.78106,-17449105.78106,1,1,-18410494.395123493,-1,18410494.395123493,-17449105.78106,-1,17449105.78106,-17508623.861781534,-1,17508623.861781534,-17397832.71592484,-1,17397832.71592484,-18454922.944477666,-1,18454922.944477666,-18410494.395123493,-1,18410494.395123493,-18410494.395123493,-1,18410494.395123493,-inf
196627,2023-01-14 00:00:00,reserve,Ethereum,0.0,-14080340.04198,-14080340.04198,1,1,-28351023.49376172,-1,28351023.49376172,-14080340.04198,-1,14080340.04198,-14080340.04198,-1,14080340.04198,-14054814.541979998,-1,14054814.541979998,-28451123.493761644,-1,28451123.493761644,-28351023.49376172,-1,28351023.49376172,-28351023.49376172,-1,28351023.49376172,-inf
196626,2023-01-14 00:00:00,renvm,Solana,0.0,-897571.9722,-897571.9722,1,1,-45808386.13581068,-1,45808386.13581068,-897571.9722,-1,897571.9722,-897617.7508200669,-1,897617.7508200669,-2602139.2537274654,-1,2602139.2537274654,-6405666.307139531,-1,6405666.307139531,-7127836.524661148,-1,7127836.524661148,-45065984.97799101,-1,45065984.97799101,-inf
196625,2023-01-14 00:00:00,renvm,Polygon,0.0,-388769.36634999997,-388769.36634999997,1,1,-16615369.408890206,-1,16615369.408890206,-388769.36634999997,-1,388769.36634999997,-493519.5653720962,-1,493519.5653720962,-587058.1251834133,-1,587058.1251834133,-3743154.053886102,-1,3743154.053886102,-5892298.390656445,-1,5892298.390656445,-14729038.064788274,-1,14729038.064788274,-inf
196624,2023-01-14 00:00:00,renvm,Optimism,0.0,-867.28285,-867.28285,1,1,-17802.38281926617,-1,17802.38281926617,-867.28285,-1,867.28285,-867.28285,-1,867.28285,-867.28285,-1,867.28285,-17330.339317823385,-1,17330.339317823385,-17802.38281926617,-1,17802.38281926617,-17802.38281926617,-1,17802.38281926617,-inf
196623,2023-01-14 00:00:00,renvm,Fantom,0.0,-275224.99047,-275224.99047,1,1,-13363177.34505876,-1,13363177.34505876,-275224.99047,-1,275224.99047,-279758.99517163273,-1,279758.99517163273,-468565.40905723633,-1,468565.40905723633,-1191816.5021074526,-1,1191816.5021074526,-2789203.3333233427,-1,2789203.3333233427,-14064241.948402723,-1,14064241.948402723,-inf
196622,2023-01-14 00:00:00,renvm,Ethereum,0.0,-26715398.2153,-26715398.2153,1,1,-402601801.8996028,-1,402601801.8996028,-26715398.2153,-1,26715398.2153,-27620870.587753296,-1,27620870.587753296,-39806176.8385966,-1,39806176.8385966,-91800491.78501913,-1,91800491.78501913,-93524293.3483542,-1,93524293.3483542,-401009985.1954026,-1,401009985.1954026,-inf
196621,2023-01-14 00:00:00,renvm,Binance,0.0,-272055.29929,-272055.29929,1,1,-8593684.945214696,-1,8593684.945214696,-272055.29929,-1,272055.29929,-311296.29319552035,-1,311296.29319552035,-440003.4243806297,-1,440003.4243806297,-2038697.63592065,-1,2038697.63592065,-2546702.8328414178,-1,2546702.8328414178,-8656692.509589128,-1,8656692.509589128,-inf
196572,2023-01-14 00:00:00,pendle,Ethereum,0.0,-16537329.326089999,-16537329.326089999,1,1,-24093522.33611889,-1,24093522.33611889,-16537329.326089999,-1,16537329.326089999,-14233033.380734146,-1,14233033.380734146,-13672884.208056182,-1,13672884.208056182,-5824425.331523214,-1,5824425.331523214,-6360450.836022455,-1,6360450.836022455,-24078873.34390955,-1,24078873.34390955,-inf
196619,2023-01-14 00:00:00,renvm,Arbitrum,0.0,-451511.75843,-451511.75843,1,1,-12870762.09313471,-1,12870762.09313471,-451511.75843,-1,451511.75843,-452445.6104982754,-1,452445.6104982754,-481915.1256396714,-1,481915.1256396714,-9114610.612091066,-1,9114610.612091066,-8680795.878868993,-1,8680795.878868993,-13952426.82953085,-1,13952426.82953085,-inf
196618,2023-01-14 00:00:00,reflexer,Ethereum,0.0,-33657668.17182,-33657668.17182,1,1,-40888858.366883986,-1,40888858.366883986,-33657668.17182,-1,33657668.17182,-33852382.47183082,-1,33852382.47183082,-36762644.13418786,-1,36762644.13418786,-40728267.602956034,-1,40728267.602956034,-40888858.366883986,-1,40888858.366883986,-40888858.366883986,-1,40888858.366883986,-inf
196617,2023-01-14 00:00:00,ref-finance,Near,0.0,-58211502.01632,-58211502.01632,1,1,-222372638.64499718,-1,222372638.64499718,-58211502.01632,-1,58211502.01632,-58503830.53408419,-1,58503830.53408419,-60924178.15713807,-1,60924178.15713807,-219976191.6811725,-1,219976191.6811725,-222372638.64499718,-1,222372638.64499718,-222372638.64499718,-1,222372638.64499718,-inf
196613,2023-01-14 00:00:00,reaper-farm,Optimism,0.0,-8894805.9567,-8894805.9567,1,1,-278777.1131146047,-1,278777.1131146047,-8894805.9567,-1,8894805.9567,-10876527.428991303,-1,10876527.428991303,-15696337.725083904,-1,15696337.725083904,-9582231.517922658,-1,9582231.517922658,-278777.1131146047,-1,278777.1131146047,-278777.1131146047,-1,278777.1131146047,-inf
196570,2023-01-14 00:00:00,pendle,Avalanche,0.0,-280693.64162,-280693.64162,1,1,-6054356.453138522,-1,6054356.453138522,-280693.64162,-1,280693.64162,-398158.64133032144,-1,398158.64133032144,-436518.1987587097,-1,436518.1987587097,-679277.5926662795,-1,679277.5926662795,-677279.8507478775,-1,677279.8507478775,-6427628.402660357,-1,6427628.402660357,-inf
196562,2023-01-14 00:00:00,opyn-gamma,Polygon,0.0,-35723.7225,-35723.7225,1,1,-2.1827872842550278e-10,-1,2.1827872842550278e-10,-35723.7225,-1,35723.7225,-35631.31527949081,-1,35631.31527949081,-47612.07970460431,-1,47612.07970460431,-969077.6373457868,-1,969077.6373457868,-320442.6594347985,-1,320442.6594347985,-2.1827872842550278e-10,-1,2.1827872842550278e-10,-inf
196568,2023-01-14 00:00:00,parallel-liquid-crowdloan,Heiko,0.0,-2306746.9135,-2306746.9135,1,1,-2306746.9135,-1,2306746.9135,-2306746.9135,-1,2306746.9135,-2306746.9135,-1,2306746.9135,-2306746.9135,-1,2306746.9135,-2306746.9135,-1,2306746.9135,-2306746.9135,-1,2306746.9135,-2306746.9135,-1,2306746.9135,-inf
196525,2023-01-14 00:00:00,moonwell-artemis,Moonbeam,0.0,-30945839.986350004,-30945839.986350004,1,1,-43.091208167374134,-1,43.091208167374134,-30945839.986350004,-1,30945839.986350004,-30214561.022794887,-1,30214561.022794887,-25740964.35569552,-1,25740964.35569552,-22018388.756923646,-1,22018388.756923646,-103450579.37429786,-1,103450579.37429786,-43.091208167374134,-1,43.091208167374134,-inf
196520,2023-01-14 00:00:00,moonwell-apollo,Moonriver,0.0,-19155342.70185,-19155342.70185,1,1,-50384330.80652194,-1,50384330.80652194,-19155342.70185,-1,19155342.70185,-18384635.402838163,-1,18384635.402838163,-20301254.48312454,-1,20301254.48312454,-40535161.18848179,-1,40535161.18848179,-53639554.482116625,-1,53639554.482116625,-50384330.80652194,-1,50384330.80652194,-inf
196519,2023-01-14 00:00:00,moneyonchain,RSK,0.0,-32189596.19031,-32189596.19031,1,1,0.0,1,0.0,-32189596.19031,-1,32189596.19031,-32278543.3081115,-1,32278543.3081115,-32775497.123412896,-1,32775497.123412896,-32956351.11331345,-1,32956351.11331345,-30770341.225869548,-1,30770341.225869548,0.0,1,0.0,-inf
196518,2023-01-14 00:00:00,minswap,Cardano,0.0,-29383893.14876,-29383893.14876,1,1,-3491420.9274548925,-1,3491420.9274548925,-29383893.14876,-1,29383893.14876,-29199392.07438342,-1,29199392.07438342,-30322361.04737413,-1,30322361.04737413,-31905438.67272611,-1,31905438.67272611,-30459428.390364084,-1,30459428.390364084,-3491420.9274548925,-1,3491420.9274548925,-inf
196517,2023-01-14 00:00:00,mimo-protocol,Polygon,0.0,-2824413.1430200003,-2824413.1430200003,1,1,-8253002.389424784,-1,8253002.389424784,-2824413.1430200003,-1,2824413.1430200003,-2824687.8487511557,-1,2824687.8487511557,-2835129.1284891963,-1,2835129.1284891963,-3025080.9518089327,-1,3025080.9518089327,-2790283.342061142,-1,2790283.342061142,-8253002.389424784,-1,8253002.389424784,-inf
196516,2023-01-14 00:00:00,mimo-protocol,Fantom,0.0,-870376.46745,-870376.46745,1,1,-250305.73025156814,-1,250305.73025156814,-870376.46745,-1,870376.46745,-915682.3564047094,-1,915682.3564047094,-899290.5184147843,-1,899290.5184147843,-1051706.7842676162,-1,1051706.7842676162,-1112277.785119926,-1,1112277.785119926,-250305.73025156814,-1,250305.73025156814,-inf
196515,2023-01-14 00:00:00,mimo-protocol,Ethereum,0.0,-16469780.019850003,-16469780.019850003,1,1,-16010259.98099823,-1,16010259.98099823,-16469780.019850003,-1,16469780.019850003,-16562388.29206804,-1,16562388.29206804,-16511355.6520154,-1,16511355.6520154,-17140626.63288186,-1,17140626.63288186,-16022930.02451932,-1,16022930.02451932,-16010259.98099823,-1,16010259.98099823,-inf
196514,2023-01-14 00:00:00,meter-passport,Theta,0.0,-9820.10097,-9820.10097,1,1,-2413.491795830988,-1,2413.491795830988,-9820.10097,-1,9820.10097,-10525.345718433146,-1,10525.345718433146,-8702.057491191741,-1,8702.057491191741,-2413.491795830988,-1,2413.491795830988,-2413.491795830988,-1,2413.491795830988,-2413.491795830988,-1,2413.491795830988,-inf
196513,2023-01-14 00:00:00,meter-passport,Moonriver,0.0,-317401.29928,-317401.29928,1,1,-315117.86494252185,-1,315117.86494252185,-317401.29928,-1,317401.29928,-314088.33768411295,-1,314088.33768411295,-313160.4737212773,-1,313160.4737212773,-315117.86494252185,-1,315117.86494252185,-315117.86494252185,-1,315117.86494252185,-315117.86494252185,-1,315117.86494252185,-inf
196512,2023-01-14 00:00:00,meter-passport,Meter,0.0,-4547985.43594,-4547985.43594,1,1,-4495832.464398478,-1,4495832.464398478,-4547985.43594,-1,4547985.43594,-4542928.798435997,-1,4542928.798435997,-4497618.793180972,-1,4497618.793180972,-4495832.464398478,-1,4495832.464398478,-4495832.464398478,-1,4495832.464398478,-4495832.464398478,-1,4495832.464398478,-inf
