,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
478409,2023-02-16 14:59:35,filda,Bittorrent,10.59299,FilDA,Lending,FilDA,0.0,0.0,1,1,5.0477496657385705,1,5.0477496657385705,0.0,10.59299,1,0.0,0.0,10.145570000000001,1,0.0,5.0477496657385705,10.091116551724138,1,5.0477496657385705,5.0477496657385705,10.091116551724138,1,5.0477496657385705,5.0477496657385705,10.091116551724138,1,5.0477496657385705,5.0477496657385705,10.091116551724138,1,5.0477496657385705,0.0
478407,2023-02-16 14:59:35,filda,Binance,194.19876,FilDA,Lending,FilDA,0.0,0.0,1,1,187.8839890331467,1,187.8839890331467,0.0,194.19876,1,0.0,0.0,189.1307942857143,1,0.0,4.087880000000041,191.87070333333332,1,4.087880000000041,159.42603204270415,87.929115,1,159.42603204270415,166.15044903314634,134.09420655555556,1,166.15044903314634,187.8839890331467,164.66284638356163,1,187.8839890331467,0.0
478405,2023-02-16 14:59:35,filda,Arbitrum,23809.5517,FilDA,Lending,FilDA,0.0,0.0,1,1,-2587.4790124942247,-1,2587.4790124942247,0.0,23809.5517,1,0.0,0.0,23496.50241428571,1,0.0,-0.000900000000015666,23608.999908666665,-1,0.000900000000015666,-0.03187866431208972,22927.581645444443,-1,0.03187866431208972,-122.77664051468497,23045.316132444445,-1,122.77664051468497,-2587.4790124942247,26380.568002171432,-1,2587.4790124942247,0.0
478401,2023-02-16 14:59:35,dforce,Polygon,2097029.49955,dForce,Lending,dForce,1926.5056700001005,1926.5056700001005,1,1,2046969.7879300036,1,2046969.7879300036,1926.5056700001005,2097029.49955,1,1926.5056700001005,-691714.7575599982,2210603.595988571,-1,691714.7575599982,-571969.5162300001,2431354.5162856663,-1,571969.5162300001,-416582.34088000166,2714034.7019816665,-1,416582.34088000166,688150.8050200018,2129145.1014943887,1,688150.8050200018,2046969.7879300036,5821645.280265801,1,2046969.7879300036,0.09186831517694471
478399,2023-02-16 14:59:35,dforce,Optimism,8937245.86284,dForce,Lending,dForce,1306635.9413400004,1306635.9413400004,1,1,8928315.79849,1,8928315.79849,1306635.9413400004,8937245.86284,1,1306635.9413400004,372134.9794200007,7123455.416825714,1,372134.9794200007,-2942125.016929999,11575823.101774998,-1,2942125.016929999,6814016.259690002,8046486.563718889,1,6814016.259690002,7304775.275230001,4706100.494798444,1,7304775.275230001,8297161.67969,3776357.7996609313,1,8297161.67969,14.620118562171779
478396,2023-02-16 14:59:35,dforce,Ethereum,4144276.7470400003,dForce,Lending,dForce,-4720.265270471969,-4720.265270471969,1,1,-193251600.35819998,-1,193251600.35819998,-4720.265270471969,4144276.7470400003,-1,4720.265270471969,-588060.7792497765,4169038.060991429,-1,588060.7792497765,-596272.5748639178,4569488.407943667,-1,596272.5748639178,-913771.3700137975,4746433.289239111,-1,913771.3700137975,-2471615.9487279085,4859403.519085945,-1,2471615.9487279085,-194373690.81901,37257050.82268671,-1,194373690.81901,-0.11389840878371267
478394,2023-02-16 14:59:35,dforce,Binance,15403906.02824,dForce,Lending,dForce,-187469.991489999,-187469.991489999,1,1,-120511304.32018,-1,120511304.32018,-187469.991489999,15403906.02824,-1,187469.991489999,-2027551.9532399978,15016498.836038573,-1,2027551.9532399978,92164.27343000099,16153524.355510334,1,92164.27343000099,-2938974.79486,15452993.512752224,-1,2938974.79486,-2249563.2733099996,17531314.285276055,-1,2249563.2733099996,-124219136.24553001,45295571.56723373,-1,124219136.24553001,-1.2170289220559385
478410,2023-02-16 14:59:35,filda,Elastos,1021966.85575,FilDA,Lending,FilDA,1405.362383108806,1405.362383108806,1,1,995699.1901256646,1,995699.1901256646,1405.362383108806,1021966.85575,1,1405.362383108806,-206662.1114037943,1090294.5863271428,-1,206662.1114037943,-291942.1498869284,1120270.32296,-1,291942.1498869284,-140994.299827783,1030202.9760182222,-1,140994.299827783,-687609.0107449063,1476012.1757852223,-1,687609.0107449063,995699.1901256646,2086797.9269315712,1,995699.1901256646,0.1375154561228348
479452,2023-02-16 15:59:35,quickswap-dex*,Polygon,130995091.13475,Quickswap Dex,Dexes,Quickswap,-991138.3025200069,-991138.3025200069,1,1,-579547017.21213,-1,579547017.21213,-991138.3025200069,130995091.13475,-1,991138.3025200069,-558612.5825500041,130219871.79067285,-1,558612.5825500041,-3650595.2596300095,134237386.06798232,-1,3650595.2596300095,-33535052.06300001,139292380.19037056,-1,33535052.06300001,-174080172.99976993,185353535.2007704,-1,174080172.99976993,-579547017.21213,359953693.8867769,-1,579547017.21213,-0.7566224764105536
479451,2023-02-16 15:59:35,quarry,Solana,19699751.61474,Quarry,Yield,Quarry,3047.8802076270435,3047.8802076270435,1,1,-222560125.57952523,-1,222560125.57952523,3047.8802076270435,19699751.61474,1,3047.8802076270435,596945.8065222979,18908010.38135,1,596945.8065222979,-13685771.103642846,20031513.02483,-1,13685771.103642846,-23239144.557349607,28483079.29746478,-1,23239144.557349607,-65193248.66188025,49701168.14244311,-1,65193248.66188025,-222560125.57952523,135730019.82492864,-1,222560125.57952523,0.015471668207971313
479450,2023-02-16 15:59:35,qidao,xDai,64646.5153,QiDao,CDP,QiDao,0.0,0.0,1,1,60548.06424869647,1,60548.06424869647,0.0,64646.5153,1,0.0,4950.438523156738,57369.455375714286,1,4950.438523156738,1381.5433111853756,56382.59339933333,1,1381.5433111853756,-714.9483979582765,50560.473360888886,-1,714.9483979582765,-726325.4031774099,336450.1040597778,-1,726325.4031774099,60507.065952953235,506543.29770153423,1,60507.065952953235,0.0
479449,2023-02-16 15:59:35,qidao,Polygon,27572377.85125,QiDao,CDP,QiDao,-146353.51628349297,-146353.51628349297,1,1,-43993926.495801404,-1,43993926.495801404,-146353.51628349297,27572377.85125,-1,146353.51628349297,-638478.1325678048,26173915.92428857,-1,638478.1325678048,-1539447.5367275681,26561960.684379,-1,1539447.5367275681,-3541576.940770141,24849547.010365333,-1,3541576.940770141,-18161712.189354964,29798750.716553222,-1,18161712.189354964,-44919854.06471783,57849180.01034841,-1,44919854.06471783,-0.5307975868931377
479448,2023-02-16 15:59:35,qidao,Optimism,3440095.48489,QiDao,CDP,QiDao,-16856.583031658993,-16856.583031658993,1,1,3372150.464072321,1,3372150.464072321,-16856.583031658993,3440095.48489,-1,16856.583031658993,-127931.626364363,3204486.18827,-1,127931.626364363,-704652.3533464079,3314579.2894963333,-1,704652.3533464079,-939323.991822511,3223714.5689890003,-1,939323.991822511,-3281943.1681370167,3554510.4693615558,-1,3281943.1681370167,3372150.464072321,3652928.6648212625,1,3372150.464072321,-0.49000334745644414
479447,2023-02-16 15:59:35,qidao,Moonriver,92.42102,QiDao,CDP,QiDao,0.0,0.0,1,1,-8169.079964813811,-1,8169.079964813811,0.0,92.42102,1,0.0,0.0,85.41054857142856,1,0.0,0.0,87.24857966666667,1,0.0,-567.4440486590046,261.1618995555556,-1,567.4440486590046,-1777.0296469995956,890.904870611111,-1,1777.0296469995956,-8177.480064464394,5933.339626657534,-1,8177.480064464394,0.0
479443,2023-02-16 15:59:35,qidao,Fantom,11787180.7641,QiDao,CDP,QiDao,-24073.774718474677,-24073.774718474677,1,1,-40104898.44324646,-1,40104898.44324646,-24073.774718474677,11787180.7641,-1,24073.774718474677,-66454.10333800348,11318354.120521428,-1,66454.10333800348,-665987.111598146,11538181.827631,-1,665987.111598146,-1763867.9573505628,11035395.449368667,-1,1763867.9573505628,-7468630.858621029,12378849.206904445,-1,7468630.858621029,-40783092.58264092,56574146.239812136,-1,40783092.58264092,-0.20423691805758787
479445,2023-02-16 15:59:35,qidao,Metis,3544748.0471400004,QiDao,CDP,QiDao,-3115.3940005802747,-3115.3940005802747,1,1,3435390.655675856,1,3435390.655675856,-3115.3940005802747,3544748.0471400004,-1,3115.3940005802747,-119932.5219629736,3178895.8217128576,-1,119932.5219629736,-993465.2790682756,3184483.988335,-1,993465.2790682756,35025.446433652825,2623672.9573040004,1,35025.446433652825,1301981.126054774,2385213.7487577777,1,1301981.126054774,3435390.655675856,2244180.746179951,1,3435390.655675856,-0.08788760044860902
479444,2023-02-16 15:59:35,qidao,Harmony,9925.07962,QiDao,CDP,QiDao,-37.548541635148695,-37.548541635148695,1,1,-34228.347942668166,-1,34228.347942668166,-37.548541635148695,9925.07962,-1,37.548541635148695,-37.54854163515324,9253.476297142857,-1,37.54854163515324,2689.3455453038496,8355.211543000001,1,2689.3455453038496,2251.663140358805,6092.783024333334,1,2251.663140358805,95.97133779263072,9324.533490277778,1,95.97133779263072,-34697.53745422396,64419.547047068496,-1,34697.53745422396,-0.3783198026893883
479442,2023-02-16 15:59:35,qidao,Ethereum,7170033.27617,QiDao,CDP,QiDao,68075.19975604015,68075.19975604015,1,1,6732570.176800447,1,6732570.176800447,68075.19975604015,7170033.27617,1,68075.19975604015,99418.90054621382,6640810.515121429,1,99418.90054621382,-457777.11293696245,6884635.746966001,-1,457777.11293696245,479014.645194956,6096129.588515111,1,479014.645194956,6732570.176800447,5492811.45864396,1,6732570.176800447,6732570.176800447,5492811.45864396,1,6732570.176800447,0.9494404995621404
479441,2023-02-16 15:59:35,qidao,Binance,601534.26473,QiDao,CDP,QiDao,8194.805327226662,8194.805327226662,1,1,580735.8761050048,1,580735.8761050048,8194.805327226662,601534.26473,1,8194.805327226662,101801.81867657881,509199.9126528571,1,101801.81867657881,182905.4325569645,483448.8793233333,1,182905.4325569645,-236338.66485494436,546667.0634252222,-1,236338.66485494436,-807909.0350481245,702166.3889787777,-1,807909.0350481245,580735.8761050048,847862.468784232,1,580735.8761050048,1.3623172955749943
479453,2023-02-16 15:59:35,quickswap-v3,Dogechain,2202904.60813,Quickswap V3,Dexes,Quickswap,-4034.0123590540506,-4034.0123590540506,1,1,62317.89741784794,1,62317.89741784794,-4034.0123590540506,2202904.60813,-1,4034.0123590540506,-41680.148243069096,2045342.1710257144,-1,41680.148243069096,50174.70009526334,2142430.1862810003,1,50174.70009526334,-9597.298082435616,1803298.3004697775,-1,9597.298082435616,62317.89741784794,1846201.6334899073,1,62317.89741784794,62317.89741784794,1846201.6334899073,1,62317.89741784794,-0.1831224259174091
479446,2023-02-16 15:59:35,qidao,Moonbeam,38448.9954,QiDao,CDP,QiDao,-2274.847804936457,-2274.847804936457,1,1,-816.8570198101688,-1,816.8570198101688,-2274.847804936457,38448.9954,-1,2274.847804936457,3415.7342009824742,38551.92364571429,1,3415.7342009824742,10201.838281124566,36040.078263,1,10201.838281124566,1447.0628688022166,26215.667172777776,1,1447.0628688022166,-816.8570198101688,27105.773209108913,-1,816.8570198101688,-816.8570198101688,27105.773209108913,-1,816.8570198101688,-5.9165337904679225
479454,2023-02-16 15:59:35,quickswap-v3,Polygon,47241526.16498,Quickswap V3,Dexes,Quickswap,791459.0285808408,791459.0285808408,1,1,14602903.70977641,1,14602903.70977641,791459.0285808408,47241526.16498,1,791459.0285808408,1355513.468848018,44607541.85146429,1,1355513.468848018,4404674.52417177,41518873.853071,1,4404674.52417177,5947255.126572005,36383364.72648566,1,5947255.126572005,14602903.70977641,35227450.94194613,1,14602903.70977641,14602903.70977641,35227450.94194613,1,14602903.70977641,1.6753460203992032
479471,2023-02-16 15:59:35,radioshack*,Optimism,33328.6176,RadioShack,Dexes,RadioShack,12131.651479999997,12131.651479999997,1,1,26440.321839999997,1,26440.321839999997,12131.651479999997,33328.6176,1,12131.651479999997,13970.829639999998,19969.417530000002,1,13970.829639999998,17831.669969999995,15789.268139333331,1,17831.669969999995,13313.394519999994,16484.54728866667,1,13313.394519999994,26440.321839999997,17238.84374264706,1,26440.321839999997,26440.321839999997,17238.84374264706,1,26440.321839999997,36.400104035518105
479462,2023-02-16 15:59:35,radioshack*,Avalanche,2130020.46135,RadioShack,Dexes,RadioShack,110997.86486999993,110997.86486999993,1,1,412834.9235600005,1,412834.9235600005,110997.86486999993,2130020.46135,1,110997.86486999993,190581.64246999822,1923912.4536442857,1,190581.64246999822,528364.11674,1761392.3664413332,1,528364.11674,150868.1105399991,1552466.8331645555,1,150868.1105399991,-3502079.3689000006,1785141.1949447778,-1,3502079.3689000006,412834.9235600005,3703406.3459094344,1,412834.9235600005,5.211117305401369
479464,2023-02-16 15:59:35,radioshack*,Binance,1743636.21669,RadioShack,Dexes,RadioShack,72139.0218499999,72139.0218499999,1,1,-397297.5002500003,-1,397297.5002500003,72139.0218499999,1743636.21669,1,72139.0218499999,171056.86905999994,1563883.097477143,1,171056.86905999994,180413.79477999988,1568851.8035413334,1,180413.79477999988,104414.59620999987,1600272.6133425557,1,104414.59620999987,-4070142.6632699994,2243752.9366708333,-1,4070142.6632699994,-397297.5002500003,2788764.8386440882,-1,397297.5002500003,4.137274803051734
479466,2023-02-16 15:59:35,radioshack*,Cronos,161654.78968,RadioShack,Dexes,RadioShack,27207.97530999998,27207.97530999998,1,1,-519891.56483,-1,519891.56483,27207.97530999998,161654.78968,1,27207.97530999998,39269.25614999999,121768.35905714286,1,39269.25614999999,71933.72316,101462.42844233334,1,71933.72316,80595.47204999998,87237.89027177777,1,80595.47204999998,-448562.33972,133076.97518944443,-1,448562.33972,-519891.56483,141250.26562054644,-1,519891.56483,16.830911947526516
479467,2023-02-16 15:59:35,radioshack*,Dogechain,4327.42026,RadioShack,Dexes,RadioShack,-122.19682000000012,-122.19682000000012,1,1,2355.30059,1,2355.30059,-122.19682000000012,4327.42026,-1,122.19682000000012,21.84900000000016,4233.304628571429,1,21.84900000000016,203.63520999999946,4419.844878,1,203.63520999999946,2683.76367,3824.4700703333333,1,2683.76367,2355.30059,3010.2421744666667,1,2355.30059,2355.30059,3010.2421744666667,1,2355.30059,-2.82377981934207
479468,2023-02-16 15:59:35,radioshack*,Ethereum,557111.82214,RadioShack,Dexes,RadioShack,31706.06985999993,31706.06985999993,1,1,-408202.1849100002,-1,408202.1849100002,31706.06985999993,557111.82214,1,31706.06985999993,83844.5401400004,485796.7167599999,1,83844.5401400004,-220456.54714000004,562612.5642223334,-1,220456.54714000004,-69230.64007000031,626793.3504331111,-1,69230.64007000031,-3869196.54995,990438.4466186668,-1,3869196.54995,-408202.1849100002,1787049.2816544026,-1,408202.1849100002,5.691150070772026
479470,2023-02-16 15:59:35,radioshack*,Fantom,15228.93115,RadioShack,Dexes,RadioShack,1516.0000199999995,1516.0000199999995,1,1,7960.41242999988,1,7960.41242999988,1516.0000199999995,15228.93115,1,1516.0000199999995,2350.282390000002,12686.244117142856,1,2350.282390000002,-429502.5889500001,104466.50780666666,-1,429502.5889500001,-517348.43754000013,359994.37319633336,-1,517348.43754000013,8811.16097999988,237366.47852255558,1,8811.16097999988,7960.41242999988,233583.23581142077,1,7960.41242999988,9.954736843104051
479440,2023-02-16 15:59:35,qidao,Avalanche,1444494.71092,QiDao,CDP,QiDao,0.0,0.0,1,1,390055.9620113177,1,390055.9620113177,0.0,1444494.71092,1,0.0,-352602.5348252051,1579813.121622857,-1,352602.5348252051,-340123.9138366218,1729426.381234,-1,340123.9138366218,-373349.43752873864,1738559.7552105556,-1,373349.43752873864,-924224.5541075333,1896991.2009735,-1,924224.5541075333,384546.82483763195,2526611.083785644,1,384546.82483763195,0.0
479472,2023-02-16 15:59:35,radioshack*,Polygon,824417.99905,RadioShack,Dexes,RadioShack,41373.82516000001,41373.82516000001,1,1,-5908513.05306,-1,5908513.05306,41373.82516000001,824417.99905,1,41373.82516000001,81237.45745999995,740695.8715371428,1,81237.45745999995,123544.48097000003,737800.9005923333,1,123544.48097000003,76525.06799000001,711209.4913841111,1,76525.06799000001,-4279467.39042,1127717.3826671669,-1,4279467.39042,-5908513.05306,3122443.3088700944,-1,5908513.05306,5.018549474620427
479475,2023-02-16 15:59:35,rage-trade*,Arbitrum,15879167.01108,Rage Trade,Yield,Rage Trade,-23928.52788999863,-23928.52788999863,1,1,14315708.52325,1,14315708.52325,-23928.52788999863,15879167.01108,-1,23928.52788999863,529459.1845300011,15597544.644312857,1,529459.1845300011,1432208.6850000005,15456380.099696666,1,1432208.6850000005,12663434.909640001,11570430.194203667,1,12663434.909640001,14315708.52325,7533831.060660321,1,14315708.52325,14315708.52325,7533831.060660321,1,14315708.52325,-0.15069132954708536
479476,2023-02-16 15:59:35,rari-capital*,Arbitrum,1239.41487,Rari Capital,Yield Aggregator,Rari Capital,-38.69430999999986,-38.69430999999986,1,1,-26185.99153,-1,26185.99153,-38.69430999999986,1239.41487,-1,38.69430999999986,124.58047999999962,1106.71925,1,124.58047999999962,184.42477999999778,1102.393363,1,184.42477999999778,543.89781,933.4943506666667,1,543.89781,-6683.115019999999,2060.5375333888887,-1,6683.115019999999,-26185.99153,4376.164379712919,-1,26185.99153,-3.121982068845104
479478,2023-02-16 15:59:35,rari-capital*,Ethereum,10593085.75346,Rari Capital,Yield Aggregator,Rari Capital,26063.583319999278,26063.583319999278,1,1,10593085.75346,1,10593085.75346,26063.583319999278,10593085.75346,1,26063.583319999278,1627123.3675599992,9697575.12593,1,1627123.3675599992,258560.17569999956,9644953.177278,1,258560.17569999956,-6608938.435410032,12266670.748523334,-1,6608938.435410032,-31054189.408690058,19080838.71721039,-1,31054189.408690058,-800549583.0971301,203092842.66256618,-1,800549583.0971301,0.2460433524904316
479482,2023-02-16 15:59:35,raydium*,Solana,39466153.55615,Raydium,Dexes,Raydium,56714.025619998574,56714.025619998574,1,1,-677323289.94296,-1,677323289.94296,56714.025619998574,39466153.55615,1,56714.025619998574,2622412.33371,37934712.62747,1,2622412.33371,3044052.848679997,38244461.179490335,1,3044052.848679997,-8871655.653390005,38931424.398996666,-1,8871655.653390005,-161873816.21843,90750096.24766944,-1,161873816.21843,-723911874.1677201,258735373.68216738,-1,723911874.1677201,0.1437029467270211
479484,2023-02-16 15:59:35,realt-rmm-marketplace*,xDai,7651657.7312,RealT RMM Marketplace,Lending,RealT,4465.9770800005645,4465.9770800005645,1,1,2725958.84038,1,2725958.84038,4465.9770800005645,7651657.7312,1,4465.9770800005645,-146391.13896000013,7667914.807894285,-1,146391.13896000013,36770.213390000165,7631082.022572334,1,36770.213390000165,1398901.44252,7226313.6193292225,1,1398901.44252,2753119.37763,6311753.436858334,1,2753119.37763,2725958.84038,6281027.161010435,1,2725958.84038,0.05836613759905033
479455,2023-02-16 15:59:35,radiant,Arbitrum,73872769.57126,Radiant,Lending,Radiant,-1940419.566509372,-1940419.566509372,1,1,60417225.60305738,1,60417225.60305738,-1940419.566509372,73872769.57126,-1,1940419.566509372,-10846073.79975724,75221820.03769858,-1,10846073.79975724,42093275.69368395,56716854.80302633,1,42093275.69368395,44099907.932107,37199756.82207867,1,44099907.932107,-35201446.93282067,42146538.33241227,-1,35201446.93282067,60417225.60305738,48830433.76547406,1,60417225.60305738,-2.626704776023839
