,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
273368,2023-01-07 10:59:35,quickswap-v3,Dogechain,1439605.6778,97.2830884279756,97.2830884279756,1,1,-17684.019032371907,-1,17684.019032371907,97.2830884279756,1,97.2830884279756,3542.287111413515,1,3542.287111413515,21106.333081714016,1,21106.333081714016,-17684.019032371907,-1,17684.019032371907,-17684.019032371907,-1,17684.019032371907,-17684.019032371907,-1,17684.019032371907,0.006757620501792078
273411,2023-01-07 10:59:35,saddle-finance,Fantom,241.96005,-0.02227407567089834,-0.02227407567089834,1,1,-6265347.496166403,-1,6265347.496166403,-0.02227407567089834,-1,0.02227407567089834,0.2033979041715135,1,0.2033979041715135,1.2296501605003383,1,1.2296501605003383,-49.69548334653063,-1,49.69548334653063,-3014891.457916147,-1,3014891.457916147,-6265347.496166403,-1,6265347.496166403,-0.009205683198899299
273410,2023-01-07 10:59:35,saddle-finance,Evmos,2491.75924,0.0,0.0,1,1,-206546.59798795468,-1,206546.59798795468,0.0,1,0.0,0.0,1,0.0,-26.004583971734125,-1,26.004583971734125,154.4191662149724,1,154.4191662149724,-103076.36254696008,-1,103076.36254696008,-206546.59798795468,-1,206546.59798795468,0.0
273326,2023-01-07 10:59:35,pancakeswap,Binance,2220136279.49536,-20612860.45102024,-20612860.45102024,1,1,-2966590605.8617997,-1,2966590605.8617997,-20612860.45102024,-1,20612860.45102024,74905500.80698991,1,74905500.80698991,-500920949.97238016,-1,500920949.97238016,-655076628.3762703,-1,655076628.3762703,-581380914.96598,-1,581380914.96598,-2572560028.93868,-1,2572560028.93868,-0.9284502326003867
273409,2023-01-07 10:59:35,saddle-finance,Ethereum,8191795.28719,-4.955090947440112,-4.955090947440112,1,1,-100416367.78783803,-1,100416367.78783803,-4.955090947440112,-1,4.955090947440112,-13969.970275050702,-1,13969.970275050702,-5246533.084454559,-1,5246533.084454559,-19061918.48069611,-1,19061918.48069611,-13442901.137538483,-1,13442901.137538483,-100416367.78783803,-1,100416367.78783803,-6.0488461609736323e-05
273408,2023-01-07 10:59:35,saddle-finance,Arbitrum,1673959.41784,0.5586280761684179,0.5586280761684179,1,1,-1664036.104475754,-1,1664036.104475754,0.5586280761684179,1,0.5586280761684179,-204825.62505262013,-1,204825.62505262013,-478272.0725835584,-1,478272.0725835584,-3891603.7278897404,-1,3891603.7278897404,-2050607.601821302,-1,2050607.601821302,-1664036.104475754,-1,1664036.104475754,3.337166183450527e-05
273407,2023-01-07 10:59:35,saber,Solana,21312757.58525,5864.987409585193,5864.987409585193,1,1,-60657664.653577246,-1,60657664.653577246,5864.987409585193,1,5864.987409585193,159260.039358181,1,159260.039358181,-4082947.0021051727,-1,4082947.0021051727,-26372877.372105304,-1,26372877.372105304,-60527018.83131993,-1,60527018.83131993,-60657664.653577246,-1,60657664.653577246,0.027518669914606435
273406,2023-01-07 10:59:35,rocket-pool,Ethereum,623256446.16959,998535.1994803823,998535.1994803823,1,1,470013802.77800316,1,470013802.77800316,998535.1994803823,1,998535.1994803823,12879469.430258764,1,12879469.430258764,31567339.060020447,1,31567339.060020447,94311497.09832029,1,94311497.09832029,234958389.2432041,1,234958389.2432041,468769144.6802298,1,468769144.6802298,0.16021257471417755
273403,2023-01-07 10:59:35,ribbon-lend,Ethereum,15290964.92166,-301779.7567384117,-301779.7567384117,1,1,7604844.589240691,1,7604844.589240691,-301779.7567384117,-1,301779.7567384117,-3200033.903025451,-1,3200033.903025451,-4400495.769569199,-1,4400495.769569199,9195014.076967258,1,9195014.076967258,7604844.589240691,1,7604844.589240691,7604844.589240691,1,7604844.589240691,-1.9735821662302933
273400,2023-01-07 10:59:35,ribbon,Solana,59818.36806,0.0,0.0,1,1,59816.91715999858,1,59816.91715999858,0.0,1,0.0,-16794.52984684742,-1,16794.52984684742,-22174.930153369052,-1,22174.930153369052,-181702.08333484773,-1,181702.08333484773,-279117.38426323,-1,279117.38426323,59816.91715999858,1,59816.91715999858,0.0
273397,2023-01-07 10:59:35,ribbon,Ethereum,47493372.247549996,-61979.13271322075,-61979.13271322075,1,1,-114130939.47554341,-1,114130939.47554341,-61979.13271322075,-1,61979.13271322075,-540110.1958661551,-1,540110.1958661551,-154842.45021268792,-1,154842.45021268792,-18302051.07452841,-1,18302051.07452841,-22721538.16204388,-1,22721538.16204388,-114130939.47554341,-1,114130939.47554341,-0.13050059362002459
273396,2023-01-07 10:59:35,ribbon,Avalanche,454750.05718999996,-226.4522883989336,-226.4522883989336,1,1,-1249631.8325345623,-1,1249631.8325345623,-226.4522883989336,-1,226.4522883989336,337.750023637643,1,337.750023637643,-113170.77836073622,-1,113170.77836073622,-1399665.925460992,-1,1399665.925460992,-1860300.4957945482,-1,1860300.4957945482,-1249631.8325345623,-1,1249631.8325345623,-0.04979708849257366
273395,2023-01-07 10:59:35,rhino.fi,Polygon,679304.646,55.77587399993348,55.77587399993348,1,1,33851.422978667004,1,33851.422978667004,55.77587399993348,1,55.77587399993348,429.87306303485445,1,429.87306303485445,-20746.566196566204,-1,20746.566196566204,33851.422978667004,1,33851.422978667004,33851.422978667004,1,33851.422978667004,33851.422978667004,1,33851.422978667004,0.008210730535756336
273393,2023-01-07 10:59:35,rhino.fi,Arbitrum,363277.57653,105.00499999980823,105.00499999980823,1,1,-118312.55434883377,-1,118312.55434883377,105.00499999980823,1,105.00499999980823,-59.630628522377805,-1,59.630628522377805,570.5964651279623,1,570.5964651279623,-118312.55434883377,-1,118312.55434883377,-118312.55434883377,-1,118312.55434883377,-118312.55434883377,-1,118312.55434883377,0.028904894434390385
273392,2023-01-07 10:59:35,rex-staking,Telos,17335796.00371,1814.9822200087626,1814.9822200087626,1,1,-882748.9000678632,-1,882748.9000678632,1814.9822200087626,1,1814.9822200087626,31327.011549556137,1,31327.011549556137,144622.53314562037,1,144622.53314562037,-882748.9000678632,-1,882748.9000678632,-882748.9000678632,-1,882748.9000678632,-882748.9000678632,-1,882748.9000678632,0.010469563783632096
273391,2023-01-07 10:59:35,reserve,Ethereum,14080340.04198,0.0,0.0,1,1,-14261242.560928412,-1,14261242.560928412,0.0,1,0.0,0.0,1,0.0,25525.500000001382,1,25525.500000001382,-14261242.560928412,-1,14261242.560928412,-14261242.560928412,-1,14261242.560928412,-14261242.560928412,-1,14261242.560928412,0.0
273390,2023-01-07 10:59:35,renvm,Solana,648751.16632,0.0,0.0,1,1,-41461914.2614097,-1,41461914.2614097,0.0,1,0.0,-632370.5464226966,-1,632370.5464226966,-674987.5954516765,-1,674987.5954516765,-4050698.0350603345,-1,4050698.0350603345,-4648867.245634775,-1,4648867.245634775,-40641001.09507259,-1,40641001.09507259,0.0
273389,2023-01-07 10:59:35,renvm,Polygon,414740.66459000006,-1056.1781362725524,-1056.1781362725524,1,1,-14501570.907664867,-1,14501570.907664867,-1056.1781362725524,-1,1056.1781362725524,-9417.051094784254,-1,9417.051094784254,-196771.84429153145,-1,196771.84429153145,-2958777.110607329,-1,2958777.110607329,-6000657.363654143,-1,6000657.363654143,-14255440.710036412,-1,14255440.710036412,-0.25465989386805316
273369,2023-01-07 10:59:35,quickswap-v3,Polygon,34359592.23813,138925.35073747658,138925.35073747658,1,1,9477645.54913832,1,9477645.54913832,138925.35073747658,1,138925.35073747658,1452393.2690052155,1,1452393.2690052155,1079508.7224828007,1,1079508.7224828007,9477645.54913832,1,9477645.54913832,9477645.54913832,1,9477645.54913832,9477645.54913832,1,9477645.54913832,0.40432770498162784
273370,2023-01-07 10:59:35,radiant,Arbitrum,27630041.72451,-516252.93280051,-516252.93280051,1,1,15088422.466049833,1,15088422.466049833,-516252.93280051,-1,516252.93280051,520522.16061642626,1,520522.16061642626,868968.4844928154,1,868968.4844928154,-5500720.336145586,-1,5500720.336145586,15088422.466049833,1,15088422.466049833,15088422.466049833,1,15088422.466049833,-1.8684478943169798
273377,2023-01-07 10:59:35,rage-trade,Arbitrum,13441034.58507,-6707.412100000307,-6707.412100000307,1,1,11874529.158112742,1,11874529.158112742,-6707.412100000307,-1,6707.412100000307,72386.27305999771,1,72386.27305999771,10133212.773994558,1,10133212.773994558,11746693.543686157,1,11746693.543686157,11874529.158112742,1,11874529.158112742,11874529.158112742,1,11874529.158112742,-0.04990249863243973
273378,2023-01-07 10:59:35,realt-tokens,xDai,62882712.3925,0.0,0.0,1,1,33866312.9805,1,33866312.9805,0.0,1,0.0,247746.49899999998,1,247746.49899999998,661765.2041000014,1,661765.2041000014,6028456.834399997,1,6028456.834399997,12791190.411999999,1,12791190.411999999,33866312.9805,1,33866312.9805,0.0
273379,2023-01-07 10:59:35,reaper-farm,Fantom,9018074.56081,67222.09970999882,67222.09970999882,1,1,-9804052.5383,-1,9804052.5383,67222.09970999882,1,67222.09970999882,509216.6214000005,1,509216.6214000005,-3239705.4009300005,-1,3239705.4009300005,-185349.35933000036,-1,185349.35933000036,-9804052.5383,-1,9804052.5383,-9804052.5383,-1,9804052.5383,0.7454152131556667
273380,2023-01-07 10:59:35,reaper-farm,Optimism,11137362.73024,-444017.4787600003,-444017.4787600003,1,1,10858864.115740001,1,10858864.115740001,-444017.4787600003,-1,444017.4787600003,-470538.38319000043,-1,470538.38319000043,-3432347.0955,-1,3432347.0955,4829843.44069,1,4829843.44069,10858864.115740001,1,10858864.115740001,10858864.115740001,1,10858864.115740001,-3.986738059221244
273367,2023-01-07 10:59:35,qidao,xDai,47822.06757,0.0,0.0,1,1,46378.42830236273,1,46378.42830236273,0.0,1,0.0,1263.5083924347873,1,1263.5083924347873,-1179.4288438993626,-1,1179.4288438993626,-582297.9803898804,-1,582297.9803898804,-1298243.1771590053,-1,1298243.1771590053,46378.42830236273,1,46378.42830236273,0.0
273381,2023-01-07 10:59:35,ref-finance,Near,54581389.76995999,962305.7695718193,962305.7695718193,1,1,-163860058.77790958,-1,163860058.77790958,962305.7695718193,1,962305.7695718193,-2288902.106181777,-1,2288902.106181777,-3244732.210556182,-1,3244732.210556182,-163911666.07564723,-1,163911666.07564723,-163860058.77790958,-1,163860058.77790958,-163860058.77790958,-1,163860058.77790958,1.7630657145733661
