,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
196470,2023-01-20 16:59:35,mento,Celo,87637738.28116,Mento,Algo-Stables,Mento,-16575.78429424967,-16575.78429424967,1,1,16194296.811818777,1,16194296.811818777,-16575.78429424967,87637738.28116,-1,16575.78429424967,-57813.74085399037,91532352.52317286,-1,57813.74085399037,2431041.579028494,74365023.28424032,1,2431041.579028494,10430392.324351216,73800871.49002577,1,10430392.324351216,15181951.410037478,87227360.76858672,1,15181951.410037478,16194296.811818777,88391602.04668231,1,16194296.811818777,-0.01891398000376405
196501,2023-01-20 16:59:35,stargate,Binance,63228467.90031,Stargate,Cross Chain,Stargate,722635.1207746865,722635.1207746865,1,1,-205650754.6217146,-1,205650754.6217146,722635.1207746865,63228467.90031,1,722635.1207746865,7482903.117992469,57707822.07080429,1,7482903.117992469,4929482.300847917,59225464.900745,1,4929482.300847917,-1830814.7079480202,58672310.383372106,-1,1830814.7079480202,1244116.4763985812,61594650.056348056,1,1244116.4763985812,-205650754.6217146,139515207.76937225,-1,205650754.6217146,1.1428951938453398
196500,2023-01-20 16:59:35,stargate,Avalanche,62265621.77719,Stargate,Cross Chain,Stargate,-263316.7926881894,-263316.7926881894,1,1,-248182152.28350464,-1,248182152.28350464,-263316.7926881894,62265621.77719,-1,263316.7926881894,-12791199.051990818,66663635.522225715,-1,12791199.051990818,-5642466.523522621,79382201.561251,-1,5642466.523522621,-29820551.400914423,70109920.76089522,-1,29820551.400914423,-83821245.93182406,83383883.44564855,-1,83821245.93182406,-248182152.28350464,153524543.98436078,-1,248182152.28350464,-0.42289273787457987
196499,2023-01-20 16:59:35,stargate,Arbitrum,51386349.67243,Stargate,Cross Chain,Stargate,-421106.972937012,-421106.972937012,1,1,-66767434.31891688,-1,66767434.31891688,-421106.972937012,51386349.67243,-1,421106.972937012,1710227.5934267417,51899565.37264143,1,1710227.5934267417,-5837394.283013681,47819680.058197,-1,5837394.283013681,-40480393.33156702,68752928.70965067,-1,40480393.33156702,-26713085.884624913,79288519.21954723,-1,26713085.884624913,-66767434.31891688,117732376.3001344,-1,66767434.31891688,-0.8194918993495773
196498,2023-01-20 16:59:35,stakewise,xDai,4385880.50787,StakeWise,Liquid Staking,StakeWise,0.0,0.0,1,1,3584211.5284364517,1,3584211.5284364517,0.0,4385880.50787,1,0.0,105.07000000761954,4357421.118595715,1,105.07000000761954,137.69108291025168,3834208.674128,1,137.69108291025168,151.87553291071418,3988055.375889889,1,151.87553291071418,265.1567534189285,5009347.405606388,1,265.1567534189285,3584211.5284364517,5897791.798798488,1,3584211.5284364517,0.0
196497,2023-01-20 16:59:35,stakewise,Ethereum,132709530.97395,StakeWise,Liquid Staking,StakeWise,8424.615371717111,8424.615371717111,1,1,63987192.540608786,1,63987192.540608786,8424.615371717111,132709530.97395,1,8424.615371717111,444080.2157142935,129595371.52370572,1,444080.2157142935,3289633.30217034,109932785.49802001,1,3289633.30217034,9697762.323778667,106405454.91193268,1,9697762.323778667,12807744.467524728,111082893.7578915,1,12807744.467524728,62083216.58783845,129045239.7726821,1,62083216.58783845,0.006348161514767773
196496,2023-01-20 16:59:35,stader,Terra2,1800936.68157,Stader,Liquid Staking,Stader,-278133.16597203224,-278133.16597203224,1,1,1096506.3182728244,1,1096506.3182728244,-278133.16597203224,1800936.68157,-1,278133.16597203224,-322110.8575327682,2071831.7211842858,-1,322110.8575327682,-206830.38628475962,1567725.20549,-1,206830.38628475962,-539144.603682767,1836168.3359316667,-1,539144.603682767,-52920.343838682544,2368150.852656556,-1,52920.343838682544,1096506.3182728244,2194711.712826445,1,1096506.3182728244,-15.443805927122574
196495,2023-01-20 16:59:35,stader,Near,4036607.8,Stader,Liquid Staking,Stader,22112.75,22112.75,1,1,4009588.75,1,4009588.75,22112.75,4036607.8,1,22112.75,124224.84999999953,3947444.817142857,1,124224.84999999953,826541.7,2652707.5429999996,1,826541.7,511852.6499999999,2741371.711222222,1,511852.6499999999,4009588.75,5000124.895868263,1,4009588.75,4009588.75,5000124.895868263,1,4009588.75,0.5478052636176346
196494,2023-01-20 16:59:35,stader,Hedera,82702646.48905,Stader,Liquid Staking,Stader,1766.6387596394027,1766.6387596394027,1,1,67088429.21842607,1,67088429.21842607,1766.6387596394027,82702646.48905,1,1766.6387596394027,-776533.1019521612,73694065.14193429,-1,776533.1019521612,-742265.2794475826,59691398.009139664,-1,742265.2794475826,-5724691.653925545,65375344.653289326,-1,5724691.653925545,41527933.3760902,60782822.937010564,1,41527933.3760902,67088429.21842607,56618694.932213016,1,67088429.21842607,0.0021361332854968663
196493,2023-01-20 16:59:35,stader,Fantom,6727179.88261,Stader,Liquid Staking,Stader,-9059.479998994613,-9059.479998994613,1,1,3149159.7576091276,1,3149159.7576091276,-9059.479998994613,6727179.88261,-1,9059.479998994613,8316.364468994829,6875898.537871428,1,8316.364468994829,-58595.12593096516,5298343.952930333,-1,58595.12593096516,-1277332.5785602403,5113118.217306778,-1,1277332.5785602403,3323721.6376570235,4889593.725331111,1,3323721.6376570235,3149159.7576091276,4504646.615005658,1,3149159.7576091276,-0.1346698045404389
196492,2023-01-20 16:59:35,stader,Ethereum,37581947.94631,Stader,Liquid Staking,Stader,120662.52197999357,120662.52197999357,1,1,25074073.069582667,1,25074073.069582667,120662.52197999357,37581947.94631,1,120662.52197999357,911827.0294979515,37333794.34621857,1,911827.0294979515,1380440.0864099269,32116974.881728,1,1380440.0864099269,-2872739.2307458473,34593801.121276,-1,2872739.2307458473,25074073.069582667,29793500.326712333,1,25074073.069582667,25074073.069582667,29793500.326712333,1,25074073.069582667,0.3210651085791866
196491,2023-01-20 16:59:35,stader,Binance,6512087.20844,Stader,Liquid Staking,Stader,427921.3692338412,427921.3692338412,1,1,2476981.014495888,1,2476981.014495888,427921.3692338412,6512087.20844,1,427921.3692338412,1000571.0920541282,6132243.994802857,1,1000571.0920541282,1449920.2946646647,4755641.939563333,1,1449920.2946646647,-9011067.70953763,9372678.830073,-1,9011067.70953763,2476981.014495888,10307472.55791018,1,2476981.014495888,2476981.014495888,10307472.55791018,1,2476981.014495888,6.5711860965134665
196489,2023-01-20 16:59:35,ref-finance,Near,60082582.955299996,Ref Finance,Dexes,Ref Finance,649.302085723813,649.302085723813,1,1,-164491374.71442688,-1,164491374.71442688,649.302085723813,60082582.955299996,1,649.302085723813,-9078.57429683021,60004184.97119142,-1,9078.57429683021,-3287922.5864433423,55981262.85974433,-1,3287922.5864433423,-156383545.45961,69304000.682704,-1,156383545.45961,-164491374.71442688,90357579.9112696,-1,164491374.71442688,-164491374.71442688,90357579.9112696,-1,164491374.71442688,0.0010806827100074546
196488,2023-01-20 16:59:35,realt-tokens,xDai,64326300.5,RealT Tokens,RWA,RealT,815104.0,815104.0,1,1,33024768.5,1,33024768.5,815104.0,64326300.5,1,815104.0,749320.0,63703132.71488143,1,749320.0,1934428.5,62934393.928961,1,1934428.5,6658587.3999999985,61132884.93842389,1,6658587.3999999985,14284820.0,57581146.51434256,1,14284820.0,32993874.5,49638389.0917954,1,32993874.5,1.2671395582589116
196485,2023-01-20 16:59:35,platypus-finance,Avalanche,42129069.58676,Platypus Finance,Dexes,Platypus Finance,52056.81557503765,52056.81557503765,1,1,-686334677.5417978,-1,686334677.5417978,52056.81557503765,42129069.58676,1,52056.81557503765,-385616.291015575,42609999.742714286,-1,385616.291015575,267183.3800192698,37814058.938951,1,267183.3800192698,-19293748.51428807,42659931.57547789,-1,19293748.51428807,-135899922.3837365,96817479.32181062,-1,135899922.3837365,-725549573.9165523,348227122.62963897,-1,725549573.9165523,0.12356507296661892
196484,2023-01-20 16:59:35,parallel-liquid-crowdloan,Parallel,168292714.16436,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,117075.11181002305,1,117075.11181002305,0.0,168292714.16436,1,0.0,0.0,167272263.55701283,1,0.0,0.0,140748711.37073934,1,0.0,23857.562800000378,155184333.90719345,1,23857.562800000378,117075.11181002305,174323108.4181311,1,117075.11181002305,117075.11181002305,174323108.4181311,1,117075.11181002305,0.0
196483,2023-01-20 16:59:35,parallel-liquid-crowdloan,Heiko,2782717.0827,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,0.0,1,0.0,0.0,2782717.0827,1,0.0,0.0,2627087.4375814283,1,0.0,0.0,2147401.5301983333,1,0.0,0.0,2258637.815892,1,0.0,0.0,2862923.4369788887,1,0.0,0.0,2862923.4369788887,1,0.0,0.0
196480,2023-01-20 16:59:35,origin-dollar,Ethereum,53635021.720019996,Origin Dollar,Yield Aggregator,Origin Dollar,1856.4416591387735,1856.4416591387735,1,1,-225758525.3514315,-1,225758525.3514315,1856.4416591387735,53635021.720019996,1,1856.4416591387735,3221820.5856126267,52659817.269868575,1,3221820.5856126267,2492428.789712468,50521567.72776466,1,2492428.789712468,12690123.519847922,48987244.943900555,1,12690123.519847922,-153264.72728215746,47597165.1250755,-1,153264.72728215746,-220088602.1190427,85491825.03854394,-1,220088602.1190427,0.0034612490115685578
196477,2023-01-20 16:59:35,morpho-aave,Ethereum,192659357.15253,Morpho Aave,Lending,Morpho,109778.17657635597,109778.17657635597,1,1,179620715.76095912,1,179620715.76095912,109778.17657635597,192659357.15253,1,109778.17657635597,7010515.02802926,190709468.7426186,1,7010515.02802926,37316292.92458083,158114428.63667032,1,37316292.92458083,178430979.1236112,102089508.83789289,1,178430979.1236112,179620715.76095912,89231515.42952876,1,179620715.76095912,179620715.76095912,89231515.42952876,1,179620715.76095912,0.056980454102441375
196472,2023-01-20 16:59:35,moonwell-apollo,Moonriver,19151591.23827,Moonwell Apollo,Lending,Moonwell Apollo,-1427233.508087331,-1427233.508087331,1,1,-31283073.565053344,-1,31283073.565053344,-1427233.508087331,19151591.23827,-1,1427233.508087331,-336363.58870862355,19677397.686557144,-1,336363.58870862355,-723903.0247370957,18954102.166576,-1,723903.0247370957,-18686629.595398527,23466728.55984011,-1,18686629.595398527,-38312774.31093804,33130530.511885945,-1,38312774.31093804,-31283073.565053344,69978708.58734915,-1,31283073.565053344,-7.452297254733262
196471,2023-01-20 16:59:35,mento,Ethereum,58480583.44218,Mento,Algo-Stables,Mento,0.0,0.0,1,1,-15078309.607461369,-1,15078309.607461369,0.0,58480583.44218,1,0.0,0.0,58296064.441842854,1,0.0,-13074307.73360913,65559934.794133335,-1,13074307.73360913,-15078309.607461369,67681502.95428209,-1,15078309.607461369,-15078309.607461369,67681502.95428209,-1,15078309.607461369,-15078309.607461369,67681502.95428209,-1,15078309.607461369,0.0
196502,2023-01-20 16:59:35,stargate,Ethereum,90275408.70421,Stargate,Cross Chain,Stargate,728998.9869063781,728998.9869063781,1,1,-324550901.03238076,-1,324550901.03238076,728998.9869063781,90275408.70421,1,728998.9869063781,-764129.4486802489,89982348.33534858,-1,764129.4486802489,-32541542.223250434,103856014.48016801,-1,32541542.223250434,-57407964.82587223,102163243.95784242,-1,57407964.82587223,-64317229.224058956,129371692.87931523,-1,64317229.224058956,-324550901.03238076,243179931.9811525,-1,324550901.03238076,0.8075277612920752
196490,2023-01-20 16:59:35,saber,Solana,11149689.04023,Saber,Dexes,Saber,1722.5246425225912,1722.5246425225912,1,1,-79924431.1064987,-1,79924431.1064987,1722.5246425225912,11149689.04023,1,1722.5246425225912,-11051419.337131293,17530303.361924287,-1,11051419.337131293,-15606637.152718196,20448023.441688333,-1,15606637.152718196,-33414533.381046012,28457925.553939555,-1,33414533.381046012,-70881275.25385351,47250729.06680556,-1,70881275.25385351,-79924431.1064987,53744796.474144354,-1,79924431.1064987,0.01544908235832789
196504,2023-01-20 16:59:35,stargate,Optimism,24606494.10765,Stargate,Cross Chain,Stargate,-485069.3453616556,-485069.3453616556,1,1,3968533.6632799963,1,3968533.6632799963,-485069.3453616556,24606494.10765,-1,485069.3453616556,2741962.8363136114,23395768.00503,1,2741962.8363136114,534946.5030840146,23360751.534583,1,534946.5030840146,-23731692.713573903,26740251.79436611,-1,23731692.713573903,12569891.54175904,28890075.92636061,1,12569891.54175904,3968533.6632799963,25529009.990186196,1,3968533.6632799963,-1.971306205750175
196505,2023-01-20 16:59:35,stargate,Polygon,46999818.64145,Stargate,Cross Chain,Stargate,-188856.85953681657,-188856.85953681657,1,1,-144666212.47827315,-1,144666212.47827315,-188856.85953681657,46999818.64145,-1,188856.85953681657,3019255.449705066,44604423.65809715,1,3019255.449705066,14154201.288273193,40105693.19539967,1,14154201.288273193,-813646.9856647232,37410923.893626556,-1,813646.9856647232,-26278348.149313495,48044876.76873067,-1,26278348.149313495,-144666212.47827315,109239258.9222105,-1,144666212.47827315,-0.4018246559152895
196469,2023-01-20 16:59:35,mento,Bitcoin,6064284.80203,Mento,Algo-Stables,Mento,0.0,0.0,1,1,0.0,1,0.0,0.0,6064284.80203,1,0.0,0.0,5971423.56553,1,0.0,0.0,5127355.354818667,1,0.0,0.0,5022193.834835208,1,0.0,0.0,5022193.834835208,1,0.0,0.0,5022193.834835208,1,0.0,0.0
196531,2023-01-20 16:59:35,wombat-exchange,Binance,88126785.69886,Wombat Exchange,Dexes,Wombat Exchange,-4220156.812655982,-4220156.812655982,1,1,68116777.0445073,1,68116777.0445073,-4220156.812655982,88126785.69886,-1,4220156.812655982,-8918491.229911717,92767330.14840429,-1,8918491.229911717,-24134932.638083145,100382597.646098,-1,24134932.638083145,-48917369.345530584,132694677.41439478,-1,48917369.345530584,76020405.8591537,103058165.51739578,1,76020405.8591537,68116777.0445073,76974850.17250168,1,68116777.0445073,-4.788733390409555
196526,2023-01-20 16:59:35,uwu-lend,Ethereum,79708731.31836,UwU Lend,Lending,UwU Lend,3381.211420188507,3381.211420188507,1,1,62919084.4717125,1,62919084.4717125,3381.211420188507,79708731.31836,1,3381.211420188507,-1819298.5729617926,81252099.92867856,-1,1819298.5729617926,34037385.118423626,64340910.60249066,1,34037385.118423626,24065164.852571692,55404557.52980833,1,24065164.852571692,62919084.4717125,53411865.39274834,1,62919084.4717125,62919084.4717125,53411865.39274834,1,62919084.4717125,0.004241958646517416
196525,2023-01-20 16:59:35,synthetix,Optimism,112514920.15794,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,41188089.48656282,1,41188089.48656282,0.0,112514920.15794,1,0.0,-13578465.34896587,108059178.83230856,-1,13578465.34896587,-24778375.388026714,92927011.31543499,-1,24778375.388026714,-26814489.892191447,101641709.1766289,-1,26814489.892191447,-11359312.220328625,131300426.7974507,-1,11359312.220328625,41220393.84039391,134580050.54535183,1,41220393.84039391,0.0
196524,2023-01-20 16:59:35,synthetix,Ethereum,279156785.67283005,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-236049575.8693148,-1,236049575.8693148,0.0,279156785.67283005,1,0.0,592230.5082036541,253277344.63494712,1,592230.5082036541,517808.9609333654,199142576.3918827,1,517808.9609333654,-1620830.867819488,214388153.9131839,-1,1620830.867819488,6198773.918086903,267449530.998912,1,6198773.918086903,-236856827.64965305,456338164.2339739,-1,236856827.64965305,0.0
196522,2023-01-20 16:59:35,synapse,Terra,8169.00601,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-51495.82702750131,-1,51495.82702750131,0.0,8169.00601,1,0.0,-118.15590987256353,8587.120895714286,-1,118.15590987256353,-118.15590987257774,7982.380630333334,-1,118.15590987257774,-118.15590987257808,9257.822978444445,-1,118.15590987257808,-200.79046042446123,10974.387230055556,-1,200.79046042446123,-51495.82702750131,158246.68109984556,-1,51495.82702750131,0.0
196521,2023-01-20 16:59:35,synapse,Polygon,6121041.20053,Synapse,Cross Chain,Synapse,-71906.59014844742,-71906.59014844742,1,1,-55766961.44991652,-1,55766961.44991652,-71906.59014844742,6121041.20053,-1,71906.59014844742,524341.9162902328,5939958.455592857,1,524341.9162902328,-39031.77303493567,5821866.110581334,-1,39031.77303493567,-6234392.274886515,6974923.706910444,-1,6234392.274886515,-2791612.4077619812,9313455.16678539,-1,2791612.4077619812,-50538015.63775594,23674558.50949129,-1,50538015.63775594,-1.1747444232563125
196520,2023-01-20 16:59:35,synapse,Optimism,2677304.09557,Synapse,Cross Chain,Synapse,-1056689.8293505758,-1056689.8293505758,1,1,-11468665.720513154,-1,11468665.720513154,-1056689.8293505758,2677304.09557,-1,1056689.8293505758,-792920.5175989072,3445071.998247143,-1,792920.5175989072,-1026170.2795646202,3441628.262091667,-1,1026170.2795646202,-2134307.721919339,3660006.4871743335,-1,2134307.721919339,-1691015.3297115904,4540065.286846389,-1,1691015.3297115904,-11272785.136294467,12860992.330146711,-1,11272785.136294467,-39.46842762833804
196519,2023-01-20 16:59:35,synapse,Moonriver,13120.1652,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,13120.165199999874,1,13120.165199999874,0.0,13120.1652,1,0.0,-181.60072499953446,13042.070501428572,-1,181.60072499953446,-20.632425000230892,11870.861176666665,-1,20.632425000230892,-424.0983750002938,14377.466735777776,-1,424.0983750002938,-11798.621325000004,19862.76724033333,-1,11798.621325000004,13120.165199999874,1157248.455613857,1,13120.165199999874,0.0
196518,2023-01-20 16:59:35,synapse,Moonbeam,0.03986,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-209917.09545621276,-1,209917.09545621276,0.0,0.03986,1,0.0,0.0,0.039490000000000004,1,0.0,0.0,0.035044,1,0.0,0.0,0.03848544444444445,1,0.0,-190575.01187517733,25765.237600166667,-1,190575.01187517733,-209917.09545621276,113437.51637539924,-1,209917.09545621276,0.0
196503,2023-01-20 16:59:35,stargate,Fantom,12837429.45878,Stargate,Cross Chain,Stargate,-13995.236649999395,-13995.236649999395,1,1,-90077845.96587999,-1,90077845.96587999,-13995.236649999395,12837429.45878,-1,13995.236649999395,-1353991.3508000001,13654946.271300001,-1,1353991.3508000001,-978957.3552299999,16682344.813479334,-1,978957.3552299999,-5556064.993759999,14642386.01197867,-1,5556064.993759999,-474481.8825599998,15963424.157386888,-1,474481.8825599998,-90077845.96587999,42617552.49438164,-1,90077845.96587999,-0.10901899554686571
196517,2023-01-20 16:59:35,synapse,Metis,4384057.4472,Synapse,Cross Chain,Synapse,-11640.025679337208,-11640.025679337208,1,1,4382022.9745731745,1,4382022.9745731745,-11640.025679337208,4384057.4472,-1,11640.025679337208,93593.66600088037,4360861.044292857,1,93593.66600088037,-311721.8354583741,4272002.43765,-1,311721.8354583741,-2599612.144236472,4890525.021102444,-1,2599612.144236472,389633.7480799514,5283611.928741,1,389633.7480799514,4382022.9745731745,8337022.838071374,1,4382022.9745731745,-0.2655080554834297
196515,2023-01-20 16:59:35,synapse,Harmony,1757025.53534,Synapse,Cross Chain,Synapse,-3047.673173390096,-3047.673173390096,1,1,-19771171.472172342,-1,19771171.472172342,-3047.673173390096,1757025.53534,-1,3047.673173390096,-39455.059154842944,1762001.9134128573,-1,39455.059154842944,-149186.22419158058,1601113.4412763335,-1,149186.22419158058,-3794530.4890036555,2537856.696394778,-1,3794530.4890036555,-5227545.421337377,3870536.088996167,-1,5227545.421337377,-18102627.569403414,13409669.019794686,-1,18102627.569403414,-0.17345639617015265
196514,2023-01-20 16:59:35,synapse,Fantom,5747166.85538,Synapse,Cross Chain,Synapse,-114334.0501451047,-114334.0501451047,1,1,-65484751.52157825,-1,65484751.52157825,-114334.0501451047,5747166.85538,-1,114334.0501451047,1581609.463107131,4896620.24522,1,1581609.463107131,1014031.6462725459,4379634.835001,1,1014031.6462725459,-4290168.730657113,5443764.907101889,-1,4290168.730657113,-5100268.613046781,8145151.186143389,-1,5100268.613046781,-89306142.460076,44067490.55818466,-1,89306142.460076,-1.9893984814113246
196512,2023-01-20 16:59:35,synapse,Ethereum,62005094.09227,Synapse,Cross Chain,Synapse,241965.25990828263,241965.25990828263,1,1,-160615251.25474626,-1,160615251.25474626,241965.25990828263,62005094.09227,1,241965.25990828263,-547056.0096151783,61168884.522332855,-1,547056.0096151783,-4158106.827136365,58975089.49735067,-1,4158106.827136365,-22832855.844105,66052403.161584884,-1,22832855.844105,-57685367.648514815,83189517.05489351,-1,57685367.648514815,-176573285.73843235,83669456.7556792,-1,176573285.73843235,0.3902344854895523
196511,2023-01-20 16:59:35,synapse,Cronos,11543.06449,Synapse,Cross Chain,Synapse,-309.2542199999989,-309.2542199999989,1,1,11525.412138783096,1,11525.412138783096,-309.2542199999989,11543.06449,-1,309.2542199999989,1123.5036900000014,11259.302767142857,1,1123.5036900000014,-1075.4785699999993,11165.274498,-1,1075.4785699999993,-131538.14471000002,39769.306530444446,-1,131538.14471000002,-127174.20983,87036.11778894445,-1,127174.20983,11525.412138783096,79788.18117428126,1,11525.412138783096,-2.6791344730674624
196510,2023-01-20 16:59:35,synapse,Boba,44318.31208,Synapse,Cross Chain,Synapse,872.6243287750315,872.6243287750315,1,1,-18471229.358319864,-1,18471229.358319864,872.6243287750315,44318.31208,1,872.6243287750315,1085.953131754419,44107.62671571429,1,1085.953131754419,-3407.8075569119974,44313.41940566666,-1,3407.8075569119974,2849.3322712347513,44493.7868,1,2849.3322712347513,-1050694.8413416012,377388.2389650555,-1,1050694.8413416012,-18299979.071802486,5726697.220277479,-1,18299979.071802486,1.968992698096979
