,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
479997,2023-02-21 04:59:35,sherlock,Ethereum,8459631.51535,Sherlock,Insurance,Sherlock,639.1797045252019,639.1797045252019,1,1,-2546965.062518478,-1,2546965.062518478,639.1797045252019,8459631.51535,1,639.1797045252019,16117.277264418397,8451893.235544285,1,16117.277264418397,150452.5898632431,8415873.311755333,1,150452.5898632431,-3306476.0237604063,9054440.250844778,-1,3306476.0237604063,-2546965.062518478,9890071.85177889,-1,2546965.062518478,-2546965.062518478,9890071.85177889,-1,2546965.062518478,0.007555644750783891
479998,2023-02-21 04:59:35,shibaswap*,Ethereum,37052068.62524,ShibaSwap,Dexes,ShibaSwap,251591.71204999834,251591.71204999834,1,1,-180384131.47986,-1,180384131.47986,251591.71204999834,37052068.62524,1,251591.71204999834,4246581.326869998,35922220.567575715,1,4246581.326869998,4487830.147439998,33882507.904006,1,4487830.147439998,19055185.06654,27798828.491986778,1,19055185.06654,-6748060.579300001,28608890.07470861,-1,6748060.579300001,-163408443.41778,55308228.71821003,-1,163408443.41778,0.6790220394836827
479999,2023-02-21 04:59:35,socialswap*,Tron,5498718.68267,SocialSwap,Dexes,SocialSwap,-7793.736419999972,-7793.736419999972,1,1,-31457763.14883,-1,31457763.14883,-7793.736419999972,5498718.68267,-1,7793.736419999972,486323.29751999956,5469629.992282857,1,486323.29751999956,858913.1624499997,4810507.12447,1,858913.1624499997,-1209661.0713099996,5960307.714449333,-1,1209661.0713099996,-9468288.36336,8154718.210547611,-1,9468288.36336,-29425084.867269997,14169731.517206108,-1,29425084.867269997,-0.14173731863321268
479967,2023-02-21 04:59:35,premia,Ethereum,1957261.03852,Premia,Options,Premia,0.0,0.0,1,1,-3468179.860149012,-1,3468179.860149012,0.0,1957261.03852,1,0.0,-37830.45150612971,1950109.0655771426,-1,37830.45150612971,-144670.43556150564,1981451.3679673334,-1,144670.43556150564,-16801.12480548068,1968398.1956343332,-1,16801.12480548068,-35348.80884827451,1935935.9842583335,-1,35348.80884827451,-3388237.7800726686,3208024.704383863,-1,3388237.7800726686,0.0
480001,2023-02-21 04:59:35,solidlizard,Arbitrum,89445961.64259,SolidLizard,Dexes,SolidLizard,4504074.1077740975,4504074.1077740975,1,1,77367539.81435917,1,77367539.81435917,4504074.1077740975,89445961.64259,1,4504074.1077740975,75304746.55183691,57767838.387917146,1,75304746.55183691,77367539.81435917,44257903.89566,1,77367539.81435917,77367539.81435917,44257903.89566,1,77367539.81435917,77367539.81435917,44257903.89566,1,77367539.81435917,77367539.81435917,44257903.89566,1,77367539.81435917,5.0355253888057785
480002,2023-02-21 04:59:35,solo-top,Binance,9505396.2606,Solo Top,Yield,Solo Top,-35933.631799999624,-35933.631799999624,1,1,-38225889.5172,-1,38225889.5172,-35933.631799999624,9505396.2606,-1,35933.631799999624,514384.61254000105,9411291.962494286,1,514384.61254000105,389951.172220001,9253670.799102666,1,389951.172220001,3148567.40646,8416470.885036001,1,3148567.40646,-5461510.111629998,10342273.462591277,-1,5461510.111629998,-38803464.18401,23775343.013464108,-1,38803464.18401,-0.3780340220948497
480003,2023-02-21 04:59:35,solo-top,Heco,8962673.24797,Solo Top,Yield,Solo Top,-7811.692770000547,-7811.692770000547,1,1,-17863458.603220005,-1,17863458.603220005,-7811.692770000547,8962673.24797,-1,7811.692770000547,729371.9368500002,8862919.450480001,1,729371.9368500002,546978.4696899969,8534041.029924,1,546978.4696899969,2616325.5616400037,7378447.474356666,1,2616325.5616400037,399735.35583999753,7431191.458279722,1,399735.35583999753,-39787792.3299,11131879.073157094,-1,39787792.3299,-0.08715806717342793
480004,2023-02-21 04:59:35,solo-top,OKExChain,24927.20451,Solo Top,Yield,Solo Top,-147.8576600000015,-147.8576600000015,1,1,-252752.44815999997,-1,252752.44815999997,-147.8576600000015,24927.20451,-1,147.8576600000015,3207.1887800000004,23395.921914285715,1,3207.1887800000004,392.5929299999989,23456.137093666664,1,392.5929299999989,7103.938879999998,21212.103484444444,1,7103.938879999998,-41804.30528,26637.817607999998,-1,41804.30528,-219322.72558000003,84669.58336556164,-1,219322.72558000003,-0.5931578085327848
480000,2023-02-21 04:59:35,solarbeam*,Moonriver,11204753.05582,Solarbeam,Dexes,Solarbeam,-96843.66298000142,-96843.66298000142,1,1,-60631717.711160004,-1,60631717.711160004,-96843.66298000142,11204753.05582,-1,96843.66298000142,1389702.8079899997,10995235.30621857,1,1389702.8079899997,-3889728.585590001,12919329.757887,-1,3889728.585590001,-3514521.702850001,15020812.049106779,-1,3514521.702850001,-13005879.053040002,17067286.47341478,-1,13005879.053040002,-50571847.472660005,28563982.112976357,-1,50571847.472660005,-0.8643087669808006
479992,2023-02-21 04:59:35,scream,Fantom,11917089.4605,Scream,Lending,Scream,0.4131662711803766,0.4131662711803766,1,1,-495889082.8497739,-1,495889082.8497739,0.4131662711803766,11917089.4605,1,0.4131662711803766,370.4024538524126,11909791.595029999,1,370.4024538524126,19842.745151666633,11854376.617210668,1,19842.745151666633,178001.48983158116,11763601.948023444,1,178001.48983158116,171098.30947798796,11721699.848642888,1,171098.30947798796,-513376727.8881639,106204727.06694052,-1,513376727.8881639,3.467006541738603e-06
479982,2023-02-21 04:59:35,redacted-protocol,Ethereum,18509499.0785,Redacted Protocol,Staking,Redacted,11386.807545505335,11386.807545505335,1,1,6927737.415910918,1,6927737.415910918,11386.807545505335,18509499.0785,1,11386.807545505335,110486.30711814045,16058199.413849998,1,110486.30711814045,-3782106.164406897,19021143.24174233,-1,3782106.164406897,-3986789.96089567,15896499.152234666,-1,3986789.96089567,-9651795.037238887,17847009.937453497,-1,9651795.037238887,6118434.554495258,12940339.918555945,1,6118434.554495258,0.06151872342527012
479989,2023-02-21 04:59:35,ribbon,Solana,122221.37633,Ribbon,Options Vault,Ribbon Finance,0.0,0.0,1,1,121590.39103702687,1,121590.39103702687,0.0,122221.37633,1,0.0,2633.6837710879545,114273.93818714285,1,2633.6837710879545,14294.587720191774,103668.332027,1,14294.587720191774,-38109.598314178555,87910.657564,-1,38109.598314178555,-366139.14099242236,306204.99318905553,-1,366139.14099242236,121590.39103702687,1154878.757246289,1,121590.39103702687,0.0
479987,2023-02-21 04:59:35,ribbon,Ethereum,47279027.65661,Ribbon,Options Vault,Ribbon Finance,0.0,0.0,1,1,-98512663.82128417,-1,98512663.82128417,0.0,47279027.65661,1,0.0,-645083.360408776,47313596.44467857,-1,645083.360408776,-1741439.3883829017,46298014.14039199,-1,1741439.3883829017,-9232415.408583814,46819130.89412711,-1,9232415.408583814,-39565173.13439302,58297776.52907477,-1,39565173.13439302,-98512663.82128417,111146329.29971333,-1,98512663.82128417,0.0
479986,2023-02-21 04:59:35,ribbon,Avalanche,592183.93606,Ribbon,Options Vault,Ribbon Finance,70.93143729576437,70.93143729576437,1,1,-552163.2888347678,-1,552163.2888347678,70.93143729576437,592183.93606,1,70.93143729576437,-6841.297784135072,579946.0903457144,-1,6841.297784135072,-19932.496064309686,571594.2494613334,-1,19932.496064309686,-425621.7653026866,545651.1575595555,-1,425621.7653026866,-673168.2460261339,1359302.9122866667,-1,673168.2460261339,-552163.2888347678,3722401.5312988423,-1,552163.2888347678,0.011977940125781732
479985,2023-02-21 04:59:35,reserve,Ethereum,28390730.413379997,Reserve,CDP,Reserve,0.0,0.0,1,1,182160.7723263265,1,182160.7723263265,0.0,28390730.413379997,1,0.0,0.0,28382841.341242857,1,0.0,134991.3600000111,28351961.149600998,1,134991.3600000111,27659229.69600227,27606944.69811111,1,27659229.69600227,182160.7723263265,26336119.713106822,1,182160.7723263265,182160.7723263265,26336119.713106822,1,182160.7723263265,0.0
479969,2023-02-21 04:59:35,premia,Fantom,1205343.35797,Premia,Options,Premia,188.30846342743553,188.30846342743553,1,1,1205343.35797,1,1205343.35797,188.30846342743553,1205343.35797,1,188.30846342743553,305189.88201326865,1159917.3048085715,1,305189.88201326865,-29679.4270766361,1058614.851538,-1,29679.4270766361,-122389.25337624805,1044984.1742798889,-1,122389.25337624805,49249.8581630909,1083958.089937389,1,49249.8581630909,1205343.35797,982409.6133570668,1,1205343.35797,0.015622806744841445
479981,2023-02-21 04:59:35,realt-tokens,xDai,69157299.23248,RealT Tokens,RWA,RealT,0.0,0.0,1,1,35071704.747104004,1,35071704.747104004,0.0,69157299.23248,1,0.0,790142.8487679997,69034646.87807572,1,790142.8487679997,4839232.498944001,66583854.88386401,1,4839232.498944001,7801768.345811202,63850215.429590434,1,7801768.345811202,16683570.229632003,60274848.634500556,1,16683570.229632003,35071704.747104004,52566995.98621621,1,35071704.747104004,0.0
479974,2023-02-21 04:59:35,radiant,Arbitrum,80432260.79708,Radiant,Lending,Radiant,-2272136.0756586273,-2272136.0756586273,1,1,66913870.10384681,1,66913870.10384681,-2272136.0756586273,80432260.79708,-1,2272136.0756586273,5133770.309733748,78686461.16245571,1,5133770.309733748,38733779.26458189,63696377.522695996,1,38733779.26458189,52262479.99457024,40106941.57935478,1,52262479.99457024,-14182191.675671285,41670126.66145378,-1,14182191.675671285,66913870.10384681,49568787.32854873,1,66913870.10384681,-2.824906390970319
479972,2023-02-21 04:59:35,quickswap-v3,Dogechain,2233662.41822,Quickswap V3,Dexes,Quickswap,-975.452557980076,-975.452557980076,1,1,53750.79112914424,1,53750.79112914424,-975.452557980076,2233662.41822,-1,975.452557980076,-1207.1571066914926,2230813.323804286,-1,1207.1571066914926,53946.091606659575,2186537.0482426668,1,53946.091606659575,28319.389839361003,1841398.4193093332,1,28319.389839361003,53750.79112914424,1863149.7497104425,1,53750.79112914424,53750.79112914424,1863149.7497104425,1,53750.79112914424,-0.04367054529025079
480006,2023-02-21 04:59:35,solv-protocol,Arbitrum,0.07992,Solv Protocol,NFT Marketplace,Solv Protocol,0.0,0.0,1,1,-1381661.232946776,-1,1381661.232946776,0.0,0.07992,1,0.0,0.0,0.07841285714285715,1,0.0,0.0,0.06496233333333333,1,0.0,0.0,0.0572191111111111,1,0.0,-1381661.232946776,54051.103754555545,-1,1381661.232946776,-1381661.232946776,413054.5173234228,-1,1381661.232946776,0.0
479970,2023-02-21 04:59:35,premia,Optimism,1172626.79441,Premia,Options,Premia,0.0,0.0,1,1,698540.770818992,1,698540.770818992,0.0,1172626.79441,1,0.0,-46711.99201313163,1148398.9121642858,-1,46711.99201313163,-301611.6646167885,1275613.0723726668,-1,301611.6646167885,-65692.37729069903,1132561.5272996668,-1,65692.37729069903,38032.000650820315,1162992.3725975556,1,38032.000650820315,698540.770818992,1137974.9886537879,1,698540.770818992,0.0
479991,2023-02-21 04:59:35,rocket-pool,Ethereum,1094717373.33759,Rocket Pool,Liquid Staking,Rocket Pool,288586.1244095289,288586.1244095289,1,1,761126825.1798451,1,761126825.1798451,288586.1244095289,1094717373.33759,1,288586.1244095289,16810370.350084078,1092253136.8393385,1,16810370.350084078,69370647.69938199,981063601.7013923,1,69370647.69938199,179551077.5077842,740723846.9373341,1,179551077.5077842,409410296.25672114,641126551.0222243,1,409410296.25672114,756494363.1118988,561653900.9552922,1,756494363.1118988,0.0263617013338962
480007,2023-02-21 04:59:35,solv-protocol,Binance,368996.73661,Solv Protocol,NFT Marketplace,Solv Protocol,0.0,0.0,1,1,260685.7824443734,1,260685.7824443734,0.0,368996.73661,1,0.0,-366.7465913543877,353503.1703357143,-1,366.7465913543877,-2383.3550525181668,319341.4373746666,-1,2383.3550525181668,-7181.551510842099,366088.6505168889,-1,7181.551510842099,134479.3780486815,476769.1872578334,1,134479.3780486815,260685.7824443734,674327.2940283222,1,260685.7824443734,0.0
480024,2023-02-21 04:59:35,stakehound,Ethereum,110886204.61206,StakeHound,Liquid Staking,StakeHound,0.0,0.0,1,1,683948.3557969709,1,683948.3557969709,0.0,110886204.61206,1,0.0,0.0,110327029.89704,1,0.0,0.0,105949916.32814302,1,0.0,0.0,92045318.85924189,1,0.0,0.0,91972169.624729,1,0.0,683948.3557969709,116104594.89473584,1,683948.3557969709,0.0
480009,2023-02-21 04:59:35,solv-protocol,Polygon,1.57484,Solv Protocol,NFT Marketplace,Solv Protocol,0.0,0.0,1,1,-6.1322037374161615,-1,6.1322037374161615,0.0,1.57484,1,0.0,-0.017800483121391576,1.55209,-1,0.017800483121391576,-1084.8316990451247,120.39707900000002,-1,1084.8316990451247,-1096.1087638859735,1447.4661201111112,-1,1096.1087638859735,-1098.0692366297899,2223.3561703888886,-1,1098.0692366297899,-6.1322037374161615,2079.2426790604027,-1,6.1322037374161615,0.0
480035,2023-02-21 04:59:35,stride,Stride,15213174.62396,Stride,Liquid Staking,Stride,267.20950746085407,267.20950746085407,1,1,8592146.889566671,1,8592146.889566671,267.20950746085407,15213174.62396,1,267.20950746085407,1025814.9826075032,14826265.38484857,1,1025814.9826075032,6059913.77743536,10383182.745485999,1,6059913.77743536,7899875.644945036,7433123.597763999,1,7899875.644945036,8592146.889566671,7323312.889798932,1,8592146.889566671,8592146.889566671,7323312.889798932,1,8592146.889566671,0.0017564348932142821
480034,2023-02-21 04:59:35,stargate,Polygon,45246123.90599,Stargate,Cross Chain,Stargate,65607.11414943328,65607.11414943328,1,1,-146272807.63130876,-1,146272807.63130876,65607.11414943328,45246123.90599,1,65607.11414943328,5300880.926804048,43739274.3588,1,5300880.926804048,412163.84335498646,45405631.050503336,1,412163.84335498646,9498873.350340165,39498125.41414778,1,9498873.350340165,-28495979.877818502,45071493.44056511,-1,28495979.877818502,-146272807.63130876,103172864.04096489,-1,146272807.63130876,0.1450005182449402
479966,2023-02-21 04:59:35,premia,Binance,9804.08268,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9804.08268,1,0.0,0.0,9799.728905714286,1,0.0,0.0,9780.53563,1,0.0,0.0,9495.47592388889,1,0.0,0.0,9482.435693166666,1,0.0,0.0,9686.44750210959,1,0.0,0.0
480033,2023-02-21 04:59:35,stargate,Optimism,32189327.42323,Stargate,Cross Chain,Stargate,-185561.20802711544,-185561.20802711544,1,1,11554008.63779825,1,11554008.63779825,-185561.20802711544,32189327.42323,-1,185561.20802711544,-4927783.5906418655,33222991.416487146,-1,4927783.5906418655,5304939.918182997,31524475.45392033,1,5304939.918182997,16138458.250535402,24896036.122799776,1,16138458.250535402,5545716.298636645,30314349.805864945,1,5545716.298636645,11554008.63779825,26067397.79355656,1,11554008.63779825,-0.5764681118910298
480032,2023-02-21 04:59:35,stargate,Metis,5629970.50569,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,3963879.2460615505,1,3963879.2460615505,0.0,5629970.50569,1,0.0,178058.767839357,5471180.576552858,1,178058.767839357,3726651.161092491,3619075.8554886663,1,3726651.161092491,3963879.2460615505,3489220.328105,1,3963879.2460615505,3963879.2460615505,3489220.328105,1,3963879.2460615505,3963879.2460615505,3489220.328105,1,3963879.2460615505,0.0
