,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
476109,2023-02-08 03:59:35,pnetwork*,Algorand,62285.40931,pNetwork,Cross Chain,pNetwork,55.37173000000621,55.37173000000621,1,1,3551.6283299999996,1,3551.6283299999996,55.37173000000621,62285.40931,1,55.37173000000621,-5126.526369999992,61912.81946714286,-1,5126.526369999992,8982.341290000004,62267.599101333326,1,8982.341290000004,3551.6283299999996,61902.4239632,1,3551.6283299999996,3551.6283299999996,61902.4239632,1,3551.6283299999996,3551.6283299999996,61902.4239632,1,3551.6283299999996,0.0889000018036587
476113,2023-02-08 03:59:35,pnetwork*,Ethereum,6476630.2256,pNetwork,Cross Chain,pNetwork,5757.724269999191,5757.724269999191,1,1,-56190810.301570006,-1,56190810.301570006,5757.724269999191,6476630.2256,1,5757.724269999191,655870.8899599994,6223365.612551431,1,655870.8899599994,1970671.8717399994,5490164.568682001,1,1970671.8717399994,-26374487.95196,15982486.248156333,-1,26374487.95196,-30128292.167200007,27242930.17566178,-1,30128292.167200007,-56190810.301570006,32701015.549797844,-1,56190810.301570006,0.08889999999136575
476121,2023-02-08 09:59:35,abracadabra*,Fantom,741617.57564,Abracadabra,CDP,Abracadabra,10844.158770000096,10844.158770000096,1,1,-232783775.61062,-1,232783775.61062,10844.158770000096,741617.57564,1,10844.158770000096,48902.88341000001,738851.3699957143,1,48902.88341000001,448032.62554000004,519574.65211100003,1,448032.62554000004,497651.6013900001,335016.7006484444,1,497651.6013900001,98897.99608000007,374618.90848016663,1,98897.99608000007,-256435566.37315997,18567167.343738794,-1,256435566.37315997,1.462230551998693
476122,2023-02-08 09:59:35,wynd-dex*,Juno,5657104.44105,WYND DEX,Dexes,WYND DEX,-96366.1487800004,-96366.1487800004,1,1,1697922.9357799995,1,1697922.9357799995,-96366.1487800004,5657104.44105,-1,96366.1487800004,-515264.6374900006,5941491.73626,-1,515264.6374900006,1697922.9357799995,5384914.265933685,1,1697922.9357799995,1697922.9357799995,5384914.265933685,1,1697922.9357799995,1697922.9357799995,5384914.265933685,1,1697922.9357799995,1697922.9357799995,5384914.265933685,1,1697922.9357799995,-1.7034535915712057
476120,2023-02-08 09:59:35,abracadabra*,Ethereum,222117594.99057,Abracadabra,CDP,Abracadabra,1893695.8557700217,1893695.8557700217,1,1,-2503812483.72118,-1,2503812483.72118,1893695.8557700217,222117594.99057,1,1893695.8557700217,2436474.138110012,221084662.7207714,1,2436474.138110012,62877360.83290002,199309245.167517,1,62877360.83290002,24539903.728330016,170437717.153212,1,24539903.728330016,-227094639.75511998,279670575.6334247,-1,227094639.75511998,-2565302372.16207,811607512.7396914,-1,2565302372.16207,0.8525645417016237
476118,2023-02-08 09:59:35,abracadabra*,Arbitrum,19941337.85412,Abracadabra,CDP,Abracadabra,-8809.006269998848,-8809.006269998848,1,1,-228702495.22083998,-1,228702495.22083998,-8809.006269998848,19941337.85412,-1,8809.006269998848,15081182.394910002,17886195.212002855,1,15081182.394910002,16155434.592910003,7014230.364625,1,16155434.592910003,16132021.847800002,4797249.4942637775,1,16132021.847800002,13908239.446670003,4394752.094015166,1,13908239.446670003,-237849857.07882997,43820867.70738318,-1,237849857.07882997,-0.04417460019202701
476119,2023-02-08 09:59:35,abracadabra*,Avalanche,1289476.05876,Abracadabra,CDP,Abracadabra,-265.45507000014186,-265.45507000014186,1,1,-33660568.20617,-1,33660568.20617,-265.45507000014186,1289476.05876,-1,265.45507000014186,3358.9539499999955,1293428.1418585717,1,3358.9539499999955,61499.954350000015,1241993.033339,1,61499.954350000015,-43544.43552000006,1277520.9311146666,-1,43544.43552000006,-941427.89384,1548032.6710329442,-1,941427.89384,-35533079.78522,6336893.8771278085,-1,35533079.78522,-0.02058627364166898
476271,2023-02-08 10:59:35,portal*,Fantom,2425474.52,Portal,Bridge,Portal,-94193.91000000015,-94193.91000000015,1,1,1841270.63,1,1841270.63,-94193.91000000015,2425474.52,-1,94193.91000000015,-72839.47999999986,2494446.5857142857,-1,72839.47999999986,791447.51,2062283.2723333335,1,791447.51,904294.6300000001,1709235.2404444444,1,904294.6300000001,1502182.44,1427853.5143888888,1,1502182.44,1841270.63,1045165.0797444088,1,1841270.63,-3.8835250266822077
476296,2023-02-08 10:59:35,stargate,Avalanche,72980072.66467999,Stargate,Cross Chain,Stargate,73663.5637670363,73663.5637670363,1,1,-237184056.77290633,-1,237184056.77290633,73663.5637670363,72980072.66467999,1,73663.5637670363,9681516.04713992,68425060.97455,1,9681516.04713992,-4012519.9574019145,68068521.917427,-1,4012519.9574019145,34277724.25173818,67817541.35058856,1,34277724.25173818,8698727.230445638,81371000.89733416,1,8698727.230445638,-237184056.77290633,148441759.70340562,-1,237184056.77290633,0.10093654483669363
476297,2023-02-08 10:59:35,stargate,Binance,75751605.97945,Stargate,Cross Chain,Stargate,473598.776700483,473598.776700483,1,1,-192741121.4129263,-1,192741121.4129263,473598.776700483,75751605.97945,1,473598.776700483,4094005.2677876637,74772093.6256443,1,4094005.2677876637,19534204.093667667,66667210.45115666,1,19534204.093667667,28151650.71993989,61180069.54473023,1,28151650.71993989,28052881.833090387,63212906.95928328,1,28052881.833090387,-192741121.4129263,135553629.75121236,-1,192741121.4129263,0.6251996516469387
476298,2023-02-08 10:59:35,stargate,Ethereum,109394334.36864,Stargate,Cross Chain,Stargate,-182609.29299138376,-182609.29299138376,1,1,-305090026.1802006,-1,305090026.1802006,-182609.29299138376,109394334.36864,-1,182609.29299138376,3145156.109534465,108779571.02998857,1,3145156.109534465,23063386.946491376,100972664.980958,1,23063386.946491376,46377113.27920373,99882414.68522745,1,46377113.27920373,-49749130.46555714,122056964.43468933,-1,49749130.46555714,-305090026.1802006,235219677.54699633,-1,305090026.1802006,-0.166927559864318
476299,2023-02-08 10:59:35,stargate,Fantom,12445919.27768,Stargate,Cross Chain,Stargate,119481.21873907151,119481.21873907151,1,1,-90462563.7388047,-1,90462563.7388047,119481.21873907151,12445919.27768,1,119481.21873907151,15775.348038307682,12220618.546664286,1,15775.348038307682,-5538715.104964991,12969995.339576334,-1,5538715.104964991,2212869.180584245,13407145.423430668,1,2212869.180584245,-1620251.5139318418,15755796.811710943,-1,1620251.5139318418,-90462563.7388047,40844629.473496266,-1,90462563.7388047,0.960003163071644
476300,2023-02-08 10:59:35,stargate,Metis,3855363.94441,Stargate,Cross Chain,Stargate,-3165.175439889195,-3165.175439889195,1,1,2252196.608520073,1,2252196.608520073,-3165.175439889195,3855363.94441,-1,3165.175439889195,1797498.8016747008,3445687.3703428577,1,1797498.8016747008,2252196.608520073,2391889.5990605266,1,2252196.608520073,2252196.608520073,2391889.5990605266,1,2252196.608520073,2252196.608520073,2391889.5990605266,1,2252196.608520073,2252196.608520073,2391889.5990605266,1,2252196.608520073,-0.08209796754670778
476301,2023-02-08 10:59:35,stargate,Optimism,32760734.84226,Stargate,Cross Chain,Stargate,771693.9563948604,771693.9563948604,1,1,12124136.50327189,1,12124136.50327189,771693.9563948604,32760734.84226,1,771693.9563948604,-53014.870037832414,33093842.08473,-1,53014.870037832414,9265300.655984545,27144318.046906333,1,9265300.655984545,4177025.55294408,22118456.589316335,1,4177025.55294408,6938189.478140598,29739747.4091085,1,6938189.478140598,12124136.50327189,25766464.246668704,1,12124136.50327189,2.3555453200622565
476302,2023-02-08 10:59:35,stargate,Polygon,47290218.202250004,Stargate,Cross Chain,Stargate,-257422.61269508852,-257422.61269508852,1,1,-144213675.2336934,-1,144213675.2336934,-257422.61269508852,47290218.202250004,-1,257422.61269508852,-289873.3853447733,47887225.33283572,-1,289873.3853447733,6969695.7955284435,45512255.35047567,1,6969695.7955284435,19009572.28172771,37972922.68603633,1,19009572.28172771,-8454900.96947884,46310496.649724,-1,8454900.96947884,-144213675.2336934,105559654.89422388,-1,144213675.2336934,-0.5443464261343601
476295,2023-02-08 10:59:35,stargate,Arbitrum,41106864.344849996,Stargate,Cross Chain,Stargate,65919.12470835856,65919.12470835856,1,1,-76927851.05116147,-1,76927851.05116147,65919.12470835856,41106864.344849996,1,65919.12470835856,-5242384.157534285,43457947.04764713,-1,5242384.157534285,-14836570.546318775,49383348.95637134,-1,14836570.546318775,-50972530.24847441,58853926.323743336,-1,50972530.24847441,-33851552.36811013,75862421.93213505,-1,33851552.36811013,-76927851.05116147,113633839.94539309,-1,76927851.05116147,0.1603603820407117
476303,2023-02-08 10:59:35,sushiswap*,Arbitrum,119191349.93328,SushiSwap,Dexes,Sushi,1186697.7647400051,1186697.7647400051,1,1,-263689762.67854,-1,263689762.67854,1186697.7647400051,119191349.93328,1,1186697.7647400051,13428914.239190012,113947959.31834428,1,13428914.239190012,44622946.24941,93501878.851325,1,44622946.24941,58607390.460480005,75729622.41575578,1,58607390.460480005,9199709.026980013,77273717.54029338,1,9199709.026980013,-26215484.38489999,91121263.35091119,-1,26215484.38489999,0.9956240661795386
476305,2023-02-08 10:59:35,sushiswap*,Avalanche,998876.27599,SushiSwap,Dexes,Sushi,-3173.8280200000154,-3173.8280200000154,1,1,-196986472.72922,-1,196986472.72922,-3173.8280200000154,998876.27599,-1,3173.8280200000154,-83113.25518999994,1012778.0217785715,-1,83113.25518999994,-449170.61688999995,1007093.4135793333,-1,449170.61688999995,-806320.7975799982,1383855.5914512223,-1,806320.7975799982,-11594601.43732,4716858.964587667,-1,11594601.43732,-10303019.63638,9083173.272885617,-1,10303019.63638,-0.317739853902766
476306,2023-02-08 10:59:35,sushiswap*,Binance,779553.88111,SushiSwap,Dexes,Sushi,1366.151329999906,1366.151329999906,1,1,-935430.1203400001,-1,935430.1203400001,1366.151329999906,779553.88111,1,1366.151329999906,41519.725359999924,759851.0753342857,1,41519.725359999924,128341.19739999995,714082.1916743333,1,128341.19739999995,-94543.13224000006,720241.7601696667,-1,94543.13224000006,-455322.9257,883676.6897070556,-1,455322.9257,-944345.0209300001,1134252.033690274,-1,944345.0209300001,0.17524783893765689
476307,2023-02-08 10:59:35,sushiswap*,Boba,1834015.43713,SushiSwap,Dexes,Sushi,4521.26118999999,4521.26118999999,1,1,1833754.09842,1,1833754.09842,4521.26118999999,1834015.43713,1,4521.26118999999,64056.83155,1799798.6786457144,1,64056.83155,-170631.72824999993,1898360.778428,-1,170631.72824999993,285476.92298000003,1780126.7343146666,1,285476.92298000003,1833878.20575,1110577.9946385557,1,1833878.20575,1833754.09842,703963.507665493,1,1833754.09842,0.24652252639024602
476308,2023-02-08 10:59:35,sushiswap*,Boba_Avax,53559.60762,SushiSwap,Dexes,Sushi,-29.335299999998824,-29.335299999998824,1,1,20739.453520000003,1,20739.453520000003,-29.335299999998824,53559.60762,-1,29.335299999998824,3324.221120000002,52158.4123,1,3324.221120000002,18651.190540000003,46059.61824,1,18651.190540000003,20739.453520000003,40980.811912916666,1,20739.453520000003,20739.453520000003,40980.811912916666,1,20739.453520000003,20739.453520000003,40980.811912916666,1,20739.453520000003,-0.05477131238176689
476309,2023-02-08 10:59:35,sushiswap*,Boba_Bnb,0.52154,SushiSwap,Dexes,Sushi,-0.006120000000000014,-0.006120000000000014,1,1,0.52154,1,0.52154,-0.006120000000000014,0.52154,-1,0.006120000000000014,0.52154,0.5210425000000001,1,0.52154,0.52154,0.5210425000000001,1,0.52154,0.52154,0.5210425000000001,1,0.52154,0.52154,0.5210425000000001,1,0.52154,0.52154,0.5210425000000001,1,0.52154,-1.1734478659355014
476310,2023-02-08 10:59:35,sushiswap*,Celo,1306707.21448,SushiSwap,Dexes,Sushi,-4148.008239999879,-4148.008239999879,1,1,-1452451.82197,-1,1452451.82197,-4148.008239999879,1306707.21448,-1,4148.008239999879,-1427.1916499999352,1302404.1000185716,-1,1427.1916499999352,6966.180829999968,1312523.9930883334,1,6966.180829999968,-19875.796129999915,1294316.3672188888,-1,19875.796129999915,-837272.8725999999,1446905.4098820556,-1,837272.8725999999,-1508680.82448,1854271.4800620824,-1,1508680.82448,-0.31743975957541226
476311,2023-02-08 10:59:35,sushiswap*,Ethereum,373136231.7317,SushiSwap,Dexes,Sushi,-3697075.522870004,-3697075.522870004,1,1,-1854209962.0651898,-1,1854209962.0651898,-3697075.522870004,373136231.7317,-1,3697075.522870004,17609217.60141003,365255823.78320426,1,17609217.60141003,92330106.74966002,336478047.53813934,1,92330106.74966002,57243323.44444001,309374217.4948744,1,57243323.44444001,-255150800.58178002,366520771.9313097,-1,255150800.58178002,-1924199528.1481,799111822.4639959,-1,1924199528.1481,-0.9908111859607218
476304,2023-02-08 10:59:35,sushiswap*,Arbitrum Nova,655197.51477,SushiSwap,Dexes,Sushi,7573.331710000057,7573.331710000057,1,1,308781.27778,1,308781.27778,7573.331710000057,655197.51477,1,7573.331710000057,116075.19088999997,598015.3618314286,1,116075.19088999997,258854.83515,485699.140717,1,258854.83515,402485.2121700001,434932.69273655553,1,402485.2121700001,426876.11470000003,316563.0915687223,1,426876.11470000003,308781.27778,311810.67176439596,1,308781.27778,1.1558852924920804
476270,2023-02-08 10:59:35,portal*,Ethereum,215808850.34,Portal,Bridge,Portal,-1535776.3400000036,-1535776.3400000036,1,1,-2202641290.67,-1,2202641290.67,-1535776.3400000036,215808850.34,-1,1535776.3400000036,176551.65999999642,213719805.14142856,1,176551.65999999642,38201114.06,201587646.472,1,38201114.06,-43999332.47999999,193704602.32033336,-1,43999332.47999999,-301369799.73999995,272481698.4657222,-1,301369799.73999995,-2202641290.67,569277464.4473482,-1,2202641290.67,-0.7116373297853339
476294,2023-02-08 10:59:35,sherlock,Ethereum,8428910.42187,Sherlock,Insurance,Sherlock,939.3341098575645,939.3341098575645,1,1,-2578368.6523488495,-1,2578368.6523488495,939.3341098575645,8428910.42187,1,939.3341098575645,15465.579664382089,8424582.44802,1,15465.579664382089,1236848.339942465,8283676.789221333,1,1236848.339942465,-3285945.579589797,9533125.33051211,-1,3285945.579589797,-2578368.6523488495,10044281.348464591,-1,2578368.6523488495,-2578368.6523488495,10044281.348464591,-1,2578368.6523488495,0.011144193766970512
476288,2023-02-08 10:59:35,saddle-finance*,Optimism,185829.6346,Saddle Finance,Dexes,Saddle Finance,736.6753599999938,736.6753599999938,1,1,140909.88907999985,1,140909.88907999985,736.6753599999938,185829.6346,1,736.6753599999938,-14084.484729999996,157752.80721285712,-1,14084.484729999996,-451636.20415,185332.23761633332,-1,451636.20415,-1518946.27511,763267.5642879999,-1,1518946.27511,-1349989.8006900002,1745475.7135587223,-1,1349989.8006900002,151720.23319999984,922339.4154768768,1,151720.23319999984,0.3964251243272874
476272,2023-02-08 10:59:35,portal*,Karura,2633.7,Portal,Bridge,Portal,0.3599999999996726,0.3599999999996726,1,1,2615.73999999999,1,2615.73999999999,0.3599999999996726,2633.7,1,0.3599999999996726,-4.050000000000182,2636.808571428571,-1,4.050000000000182,25.699999999999818,2622.1276666666668,1,25.699999999999818,30.78999999999496,2615.3484444444443,1,30.78999999999496,2615.53999999999,59314.52972222222,1,2615.53999999999,2615.73999999999,49431.75782407407,1,2615.73999999999,0.01366898279985088
476273,2023-02-08 10:59:35,portal*,Klaytn,45667.53,Portal,Bridge,Portal,73.63999999999942,73.63999999999942,1,1,45667.53,1,45667.53,73.63999999999942,45667.53,1,73.63999999999942,90.63999999999942,45670.42142857143,1,90.63999999999942,-29.099999999998545,45668.24133333334,-1,29.099999999998545,-174.40000000000146,45678.67611111111,-1,174.40000000000146,45665.89,23876.231722222223,1,45665.89,45667.53,23613.868846153844,1,45667.53,0.16125242595778536
476274,2023-02-08 10:59:35,portal*,Moonbeam,1468.75,Portal,Bridge,Portal,4.460000000000036,4.460000000000036,1,1,1451.89,1,1451.89,4.460000000000036,1468.75,1,4.460000000000036,33.289999999999964,1447.5771428571427,1,33.289999999999964,229.60999999999996,1393.0800000000002,1,229.60999999999996,800.1800000000001,1096.113111111111,1,800.1800000000001,1451.89,887.5559663865547,1,1451.89,1451.89,887.5559663865547,1,1451.89,0.30365957446808756
476275,2023-02-08 10:59:35,portal*,Near,15518830.43,Portal,Bridge,Portal,-501353.1099999994,-501353.1099999994,1,1,-6068192.719999999,-1,6068192.719999999,-501353.1099999994,15518830.43,-1,501353.1099999994,-1015532.0,16553420.33,-1,1015532.0,3691677.549999999,14250656.743333332,1,3691677.549999999,-762256.0,13298291.628999999,-1,762256.0,-6068192.719999999,14785353.288487393,-1,6068192.719999999,-6068192.719999999,14785353.288487393,-1,6068192.719999999,-3.2306114321013264
476276,2023-02-08 10:59:35,portal*,Oasis,207115.97,Portal,Bridge,Portal,15217.619999999995,15217.619999999995,1,1,204166.62999999998,1,204166.62999999998,15217.619999999995,207115.97,1,15217.619999999995,25483.130000000005,183219.09285714288,1,25483.130000000005,70952.81,167468.823,1,70952.81,53863.55999999997,147986.07522222222,1,53863.55999999997,-64430.379999999976,177351.8183888889,-1,64430.379999999976,204166.62999999998,135731.38311643834,1,204166.62999999998,7.347390932722376
476277,2023-02-08 10:59:35,portal*,Polygon,9934172.98,Portal,Bridge,Portal,24411.31000000052,24411.31000000052,1,1,-15987632.120000001,-1,15987632.120000001,24411.31000000052,9934172.98,1,24411.31000000052,48045.59999999963,9860570.701428572,1,48045.59999999963,870122.6400000006,9511623.471000003,1,870122.6400000006,380719.91000000015,9158093.497555556,1,380719.91000000015,-7267680.029999999,12560612.228277776,-1,7267680.029999999,-15987632.120000001,17283633.12118211,-1,15987632.120000001,0.24573067178462318
476278,2023-02-08 10:59:35,portal*,Solana,25565854.92,Portal,Bridge,Portal,-96527.66999999806,-96527.66999999806,1,1,-2083473154.37794,-1,2083473154.37794,-96527.66999999806,25565854.92,-1,96527.66999999806,-687715.9599999972,25647254.734285645,-1,687715.9599999972,2140255.1300000027,25327632.161999986,1,2140255.1300000027,759123.9399997629,23391257.714888882,1,759123.9399997629,10851819.860000001,19822388.18272222,1,10851819.860000001,-2160303118.18797,391534957.0211533,-1,2160303118.18797,-0.3775648039232402
476313,2023-02-08 10:59:35,sushiswap*,Fantom,2528086.3368,SushiSwap,Dexes,Sushi,-77747.78677999973,-77747.78677999973,1,1,-26904134.102339998,-1,26904134.102339998,-77747.78677999973,2528086.3368,-1,77747.78677999973,-156737.3657400026,2563774.540691429,-1,156737.3657400026,1015588.3119400002,2134625.5116273332,1,1015588.3119400002,931472.3808599992,1602341.2167478886,1,931472.3808599992,633895.303260002,1539673.4510203889,1,633895.303260002,-16850719.43877,3158632.6888229316,-1,16850719.43877,-3.0753612188107184
476279,2023-02-08 10:59:35,portal*,Terra,24980540.48,Portal,Bridge,Portal,-446920.9600000009,-446920.9600000009,1,1,-1305923209.49,-1,1305923209.49,-446920.9600000009,24980540.48,-1,446920.9600000009,1744775.8699999861,25605722.971428573,1,1744775.8699999861,2181551.8099999987,23963619.961,1,2181551.8099999987,-4691604.810000014,23615331.590666667,-1,4691604.810000014,2126547.0599999838,32193432.82366667,1,2126547.0599999838,-1305923209.49,200961321.14127797,-1,1305923209.49,-1.789076422737195
476281,2023-02-08 10:59:35,quickswap-dex*,Polygon,139609101.45153,Quickswap Dex,Dexes,Quickswap,-1176151.0966799855,-1176151.0966799855,1,1,-546675802.79946,-1,546675802.79946,-1176151.0966799855,139609101.45153,-1,1176151.0966799855,-835130.2445899844,138150500.80563858,-1,835130.2445899844,12128474.574590012,134726572.403963,1,12128474.574590012,-38990396.298480004,142434420.86470944,-1,38990396.298480004,-223594710.89310995,194734381.6019567,-1,223594710.89310995,-546675802.79946,373195400.367167,-1,546675802.79946,-0.8424601866579063
476282,2023-02-08 10:59:35,realt-tokens,xDai,65775922.00261,RealT Tokens,RWA,RealT,0.0,0.0,1,1,32561358.308505494,1,32561358.308505494,0.0,65775922.00261,1,0.0,0.0,65789500.92843286,1,0.0,2960175.6155140456,64644123.80496867,1,2960175.6155140456,6729223.941905503,62577748.334021665,1,6729223.941905503,14477382.42969222,59128758.076538384,1,14477382.42969222,32561358.308505494,51339421.113800876,1,32561358.308505494,0.0
476283,2023-02-08 10:59:35,saddle-finance*,Arbitrum,1941421.70014,Saddle Finance,Dexes,Saddle Finance,2861.285750000039,2861.285750000039,1,1,-2063249.3050300006,-1,2063249.3050300006,2861.285750000039,1941421.70014,1,2861.285750000039,320186.16662000003,1902093.9777199998,1,320186.16662000003,266543.5960700002,1586818.7522940002,1,266543.5960700002,-1468749.0850099998,2044025.9789603332,-1,1468749.0850099998,-1954837.7060100005,3595304.330682889,-1,1954837.7060100005,-4580365.95698,8465496.329049755,-1,4580365.95698,0.14738095024866085
476284,2023-02-08 10:59:35,saddle-finance*,Ethereum,8801015.37803,Saddle Finance,Dexes,Saddle Finance,-16099.411529999226,-16099.411529999226,1,1,-155162624.04002,-1,155162624.04002,-16099.411529999226,8801015.37803,-1,16099.411529999226,-68053.0495699998,8797030.231672857,-1,68053.0495699998,566948.5090700006,8660227.486435333,1,566948.5090700006,-14464111.808549998,10686030.077918332,-1,14464111.808549998,-31301022.111049995,21555497.16710922,-1,31301022.111049995,-166473238.93718,63425492.54197542,-1,166473238.93718,-0.18292675149947168
