,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
199925,2023-01-24 16:15:47,filda,Binance,194.01538,FilDA,Lending,FilDA,0.0,0.0,1,1,191.23059999987075,1,191.23059999987075,0.0,194.01538,1,0.0,0.0,186.96965714285716,1,0.0,159.023178920412,74.16393133333332,1,159.023178920412,159.0231789204103,47.351209222222224,1,159.0231789204103,167.1054311998054,112.92701616666666,1,167.1054311998054,191.23059999987075,153.9462281369863,1,191.23059999987075,0.0
200003,2023-01-24 16:59:35,pendle,Ethereum,21749572.856990002,Pendle,Yield,Pendle,574134.0002619409,574134.0002619409,1,1,-1350907.3465231848,-1,1350907.3465231848,574134.0002619409,21749572.856990002,1,574134.0002619409,1071750.5125871422,20566350.380468573,1,1071750.5125871422,4149895.9458714114,16435213.742478,1,4149895.9458714114,15891922.735089494,10737195.037848445,1,15891922.735089494,15355986.887778651,8304689.679717333,1,15355986.887778651,-1339205.5211498071,9603874.853004219,-1,1339205.5211498071,2.6397483943112126
200035,2023-01-24 16:59:35,synapse,Avalanche,12874951.80224,Synapse,Cross Chain,Synapse,12747.03913666196,12747.03913666196,1,1,-102225282.59749225,-1,102225282.59749225,12747.03913666196,12874951.80224,1,12747.03913666196,473623.8112464007,12647461.425339999,1,473623.8112464007,47896.58397669398,11646713.976091001,1,47896.58397669398,-4857030.849541201,12455200.765338333,-1,4857030.849541201,-3813006.070961146,15780949.299901554,-1,3813006.070961146,-152455674.18027887,64477562.41706602,-1,152455674.18027887,0.09900649984914286
200034,2023-01-24 16:59:35,synapse,Aurora,52658.13562,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-26038848.91206357,-1,26038848.91206357,0.0,52658.13562,1,0.0,356.6279752205256,52727.41531857143,1,356.6279752205256,62.15402581263432,52480.821466,1,62.15402581263432,419.76261998972217,52390.90726044444,1,419.76261998972217,-31900.48581972698,55330.359909499995,-1,31900.48581972698,-26136899.61179444,10689093.425715014,-1,26136899.61179444,0.0
200033,2023-01-24 16:59:35,synapse,Arbitrum,58625357.72716,Synapse,Cross Chain,Synapse,312340.46351922036,312340.46351922036,1,1,-42780589.0922415,-1,42780589.0922415,312340.46351922036,58625357.72716,1,312340.46351922036,533445.6512266017,55488152.95221858,1,533445.6512266017,2549670.4190795845,50305014.739427,1,2549670.4190795845,931649.9942546607,48827994.67343933,1,931649.9942546607,5455603.4903602945,46123492.06307561,1,5455603.4903602945,-58089043.354050964,77147733.15562485,-1,58089043.354050964,0.5327736590927769
200028,2023-01-24 16:59:35,scream,Fantom,11794990.68466,Scream,Lending,Scream,-0.08569242497606341,-0.08569242497606341,1,1,-229106838.31732908,-1,229106838.31732908,-0.08569242497606341,11794990.68466,-1,0.08569242497606341,-538.6355850126741,11777118.755565714,-1,538.6355850126741,-16892.387506386374,11702640.902721334,-1,16892.387506386374,121867.6189688057,11707013.487797666,1,121867.6189688057,114787.09132694462,10705287.860465333,1,114787.09132694462,-204690085.81651565,173062129.8239489,-1,204690085.81651565,-7.26515410372565e-07
200024,2023-01-24 16:59:35,sashimiswap,Heco,737532.50307,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-2559.6342889535745,-1,2559.6342889535745,0.0,737532.50307,1,0.0,0.0,732125.8784542858,1,0.0,1.3354600204528937,737272.7497769999,1,1.3354600204528937,23090.568691778324,864431.1019991111,1,23090.568691778324,23094.24682417667,808922.7833630557,1,23094.24682417667,-2419.754477861102,974619.7849526575,-1,2419.754477861102,0.0
200021,2023-01-24 16:59:35,sashimiswap,Ethereum,20515362.342570003,SashimiSwap,Dexes,SashimiSwap,1.995328065087909e-05,1.995328065087909e-05,1,1,18843788.653590932,1,18843788.653590932,1.995328065087909e-05,20515362.342570003,1,1.995328065087909e-05,0.0001296963242803359,20449686.082152855,1,0.0001296963242803359,469.09287923953065,17693000.189174,1,469.09287923953065,11924586.499363996,10736977.199308444,1,11924586.499363996,11924934.160068953,9428884.542790556,1,11924934.160068953,18844039.297899466,10176387.657307561,1,18844039.297899466,9.726019125421646e-11
200019,2023-01-24 16:59:35,sashimiswap,Binance,342639.00883,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-5367.802742556151,-1,5367.802742556151,0.0,342639.00883,1,0.0,-5.312294429501733,330834.59916857147,-1,5.312294429501733,-101.65498401456193,302346.2688476667,-1,101.65498401456193,7460.549694525247,307890.6074667777,1,7460.549694525247,6182.263110082056,310005.50639272225,1,6182.263110082056,-5258.671563381274,345872.21021342464,-1,5258.671563381274,0.0
200018,2023-01-24 16:59:35,rocket-pool,Ethereum,918422171.80371,Rocket Pool,Liquid Staking,Rocket Pool,1708936.6929312162,1708936.6929312162,1,1,670426121.8418225,1,670426121.8418225,1708936.6929312162,918422171.80371,1,1708936.6929312162,21895881.441617075,877006186.6107628,1,21895881.441617075,61981810.184194736,706207186.3288037,1,61981810.184194736,142177689.0618676,607787590.1010644,1,142177689.0618676,332011389.9947401,571472531.6265911,1,332011389.9947401,666732610.4970263,513392538.11509556,1,666732610.4970263,0.1860731094475863
200036,2023-01-24 16:59:35,synapse,Binance,6896319.82757,Synapse,Cross Chain,Synapse,216621.90705596874,216621.90705596874,1,1,-61246052.416050486,-1,61246052.416050486,216621.90705596874,6896319.82757,1,216621.90705596874,59750.42616422445,6665374.749485714,1,59750.42616422445,1541393.0885438998,5571420.182797667,1,1541393.0885438998,-6214826.218638415,7065981.644099333,-1,6214826.218638415,-5336279.599141976,9957022.473361723,-1,5336279.599141976,-72274964.25517711,34207476.348128244,-1,72274964.25517711,3.1411232725889695
200015,2023-01-24 16:59:35,rhino.fi,Arbitrum,469052.66861,Rhino.fi,Dexes,Rhino.fi,5218.43380251075,5218.43380251075,1,1,-55099.024020141645,-1,55099.024020141645,5218.43380251075,469052.66861,1,5218.43380251075,43015.57797458231,456890.4180257143,1,43015.57797458231,65295.22297845775,395370.71858333336,1,65295.22297845775,41680.60044804981,385824.32925788895,1,41680.60044804981,-55099.024020141645,389753.79469009617,-1,55099.024020141645,-55099.024020141645,389753.79469009617,-1,55099.024020141645,1.1125475136886356
200014,2023-01-24 16:59:35,ref-finance,Near,62891419.687309995,Ref Finance,Dexes,Ref Finance,132427.85457800943,132427.85457800943,1,1,-164298969.06696755,-1,164298969.06696755,132427.85457800943,62891419.687309995,1,132427.85457800943,-85183.36538615244,61551880.50334286,-1,85183.36538615244,-3415994.040260526,57095273.427719675,-1,3415994.040260526,-32718877.464835275,66207067.47730911,-1,32718877.464835275,-164298969.06696755,89346088.77482148,-1,164298969.06696755,-164298969.06696755,89346088.77482148,-1,164298969.06696755,0.21056585339689868
200013,2023-01-24 16:59:35,reaper-farm,Optimism,11767775.56136,Reaper Farm,Yield Aggregator,Reaper Farm,2578158.1330760024,2578158.1330760024,1,1,11489641.780044882,1,11489641.780044882,2578158.1330760024,11767775.56136,1,2578158.1330760024,4147.879460396245,9990068.36910143,1,4147.879460396245,-2349824.554830653,11286979.559397666,-1,2349824.554830653,2218780.9401247953,15010594.708387777,1,2218780.9401247953,11163198.546185177,8853027.204320777,1,11163198.546185177,11489641.780044882,8492311.622546703,1,11489641.780044882,21.908627672518637
200012,2023-01-24 16:59:35,reaper-farm,Fantom,12416511.07417,Reaper Farm,Yield Aggregator,Reaper Farm,-121134.01459014462,-121134.01459014462,1,1,-6380959.038443007,-1,6380959.038443007,-121134.01459014462,12416511.07417,-1,121134.01459014462,754597.6979021225,11627260.453634286,1,754597.6979021225,4153105.138956062,9886672.164859666,1,4153105.138956062,971724.7940755968,10220595.331783444,1,971724.7940755968,-4732259.229867022,11149289.369830167,-1,4732259.229867022,-6380959.038443007,11443506.145865692,-1,6380959.038443007,-0.9755881814670068
200009,2023-01-24 16:59:35,platypus-finance,Avalanche,46233490.9024,Platypus Finance,Dexes,Platypus Finance,-33520.65462811764,-33520.65462811764,1,1,-666213456.0645711,-1,666213456.0645711,-33520.65462811764,46233490.9024,-1,33520.65462811764,951202.6148916344,43780129.07507,1,951202.6148916344,5221208.661463892,39100124.515186,1,5221208.661463892,-12426376.767248726,41955058.665443115,-1,12426376.767248726,-130090701.66812725,93504150.27948284,-1,130090701.66812725,-555298888.4281412,341585261.8537546,-1,555298888.4281412,-0.07250297127439617
200008,2023-01-24 16:59:35,pika-protocol,Optimism,10344601.17709,Pika Protocol,Derivatives,Pika Protocol,-9790.279641626077,-9790.279641626077,1,1,10023497.013403427,1,10023497.013403427,-9790.279641626077,10344601.17709,-1,9790.279641626077,869200.0736637897,10074367.892495712,1,869200.0736637897,2717717.2879072055,8778432.373537,1,2717717.2879072055,757693.1589185015,8969040.29623578,1,757693.1589185015,9753811.906289639,7200910.75784489,1,9753811.906289639,10016416.936403468,4821511.236615781,1,10016416.936403468,-0.09464144121194765
200017,2023-01-24 16:59:35,rhino.fi,Polygon,686111.43342,Rhino.fi,Dexes,Rhino.fi,-3556.045704638845,-3556.045704638845,1,1,8504.028376581504,1,8504.028376581504,-3556.045704638845,686111.43342,-1,3556.045704638845,-9046.588855453016,688378.1258085715,-1,9046.588855453016,-35164.34176347172,686233.7092703334,-1,35164.34176347172,11331.683798222206,655175.3652864444,1,11331.683798222206,8504.028376581504,654607.8257867307,1,8504.028376581504,8504.028376581504,654607.8257867307,1,8504.028376581504,-0.5182898187417361
200016,2023-01-24 16:59:35,rhino.fi,Ethereum,18480052.25668,Rhino.fi,Dexes,Rhino.fi,132.82314999991578,132.82314999991578,1,1,-23523115.035255317,-1,23523115.035255317,132.82314999991578,18480052.25668,1,132.82314999991578,-292388.63752619305,18328283.977374285,-1,292388.63752619305,-2377712.433431674,18094688.929162335,-1,2377712.433431674,-2928508.5686626686,19350802.56043578,-1,2928508.5686626686,-3042328.494515693,18951109.20662422,-1,3042328.494515693,-23523115.035255317,28864204.471315958,-1,23523115.035255317,0.0007187379567712212
200038,2023-01-24 16:59:35,synapse,Cronos,12320.89454,Synapse,Cross Chain,Synapse,466.06466963861595,466.06466963861595,1,1,12303.242188783082,1,12303.242188783082,466.06466963861595,12320.89454,1,466.06466963861595,2984.88766268202,11732.261084285714,1,2984.88766268202,1736.6388029479915,11225.057647,1,1736.6388029479915,-124318.75145010288,34213.53956866667,-1,124318.75145010288,-123697.36648679573,84266.720388,-1,123697.36648679573,12303.242188783082,78951.74118271604,1,12303.242188783082,3.782717789893655
200039,2023-01-24 16:59:35,synapse,Ethereum,62838797.81304,Synapse,Cross Chain,Synapse,360341.069003788,360341.069003788,1,1,-147898369.8615197,-1,147898369.8615197,360341.069003788,62838797.81304,1,360341.069003788,943519.0851778854,62373253.919347145,1,943519.0851778854,-1987063.433627275,59270033.828354664,-1,1987063.433627275,-21228626.269041643,65134473.48055478,-1,21228626.269041643,-57637825.56814922,81718189.47737072,-1,57637825.56814922,8380716.684040328,82579521.00784783,1,8380716.684040328,0.5734372418706772
200001,2023-01-24 16:59:35,pendle,Avalanche,281431.02893000003,Pendle,Yield,Pendle,0.0,0.0,1,1,-5147335.873293352,-1,5147335.873293352,0.0,281431.02893000003,1,0.0,-228.7934591311618,281017.29340285715,-1,228.7934591311618,-152816.29965356653,361414.17898666667,-1,152816.29965356653,-406010.0619662363,499674.2054288889,-1,406010.0619662363,-425792.39180360676,601673.1400953889,-1,425792.39180360676,-4702497.387989365,1362197.956336685,-1,4702497.387989365,0.0
200059,2023-01-24 16:59:35,wrapped,Ethereum,10626421.455160001,Wrapped,Cross Chain,Wrapped,0.0,0.0,1,1,2881082.4271225813,1,2881082.4271225813,0.0,10626421.455160001,1,0.0,0.0,10343431.348194286,1,0.0,0.0,9110358.387497999,1,0.0,642856.5000009456,9843543.881802,1,642856.5000009456,1055705.150832456,10603327.025754001,1,1055705.150832456,2881082.4271225813,13712733.905417534,1,2881082.4271225813,0.0
200058,2023-01-24 16:59:35,wrapped,Celo,3060464.2717500003,Wrapped,Cross Chain,Wrapped,0.0,0.0,1,1,-2230008.1039927187,-1,2230008.1039927187,0.0,3060464.2717500003,1,0.0,0.0,3001319.656035714,1,0.0,0.0,2561718.8922846667,1,0.0,-214173.8689418252,2518169.5652392223,-1,214173.8689418252,-933810.8446616689,3032167.744002,-1,933810.8446616689,-2230008.1039927187,4678499.221079863,-1,2230008.1039927187,0.0
200056,2023-01-24 16:59:35,vesper,Polygon,186107.01555,Vesper,Yield Aggregator,Vesper,0.0,0.0,1,1,-697693.2935537492,-1,697693.2935537492,0.0,186107.01555,1,0.0,-154.90837034004448,185918.04698857144,-1,154.90837034004448,-806.88671317661,180711.373728,-1,806.88671317661,-10055.47859944191,183005.55157133334,-1,10055.47859944191,-209278.14116873808,232924.09284205557,-1,209278.14116873808,-697693.2935537492,413988.4867119863,-1,697693.2935537492,0.0
200054,2023-01-24 16:59:35,vesper,Ethereum,15109340.857450001,Vesper,Yield Aggregator,Vesper,-44429.08156608715,-44429.08156608715,1,1,-30552776.89218366,-1,30552776.89218366,-44429.08156608715,15109340.857450001,-1,44429.08156608715,-382954.1325073971,15245268.450935712,-1,382954.1325073971,-1980035.0397196312,14308165.754052334,-1,1980035.0397196312,-9842413.036420945,16697113.408355223,-1,9842413.036420945,-24663911.235458076,22384239.3677695,-1,24663911.235458076,-30552776.89218366,36123861.01234914,-1,30552776.89218366,-0.29405042870669235
200053,2023-01-24 16:59:35,vesper,Avalanche,800023.68651,Vesper,Yield Aggregator,Vesper,604.2369339353057,604.2369339353057,1,1,800023.6865100001,1,800023.6865100001,604.2369339353057,800023.68651,1,604.2369339353057,18401.379779428487,760631.0393700001,1,18401.379779428487,22527.275622909034,679514.8627846667,1,22527.275622909034,-29734.855593243185,679408.5952871111,-1,29734.855593243185,279785.2320989481,621774.5479050556,1,279785.2320989481,800023.6865100001,989117.1372981786,1,800023.6865100001,0.07552738051684585
200052,2023-01-24 16:59:35,toucan-protocol,Polygon,19425620.33377,Toucan Protocol,RWA,Toucan Protocol,-0.9190309999998925,-0.9190309999998925,1,1,3032573.4399379394,1,3032573.4399379394,-0.9190309999998925,19425620.33377,-1,0.9190309999998925,-11716.979624999522,19701855.169914287,-1,11716.979624999522,136733.6585270016,20125498.638430666,1,136733.6585270016,-281890.98937598366,23222965.204243556,-1,281890.98937598366,-1574073.1178540331,29598423.89235694,-1,1574073.1178540331,2995982.263288411,45700478.522041455,1,2995982.263288411,-4.731025234762904e-06
200051,2023-01-24 16:59:35,toucan-protocol,Celo,478059.23287,Toucan Protocol,RWA,Toucan Protocol,0.0,0.0,1,1,43097.954497142855,1,43097.954497142855,0.0,478059.23287,1,0.0,-2770.073875714286,470946.0918771429,-1,2770.073875714286,7428.095155357143,449085.8184736667,1,7428.095155357143,25954.77837285714,453531.5369023334,1,25954.77837285714,43097.954497142855,482883.0820340523,1,43097.954497142855,43097.954497142855,482883.0820340523,1,43097.954497142855,0.0
200049,2023-01-24 16:59:35,synapse,Terra,8375.60124,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-52806.3576846085,-1,52806.3576846085,0.0,8375.60124,1,0.0,-1.1219437313929121,8342.699101428572,-1,1.1219437313929121,-122.28225972491293,8072.9591046666665,-1,122.28225972491293,-122.28225972495613,9025.25781088889,-1,122.28225972495613,-207.01799801886952,10856.856192833335,-1,207.01799801886952,-52806.3576846085,155969.30798600763,-1,52806.3576846085,0.0
200048,2023-01-24 16:59:35,synapse,Polygon,6167508.66364,Synapse,Cross Chain,Synapse,-57451.28811667369,-57451.28811667369,1,1,-47625854.81947158,-1,47625854.81947158,-57451.28811667369,6167508.66364,-1,57451.28811667369,190498.10873941256,6116629.5993842855,1,190498.10873941256,292017.9330398232,5844963.950128666,1,292017.9330398232,-5873261.903498609,6707785.290014999,-1,5873261.903498609,-3645101.296746417,9246184.908027334,-1,3645101.296746417,-54021258.10204658,23111862.738440163,-1,54021258.10204658,-0.9315153208518807
200047,2023-01-24 16:59:35,synapse,Optimism,3340676.42732,Synapse,Cross Chain,Synapse,193852.71371656994,193852.71371656994,1,1,-10826567.825378193,-1,10826567.825378193,193852.71371656994,3340676.42732,1,193852.71371656994,-359510.06210614997,3301965.283588571,-1,359510.06210614997,-385473.8295988367,3428665.73215,-1,385473.8295988367,-2129998.702478198,3581981.7851398885,-1,2129998.702478198,-2520565.8954492444,4510069.485144666,-1,2520565.8954492444,-10726992.334370395,12659576.149425233,-1,10726992.334370395,5.802798263586545
200046,2023-01-24 16:59:35,synapse,Moonriver,15100.85266,Synapse,Cross Chain,Synapse,1.185800000062074,1.185800000062074,1,1,15100.852659999937,1,15100.852659999937,1.185800000062074,15100.85266,1,1.185800000062074,89.96901760525837,13966.327538571428,1,89.96901760525837,300.0361980157506,12274.170327333333,1,300.0361980157506,-276.23109361905904,14168.527478444445,-1,276.23109361905904,-13837.936443841449,19193.14514672222,-1,13837.936443841449,-2897874.263495406,1132293.6538210136,-1,2897874.263495406,0.007852536719354191
200045,2023-01-24 16:59:35,synapse,Moonbeam,0.047,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-209917.08831621276,-1,209917.08831621276,0.0,0.047,1,0.0,0.0,0.04318142857142857,1,0.0,0.0,0.03672066666666666,1,0.0,0.0,0.03847566666666667,1,0.0,-188837.46625039072,19322.358274555554,-1,188837.46625039072,-209917.08831621276,111738.07862116105,-1,209917.08831621276,0.0
200044,2023-01-24 16:59:35,synapse,Metis,4015701.61202,Synapse,Cross Chain,Synapse,-132911.00634037965,-132911.00634037965,1,1,4013667.139393177,1,4013667.139393177,-132911.00634037965,4015701.61202,-1,132911.00634037965,-491474.16921869735,4301658.25449,-1,491474.16921869735,-482506.2784388638,4279276.385176667,-1,482506.2784388638,-3195818.0264124945,4767096.598742,-1,3195818.0264124945,-731159.4185926309,5284802.198063111,-1,731159.4185926309,4013667.139393177,8286549.815506821,1,4013667.139393177,-3.30978292666327
200043,2023-01-24 16:59:35,synapse,Klaytn,41049.75832,Synapse,Cross Chain,Synapse,0.2897417213694098,0.2897417213694098,1,1,-461138.3460315553,-1,461138.3460315553,0.2897417213694098,41049.75832,1,0.2897417213694098,19.28880257412063,40973.899912857145,1,19.28880257412063,14.949183536494665,40004.124156666665,1,14.949183536494665,1292.1978082781686,39133.77945377777,1,1292.1978082781686,-461280.89462938183,142603.92130022222,-1,461280.89462938183,-461138.3460315553,161573.1415875263,-1,461138.3460315553,0.0007058305169807631
200042,2023-01-24 16:59:35,synapse,Harmony,1864156.5748700001,Synapse,Cross Chain,Synapse,-4929.805142505248,-4929.805142505248,1,1,-17709148.513811305,-1,17709148.513811305,-4929.805142505248,1864156.5748700001,-1,4929.805142505248,-56357.40499560747,1803325.4730128571,-1,56357.40499560747,-188063.01640300552,1632283.85772,-1,188063.01640300552,-4008665.6760915243,2439048.0095446664,-1,4008665.6760915243,-5543354.747540478,3797579.0816587214,-1,5543354.747540478,-22827898.986177795,13171158.81532211,-1,22827898.986177795,-0.2644523109787082
200041,2023-01-24 16:59:35,synapse,Fantom,5542445.83058,Synapse,Cross Chain,Synapse,32578.467740953256,32578.467740953256,1,1,-80653870.34742038,-1,80653870.34742038,32578.467740953256,5542445.83058,1,32578.467740953256,897173.1100922653,5477488.652064285,1,897173.1100922653,1561098.771668632,4580936.712273668,1,1561098.771668632,-4142235.4710407173,5252722.560858111,-1,4142235.4710407173,-6105430.461508014,8012592.457839056,-1,6105430.461508014,-284281675.6694343,40938303.364887804,-1,284281675.6694343,0.5877994794501045
200037,2023-01-24 16:59:35,synapse,Boba,44947.89174,Synapse,Cross Chain,Synapse,1188.0075864704243,1188.0075864704243,1,1,-17828026.066567224,-1,17828026.066567224,1188.0075864704243,44947.89174,1,1188.0075864704243,1479.915915431425,44895.69797714286,1,1479.915915431425,-1951.9374027575175,44429.79988733333,-1,1951.9374027575175,-749.4677300781948,44649.97158922222,-1,749.4677300781948,-1057320.2732388382,354113.3109622222,-1,1057320.2732388382,-22654521.907675307,5440840.1695854245,-1,22654521.907675307,2.643077440300038
200000,2023-01-24 16:59:35,mux-derivatives,Fantom,474698.20543,MUX Derivatives,Derivatives,MUX Protocol,-5191.84223454419,-5191.84223454419,1,1,353062.83294124523,1,353062.83294124523,-5191.84223454419,474698.20543,-1,5191.84223454419,1574.8737463016332,449612.9479,1,1574.8737463016332,-46125.59447034134,404361.38391133334,-1,46125.59447034134,353062.83294124523,375874.15772537503,1,353062.83294124523,353062.83294124523,375874.15772537503,1,353062.83294124523,353062.83294124523,375874.15772537503,1,353062.83294124523,-1.0937143168344652
199952,2023-01-24 16:59:35,connext,Evmos,268481.60956,Connext,Cross Chain,Connext,0.0,0.0,1,1,-1884764.2438887353,-1,1884764.2438887353,0.0,268481.60956,1,0.0,0.0,268646.08485285717,1,0.0,-121231.75761609194,288645.51809266664,-1,121231.75761609194,-120497.67670836294,352745.3381075556,-1,120497.67670836294,-1045928.882889273,388071.9975863333,-1,1045928.882889273,-1884764.2438887353,759554.0498872076,-1,1884764.2438887353,0.0
