,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197058,2023-01-18 04:59:35,qidao,Moonriver,85.99733,0.0,0.0,1,1,-9027.735985668083,-1,9027.735985668083,0.0,1,0.0,0.0,1,0.0,-550.7201105714696,-1,550.7201105714696,-1682.0921534352224,-1,1682.0921534352224,-7896.528328720477,-1,7896.528328720477,-9024.98770748657,-1,9024.98770748657,0.0
197061,2023-01-18 04:59:35,qidao,xDai,58841.14164,0.0,0.0,1,1,57032.93928287307,1,57032.93928287307,0.0,1,0.0,2254.1650104031005,1,2254.1650104031005,941.1771163642501,1,941.1771163642501,-702952.1805642114,-1,702952.1805642114,-1057251.4954489705,-1,1057251.4954489705,57032.93928287307,1,57032.93928287307,0.0
197060,2023-01-18 04:59:35,qidao,Polygon,26150820.041249998,-68962.85218754383,-68962.85218754383,1,1,-22205904.81800618,-1,22205904.81800618,-68962.85218754383,-1,68962.85218754383,-811548.5272743532,-1,811548.5272743532,-2027330.172526494,-1,2027330.172526494,-9592130.274893923,-1,9592130.274893923,-16675826.89707091,-1,16675826.89707091,-23508785.13717218,-1,23508785.13717218,-0.2637120062727005
197059,2023-01-18 04:59:35,qidao,Optimism,3522561.81115,-25576.735040633226,-25576.735040633226,1,1,3460005.331985781,1,3460005.331985781,-25576.735040633226,-1,25576.735040633226,-979565.2437528775,-1,979565.2437528775,27508.98962286523,1,27508.98962286523,-553204.9228739872,-1,553204.9228739872,-1140459.8950772805,-1,1140459.8950772805,3460005.331985781,1,3460005.331985781,-0.7260833567114403
197062,2023-01-18 04:59:35,quickswap-v3,Dogechain,1955693.0741400002,-1860.4092863654328,-1860.4092863654328,1,1,3273.6649842687652,1,3273.6649842687652,-1860.4092863654328,-1,1860.4092863654328,-12325.394462410304,-1,12325.394462410304,-11138.352276167048,-1,11138.352276167048,3273.6649842687652,1,3273.6649842687652,3273.6649842687652,1,3273.6649842687652,3273.6649842687652,1,3273.6649842687652,-0.0951278761972163
197055,2023-01-18 04:59:35,qidao,Harmony,6305.10261,0.0,0.0,1,1,-51393.05802427481,-1,51393.05802427481,0.0,1,0.0,0.0,1,0.0,-398.79853732264286,-1,398.79853732264286,-275.70726592779084,-1,275.70726592779084,-18219.864633119563,-1,18219.864633119563,-52024.55525385588,-1,52024.55525385588,0.0
197057,2023-01-18 04:59:35,qidao,Moonbeam,25462.81615,0.0,0.0,1,1,-9932.57521384651,-1,9932.57521384651,0.0,1,0.0,3400.6069723859373,1,3400.6069723859373,456.7481791228528,1,456.7481791228528,-9932.57521384651,-1,9932.57521384651,-9932.57521384651,-1,9932.57521384651,-9932.57521384651,-1,9932.57521384651,0.0
197056,2023-01-18 04:59:35,qidao,Metis,2839127.62299,0.0,0.0,1,1,2781498.0135236327,1,2781498.0135236327,0.0,1,0.0,-205299.76918111125,-1,205299.76918111125,-4526.50790108217,-1,4526.50790108217,1150083.2107482373,1,1150083.2107482373,2781498.0135236327,1,2781498.0135236327,2781498.0135236327,1,2781498.0135236327,0.0
197052,2023-01-18 04:59:35,qidao,Binance,407840.37138,0.0,0.0,1,1,388450.5315837276,1,388450.5315837276,0.0,1,0.0,8337.264010317347,1,8337.264010317347,-353954.83490313886,-1,353954.83490313886,-413787.32122596266,-1,413787.32122596266,-1173760.5287519663,-1,1173760.5287519663,388450.5315837276,1,388450.5315837276,0.0
197054,2023-01-18 04:59:35,qidao,Fantom,11261050.168270001,3592.326726243039,3592.326726243039,1,1,-11149681.474338494,-1,11149681.474338494,3592.326726243039,1,3592.326726243039,-122872.71329205297,-1,122872.71329205297,-1539516.6268187964,-1,1539516.6268187964,-2423296.7319306396,-1,2423296.7319306396,-8978768.308702784,-1,8978768.308702784,-11664860.118218284,-1,11664860.118218284,0.031900459304986084
197053,2023-01-18 04:59:35,qidao,Ethereum,6986795.63146,-47044.65523889517,-47044.65523889517,1,1,6571450.516405104,1,6571450.516405104,-47044.65523889517,-1,47044.65523889517,-465371.2337815528,-1,465371.2337815528,471128.78311907465,1,471128.78311907465,1592618.5398092438,1,1592618.5398092438,6571450.516405104,1,6571450.516405104,6571450.516405104,1,6571450.516405104,-0.6733366441557767
197063,2023-01-18 04:59:35,quickswap-v3,Polygon,37442594.46351,-618847.3298242182,-618847.3298242182,1,1,9362546.655500965,1,9362546.655500965,-618847.3298242182,-1,618847.3298242182,-1381678.798285838,-1,1381678.798285838,30079.166938353213,1,30079.166938353213,9362546.655500965,1,9362546.655500965,9362546.655500965,1,9362546.655500965,9362546.655500965,1,9362546.655500965,-1.6527896602553038
197051,2023-01-18 04:59:35,qidao,Avalanche,1768787.71539,0.0,0.0,1,1,1292752.5026367684,1,1292752.5026367684,0.0,1,0.0,-5308.2189079000955,-1,5308.2189079000955,-229063.0703283062,-1,229063.0703283062,-245474.40547070245,-1,245474.40547070245,-572133.2972081784,-1,572133.2972081784,1281098.2122648237,1,1281098.2122648237,0.0
197064,2023-01-18 04:59:35,radiant,Arbitrum,31328135.2463,55403.169538532544,55403.169538532544,1,1,18157638.35705649,1,18157638.35705649,55403.169538532544,1,55403.169538532544,1936259.8864076873,1,1936259.8864076873,1460882.542885259,1,1460882.542885259,7866374.0204824535,1,7866374.0204824535,18157638.35705649,1,18157638.35705649,18157638.35705649,1,18157638.35705649,0.17684796462654417
197081,2023-01-18 04:59:35,reserve,Ethereum,14128773.76821,0.0,0.0,1,1,-14106297.924958857,-1,14106297.924958857,0.0,1,0.0,62500.0,1,62500.0,87499.99999999814,1,87499.99999999814,-14205988.529677449,-1,14205988.529677449,-14106297.924958857,-1,14106297.924958857,-14106297.924958857,-1,14106297.924958857,0.0
197072,2023-01-18 04:59:35,reflexer,Ethereum,36037817.05254,0.0,0.0,1,1,-8526848.975326896,-1,8526848.975326896,0.0,1,0.0,-883170.0915849183,-1,883170.0915849183,-4027439.8339536437,-1,4027439.8339536437,-8638498.347217891,-1,8638498.347217891,-8526848.975326896,-1,8526848.975326896,-8526848.975326896,-1,8526848.975326896,0.0
197073,2023-01-18 04:59:35,renvm,Arbitrum,476807.13087,0.0,0.0,1,1,-14329847.649600878,-1,14329847.649600878,0.0,1,0.0,-218.79361767573954,-1,218.79361767573954,-32030.929807695422,-1,32030.929807695422,-9179668.329691375,-1,9179668.329691375,-8720059.060900744,-1,8720059.060900744,-14303831.72099912,-1,14303831.72099912,0.0
197074,2023-01-18 04:59:35,renvm,Avalanche,298660.61664,0.0,0.0,1,1,-3495735.8343079803,-1,3495735.8343079803,0.0,1,0.0,-2241.267263944044,-1,2241.267263944044,-31418.336467559926,-1,31418.336467559926,-1365210.719165273,-1,1365210.719165273,-1636642.60496854,-1,1636642.60496854,-3209791.0184886456,-1,3209791.0184886456,0.0
197075,2023-01-18 04:59:35,renvm,Binance,286140.3557,0.0,0.0,1,1,-8232318.22945332,-1,8232318.22945332,0.0,1,0.0,-2309.6395362155886,-1,2309.6395362155886,-177498.78031947746,-1,177498.78031947746,-1844149.3325608338,-1,1844149.3325608338,-2399131.2790000117,-1,2399131.2790000117,-8157565.1167832315,-1,8157565.1167832315,0.0
197076,2023-01-18 04:59:35,renvm,Ethereum,27300592.959620003,-15872.4,-15872.4,1,1,-396243712.52908564,-1,396243712.52908564,-15872.4,-1,15872.4,-772264.1699837527,-1,772264.1699837527,-11171815.46515202,-1,11171815.46515202,-75037365.46947111,-1,75037365.46947111,-72544873.81616814,-1,72544873.81616814,-400753966.61772317,-1,400753966.61772317,-0.058139396545257044
197077,2023-01-18 04:59:35,renvm,Fantom,289973.42137,0.0,0.0,1,1,-15303946.528148873,-1,15303946.528148873,0.0,1,0.0,-1846.7553831789533,-1,1846.7553831789533,-98135.57369957428,-1,98135.57369957428,-1074293.550587659,-1,1074293.550587659,-2675433.241434871,-1,2675433.241434871,-15693725.638048276,-1,15693725.638048276,0.0
197078,2023-01-18 04:59:35,renvm,Optimism,916.29164,0.0,0.0,1,1,-17892.075837084576,-1,17892.075837084576,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-17393.357899691542,-1,17393.357899691542,-17892.075837084576,-1,17892.075837084576,-17892.075837084576,-1,17892.075837084576,0.0
197079,2023-01-18 04:59:35,renvm,Polygon,400568.48381,0.0,0.0,1,1,-15153086.39657383,-1,15153086.39657383,0.0,1,0.0,-41284.76180629171,-1,41284.76180629171,-199850.38906351486,-1,199850.38906351486,-3273298.5392198353,-1,3273298.5392198353,-5752173.135428629,-1,5752173.135428629,-15213326.664352465,-1,15213326.664352465,0.0
197080,2023-01-18 04:59:35,renvm,Solana,921388.0885699999,-0.0002429249644035939,-0.0002429249644035939,1,1,-46507764.703186214,-1,46507764.703186214,-0.0002429249644035939,-1,0.0002429249644035939,-1713.6198704907026,-1,1713.6198704907026,-1638697.1963173994,-1,1638697.1963173994,-5708033.68065032,-1,5708033.68065032,-6438309.976386021,-1,6438309.976386021,-46619830.10169235,-1,46619830.10169235,-2.6365107973190206e-08
197082,2023-01-18 04:59:35,rex-staking,Telos,19621424.44043,14038.545421849185,14038.545421849185,1,1,-1072634.3579246835,-1,1072634.3579246835,14038.545421849185,1,14038.545421849185,4691.116324365625,1,4691.116324365625,51419.69369924376,1,51419.69369924376,-1143367.900443432,-1,1143367.900443432,-1072634.3579246835,-1,1072634.3579246835,-1072634.3579246835,-1,1072634.3579246835,0.07154702485780147
197083,2023-01-18 04:59:35,rhino.fi,Arbitrum,421990.93953,0.0,0.0,1,1,-99200.81089568739,-1,99200.81089568739,0.0,1,0.0,5181.213922593806,1,5181.213922593806,18321.038584788974,1,18321.038584788974,-1597.7440224612697,-1,1597.7440224612697,-99200.81089568739,-1,99200.81089568739,-99200.81089568739,-1,99200.81089568739,0.0
197085,2023-01-18 04:59:35,rhino.fi,Polygon,697014.78783,1.0069999999765014,1.0069999999765014,1,1,17573.427446605885,1,17573.427446605885,1.0069999999765014,1,1.0069999999765014,-14475.833380002494,-1,14475.833380002494,-31537.553933972074,-1,31537.553933972074,18740.842940174854,1,18740.842940174854,17573.427446605885,1,17573.427446605885,17573.427446605885,1,17573.427446605885,0.00014447326191049275
197050,2023-01-18 04:59:35,qidao,Arbitrum,1201111.76845,0.0,0.0,1,1,1113265.165067345,1,1113265.165067345,0.0,1,0.0,-5870.32546913933,-1,5870.32546913933,-11306.042657027483,-1,11306.042657027483,-206018.84327129612,-1,206018.84327129612,-300290.758936328,-1,300290.758936328,1113265.165067345,1,1113265.165067345,0.0
197084,2023-01-18 04:59:35,rhino.fi,Ethereum,18399340.63034,0.0,0.0,1,1,-22898181.03758403,-1,22898181.03758403,0.0,1,0.0,59143.2337857423,1,59143.2337857423,-2013183.0434694984,-1,2013183.0434694984,-3268187.2724437756,-1,3268187.2724437756,-2439396.433805612,-1,2439396.433805612,-22898181.03758403,-1,22898181.03758403,0.0
197071,2023-01-18 04:59:35,ref-finance,Near,60338188.87442,5377.087460220143,5377.087460220143,1,1,-164092121.8078402,-1,164092121.8078402,5377.087460220143,1,5377.087460220143,-97864.09997313011,-1,97864.09997313011,-2722676.133131047,-1,2722676.133131047,-159405626.14776236,-1,159405626.14776236,-164092121.8078402,-1,164092121.8078402,-164092121.8078402,-1,164092121.8078402,0.008911582466307215
197049,2023-01-18 04:59:35,pooltogether,Polygon,3971748.73721,-9342.284276127435,-9342.284276127435,1,1,-19517041.836004578,-1,19517041.836004578,-9342.284276127435,-1,9342.284276127435,-246827.99293612648,-1,246827.99293612648,-457926.5642064276,-1,457926.5642064276,-2238568.7005413454,-1,2238568.7005413454,-16440555.105757503,-1,16440555.105757503,-19517041.836004578,-1,19517041.836004578,-0.23521841119008016
197011,2023-01-18 04:59:35,mento,Celo,94566143.6673,-8445.165412881204,-8445.165412881204,1,1,17500586.84953081,1,17500586.84953081,-8445.165412881204,-1,8445.165412881204,-68334.08293793729,-1,68334.08293793729,4845444.766871339,1,4845444.766871339,11274988.1100065,1,11274988.1100065,16320041.724213852,1,16320041.724213852,17500586.84953081,1,17500586.84953081,-0.008930432272455513
197047,2023-01-18 04:59:35,pooltogether,Ethereum,5754979.77124,-386.588643021982,-386.588643021982,1,1,-28211157.875380777,-1,28211157.875380777,-386.588643021982,-1,386.588643021982,-14204.871758195908,-1,14204.871758195908,-163237.1737118468,-1,163237.1737118468,-5089424.962694299,-1,5089424.962694299,-9865523.147216983,-1,9865523.147216983,-28211157.875380777,-1,28211157.875380777,-0.006717463108279275
197005,2023-01-18 04:59:35,lofty,Algorand,25674228.43,0.0,0.0,1,1,2036195.2699999996,1,2036195.2699999996,0.0,1,0.0,0.0,1,0.0,204610.94999999925,1,204610.94999999925,874608.2899999991,1,874608.2899999991,2036195.2699999996,1,2036195.2699999996,2036195.2699999996,1,2036195.2699999996,0.0
197086,2023-01-18 04:59:35,ribbon,Avalanche,538078.18558,11.414128497369084,11.414128497369084,1,1,-3340420.152362036,-1,3340420.152362036,11.414128497369084,1,11.414128497369084,-113858.14651746771,-1,113858.14651746771,-118339.37033325533,-1,118339.37033325533,-2240166.166096669,-1,2240166.166096669,-2588198.1721755182,-1,2588198.1721755182,-3340420.152362036,-1,3340420.152362036,0.0021212769451089486
197006,2023-01-18 04:59:35,loopring,Ethereum,99805030.25465001,-27486.93285246146,-27486.93285246146,1,1,-44108378.44879486,-1,44108378.44879486,-27486.93285246146,-1,27486.93285246146,256820.98732976848,1,256820.98732976848,-38051.831094833185,-1,38051.831094833185,-24583124.70806532,-1,24583124.70806532,-47640099.71771497,-1,47640099.71771497,-44108378.44879486,-1,44108378.44879486,-0.027540628746195703
197007,2023-01-18 04:59:35,lusd-chickenbonds,Ethereum,65864311.83044,-11901.351544198904,-11901.351544198904,1,1,61157608.35413333,1,61157608.35413333,-11901.351544198904,-1,11901.351544198904,-4209122.054459109,-1,4209122.054459109,-2648593.3972168094,-1,2648593.3972168094,57393871.34792599,1,57393871.34792599,61157608.35413333,1,61157608.35413333,61157608.35413333,1,61157608.35413333,-0.01806949957184332
197008,2023-01-18 04:59:35,magpie,Binance,16861967.54914,-1090.6627733312857,-1090.6627733312857,1,1,-14838150.916084476,-1,14838150.916084476,-1090.6627733312857,-1,1090.6627733312857,-875984.0807414902,-1,875984.0807414902,-5599262.593495508,-1,5599262.593495508,-14838150.916084476,-1,14838150.916084476,-14838150.916084476,-1,14838150.916084476,-14838150.916084476,-1,14838150.916084476,-0.006468182139200666
197009,2023-01-18 04:59:35,makerdao,Ethereum,7049560071.385139,-522806.12092174916,-522806.12092174916,1,1,-2440561850.81548,-1,2440561850.81548,-522806.12092174916,-1,522806.12092174916,30285703.387764584,1,30285703.387764584,42052813.05421291,1,42052813.05421291,-1277628046.1036665,-1,1277628046.1036665,-1408655085.9178863,-1,1408655085.9178863,-2440561850.81548,-1,2440561850.81548,-0.007416152435438785
197010,2023-01-18 04:59:35,mento,Bitcoin,6037602.40307,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
197012,2023-01-18 04:59:35,mento,Ethereum,58400455.499060005,0.0,0.0,1,1,-15070309.58229249,-1,15070309.58229249,0.0,1,0.0,-11070305.955275996,-1,11070305.955275996,-13070307.713349491,-1,13070307.713349491,-15070309.58229249,-1,15070309.58229249,-15070309.58229249,-1,15070309.58229249,-15070309.58229249,-1,15070309.58229249,0.0
197013,2023-01-18 04:59:35,mercurial-finance,Solana,11836381.62259,-612.5529742747688,-612.5529742747688,1,1,-8616614.057910025,-1,8616614.057910025,-612.5529742747688,-1,612.5529742747688,-978920.1374106514,-1,978920.1374106514,-636065.3705067053,-1,636065.3705067053,-3232815.770593573,-1,3232815.770593573,-8616614.057910025,-1,8616614.057910025,-8616614.057910025,-1,8616614.057910025,-0.005175170874059161
197014,2023-01-18 04:59:35,meta-pool,Near,20511942.58438,69.61793999683792,69.61793999683792,1,1,2130063.884417207,1,2130063.884417207,69.61793999683792,1,69.61793999683792,26140.289588001146,1,26140.289588001146,318542.1562680319,1,318542.1562680319,2109392.068175203,1,2109392.068175203,2130063.884417207,1,2130063.884417207,2130063.884417207,1,2130063.884417207,0.00033940198355397364
197015,2023-01-18 04:59:35,mimo-protocol,Ethereum,17814285.54344,0.0,0.0,1,1,697348.349996242,1,697348.349996242,0.0,1,0.0,79572.0339497867,1,79572.0339497867,15303.721599992754,1,15303.721599992754,-579317.2649557004,-1,579317.2649557004,429384.9715899453,1,429384.9715899453,697348.349996242,1,697348.349996242,0.0
197016,2023-01-18 04:59:35,mimo-protocol,Fantom,876415.2769299999,202.06758185314146,202.06758185314146,1,1,626378.5271714987,1,626378.5271714987,202.06758185314146,1,202.06758185314146,-52544.009271253264,-1,52544.009271253264,-91179.92806067527,-1,91179.92806067527,-102925.45810693117,-1,102925.45810693117,-368945.98100468237,-1,368945.98100468237,626378.5271714987,1,626378.5271714987,0.02305614554791481
197017,2023-01-18 04:59:35,mimo-protocol,Polygon,2953396.8464,0.0,0.0,1,1,-5920010.2012296785,-1,5920010.2012296785,0.0,1,0.0,-5429.634341118453,-1,5429.634341118453,-17749.298515801223,-1,17749.298515801223,-206141.94319273694,-1,206141.94319273694,-757837.4344098176,-1,757837.4344098176,-5920010.2012296785,-1,5920010.2012296785,0.0
197018,2023-01-18 04:59:35,moneyonchain,RSK,34471209.4736,-4.652559987979852,-4.652559987979852,1,1,-25106687.9264,-1,25106687.9264,-4.652559987979852,-1,4.652559987979852,-53999.303085206804,-1,53999.303085206804,-374518.8133638343,-1,374518.8133638343,-313667.7697731957,-1,313667.7697731957,1248278.250186371,1,1248278.250186371,-25106687.9264,-1,25106687.9264,-1.3496944432840527e-05
197048,2023-01-18 04:59:35,pooltogether,Optimism,32369781.26756,-62475.38359663649,-62475.38359663649,1,1,30644038.952301856,1,30644038.952301856,-62475.38359663649,-1,62475.38359663649,-517572.7887415179,-1,517572.7887415179,700545.5977792024,1,700545.5977792024,-2915393.9370665564,-1,2915393.9370665564,30424122.035908014,1,30424122.035908014,30644038.952301856,1,30644038.952301856,-0.19300526957606415
197019,2023-01-18 04:59:35,moonwell-artemis,Moonbeam,32988364.54495,138863.29359000176,138863.29359000176,1,1,32988321.49679,1,32988321.49679,138863.29359000176,1,138863.29359000176,2511901.382260002,1,2511901.382260002,2950496.8229300007,1,2950496.8229300007,10618025.464279998,1,10618025.464279998,-79321293.04635999,-1,79321293.04635999,32988321.49679,1,32988321.49679,0.42094628062202477
197027,2023-01-18 04:59:35,morpho-compound,Ethereum,25495814.56899,499428.44636276003,499428.44636276003,1,1,-23856602.289087202,-1,23856602.289087202,499428.44636276003,1,499428.44636276003,-9909080.368535073,-1,9909080.368535073,-17304128.622571528,-1,17304128.622571528,-10721083.245354492,-1,10721083.245354492,-23856602.289087202,-1,23856602.289087202,-23856602.289087202,-1,23856602.289087202,1.9588644442456995
197030,2023-01-18 04:59:35,mux-derivatives,Arbitrum,9107091.26789,-5950.9646216656365,-5950.9646216656365,1,1,5361112.15184662,1,5361112.15184662,-5950.9646216656365,-1,5950.9646216656365,-1438420.0208832913,-1,1438420.0208832913,-1654926.7992539718,-1,1654926.7992539718,5361112.15184662,1,5361112.15184662,5361112.15184662,1,5361112.15184662,5361112.15184662,1,5361112.15184662,-0.06534429541348387
197031,2023-01-18 04:59:35,mux-derivatives,Avalanche,510912.33947,-5.438694223499255,-5.438694223499255,1,1,354415.8541667704,1,354415.8541667704,-5.438694223499255,-1,5.438694223499255,-1495.6581327271392,-1,1495.6581327271392,-7285.1390840775,-1,7285.1390840775,354415.8541667704,1,354415.8541667704,354415.8541667704,1,354415.8541667704,354415.8541667704,1,354415.8541667704,-0.001064506335693739
197032,2023-01-18 04:59:35,mux-derivatives,Binance,925690.24805,-7.679109822827909,-7.679109822827909,1,1,423936.3180085506,1,423936.3180085506,-7.679109822827909,-1,7.679109822827909,115901.45904465213,1,115901.45904465213,-123294.01830935496,-1,123294.01830935496,423936.3180085506,1,423936.3180085506,423936.3180085506,1,423936.3180085506,423936.3180085506,1,423936.3180085506,-0.0008295550092489611
197033,2023-01-18 04:59:35,mux-derivatives,Fantom,435835.40424,5.456386835352331,5.456386835352331,1,1,328907.38920255814,1,328907.38920255814,5.456386835352331,1,5.456386835352331,-23663.495641658257,-1,23663.495641658257,-37791.615726387834,-1,37791.615726387834,328907.38920255814,1,328907.38920255814,328907.38920255814,1,328907.38920255814,328907.38920255814,1,328907.38920255814,0.001251937493436784
197034,2023-01-18 04:59:35,nftx,Ethereum,24036769.487430003,154691.5726274092,154691.5726274092,1,1,12408640.24620192,1,12408640.24620192,154691.5726274092,1,154691.5726274092,1072060.087417838,1,1072060.087417838,1571922.558526367,1,1571922.558526367,-586946.2351503035,-1,586946.2351503035,-7368836.767480173,-1,7368836.767480173,12632305.033517562,1,12632305.033517562,0.6435622420404912
197035,2023-01-18 04:59:35,nomiswap,Binance,17953814.82417,18912.394246167263,18912.394246167263,1,1,5600611.220663196,1,5600611.220663196,18912.394246167263,1,18912.394246167263,-1264288.1015055398,-1,1264288.1015055398,-2173676.6900677443,-1,2173676.6900677443,-13927225.235895917,-1,13927225.235895917,-59308824.62094241,-1,59308824.62094241,3690077.2649317244,1,3690077.2649317244,0.10533914063047366
197038,2023-01-18 04:59:35,opyn-squeeth,Ethereum,13914398.33625,17387.41027569454,17387.41027569454,1,1,7785574.029145642,1,7785574.029145642,17387.41027569454,1,17387.41027569454,-222654.86134821415,-1,222654.86134821415,1596760.9914671918,1,1596760.9914671918,-929250.9565342237,-1,929250.9565342237,2932842.1141255293,1,2932842.1141255293,7329329.9128770055,1,7329329.9128770055,0.12495984271484162
197039,2023-01-18 04:59:35,parallel-liquid-crowdloan,Heiko,2761262.66773,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
197040,2023-01-18 04:59:35,parallel-liquid-crowdloan,Parallel,172578606.71524,0.0,0.0,1,1,120056.6511600271,1,120056.6511600271,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,25020.700000003886,1,25020.700000003886,120056.6511600271,1,120056.6511600271,120056.6511600271,1,120056.6511600271,0.0
197041,2023-01-18 04:59:35,platypus-finance,Avalanche,43840736.03584,-23467.260685771307,-23467.260685771307,1,1,-431969075.1591162,-1,431969075.1591162,-23467.260685771307,-1,23467.260685771307,-912165.7935726804,-1,912165.7935726804,2450806.112622079,1,2450806.112622079,-17982783.78333946,-1,17982783.78333946,-134638210.18884572,-1,134638210.18884572,-679354569.0817177,-1,679354569.0817177,-0.05352843680951597
