,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197388,2023-01-17,qidao,Avalanche,0.0,-1761900.47782,-1761900.47782,1,1,-463169.86830268404,-1,463169.86830268404,-1761900.47782,-1,1761900.47782,-1767019.7636108298,-1,1767019.7636108298,-2022146.4679946501,-1,2022146.4679946501,-2005153.5961013755,-1,2005153.5961013755,-2355867.083670736,-1,2355867.083670736,-468827.0730155362,-1,468827.0730155362,-inf
197389,2023-01-17,qidao,Binance,0.0,-383491.57297,-383491.57297,1,1,-19105.19928481488,-1,19105.19928481488,-383491.57297,-1,383491.57297,-394091.87653140665,-1,394091.87653140665,-750904.5467218175,-1,750904.5467218175,-809837.2031175452,-1,809837.2031175452,-1544858.7250948723,-1,1544858.7250948723,-19105.19928481488,-1,19105.19928481488,-inf
197390,2023-01-17,qidao,Ethereum,0.0,-6982385.8456500005,-6982385.8456500005,1,1,-400387.9444176946,-1,400387.9444176946,-6982385.8456500005,-1,6982385.8456500005,-7094948.2186124185,-1,7094948.2186124185,-6416920.000901714,-1,6416920.000901714,-5323526.195399787,-1,5323526.195399787,-400387.9444176946,-1,400387.9444176946,-400387.9444176946,-1,400387.9444176946,-inf
197391,2023-01-17,qidao,Fantom,0.0,-11192491.28467,-11192491.28467,1,1,-21245447.7768227,-1,21245447.7768227,-11192491.28467,-1,11192491.28467,-11303728.175742405,-1,11303728.175742405,-12715093.428516138,-1,12715093.428516138,-13688575.008654496,-1,13688575.008654496,-20195437.40466469,-1,20195437.40466469,-23081276.320145693,-1,23081276.320145693,-inf
197394,2023-01-17,qidao,Moonbeam,0.0,-24662.95358,-24662.95358,1,1,-34223.7470482631,-1,34223.7470482631,-24662.95358,-1,24662.95358,-21257.775824936452,-1,21257.775824936452,-24155.258648375606,-1,24155.258648375606,-34223.7470482631,-1,34223.7470482631,-34223.7470482631,-1,34223.7470482631,-34223.7470482631,-1,34223.7470482631,-inf
197393,2023-01-17,qidao,Metis,0.0,-2931949.54489,-2931949.54489,1,1,-58003.48089162493,-1,58003.48089162493,-2931949.54489,-1,2931949.54489,-3048880.509310457,-1,3048880.509310457,-2848596.655072287,-1,2848596.655072287,-1714600.0803418783,-1,1714600.0803418783,-58003.48089162493,-1,58003.48089162493,-58003.48089162493,-1,58003.48089162493,-inf
197386,2023-01-17,pooltogether,Polygon,0.0,-4096460.68813,-4096460.68813,1,1,-23771259.927956644,-1,23771259.927956644,-4096460.68813,-1,4096460.68813,-4244540.1486690175,-1,4244540.1486690175,-4451818.704112989,-1,4451818.704112989,-6226664.088865508,-1,6226664.088865508,-20552210.855877656,-1,20552210.855877656,-23771259.927956644,-1,23771259.927956644,-inf
197395,2023-01-17,qidao,Moonriver,0.0,-85.61465,-85.61465,1,1,-9074.216859803299,-1,9074.216859803299,-85.61465,-1,85.61465,-85.61465,-1,85.61465,-634.0294443882825,-1,634.0294443882825,-1761.5706620424135,-1,1761.5706620424135,-7982.5785611263145,-1,7982.5785611263145,-9073.23947493748,-1,9073.23947493748,-inf
197396,2023-01-17,qidao,Optimism,0.0,-3752367.7432199996,-3752367.7432199996,1,1,-62294.1261131959,-1,62294.1261131959,-3752367.7432199996,-1,3752367.7432199996,-4556582.023982683,-1,4556582.023982683,-3505912.20951483,-1,3505912.20951483,-4037953.504687493,-1,4037953.504687493,-4649875.11965597,-1,4649875.11965597,-62294.1261131959,-1,62294.1261131959,-inf
197392,2023-01-17,qidao,Harmony,0.0,-6334.265670000001,-6334.265670000001,1,1,-57372.21805196922,-1,57372.21805196922,-6334.265670000001,-1,6334.265670000001,-6334.265669999998,-1,6334.265669999998,-6734.908774555123,-1,6734.908774555123,-6611.073298657561,-1,6611.073298657561,-24592.465569924843,-1,24592.465569924843,-57882.918704913856,-1,57882.918704913856,-inf
197385,2023-01-17,pooltogether,Optimism,0.0,-32733911.104290005,-32733911.104290005,1,1,-1727699.5693160146,-1,1727699.5693160146,-32733911.104290005,-1,32733911.104290005,-32280273.15806847,-1,32280273.15806847,-31577687.139714118,-1,31577687.139714118,-34521909.28858264,-1,34521909.28858264,-1868615.3278395794,-1,1868615.3278395794,-1727699.5693160146,-1,1727699.5693160146,-inf
197382,2023-01-17,pooltogether,Binance,0.0,-5897.20549,-5897.20549,1,1,-15571.263082595016,-1,15571.263082595016,-5897.20549,-1,5897.20549,-5896.61815,-1,5896.61815,-5943.290439633784,-1,5943.290439633784,-6256.690735056867,-1,6256.690735056867,-6782.569718054279,-1,6782.569718054279,-15571.263082595016,-1,15571.263082595016,-inf
197383,2023-01-17,pooltogether,Celo,0.0,-99867.13054999999,-99867.13054999999,1,1,-3483333.0440236297,-1,3483333.0440236297,-99867.13054999999,-1,99867.13054999999,-100893.05465284624,-1,100893.05465284624,-106444.44874112625,-1,106444.44874112625,-130452.36622036854,-1,130452.36622036854,-464535.9939108898,-1,464535.9939108898,-3483333.0440236297,-1,3483333.0440236297,-inf
197397,2023-01-17,qidao,Polygon,0.0,-26176779.813950002,-26176779.813950002,1,1,-46593850.40510441,-1,46593850.40510441,-26176779.813950002,-1,26176779.813950002,-26957957.906393312,-1,26957957.906393312,-28036262.798452534,-1,28036262.798452534,-35639794.043362156,-1,35639794.043362156,-42553492.72688363,-1,42553492.72688363,-49301039.71290532,-1,49301039.71290532,-inf
197381,2023-01-17,pooltogether,Avalanche,0.0,-176213.19677,-176213.19677,1,1,-1638062.0442183756,-1,1638062.0442183756,-176213.19677,-1,176213.19677,-195930.54595127818,-1,195930.54595127818,-215255.82882948164,-1,215255.82882948164,-274432.7484599748,-1,274432.7484599748,-986671.0612157048,-1,986671.0612157048,-1638062.0442183756,-1,1638062.0442183756,-inf
197378,2023-01-17,platypus-finance,Avalanche,0.0,-42817720.74135,-42817720.74135,1,1,-198178325.56601462,-1,198178325.56601462,-42817720.74135,-1,42817720.74135,-43786364.24108677,-1,43786364.24108677,-40879705.88900622,-1,40879705.88900622,-84591405.7716567,-1,84591405.7716567,-176962733.28223658,-1,176962733.28223658,-727881097.8381902,-1,727881097.8381902,-inf
197376,2023-01-17,perpetual-protocol,Optimism,0.0,-16874996.63999,-16874996.63999,1,1,-8173211.292525556,-1,8173211.292525556,-16874996.63999,-1,16874996.63999,-17493782.218851395,-1,17493782.218851395,-17040039.737138912,-1,17040039.737138912,-23234625.627100833,-1,23234625.627100833,-21824299.0313629,-1,21824299.0313629,-7989756.761655962,-1,7989756.761655962,-inf
197370,2023-01-17,pendle,Ethereum,0.0,-18867870.91391,-18867870.91391,1,1,-24180986.71333041,-1,24180986.71333041,-18867870.91391,-1,18867870.91391,-15019846.16177959,-1,15019846.16177959,-14784509.770172058,-1,14784509.770172058,-5859144.094829146,-1,5859144.094829146,-6423043.937473264,-1,6423043.937473264,-23649326.213610526,-1,23649326.213610526,-inf
197368,2023-01-17,pendle,Avalanche,0.0,-280390.57528,-280390.57528,1,1,-6424940.153638221,-1,6424940.153638221,-280390.57528,-1,280390.57528,-399715.74134880456,-1,399715.74134880456,-432849.2874825775,-1,432849.2874825775,-683189.267653354,-1,683189.267653354,-707663.0030708851,-1,707663.0030708851,-5842730.1523209475,-1,5842730.1523209475,-inf
197367,2023-01-17,parallel-liquid-crowdloan,Parallel,0.0,-166006904.8039,-166006904.8039,1,1,-165891419.84640998,-1,165891419.84640998,-166006904.8039,-1,166006904.8039,-166006904.8039,-1,166006904.8039,-166006904.8039,-1,166006904.8039,-165982166.17249998,-1,165982166.17249998,-165891419.84640998,-1,165891419.84640998,-165891419.84640998,-1,165891419.84640998,-inf
197366,2023-01-17,parallel-liquid-crowdloan,Heiko,0.0,-2543540.08615,-2543540.08615,1,1,-2543540.08615,-1,2543540.08615,-2543540.08615,-1,2543540.08615,-2543540.08615,-1,2543540.08615,-2543540.08615,-1,2543540.08615,-2543540.08615,-1,2543540.08615,-2543540.08615,-1,2543540.08615,-2543540.08615,-1,2543540.08615,-inf
197365,2023-01-17,ouchi-finance,Ethereum,0.0,-17452282.90267,-17452282.90267,1,1,-8838284.680885406,-1,8838284.680885406,-17452282.90267,-1,17452282.90267,-17068088.916968483,-1,17068088.916968483,-15425706.684751524,-1,15425706.684751524,-11576578.207705563,-1,11576578.207705563,-8896869.059634503,-1,8896869.059634503,-8838284.680885406,-1,8838284.680885406,-inf
197362,2023-01-17,origin-dollar,Ethereum,0.0,-53553137.812290005,-53553137.812290005,1,1,-278954061.5083386,-1,278954061.5083386,-53553137.812290005,-1,53553137.812290005,-50337664.43934925,-1,50337664.43934925,-51071778.36772712,-1,51071778.36772712,-40901713.646660574,-1,40901713.646660574,-54745963.686668456,-1,54745963.686668456,-279103683.21284974,-1,279103683.21284974,-inf
197384,2023-01-17,pooltogether,Ethereum,0.0,-5712366.93123,-5712366.93123,1,1,-34241933.85375385,-1,34241933.85375385,-5712366.93123,-1,5712366.93123,-5710307.9989314545,-1,5710307.9989314545,-6533977.824936208,-1,6533977.824936208,-10859041.564559624,-1,10859041.564559624,-15336705.374770988,-1,15336705.374770988,-34241933.85375385,-1,34241933.85375385,-inf
197398,2023-01-17,qidao,xDai,0.0,-58918.80633000001,-58918.80633000001,1,1,-1800.987129025023,-1,1800.987129025023,-58918.80633000001,-1,58918.80633000001,-56482.743098238214,-1,56482.743098238214,-57788.15482471205,-1,57788.15482471205,-770962.7267150437,-1,770962.7267150437,-1124935.7462844993,-1,1124935.7462844993,-1800.987129025023,-1,1800.987129025023,-inf
197401,2023-01-17,quickswap-v3,Polygon,0.0,-38548328.75757,-38548328.75757,1,1,-28193777.263446875,-1,28193777.263446875,-38548328.75757,-1,38548328.75757,-39890588.55302994,-1,39890588.55302994,-37727608.89902196,-1,37727608.89902196,-28193777.263446875,-1,28193777.263446875,-28193777.263446875,-1,28193777.263446875,-28193777.263446875,-1,28193777.263446875,-inf
197400,2023-01-17,quickswap-v3,Dogechain,0.0,-1847853.4640700002,-1847853.4640700002,1,1,-1846310.7577427572,-1,1846310.7577427572,-1847853.4640700002,-1,1847853.4640700002,-1855436.9099257714,-1,1855436.9099257714,-1850557.1189950535,-1,1850557.1189950535,-1846310.7577427572,-1,1846310.7577427572,-1846310.7577427572,-1,1846310.7577427572,-1846310.7577427572,-1,1846310.7577427572,-inf
197434,2023-01-17,ribbon,Solana,0.0,-99625.14863,-99625.14863,1,1,-2.593799999260227,-1,2.593799999260227,-99625.14863,-1,99625.14863,-106938.3712649446,-1,106938.3712649446,-145801.3025920219,-1,145801.3025920219,-429401.65066011506,-1,429401.65066011506,-0.023580000051879324,-1,0.023580000051879324,-2.593799999260227,-1,2.593799999260227,-inf
197431,2023-01-17,ribbon,Ethereum,0.0,-47986735.613120005,-47986735.613120005,1,1,-174923618.82770288,-1,174923618.82770288,-47986735.613120005,-1,47986735.613120005,-49920997.67431741,-1,49920997.67431741,-56272173.40665781,-1,56272173.40665781,-78285952.19885212,-1,78285952.19885212,-95274269.3894959,-1,95274269.3894959,-174923618.82770288,-1,174923618.82770288,-inf
197430,2023-01-17,ribbon,Avalanche,0.0,-520812.95218,-520812.95218,1,1,-3751665.917402783,-1,3751665.917402783,-520812.95218,-1,520812.95218,-630576.7744012005,-1,630576.7744012005,-635047.2475354989,-1,635047.2475354989,-2682083.99585731,-1,2682083.99585731,-3174378.965740308,-1,3174378.965740308,-3751665.917402783,-1,3751665.917402783,-inf
197429,2023-01-17,rhino.fi,Polygon,0.0,-703910.5142099999,-703910.5142099999,1,1,-681700.0528842238,-1,681700.0528842238,-703910.5142099999,-1,703910.5142099999,-716577.2264258642,-1,716577.2264258642,-734207.1770033079,-1,734207.1770033079,-681825.1314765376,-1,681825.1314765376,-681700.0528842238,-1,681700.0528842238,-681700.0528842238,-1,681700.0528842238,-inf
197428,2023-01-17,rhino.fi,Ethereum,0.0,-18367993.87285,-18367993.87285,1,1,-41257443.360942066,-1,41257443.360942066,-18367993.87285,-1,18367993.87285,-18309834.833425492,-1,18309834.833425492,-20367364.732063867,-1,20367364.732063867,-23063016.74163305,-1,23063016.74163305,-20952491.974533092,-1,20952491.974533092,-41257443.360942066,-1,41257443.360942066,-inf
197427,2023-01-17,rhino.fi,Arbitrum,0.0,-422944.74644,-422944.74644,1,1,-520190.21951849264,-1,520190.21951849264,-422944.74644,-1,422944.74644,-415845.0082910945,-1,415845.0082910945,-402824.71648560994,-1,402824.71648560994,-423037.81286481646,-1,423037.81286481646,-520190.21951849264,-1,520190.21951849264,-520190.21951849264,-1,520190.21951849264,-inf
197426,2023-01-17,rex-staking,Telos,0.0,-19570587.89366,-19570587.89366,1,1,-20622038.080121253,-1,20622038.080121253,-19570587.89366,-1,19570587.89366,-19539145.59769603,-1,19539145.59769603,-19499561.71335017,-1,19499561.71335017,-20684009.70192546,-1,20684009.70192546,-20622038.080121253,-1,20622038.080121253,-20622038.080121253,-1,20622038.080121253,-inf
197425,2023-01-17,reserve,Ethereum,0.0,-14142902.541979998,-14142902.541979998,1,1,-28351023.493383683,-1,28351023.493383683,-14142902.541979998,-1,14142902.541979998,-14080340.04197999,-1,14080340.04197999,-14055315.041979989,-1,14055315.041979989,-28451123.493382275,-1,28451123.493382275,-28351023.493383683,-1,28351023.493383683,-28351023.493383683,-1,28351023.493383683,-inf
197424,2023-01-17,renvm,Solana,0.0,-931169.7287,-931169.7287,1,1,-47239295.00882715,-1,47239295.00882715,-931169.7287,-1,931169.7287,-932871.1149691988,-1,932871.1149691988,-2648430.8429433815,-1,2648430.8429433815,-6684823.614221207,-1,6684823.614221207,-7418292.297507169,-1,7418292.297507169,-47206017.3415664,-1,47206017.3415664,-inf
197423,2023-01-17,renvm,Polygon,0.0,-403720.77551999997,-403720.77551999997,1,1,-15447166.20036778,-1,15447166.20036778,-403720.77551999997,-1,403720.77551999997,-472690.90058726387,-1,472690.90058726387,-597563.3370758793,-1,597563.3370758793,-3649514.6123951157,-1,3649514.6123951157,-6345272.462746589,-1,6345272.462746589,-15463896.360020682,-1,15463896.360020682,-inf
197422,2023-01-17,renvm,Optimism,0.0,-909.73837,-909.73837,1,1,-18673.851014251246,-1,18673.851014251246,-909.73837,-1,909.73837,-909.73837,-1,909.73837,-909.73837,-1,909.73837,-18178.699881524877,-1,18178.699881524877,-18673.851014251246,-1,18673.851014251246,-18673.851014251246,-1,18673.851014251246,-inf
197399,2023-01-17,quarry,Solana,0.0,-33634259.92522207,-33634259.92522207,1,1,-244410371.98833388,-1,244410371.98833388,-33634259.92522207,-1,33634259.92522207,-34591977.007780954,-1,34591977.007780954,-40422860.14524428,-1,40422860.14524428,-46623379.24618402,-1,46623379.24618402,-104060279.70208918,-1,104060279.70208918,-244410371.98833388,-1,244410371.98833388,-inf
197421,2023-01-17,renvm,Fantom,0.0,-287947.2404,-287947.2404,1,1,-14752562.486477688,-1,14752562.486477688,-287947.2404,-1,287947.2404,-291061.7594215618,-1,291061.7594215618,-385770.3817986686,-1,385770.3817986686,-1354681.0942860947,-1,1354681.0942860947,-3018838.930267293,-1,3018838.930267293,-15610833.518034494,-1,15610833.518034494,-inf
197419,2023-01-17,renvm,Binance,0.0,-285286.96615999995,-285286.96615999995,1,1,-9080585.572793432,-1,9080585.572793432,-285286.96615999995,-1,285286.96615999995,-312654.17273185373,-1,312654.17273185373,-461005.88544220966,-1,461005.88544220966,-2123121.044499023,-1,2123121.044499023,-2666672.698098942,-1,2666672.698098942,-8405842.672262415,-1,8405842.672262415,-inf
197418,2023-01-17,renvm,Avalanche,0.0,-297789.26178000006,-297789.26178000006,1,1,-3765665.2705881814,-1,3765665.2705881814,-297789.26178000006,-1,297789.26178000006,-298820.1933479211,-1,298820.1933479211,-327834.0200164226,-1,327834.0200164226,-1650868.9969312605,-1,1650868.9969312605,-2264798.672231319,-1,2264798.672231319,-3730852.322652918,-1,3730852.322652918,-inf
197417,2023-01-17,renvm,Arbitrum,0.0,-473397.03204,-473397.03204,1,1,-14635429.081658667,-1,14635429.081658667,-473397.03204,-1,473397.03204,-473614.2608575473,-1,473614.2608575473,-505198.8783688861,-1,505198.8783688861,-9570233.464702994,-1,9570233.464702994,-9131333.500289595,-1,9131333.500289595,-14671097.148379857,-1,14671097.148379857,-inf
197416,2023-01-17,reflexer,Ethereum,0.0,-35894016.18517,-35894016.18517,1,1,-44386840.67236552,-1,44386840.67236552,-35894016.18517,-1,35894016.18517,-36860224.72523531,-1,36860224.72523531,-39905385.41916032,-1,39905385.41916032,-44498044.53235173,-1,44498044.53235173,-44386840.67236552,-1,44386840.67236552,-44386840.67236552,-1,44386840.67236552,-inf
197415,2023-01-17,ref-finance,Near,0.0,-60115694.63511,-60115694.63511,1,1,-224404714.5125582,-1,224404714.5125582,-60115694.63511,-1,60115694.63511,-60327372.46034782,-1,60327372.46034782,-62970311.07622383,-1,62970311.07622383,-219503031.13491502,-1,219503031.13491502,-224404714.5125582,-1,224404714.5125582,-224404714.5125582,-1,224404714.5125582,-inf
197412,2023-01-17,redacted-protocol,Ethereum,0.0,-17209963.24705,-17209963.24705,1,1,-4794345.844141461,-1,4794345.844141461,-17209963.24705,-1,17209963.24705,-17140745.082268227,-1,17140745.082268227,-17117464.520330157,-1,17117464.520330157,-16722231.225282388,-1,16722231.225282388,-8153410.033608848,-1,8153410.033608848,-5380352.729798129,-1,5380352.729798129,-inf
197411,2023-01-17,reaper-farm,Optimism,0.0,-11660369.50088,-11660369.50088,1,1,-278498.6144999992,-1,278498.6144999992,-11660369.50088,-1,11660369.50088,-10320046.49938,-1,10320046.49938,-17076298.12424,-1,17076298.12424,-11170408.06082,-1,11170408.06082,-277949.77593999915,-1,277949.77593999915,-278498.6144999992,-1,278498.6144999992,-inf
197410,2023-01-17,reaper-farm,Fantom,0.0,-11382345.8696,-11382345.8696,1,1,-18822127.09911,-1,18822127.09911,-11382345.8696,-1,11382345.8696,-9613021.85894,-1,9613021.85894,-9195042.545,-1,9195042.545,-10781999.27697,-1,10781999.27697,-18975065.73469,-1,18975065.73469,-18822127.09911,-1,18822127.09911,-inf
197409,2023-01-17,realt-tokens,xDai,0.0,-63640557.48049999,-63640557.48049999,1,1,-31332833.531999994,-1,31332833.531999994,-63640557.48049999,-1,63640557.48049999,-62882712.39249999,-1,62882712.39249999,-62220947.188399985,-1,62220947.188399985,-57317056.897099994,-1,57317056.897099994,-50091521.98049999,-1,50091521.98049999,-31332833.531999994,-1,31332833.531999994,-inf
197402,2023-01-17,radiant,Arbitrum,0.0,-30628466.516500004,-30628466.516500004,1,1,-13156986.40399656,-1,13156986.40399656,-30628466.516500004,-1,30628466.516500004,-29812240.53039161,-1,29812240.53039161,-29874897.406243827,-1,29874897.406243827,-24683123.00086675,-1,24683123.00086675,-13156986.40399656,-1,13156986.40399656,-13156986.40399656,-1,13156986.40399656,-inf
197361,2023-01-17,opyn-squeeth,Ethereum,0.0,-13632922.40315,-13632922.40315,1,1,-6163457.699693174,-1,6163457.699693174,-13632922.40315,-1,13632922.40315,-13837963.095414339,-1,13837963.095414339,-12057589.271113476,-1,12057589.271113476,-14685367.520158628,-1,14685367.520158628,-11061960.53769739,-1,11061960.53769739,-6208981.397879663,-1,6208981.397879663,-inf
197420,2023-01-17,renvm,Ethereum,0.0,-27214328.11707,-27214328.11707,1,1,-420286716.2928995,-1,420286716.2928995,-27214328.11707,-1,27214328.11707,-28102260.22666306,-1,28102260.22666306,-38517358.81565294,-1,38517358.81565294,-101674771.72909696,-1,101674771.72909696,-96819634.01463069,-1,96819634.01463069,-420593793.8109988,-1,420593793.8109988,-inf
197360,2023-01-17,opyn-gamma,Polygon,0.0,-35122.14894,-35122.14894,1,1,-1.4551915228366852e-11,-1,1.4551915228366852e-11,-35122.14894,-1,35122.14894,-37286.776656494716,-1,37286.776656494716,-49219.040393708456,-1,49219.040393708456,-1025775.1097673505,-1,1025775.1097673505,-341074.74939492525,-1,341074.74939492525,-1.4551915228366852e-11,-1,1.4551915228366852e-11,-inf
197358,2023-01-17,opyn-gamma,Avalanche,0.0,-247055.0317,-247055.0317,1,1,-3714691.7147181444,-1,3714691.7147181444,-247055.0317,-1,247055.0317,-326984.3476804589,-1,326984.3476804589,-337969.8809419684,-1,337969.8809419684,-2287486.833477033,-1,2287486.833477033,-1220346.9184930716,-1,1220346.9184930716,-3714691.7147181444,-1,3714691.7147181444,-inf
197437,2023-01-17,ribbon-lend,Ethereum,0.0,-13082844.16062,-13082844.16062,1,1,-7686120.332422747,-1,7686120.332422747,-13082844.16062,-1,13082844.16062,-14953518.138583332,-1,14953518.138583332,-23249573.917426553,-1,23249573.917426553,-10487688.728489991,-1,10487688.728489991,-7686120.332422747,-1,7686120.332422747,-7686120.332422747,-1,7686120.332422747,-inf
197314,2023-01-17,mimo-protocol,Polygon,0.0,-2948913.05754,-2948913.05754,1,1,-8933629.685187627,-1,8933629.685187627,-2948913.05754,-1,2948913.05754,-2954392.938610266,-1,2954392.938610266,-2966818.531943867,-1,2966818.531943867,-3154642.704095891,-1,3154642.704095891,-3714947.869456036,-1,3714947.869456036,-8933629.685187627,-1,8933629.685187627,-inf
197313,2023-01-17,mimo-protocol,Fantom,0.0,-868124.56126,-868124.56126,1,1,-250309.6668573449,-1,250309.6668573449,-868124.56126,-1,868124.56126,-952821.1121325275,-1,952821.1121325275,-956497.0948366297,-1,956497.0948366297,-1112838.3977692828,-1,1112838.3977692828,-1377672.7630075635,-1,1377672.7630075635,-250309.6668573449,-1,250309.6668573449,-inf
197312,2023-01-17,mimo-protocol,Ethereum,0.0,-17748646.579889998,-17748646.579889998,1,1,-17058493.71162954,-1,17058493.71162954,-17748646.579889998,-1,17748646.579889998,-17801082.899029538,-1,17801082.899029538,-17734303.525602203,-1,17734303.525602203,-18330511.246426262,-1,18330511.246426262,-17320489.05223149,-1,17320489.05223149,-17058493.71162954,-1,17058493.71162954,-inf
197311,2023-01-17,meter-passport,Theta,0.0,-10417.12267,-10417.12267,1,1,-123922.89849174397,-1,123922.89849174397,-10417.12267,-1,10417.12267,-10643.385461181157,-1,10643.385461181157,-9150.043297001846,-1,9150.043297001846,-123922.89849174397,-1,123922.89849174397,-123922.89849174397,-1,123922.89849174397,-123922.89849174397,-1,123922.89849174397,-inf
197310,2023-01-17,meter-passport,Moonriver,0.0,-306728.1848,-306728.1848,1,1,-304267.55101771286,-1,304267.55101771286,-306728.1848,-1,306728.1848,-306666.6786137375,-1,306666.6786137375,-302484.5730326335,-1,302484.5730326335,-304267.55101771286,-1,304267.55101771286,-304267.55101771286,-1,304267.55101771286,-304267.55101771286,-1,304267.55101771286,-inf
