,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
491112,2023-02-22 01:59:35,chainport*,Ethereum,163431939.57439,ChainPort,Bridge,ChainPort,-240018.9616100192,-240018.9616100192,1,1,-43121231.425610006,-1,43121231.425610006,-240018.9616100192,163431939.57439,-1,240018.9616100192,5679151.014689982,170285580.66644,1,5679151.014689982,49810538.545889996,141473519.37717766,1,49810538.545889996,34337568.16838999,119459804.17321466,1,34337568.16838999,92227004.57439,114763904.13066438,1,92227004.57439,-25744401.425610006,129038820.38298939,-1,25744401.425610006,-0.146861722521973
491163,2023-02-22 02:59:35,parallel-liquid-staking,Parallel,8357958.76809,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,8.267957599748051,8.267957599748051,1,1,-4687885.964481574,-1,4687885.964481574,8.267957599748051,8357958.76809,1,8.267957599748051,-8281.375239969619,8417052.278245714,-1,8281.375239969619,177969.63448096163,7772313.732949668,1,177969.63448096163,-2361015.131661125,7194626.163397111,-1,2361015.131661125,-4113098.7178180357,8869429.81174589,-1,4113098.7178180357,-4687885.964481574,9310760.851146512,-1,4687885.964481574,9.89231680744159e-05
491162,2023-02-22 02:59:35,parallel-liquid-staking,Heiko,1228119.58284,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,11.41071280073491,11.41071280073491,1,1,-3067247.9860353763,-1,3067247.9860353763,11.41071280073491,1228119.58284,1,11.41071280073491,14516.987619123696,1232407.31476,1,14516.987619123696,98963.99157711657,1047738.8530286666,1,98963.99157711657,-1136164.485738581,1092069.0035042223,-1,1136164.485738581,-3244846.408678256,1811773.1222365554,-1,3244846.408678256,-3067247.9860353763,2090326.0808873847,-1,3067247.9860353763,0.0009291206622035846
491161,2023-02-22 02:59:35,parallel-liquid-crowdloan,Parallel,203437033.08154,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,141523.7344800311,1,141523.7344800311,0.0,203437033.08154,1,0.0,0.0,205192208.12618572,1,0.0,0.0,189693604.30173334,1,0.0,1100.6807999991036,160867000.79251498,1,1100.6807999991036,130259.89448002943,172422036.37865415,1,130259.89448002943,141523.7344800311,176866098.3422725,1,141523.7344800311,0.0
491148,2023-02-22 02:59:35,dxsale*,OKExChain,68232.31098,DxSale,Launchpad,DxSale,2677.470430000001,2677.470430000001,1,1,48468.28508999999,1,48468.28508999999,2677.470430000001,68232.31098,1,2677.470430000001,6240.233499999995,61637.343491428575,1,6240.233499999995,2347.4430900000007,64558.053185,1,2347.4430900000007,48581.090679999994,54771.42325444444,1,48581.090679999994,43112.028569999995,38260.81368488889,1,43112.028569999995,48468.28508999999,36340.716252421524,1,48468.28508999999,3.9240506316498815
491157,2023-02-22 02:59:35,parallel-lending*,Parallel,39255416.51021,Parallel Lending,Lending,Parallel DeFi Super App,-929131.1088299975,-929131.1088299975,1,1,-34378916.24062999,-1,34378916.24062999,-929131.1088299975,39255416.51021,-1,929131.1088299975,2768101.0871199965,39644485.04886572,1,2768101.0871199965,1436331.930019997,37270286.814329006,1,1436331.930019997,7780628.886410002,32161405.761768892,1,7780628.886410002,2761509.0729800016,34632699.0605905,1,2761509.0729800016,-34378916.24062999,36722889.06591822,-1,34378916.24062999,-2.3668863851905337
491155,2023-02-22 02:59:35,parallel-lending*,Heiko,4395508.26625,Parallel Lending,Lending,Parallel DeFi Super App,-41885.57887999993,-41885.57887999993,1,1,-7729694.568200001,-1,7729694.568200001,-41885.57887999993,4395508.26625,-1,41885.57887999993,-169786.75557999965,4656497.263535715,-1,169786.75557999965,-248528.6358099999,4460164.475576667,-1,248528.6358099999,1018298.2865400002,3859092.0158932223,1,1018298.2865400002,-2378832.40092,4402182.419746166,-1,2378832.40092,-7729694.568200001,4720200.134790933,-1,7729694.568200001,-0.9529177592864441
491151,2023-02-22 02:59:35,karura-dollar-(kusd),Karura,10001358.07801,Karura Dollar (kUSD),Lending,Karura Dollar (kUSD),0.0,0.0,1,1,5851114.153358086,1,5851114.153358086,0.0,10001358.07801,1,0.0,-640604.9058560712,10391679.794705715,-1,640604.9058560712,-798002.8265689742,10040276.768730333,-1,798002.8265689742,-1110465.5295168397,9023784.197785223,-1,1110465.5295168397,632009.8593431903,9608629.720300278,1,632009.8593431903,5851114.153358086,10318738.925755398,1,5851114.153358086,0.0
491153,2023-02-22 02:59:35,parallel-amm*,Heiko,422395.1274,Parallel AMM,Dexes,Parallel DeFi Super App,-6747.18511999998,-6747.18511999998,1,1,-477204.30483000004,-1,477204.30483000004,-6747.18511999998,422395.1274,-1,6747.18511999998,-69357.13387999998,443532.0002942857,-1,69357.13387999998,-338791.06010999996,584371.8269326666,-1,338791.06010999996,-464463.49395000003,702886.704543,-1,464463.49395000003,-270937.73905,824800.6550182223,-1,270937.73905,-477204.30483000004,822707.4315786598,-1,477204.30483000004,-1.5973633885247276
491152,2023-02-22 02:59:35,karura-liquid-staking,Karura,9119786.86639,Karura Liquid-Staking,Liquid Staking,Karura Liquid-Staking,0.0,0.0,1,1,5687040.09328031,1,5687040.09328031,0.0,9119786.86639,1,0.0,2208903.768579999,8729635.92202,1,2208903.768579999,2448904.179989999,7227944.066314,1,2448904.179989999,4195980.898749999,5929636.915331222,1,4195980.898749999,-543100.8900300004,7007132.870183778,-1,543100.8900300004,5687040.09328031,7654153.822869793,1,5687040.09328031,0.0
491150,2023-02-22 02:59:35,kamino*,Solana,6284798.73681,Kamino,Yield,Kamino,-12569.597479999997,-12569.597479999997,1,1,4874221.43375,1,4874221.43375,-12569.597479999997,6284798.73681,-1,12569.597479999997,372438.6011299994,6138083.049222857,1,372438.6011299994,1710539.8782899994,5387831.372804667,1,1710539.8782899994,5230159.52107,3947876.166146555,1,5230159.52107,4874221.43375,3997676.4084635293,1,4874221.43375,4874221.43375,3997676.4084635293,1,4874221.43375,-0.20000000010151475
491149,2023-02-22 02:59:35,dxsale*,Polygon,829558.49505,DxSale,Launchpad,DxSale,-6090.895709999953,-6090.895709999953,1,1,229454.33701999998,1,229454.33701999998,-6090.895709999953,829558.49505,-1,6090.895709999953,2188.5335000000196,881663.9305857143,1,2188.5335000000196,162613.98245999997,789094.6802816667,1,162613.98245999997,237029.31079000002,677131.588197,1,237029.31079000002,200630.01263999997,661786.060828,1,200630.01263999997,229454.33701999998,666932.2763486098,1,229454.33701999998,-0.734233420107745
491164,2023-02-22 02:59:35,pinksale*,Avalanche,384781.93652,PinkSale,Launchpad,PinkSale,-13396.663170000014,-13396.663170000014,1,1,-34274.38279,-1,34274.38279,-13396.663170000014,384781.93652,-1,13396.663170000014,13588.72239999997,374539.05849714286,1,13588.72239999997,8877.431539999961,389444.636344,1,8877.431539999961,60533.64409999992,333330.69520288886,1,60533.64409999992,-265703.52803000004,409869.85951233335,-1,265703.52803000004,-34274.38279,481577.5658347009,-1,34274.38279,-3.4816247589896125
491154,2023-02-22 02:59:35,parallel-amm*,Parallel,5071837.27964,Parallel AMM,Dexes,Parallel DeFi Super App,-65503.12894999981,-65503.12894999981,1,1,2018839.7386000003,1,2018839.7386000003,-65503.12894999981,5071837.27964,-1,65503.12894999981,338278.70659000054,5126192.2506471425,1,338278.70659000054,-554987.1290699998,4884624.650384334,-1,554987.1290699998,-868021.7598899994,4648892.077646555,-1,868021.7598899994,3280082.4348400002,4601915.110638778,1,3280082.4348400002,2018839.7386000003,4359883.051981287,1,2018839.7386000003,-1.2915069103843417
491165,2023-02-22 02:59:35,pinksale*,Binance,171782263.49641,PinkSale,Launchpad,PinkSale,-844701.5752599835,-844701.5752599835,1,1,13325816.095560014,1,13325816.095560014,-844701.5752599835,171782263.49641,-1,844701.5752599835,-3774736.9649100006,172731914.52232715,-1,3774736.9649100006,-3395519.5968699753,176508741.49021867,-1,3395519.5968699753,-21698277.355829984,171441724.40527523,-1,21698277.355829984,-26971315.93118,185256071.4495371,-1,26971315.93118,13325816.095560014,186434865.89487833,1,13325816.095560014,-0.4917280504210125
491185,2023-02-22 02:59:35,unicrypt*,xDai,1874.92991,UniCrypt,Services,UniCrypt,-7.499720000000025,-7.499720000000025,1,1,-137737.81863999998,-1,137737.81863999998,-7.499720000000025,1874.92991,-1,7.499720000000025,-7.499720000000025,1972.4262642857143,-1,7.499720000000025,7.407850000000053,1903.1741033333335,1,7.407850000000053,-1.8749299999999494,1861.4676613333334,-1,1.8749299999999494,-3.7498599999998987,1868.7436916666666,-1,3.7498599999998987,-137737.81863999998,11326.966739179687,-1,137737.81863999998,-0.40000001920071904
491167,2023-02-22 02:59:35,pinksale*,Ethereum,8036106.62735,PinkSale,Launchpad,PinkSale,-76767.56689999998,-76767.56689999998,1,1,5072143.65853,1,5072143.65853,-76767.56689999998,8036106.62735,-1,76767.56689999998,-317860.9935900001,8244616.124885715,-1,317860.9935900001,1188163.78486,7564988.130381333,1,1188163.78486,3162889.42229,6242884.1439563325,1,3162889.42229,2484057.96239,6108466.7211730005,1,2484057.96239,5072143.65853,5846347.555838119,1,5072143.65853,-0.9552830799771876
491168,2023-02-22 02:59:35,pinksale*,Fantom,10750.06713,PinkSale,Launchpad,PinkSale,-262.89226000000053,-262.89226000000053,1,1,-15620.584060000001,-1,15620.584060000001,-262.89226000000053,10750.06713,-1,262.89226000000053,-1840.636340000001,11345.583997142856,-1,1840.636340000001,-8601.941310000002,12432.034131333336,-1,8601.941310000002,-5365.771180000002,14492.794215222222,-1,5365.771180000002,-15538.427749999999,17535.488994,-1,15538.427749999999,-15620.584060000001,20929.06703696581,-1,15620.584060000001,-2.4454941240911166
491169,2023-02-22 02:59:35,pinksale*,Polygon,529708.1281,PinkSale,Launchpad,PinkSale,-3886.612459999975,-3886.612459999975,1,1,372730.86997999996,1,372730.86997999996,-3886.612459999975,529708.1281,-1,3886.612459999975,10768.047199999972,559302.3777971428,1,10768.047199999972,252945.95093999995,416272.86308599997,1,252945.95093999995,347397.90987999993,294629.5354196666,1,347397.90987999993,328289.28774999996,245483.6665368889,1,328289.28774999996,372730.86997999996,240667.5430524359,1,372730.86997999996,-0.7337271704590963
491170,2023-02-22 02:59:35,synthetix,Ethereum,298305906.41307,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-194156316.96293932,-1,194156316.96293932,0.0,298305906.41307,1,0.0,1234516.042316757,304161540.53274286,1,1234516.042316757,2852300.091340668,292807948.742389,1,2852300.091340668,-1868271.051007988,234716574.3459865,-1,1868271.051007988,17580245.87028435,247729752.63040084,1,17580245.87028435,-194672272.91998255,401676872.4803201,-1,194672272.91998255,0.0
491171,2023-02-22 02:59:35,synthetix,Optimism,131061444.79069,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,54079317.92440661,1,54079317.92440661,0.0,131061444.79069,1,0.0,-177696.45882886136,133626417.22565286,-1,177696.45882886136,12467114.665907986,130097872.24464266,1,12467114.665907986,-11949661.99388234,107367210.56461565,-1,11949661.99388234,-20192711.28151173,118999170.23472601,-1,20192711.28151173,53476943.10579537,133794735.31225228,1,53476943.10579537,0.0
491172,2023-02-22 02:59:35,team-finance*,Avalanche,1215524.92283,Team Finance,Launchpad,Team Finance,-38959.13137999992,-38959.13137999992,1,1,1215524.92283,1,1215524.92283,-38959.13137999992,1215524.92283,-1,38959.13137999992,46947.33756000013,1183692.5902814285,1,46947.33756000013,99251.77916000015,1163730.2072663333,1,99251.77916000015,182690.41800000018,1048574.1923036666,1,182690.41800000018,-560489.71107,1226035.8177770001,-1,560489.71107,1215524.92283,1374549.4128181858,1,1215524.92283,-3.2051281424402873
491173,2023-02-22 02:59:35,team-finance*,Binance,53704125.95805,Team Finance,Launchpad,Team Finance,-203975.81610000134,-203975.81610000134,1,1,-13908909.190640002,-1,13908909.190640002,-203975.81610000134,53704125.95805,-1,203975.81610000134,261294.93231999874,53916285.77610571,1,261294.93231999874,1059370.5707900003,53380579.55511233,1,1059370.5707900003,-1762320.171040006,50494204.61552144,-1,1762320.171040006,-16167856.45577,57253844.45396549,-1,16167856.45577,-13908909.190640002,61091309.765828185,-1,13908909.190640002,-0.379814050524411
491174,2023-02-22 02:59:35,team-finance*,Ethereum,58141927.57459,Team Finance,Launchpad,Team Finance,-506382.991080001,-506382.991080001,1,1,-4822240.630690001,-1,4822240.630690001,-506382.991080001,58141927.57459,-1,506382.991080001,-948614.96875,59055193.71037857,-1,948614.96875,3963814.0640700012,56160390.13485133,1,3963814.0640700012,14223438.758709997,47892285.780073114,1,14223438.758709997,-23382555.509080008,58630620.7230915,-1,23382555.509080008,-4822240.630690001,65059122.95165557,-1,4822240.630690001,-0.8709429016269966
491175,2023-02-22 02:59:35,team-finance*,Polygon,693585.52024,Team Finance,Launchpad,Team Finance,-1463.3189100000309,-1463.3189100000309,1,1,-428716.5009900001,-1,428716.5009900001,-1463.3189100000309,693585.52024,-1,1463.3189100000309,-373.5337099999888,692372.0892114285,-1,373.5337099999888,-32959.254530000035,700346.8391956667,-1,32959.254530000035,-98265.74071000004,745577.4488163333,-1,98265.74071000004,-751672.2256100001,964684.6148214445,-1,751672.2256100001,-428716.5009900001,1119147.3215956963,-1,428716.5009900001,-0.21097887243864052
491176,2023-02-22 02:59:35,unicrypt*,Avalanche,13614.07489,UniCrypt,Services,UniCrypt,-4.8844499999995605,-4.8844499999995605,1,1,-182525.72502,-1,182525.72502,-4.8844499999995605,13614.07489,-1,4.8844499999995605,-33.529819999999745,13612.657112857141,-1,33.529819999999745,-3431.4166699999987,13948.375197666668,-1,3431.4166699999987,-3613.404559999999,14782.50989511111,-1,3613.404559999999,-109526.71639999999,44811.764749166665,-1,109526.71639999999,-182525.72502,78128.69100886719,-1,182525.72502,-0.03587794278689737
491177,2023-02-22 02:59:35,unicrypt*,Binance,108121117.61843,UniCrypt,Services,UniCrypt,-451698.8785699904,-451698.8785699904,1,1,-86210588.93837999,-1,86210588.93837999,-451698.8785699904,108121117.61843,-1,451698.8785699904,-645711.1841799915,107177964.70606144,-1,645711.1841799915,5841132.568750009,105947074.44933899,1,5841132.568750009,-12765129.810479999,102051245.20888656,-1,12765129.810479999,-57297525.338929996,120467465.55266188,-1,57297525.338929996,-86210588.93837999,136921292.50307983,-1,86210588.93837999,-0.41777118894024007
491179,2023-02-22 02:59:35,unicrypt*,Ethereum,119559484.75305,UniCrypt,Services,UniCrypt,-1100833.5085200071,-1100833.5085200071,1,1,-11878216.109510005,-1,11878216.109510005,-1100833.5085200071,119559484.75305,-1,1100833.5085200071,-563140.6587200016,120760100.79504286,-1,563140.6587200016,9072476.699870005,114823252.74788734,1,9072476.699870005,37990945.891,95961893.83401278,1,37990945.891,16295440.816410005,93218195.14554454,1,16295440.816410005,-11878216.109510005,96371293.29618093,-1,11878216.109510005,-0.9207412618026731
491182,2023-02-22 02:59:35,unicrypt*,Polygon,5071356.57495,UniCrypt,Services,UniCrypt,-36537.62440000009,-36537.62440000009,1,1,3441635.2990900003,1,3441635.2990900003,-36537.62440000009,5071356.57495,-1,36537.62440000009,794259.4212199999,4995469.995264286,1,794259.4212199999,785685.0015200004,4395047.485588334,1,785685.0015200004,2183391.82272,3699690.224859667,1,2183391.82272,270578.3096500002,3642540.358085722,1,270578.3096500002,3441635.2990900003,3658473.1216050535,1,3441635.2990900003,-0.7204704275869287
491147,2023-02-22 02:59:35,dxsale*,Milkomeda,10.6175,DxSale,Launchpad,DxSale,-0.13687999999999967,-0.13687999999999967,1,1,6.31937,1,6.31937,-0.13687999999999967,10.6175,-1,0.13687999999999967,-0.7230100000000004,10.90933,-1,0.7230100000000004,0.015729999999999578,10.765127666666666,1,0.015729999999999578,6.74447,8.485724777777778,1,6.74447,6.170929999999999,6.405301277777778,1,6.170929999999999,6.31937,6.051859596412556,1,6.31937,-1.289192371085469
491166,2023-02-22 02:59:35,pinksale*,Cronos,78597.45613,PinkSale,Launchpad,PinkSale,-1005.6953099999955,-1005.6953099999955,1,1,-49079.643509999994,-1,49079.643509999994,-1005.6953099999955,78597.45613,-1,1005.6953099999955,2960.235710000008,76379.88045000001,1,2960.235710000008,-17438.222389999995,81970.680012,-1,17438.222389999995,9796.580870000005,75499.24690633334,1,9796.580870000005,-59035.242219999986,95593.75948266666,-1,59035.242219999986,-49079.643509999994,108432.3296579487,-1,49079.643509999994,-1.2795519849097634
491146,2023-02-22 02:59:35,dxsale*,Heco,102856.35559,DxSale,Launchpad,DxSale,-7897.210819999993,-7897.210819999993,1,1,61213.02493,1,61213.02493,-7897.210819999993,102856.35559,-1,7897.210819999993,138.14580000001297,105673.08507285714,1,138.14580000001297,-5534.743519999989,110212.654526,-1,5534.743519999989,19858.69905000001,126838.40861222222,1,19858.69905000001,61304.92581,98984.05145272224,1,61304.92581,61213.02493,87204.58781291479,1,61213.02493,-7.677902619337781
491160,2023-02-22 02:59:35,parallel-liquid-crowdloan,Heiko,3384235.30988,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,0.0,1,0.0,0.0,3384235.30988,1,0.0,0.0,3405916.7557,1,0.0,0.0,2940976.501782,1,0.0,0.0,2455691.761474111,1,0.0,0.0,2764652.995029333,1,0.0,0.0,2874471.8902814873,1,0.0,0.0
491144,2023-02-22 02:59:35,dxsale*,Fantom,1879563.7156,DxSale,Launchpad,DxSale,-44932.97692999989,-44932.97692999989,1,1,1039274.58519,1,1039274.58519,-44932.97692999989,1879563.7156,-1,44932.97692999989,-244914.5288099998,1986849.5131771427,-1,244914.5288099998,274849.81389999995,1960687.644958333,1,274849.81389999995,1401558.65164,1282994.1116235557,1,1401558.65164,1069163.35286,960525.4921605556,1,1069163.35286,1039274.58519,968303.6145967265,1,1039274.58519,-2.3906067433131017
491145,2023-02-22 02:59:35,dxsale*,Harmony,2686.27008,DxSale,Launchpad,DxSale,-69.29911000000038,-69.29911000000038,1,1,1106.9369399999998,1,1106.9369399999998,-69.29911000000038,2686.27008,-1,69.29911000000038,-228.14986000000044,2803.768802857143,-1,228.14986000000044,614.7957999999999,2625.544439666666,1,614.7957999999999,1924.1243,1719.7583402222224,1,1924.1243,1295.7813999999998,1436.2637696111112,1,1295.7813999999998,1106.9369399999998,1479.6827999103139,1,1106.9369399999998,-2.579752144654062
491113,2023-02-22 02:59:35,1inch-network*,Binance,1345948.57521,1inch Network,Dexes,1inch Network,-15746.632600000128,-15746.632600000128,1,1,-328124.9666200001,-1,328124.9666200001,-15746.632600000128,1345948.57521,-1,15746.632600000128,54615.85829999996,1310917.562437143,1,54615.85829999996,90483.97130999994,1282336.133497,1,90483.97130999994,53503.821819999954,1199953.3813197778,1,53503.821819999954,-282220.92104000016,1320788.4474288889,-1,282220.92104000016,-328124.9666200001,1404700.313528,-1,328124.9666200001,-1.169928249119271
491114,2023-02-22 02:59:35,1inch-network*,Ethereum,5828919.49124,1inch Network,Dexes,1inch Network,-69878.24417999946,-69878.24417999946,1,1,-18174004.07283,-1,18174004.07283,-69878.24417999946,5828919.49124,-1,69878.24417999946,2149.397420000285,5835033.812802858,1,2149.397420000285,339336.7898900006,5543041.842358333,1,339336.7898900006,1087817.0634700004,4924745.542609777,1,1087817.0634700004,-980409.9219899997,5286909.588025611,-1,980409.9219899997,-16214006.48778,8975169.060279561,-1,16214006.48778,-1.1988198547778206
491115,2023-02-22 02:59:35,acala-dollar,Acala,43926244.6249,Acala Dollar,CDP,Acala Dollar,0.0,0.0,1,1,-22885365.437710002,-1,22885365.437710002,0.0,43926244.6249,1,0.0,-533967.674724685,41855517.124047145,-1,533967.674724685,-7788957.689817916,43127449.40987133,-1,7788957.689817916,-11259205.428261584,45162464.29446744,-1,11259205.428261584,-7019944.351995308,45903629.84895172,-1,7019944.351995308,-22885365.437710002,51851681.34530309,-1,22885365.437710002,0.0
491116,2023-02-22 02:59:35,acala-lcdot,Acala,171707057.42195,Acala LCDOT,Liquid Staking,Acala LCDOT,0.0,0.0,1,1,2258481.35285002,1,2258481.35285002,0.0,171707057.42195,1,0.0,0.0,172947317.06624714,1,0.0,0.0,160050913.54264736,1,0.0,0.0,135741824.51437235,1,0.0,0.0,145518247.71980298,1,0.0,2258481.35285002,155146875.89890906,1,2258481.35285002,0.0
491117,2023-02-22 02:59:35,acala-liquid-staking,Acala,16548606.77904,Acala Liquid-Staking,Liquid Staking,Acala Liquid-Staking,0.0,0.0,1,1,-29156151.689910002,-1,29156151.689910002,0.0,16548606.77904,1,0.0,1905172.2240999993,16643167.465075715,1,1905172.2240999993,-7603066.938169999,18434075.823576998,-1,7603066.938169999,-6707184.748200001,19197344.628988333,-1,6707184.748200001,-35091809.35443,29089003.54380389,-1,35091809.35443,-29156151.689910002,35595890.887444146,-1,29156151.689910002,0.0
