,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
453521,2023-01-31 14:59:35,insurace,Binance,1034123.24027,InsurAce,Insurance,InsurAce,0.0,0.0,1,1,-6519129.039389072,-1,6519129.039389072,0.0,1034123.24027,1,0.0,1390.760421952282,1030313.2802485714,1,1390.760421952282,-102191.43042796775,1019399.9583640001,-1,102191.43042796775,-959523.0534198269,1295634.3267937778,-1,959523.0534198269,-1642277.6783593902,1744155.9821047224,-1,1642277.6783593902,-6836271.606505472,4953539.0534122195,-1,6836271.606505472,0.0
453520,2023-01-31 14:59:35,insurace,Avalanche,3199247.1090900004,InsurAce,Insurance,InsurAce,0.0,0.0,1,1,-2308531.6178548858,-1,2308531.6178548858,0.0,3199247.1090900004,1,0.0,-189.88703495638228,3206501.111477143,-1,189.88703495638228,-88616.77488713211,3165913.5533069996,-1,88616.77488713211,-687121.8315216827,3292007.9882632224,-1,687121.8315216827,-1093763.2887270963,3642717.9679337223,-1,1093763.2887270963,-1921054.9489824015,6718285.318111917,-1,1921054.9489824015,0.0
453517,2023-01-31 14:59:35,bonqdao,Polygon,13720077.347579999,BonqDAO,Lending,BonqDAO,-3524.1962249045923,-3524.1962249045923,1,1,28093.019937626537,1,28093.019937626537,-3524.1962249045923,13720077.347579999,-1,3524.1962249045923,28093.019937626537,13387185.829285,1,28093.019937626537,28093.019937626537,13387185.829285,1,28093.019937626537,28093.019937626537,13387185.829285,1,28093.019937626537,28093.019937626537,13387185.829285,1,28093.019937626537,28093.019937626537,13387185.829285,1,28093.019937626537,-0.025686416596814622
453523,2023-01-31 14:59:35,insurace,Polygon,3157907.56833,InsurAce,Insurance,InsurAce,0.0,0.0,1,1,-4484223.029243599,-1,4484223.029243599,0.0,3157907.56833,1,0.0,-3973.2229984169944,3158878.1707314285,-1,3973.2229984169944,-314715.63188856543,3174893.193941333,-1,314715.63188856543,-1587795.7288123367,3579603.1344613335,-1,1587795.7288123367,-2721515.75143333,4154113.6195631665,-1,2721515.75143333,-4623515.703146907,7916383.732444357,-1,4623515.703146907,0.0
453543,2023-01-31 15:59:35,filda,Polygon,12587.1124,FilDA,Lending,FilDA,0.0,0.0,1,1,-4746.23962568828,-1,4746.23962568828,0.0,12587.1124,1,0.0,0.5549223009294239,12635.285208571428,1,0.5549223009294239,-1665.5701098897855,11880.742729666666,-1,1665.5701098897855,-1013.7484898814204,11854.086285444444,-1,1013.7484898814204,-1404.3310039807156,12388.758375611113,-1,1404.3310039807156,-4745.767879186482,14682.432678054794,-1,4745.767879186482,0.0
453542,2023-01-31 15:59:35,filda,Kava,1.9363,FilDA,Lending,FilDA,0.0,0.0,1,1,-67.7705,-1,67.7705,0.0,1.9363,1,0.0,-67.770519363,22.350582857142857,-1,67.770519363,-67.7705,46.431010769230774,-1,67.7705,-67.7705,46.431010769230774,-1,67.7705,-67.7705,46.431010769230774,-1,67.7705,-67.7705,46.431010769230774,-1,67.7705,0.0
453540,2023-01-31 15:59:35,filda,IoTeX,10403404.90464,FilDA,Lending,FilDA,-11163.390804217459,-11163.390804217459,1,1,-106473540.20650505,-1,106473540.20650505,-11163.390804217459,10403404.90464,-1,11163.390804217459,9632.79409285677,10907545.973072857,1,9632.79409285677,-147478.4853013155,9829509.836605,-1,147478.4853013155,-763640.556493559,9201434.823925002,-1,763640.556493559,-1303227.6014353596,10485322.51537911,-1,1303227.6014353596,-164653863.2175691,18038686.254310686,-1,164653863.2175691,-0.10730516505455341
453538,2023-01-31 15:59:35,filda,Heco,5068606.15183,FilDA,Lending,FilDA,88385.1843288976,88385.1843288976,1,1,-21527188.877623808,-1,21527188.877623808,88385.1843288976,5068606.15183,1,88385.1843288976,950711.7407748533,5013081.865234286,1,950711.7407748533,-1203465.057226431,5034475.711400667,-1,1203465.057226431,-2494963.1039550514,5966126.104945334,-1,2494963.1039550514,-4195206.557789707,7435852.100492834,-1,4195206.557789707,-25588314.706015974,15641346.837010248,-1,25588314.706015974,1.7437769217280077
453545,2023-01-31 15:59:35,filda,REI,86003.92172,FilDA,Lending,FilDA,0.0,0.0,1,1,-234079.8978183656,-1,234079.8978183656,0.0,86003.92172,1,0.0,-5235.906592272272,84473.50044428572,-1,5235.906592272272,-20966.14170960149,84211.06303733334,-1,20966.14170960149,-181092.16778358968,114026.19284766667,-1,181092.16778358968,-313731.9472329644,254386.6342927778,-1,313731.9472329644,-234079.8978183656,275233.2328423077,-1,234079.8978183656,0.0
453535,2023-01-31 15:59:35,filda,Bittorrent,10.27258,FilDA,Lending,FilDA,0.0,0.0,1,1,4.895068555834824,1,4.895068555834824,0.0,10.27258,1,0.0,0.0,10.439825714285714,1,0.0,4.895068555834824,9.718971538461538,1,4.895068555834824,4.895068555834824,9.718971538461538,1,4.895068555834824,4.895068555834824,9.718971538461538,1,4.895068555834824,4.895068555834824,9.718971538461538,1,4.895068555834824,0.0
453533,2023-01-31 15:59:35,filda,Binance,192.24732,FilDA,Lending,FilDA,0.0,0.0,1,1,187.67757264353173,1,187.67757264353173,0.0,192.24732,1,0.0,0.27975239999997825,190.67361571428572,1,0.27975239999997825,157.39684240000003,110.83231166666666,1,157.39684240000003,157.39684240000037,59.39339811111111,1,157.39684240000037,164.29691133865936,119.25130144444445,1,164.29691133865936,187.67757264353173,157.49285221917808,1,187.67757264353173,0.0
453531,2023-01-31 15:59:35,filda,Arbitrum,23564.75467,FilDA,Lending,FilDA,0.0,0.0,1,1,-2567.7502934972367,-1,2567.7502934972367,0.0,23564.75467,1,0.0,0.0,23612.79867285714,1,0.0,-0.030243103767998415,23198.085174666667,-1,0.030243103767998415,-101.36076242051878,22805.139095222225,-1,101.36076242051878,-100.37820701201895,23115.00862711111,-1,100.37820701201895,-2567.7502934972367,26511.923413383232,-1,2567.7502934972367,0.0
453536,2023-01-31 15:59:35,filda,Elastos,1043162.67559,FilDA,Lending,FilDA,106.52345673005523,106.52345673005523,1,1,1016895.0099656647,1,1016895.0099656647,106.52345673005523,1043162.67559,1,106.52345673005523,-7924.364446903511,1061126.1962199998,-1,7924.364446903511,15178.189919605979,972267.5607566666,1,15178.189919605979,-131737.06274274463,1057220.5711488887,-1,131737.06274274463,-413313.8057459183,1641141.5338475555,-1,413313.8057459183,1016895.0099656647,2130346.329557305,1,1016895.0099656647,0.01021158628684705
453813,2023-01-31 16:59:35,scream,Fantom,11858667.501179999,Scream,Lending,Scream,-17.336907123793896,-17.336907123793896,1,1,-608459070.6282526,-1,608459070.6282526,-17.336907123793896,11858667.501179999,-1,17.336907123793896,-4022.430323171067,11833866.026532857,-1,4022.430323171067,-23410.59922482655,11750000.135896333,-1,23410.59922482655,151630.51575713715,11717909.833909111,1,151630.51575713715,144375.04022478758,11058788.312128555,1,144375.04022478758,-575995058.6357328,155157030.806771,-1,575995058.6357328,-0.0001461960808165739
453812,2023-01-31 16:59:35,realt-tokens,xDai,65911824.027,RealT Tokens,RWA,RealT,363014.58,363014.58,1,1,32628634.515,1,32628634.515,363014.58,65911824.027,1,363014.58,1456870.9259999995,65315579.454119995,1,1456870.9259999995,3214285.74,63832713.06536467,1,3214285.74,6743127.436200001,61982727.51861123,1,6743127.436200001,15635991.564000001,58487009.142365664,1,15635991.564000001,32628634.515,50626785.645235844,1,32628634.515,0.5507579032425128
453811,2023-01-31 16:59:35,quickswap-v3,Polygon,41139345.9307,Quickswap V3,Dexes,Quickswap,1028992.963522727,1028992.963522727,1,1,11715475.51711224,1,11715475.51711224,1028992.963522727,41139345.9307,1,1028992.963522727,1256251.541744275,39550277.66173286,1,1256251.541744275,2248468.6354983184,37107321.866293,1,2248468.6354983184,11213461.901108552,34079038.828976445,1,11213461.901108552,11715475.51711224,33741444.559722,1,11715475.51711224,11715475.51711224,33741444.559722,1,11715475.51711224,2.501238024678577
453810,2023-01-31 16:59:35,quickswap-v3,Dogechain,2259469.4175,Quickswap V3,Dexes,Quickswap,1336.551465177667,1336.551465177667,1,1,197914.1068610653,1,197914.1068610653,1336.551465177667,2259469.4175,1,1336.551465177667,197347.32940327819,2115761.5193885714,1,197347.32940327819,178229.2394449027,1822987.215691,1,178229.2394449027,198290.33159233743,1756174.4544495556,1,198290.33159233743,197914.1068610653,1779921.6641876088,1,197914.1068610653,197914.1068610653,1779921.6641876088,1,197914.1068610653,0.05915333284999716
453809,2023-01-31 16:59:35,quickswap-dex*,Polygon,133974437.53885,Quickswap Dex,Dexes,Quickswap,2021671.6646099985,2021671.6646099985,1,1,-520246751.38753,-1,520246751.38753,2021671.6646099985,133974437.53885,1,2021671.6646099985,3843446.7763599902,134408569.03507572,1,3843446.7763599902,8044516.777860001,131420343.40624033,1,8044516.777860001,-48500604.57452001,146837447.60521302,-1,48500604.57452001,-217699166.01469994,204499737.91772854,-1,217699166.01469994,-520246751.38753,384828200.2297418,-1,520246751.38753,1.508998060935134
453806,2023-01-31 16:59:35,premia,Fantom,1218781.37638,Premia,Options,Premia,-10297.0088154529,-10297.0088154529,1,1,1218781.37638,1,1218781.37638,-10297.0088154529,1218781.37638,-1,10297.0088154529,137293.97863836217,1092967.5381,1,137293.97863836217,-128205.41245658332,1155724.8830113334,-1,128205.41245658332,-168412.90705415182,1049966.4450054443,-1,168412.90705415182,170201.289763632,1090501.238980611,1,170201.289763632,1218781.37638,977567.4088348746,1,1218781.37638,-0.8448610238890316
453801,2023-01-31 16:59:35,portal*,Terra2,1430.66,Portal,Bridge,Portal,82.54000000000019,82.54000000000019,1,1,236.3900000000001,1,236.3900000000001,82.54000000000019,1430.66,1,82.54000000000019,-13.669999999999845,1450.1471428571429,-1,13.669999999999845,625.0200000000001,1194.4199999999998,1,625.0200000000001,-16.799999999999955,1074.8516666666667,-1,16.799999999999955,-167.47000000000003,1267.385611111111,-1,167.47000000000003,236.3900000000001,1264.921164021164,1,236.3900000000001,5.769365188095017
453804,2023-01-31 16:59:35,premia,Ethereum,2147587.12616,Premia,Options,Premia,102785.90498752703,102785.90498752703,1,1,-2313531.150240573,-1,2313531.150240573,102785.90498752703,2147587.12616,1,102785.90498752703,150100.78082863308,2101481.0322228572,1,150100.78082863308,-134874.53828171277,2034705.3936776668,-1,134874.53828171277,-3709.888047241606,1958317.897618,-1,3709.888047241606,255336.02021423925,1949670.120079722,1,255336.02021423925,-1908568.1802672925,3552192.4119537803,-1,1908568.1802672925,4.7861110608962205
453803,2023-01-31 16:59:35,premia,Binance,9765.52117,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9765.52117,1,0.0,0.0,9721.241584285715,1,0.0,0.0,9517.688838666667,1,0.0,0.0,9437.303209333333,1,0.0,0.0,9477.673918555556,1,0.0,0.0,9740.963222849316,1,0.0,0.0
453802,2023-01-31 16:59:35,premia,Arbitrum,3787858.15257,Premia,Options,Premia,-12850.122696246859,-12850.122696246859,1,1,-3575161.1959722247,-1,3575161.1959722247,-12850.122696246859,3787858.15257,-1,12850.122696246859,-53301.4569682375,3746765.327985714,-1,53301.4569682375,-14743.943401783486,3698880.8971849997,-1,14743.943401783486,-718968.7781569596,3475692.3481968893,-1,718968.7781569596,546957.7210334803,3431097.174411,1,546957.7210334803,-3468591.6704211165,5222250.709124712,-1,3468591.6704211165,-0.3392450872936797
453818,2023-01-31 16:59:35,sherlock,Ethereum,8417647.82865,Sherlock,Insurance,Sherlock,1706.4241161613056,1706.4241161613056,1,1,-2612373.785144673,-1,2612373.785144673,1706.4241161613056,8417647.82865,1,1706.4241161613056,86556.52990483392,8388721.7288,1,86556.52990483392,1262964.3156887486,7948466.823956334,1,1262964.3156887486,-3296238.284556083,9825304.072730556,-1,3296238.284556083,-2612373.785144673,10158104.89794772,-1,2612373.785144673,-2612373.785144673,10158104.89794772,-1,2612373.785144673,0.020271982754533666
453807,2023-01-31 16:59:35,premia,Optimism,1234641.8865999999,Premia,Options,Premia,12.934202250575737,12.934202250575737,1,1,779433.550927759,1,779433.550927759,12.934202250575737,1234641.8865999999,1,12.934202250575737,-181115.57382569593,1348450.8346771428,-1,181115.57382569593,-238121.61969717898,1236377.369552,-1,238121.61969717898,-522835.6968802548,1114165.4260848889,-1,522835.6968802548,779433.550927759,1125719.6416842374,1,779433.550927759,779433.550927759,1125719.6416842374,1,779433.550927759,0.0010476076011153644
453819,2023-01-31 16:59:35,spool-protocol,Ethereum,14818202.93947,Spool Protocol,Yield Aggregator,Spool Protocol,25.610456469639445,25.610456469639445,1,1,14818202.939469999,1,14818202.939469999,25.610456469639445,14818202.93947,1,25.610456469639445,103069.96407154325,14730297.865925713,1,103069.96407154325,-595310.8556229458,14847133.062847666,-1,595310.8556229458,-15252115.195508286,17570388.693347443,-1,15252115.195508286,-16359859.113918982,29069291.342058167,-1,16359859.113918982,14818202.939469999,34701113.417247936,1,14818202.939469999,0.00017283105498186306
453828,2023-01-31 16:59:35,stakehound,Ethereum,104299300.18966,StakeHound,Liquid Staking,StakeHound,0.0,0.0,1,1,746790.1838704087,1,746790.1838704087,0.0,104299300.18966,1,0.0,0.0,104736777.11719571,1,0.0,0.0,96722104.538606,1,0.0,0.0,87077409.07551478,1,0.0,0.0,93035910.1951075,1,0.0,746790.1838704087,120918198.90003045,1,746790.1838704087,0.0
453823,2023-01-31 16:59:35,stader,Ethereum,48138034.56,Stader,Liquid Staking,Stader,25210.08,25210.08,1,1,33814878.720000006,1,33814878.720000006,25210.08,48138034.56,1,25210.08,3890544.0,46629688.08613143,1,3890544.0,6136343.36,37431075.96177866,1,6136343.36,982456.1599999997,35319661.08602656,1,982456.1599999997,33814878.720000006,30686772.317801666,1,33814878.720000006,33814878.720000006,30686772.317801666,1,33814878.720000006,0.052370397400786604
453824,2023-01-31 16:59:35,stader,Fantom,11221451.1135,Stader,Liquid Staking,Stader,-43127.162873984635,-43127.162873984635,1,1,5359508.29208009,1,5359508.29208009,-43127.162873984635,11221451.1135,-1,43127.162873984635,211598.83521992463,10173480.751534285,1,211598.83521992463,125694.46589795544,7165385.478985334,1,125694.46589795544,-1862811.9428213362,5576055.472447445,-1,1862811.9428213362,5333322.687890099,5239031.703770389,1,5333322.687890099,5359508.29208009,4734701.109765021,1,5359508.29208009,-0.38432785954127063
453825,2023-01-31 16:59:35,stader,Hedera,86698669.04368,Stader,Liquid Staking,Stader,14007.897092449313,14007.897092449313,1,1,70239789.69555138,1,70239789.69555138,14007.897092449313,86698669.04368,1,14007.897092449313,121739.90726839186,88318158.27385285,1,121739.90726839186,-1005347.570608849,72592230.07453467,-1,1005347.570608849,-6037798.869774795,66079979.19233167,-1,6037798.869774795,40975183.45174808,63362196.72905822,1,40975183.45174808,70239789.69555138,57879239.833188415,1,70239789.69555138,0.016156992081841463
453826,2023-01-31 16:59:35,stader,Near,4722449.55,Stader,Liquid Staking,Stader,5160.6,5160.6,1,1,4692917.1,1,4692917.1,5160.6,4722449.55,1,5160.6,43869.80000000047,4962669.381428571,1,43869.80000000047,1301131.5500000003,3743527.3726666667,1,1301131.5500000003,1717412.9000000001,2826030.716555556,1,1717412.9000000001,4692917.1,4996294.216404494,1,4692917.1,4692917.1,4996294.216404494,1,4692917.1,0.10927803347311568
453827,2023-01-31 16:59:35,stader,Terra2,1997300.03992,Stader,Liquid Staking,Stader,359.517097498054,359.517097498054,1,1,1249960.2128682411,1,1249960.2128682411,359.517097498054,1997300.03992,1,359.517097498054,64928.780409548985,1994837.1803099997,1,64928.780409548985,-148363.94681159765,1827575.952351333,-1,148363.94681159765,-398495.8587687454,1741648.6179182222,-1,398495.8587687454,-93344.61724559503,2377186.8081977223,-1,93344.61724559503,1249960.2128682411,2186870.440358983,1,1249960.2128682411,0.018000154724497685
453800,2023-01-31 16:59:35,portal*,Terra,23495198.74,Portal,Bridge,Portal,1357723.6199999973,1357723.6199999973,1,1,-1307408551.23,-1,1307408551.23,1357723.6199999973,23495198.74,1,1357723.6199999973,616867.839999985,23127745.650000002,1,616867.839999985,2697900.0699999966,22990535.64766667,1,2697900.0699999966,-10607029.570000019,24375117.06466667,-1,10607029.570000019,-1150086.1000000164,32115086.7375,-1,1150086.1000000164,-1307408551.23,205569662.08449182,-1,1307408551.23,5.7787279649118535
453829,2023-01-31 16:59:35,sturdy*,Ethereum,22017771.801,Sturdy,Lending,Sturdy,183214.45625000075,183214.45625000075,1,1,8284315.018259998,1,8284315.018259998,183214.45625000075,22017771.801,1,183214.45625000075,252483.64754999802,22738383.038672857,1,252483.64754999802,5132165.06845,20732865.104980335,1,5132165.06845,1244298.0170099996,17584368.26034878,1,1244298.0170099996,6544182.872699998,18083106.185811058,1,6544182.872699998,8284315.018259998,16527131.994391022,1,8284315.018259998,0.8321207881792996
453831,2023-01-31 16:59:35,sturdy*,Fantom,55805.79,Sturdy,Lending,Sturdy,4607.269310000003,4607.269310000003,1,1,-3757824.8899999997,-1,3757824.8899999997,4607.269310000003,55805.79,1,4607.269310000003,-4755.639999999999,55210.605232857146,-1,4755.639999999999,-80001.72999999952,102305.38180333332,-1,80001.72999999952,-1077557.4375699994,483065.03015122225,-1,1077557.4375699994,-6271157.30245,1042685.7677724444,-1,6271157.30245,-3757824.8899999997,4493678.666005682,-1,3757824.8899999997,8.255898375419473
453834,2023-01-31 16:59:35,sundaeswap,Cardano,8301333.75003,SundaeSwap,Dexes,SundaeSwap,-72075.06239218294,-72075.06239218294,1,1,-18077828.47335442,-1,18077828.47335442,-72075.06239218294,8301333.75003,-1,72075.06239218294,-450696.4121711855,8378524.98235857,-1,450696.4121711855,-1093356.3979488434,7680443.678966,-1,1093356.3979488434,-2708011.547831674,7704465.615056445,-1,2708011.547831674,-7693266.280175564,11659531.512451945,-1,7693266.280175564,-17902615.45341526,35853606.916295476,-1,17902615.45341526,-0.8682347266416371
453835,2023-01-31 16:59:35,sushiswap*,Arbitrum,97471666.58437,SushiSwap,Dexes,Sushi,1796279.6710800081,1796279.6710800081,1,1,-172818706.99501997,-1,172818706.99501997,1796279.6710800081,97471666.58437,1,1796279.6710800081,12725457.599979997,95225106.74702428,1,12725457.599979997,26389260.39114,82618066.49109901,1,26389260.39114,16084290.122000009,72451908.00012733,1,16084290.122000009,25410547.52922,76377841.25674583,1,25410547.52922,-251415180.23624998,95425601.62977864,-1,251415180.23624998,1.8428736616760066
453836,2023-01-31 16:59:35,sushiswap*,Arbitrum Nova,525443.5571,SushiSwap,Dexes,Sushi,3237.313749999972,3237.313749999972,1,1,179027.32010999997,1,179027.32010999997,3237.313749999972,525443.5571,1,3237.313749999972,93485.01181,483414.76494285715,1,93485.01181,71159.21158999996,433673.7933723333,1,71159.21158999996,269919.41761999996,405804.3278642222,1,269919.41761999996,297680.41143,300638.3262935555,1,297680.41143,179027.32010999997,304125.1130553793,1,179027.32010999997,0.6161106566549567
453837,2023-01-31 16:59:35,sushiswap*,Avalanche,1054977.01656,SushiSwap,Dexes,Sushi,25762.569569999934,25762.569569999934,1,1,-185693880.33369002,-1,185693880.33369002,25762.569569999934,1054977.01656,1,25762.569569999934,19258.572409999906,1048334.4660442857,1,19258.572409999906,-308037.64469,1101516.2831383334,-1,308037.64469,-1126256.6117099985,1474139.9669702223,-1,1126256.6117099985,-12102953.11613,5248882.767902056,-1,12102953.11613,-194460435.99315003,12317482.831506327,-1,194460435.99315003,2.4420029219219237
453822,2023-01-31 16:59:35,stader,Binance,8633866.40569,Stader,Liquid Staking,Stader,7580.66991201287,7580.66991201287,1,1,4322993.466723818,1,4322993.466723818,7580.66991201287,8633866.40569,1,7580.66991201287,1081968.776064301,8252138.13168,1,1081968.776064301,3295393.769552017,6174307.2320966665,1,3295393.769552017,-11306442.109083274,8013537.237000889,-1,11306442.109083274,4322993.466723818,10155408.360175,1,4322993.466723818,4322993.466723818,10155408.360175,1,4322993.466723818,0.08780156601701598
453799,2023-01-31 16:59:35,portal*,Solana,25684898.53,Portal,Bridge,Portal,-175109.45999999717,-175109.45999999717,1,1,-1508160842.4025598,-1,1508160842.4025598,-175109.45999999717,25684898.53,-1,175109.45999999717,537446.6700000018,25758056.26142857,1,537446.6700000018,4309711.6000000015,24485094.07333333,1,4309711.6000000015,-2983635.1200002357,23508481.817444447,-1,2983635.1200002357,11539685.850000001,19310820.085055556,1,11539685.850000001,-1608605139.9668598,435296449.6313751,-1,1608605139.9668598,-0.6817603729112227
453792,2023-01-31 16:59:35,portal*,Fantom,2257353.16,Portal,Bridge,Portal,95739.68999999994,95739.68999999994,1,1,1673149.27,1,1673149.27,95739.68999999994,2257353.16,1,95739.68999999994,369509.4300000003,2141375.3485714286,1,369509.4300000003,759930.3,1815032.7256666669,1,759930.3,722745.9600000002,1631184.564777778,1,722745.9600000002,1356154.6400000001,1357122.7442777778,1,1356154.6400000001,1673149.27,1006892.6086557377,1,1673149.27,4.241236670295752
