,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
200181,2023-01-25 04:59:35,ribbon,Ethereum,45490377.78089,Ribbon,Options,Ribbon Finance,0.0,0.0,1,1,-124971080.25694641,-1,124971080.25694641,0.0,45490377.78089,1,0.0,-2224210.87655868,46870313.62140428,-1,2224210.87655868,-11696600.11485237,46564057.936847,-1,11696600.11485237,-32566602.638862837,50960121.41052444,-1,32566602.638862837,-29324209.187646426,63416839.612057455,-1,29324209.187646426,-124971080.25694641,121680619.677855,-1,124971080.25694641,0.0
200184,2023-01-25 04:59:35,ribbon,Solana,95867.66189,Ribbon,Options,Ribbon Finance,0.0,0.0,1,1,95865.1351899984,1,95865.1351899984,0.0,95867.66189,1,0.0,-1195.9307537634654,98933.64972857141,-1,1195.9307537634654,-44973.98932831066,80214.58839833335,-1,44973.98932831066,-323076.6261758458,164639.058723,-1,323076.6261758458,-473028.4150721719,371251.8745127778,-1,473028.4150721719,95865.1351899984,1201357.0284154897,1,95865.1351899984,0.0
200187,2023-01-25 04:59:35,risk-harbor,Arbitrum,710690.68615,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,270285.44291922427,1,270285.44291922427,0.0,710690.68615,1,0.0,-532.8068846133825,710171.1962442857,-1,532.8068846133825,695757.8064381541,409271.55751366663,1,695757.8064381541,292310.90237536555,157865.78831577778,1,292310.90237536555,703516.355736704,205288.61216294445,1,703516.355736704,270285.44291922427,172334.90171744899,1,270285.44291922427,0.0
200188,2023-01-25 04:59:35,risk-harbor,Aurora,3.83015,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-17094.814535051562,-1,17094.814535051562,0.0,3.83015,1,0.0,0.0,3.82735,1,0.0,0.0,3.829043,1,0.0,0.0,3.828831222222223,1,0.0,-17192.82587255065,10223.14339861111,-1,17192.82587255065,-17094.814535051562,10947.023268706469,-1,17094.814535051562,0.0
200190,2023-01-25 04:59:35,risk-harbor,Ethereum,33108.0054,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-3437704.041743219,-1,3437704.041743219,0.0,33108.0054,1,0.0,32.744411699535,33069.795274285716,1,32.744411699535,19176.547369707754,24456.725254,1,19176.547369707754,14739.232447730765,18604.68376488889,1,14739.232447730765,-127779.54823452602,110424.37412455556,-1,127779.54823452602,-3437704.041743219,606496.7556835033,-1,3437704.041743219,0.0
200193,2023-01-25 04:59:35,risk-harbor,Terra2,12089165.43541,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,2255.9273678994805,1,2255.9273678994805,0.0,12089165.43541,1,0.0,2.2003325999422114,12227001.73623,1,2.2003325999422114,2.2003325999422114,9482142.028865,1,2.2003325999422114,279.3858165004326,9670695.41573511,1,279.3858165004326,2255.9273678994805,11645797.474096112,1,2255.9273678994805,2255.9273678994805,11541972.588642837,1,2255.9273678994805,0.0
200191,2023-01-25 04:59:35,risk-harbor,Fantom,26.17841,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-705.1006754681772,-1,705.1006754681772,0.0,26.17841,1,0.0,0.0,26.159284285714282,1,0.0,-100.50142235364363,99.864008,-1,100.50142235364363,-100.50142235364397,117.70986844444445,-1,100.50142235364397,-2250.8193266352314,2191.0261555555553,-1,2250.8193266352314,-705.1006754681772,2055.660794328358,-1,705.1006754681772,0.0
200194,2023-01-25 04:59:35,sashimiswap,Binance,330570.33030000003,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-9371.948999808132,-1,9371.948999808132,0.0,330570.33030000003,1,0.0,-6.632832747788854,331291.9175757143,-1,6.632832747788854,-92.2729947670652,304070.45326566667,-1,92.2729947670652,2878.1892321906744,307964.79175699997,1,2878.1892321906744,1871.9402261712528,309988.5684112778,1,1871.9402261712528,-9351.142341118437,345569.6444732055,-1,9351.142341118437,0.0
200177,2023-01-25 04:59:35,reaper-farm,Fantom,11914839.33625,Reaper Farm,Yield Aggregator,Reaper Farm,49706.63863165106,49706.63863165106,1,1,-6926109.8899593465,-1,6926109.8899593465,49706.63863165106,11914839.33625,1,49706.63863165106,1081089.6761464933,11703025.953712855,1,1081089.6761464933,3577852.210002115,9987159.516660666,1,3577852.210002115,480610.0890290749,10219677.314373,1,480610.0890290749,-7217576.287681852,11105850.289006276,-1,7217576.287681852,-6926109.8899593465,11443019.910598043,-1,6926109.8899593465,0.4171826176490888
200192,2023-01-25 04:59:35,risk-harbor,Optimism,66502.88095,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,1592.696144931991,1,1592.696144931991,0.0,66502.88095,1,0.0,412.9548923219982,66278.47313714285,1,412.9548923219982,1592.696144931991,65952.80962125,1,1592.696144931991,1592.696144931991,65952.80962125,1,1592.696144931991,1592.696144931991,65952.80962125,1,1592.696144931991,1592.696144931991,65952.80962125,1,1592.696144931991,0.0
200189,2023-01-25 04:59:35,risk-harbor,Avalanche,102908.31521999999,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,66129.61713051457,1,66129.61713051457,0.0,102908.31521999999,1,0.0,-0.5693187499792574,102833.65806571428,-1,0.5693187499792574,102185.17619749455,58496.24629366666,1,102185.17619749455,101950.52653002847,20044.83827088889,1,101950.52653002847,69032.74542500633,69420.55814288888,1,69032.74542500633,66129.61713051457,65745.50829457711,1,66129.61713051457,0.0
200170,2023-01-25 04:59:35,radiant,Arbitrum,41950876.32777,Radiant,Lending,Radiant,-19839.884779811982,-19839.884779811982,1,1,28728226.12262398,1,28728226.12262398,-19839.884779811982,41950876.32777,-1,19839.884779811982,10637252.236740105,40905682.34167857,1,10637252.236740105,12625844.998605615,31420380.457161,1,12625844.998605615,14071986.73358807,29083495.067953665,1,14071986.73358807,-17473386.617980137,46286907.207623556,-1,17473386.617980137,28728226.12262398,47155350.15758097,1,28728226.12262398,-0.04729313548732396
200147,2023-01-25 04:59:35,moneyonchain,RSK,36992889.88417,MoneyOnChain,Staking,MoneyOnChain,3598.9892465371563,3598.9892465371563,1,1,-22585007.51583,-1,22585007.51583,3598.9892465371563,36992889.88417,1,3598.9892465371563,95350.35065323327,36388540.34653429,1,95350.35065323327,-347190.6305707887,31028208.512917664,-1,347190.6305707887,-135426.62850604748,29732172.961642,-1,135426.62850604748,783097.0931227572,31455694.47081578,1,783097.0931227572,-22585007.51583,32494743.387692764,-1,22585007.51583,0.009728867514287485
200168,2023-01-25 04:59:35,quickswap-v3,Dogechain,1936056.82632,Quickswap V3,Dexes,Quickswap,17.68591884526154,17.68591884526154,1,1,369.5242976068082,1,369.5242976068082,17.68591884526154,1936056.82632,1,17.68591884526154,-8706.993442951796,1992421.8249314285,-1,8706.993442951796,-24764.78976059783,1671837.2481596665,-1,24764.78976059783,369.5242976068082,1754401.3871611627,1,369.5242976068082,369.5242976068082,1754401.3871611627,1,369.5242976068082,369.5242976068082,1754401.3871611627,1,369.5242976068082,0.0009135020524618803
200145,2023-01-25 04:59:35,liqee,Ethereum,5446515.82191,Liqee,Lending,Liqee,7652.942046740604,7652.942046740604,1,1,3357408.6311521605,1,3357408.6311521605,7652.942046740604,5446515.82191,1,7652.942046740604,18408.49613600617,5474568.521485714,1,18408.49613600617,195840.90206655237,5351739.720751,1,195840.90206655237,19090.112601535664,5310735.131221,1,19090.112601535664,-106982.5790732284,5367772.334898333,-1,106982.5790732284,3257920.9361155615,5614204.67041652,1,3257920.9361155615,0.14051078335171066
200196,2023-01-25 04:59:35,sashimiswap,Ethereum,19727850.873560004,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,18115458.261701237,1,18115458.261701237,0.0,19727850.873560004,1,0.0,0.00010999999999228294,20390499.67551714,1,0.00010999999999228294,489.2487286752021,17803585.19490633,1,489.2487286752021,11464528.298197174,10857593.359159224,1,11464528.298197174,11464998.393948875,9483094.433573278,1,11464998.393948875,18115709.964532122,10221242.718063863,1,18115709.964532122,0.0
200146,2023-01-25 04:59:35,makerdao,Ethereum,7080525764.330219,MakerDAO,CDP,MakerDAO,13376816.325695487,13376816.325695487,1,1,-2400224578.952325,-1,2400224578.952325,13376816.325695487,7080525764.330219,1,13376816.325695487,71477373.70727898,7143177609.181183,1,71477373.70727898,137150117.8462401,6603835115.684228,1,137150117.8462401,-1209827662.010957,6717204075.274215,-1,1209827662.010957,-1186496617.137382,7349313018.692827,-1,1186496617.137382,-2400224578.952325,7772785912.293509,-1,2400224578.952325,0.1889240541018053
200148,2023-01-25 04:59:35,moonwell-apollo,Moonriver,18291261.86839,Moonwell Apollo,Lending,Moonwell Apollo,-2728979.1154726846,-2728979.1154726846,1,1,-32093068.93812105,-1,32093068.93812105,-2728979.1154726846,18291261.86839,-1,2728979.1154726846,-2018847.2714010193,19536401.563758574,-1,2018847.2714010193,-308650.2477058079,18992004.384373333,-1,308650.2477058079,-20631940.116248015,22416350.308443446,-1,20631940.116248015,-38647865.59153623,32107082.477744885,-1,38647865.59153623,-32093068.93812105,69250097.42747432,-1,32093068.93812105,-14.919578184973465
200153,2023-01-25 04:59:35,morpho-compound,Ethereum,25988700.68182,Morpho Compound,Lending,Morpho,-56467.23570308613,-56467.23570308613,1,1,-23492053.82080249,-1,23492053.82080249,-56467.23570308613,25988700.68182,-1,56467.23570308613,220533.11346005858,26738481.443905715,1,220533.11346005858,-17704467.89401498,33615325.682416335,-1,17704467.89401498,-16668201.347099343,39769993.87174633,-1,16668201.347099343,-23492053.82080249,39540898.93965344,-1,23492053.82080249,-23492053.82080249,39540898.93965344,-1,23492053.82080249,-0.2172761016197586
200156,2023-01-25 04:59:35,parallel-liquid-crowdloan,Heiko,2656374.41675,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,0.0,1,0.0,0.0,2656374.41675,1,0.0,0.0,2750365.1871028575,1,0.0,0.0,2273585.2745533334,1,0.0,0.0,2256624.809055,1,0.0,0.0,2859713.166769641,1,0.0,0.0,2859713.166769641,1,0.0,0.0
200157,2023-01-25 04:59:35,parallel-liquid-crowdloan,Parallel,176864499.26611,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,123038.19051002419,1,123038.19051002419,0.0,176864499.26611,1,0.0,0.0,177762495.80058286,1,0.0,0.0,149691940.49356535,1,0.0,24156.041700001202,155398394.0095257,1,24156.041700001202,123038.19051002419,174556603.99828252,1,123038.19051002419,123038.19051002419,174556603.99828252,1,123038.19051002419,0.0
200158,2023-01-25 04:59:35,pika-protocol,Optimism,10250803.72709,Pika Protocol,Derivatives,Pika Protocol,-142695.8781848044,-142695.8781848044,1,1,9908621.651825102,1,9908621.651825102,-142695.8781848044,10250803.72709,-1,142695.8781848044,738215.8456670172,10185611.295888571,1,738215.8456670172,2616225.6243413268,8866615.705615666,1,2616225.6243413268,377612.65764207626,8973561.26285411,1,377612.65764207626,9693025.673287245,7254923.535685445,1,9693025.673287245,9948849.081327347,4848851.62386326,1,9948849.081327347,-1.3920457554728047
200159,2023-01-25 04:59:35,platypus-finance,Avalanche,44674411.27711,Platypus Finance,Dexes,Platypus Finance,55808.46377856553,55808.46377856553,1,1,-608788576.1834302,-1,608788576.1834302,55808.46377856553,44674411.27711,1,55808.46377856553,1324992.5581550228,44010148.30373429,1,1324992.5581550228,1315211.8149095415,39339310.771571666,1,1315211.8149095415,-15887328.020501707,41753321.01281345,-1,15887328.020501707,-127231236.9566142,92660635.90095955,-1,127231236.9566142,-564211192.6574156,340037818.2458591,-1,564211192.6574156,0.12492266195158641
200162,2023-01-25 04:59:35,pooltogether,Avalanche,170269.77151,PoolTogether,Services,PoolTogether,10.894060700087406,10.894060700087406,1,1,-1388745.46851,-1,1388745.46851,10.894060700087406,170269.77151,1,10.894060700087406,-2781.637017116796,171513.16192285714,-1,2781.637017116796,-42024.22332253586,189194.84913866667,-1,42024.22332253586,-102996.4302118036,216355.301273,-1,102996.4302118036,-837380.5348000001,329375.8832497778,-1,837380.5348000001,-1388745.46851,1130733.1935370194,-1,1388745.46851,0.0063981178828607255
200163,2023-01-25 04:59:35,pooltogether,Binance,5914.70323,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-6848.899374345516,-1,6848.899374345516,0.0,5914.70323,1,0.0,-123.8799639537642,5919.388241428571,-1,123.8799639537642,-174.22088625715924,5497.178246333334,-1,174.22088625715924,-502.5430476165919,5887.044207333333,-1,502.5430476165919,-1052.8040737452238,6255.372196833333,-1,1052.8040737452238,-6848.899374345516,9553.353936323121,-1,6848.899374345516,0.0
200164,2023-01-25 04:59:35,pooltogether,Celo,99799.47828000001,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3127406.333925986,-1,3127406.333925986,0.0,99799.47828000001,1,0.0,-123.79227839494968,99739.53886571429,-1,123.79227839494968,-5995.926148657051,100304.591704,-1,5995.926148657051,-29328.712885097808,110531.52643066668,-1,29328.712885097808,-355028.1740021799,160183.08387094445,-1,355028.1740021799,-3127406.333925986,1042533.0083679666,-1,3127406.333925986,0.0
200165,2023-01-25 04:59:35,pooltogether,Ethereum,5789934.99703,PoolTogether,Services,PoolTogether,-61.87876317959369,-61.87876317959369,1,1,-26333938.795927096,-1,26333938.795927096,-61.87876317959369,5789934.99703,-1,61.87876317959369,-8053.216116592819,5839017.948995715,-1,8053.216116592819,-77933.4673086231,5541913.808345,-1,77933.4673086231,-5014283.175313711,6527939.266602777,-1,5014283.175313711,-9789577.315088589,9338392.0964885,-1,9789577.315088589,-26333938.795927096,14352197.751666045,-1,26333938.795927096,-0.001068729842586056
200166,2023-01-25 04:59:35,pooltogether,Optimism,34540079.25761,PoolTogether,Services,PoolTogether,-6378.481159047496,-6378.481159047496,1,1,32812379.688294467,1,32812379.688294467,-6378.481159047496,34540079.25761,-1,6378.481159047496,1982852.173231708,34234205.905219994,1,1982852.173231708,-1644609.9742470498,33206997.237962,-1,1644609.9742470498,-428987.8563870479,32719280.621532,-1,428987.8563870479,32038535.815302365,31277359.075839445,1,32038535.815302365,32812379.688294467,29741410.53918795,1,32812379.688294467,-0.018466897865158097
200167,2023-01-25 04:59:35,pooltogether,Polygon,3990507.06573,PoolTogether,Services,PoolTogether,6396.773783407427,6396.773783407427,1,1,-19250696.122451026,-1,19250696.122451026,6396.773783407427,3990507.06573,1,6396.773783407427,-13547.235271585485,3992091.004537143,-1,13547.235271585485,-347076.95837856864,4162399.800155,-1,347076.95837856864,-1985022.9073999268,4711992.524117889,-1,1985022.9073999268,-15731441.732975954,8283129.99482939,-1,15731441.732975954,-19250696.122451026,16553132.627996407,-1,19250696.122451026,0.16029977338825332
200169,2023-01-25 04:59:35,quickswap-v3,Polygon,37647392.2039,Quickswap V3,Dexes,Quickswap,284142.1100893914,284142.1100893914,1,1,9993788.17310723,1,9993788.17310723,284142.1100893914,37647392.2039,1,284142.1100893914,283802.64978793164,37785378.06799143,1,283802.64978793164,1174237.7038157207,35503761.074049,1,1174237.7038157207,9993788.17310723,33328457.09826247,1,9993788.17310723,9993788.17310723,33328457.09826247,1,9993788.17310723,9993788.17310723,33328457.09826247,1,9993788.17310723,0.7547457963368743
200199,2023-01-25 04:59:35,sashimiswap,Heco,728794.8057599999,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-2470.9696114570993,-1,2470.9696114570993,0.0,728794.8057599999,1,0.0,0.0,732131.4493314286,1,0.0,1.4885251817713046,734722.9408576667,1,1.4885251817713046,-5905.966770833602,857965.2618813334,-1,5905.966770833602,-5906.282408927521,809239.9705357779,-1,5906.282408927521,-2468.0541653068403,973098.3247538358,-1,2468.0541653068403,0.0
200256,2023-01-25 04:59:35,vesta-finance,Arbitrum,21448378.85116,Vesta Finance,CDP,Vesta Finance,9971.847080919935,9971.847080919935,1,1,-11910306.59684031,-1,11910306.59684031,9971.847080919935,21448378.85116,1,9971.847080919935,-266431.2425190689,21721210.375668574,-1,266431.2425190689,-5086998.098377979,21983987.587299664,-1,5086998.098377979,2626636.181259005,22011774.10342089,1,2626636.181259005,1947023.510961098,21208717.838730168,1,1947023.510961098,-11910306.59684031,20676805.394996487,-1,11910306.59684031,0.04649231137755954
200208,2023-01-25 04:59:35,shell-protocol,Arbitrum,14640998.275320001,Shell Protocol,Dexes,Shell Protocol,-4522.232327814916,-4522.232327814916,1,1,13764761.478539634,1,13764761.478539634,-4522.232327814916,14640998.275320001,-1,4522.232327814916,-7158.000840605595,14842325.988044286,-1,7158.000840605595,-2517502.912282361,15591819.021201001,-1,2517502.912282361,11677851.97554525,12812451.951275667,1,11677851.97554525,13764761.478539634,9832332.761472441,1,13764761.478539634,13764761.478539634,9832332.761472441,1,13764761.478539634,-0.03088745892032472
200239,2023-01-25 04:59:35,tokemak,Ethereum,35325176.85956,Tokemak,Yield,Tokemak,1608.7257524441238,1608.7257524441238,1,1,-556373582.0913954,-1,556373582.0913954,1608.7257524441238,35325176.85956,1,1608.7257524441238,-1591286.0793777893,36190547.93093143,-1,1591286.0793777893,-11178039.09910926,33622474.465854004,-1,11178039.09910926,-29538600.98380719,41477147.530368224,-1,29538600.98380719,-41135105.89763563,50007105.79727245,-1,41135105.89763563,-525597771.51051915,332974939.95374537,-1,525597771.51051915,0.004554048685558829
200244,2023-01-25 04:59:35,torches,Kucoin,10611895.14528,Torches,Lending,Torches,0.12026013980653971,0.12026013980653971,1,1,10439205.224930242,1,10439205.224930242,0.12026013980653971,10611895.14528,1,0.12026013980653971,-81475.98350007135,10685716.985434284,-1,81475.98350007135,-56450.29914391512,10227540.284401666,-1,56450.29914391512,4773315.156296656,8980102.577825446,1,4773315.156296656,4700764.679475628,7669741.743247611,1,4700764.679475628,10439205.224930242,7208523.398905913,1,10439205.224930242,1.1332578974833679e-06
200247,2023-01-25 04:59:35,toucan-protocol,Celo,479420.376,Toucan Protocol,RWA,Toucan Protocol,-1437.92,-1437.92,1,1,41972.672,1,41972.672,-1437.92,479420.376,-1,1437.92,-2977.431999999998,474052.83175285714,-1,2977.431999999998,6097.128000000001,450457.99084466667,1,6097.128000000001,22235.543999999998,453578.73480377777,1,22235.543999999998,41972.672,482878.77248272725,1,41972.672,41972.672,482878.77248272725,1,41972.672,-0.29992884574434525
200248,2023-01-25 04:59:35,toucan-protocol,Polygon,20983803.624,Toucan Protocol,RWA,Toucan Protocol,1436.1599999999999,1436.1599999999999,1,1,3055573.113281041,1,3055573.113281041,1436.1599999999999,20983803.624,1,1436.1599999999999,-11852.629999999997,19879346.884375714,-1,11852.629999999997,137813.77800000002,20150346.798505,1,137813.77800000002,-290859.99799999996,23152642.365379445,-1,290859.99799999996,-1638186.8646648987,29483898.41017511,-1,1638186.8646648987,3071295.581302741,45516883.96324813,1,3071295.581302741,0.006844135723598782
200249,2023-01-25 04:59:35,usd+,Avalanche,967.59956,USD+,Yield,USD+,0.009159149972241942,0.009159149972241942,1,1,966.5977191630309,1,966.5977191630309,0.009159149972241942,967.59956,1,0.009159149972241942,0.21179157936045093,966.8052371428654,1,0.21179157936045093,-226.86000268304184,2614.387209,-1,226.86000268304184,-255653.86694510138,98493.74267844444,-1,255653.86694510138,-209717.39678448217,145056.67807061112,-1,209717.39678448217,966.5977191630309,131976.25866852814,1,966.5977191630309,0.0009465847599436632
200250,2023-01-25 04:59:35,usd+,Binance,1319281.41468,USD+,Yield,USD+,1330.042375521248,1330.042375521248,1,1,1319280.4148098696,1,1319280.4148098696,1330.042375521248,1319281.41468,1,1330.042375521248,421978.89867815294,1226851.0182442856,1,421978.89867815294,1235228.0447889743,498260.6501736667,1,1235228.0447889743,481888.08853619307,295940.14398688887,1,481888.08853619307,1319259.4325572366,425363.8901046666,1,1319259.4325572366,1319280.4148098696,416117.3281442391,1,1319280.4148098696,0.10081566834198587
200238,2023-01-25 04:59:35,tezos-liquidity-baking,Tezos,17477136.90556,Tezos Liquidity Baking,Yield,Tezos Liquidity Baking,1109.57867901164,1109.57867901164,1,1,2181990.447336978,1,2181990.447336978,1109.57867901164,17477136.90556,1,1109.57867901164,71625.2775616048,17564128.24261143,1,71625.2775616048,260381.59222509348,14640789.23586,1,260381.59222509348,-278947.7210905068,15011774.156472888,-1,278947.7210905068,2181990.447336978,15895932.406152302,1,2181990.447336978,2181990.447336978,15895932.406152302,1,2181990.447336978,0.006348743990548301
200251,2023-01-25 04:59:35,usd+,Optimism,7895139.13197,USD+,Yield,USD+,294.9392446002293,294.9392446002293,1,1,7895139.13197,1,7895139.13197,294.9392446002293,7895139.13197,1,294.9392446002293,1086068.151167988,7310393.052322857,1,1086068.151167988,1803961.6374579596,6681865.941456334,1,1803961.6374579596,3514098.2164788097,5886640.231643444,1,3514098.2164788097,7895139.13197,3933264.3549507647,1,7895139.13197,7895139.13197,3933264.3549507647,1,7895139.13197,0.0037357067389214692
