,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
455778,2023-01-31 04:59:35,portal*,Aurora,4914.64,Portal,Bridge,Portal,4.100000000000364,4.100000000000364,1,1,4099.720000000028,1,4099.720000000028,4.100000000000364,4914.64,1,4.100000000000364,25.75,4981.824285714285,1,25.75,954.3800000000001,4697.152,1,954.3800000000001,-1298711.6500000001,61939.129555555555,-1,1298711.6500000001,-1308391.89,683036.9751666667,-1,1308391.89,4099.720000000028,607243.0421942446,1,4099.720000000028,0.08342421825404024
455777,2023-01-31 04:59:35,portal*,Aptos,129679.31,Portal,Bridge,Portal,-2618.2300000000105,-2618.2300000000105,1,1,99436.73000000007,1,99436.73000000007,-2618.2300000000105,129679.31,-1,2618.2300000000105,22768.540000000045,138551.55428571432,1,22768.540000000045,99068.29000000004,78735.73033333334,1,99068.29000000004,45357.23000000007,63344.13244444445,1,45357.23000000007,99436.73000000007,65064.42068627451,1,99436.73000000007,99436.73000000007,65064.42068627451,1,99436.73000000007,-2.0190036483075136
455775,2023-01-31 04:59:35,portal*,Acala,909615.39,Portal,Bridge,Portal,20517.420000000042,20517.420000000042,1,1,909615.39,1,909615.39,20517.420000000042,909615.39,1,20517.420000000042,77079.93000000005,915421.1914285714,1,77079.93000000005,130616.34999999998,890950.0549999999,1,130616.34999999998,905682.39,463939.6006666667,1,905682.39,909615.39,247679.3881656805,1,909615.39,909615.39,247679.3881656805,1,909615.39,2.2556148703684578
455785,2023-01-31 04:59:35,portal*,Klaytn,45708.15,Portal,Bridge,Portal,0.05000000000291038,0.05000000000291038,1,1,45708.15,1,45708.15,0.05000000000291038,45708.15,1,0.05000000000291038,84.80000000000291,45653.02142857143,1,84.80000000000291,67.88000000000466,45672.329333333335,1,67.88000000000466,45599.55,43659.026666666665,1,45599.55,45708.15,22600.566379310345,1,45708.15,45708.15,22600.566379310345,1,45708.15,0.0001093896821527679
455773,2023-01-31 04:59:35,pnetwork*,Telos,125125.33013,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-662834.3950000001,-1,662834.3950000001,0.0,125125.33013,1,0.0,-3187.418550000002,127779.22866142857,-1,3187.418550000002,11601.541580000005,122896.26573933334,1,11601.541580000005,-7073285.79131,3634587.7987638884,-1,7073285.79131,-6635194.18998,5491316.297988111,-1,6635194.18998,-662834.3950000001,3469342.971117969,-1,662834.3950000001,0.0
455779,2023-01-31 04:59:35,portal*,Avalanche,3650066.92,Portal,Bridge,Portal,-6893.149999999907,-6893.149999999907,1,1,-29584090.720000006,-1,29584090.720000006,-6893.149999999907,3650066.92,-1,6893.149999999907,361201.2999999998,3669148.8785714284,1,361201.2999999998,776784.9699999997,3450052.716,1,776784.9699999997,-8912608.44,3817525.2304444443,-1,8912608.44,-9556272.710000005,8272665.794777777,-1,9556272.710000005,-29584090.720000006,17637426.624065574,-1,29584090.720000006,-0.1888499622357583
455774,2023-01-31 04:59:35,pnetwork*,Ultra,7809545.31435,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-8066448.20259,-1,8066448.20259,0.0,7809545.31435,1,0.0,747864.9381399993,7870039.657799999,1,747864.9381399993,2619935.89946,6417258.6121040005,1,2619935.89946,-3767876.08949,6243926.322013222,-1,3767876.08949,-9345132.32111,11805997.05248539,-1,9345132.32111,-8066448.20259,11903771.42375511,-1,8066448.20259,0.0
455793,2023-01-31 04:59:35,proxy*,Ethereum,7450.28797,Proxy,Yield,Proxy,0.6532500000002983,0.6532500000002983,1,1,7175.432650000002,1,7175.432650000002,0.6532500000002983,7450.28797,1,0.6532500000002983,108.11247000000185,7538.476381428571,1,108.11247000000185,2047.0131699999965,6657.626210666667,1,2047.0131699999965,857.0607499999969,5950.249258222221,1,857.0607499999969,44.42083999999977,6322.865490944446,1,44.42083999999977,-46358.59817,18664.033907287674,-1,46358.59817,0.008768117455737731
455787,2023-01-31 04:59:35,portal*,Near,16678680.42,Portal,Bridge,Portal,388317.8900000006,388317.8900000006,1,1,-4908342.729999999,-1,4908342.729999999,388317.8900000006,16678680.42,1,388317.8900000006,3917959.3000000007,14686663.25857143,1,3917959.3000000007,5971659.619999999,12921782.761,1,5971659.619999999,-4123964.5200000014,13698694.60477778,-1,4123964.5200000014,-4908342.729999999,14661835.232162163,-1,4908342.729999999,-4908342.729999999,14661835.232162163,-1,4908342.729999999,2.328229093797821
455788,2023-01-31 04:59:35,portal*,Oasis,172747.11,Portal,Bridge,Portal,684.039999999979,684.039999999979,1,1,169797.76999999996,1,169797.76999999996,684.039999999979,172747.11,1,684.039999999979,4348.689999999973,177100.3057142857,1,4348.689999999973,46688.18999999999,153462.73566666667,1,46688.18999999999,-27869.100000000035,146711.83522222223,-1,27869.100000000035,-13628.540000000008,180615.9157777778,-1,13628.540000000008,169797.76999999996,134395.7946830986,1,169797.76999999996,0.39597768090011987
455789,2023-01-31 04:59:35,portal*,Polygon,9568484.37,Portal,Bridge,Portal,5356.389999998733,5356.389999998733,1,1,-16353320.730000002,-1,16353320.730000002,5356.389999998733,9568484.37,1,5356.389999998733,308580.8699999992,9592266.129999999,1,308580.8699999992,753351.5899999999,9266962.668333333,1,753351.5899999999,-5410713.380000001,9364982.494888889,-1,5410713.380000001,-7492249.52,12883057.845777776,-1,7492249.52,-16353320.730000002,17478161.83065574,-1,16353320.730000002,0.05597950305267347
455790,2023-01-31 04:59:35,portal*,Solana,25596035.28,Portal,Bridge,Portal,-263972.70999999717,-263972.70999999717,1,1,-1508249705.6525598,-1,1508249705.6525598,-263972.70999999717,25596035.28,-1,263972.70999999717,448583.4200000018,25745361.51142857,1,448583.4200000018,4220848.3500000015,24482131.964999996,1,4220848.3500000015,-3072498.3700002357,23507494.448000003,-1,3072498.3700002357,11450822.600000001,19310326.400333334,1,11450822.600000001,-1608694003.2168598,435296206.1704162,-1,1608694003.2168598,-1.0313031182851111
455791,2023-01-31 04:59:35,portal*,Terra,22161564.93,Portal,Bridge,Portal,24089.80999999866,24089.80999999866,1,1,-1308742185.04,-1,1308742185.04,24089.80999999866,22161564.93,1,24089.80999999866,-716765.9700000137,22937226.534285717,-1,716765.9700000137,1364266.259999998,22946081.187333334,1,1364266.259999998,-11940663.380000018,24360298.911222223,-1,11940663.380000018,-2483719.910000015,32107677.66077778,-1,2483719.910000015,-1308742185.04,205565289.51462296,-1,1308742185.04,0.10870085247178733
455792,2023-01-31 04:59:35,portal*,Terra2,1375.63,Portal,Bridge,Portal,27.51000000000022,27.51000000000022,1,1,181.36000000000013,1,181.36000000000013,27.51000000000022,1375.63,1,27.51000000000022,-68.69999999999982,1442.2857142857142,-1,68.69999999999982,569.9900000000001,1192.5856666666666,1,569.9900000000001,-71.82999999999993,1074.2402222222224,-1,71.82999999999993,-222.5,1267.079888888889,-1,222.5,181.36000000000013,1264.63,1,181.36000000000013,1.9998109956892636
455794,2023-01-31 04:59:35,proxy*,Polygon,6665062.06544,Proxy,Yield,Proxy,4787.324219999835,4787.324219999835,1,1,3211233.3293700004,1,3211233.3293700004,4787.324219999835,6665062.06544,1,4787.324219999835,147896.93482000008,6729187.752400001,1,147896.93482000008,2040098.3824000014,5804330.1786239995,1,2040098.3824000014,255376.9904500004,5187760.230673334,1,255376.9904500004,-663606.8220199998,5929816.760518666,-1,663606.8220199998,5405298.520140001,5854253.448484274,1,5405298.520140001,0.07182715139028184
455797,2023-01-31 04:59:35,rage-trade*,Arbitrum,15586630.87128,Rage Trade,Yield,Rage Trade,15313.07108999975,15313.07108999975,1,1,14023172.38345,1,14023172.38345,15313.07108999975,15586630.87128,1,15313.07108999975,298787.54803999886,15646803.31002143,1,298787.54803999886,2230160.7895899992,14495351.228393335,1,2230160.7895899992,12857375.58134,9314691.548308222,1,12857375.58134,14023172.38345,6614879.871715286,1,14023172.38345,14023172.38345,6614879.871715286,1,14023172.38345,0.09824490755225164
455798,2023-01-31 04:59:35,reaper-farm,Fantom,11889548.81807,Reaper Farm,Yield Aggregator,Reaper Farm,-83817.54891999997,-83817.54891999997,1,1,-6932578.28104,-1,6932578.28104,-83817.54891999997,11889548.81807,-1,83817.54891999997,36269.39987000078,12802530.116607143,1,36269.39987000078,3402951.15298,10877615.130136998,1,3402951.15298,-105186.32575000077,10270265.601575665,-1,105186.32575000077,-5375012.0637,10935338.400533222,-1,5375012.0637,-6932578.28104,11489403.25427195,-1,6932578.28104,-0.7049682893989401
455799,2023-01-31 04:59:35,reaper-farm,Optimism,11454061.35311,Reaper Farm,Yield Aggregator,Reaper Farm,-204742.18862999976,-204742.18862999976,1,1,11175562.738610001,1,11175562.738610001,-204742.18862999976,11454061.35311,-1,204742.18862999976,-954599.5723400004,12100023.859912857,-1,954599.5723400004,-38102.19709999859,11192066.093636,-1,38102.19709999859,-2820731.556180001,15016875.870802555,-1,2820731.556180001,10510517.732160002,9276432.29807,1,10510517.732160002,11175562.738610001,8625105.832934666,1,11175562.738610001,-1.787507350608073
455772,2023-01-31 04:59:35,pnetwork*,Polygon,3024528.63619,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-7853112.65926,-1,7853112.65926,0.0,3024528.63619,1,0.0,3268.6756000001915,3026712.72957,1,3268.6756000001915,25868.89222999988,3014805.309731,1,25868.89222999988,-7196494.860010001,6642856.443510222,-1,7196494.860010001,-7829466.1093999995,8497980.28491411,-1,7829466.1093999995,-7853112.65926,8548981.75686712,-1,7853112.65926,0.0
455800,2023-01-31 04:59:35,ref-finance,Near,61774627.25393,Ref Finance,Dexes,Ref Finance,7154.409565816299,7154.409565816299,1,1,-164351211.22000796,-1,164351211.22000796,7154.409565816299,61774627.25393,1,7154.409565816299,142019.2325901325,62991489.38105571,1,142019.2325901325,-2729779.221299306,59172390.48670833,-1,2729779.221299306,-29528270.511864226,63462287.90517412,-1,29528270.511864226,-164351211.22000796,87731227.219304,-1,164351211.22000796,-164351211.22000796,87731227.219304,-1,164351211.22000796,0.01158146942175381
455801,2023-01-31 04:59:35,renvm,Arbitrum,375698.0126,RenVM,Bridge,RenVM,0.0,0.0,1,1,-15067745.08901163,-1,15067745.08901163,0.0,375698.0126,1,0.0,-122385.47278355733,446589.9134142857,-1,122385.47278355733,-123951.80075318494,445994.3897446667,-1,123951.80075318494,-8126553.049368937,1139727.5213347778,-1,8126553.049368937,-9526345.524728943,4828301.746265111,-1,9526345.524728943,-15059698.224891633,12316907.602426602,-1,15059698.224891633,0.0
455786,2023-01-31 04:59:35,portal*,Moonbeam,1382.72,Portal,Bridge,Portal,-1.1299999999998818,-1.1299999999998818,1,1,1365.8600000000001,1,1365.8600000000001,-1.1299999999998818,1382.72,-1,1.1299999999998818,-1.490000000000009,1408.297142857143,-1,1.490000000000009,459.5500000000001,1302.5616666666667,1,459.5500000000001,1149.0700000000002,1008.6165555555556,1,1149.0700000000002,1365.8600000000001,847.2354954954955,1,1365.8600000000001,1365.8600000000001,847.2354954954955,1,1365.8600000000001,-0.0817229807914749
455771,2023-01-31 04:59:35,pnetwork*,LBRY,1805901.4407,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,1790153.375,1,1790153.375,0.0,1805901.4407,1,0.0,75182.71575999982,1822074.66705,1,75182.71575999982,676744.17389,1551057.6365376667,1,676744.17389,1777995.6158999999,688716.387412,1,1777995.6158999999,1789018.68401,356854.7870398889,1,1789018.68401,1790153.375,349474.06914630433,1,1790153.375,0.0
455748,2023-01-31 04:59:35,orbit-bridge*,Ethereum,165768377.14284,Orbit Bridge,Bridge,Orbit Bridge,-688.8670200109482,-688.8670200109482,1,1,-78869213.55217001,-1,78869213.55217001,-688.8670200109482,165768377.14284,-1,688.8670200109482,-942843.5394600034,167105511.95877144,-1,942843.5394600034,17592842.087850004,160165873.43446267,1,17592842.087850004,-30545354.405820012,162746464.99466166,-1,30545354.405820012,-78869213.55217001,195624769.9040368,-1,78869213.55217001,-78869213.55217001,195624769.9040368,-1,78869213.55217001,-0.00041555997101748926
455769,2023-01-31 04:59:35,pnetwork*,EOS,3512978.50713,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,700497.9352100003,1,700497.9352100003,0.0,3512978.50713,1,0.0,69480.4729000004,2355689.1758499998,1,69480.4729000004,2983132.5917800004,2085704.8863523335,1,2983132.5917800004,2950876.3052200004,1061367.6285296667,1,2950876.3052200004,2903785.4265600005,1098106.431437,1,2903785.4265600005,700497.9352100003,1839228.913300154,1,700497.9352100003,0.0
455729,2023-01-31 04:59:35,mstable-cdp,Ethereum,9691406.68658,mStable CDP,CDP,mStable,0.0,0.0,1,1,-80765155.70049047,-1,80765155.70049047,0.0,9691406.68658,1,0.0,-328260.841976975,9805702.080125716,-1,328260.841976975,-698213.6382411679,10179852.733687,-1,698213.6382411679,-9083281.840338591,12279192.383341333,-1,9083281.840338591,-32314719.190602414,23296911.492644276,-1,32314719.190602414,-76941332.64688993,45190515.54688353,-1,76941332.64688993,0.0
455802,2023-01-31 04:59:35,renvm,Avalanche,267936.77105,RenVM,Bridge,RenVM,0.0,0.0,1,1,-3096792.817794501,-1,3096792.817794501,0.0,267936.77105,1,0.0,0.0,269468.6803885714,1,0.0,-72140.40139653959,278297.265159,-1,72140.40139653959,-1519239.8100417168,474489.62097411114,-1,1519239.8100417168,-1472938.0596858377,1025534.3730821111,-1,1472938.0596858377,-3053270.5921269646,2726245.501654055,-1,3053270.5921269646,0.0
455730,2023-01-31 04:59:35,mstable-cdp,Polygon,4969918.33923,mStable CDP,CDP,mStable,-98.01649858001134,-98.01649858001134,1,1,-20435999.53665613,-1,20435999.53665613,-98.01649858001134,4969918.33923,-1,98.01649858001134,-59491.466164998004,5005572.907381428,-1,59491.466164998004,-29624.681029817773,5053741.028546,-1,29624.681029817773,-1172907.4460656955,5142479.605650111,-1,1172907.4460656955,-2780329.6721446533,6312057.484934778,-1,2780329.6721446533,-21563107.366844498,10643616.157562329,-1,21563107.366844498,-0.001972195353921997
455731,2023-01-31 04:59:35,mummy-finance,Fantom,7131719.42775,Mummy Finance,Derivatives,Mummy Finance,77295.85491297458,77295.85491297458,1,1,7131702.7694291165,1,7131702.7694291165,77295.85491297458,7131719.42775,1,77295.85491297458,2293424.914601557,6245067.092994286,1,2293424.914601557,3162443.570109376,4043974.525677333,1,3162443.570109376,7131702.7694291165,2458377.4411348333,1,7131702.7694291165,7131702.7694291165,2458377.4411348333,1,7131702.7694291165,7131702.7694291165,2458377.4411348333,1,7131702.7694291165,1.0838319664148763
455732,2023-01-31 04:59:35,mycelium-perpetual-swaps,Arbitrum,5919573.87815,Mycelium Perpetual Swaps,Derivatives,Mycelium,-12020.124386507716,-12020.124386507716,1,1,3744889.2607579962,1,3744889.2607579962,-12020.124386507716,5919573.87815,-1,12020.124386507716,-31520.84990900534,5934451.1516785715,-1,31520.84990900534,-5281061.628269688,6429996.833631334,-1,5281061.628269688,-14002901.2417374,10095634.345469445,-1,14002901.2417374,3744889.2607579962,13445726.108800948,1,3744889.2607579962,3744889.2607579962,13445726.108800948,1,3744889.2607579962,-0.2030572577339684
455735,2023-01-31 04:59:35,neopin-staking,Klaytn,7345554.51498,NEOPIN Staking,Liquid Staking,NEOPIN,43.768409999997665,43.768409999997665,1,1,-6630202.834796738,-1,6630202.834796738,43.768409999997665,7345554.51498,1,43.768409999997665,18117.92062869611,7618792.64439,1,18117.92062869611,-6735623.14476356,8377360.269507,-1,6735623.14476356,-6630202.834796738,9265607.98354702,-1,6630202.834796738,-6630202.834796738,9265607.98354702,-1,6630202.834796738,-6630202.834796738,9265607.98354702,-1,6630202.834796738,0.0005958489574985727
455737,2023-01-31 04:59:35,neopin-staking,Tron,676226.14128,NEOPIN Staking,Liquid Staking,NEOPIN,97.18254,97.18254,1,1,-3216.6981,-1,3216.6981,97.18254,676226.14128,1,97.18254,660.6779400000005,676640.9098714285,1,660.6779400000005,-3197.538,639067.2767680001,-1,3197.538,-3216.6981,621207.519650851,-1,3216.6981,-3216.6981,621207.519650851,-1,3216.6981,-3216.6981,621207.519650851,-1,3216.6981,0.014371307772285654
455739,2023-01-31 04:59:35,nestfi,Binance,1314561.56706,NestFi,Derivatives,NEST Protocol,-74.10892342557366,-74.10892342557366,1,1,33440.06173290797,1,33440.06173290797,-74.10892342557366,1314561.56706,-1,74.10892342557366,7945.666045818047,1313485.0506385714,1,7945.666045818047,33440.06173290797,1237266.105887143,1,33440.06173290797,33440.06173290797,1237266.105887143,1,33440.06173290797,33440.06173290797,1237266.105887143,1,33440.06173290797,33440.06173290797,1237266.105887143,1,33440.06173290797,-0.00563753918284081
455740,2023-01-31 04:59:35,nestfi,Ethereum,24781540.66031,NestFi,Derivatives,NEST Protocol,0.0,0.0,1,1,0.0,1,0.0,0.0,24781540.66031,1,0.0,0.0,24842273.308702856,1,0.0,0.0,23615731.608035713,1,0.0,0.0,23615731.608035713,1,0.0,0.0,23615731.608035713,1,0.0,0.0,23615731.608035713,1,0.0,0.0
455741,2023-01-31 04:59:35,nftx,Ethereum,22979213.89288,NFTX,NFT Marketplace,NFTX,52519.726284969074,52519.726284969074,1,1,10780850.281172464,1,10780850.281172464,52519.726284969074,22979213.89288,1,52519.726284969074,-16836.845594293205,23184477.480712857,-1,16836.845594293205,398188.68513639865,21341954.079482004,1,398188.68513639865,-1499586.2857495416,18678623.22685911,-1,1499586.2857495416,-6068238.633573624,20625685.31023239,-1,6068238.633573624,10050042.323843906,23545422.626187257,1,10050042.323843906,0.22855318954684548
455742,2023-01-31 04:59:35,olympus-dao*,Ethereum,172248590.78851,Olympus DAO,Reserve Currency,Olympus DAO,66370.3695499897,66370.3695499897,1,1,-78205537.90577,-1,78205537.90577,66370.3695499897,172248590.78851,1,66370.3695499897,4722.2234500050545,172418821.39755145,1,4722.2234500050545,-23049459.02245,174143182.17107967,-1,23049459.02245,-61046540.842510015,198974956.46889213,-1,61046540.842510015,-132045716.06357,228717797.87457457,-1,132045716.06357,-81567913.89025,271264709.6316275,-1,81567913.89025,0.03853173442300057
455745,2023-01-31 04:59:35,omm*,Icon,6903638.14,Omm,Lending,Omm,-5967.0600000005215,-5967.0600000005215,1,1,-25809837.03,-1,25809837.03,-5967.0600000005215,6903638.14,-1,5967.0600000005215,-689230.8799999999,7350084.934285714,-1,689230.8799999999,-199142.99000000022,7981686.789333332,-1,199142.99000000022,-4080297.330000001,8173516.539444446,-1,4080297.330000001,-8253808.649999999,10285525.537222221,-1,8253808.649999999,-25766319.58,17231026.21539726,-1,25766319.58,-0.08643355690135465
455746,2023-01-31 04:59:35,orbit-bridge*,Binance,3308000.2317,Orbit Bridge,Bridge,Orbit Bridge,966344.0622199997,966344.0622199997,1,1,-3941595.69609,-1,3941595.69609,966344.0622199997,3308000.2317,1,966344.0622199997,-442091.0832799999,3209519.400671429,-1,442091.0832799999,553055.3841200001,3548361.7033133334,1,553055.3841200001,-1721494.78179,3639932.6324211108,-1,1721494.78179,-3941595.69609,4623281.0807932,-1,3941595.69609,-3941595.69609,4623281.0807932,-1,3941595.69609,29.212333571191742
455770,2023-01-31 04:59:35,pnetwork*,Ethereum,5727039.01327,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-43439638.769310005,-1,43439638.769310005,0.0,5727039.01327,1,0.0,325077.5895499997,5633532.456872857,1,325077.5895499997,1078829.9879799997,5100528.488289333,1,1078829.9879799997,-29223991.217040002,18467179.556852113,-1,29223991.217040002,-31891750.3861,28736072.630260665,-1,31891750.3861,-43439638.769310005,33936573.36081637,-1,43439638.769310005,0.0
455747,2023-01-31 04:59:35,orbit-bridge*,Celo,74.36534,Orbit Bridge,Bridge,Orbit Bridge,0.5827500000000043,0.5827500000000043,1,1,-8.991950000000003,-1,8.991950000000003,0.5827500000000043,74.36534,1,0.5827500000000043,2.476309999999998,78.84815,1,2.476309999999998,20.761830000000003,68.26263266666668,1,20.761830000000003,5.005859999999998,60.7815668888889,1,5.005859999999998,-8.991950000000003,65.98898548571428,-1,8.991950000000003,-8.991950000000003,65.98898548571428,-1,8.991950000000003,0.7836311916277183
455750,2023-01-31 04:59:35,orbit-bridge*,Klaytn,1578021.53503,Orbit Bridge,Bridge,Orbit Bridge,6006.906939999899,6006.906939999899,1,1,-3952107.0779,-1,3952107.0779,6006.906939999899,1578021.53503,1,6006.906939999899,-133569.04077000008,1593588.864597143,-1,133569.04077000008,310169.59948999994,1553162.7740846665,1,310169.59948999994,-442671.22788000014,1552738.3955991112,-1,442671.22788000014,-3952107.0779,2182864.0891574286,-1,3952107.0779,-3952107.0779,2182864.0891574286,-1,3952107.0779,0.38066064414549966
455751,2023-01-31 04:59:35,orbit-bridge*,Polygon,563820.23745,Orbit Bridge,Bridge,Orbit Bridge,4830.192640000023,4830.192640000023,1,1,-2898.3152100000298,-1,2898.3152100000298,4830.192640000023,563820.23745,1,4830.192640000023,50229.341530000034,539879.6063442857,1,50229.341530000034,217079.41344000003,446676.87601066666,1,217079.41344000003,199898.42855,402712.75337288884,1,199898.42855,-2898.3152100000298,402142.21079268574,-1,2898.3152100000298,-2898.3152100000298,402142.21079268574,-1,2898.3152100000298,0.8566901858375326
