,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
490557,2023-02-26 04:56:53,nervebridge,Heco,0.0,NerveBridge,Bridge,NerveBridge,-9714.65062,-9714.65062,1,1,-9430.84351293448,-1,9430.84351293448,-9714.65062,0.0,-1,9714.65062,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-inf
490552,2023-02-26 04:56:53,nervebridge,Cronos,0.0,NerveBridge,Bridge,NerveBridge,-10.153649999999997,-10.153649999999997,1,1,-10.153649999999997,-1,10.153649999999997,-10.153649999999997,0.0,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-inf
490555,2023-02-26 04:56:53,nervebridge,Fantom,0.0,NerveBridge,Bridge,NerveBridge,-6376.31476,-6376.31476,1,1,-6165.346583224706,-1,6165.346583224706,-6376.31476,0.0,-1,6376.31476,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-inf
490554,2023-02-26 04:56:53,nervebridge,Ethereum,0.0,NerveBridge,Bridge,NerveBridge,-368900.6579,-368900.6579,1,1,-369211.88682136475,-1,369211.88682136475,-368900.6579,0.0,-1,368900.6579,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-369211.88682136475,221265.46483,-1,369211.88682136475,-inf
490553,2023-02-26 04:56:53,nervebridge,ENULS,0.0,NerveBridge,Bridge,NerveBridge,-26984.472029999997,-26984.472029999997,1,1,-27119.062496425584,-1,27119.062496425584,-26984.472029999997,0.0,-1,26984.472029999997,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-inf
490551,2023-02-26 04:56:53,nervebridge,Binance,0.0,NerveBridge,Bridge,NerveBridge,-670642.14253,-670642.14253,1,1,-673794.3603136401,-1,673794.3603136401,-670642.14253,0.0,-1,670642.14253,-673794.3603136401,417181.938636,-1,673794.3603136401,-673794.3603136401,417181.938636,-1,673794.3603136401,-673794.3603136401,417181.938636,-1,673794.3603136401,-673794.3603136401,417181.938636,-1,673794.3603136401,-673794.3603136401,417181.938636,-1,673794.3603136401,-inf
490550,2023-02-26 04:56:53,nervebridge,Avalanche,0.0,NerveBridge,Bridge,NerveBridge,-73917.12733999999,-73917.12733999999,1,1,-73897.63805709142,-1,73897.63805709142,-73917.12733999999,0.0,-1,73917.12733999999,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-inf
490549,2023-02-26 04:56:53,nervebridge,Arbitrum,0.0,NerveBridge,Bridge,NerveBridge,-424.21988,-424.21988,1,1,-407.39994335371034,-1,407.39994335371034,-424.21988,0.0,-1,424.21988,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-inf
490556,2023-02-26 04:56:53,nervebridge,Harmony,0.0,NerveBridge,Bridge,NerveBridge,-3839.27135,-3839.27135,1,1,-3626.750223388938,-1,3626.750223388938,-3839.27135,0.0,-1,3839.27135,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-inf
490988,2023-02-26 16:59:35,portal*,Oasis,205459.89,Portal,Bridge,Portal,1489.2300000000105,1489.2300000000105,1,1,202510.55,1,202510.55,1489.2300000000105,205459.89,1,1489.2300000000105,-12361.439999999973,211871.68,-1,12361.439999999973,27083.280000000028,200718.56833333336,1,27083.280000000028,62043.97999999998,161818.8857777778,1,62043.97999999998,-7648.639999999985,175070.60988888887,-1,7648.639999999985,202510.55,140260.18251612902,1,202510.55,0.7248276050376599
490989,2023-02-26 16:59:35,portal*,Polygon,9552704.5,Portal,Bridge,Portal,36130.61999999918,36130.61999999918,1,1,-16369100.600000001,-1,16369100.600000001,36130.61999999918,9552704.5,1,36130.61999999918,-503266.8699999992,9733890.015714286,-1,503266.8699999992,-149720.52999999933,9743084.072333334,-1,149720.52999999933,664377.9100000001,9298411.255222222,1,664377.9100000001,-7305105.609999998,11835990.018666668,-1,7305105.609999998,-16369100.600000001,16871887.775317222,-1,16369100.600000001,0.37822398881907404
490990,2023-02-26 16:59:35,portal*,Solana,25877048.95,Portal,Bridge,Portal,37557.359999999404,37557.359999999404,1,1,-2117597223.34527,-1,2117597223.34527,37557.359999999404,25877048.95,1,37557.359999999404,-228682.55000000075,26115968.651428573,-1,228682.55000000075,101653.41000000015,25644036.761666663,1,101653.41000000015,3493540.689999759,23925228.618777778,1,3493540.689999759,12664033.819999998,21026355.280055556,1,12664033.819999998,-2231571120.7462497,284292039.0440452,-1,2231571120.7462497,0.14513772444674147
490991,2023-02-26 16:59:35,portal*,Terra,22014555.0,Portal,Bridge,Portal,14608.370000001043,14608.370000001043,1,1,-1308889194.97,-1,1308889194.97,14608.370000001043,22014555.0,1,14608.370000001043,-728670.0200000145,22261447.188571427,-1,728670.0200000145,-1187639.3599999994,23438809.502,-1,1187639.3599999994,-1367026.580000013,23161695.058555555,-1,1367026.580000013,-7283412.450000014,32156329.5935,-1,7283412.450000014,-1308889194.97,191267221.3229305,-1,1308889194.97,0.06635778011411561
490993,2023-02-26 16:59:35,qidao,Arbitrum,466456.97490000003,QiDao,CDP,QiDao,-81553.59571294104,-81553.59571294104,1,1,377556.72760006203,1,377556.72760006203,-81553.59571294104,466456.97490000003,-1,81553.59571294104,-12932.21962935834,537556.2782271429,-1,12932.21962935834,50800.731775464956,446747.6932223334,1,50800.731775464956,-769060.7827746298,784168.9279827777,-1,769060.7827746298,-878294.2094015128,1100535.508643389,-1,878294.2094015128,377556.72760006203,1154198.375957789,1,377556.72760006203,-17.483626593947847
490992,2023-02-26 16:59:35,portal*,Terra2,2113.44,Portal,Bridge,Portal,44.460000000000036,44.460000000000036,1,1,919.1700000000001,1,919.1700000000001,44.460000000000036,2113.44,1,44.460000000000036,-48.190000000000055,2115.4785714285713,-1,48.190000000000055,641.73,2017.4479999999999,1,641.73,1140.15,1353.1026666666667,1,1140.15,1129.02,1403.2174444444445,1,1129.02,919.1700000000001,1366.7797209302325,1,919.1700000000001,2.1036793095616644
490987,2023-02-26 16:59:35,portal*,Near,12168659.87,Portal,Bridge,Portal,476527.1599999983,476527.1599999983,1,1,-9418363.28,-1,9418363.28,476527.1599999983,12168659.87,1,476527.1599999983,-1292656.1100000013,12671760.498571428,-1,1292656.1100000013,-2163980.5600000005,14387384.351,-1,2163980.5600000005,-676636.9900000002,13196804.97611111,-1,676636.9900000002,-9418363.28,14574153.98,-1,9418363.28,-9418363.28,14574153.98,-1,9418363.28,3.9160200473250497
490994,2023-02-26 16:59:35,qidao,Avalanche,1333371.85063,QiDao,CDP,QiDao,512.8846843043705,512.8846843043705,1,1,250647.2800787496,1,250647.2800787496,512.8846843043705,1333371.85063,1,512.8846843043705,-82985.84988288753,1392493.2828642856,-1,82985.84988288753,-454607.0434680656,1614982.2944226668,-1,454607.0434680656,-513428.9434791808,1707360.4099533332,-1,513428.9434791808,-946901.8722135957,1846580.8711638334,-1,946901.8722135957,225488.7729116113,2486298.168248685,1,225488.7729116113,0.03846524014002841
490995,2023-02-26 16:59:35,qidao,Binance,528012.94377,QiDao,CDP,QiDao,14212.263813825119,14212.263813825119,1,1,508244.7018131811,1,508244.7018131811,14212.263813825119,528012.94377,1,14212.263813825119,-7518.8242436909695,532666.4710228571,-1,7518.8242436909695,42082.433496803205,515816.7876286667,1,42082.433496803205,-99615.98444499358,530231.1728926667,-1,99615.98444499358,-746862.6944063142,663004.3762925001,-1,746862.6944063142,508244.7018131811,837527.7516470297,1,508244.7018131811,2.6916506463553507
490996,2023-02-26 16:59:35,qidao,Ethereum,7417867.3067,QiDao,CDP,QiDao,0.0,0.0,1,1,6976400.622241484,1,6976400.622241484,0.0,7417867.3067,1,0.0,459078.6696940549,7685069.658185714,1,459078.6696940549,304355.77298431925,7081052.468117,1,304355.77298431925,476123.70877446653,6334896.072840666,1,476123.70877446653,6976400.622241484,5622805.0991539,1,6976400.622241484,6976400.622241484,5622805.0991539,1,6976400.622241484,0.0
490973,2023-02-26 16:59:35,poly-network*,Starcoin,6.3,Poly Network,Bridge,Poly Network,-0.009999999999999787,-0.009999999999999787,1,1,6.3,1,6.3,-0.009999999999999787,6.3,-1,0.009999999999999787,-0.08999999999999986,6.414285714285713,-1,0.08999999999999986,-1.6500000000000004,6.937666666666667,-1,1.6500000000000004,-1.9799999999999995,6.66211111111111,-1,1.9799999999999995,-29.74,12.601222222222223,-1,29.74,6.3,10.889923954372625,1,6.3,-0.15873015873015536
490997,2023-02-26 16:59:35,qidao,Fantom,11216547.471350001,QiDao,CDP,QiDao,-837.0536940918407,-837.0536940918407,1,1,-38904063.68064148,-1,38904063.68064148,-837.0536940918407,11216547.471350001,-1,837.0536940918407,-14298.966380290494,11396962.377672857,-1,14298.966380290494,-410891.1666899123,11525496.015136667,-1,410891.1666899123,-2576175.0355705544,11098605.276082,-1,2576175.0355705544,-6840973.912475944,12052582.992059669,-1,6840973.912475944,-42389358.50931574,51882887.380195886,-1,42389358.50931574,-0.0074626679575858345
490984,2023-02-26 16:59:35,portal*,Karura,2630.79,Portal,Bridge,Portal,1.400000000000091,1.400000000000091,1,1,2612.82999999999,1,2612.82999999999,1.400000000000091,2630.79,1,1.400000000000091,0.9299999999998363,2631.2557142857145,1,0.9299999999998363,-0.38000000000010914,2632.4906666666666,-1,0.38000000000010914,18.75999999999476,2619.065888888889,1,18.75999999999476,-125968.13,48992.02999999999,-1,125968.13,2612.82999999999,45831.681794871794,1,2612.82999999999,0.05321595414305554
490985,2023-02-26 16:59:35,portal*,Klaytn,45877.97,Portal,Bridge,Portal,-27.010000000002037,-27.010000000002037,1,1,45877.97,1,45877.97,-27.010000000002037,45877.97,-1,27.010000000002037,157.13999999999942,45845.00285714286,1,157.13999999999942,209.33000000000175,45705.37933333334,1,209.33000000000175,180.0500000000029,45685.19222222223,1,180.0500000000029,45863.21,28448.565388888892,1,45863.21,45877.97,25604.387850000003,1,45877.97,-0.058873572653720375
490983,2023-02-26 16:59:35,portal*,Fantom,2126739.04,Portal,Bridge,Portal,22843.85999999987,22843.85999999987,1,1,1542535.15,1,1542535.15,22843.85999999987,2126739.04,1,22843.85999999987,-156771.18000000005,2194474.834285714,-1,156771.18000000005,-27077.799999999814,2284409.357333333,-1,27077.799999999814,617795.6799999999,1862587.3015555558,1,617795.6799999999,1245410.55,1559357.6188333333,1,1245410.55,1542535.15,1108533.956797583,1,1542535.15,1.074126141964266
490982,2023-02-26 16:59:35,portal*,Ethereum,226809751.92,Portal,Bridge,Portal,5968926.669999987,5968926.669999987,1,1,-2191640389.09,-1,2191640389.09,5968926.669999987,226809751.92,1,5968926.669999987,6679528.379999995,220974417.79285714,1,6679528.379999995,16319445.359999985,214871734.18966666,1,16319445.359999985,23453958.599999994,192702078.62255555,1,23453958.599999994,-146877172.6,252161577.04394442,-1,146877172.6,-2191640389.09,550084379.108731,-1,2191640389.09,2.6316887256705517
490981,2023-02-26 16:59:35,portal*,Celo,689472.91,Portal,Bridge,Portal,-572.109999999986,-572.109999999986,1,1,584726.2600000001,1,584726.2600000001,-572.109999999986,689472.91,-1,572.109999999986,-201019.2799999999,726068.2285714286,-1,201019.2799999999,-928766.33,1161791.4393333334,-1,928766.33,-590426.6900000001,1293173.1895555556,-1,590426.6900000001,222005.5200000001,1146369.0745555556,1,222005.5200000001,584726.2600000001,912405.0771367522,1,584726.2600000001,-0.08297787943546411
490980,2023-02-26 16:59:35,portal*,Binance,10465928.17,Portal,Bridge,Portal,54051.5700000003,54051.5700000003,1,1,-15559902.490000041,-1,15559902.490000041,54051.5700000003,10465928.17,1,54051.5700000003,-785588.75,10822096.790000001,-1,785588.75,-3845392.8299999777,13493625.535,-1,3845392.8299999777,-2678210.9299999736,13731696.282444444,-1,2678210.9299999736,-13222248.060000012,16937644.796833333,-1,13222248.060000012,-15559902.490000041,37479252.59755287,-1,15559902.490000041,0.5164527132427309
490979,2023-02-26 16:59:35,portal*,Avalanche,3429354.44,Portal,Bridge,Portal,36653.549999999814,36653.549999999814,1,1,-29804803.200000003,-1,29804803.200000003,36653.549999999814,3429354.44,1,36653.549999999814,-234544.81000000006,3636987.1685714284,-1,234544.81000000006,-469377.75,3649879.0869999994,-1,469377.75,223962.04000000004,3408419.2323333328,1,223962.04000000004,-9315651.000000004,6852799.171777778,-1,9315651.000000004,-29804803.200000003,16537692.09942598,-1,29804803.200000003,1.0688177801767207
490978,2023-02-26 16:59:35,portal*,Aurora,4986.79,Portal,Bridge,Portal,24.199999999999818,24.199999999999818,1,1,4171.870000000028,1,4171.870000000028,24.199999999999818,4986.79,1,24.199999999999818,-203.25,5076.751428571428,-1,203.25,-8.960000000000036,5046.449,-1,8.960000000000036,1107.0099999999998,4565.009222222222,1,1107.0099999999998,-1298565.46,495249.0475,-1,1298565.46,4171.870000000028,555740.3784868421,1,4171.870000000028,0.48528211534874777
490977,2023-02-26 16:59:35,portal*,Aptos,95827.89,Portal,Bridge,Portal,1622.8899999999994,1622.8899999999994,1,1,65585.31000000007,1,65585.31000000007,1622.8899999999994,95827.89,1,1622.8899999999994,-12955.85999999995,101911.11714285714,-1,12955.85999999995,-45462.35999999996,115692.20066666667,-1,45462.35999999996,46181.87999999997,73655.37433333334,1,46181.87999999997,65585.31000000007,74749.380546875,1,65585.31000000007,65585.31000000007,74749.380546875,1,65585.31000000007,1.6935466282310916
490976,2023-02-26 16:59:35,portal*,Algorand,194.14,Portal,Bridge,Portal,1.2699999999999818,1.2699999999999818,1,1,193.79999999999993,1,193.79999999999993,1.2699999999999818,194.14,1,1.2699999999999818,-13.660000000000068,202.91714285714286,-1,13.660000000000068,126.52,149.965,1,126.52,190.45999999999992,86.27544444444445,1,190.45999999999992,193.79999999999993,57.300291970802924,1,193.79999999999993,193.79999999999993,57.300291970802924,1,193.79999999999993,0.6541670959101586
490975,2023-02-26 16:59:35,portal*,Acala,833011.0,Portal,Bridge,Portal,12599.520000000019,12599.520000000019,1,1,833011.0,1,833011.0,12599.520000000019,833011.0,1,12599.520000000019,-80737.73999999999,847383.01,-1,80737.73999999999,-97096.48999999999,891744.263,-1,97096.48999999999,829004.9299999999,719052.1927777778,1,829004.9299999999,832435.34,360603.6378888889,1,832435.34,833011.0,332919.15230769233,1,833011.0,1.5125274456159665
490974,2023-02-26 16:59:35,poly-network*,xDai,32712.37,Poly Network,Bridge,Poly Network,45.77000000000044,45.77000000000044,1,1,-500692.02,-1,500692.02,45.77000000000044,32712.37,1,45.77000000000044,661.9300000000003,32133.70857142857,1,661.9300000000003,2136.0200000000004,31725.010666666665,1,2136.0200000000004,2550.9300000000003,32054.637222222223,1,2550.9300000000003,30151.62,25352.72377777778,1,30151.62,-500692.02,91592.09697416975,-1,500692.02,0.13991649030626774
490986,2023-02-26 16:59:35,portal*,Moonbeam,1442.97,Portal,Bridge,Portal,15.819999999999936,15.819999999999936,1,1,1426.1100000000001,1,1426.1100000000001,15.819999999999936,1442.97,1,15.819999999999936,-62.12999999999988,1478.5142857142857,-1,62.12999999999988,17.93000000000012,1439.7456666666667,1,17.93000000000012,512.1400000000001,1211.2366666666665,1,512.1400000000001,1426.1100000000001,960.7842335766424,1,1426.1100000000001,1426.1100000000001,960.7842335766424,1,1426.1100000000001,1.096349889464087
490998,2023-02-26 16:59:35,qidao,Harmony,8073.92203,QiDao,CDP,QiDao,0.0,0.0,1,1,-44861.58366621781,-1,44861.58366621781,0.0,8073.92203,1,0.0,0.0,8785.818284285715,1,0.0,163.82837059350294,9149.544225,1,163.82837059350294,-353.2500209914932,6497.432798444444,-1,353.2500209914932,-2218.334288651236,8898.7893185,-1,2218.334288651236,-57941.70566856328,58153.915674712334,-1,57941.70566856328,0.0
491032,2023-02-26 16:59:35,rhino.fi,Arbitrum,886715.10482,Rhino.fi,Dexes,Rhino.fi,-127984.11679923652,-127984.11679923652,1,1,363178.32009727746,1,363178.32009727746,-127984.11679923652,886715.10482,-1,127984.11679923652,294070.385006752,773259.7559814285,1,294070.385006752,432528.2776189447,595863.3567286667,1,432528.2776189447,484763.3249925366,455997.36083499994,1,484763.3249925366,363178.32009727746,438583.1850659124,1,363178.32009727746,363178.32009727746,438583.1850659124,1,363178.32009727746,-14.433510391730254
491000,2023-02-26 16:59:35,qidao,Moonbeam,51406.31141,QiDao,CDP,QiDao,89.98185472780493,89.98185472780493,1,1,12538.40853803729,1,12538.40853803729,89.98185472780493,51406.31141,1,89.98185472780493,14188.134345817154,49127.271004285714,1,14188.134345817154,9666.740905714769,39726.83780933334,1,9666.740905714769,24222.685872915223,28915.61467277778,1,24222.685872915223,12538.40853803729,28853.76254009009,1,12538.40853803729,12538.40853803729,28853.76254009009,1,12538.40853803729,0.17504048094433183
491034,2023-02-26 16:59:35,rhino.fi,Polygon,766731.5980100001,Rhino.fi,Dexes,Rhino.fi,-1327.7060000000056,-1327.7060000000056,1,1,43239.350280124294,1,43239.350280124294,-1327.7060000000056,766731.5980100001,-1,1327.7060000000056,-8870.466978795721,784593.9507785713,-1,8870.466978795721,33860.83321361439,771341.7416503334,1,33860.83321361439,228766.16319438073,724152.0889465555,1,228766.16319438073,43239.350280124294,681131.0907773722,1,43239.350280124294,43239.350280124294,681131.0907773722,1,43239.350280124294,-0.17316437765783704
491033,2023-02-26 16:59:35,rhino.fi,Ethereum,18387393.783,Rhino.fi,Dexes,Rhino.fi,10.0,10.0,1,1,-24444976.99022017,-1,24444976.99022017,10.0,18387393.783,1,10.0,-396743.59314411145,18778898.200505715,-1,396743.59314411145,-317169.10736788093,18552846.262209665,-1,317169.10736788093,-6966309.319744339,18445107.372948445,-1,6966309.319744339,40176.068409837375,18951379.96118922,1,40176.068409837375,-24444976.99022017,27813689.184623573,-1,24444976.99022017,5.438508642396871e-05
491031,2023-02-26 16:59:35,relaychain,Polygon,2451381.4598,RelayChain,Bridge,RelayChain,6.659359999999651,6.659359999999651,1,1,-822365.0882433425,-1,822365.0882433425,6.659359999999651,2451381.4598,1,6.659359999999651,-3738.260643392521,2446260.2151014283,-1,3738.260643392521,-358.43492370217206,2445388.087085333,-1,358.43492370217206,-98766.79619631756,2446373.910950889,-1,98766.79619631756,-324025.1887068152,2533697.1988078887,-1,324025.1887068152,-822365.0882433425,2980035.207710992,-1,822365.0882433425,0.00027165743517302144
491030,2023-02-26 16:59:35,relaychain,Optimism,5868.58065,RelayChain,Bridge,RelayChain,-7.085829999999987,-7.085829999999987,1,1,-103165.54560994083,-1,103165.54560994083,-7.085829999999987,5868.58065,-1,7.085829999999987,28.950379999985444,5993.547462857142,1,28.950379999985444,527.5678540236395,5600.300136000001,1,527.5678540236395,-33351.7527587574,11827.381087555555,-1,33351.7527587574,-103165.54560994083,64035.20258339744,-1,103165.54560994083,-103165.54560994083,64035.20258339744,-1,103165.54560994083,-0.12074180151209113
491029,2023-02-26 16:59:35,relaychain,Moonriver,1689.76058,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,21.918530501332175,1,21.918530501332175,0.0,1689.76058,1,0.0,0.0,1769.589912857143,1,0.0,0.0,1583.1149479999997,1,0.0,0.0,1346.693033,1,0.0,0.13128479978236388,1546.6307038333332,1,0.13128479978236388,21.918530501332175,3344.864522727273,1,21.918530501332175,0.0
491028,2023-02-26 16:59:35,relaychain,Metis,169479.79168999998,RelayChain,Bridge,RelayChain,12.020959700361496,12.020959700361496,1,1,168048.22697961514,1,168048.22697961514,12.020959700361496,169479.79168999998,1,12.020959700361496,393.97390833590833,170360.43794857143,1,393.97390833590833,-2401.535741953889,169353.167615,-1,2401.535741953889,7854.253105143467,159121.79480655555,1,7854.253105143467,141625.47820059353,260583.09311166668,1,141625.47820059353,168048.22697961514,2835579.351376915,1,168048.22697961514,0.00709285725483387
