,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
468822,2023-02-11 09:59:35,pinksale*,Binance,172353339.38822,PinkSale,Launchpad,PinkSale,964005.7803400159,964005.7803400159,1,1,13896891.987370014,1,13896891.987370014,964005.7803400159,172353339.38822,1,964005.7803400159,-13802257.572829992,178534108.24519,-1,13802257.572829992,5012160.523740023,177056819.711214,1,5012160.523740023,-17550667.64052999,173122156.0449391,-1,17550667.64052999,172353339.38822,186309879.95790833,1,172353339.38822,13896891.987370014,187157741.10648713,1,13896891.987370014,0.5593194676481584
468823,2023-02-11 09:59:35,pinksale*,Cronos,71596.03751,PinkSale,Launchpad,PinkSale,522.9675699999934,522.9675699999934,1,1,-56081.062130000006,-1,56081.062130000006,522.9675699999934,71596.03751,1,522.9675699999934,-13982.009130000006,77824.4421,-1,13982.009130000006,-5941.895870000008,87299.04824133334,-1,5941.895870000008,6569.406749999995,75362.86200055556,1,6569.406749999995,71596.03751,99572.97323722222,1,71596.03751,-56081.062130000006,110084.28436964126,-1,56081.062130000006,0.7304420582311546
468824,2023-02-11 09:59:35,pinksale*,Ethereum,7335297.98611,PinkSale,Launchpad,PinkSale,32021.309729999863,32021.309729999863,1,1,4371335.01729,1,4371335.01729,32021.309729999863,7335297.98611,1,32021.309729999863,-708372.36001,7634024.162925715,-1,708372.36001,1332119.9049500003,7088950.736916001,1,1332119.9049500003,2349992.4922899995,5853941.0158187775,1,2349992.4922899995,7335297.98611,5952178.698639612,1,7335297.98611,4371335.01729,5738160.622467892,1,4371335.01729,0.4365372721140285
468825,2023-02-11 09:59:35,pinksale*,Fantom,9479.11435,PinkSale,Launchpad,PinkSale,-123.57404999999926,-123.57404999999926,1,1,-16891.53684,-1,16891.53684,-123.57404999999926,9479.11435,-1,123.57404999999926,-4159.48718,11283.052017142856,-1,4159.48718,-4261.9979,14168.288136666666,-1,4261.9979,-5924.427020000003,15058.258979666667,-1,5924.427020000003,9479.11435,18554.718435444443,1,9479.11435,-16891.53684,21402.315635112107,-1,16891.53684,-1.303645524647556
468826,2023-02-11 09:59:35,pinksale*,Polygon,427218.90282,PinkSale,Launchpad,PinkSale,6641.600940000033,6641.600940000033,1,1,270241.6447,1,270241.6447,6641.600940000033,427218.90282,1,6641.600940000033,22758.012420000043,401605.4659314286,1,22758.012420000043,181379.61309000003,323854.199521,1,181379.61309000003,237460.33331000002,253200.59473777778,1,237460.33331000002,427218.90282,224953.01706638891,1,427218.90282,270241.6447,226560.1879059193,1,270241.6447,1.5546130791872605
469757,2023-02-11 10:59:35,premia,Arbitrum,3552943.94764,Premia,Options,Premia,-25584.13671218163,-25584.13671218163,1,1,-3438696.4783695317,-1,3438696.4783695317,-25584.13671218163,3552943.94764,-1,25584.13671218163,-204882.48950879468,3723206.106082857,-1,204882.48950879468,-208615.28737228975,3792559.406084,-1,208615.28737228975,-17073.588444585614,3447848.602905222,-1,17073.588444585614,483521.71578952187,3445045.9708531117,1,483521.71578952187,-3539274.885227164,5006791.760663261,-1,3539274.885227164,-0.7200827564188166
469758,2023-02-11 10:59:35,premia,Binance,9709.82684,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9709.82684,1,0.0,0.0,9829.942151428573,1,0.0,0.0,9739.479681666668,1,0.0,0.0,9450.462491444445,1,0.0,0.0,9475.8764485,1,0.0,0.0,9714.981485561644,1,0.0,0.0
469743,2023-02-11 10:59:35,portal*,Avalanche,3388795.22,Portal,Bridge,Portal,-7159.30999999959,-7159.30999999959,1,1,-29845362.420000006,-1,29845362.420000006,-7159.30999999959,3388795.22,-1,7159.30999999959,-416115.8299999996,3589337.4628571426,-1,416115.8299999996,-243317.5799999996,3638198.4340000004,-1,243317.5799999996,43161.450000000186,3362912.9837777773,1,43161.450000000186,-10444653.230000002,7634210.668055556,-1,10444653.230000002,-29845362.420000006,17152086.7418038,-1,29845362.420000006,-0.21126416721042204
469742,2023-02-11 10:59:35,portal*,Aurora,4771.22,Portal,Bridge,Portal,4.360000000000582,4.360000000000582,1,1,3956.3000000000284,1,3956.3000000000284,4.360000000000582,4771.22,1,4.360000000000582,-383.6799999999994,4979.805714285714,-1,383.6799999999994,250.42000000000007,5002.051666666666,1,250.42000000000007,781.3000000000002,4379.369000000001,1,781.3000000000002,-1300376.24,603557.7101666667,-1,1300376.24,3956.3000000000284,584322.2307266436,1,3956.3000000000284,0.09138124001828844
469740,2023-02-11 10:59:35,portal*,Algorand,191.43,Portal,Bridge,Portal,0.17000000000001592,0.17000000000001592,1,1,191.08999999999995,1,191.08999999999995,0.17000000000001592,191.43,1,0.17000000000001592,123.11999999999996,135.68571428571428,1,123.11999999999996,133.53000000000003,81.081,1,133.53000000000003,188.62999999999994,53.33044444444444,1,188.62999999999994,191.08999999999995,39.651311475409834,1,191.08999999999995,191.08999999999995,39.651311475409834,1,191.08999999999995,0.08880530742308725
469759,2023-02-11 10:59:35,premia,Ethereum,2029991.63253,Premia,Options,Premia,54638.428023044726,54638.428023044726,1,1,-2617690.6163131925,-1,2617690.6163131925,54638.428023044726,2029991.63253,1,54638.428023044726,221700.15025689558,1933819.5126857143,1,221700.15025689558,-130306.88134233243,2020413.6964359998,-1,130306.88134233243,-56184.959971562996,1946546.779172889,-1,56184.959971562996,158411.2700062598,1937524.8449114442,1,158411.2700062598,-2511225.304436429,3380047.8758355067,-1,2511225.304436429,2.691559272830513
469744,2023-02-11 10:59:35,portal*,Binance,16050210.31,Portal,Bridge,Portal,75249.94000000134,75249.94000000134,1,1,-9975620.35000004,-1,9975620.35000004,75249.94000000134,16050210.31,1,75249.94000000134,206327.75999999978,15913418.680000002,1,206327.75999999978,1550577.300000023,14682698.776666667,1,1550577.300000023,2942000.2300000265,14016264.303555556,1,2942000.2300000265,-10970450.170000011,18055844.36161111,-1,10970450.170000011,-9975620.35000004,38719470.9982595,-1,9975620.35000004,0.46884083477159955
469739,2023-02-11 10:59:35,portal*,Acala,893672.16,Portal,Bridge,Portal,0.02000000001862645,0.02000000001862645,1,1,893672.16,1,893672.16,0.02000000001862645,893672.16,1,0.02000000001862645,-16277.73999999999,893717.6714285716,-1,16277.73999999999,20588.71000000008,906848.4023333334,1,20588.71000000008,889834.1,574288.0941111111,1,889834.1,893672.16,287942.2598888889,1,893672.16,893672.16,287942.2598888889,1,893672.16,2.2379571518291954e-06
469738,2023-02-11 10:59:35,port-finance,Solana,9118580.84091,Port Finance,Lending,Port Finance,679.487533638775,679.487533638775,1,1,-18151583.530146837,-1,18151583.530146837,679.487533638775,9118580.84091,1,679.487533638775,-34100.40569742078,9472829.273724286,-1,34100.40569742078,452255.00090735307,9902976.007272,1,452255.00090735307,1360993.5735648682,8707722.524236778,1,1360993.5735648682,551584.0217765045,9483615.878736056,1,551584.0217765045,-18151583.530146837,14157508.813637929,-1,18151583.530146837,0.007451680754863655
469741,2023-02-11 10:59:35,portal*,Aptos,103591.67,Portal,Bridge,Portal,-456.6399999999994,-456.6399999999994,1,1,73349.09000000007,1,73349.09000000007,-456.6399999999994,103591.67,-1,456.6399999999994,-26063.879999999954,112071.65000000001,-1,26063.879999999954,49251.02000000004,108590.60133333334,1,49251.02000000004,62114.44999999997,63835.19822222222,1,62114.44999999997,73349.09000000007,70391.59849557522,1,73349.09000000007,73349.09000000007,70391.59849557522,1,73349.09000000007,-0.44080764408952905
469745,2023-02-11 10:59:35,portal*,Celo,971711.15,Portal,Bridge,Portal,3437.5899999999674,3437.5899999999674,1,1,866964.5000000001,1,866964.5000000001,3437.5899999999674,971711.15,1,3437.5899999999674,-629905.4400000001,1344419.9871428572,-1,629905.4400000001,-613256.7100000001,1557082.313,-1,613256.7100000001,-286235.88,1369021.652,-1,286235.88,872524.7500000001,1094398.9616111112,1,872524.7500000001,866964.5000000001,917712.4589497716,1,866964.5000000001,0.3537666517462486
469749,2023-02-11 10:59:35,portal*,Klaytn,45657.69,Portal,Bridge,Portal,-0.6499999999941792,-0.6499999999941792,1,1,45657.69,1,45657.69,-0.6499999999941792,45657.69,-1,0.6499999999941792,-0.3499999999985448,45657.68714285714,-1,0.3499999999985448,-43.19999999999709,45662.95566666666,-1,43.19999999999709,-34.86999999999534,45677.08255555556,-1,34.86999999999534,45656.11,24637.27733333333,1,45656.11,45657.69,23971.444216216216,1,45657.69,-0.0014236375077104847
469747,2023-02-11 10:59:35,portal*,Fantom,2008205.31,Portal,Bridge,Portal,-17204.86999999988,-17204.86999999988,1,1,1424001.42,1,1424001.42,-17204.86999999988,2008205.31,-1,17204.86999999988,-549377.5199999999,2244730.6671428573,-1,549377.5199999999,269160.27,2092165.995,1,269160.27,595011.8500000001,1727549.0855555555,1,595011.8500000001,1094339.56,1445854.0604444444,1,1094339.56,1424001.42,1054230.279556962,1,1424001.42,-0.856728637969784
469748,2023-02-11 10:59:35,portal*,Karura,2632.8,Portal,Bridge,Portal,-3.2199999999998,-3.2199999999998,1,1,2614.83999999999,1,2614.83999999999,-3.2199999999998,2632.8,-1,3.2199999999998,-3.2100000000000364,2633.8771428571426,-1,3.2100000000000364,25.120000000000346,2624.284,1,25.120000000000346,22.19999999999527,2616.1673333333333,1,22.19999999999527,2616.1599999999903,59358.30711111112,1,2616.1599999999903,2614.83999999999,48790.68210045662,1,2614.83999999999,-0.12230325129139318
469750,2023-02-11 10:59:35,portal*,Moonbeam,1381.87,Portal,Bridge,Portal,1.5799999999999272,1.5799999999999272,1,1,1365.01,1,1365.01,1.5799999999999272,1381.87,1,1.5799999999999272,-70.17000000000007,1424.217142857143,-1,70.17000000000007,95.1699999999999,1405.5973333333334,1,95.1699999999999,726.0699999999999,1120.7983333333334,1,726.0699999999999,1365.01,900.0432786885245,1,1365.01,1365.01,900.0432786885245,1,1365.01,0.11433781759499283
469751,2023-02-11 10:59:35,portal*,Near,13404754.03,Portal,Bridge,Portal,-65068.5700000003,-65068.5700000003,1,1,-8182269.119999999,-1,8182269.119999999,-65068.5700000003,13404754.03,-1,65068.5700000003,-3759179.6400000025,14974985.622857142,-1,3759179.6400000025,1319348.8999999985,14390255.166333335,1,1319348.8999999985,153124.1099999994,13272627.493,1,153124.1099999994,-8182269.119999999,14755645.02827869,-1,8182269.119999999,-8182269.119999999,14755645.02827869,-1,8182269.119999999,-0.4854141288558974
469752,2023-02-11 10:59:35,portal*,Oasis,200418.7,Portal,Bridge,Portal,10078.640000000014,10078.640000000014,1,1,197469.36,1,197469.36,10078.640000000014,200418.7,1,10078.640000000014,23476.870000000024,190085.09714285718,1,23476.870000000024,61714.42000000001,173075.482,1,61714.42000000001,61740.42999999999,149682.67066666667,1,61740.42999999999,-55882.879999999976,176249.3786111111,-1,55882.879999999976,197469.36,136318.8724745763,1,197469.36,5.028792223480151
469756,2023-02-11 10:59:35,portal*,Terra2,2110.83,Portal,Bridge,Portal,-11.599999999999909,-11.599999999999909,1,1,916.56,1,916.56,-11.599999999999909,2110.83,-1,11.599999999999909,439.16999999999985,2334.844285714286,1,439.16999999999985,1103.62,1616.7836666666665,1,1103.62,1112.58,1167.445,1,1112.58,930.9299999999998,1309.513888888889,1,930.9299999999998,916.56,1307.8310000000001,1,916.56,-0.5495468607135539
469753,2023-02-11 10:59:35,portal*,Polygon,9433649.25,Portal,Bridge,Portal,30453.609999999404,30453.609999999404,1,1,-16488155.850000001,-1,16488155.850000001,30453.609999999404,9433649.25,1,30453.609999999404,-455611.8200000003,9681397.711428571,-1,455611.8200000003,257912.6799999997,9543975.194999998,1,257912.6799999997,430051.55000000075,9167641.344,1,430051.55000000075,-7759170.409999998,12428486.680944443,-1,7759170.409999998,-16488155.850000001,17209278.55886076,-1,16488155.850000001,0.32281897697224016
469754,2023-02-11 10:59:35,portal*,Solana,24493577.99,Portal,Bridge,Portal,-9487.670000001788,-9487.670000001788,1,1,-2161375395.11797,-1,2161375395.11797,-9487.670000001788,24493577.99,-1,9487.670000001788,-1230212.450000003,25065693.364285715,-1,1230212.450000003,1065775.4699999988,25432061.143666666,1,1065775.4699999988,1584282.7999997586,23418606.730555557,1,1584282.7999997586,10184545.169999998,19987708.593333334,1,10184545.169999998,-2131920462.9164898,373592371.5915139,-1,2131920462.9164898,-0.0387353370907073
469755,2023-02-11 10:59:35,portal*,Terra,22682538.53,Portal,Bridge,Portal,-486591.34999999776,-486591.34999999776,1,1,-1308221211.44,-1,1308221211.44,-486591.34999999776,22682538.53,-1,486591.34999999776,-4475713.110000014,24056826.389999997,-1,4475713.110000014,-91337.84999999776,23931924.653333332,-1,91337.84999999776,-2266312.8600000143,23477270.81611111,-1,2266312.8600000143,947160.6799999848,32194091.058,1,947160.6799999848,-1308221211.44,199266274.85158226,-1,1308221211.44,-2.1452243952167454
469737,2023-02-11 10:59:35,pooltogether,Polygon,3843790.70385,PoolTogether,Services,PoolTogether,11615.56249000039,11615.56249000039,1,1,-20227116.69035,-1,20227116.69035,11615.56249000039,3843790.70385,1,11615.56249000039,-59214.959389999975,3881636.8744042856,-1,59214.959389999975,-343311.57652999973,3958725.772237667,-1,343311.57652999973,-1445475.4442600003,4362802.491518444,-1,1445475.4442600003,-11649698.04423,7016761.216427223,-1,11649698.04423,-20227116.69035,15582892.521390753,-1,20227116.69035,0.30219029559455624
469746,2023-02-11 10:59:35,portal*,Ethereum,207933767.58,Portal,Bridge,Portal,1044641.1600000262,1044641.1600000262,1,1,-2210516373.4300003,-1,2210516373.4300003,1044641.1600000262,207933767.58,1,1044641.1600000262,-6847778.75999999,210896865.0357143,-1,6847778.75999999,31573250.850000024,204569027.64866668,1,31573250.850000024,-16850020.699999988,192694293.13755557,-1,16850020.699999988,-270994135.82,267512592.5308333,-1,270994135.82,-2210516373.4300003,565839412.6472468,-1,2210516373.4300003,0.5023913009213923
469736,2023-02-11 10:59:35,pooltogether,Optimism,40534222.94164,PoolTogether,Services,PoolTogether,241495.3869299963,241495.3869299963,1,1,38808249.34592,1,38808249.34592,241495.3869299963,40534222.94164,1,241495.3869299963,2983411.5415499955,39366460.06832857,1,2983411.5415499955,7439508.847229999,35653858.691971,1,7439508.847229999,6986457.452959996,33168958.71407589,1,6986457.452959996,8468996.526579998,33222980.8342145,1,8468996.526579998,38808249.34592,30359598.99899454,1,38808249.34592,0.5957814641659577
469716,2023-02-11 10:59:35,poly-network*,Binance,41907653.94,Poly Network,Bridge,Poly Network,337128.1499999985,337128.1499999985,1,1,-14446924.75,-1,14446924.75,337128.1499999985,41907653.94,1,337128.1499999985,-229349.58000000566,41881715.557142854,-1,229349.58000000566,1566063.3299999982,42164571.03866666,1,1566063.3299999982,969354.3599999994,40959345.78233334,1,969354.3599999994,-3693127.3800000027,41317786.46011111,-1,3693127.3800000027,-14446924.75,42858527.09132812,-1,14446924.75,0.8044548389243441
469734,2023-02-11 10:59:35,pooltogether,Celo,98036.59416,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3163064.068181889,-1,3163064.068181889,0.0,98036.59416,1,0.0,-329.46453201363437,98420.89423428572,-1,329.46453201363437,-1718.9971575638283,99422.86796633333,-1,1718.9971575638283,-27700.307124098206,105071.86873155554,-1,27700.307124098206,-296017.729342829,131752.5535583889,-1,296017.729342829,-3163064.068181889,892878.6551228134,-1,3163064.068181889,0.0
469710,2023-02-11 10:59:35,pnetwork*,Polygon,3024616.27157,pNetwork,Cross Chain,pNetwork,-1839.5744900000282,-1839.5744900000282,1,1,-7489267.79605,-1,7489267.79605,-1839.5744900000282,3024616.27157,-1,1839.5744900000282,-5091.292290000245,3028173.937545714,-1,5091.292290000245,19461.667949999683,3024910.979673667,1,19461.667949999683,-7136962.3718799995,5765672.609604223,-1,7136962.3718799995,-7450396.998210001,8035513.939841666,-1,7450396.998210001,-7489267.79605,8088689.563167011,-1,7489267.79605,-0.06082009500812322
469711,2023-02-11 10:59:35,pnetwork*,Telos,121744.13983,pNetwork,Cross Chain,pNetwork,78.7983200000017,78.7983200000017,1,1,-763155.7349500002,-1,763155.7349500002,78.7983200000017,121744.13983,1,78.7983200000017,-5782.118889999998,124558.84219857142,-1,5782.118889999998,1973.7894099999976,126831.51922266667,1,1973.7894099999976,-7281834.65979,2725784.1278478885,-1,7281834.65979,-6146058.945160001,5080446.966583611,-1,6146058.945160001,-763155.7349500002,3442608.884539477,-1,763155.7349500002,0.06472452810462449
469709,2023-02-11 10:59:35,pnetwork*,LBRY,1923626.44422,pNetwork,Cross Chain,pNetwork,4300.814959999872,4300.814959999872,1,1,1907878.37852,1,1907878.37852,4300.814959999872,1923626.44422,1,4300.814959999872,473.5546800000593,1937909.1192342858,1,473.5546800000593,489813.9104599999,1784295.9244086668,1,489813.9104599999,1889095.9264999998,919821.8867525556,1,1889095.9264999998,1906410.9243,473131.2967121111,1,1906410.9243,1907878.37852,438115.04501164105,1,1907878.37852,0.22357849014410824
469761,2023-02-11 10:59:35,premia,Fantom,841406.17394,Premia,Options,Premia,-90859.57767166861,-90859.57767166861,1,1,841406.1739400001,1,841406.1739400001,-90859.57767166861,841406.17394,-1,90859.57767166861,-17279.383958345323,962745.6686199999,-1,17279.383958345323,-550433.6209679046,1120559.6326433334,-1,550433.6209679046,-402636.0497606552,1031328.0579548889,-1,402636.0497606552,-208304.94171887398,1084260.8014500556,-1,208304.94171887398,841406.1739400001,978824.4944625862,1,841406.1739400001,-10.798539455231966
469712,2023-02-11 10:59:35,pnetwork*,Ultra,8130978.74585,pNetwork,Cross Chain,pNetwork,64666.56180999987,64666.56180999987,1,1,-11775629.567389999,-1,11775629.567389999,64666.56180999987,8130978.74585,1,64666.56180999987,-829500.5276100012,8779688.186281428,-1,829500.5276100012,2248372.330069999,7629463.098160666,1,2248372.330069999,2505939.1812699996,6234140.2707486665,1,2505939.1812699996,-7740643.642360001,11248081.246278,-1,7740643.642360001,-11775629.567389999,11387328.192372065,-1,11775629.567389999,0.7953109192790017
469713,2023-02-11 10:59:35,poly-network*,Arbitrum,778097.31,Poly Network,Bridge,Poly Network,-33.89999999990687,-33.89999999990687,1,1,-652759.44,-1,652759.44,-33.89999999990687,778097.31,-1,33.89999999990687,-17691.52999999991,803437.4742857143,-1,17691.52999999991,-10560.899999999907,817249.0066666666,-1,10560.899999999907,-298630.08999999985,864950.067,-1,298630.08999999985,497091.86000000004,697393.5644444444,1,497091.86000000004,-652759.44,703909.8007421875,-1,652759.44,-0.004356781544445497
469714,2023-02-11 10:59:35,poly-network*,Astar,30416.42,Poly Network,Bridge,Poly Network,250.14999999999782,250.14999999999782,1,1,30416.42,1,30416.42,250.14999999999782,30416.42,1,250.14999999999782,-1332.260000000002,30298.04,-1,1332.260000000002,-1750.9100000000035,30996.360666666664,-1,1750.9100000000035,30416.42,35055.41377777777,1,30416.42,30416.42,35055.41377777777,1,30416.42,30416.42,35055.41377777777,1,30416.42,0.8224176283730887
469715,2023-02-11 10:59:35,poly-network*,Avalanche,334997.37,Poly Network,Bridge,Poly Network,-82.40000000002328,-82.40000000002328,1,1,-148263.76,-1,148263.76,-82.40000000002328,334997.37,-1,82.40000000002328,-7675.359999999986,357392.7128571429,-1,7675.359999999986,61713.31,327270.791,1,61713.31,-17098.80999999997,276632.54733333335,-1,17098.80999999997,332054.74,196356.63922222223,1,332054.74,-148263.76,219036.311953125,-1,148263.76,-0.02459720803181926
469717,2023-02-11 10:59:35,poly-network*,Boba,67834.03,Poly Network,Bridge,Poly Network,-1768.9300000000076,-1768.9300000000076,1,1,-73272.39000000001,-1,73272.39000000001,-1768.9300000000076,67834.03,-1,1768.9300000000076,-4747.1600000000035,71865.73857142858,-1,4747.1600000000035,7410.57,67880.59300000001,1,7410.57,5742.959999999999,62248.32211111111,1,5742.959999999999,-88819.76999999999,79286.8173888889,-1,88819.76999999999,-73272.39000000001,95213.720234375,-1,73272.39000000001,-2.6077324316423596
469718,2023-02-11 10:59:35,poly-network*,Celo,18091.42,Poly Network,Bridge,Poly Network,-34.20000000000073,-34.20000000000073,1,1,18091.42,1,18091.42,-34.20000000000073,18091.42,-1,34.20000000000073,-1599.4000000000015,18189.40714285714,-1,1599.4000000000015,-35.510000000005675,23633.679,-1,35.510000000005675,-37790.490000000005,23501.5,-1,37790.490000000005,18091.42,35121.81367521368,1,18091.42,18091.42,35121.81367521368,1,18091.42,-0.18903988741624886
469719,2023-02-11 10:59:35,poly-network*,Ethereum,219530485.3,Poly Network,Bridge,Poly Network,14420.110000014305,14420.110000014305,1,1,-98530147.5,-1,98530147.5,14420.110000014305,219530485.3,1,14420.110000014305,-13950349.719999999,225820325.29428574,-1,13950349.719999999,23604337.01000002,220890868.56933334,1,23604337.01000002,38832763.610000014,193701168.5546667,1,38832763.610000014,-61415602.349999964,211499088.78883332,-1,61415602.349999964,-98530147.5,229879895.38683593,-1,98530147.5,0.006568613912691198
469720,2023-02-11 10:59:35,poly-network*,Fantom,260741.97,Poly Network,Bridge,Poly Network,283.429999999993,283.429999999993,1,1,-227078.23,-1,227078.23,283.429999999993,260741.97,1,283.429999999993,-14987.470000000001,268268.87142857147,-1,14987.470000000001,-50822.43000000002,302840.43666666665,-1,50822.43000000002,-36212.98000000001,298653.8286666667,-1,36212.98000000001,259031.81,199899.63394444445,1,259031.81,-227078.23,253317.275546875,-1,227078.23,0.10870133411970195
