,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
333045,2023-01-19 00:00:00,multichain,Bittorrent,0.0,Multichain,Bridge,Multichain,-1198673.91638,-1198673.91638,1,1,-221798.9154099999,-1,221798.9154099999,-1198673.91638,0.0,-1,1198673.91638,-1203344.65449,1025262.6392628571,-1,1203344.65449,-1200538.53503,1161323.7536283333,-1,1200538.53503,-1220546.5592,1134094.2146913332,-1,1220546.5592,-1221120.91541,1177528.4781116666,-1,1221120.91541,-221798.9154099999,1147711.252068517,-1,221798.9154099999,-inf
333046,2023-01-19 00:00:00,multichain,Boba,0.0,Multichain,Bridge,Multichain,-436413.43008,-436413.43008,1,1,-7833680.10827,-1,7833680.10827,-436413.43008,0.0,-1,436413.43008,-562370.55118,459759.1578442858,-1,562370.55118,-552837.03664,524110.5656313334,-1,552837.03664,-3689372.52725,623734.7515706667,-1,3689372.52725,-7818683.51724,2468838.887621778,-1,7818683.51724,-7833680.10827,3711756.7320025424,-1,7833680.10827,-inf
333047,2023-01-19 00:00:00,multichain,CLV,0.0,Multichain,Bridge,Multichain,-44579.94495,-44579.94495,1,1,-52546.73665,-1,52546.73665,-44579.94495,0.0,-1,44579.94495,-39157.39433,37082.67389571429,-1,39157.39433,-36784.12651,37314.411959000005,-1,36784.12651,-53037.21831,43477.06256022222,-1,53037.21831,-52546.73665,44955.07013264706,-1,52546.73665,-52546.73665,44955.07013264706,-1,52546.73665,-inf
333049,2023-01-19 00:00:00,multichain,Conflux,0.0,Multichain,Bridge,Multichain,-1119152.72734,-1119152.72734,1,1,-1119606.3675,-1,1119606.3675,-1119152.72734,0.0,-1,1119152.72734,-939485.76947,919503.8391814285,-1,939485.76947,-875414.02246,890580.0943303334,-1,875414.02246,-1114503.5615,1002707.6593144445,-1,1114503.5615,-950552.92929,1047894.2547576111,-1,950552.92929,-1119606.3675,1022422.9171176271,-1,1119606.3675,-inf
333053,2023-01-19 00:00:00,multichain,EthereumPoW,0.0,Multichain,Bridge,Multichain,-192094.92583,-192094.92583,1,1,-428489.28662,-1,428489.28662,-192094.92583,0.0,-1,192094.92583,-194465.21139,167245.07755142855,-1,194465.21139,-278137.06109,239942.95339633332,-1,278137.06109,-747118.56856,542789.653182889,-1,747118.56856,-428489.28662,545284.6056242157,-1,428489.28662,-428489.28662,545284.6056242157,-1,428489.28662,-inf
336031,2023-01-21 00:00:00,xexchange,Elrond,0.0,xExchange,Dexes,xExchange,-89578343.10798,-89578343.10798,1,1,-786982085.26628,-1,786982085.26628,-89578343.10798,0.0,-1,89578343.10798,-88748835.90537,76168307.94677429,-1,88748835.90537,-84621517.83669,81545134.02746335,-1,84621517.83669,-151916518.48253,109733739.46422367,-1,151916518.48253,-139909217.7281,129806251.10821815,-1,139909217.7281,-622765592.77552,297368363.89418656,-1,622765592.77552,-inf
336248,2023-01-21 10:59:23,pact,Algorand,12693344.11962,Pact,Dexes,Pact,-104846.79499000125,-104846.79499000125,1,1,12432956.90039,1,12432956.90039,-104846.79499000125,12693344.11962,-1,104846.79499000125,308371.32892999984,12458647.774171429,1,308371.32892999984,6509059.1890899995,8292283.160712333,1,6509059.1890899995,2222261.83292,8336678.620230223,1,2222261.83292,4740476.803959998,8280951.335803778,1,4740476.803959998,12432956.90039,8758925.84172985,1,12432956.90039,-0.825998208210084
336262,2023-01-21 10:59:23,raydium,Solana,38311593.24275,Raydium,Dexes,Raydium,429793.8129899949,429793.8129899949,1,1,-1022784987.2487199,-1,1022784987.2487199,429793.8129899949,38311593.24275,1,429793.8129899949,1027227.0641199946,36571251.70548,1,1027227.0641199946,7787449.697839998,31914703.537953004,1,7787449.697839998,-79458360.91649002,54913737.31253767,-1,79458360.91649002,-178406046.4178,117056615.63954554,-1,178406046.4178,-818866244.44663,309385648.1694696,-1,818866244.44663,1.1218374821081818
336261,2023-01-21 10:59:23,quickswap-dex,Polygon,134750467.14005,Quickswap Dex,Dexes,Quickswap,-1750425.6217699945,-1750425.6217699945,1,1,-664394282.3789501,-1,664394282.3789501,-1750425.6217699945,134750467.14005,-1,1750425.6217699945,1758799.5610199869,134420832.78642145,1,1758799.5610199869,-555369.5619699955,130182290.65809867,-1,555369.5619699955,-68869642.85421002,153321572.15276346,-1,68869642.85421002,-206036723.82778996,217234260.02083114,-1,206036723.82778996,-664394282.3789501,399223970.2998908,-1,664394282.3789501,-1.29901265570436
336260,2023-01-21 10:59:23,port-finance,Solana,10134863.50333,Port Finance,Lending,Port Finance,-15456.686304860976,-15456.686304860976,1,1,-18390363.928098258,-1,18390363.928098258,-15456.686304860976,10134863.50333,-1,15456.686304860976,-252574.3740775258,9831949.00587,-1,252574.3740775258,-264435.1560404893,8466319.020733666,-1,264435.1560404893,731403.9802674229,8826237.239640335,1,731403.9802674229,-1386367.4921304344,9775618.593563667,-1,1386367.4921304344,-18390363.928098258,14489722.865265302,-1,18390363.928098258,-0.15251005896411324
336250,2023-01-21 10:59:23,pancakeswap,Binance,2360544887.27145,PancakeSwap,Dexes,PancakeSwap,-27157561.48939991,-27157561.48939991,1,1,-2458790114.2594995,-1,2458790114.2594995,-27157561.48939991,2360544887.27145,-1,27157561.48939991,-33296972.602600098,2357026049.617557,-1,33296972.602600098,167578996.79725027,2252497615.6280026,1,167578996.79725027,-492052712.02227974,2603489377.7728643,-1,492052712.02227974,-537017717.4359598,2808367214.959747,-1,537017717.4359598,-1618312287.8703299,3468950603.8651543,-1,1618312287.8703299,-1.1504785033251916
336255,2023-01-21 10:59:23,perpetual-protocol,Optimism,16603507.1024,Perpetual Protocol,Derivatives,Perpetual Protocol,11957.840300794816,11957.840300794816,1,1,7902108.532589434,1,7902108.532589434,11957.840300794816,16603507.1024,1,11957.840300794816,-309073.8397657349,16740243.427882856,-1,309073.8397657349,-424125.520805781,17149054.34841433,-1,424125.520805781,-6383586.8314157445,18294054.381178997,-1,6383586.8314157445,-5377394.856496099,20365930.272037778,-1,5377394.856496099,6332856.615106,23577710.649869423,1,6332856.615106,0.07201996678801877
336252,2023-01-21 10:59:23,pancakeswap,Ethereum,13613606.94806,PancakeSwap,Dexes,PancakeSwap,-62585.911229999736,-62585.911229999736,1,1,3605243.7557299994,1,3605243.7557299994,-62585.911229999736,13613606.94806,-1,62585.911229999736,-611033.9116099998,14093199.263388572,-1,611033.9116099998,2576989.31879,12280163.379899332,1,2576989.31879,3605243.7557299994,11061986.081619494,1,3605243.7557299994,3605243.7557299994,11061986.081619494,1,3605243.7557299994,3605243.7557299994,11061986.081619494,1,3605243.7557299994,-0.45973055832141907
336249,2023-01-21 10:59:23,pancakeswap,Aptos,31970879.51327,PancakeSwap,Dexes,PancakeSwap,129807.93801000342,129807.93801000342,1,1,31880668.14527,1,31880668.14527,129807.93801000342,31970879.51327,1,129807.93801000342,1700014.9506699992,30646858.68006,1,1700014.9506699992,7399403.669170002,27955720.771737333,1,7399403.669170002,31880668.14527,16779331.46323465,1,31880668.14527,31880668.14527,16779331.46323465,1,31880668.14527,31880668.14527,16779331.46323465,1,31880668.14527,0.4060192900108508
336263,2023-01-21 10:59:23,ref-finance,Near,61406488.1131,Ref Finance,Dexes,Ref Finance,-336215.1548345483,-336215.1548345483,1,1,-164413300.5478865,-1,164413300.5478865,-336215.1548345483,61406488.1131,-1,336215.1548345483,-610098.5951624122,60416621.61290143,-1,610098.5951624122,-3953752.6325180405,56254109.95600267,-1,3953752.6325180405,-156572007.42652318,67562481.50472811,-1,156572007.42652318,-164413300.5478865,90098346.49210323,-1,164413300.5478865,-164413300.5478865,90098346.49210323,-1,164413300.5478865,-0.5475238287773416
336257,2023-01-21 10:59:23,platypus-finance,Avalanche,43547336.72276,Platypus Finance,Dexes,Platypus Finance,-65595.91693203743,-65595.91693203743,1,1,-678165677.6153394,-1,678165677.6153394,-65595.91693203743,43547336.72276,-1,65595.91693203743,-610221.3152975565,42926001.17426429,-1,610221.3152975565,3807359.9593603564,38138915.193205,1,3807359.9593603564,-16430329.962611482,42477355.31516556,-1,16430329.962611482,-134866516.91997144,96000465.15154594,-1,134866516.91997144,-667806947.5889754,346399142.5523466,-1,667806947.5889754,-0.15063129428476335
336264,2023-01-21 10:59:23,reflexer,Ethereum,38144244.82776,Reflexer,CDP,Reflexer,-37582.0000029952,-37582.0000029952,1,1,-7831487.913464156,-1,7831487.913464156,-37582.0000029952,38144244.82776,-1,37582.0000029952,988863.4664788094,36477019.87873286,1,988863.4664788094,-3198004.538334875,31815750.674600337,-1,3198004.538334875,-7921672.278731343,33323396.096184995,-1,7921672.278731343,-7831487.913464156,33773076.16367971,-1,7831487.913464156,-7831487.913464156,33773076.16367971,-1,7831487.913464156,-0.09852600352345782
336274,2023-01-21 10:59:23,saber,Solana,11431798.16028,Saber,Dexes,Saber,11726.395540311569,11726.395540311569,1,1,-81100218.91761838,-1,81100218.91761838,11726.395540311569,11431798.16028,1,11726.395540311569,-11046886.83972035,15996904.648169998,-1,11046886.83972035,-15611957.764025735,19984902.040458,-1,15611957.764025735,-33999681.45574483,28076450.395641554,-1,33999681.45574483,-71617046.23718025,46814699.39884489,-1,71617046.23718025,-81100218.91761838,53544742.1800459,-1,81100218.91761838,0.10257699948775471
336266,2023-01-21 10:59:23,renvm,Avalanche,314182.33451,RenVM,Bridge,RenVM,0.0,0.0,1,1,-3376676.020321348,-1,3376676.020321348,0.0,314182.33451,1,0.0,-1650.7478385504726,299998.09685,-1,1650.7478385504726,-30975.136459061065,276998.6954373334,-1,30975.136459061065,-1449484.315042779,611379.323628,-1,1449484.315042779,-1472053.4838860184,1105211.2319738334,-1,1472053.4838860184,-3385967.920464126,2865703.872507315,-1,3385967.920464126,0.0
336267,2023-01-21 10:59:23,renvm,Binance,300609.54476,RenVM,Bridge,RenVM,0.0,0.0,1,1,-8582275.887783838,-1,8582275.887783838,0.0,300609.54476,1,0.0,-1532.7854003897307,287391.3726328571,-1,1532.7854003897307,-182958.66478470812,274015.96024366666,-1,182958.66478470812,-2071609.619902178,635160.9188427777,-1,2071609.619902178,-2759172.0188422743,1453614.4654667221,-1,2759172.0188422743,-8463588.189622005,4948747.303207643,-1,8463588.189622005,0.0
336268,2023-01-21 10:59:23,renvm,Ethereum,27750229.057409998,RenVM,Bridge,RenVM,-213.86591758718254,-213.86591758718254,1,1,-421719337.1764605,-1,421719337.1764605,-213.86591758718254,27750229.057409998,-1,213.86591758718254,-179520.40861433613,26976553.88057143,-1,179520.40861433613,-6472641.064088772,25262185.10280167,-1,6472641.064088772,-82467866.89661208,54516075.487556554,-1,82467866.89661208,-85299607.88232735,78108077.10978383,-1,85299607.88232735,-430656756.6969935,266893007.03229785,-1,430656756.6969935,-0.0007706816298515382
336269,2023-01-21 10:59:23,renvm,Fantom,301702.56248,RenVM,Bridge,RenVM,0.0,0.0,1,1,-16512636.176270148,-1,16512636.176270148,0.0,301702.56248,1,0.0,-3058.139332784682,289104.7489214286,-1,3058.139332784682,-41090.31571869649,259511.31093600002,-1,41090.31571869649,-1131618.1817477325,560754.0023961111,-1,1131618.1817477325,-2817732.5788118783,1294606.5068678888,-1,2817732.5788118783,-16695003.897801993,123404201.34054984,-1,16695003.897801993,0.0
336270,2023-01-21 10:59:23,renvm,Optimism,963.9335,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18822.360186442787,-1,18822.360186442787,0.0,963.9335,1,0.0,0.0,918.9451128571428,1,0.0,0.0,808.700701,1,0.0,-18237.28612176617,3690.3388144444443,-1,18237.28612176617,-18822.360186442787,8085.739414316547,-1,18822.360186442787,-18822.360186442787,8085.739414316547,-1,18822.360186442787,0.0
336271,2023-01-21 10:59:23,renvm,Polygon,419413.56311,RenVM,Bridge,RenVM,-75.76417513803985,-75.76417513803985,1,1,-16009996.961509861,-1,16009996.961509861,-75.76417513803985,419413.56311,-1,75.76417513803985,-7986.646955766599,404473.1576657142,-1,7986.646955766599,-173193.34702165154,408554.73579099996,-1,173193.34702165154,-3535237.7726986855,1308222.2371051111,-1,3535237.7726986855,-5892699.598762724,2682321.379054389,-1,5892699.598762724,-16264336.577761067,10651219.304347206,-1,16264336.577761067,-0.01806431212577861
336272,2023-01-21 10:59:23,renvm,Solana,981003.44742,RenVM,Bridge,RenVM,0.0,0.0,1,1,-49080322.34180015,-1,49080322.34180015,0.0,981003.44742,1,0.0,-0.45822728633165816,952394.2139828571,-1,0.45822728633165816,-1777251.4515197545,1220390.9892083334,-1,1777251.4515197545,-6071310.830234379,2881267.0494812224,-1,6071310.830234379,-6841201.118004993,4508557.504284,-1,6841201.118004993,-49133695.26555488,26156661.435681973,-1,49133695.26555488,0.0
336273,2023-01-21 10:59:23,rocket-pool,Ethereum,892947229.4086,Rocket Pool,Liquid Staking,Rocket Pool,4142395.450719465,4142395.450719465,1,1,655006683.5282661,1,655006683.5282661,4142395.450719465,892947229.4086,1,4142395.450719465,19698432.786457866,840924148.3661643,1,19698432.786457866,54332832.10067144,672871953.8154517,1,54332832.10067144,133574009.95754749,598082727.1661481,1,133574009.95754749,337097878.9733383,563929929.9956023,1,337097878.9733383,651289325.6909406,508333592.1714484,1,651289325.6909406,0.4639014842414572
336276,2023-01-21 10:59:23,saddle-finance,Ethereum,8766585.34915,Saddle Finance,Dexes,Saddle Finance,-25653.794290000573,-25653.794290000573,1,1,-161506487.87274,-1,161506487.87274,-25653.794290000573,8766585.34915,-1,25653.794290000573,192270.62327999994,8663097.245962858,1,192270.62327999994,617554.9976300001,8320580.738656,1,617554.9976300001,-16591816.94919,13858628.18742789,-1,16591816.94919,-29150272.83733,24598685.35299361,-1,29150272.83733,-142176320.04691,70657917.50480288,-1,142176320.04691,-0.29263154658601415
336275,2023-01-21 10:59:23,saddle-finance,Arbitrum,1405038.41352,Saddle Finance,Dexes,Saddle Finance,-4701.176170000108,-4701.176170000108,1,1,-1926311.5596100008,-1,1926311.5596100008,-4701.176170000108,1405038.41352,-1,4701.176170000108,-110028.43222000008,1469852.4109414287,-1,110028.43222000008,-487326.42951000016,1681999.7511323332,-1,487326.42951000016,-3815608.73998,2642539.0436657774,-1,3815608.73998,-34022.24508000049,3754172.067235444,-1,34022.24508000049,-1926311.5596100008,8748802.714180594,-1,1926311.5596100008,-0.33459413812198874
336247,2023-01-21 10:59:23,multichain,xDai,300947.67276,Multichain,Bridge,Multichain,21192.419339999964,21192.419339999964,1,1,-2650044.903469999,-1,2650044.903469999,21192.419339999964,300947.67276,1,21192.419339999964,-572110.52266,533735.4988057143,-1,572110.52266,-1844450.4753399997,1553166.2007079998,-1,1844450.4753399997,-1860104.8452999985,1945263.9564435554,-1,1860104.8452999985,-3446943.6316499985,2632325.205937,-1,3446943.6316499985,-2650044.903469999,4354492.965037397,-1,2650044.903469999,7.0418950728688685
336265,2023-01-21 10:59:23,renvm,Arbitrum,501598.34012,RenVM,Bridge,RenVM,0.0,0.0,1,1,-15047548.126047518,-1,15047548.126047518,0.0,501598.34012,1,0.0,-230.16961859348302,478218.72022571426,-1,230.16961859348302,-3004.432802703363,421611.0030503333,-1,3004.432802703363,-9680789.103231246,2006198.7287806666,-1,9680789.103231246,-9302508.691713085,5331451.526628833,-1,9302508.691713085,-15035992.891914066,12960466.97766614,-1,15035992.891914066,0.0
336246,2023-01-21 10:59:23,multichain,Telos,676944.87353,Multichain,Bridge,Multichain,2839.565869999933,2839.565869999933,1,1,-3259588.7497300003,-1,3259588.7497300003,2839.565869999933,676944.87353,1,2839.565869999933,-3396617.0059400005,2135756.3296828563,-1,3396617.0059400005,-3111854.9046300007,3399704.666161333,-1,3111854.9046300007,-1735457.9104000002,3228249.7726696664,-1,1735457.9104000002,-1923872.217800001,2966686.2675965,-1,1923872.217800001,-3259588.7497300003,4223295.412605397,-1,3259588.7497300003,0.4194678150368019
336224,2023-01-21 10:59:23,multichain,Dogechain,2300371.21298,Multichain,Bridge,Multichain,-99138.06735000014,-99138.06735000014,1,1,-3617709.47146,-1,3617709.47146,-99138.06735000014,2300371.21298,-1,99138.06735000014,-683195.4191900003,2587294.89665,-1,683195.4191900003,-1991573.7804400004,3522435.437539667,-1,1991573.7804400004,-3279345.7642700006,4920489.734549,-1,3279345.7642700006,-3617709.47146,5006233.654457048,-1,3617709.47146,-3617709.47146,5006233.654457048,-1,3617709.47146,-4.30965518915412
336244,2023-01-21 10:59:23,multichain,Shiden,635252.68221,Multichain,Bridge,Multichain,-3528.935429999954,-3528.935429999954,1,1,-211014.80455,-1,211014.80455,-3528.935429999954,635252.68221,-1,3528.935429999954,-141.38008000003174,640262.9479500001,-1,141.38008000003174,23406.281530000037,606511.0305783333,1,23406.281530000037,62733.610149999964,594701.6850755555,1,62733.610149999964,-51830.03278999997,613517.3863944444,-1,51830.03278999997,-211014.80455,642960.6244629289,-1,211014.80455,-0.5555168091102005
336277,2023-01-21 10:59:23,saddle-finance,Evmos,2454.84926,Saddle Finance,Dexes,Saddle Finance,-36.270980000000236,-36.270980000000236,1,1,-314492.26939000003,-1,314492.26939000003,-36.270980000000236,2454.84926,-1,36.270980000000236,-42.19347000000016,2487.5778642857144,-1,42.19347000000016,-37.18726000000015,2491.223336666667,-1,37.18726000000015,-592.5872300000001,2544.894110333333,-1,592.5872300000001,-102554.82046,6899.645580666666,-1,102554.82046,-314492.26939000003,35538.70236541667,-1,314492.26939000003,-1.477523715651699
336222,2023-01-21 10:59:23,multichain,Binance,108832673.10399,Multichain,Bridge,Multichain,3930296.495910004,3930296.495910004,1,1,-507287894.04301995,-1,507287894.04301995,3930296.495910004,108832673.10399,1,3930296.495910004,-70299983.61406,136595999.8387,-1,70299983.61406,-17406621.761099994,136738213.50173268,-1,17406621.761099994,-42220918.259259984,139004452.44799978,-1,42220918.259259984,-70386732.4764,154787553.34386304,-1,70386732.4764,-507287894.04301995,238225686.11328533,-1,507287894.04301995,3.6113203726555456
336223,2023-01-21 10:59:23,multichain,Celo,51.5512,Multichain,Bridge,Multichain,0.7185500000000005,0.7185500000000005,1,1,-1056677.4058299998,-1,1056677.4058299998,0.7185500000000005,51.5512,1,0.7185500000000005,-1023006.32697,438245.89208,-1,1023006.32697,-1016774.02355,882863.988963,-1,1016774.02355,51.55119999999706,962985.0637572223,1,51.55119999999706,-1056677.4058299998,925762.9287881731,-1,1056677.4058299998,-1056677.4058299998,925762.9287881731,-1,1056677.4058299998,1.3938569810208112
336221,2023-01-21 10:59:23,multichain,Avalanche,4092362.72859,Multichain,Bridge,Multichain,20459.909849999938,20459.909849999938,1,1,-1037345054.16032,-1,1037345054.16032,20459.909849999938,4092362.72859,1,20459.909849999938,-103663378.00791,48357685.59690857,-1,103663378.00791,-100511433.41015,91230254.50005199,-1,100511433.41015,-35033460.85336999,81476795.74560134,-1,35033460.85336999,-237730571.87492996,155837066.77788293,-1,237730571.87492996,-1037345054.16032,323077243.69180083,-1,1037345054.16032,0.49995347936934426
336225,2023-01-21 10:59:23,multichain,Ethereum,97446802.94223,Multichain,Bridge,Multichain,7236211.7433400005,7236211.7433400005,1,1,-537026977.268,-1,537026977.268,7236211.7433400005,97446802.94223,1,7236211.7433400005,-213524743.54589996,187961114.88275287,-1,213524743.54589996,-171462086.25473997,260531261.862496,-1,171462086.25473997,-182339905.54867998,269162725.4190642,-1,182339905.54867998,-167342149.43372998,272020697.4486891,-1,167342149.43372998,-537026977.268,318178525.02048606,-1,537026977.268,7.425807235184401
