,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
265678,2023-01-08,qidao,Metis,0.0,-2560896.35909,-2560896.35909,1,1,-49671.489164378494,-1,49671.489164378494,-2560896.35909,-1,2560896.35909,-2553258.460538805,-1,2553258.460538805,-2288588.240050052,-1,2288588.240050052,-1505844.5731621059,-1,1505844.5731621059,-49671.489164378494,-1,49671.489164378494,-49671.489164378494,-1,49671.489164378494,-inf
265679,2023-01-08,qidao,Moonbeam,0.0,-16396.74822,-16396.74822,1,1,-27343.4361789357,-1,27343.4361789357,-16396.74822,-1,16396.74822,-18247.36205506718,-1,18247.36205506718,-19155.64040857447,-1,19155.64040857447,-27343.4361789357,-1,27343.4361789357,-27343.4361789357,-1,27343.4361789357,-27343.4361789357,-1,27343.4361789357,-inf
265668,2023-01-08,pooltogether,Celo,0.0,-100106.55546999999,-100106.55546999999,1,1,-3392603.3772476893,-1,3392603.3772476893,-100106.55546999999,-1,100106.55546999999,-100347.28971187692,-1,100347.28971187692,-105945.01631765398,-1,105945.01631765398,-130364.83888379869,-1,130364.83888379869,-492967.85264922184,-1,492967.85264922184,-3392603.3772476893,-1,3392603.3772476893,-inf
265681,2023-01-08,qidao,Optimism,0.0,-3719754.47149,-3719754.47149,1,1,-49940.82794127334,-1,49940.82794127334,-3719754.47149,-1,3719754.47149,-3678781.5672907345,-1,3678781.5672907345,-2715629.994522636,-1,2715629.994522636,-2958349.5286523523,-1,2958349.5286523523,-3730938.3379423125,-1,3730938.3379423125,-49940.82794127334,-1,49940.82794127334,-inf
265682,2023-01-08,qidao,Polygon,0.0,-22954636.005680002,-22954636.005680002,1,1,-34841120.110406086,-1,34841120.110406086,-22954636.005680002,-1,22954636.005680002,-23497493.774911724,-1,23497493.774911724,-19821119.216206905,-1,19821119.216206905,-25259079.436833102,-1,25259079.436833102,-36419182.06117793,-1,36419182.06117793,-34691797.1397895,-1,34691797.1397895,-inf
265683,2023-01-08,qidao,xDai,0.0,-47831.70936,-47831.70936,1,1,-1443.9246799648536,-1,1443.9246799648536,-47831.70936,-1,47831.70936,-46567.951167716266,-1,46567.951167716266,-47735.23808658719,-1,47735.23808658719,-630268.9319577331,-1,630268.9319577331,-1352659.7829960657,-1,1352659.7829960657,-1443.9246799648536,-1,1443.9246799648536,-inf
265676,2023-01-08,qidao,Fantom,0.0,-10061474.00413,-10061474.00413,1,1,-12447221.452354921,-1,12447221.452354921,-10061474.00413,-1,10061474.00413,-10128661.65200653,-1,10128661.65200653,-11177555.285898987,-1,11177555.285898987,-8084099.190748036,-1,8084099.190748036,-17514568.04051665,-1,17514568.04051665,-15690700.605856234,-1,15690700.605856234,-inf
265667,2023-01-08,pooltogether,Binance,0.0,-5224.378339999999,-5224.378339999999,1,1,-11958.53070625907,-1,11958.53070625907,-5224.378339999999,-1,5224.378339999999,-5236.658058184806,-1,5236.658058184806,-5265.956802330322,-1,5265.956802330322,-5539.065389209033,-1,5539.065389209033,-5819.557338629746,-1,5819.557338629746,-11958.53070625907,-1,11958.53070625907,-inf
265662,2023-01-08,pnetwork,LBRY,0.0,-1280920.18474,-1280920.18474,1,1,-15745.278292367933,-1,15745.278292367933,-1280920.18474,-1,1280920.18474,-1128957.4059735558,-1,1128957.4059735558,-25158.026391008636,-1,25158.026391008636,-25958.562561021885,-1,25958.562561021885,-15745.278292367933,-1,15745.278292367933,-15745.278292367933,-1,15745.278292367933,-inf
265665,2023-01-08,pnetwork,Ultra,0.0,-5332831.48648,-5332831.48648,1,1,-5722871.352451632,-1,5722871.352451632,-5332831.48648,-1,5332831.48648,-5188690.85401866,-1,5188690.85401866,-5770640.044156346,-1,5770640.044156346,-17700204.35098528,-1,17700204.35098528,-5192147.514291478,-1,5192147.514291478,-5722871.352451632,-1,5722871.352451632,-inf
265643,2023-01-08,pinksale,Avalanche,0.0,-253388.08782000002,-253388.08782000002,1,1,-295198.5462857502,-1,295198.5462857502,-253388.08782000002,-1,253388.08782000002,-254468.74084271325,-1,254468.74084271325,-276660.6208670923,-1,276660.6208670923,-335873.02168377646,-1,335873.02168377646,-355964.09183024085,-1,355964.09183024085,-295198.5462857502,-1,295198.5462857502,-inf
265644,2023-01-08,pinksale,Binance,0.0,-157042583.71722,-157042583.71722,1,1,-183883048.6983805,-1,183883048.6983805,-157042583.71722,-1,157042583.71722,-157514958.12922865,-1,157514958.12922865,-170090827.08775312,-1,170090827.08775312,-189919935.67771712,-1,189919935.67771712,-185019027.83364695,-1,185019027.83364695,-183883048.6983805,-1,183883048.6983805,-inf
265645,2023-01-08,pinksale,Cronos,0.0,-71024.31824,-71024.31824,1,1,-71225.16044908564,-1,71225.16044908564,-71024.31824,-1,71024.31824,-66605.74837962119,-1,66605.74837962119,-68632.71110163286,-1,68632.71110163286,-69624.24137338951,-1,69624.24137338951,-70613.71590767543,-1,70613.71590767543,-71225.16044908564,-1,71225.16044908564,-inf
265646,2023-01-08,pinksale,Ethereum,0.0,-5490676.39355,-5490676.39355,1,1,-3559229.5658874493,-1,3559229.5658874493,-5490676.39355,-1,5490676.39355,-5402323.130639512,-1,5402323.130639512,-5570763.224968018,-1,5570763.224968018,-6120798.100338249,-1,6120798.100338249,-4032567.8379225265,-1,4032567.8379225265,-3559229.5658874493,-1,3559229.5658874493,-inf
265647,2023-01-08,pinksale,Fantom,0.0,-11480.04925,-11480.04925,1,1,-23724.34840547207,-1,23724.34840547207,-11480.04925,-1,11480.04925,-11480.107375689284,-1,11480.107375689284,-17848.503418985743,-1,17848.503418985743,-21029.32802043951,-1,21029.32802043951,-23669.514614388878,-1,23669.514614388878,-23724.34840547207,-1,23724.34840547207,-inf
265648,2023-01-08,pinksale,Polygon,0.0,-215229.91728,-215229.91728,1,1,-276289.5725249785,-1,276289.5725249785,-215229.91728,-1,215229.91728,-220905.042530379,-1,220905.042530379,-265801.19351265236,-1,265801.19351265236,-184905.21221195185,-1,184905.21221195185,-291663.11277682433,-1,291663.11277682433,-276289.5725249785,-1,276289.5725249785,-inf
265649,2023-01-08,platypus-finance,Avalanche,0.0,-35238464.19681,-35238464.19681,1,1,-10006775.810135067,-1,10006775.810135067,-35238464.19681,-1,35238464.19681,-33742756.092009224,-1,33742756.092009224,-32704206.988875676,-1,32704206.988875676,-97141706.21860403,-1,97141706.21860403,-137228047.32234105,-1,137228047.32234105,-9796950.890679512,-1,9796950.890679512,-inf
265666,2023-01-08,pooltogether,Avalanche,0.0,-195880.52119,-195880.52119,1,1,-1378399.532850281,-1,1378399.532850281,-195880.52119,-1,195880.52119,-191067.31901757728,-1,191067.31901757728,-204539.52457804937,-1,204539.52457804937,-299915.39813930134,-1,299915.39813930134,-972903.0074763588,-1,972903.0074763588,-1378399.532850281,-1,1378399.532850281,-inf
265652,2023-01-08,plutusdao,Arbitrum,0.0,-11594492.4221,-11594492.4221,1,1,-10429226.057969786,-1,10429226.057969786,-11594492.4221,-1,11594492.4221,-11723116.53339118,-1,11723116.53339118,-9085320.401038043,-1,9085320.401038043,-10429226.057969786,-1,10429226.057969786,-10429226.057969786,-1,10429226.057969786,-10429226.057969786,-1,10429226.057969786,-inf
265658,2023-01-08,pnetwork,Arbitrum,0.0,-8049.74046,-8049.74046,1,1,-8106.42445520102,-1,8106.42445520102,-8049.74046,-1,8049.74046,-8213.32353079862,-1,8213.32353079862,-8106.42445520102,-1,8106.42445520102,-8106.42445520102,-1,8106.42445520102,-8106.42445520102,-1,8106.42445520102,-8106.42445520102,-1,8106.42445520102,-inf
265659,2023-01-08,pnetwork,Binance,0.0,-8826766.44964,-8826766.44964,1,1,-63226758.33721175,-1,63226758.33721175,-8826766.44964,-1,8826766.44964,-8313856.758957373,-1,8313856.758957373,-10341634.627553828,-1,10341634.627553828,-10673295.180813251,-1,10673295.180813251,-52696117.66337066,-1,52696117.66337066,-63226758.33721175,-1,63226758.33721175,-inf
265660,2023-01-08,pnetwork,EOS,0.0,-580609.94427,-580609.94427,1,1,-3657912.4359205104,-1,3657912.4359205104,-580609.94427,-1,580609.94427,-529752.13262598,-1,529752.13262598,-428799.38830446184,-1,428799.38830446184,-1417303.4601950028,-1,1417303.4601950028,-2228190.413180138,-1,2228190.413180138,-3657912.4359205104,-1,3657912.4359205104,-inf
265661,2023-01-08,pnetwork,Ethereum,0.0,-4675313.23896,-4675313.23896,1,1,-59930081.34545705,-1,59930081.34545705,-4675313.23896,-1,4675313.23896,-4647386.2922946215,-1,4647386.2922946215,-29026085.538873527,-1,29026085.538873527,-36659674.70996864,-1,36659674.70996864,-15445462.189232944,-1,15445462.189232944,-59930081.34545705,-1,59930081.34545705,-inf
265684,2023-01-08,quarry,Solana,0.0,-28584278.01797,-28584278.01797,1,1,-212723244.87414563,-1,212723244.87414563,-28584278.01797,-1,28584278.01797,-29371160.489927895,-1,29371160.489927895,-34683394.079603046,-1,34683394.079603046,-56929737.98503293,-1,56929737.98503293,-92688102.50288612,-1,92688102.50288612,-212723244.87414563,-1,212723244.87414563,-inf
265663,2023-01-08,pnetwork,Polygon,0.0,-2997869.78979,-2997869.78979,1,1,-11011373.894613082,-1,11011373.894613082,-2997869.78979,-1,2997869.78979,-2998128.9811850023,-1,2998128.9811850023,-10173592.978786757,-1,10173592.978786757,-10265772.405249862,-1,10265772.405249862,-10999767.029041983,-1,10999767.029041983,-11011373.894613082,-1,11011373.894613082,-inf
265664,2023-01-08,pnetwork,Telos,0.0,-114298.16716,-114298.16716,1,1,-743650.6572026461,-1,743650.6572026461,-114298.16716,-1,114298.16716,-113503.69483651513,-1,113503.69483651513,-6432118.951523082,-1,6432118.951523082,-7925743.837587884,-1,7925743.837587884,-604189.8118757883,-1,604189.8118757883,-743650.6572026461,-1,743650.6572026461,-inf
265657,2023-01-08,pnetwork,Algorand,0.0,-67870.59177,-67870.59177,1,1,-58664.720387501526,-1,58664.720387501526,-67870.59177,-1,67870.59177,-68051.97985862843,-1,68051.97985862843,-58664.720387501526,-1,58664.720387501526,-58664.720387501526,-1,58664.720387501526,-58664.720387501526,-1,58664.720387501526,-58664.720387501526,-1,58664.720387501526,-inf
265685,2023-01-08,quickswap-dex,Polygon,0.0,-125109629.45945,-125109629.45945,1,1,0.0,1,0.0,-125109629.45945,-1,125109629.45945,-125929920.76099,-1,125929920.76099,-149356845.08738,-1,149356845.08738,-226709980.54247,-1,226709980.54247,-276091977.09255993,-1,276091977.09255993,0.0,1,0.0,-inf
265695,2023-01-08,rage-trade,Arbitrum,0.0,-13441474.27449,-13441474.27449,1,1,-1566505.4269562867,-1,1566505.4269562867,-13441474.27449,-1,13441474.27449,-13356470.08169,-1,13356470.08169,-3288274.9922418576,-1,3288274.9922418576,-1664968.6190335248,-1,1664968.6190335248,-1566505.4269562867,-1,1566505.4269562867,-1566505.4269562867,-1,1566505.4269562867,-inf
265687,2023-01-08,quickswap-v3,Polygon,0.0,-34794368.51713,-34794368.51713,1,1,-24932167.702868905,-1,24932167.702868905,-34794368.51713,-1,34794368.51713,-32611103.860478498,-1,32611103.860478498,-34502986.49910774,-1,34502986.49910774,-24932167.702868905,-1,24932167.702868905,-24932167.702868905,-1,24932167.702868905,-24932167.702868905,-1,24932167.702868905,-inf
265716,2023-01-08,rhino.fi,Polygon,0.0,-680051.7078,-680051.7078,1,1,-646294.3123709897,-1,646294.3123709897,-680051.7078,-1,680051.7078,-679678.9146866197,-1,679678.9146866197,-700431.0110219747,-1,700431.0110219747,-646294.3123709897,-1,646294.3123709897,-646294.3123709897,-1,646294.3123709897,-646294.3123709897,-1,646294.3123709897,-inf
265717,2023-01-08,ribbon,Avalanche,0.0,-454711.22962999996,-454711.22962999996,1,1,-1717527.3406648724,-1,1717527.3406648724,-454711.22962999996,-1,454711.22962999996,-454212.0193954343,-1,454212.0193954343,-568036.5053857167,-1,568036.5053857167,-1854392.2831975175,-1,1854392.2831975175,-2308509.810566095,-1,2308509.810566095,-1717527.3406648724,-1,1717527.3406648724,-inf
265718,2023-01-08,ribbon,Ethereum,0.0,-42207325.11206,-42207325.11206,1,1,-163051313.2504852,-1,163051313.2504852,-42207325.11206,-1,42207325.11206,-47949305.077494375,-1,47949305.077494375,-47523734.836594135,-1,47523734.836594135,-65806151.41783543,-1,65806151.41783543,-70285780.6283064,-1,70285780.6283064,-163051313.2504852,-1,163051313.2504852,-inf
265721,2023-01-08,ribbon,Solana,0.0,-59410.20634,-59410.20634,1,1,-1.4410000015341211,-1,1.4410000015341211,-59410.20634,-1,59410.20634,-76090.14121524928,-1,76090.14121524928,-80640.18020222745,-1,80640.18020222745,-239872.47258744153,-1,239872.47258744153,-336623.0747272952,-1,336623.0747272952,-1.4410000015341211,-1,1.4410000015341211,-inf
265724,2023-01-08,ribbon-lend,Ethereum,0.0,-15056521.91817,-15056521.91817,1,1,-7686120.332421688,-1,7686120.332421688,-15056521.91817,-1,15056521.91817,-18476450.299409885,-1,18476450.299409885,-30160980.480575487,-1,30160980.480575487,-2959588.3819106054,-1,2959588.3819106054,-7686120.332421688,-1,7686120.332421688,-7686120.332421688,-1,7686120.332421688,-inf
265727,2023-01-08,rocket-pool,Ethereum,0.0,-626456476.72,-626456476.72,1,1,-154545350.52405638,-1,154545350.52405638,-626456476.72,-1,626456476.72,-614734696.5991415,-1,614734696.5991415,-595408745.2425854,-1,595408745.2425854,-531922603.90829045,-1,531922603.90829045,-390734101.17727935,-1,390734101.17727935,-158018019.74178874,-1,158018019.74178874,-inf
265728,2023-01-08,saber,Solana,0.0,-21302562.60452,-21302562.60452,1,1,-84314793.12907165,-1,84314793.12907165,-21302562.60452,-1,21302562.60452,-21135405.098150514,-1,21135405.098150514,-25385592.1396368,-1,25385592.1396368,-49375209.932413965,-1,49375209.932413965,-84037808.67576677,-1,84037808.67576677,-84314793.12907165,-1,84314793.12907165,-inf
265729,2023-01-08,saddle-finance,Arbitrum,0.0,-1671665.99781,-1671665.99781,1,1,-3336920.3405579356,-1,3336920.3405579356,-1671665.99781,-1,1671665.99781,-1869290.660709966,-1,1869290.660709966,-2282970.6019519223,-1,2282970.6019519223,-5548396.63743762,-1,5548396.63743762,-3066025.653254063,-1,3066025.653254063,-3336920.3405579356,-1,3336920.3405579356,-inf
265730,2023-01-08,saddle-finance,Ethereum,0.0,-8178491.36336,-8178491.36336,1,1,-109116397.82811397,-1,109116397.82811397,-8178491.36336,-1,8178491.36336,-8193462.887877656,-1,8193462.887877656,-13438333.024068858,-1,13438333.024068858,-25253978.47272794,-1,25253978.47272794,-32758421.399209708,-1,32758421.399209708,-109116397.82811397,-1,109116397.82811397,-inf
265731,2023-01-08,saddle-finance,Evmos,0.0,-2492.55745,-2492.55745,1,1,-209139.2214118425,-1,209139.2214118425,-2492.55745,-1,2492.55745,-2492.55745,-1,2492.55745,-2518.5745443320393,-1,2518.5745443320393,-2338.5123692887782,-1,2338.5123692887782,-116354.69132323453,-1,116354.69132323453,-209139.2214118425,-1,209139.2214118425,-inf
265732,2023-01-08,saddle-finance,Fantom,0.0,-242.08417,-242.08417,1,1,-6265590.108956857,-1,6265590.108956857,-242.08417,-1,242.08417,-241.91358491453443,-1,241.91358491453443,-240.93836167050358,-1,240.93836167050358,-292.017065974457,-1,292.017065974457,-3013287.0791223696,-1,3013287.0791223696,-6265590.108956857,-1,6265590.108956857,-inf
265733,2023-01-08,saddle-finance,Kava,0.0,-18.85019,-18.85019,1,1,-0.15010006498260964,-1,0.15010006498260964,-18.85019,-1,18.85019,-18.85019,-1,18.85019,-18.83994757400973,-1,18.83994757400973,-0.20015012995365566,-1,0.20015012995365566,-0.15010006498260964,-1,0.15010006498260964,-0.15010006498260964,-1,0.15010006498260964,-inf
265734,2023-01-08,saddle-finance,Optimism,0.0,-638103.59005,-638103.59005,1,1,-44934.23113535275,-1,44934.23113535275,-638103.59005,-1,638103.59005,-644455.3622015349,-1,644455.3622015349,-1713691.8334693774,-1,1713691.8334693774,-3028051.4071906954,-1,3028051.4071906954,-2567.7806759031955,-1,2567.7806759031955,-44934.23113535275,-1,44934.23113535275,-inf
265735,2023-01-08,sashimiswap,Binance,0.0,-286735.06801000005,-286735.06801000005,1,1,-294872.76232520695,-1,294872.76232520695,-286735.06801000005,-1,286735.06801000005,-286735.06801000005,-1,286735.06801000005,-284971.8000500764,-1,284971.8000500764,-284777.66512400436,-1,284777.66512400436,-284010.23782675585,-1,284010.23782675585,-294828.01524520695,-1,294828.01524520695,-inf
265737,2023-01-08,sashimiswap,Ethereum,0.0,-16122520.77072,-16122520.77072,1,1,-1359480.169537317,-1,1359480.169537317,-16122520.77072,-1,16122520.77072,-16122396.298521398,-1,16122396.298521398,-6763661.512119314,-1,6763661.512119314,-6762830.591263892,-1,6762830.591263892,-6774098.269049419,-1,6774098.269049419,-1359390.0499939714,-1,1359390.0499939714,-inf
265715,2023-01-08,rhino.fi,Ethereum,0.0,-17697989.30463,-17697989.30463,1,1,-38663253.51527171,-1,38663253.51527171,-17697989.30463,-1,17697989.30463,-18633019.173957974,-1,18633019.173957974,-19021420.176558368,-1,19021420.176558368,-15944654.610332841,-1,15944654.610332841,-20472385.047074694,-1,20472385.047074694,-38663253.51527171,-1,38663253.51527171,-inf
265714,2023-01-08,rhino.fi,Arbitrum,0.0,-363287.16795000003,-363287.16795000003,1,1,-481659.5433753599,-1,481659.5433753599,-363287.16795000003,-1,363287.16795000003,-363371.98135586083,-1,363371.98135586083,-361915.86107856163,-1,361915.86107856163,-481659.5433753599,-1,481659.5433753599,-481659.5433753599,-1,481659.5433753599,-481659.5433753599,-1,481659.5433753599,-inf
265713,2023-01-08,rex-staking,Telos,0.0,-17183427.01495,-17183427.01495,1,1,-18068792.573341303,-1,18068792.573341303,-17183427.01495,-1,17183427.01495,-17153582.86450682,-1,17153582.86450682,-17053379.42154823,-1,17053379.42154823,-18075059.552245706,-1,18075059.552245706,-18068792.573341303,-1,18068792.573341303,-18068792.573341303,-1,18068792.573341303,-inf
265712,2023-01-08,reserve,Ethereum,0.0,-14080340.04198,-14080340.04198,1,1,-28329639.875812553,-1,28329639.875812553,-14080340.04198,-1,14080340.04198,-14080340.04198,-1,14080340.04198,-14054814.541979996,-1,14054814.541979996,-28329639.875812553,-1,28329639.875812553,-28329639.875812553,-1,28329639.875812553,-28329639.875812553,-1,28329639.875812553,-inf
265688,2023-01-08,radiant,Arbitrum,0.0,-28064799.64426,-28064799.64426,1,1,-12548576.961569771,-1,12548576.961569771,-28064799.64426,-1,28064799.64426,-28210013.66908112,-1,28210013.66908112,-26021209.758312836,-1,26021209.758312836,-30106205.130786616,-1,30106205.130786616,-12548576.961569771,-1,12548576.961569771,-12548576.961569771,-1,12548576.961569771,-inf
265641,2023-01-08,perpetual-protocol,Optimism,0.0,-17222501.63435,-17222501.63435,1,1,-7751123.3356966395,-1,7751123.3356966395,-17222501.63435,-1,17222501.63435,-17302706.567268122,-1,17302706.567268122,-16819103.657598186,-1,16819103.657598186,-22857430.03398119,-1,22857430.03398119,-27957917.402107924,-1,27957917.402107924,-7781860.879823932,-1,7781860.879823932,-inf
265696,2023-01-08,realt-tokens,xDai,0.0,-62882712.39249999,-62882712.39249999,1,1,-29016399.411999993,-1,29016399.411999993,-62882712.39249999,-1,62882712.39249999,-62634965.89349999,-1,62634965.89349999,-62220947.18839999,-1,62220947.18839999,-56854255.55809999,-1,56854255.55809999,-50091521.98049999,-1,50091521.98049999,-29016399.411999993,-1,29016399.411999993,-inf
265697,2023-01-08,reaper-farm,Fantom,0.0,-9012819.74682,-9012819.74682,1,1,-18822127.09911,-1,18822127.09911,-9012819.74682,-1,9012819.74682,-8486597.66509,-1,8486597.66509,-12310817.02474,-1,12310817.02474,-8753074.86587,-1,8753074.86587,-18822127.09911,-1,18822127.09911,-18822127.09911,-1,18822127.09911,-inf
265698,2023-01-08,reaper-farm,Optimism,0.0,-10769918.91677,-10769918.91677,1,1,-278498.6144999992,-1,278498.6144999992,-10769918.91677,-1,10769918.91677,-11492163.55021,-1,11492163.55021,-14502661.28849,-1,14502661.28849,-7602443.0162,-1,7602443.0162,-278498.6144999992,-1,278498.6144999992,-278498.6144999992,-1,278498.6144999992,-inf
265699,2023-01-08,redacted-protocol,Ethereum,0.0,-12738651.37042,-12738651.37042,1,1,-1762351.593494542,-1,1762351.593494542,-12738651.37042,-1,12738651.37042,-12679883.805785934,-1,12679883.805785934,-12794305.391519204,-1,12794305.391519204,-16651397.44658385,-1,16651397.44658385,-7581030.955003307,-1,7581030.955003307,-2557853.513914386,-1,2557853.513914386,-inf
265702,2023-01-08,ref-finance,Near,0.0,-54796347.97506,-54796347.97506,1,1,-218508178.97929996,-1,218508178.97929996,-54796347.97506,-1,54796347.97506,-56673649.13031447,-1,56673649.13031447,-57696262.56884333,-1,57696262.56884333,-218188440.44177356,-1,218188440.44177356,-218508178.97929996,-1,218508178.97929996,-218508178.97929996,-1,218508178.97929996,-inf
265686,2023-01-08,quickswap-v3,Dogechain,0.0,-1429846.2055099998,-1429846.2055099998,1,1,-1447420.653075041,-1,1447420.653075041,-1429846.2055099998,-1,1429846.2055099998,-1425740.5933475823,-1,1425740.5933475823,-1406787.1959046985,-1,1406787.1959046985,-1447420.653075041,-1,1447420.653075041,-1447420.653075041,-1,1447420.653075041,-1447420.653075041,-1,1447420.653075041,-inf
265703,2023-01-08,reflexer,Ethereum,0.0,-29462691.411400005,-29462691.411400005,1,1,-35586736.53856987,-1,35586736.53856987,-29462691.411400005,-1,29462691.411400005,-29247680.511364732,-1,29247680.511364732,-31983138.057001386,-1,31983138.057001386,-35586423.36887011,-1,35586423.36887011,-35586736.53856987,-1,35586736.53856987,-35586736.53856987,-1,35586736.53856987,-inf
265705,2023-01-08,renvm,Avalanche,0.0,-276388.43783999997,-276388.43783999997,1,1,-2785362.1233463897,-1,2785362.1233463897,-276388.43783999997,-1,276388.43783999997,-276700.746423502,-1,276700.746423502,-376345.2955211774,-1,376345.2955211774,-1453661.240562179,-1,1453661.240562179,-2312438.8143680166,-1,2312438.8143680166,-3252291.239112559,-1,3252291.239112559,-inf
265706,2023-01-08,renvm,Binance,0.0,-275397.0193,-275397.0193,1,1,-7686107.062742964,-1,7686107.062742964,-275397.0193,-1,275397.0193,-275406.4890580955,-1,275406.4890580955,-402500.3347043717,-1,402500.3347043717,-1863877.9374516942,-1,1863877.9374516942,-2274327.8695567087,-1,2274327.8695567087,-7692245.840659459,-1,7692245.840659459,-inf
