,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
472460,2023-02-03 07:59:35,pnetwork,Ethereum,5850656.05596,pNetwork,Cross Chain,pNetwork,-5850.656060000882,-5850.656060000882,1,1,-48853956.30044,-1,48853956.30044,-5850.656060000882,5850656.05596,-1,5850.656060000882,345042.47606999986,5760662.876944286,1,345042.47606999986,1022599.1900199996,5205580.023958334,1,1022599.1900199996,-29286764.920819998,17497596.341322,-1,29286764.920819998,-39118775.02499,28133486.098135445,-1,39118775.02499,-48853956.30044,33515976.389372002,-1,48853956.30044,-0.10000000006906716
472459,2023-02-03 07:59:35,pnetwork,EOS,692183.64542,pNetwork,Cross Chain,pNetwork,-692.1836500000209,-692.1836500000209,1,1,-2152873.4466299997,-1,2152873.4466299997,-692.1836500000209,692183.64542,-1,692.1836500000209,16179.850200000219,1953402.7059042857,1,16179.850200000219,-1830570.0656299996,2036904.1994949998,-1,1830570.0656299996,226999.86282000056,1068253.385489,1,226999.86282000056,51362.157120000804,1099290.696243111,1,51362.157120000804,-2152873.4466299997,1819890.4072786155,-1,2152873.4466299997,-0.10000000066167714
472458,2023-02-03 07:59:35,pnetwork,Binance,14129147.2961,pNetwork,Cross Chain,pNetwork,-14129.147299999371,-14129.147299999371,1,1,-31700740.78381,-1,31700740.78381,-14129.147299999371,14129147.2961,-1,14129.147299999371,271336.83775999956,14089016.231747141,1,271336.83775999956,5909438.82624,12311415.844818333,1,5909438.82624,3589367.0020499956,10602108.386460222,1,3589367.0020499956,3725248.0285800043,10561038.480987446,1,3725248.0285800043,-31700740.78381,26642071.64100434,-1,31700740.78381,-0.10000000002759807
472456,2023-02-03 07:59:35,pnetwork,Algorand,63236.45514,pNetwork,Cross Chain,pNetwork,-63.23645000000397,-63.23645000000397,1,1,4502.674159999995,1,4502.674159999995,-63.23645000000397,63236.45514,-1,63.23645000000397,-2620.0987800000075,65441.690257142865,-1,2620.0987800000075,-3341.562880000005,62801.51470033333,-1,3341.562880000005,4502.674159999995,61961.50241377778,1,4502.674159999995,4502.674159999995,61961.50241377778,1,4502.674159999995,4502.674159999995,61961.50241377778,1,4502.674159999995,-0.09999999187178342
472461,2023-02-03 07:59:35,pnetwork,LBRY,1881364.83808,pNetwork,Cross Chain,pNetwork,-1881.3648300000932,-1881.3648300000932,1,1,1865616.77238,1,1865616.77238,-1881.3648300000932,1881364.83808,-1,1881.3648300000932,48344.82975999988,1852860.256767143,1,48344.82975999988,630894.8627199999,1619596.171545,1,630894.8627199999,1855837.2383499998,750545.8438927778,1,1855837.2383499998,1861725.34717,387920.60827372223,1,1861725.34717,1865616.77238,374070.2037097861,1,1865616.77238,-0.09999999957052952
472467,2023-02-03 09:59:35,algo-liquid-governance,Algorand,45240786.18323,Algo Liquid Governance,Liquid Staking,Folks Finance,10.3093954523174,10.3093954523174,1,1,44104781.10729374,1,44104781.10729374,10.3093954523174,45240786.18323,1,10.3093954523174,4965.31427345303,44919163.24023,1,4965.31427345303,33681812.93059905,34651684.97746034,1,33681812.93059905,-3635147.398011811,40824751.012201555,-1,3635147.398011811,-7641017.815017964,45527245.12439667,-1,7641017.815017964,44104781.10729374,33902605.90921178,1,44104781.10729374,2.2787834434537123e-05
472468,2023-02-03 09:59:35,dot-dot-finance,Binance,12016515.58202,Dot Dot Finance,Yield,Dot Dot Finance,-79211.51745559224,-79211.51745559224,1,1,-73559603.63912071,-1,73559603.63912071,-79211.51745559224,12016515.58202,-1,79211.51745559224,570976.985210776,11845341.977667144,1,570976.985210776,2903822.4995093807,10525173.975658001,1,2903822.4995093807,-20173182.723935198,15648800.986090891,-1,20173182.723935198,-43670989.94348241,25932110.400894444,-1,43670989.94348241,-73559603.63912071,37446481.43361811,-1,73559603.63912071,-0.6591887383237315
472473,2023-02-03 09:59:35,wrapped-bnb,Binance,7727106.12281,Wrapped BNB,Bridge,Wrapped BNB,0.0,0.0,1,1,-84340959.53377329,-1,84340959.53377329,0.0,7727106.12281,1,0.0,147274.48862879936,7551449.265324285,1,147274.48862879936,586002.8875353942,6847936.651560667,1,586002.8875353942,-58548888.56179535,20698921.587681,-1,58548888.56179535,-84530684.9467929,48640970.208461784,-1,84530684.9467929,-84340959.53377329,52442641.69167144,-1,84340959.53377329,0.0
472698,2023-02-03 10:59:35,stakedao,Polygon,5795132.05783,StakeDAO,Yield,StakeDAO,-7226.94965999946,-7226.94965999946,1,1,-3275043.341389999,-1,3275043.341389999,-7226.94965999946,5795132.05783,-1,7226.94965999946,-75156.73967999965,5819230.751835714,-1,75156.73967999965,-378151.7154399995,5930317.4115143325,-1,378151.7154399995,-3936119.17052,6773293.5631817775,-1,3936119.17052,-5604066.92073,8568216.060292888,-1,5604066.92073,-3275043.341389999,10512231.028420027,-1,3275043.341389999,-0.12470724718403754
472696,2023-02-03 10:59:35,stakedao,Ethereum,72145122.0363,StakeDAO,Yield,StakeDAO,314219.9497099966,314219.9497099966,1,1,-164747611.78494,-1,164747611.78494,314219.9497099966,72145122.0363,1,314219.9497099966,-466540.7503899932,71482613.28750142,-1,466540.7503899932,42211839.06181,55445655.58022933,1,42211839.06181,23014557.076070003,43087821.04008711,1,23014557.076070003,-38334489.71173,59581566.703833885,-1,38334489.71173,-164747611.78494,111999222.64707154,-1,164747611.78494,0.4355387319906341
472695,2023-02-03 10:59:35,stakedao,Binance,820.34521,StakeDAO,Yield,StakeDAO,0.0262599999999793,0.0262599999999793,1,1,-446.6268500000001,-1,446.6268500000001,0.0262599999999793,820.34521,1,0.0262599999999793,9.031729999999925,817.572612857143,1,9.031729999999925,140.42017999999996,743.8315376666667,1,140.42017999999996,63.479909999999904,700.4142023333333,1,63.479909999999904,5.575949999999921,729.0592617222222,1,5.575949999999921,-446.6268500000001,886.2105104696133,-1,446.6268500000001,0.003201091403944359
472694,2023-02-03 10:59:35,stakedao,Avalanche,2750440.59458,StakeDAO,Yield,StakeDAO,2334.3948199995793,2334.3948199995793,1,1,-107042560.56058998,-1,107042560.56058998,2334.3948199995793,2750440.59458,1,2334.3948199995793,-29372.145010000095,2740310.255038571,-1,29372.145010000095,-367050.3176600002,2891190.1951116673,-1,367050.3176600002,-727935.0644300003,3080425.6970842225,-1,727935.0644300003,-1725058.99767,3477342.788900222,-1,1725058.99767,-107042560.56058998,27361258.814405166,-1,107042560.56058998,0.08487348625524661
472691,2023-02-03 10:59:35,stader,Hedera,89642579.88063,Stader,Liquid Staking,Stader,-6728.023171320615,-6728.023171320615,1,1,72616127.30685379,1,72616127.30685379,-6728.023171320615,89642579.88063,-1,6728.023171320615,-55558.347950388896,88439708.25624715,-1,55558.347950388896,-912302.1567288367,76416699.953559,-1,912302.1567288367,-6201893.279017662,66187927.32084611,-1,6201893.279017662,42559914.31074513,63970333.48394594,1,42559914.31074513,72616127.30685379,58200896.76210375,1,72616127.30685379,-0.007505387707805594
472692,2023-02-03 10:59:35,stader,Near,4949641.9,Stader,Liquid Staking,Stader,56.35,56.35,1,1,4918852.75,1,4918852.75,56.35,4949641.9,1,56.35,29686.649999999772,4922231.671428571,1,29686.649999999772,1376319.35,4037921.4170000004,1,1376319.35,1948151.7999999998,2860638.112888889,1,1948151.7999999998,4918838.05,5023442.235166666,1,4918838.05,4918852.75,4996037.815027624,1,4918852.75,0.0011384661989385534
472700,2023-02-03 10:59:35,stakehound,Ethereum,107422440.87709,StakeHound,Liquid Staking,StakeHound,0.0,0.0,1,1,769152.0866250567,1,769152.0866250567,0.0,107422440.87709,1,0.0,0.0,106124767.00193572,1,0.0,0.0,99509481.995476,1,0.0,0.0,87185698.002148,1,0.0,0.0,92975961.55574061,1,0.0,733068.9489589856,120352948.43703528,1,733068.9489589856,0.0
472690,2023-02-03 10:59:35,stader,Fantom,13059670.01346,Stader,Liquid Staking,Stader,-809.887408000248,-809.887408000248,1,1,6073274.64048986,1,6073274.64048986,-809.887408000248,13059670.01346,-1,809.887408000248,-17206.16119200513,11641259.968285713,-1,17206.16119200513,-138133.76491204236,8015860.632897666,-1,138133.76491204236,-2352454.5767367203,5780338.020702778,-1,2352454.5767367203,5998228.311945838,5386138.144997777,1,5998228.311945838,6073274.64048986,4839311.60530843,1,6073274.64048986,-0.006201438529193574
472689,2023-02-03 10:59:35,stader,Ethereum,50878127.26,Stader,Liquid Staking,Stader,-34687.28,-34687.28,1,1,35787659.5,1,35787659.5,-34687.28,50878127.26,-1,34687.28,677983.16,49834231.31528572,1,677983.16,6620524.52,39642176.754851,1,6620524.52,1025936.8400000002,35445924.352087334,1,1025936.8400000002,35787659.5,31043069.974788077,1,35787659.5,35787659.5,31043069.974788077,1,35787659.5,-0.06817719493239068
472693,2023-02-03 10:59:35,stader,Terra2,2197236.36339,Stader,Liquid Staking,Stader,549.5388799011535,549.5388799011535,1,1,1378380.7634081873,1,1378380.7634081873,549.5388799011535,2197236.36339,1,549.5388799011535,54506.29260513388,2024058.9111171428,1,54506.29260513388,-171704.30286722205,1899320.7164453333,-1,171704.30286722205,-418578.1396259287,1715979.682964111,-1,418578.1396259287,-560589.8086087775,2369938.475618111,-1,560589.8086087775,1378380.7634081873,2185547.6692364016,1,1378380.7634081873,0.025010458094426348
472701,2023-02-03 10:59:35,stakewise,Ethereum,138283611.47185,StakeWise,Liquid Staking,StakeWise,3424.6059207181092,3424.6059207181092,1,1,62952116.24941792,1,62952116.24941792,3424.6059207181092,138283611.47185,1,3424.6059207181092,245291.96272574272,136524082.5049443,1,245291.96272574272,3149683.70483894,127070518.37492067,1,3149683.70483894,9252960.837343013,108941661.76553823,1,9252960.837343013,14149122.235642666,112032514.49576211,1,14149122.235642666,57986275.39380366,129713285.2736875,1,57986275.39380366,0.002476508882193351
472704,2023-02-03 10:59:35,stargate,Avalanche,65156737.823769994,Stargate,Cross Chain,Stargate,-250132.51866718286,-250132.51866718286,1,1,-245060488.46102998,-1,245060488.46102998,-250132.51866718286,65156737.823769994,-1,250132.51866718286,-1659325.851794045,64429423.76134714,-1,1659325.851794045,-30003824.519240953,69861648.64321233,-1,30003824.519240953,-15739622.743119992,67494927.37994355,-1,15739622.743119992,-8858420.499129998,81266255.24274494,-1,8858420.499129998,-245060488.46102998,149676514.13802952,-1,245060488.46102998,-0.3838935573228336
472702,2023-02-03 10:59:35,stakewise,xDai,4886907.12478,StakeWise,Liquid Staking,StakeWise,0.0,0.0,1,1,3993679.8722609705,1,3993679.8722609705,0.0,4886907.12478,1,0.0,117.07000000833807,4757232.463472857,1,117.07000000833807,270.4867229194628,4321233.714495333,1,270.4867229194628,286.2911729199594,3910944.5463405554,1,286.2911729199594,401.6016108286403,4855411.753694444,1,401.6016108286403,3993679.8722609705,5838279.923273082,1,3993679.8722609705,0.0
472703,2023-02-03 10:59:35,stargate,Arbitrum,43336743.266650006,Stargate,Cross Chain,Stargate,-92584.5617596557,-92584.5617596557,1,1,-74719557.69402002,-1,74719557.69402002,-92584.5617596557,43336743.266650006,-1,92584.5617596557,-8110717.427213117,47429871.572718576,-1,8110717.427213117,-6718046.548455168,50736744.787181996,-1,6718046.548455168,-53947912.08432071,61610349.80093323,-1,53947912.08432071,-34807624.93749989,76791621.32361372,-1,34807624.93749989,-74719557.69402002,114733510.74770032,-1,74719557.69402002,-0.2136398694982338
472705,2023-02-03 10:59:35,stargate,Binance,72457008.623,Stargate,Cross Chain,Stargate,17986.704163251667,17986.704163251667,1,1,-196185692.50929606,-1,196185692.50929606,17986.704163251667,72457008.623,1,17986.704163251667,-750880.0403680635,72282732.18053,-1,750880.0403680635,11289446.282340812,63727595.886598,1,11289446.282340812,8458419.578618834,60132419.97017622,1,8458419.578618834,19255413.58935404,62533323.705763444,1,19255413.58935404,-196185692.50929606,136492123.27378538,-1,196185692.50929606,0.024823967349850203
472706,2023-02-03 10:59:35,stargate,Ethereum,109433630.64372,Stargate,Cross Chain,Stargate,1985336.401974029,1985336.401974029,1,1,-305117086.59144,-1,305117086.59144,1985336.401974029,109433630.64372,1,1985336.401974029,-2713528.6854063785,109518676.67602856,-1,2713528.6854063785,-6429367.718395627,99106279.16372567,-1,6429367.718395627,-24178573.877653226,99772727.87211534,-1,24178573.877653226,-80740938.71629317,123702559.21031094,-1,80740938.71629317,-305117086.59144,237199910.89802292,-1,305117086.59144,1.814192209740014
472707,2023-02-03 10:59:35,stargate,Fantom,12585803.39525,Stargate,Cross Chain,Stargate,377272.21843999997,377272.21843999997,1,1,-90329472.02941,-1,90329472.02941,377272.21843999997,12585803.39525,1,377272.21843999997,114241.81551999971,12424008.847604286,1,114241.81551999971,-5966394.736170001,13997158.414796334,-1,5966394.736170001,-6773271.98034,13681381.512778778,-1,6773271.98034,-674656.7392599992,15797573.312223334,-1,674656.7392599992,-90329472.02941,41294426.84228642,-1,90329472.02941,2.9976013973203015
472708,2023-02-03 10:59:35,stargate,Metis,3001649.23152,Stargate,Cross Chain,Stargate,37313.52896821859,37313.52896821859,1,1,1379753.5978775658,1,1379753.5978775658,37313.52896821859,3001649.23152,1,37313.52896821859,1245906.9448934163,2179677.2156642857,1,1245906.9448934163,1379753.5978775658,1950457.8732721428,1,1379753.5978775658,1379753.5978775658,1950457.8732721428,1,1379753.5978775658,1379753.5978775658,1950457.8732721428,1,1379753.5978775658,1379753.5978775658,1950457.8732721428,1,1379753.5978775658,1.2431009118718197
472709,2023-02-03 10:59:35,stargate,Optimism,32832767.91652,Stargate,Cross Chain,Stargate,255945.58830124402,255945.58830124402,1,1,12194807.47215,1,12194807.47215,255945.58830124402,32832767.91652,1,255945.58830124402,7181158.78506339,30388113.159164287,1,7181158.78506339,6186388.09502906,25467122.983181,1,6186388.09502906,-29651349.506380823,23154387.197046332,-1,29651349.506380823,8929755.027409827,29477579.699266385,1,8929755.027409827,12194807.47215,25649302.310081158,1,12194807.47215,0.7795431349315617
472711,2023-02-03 10:59:35,sun.io,Tron,68794049.59396,SUN.io,Dexes,SUN.io,-1879.0215009251842,-1879.0215009251842,1,1,-191023378.8111305,-1,191023378.8111305,-1879.0215009251842,68794049.59396,-1,1879.0215009251842,-2180156.0152416835,69702124.32702714,-1,2180156.0152416835,-106995219.7512889,121974622.75560933,-1,106995219.7512889,-195013198.7938284,164280632.62548977,-1,195013198.7938284,-403627585.1143347,290329955.0151322,-1,403627585.1143347,-191028098.9188211,327290585.5839899,-1,191028098.9188211,-0.0027313721346768328
472710,2023-02-03 10:59:35,stargate,Polygon,48131290.63444,Stargate,Cross Chain,Stargate,272685.4955634818,272685.4955634818,1,1,-143403775.64130998,-1,143403775.64130998,272685.4955634818,48131290.63444,1,272685.4955634818,1774663.3782664097,47100859.55344,1,1774663.3782664097,11861364.179117726,44534840.56183999,1,11861364.179117726,66268.64933000068,37527557.036993,1,66268.64933000068,-9404612.60624,46553843.44793889,-1,9404612.60624,-143403775.64130998,106464519.97522382,-1,143403775.64130998,0.5665451559039717
472688,2023-02-03 10:59:35,stader,Binance,8728835.7572,Stader,Liquid Staking,Stader,36181.31572850078,36181.31572850078,1,1,4237245.242587072,1,4237245.242587072,36181.31572850078,8728835.7572,1,36181.31572850078,72657.95135468798,8656257.897031428,1,72657.95135468798,3073334.5792344287,6623070.004756666,1,3073334.5792344287,-10023698.445051255,7618875.589798,-1,10023698.445051255,3637249.019477998,10161055.73118261,1,3637249.019477998,4237245.242587072,10133083.902341327,1,4237245.242587072,0.4145033396768467
472716,2023-02-03 10:59:35,sushiswap,Arbitrum,107366464.14595,SushiSwap,Dexes,Sushi,1283122.7987900078,1283122.7987900078,1,1,-241520382.67466998,-1,241520382.67466998,1283122.7987900078,107366464.14595,1,1283122.7987900078,10680639.619890004,101387284.95460857,1,10680639.619890004,35450254.30856,86087960.77023032,1,35450254.30856,19612280.354670003,73118487.9181171,1,19612280.354670003,19838681.59513001,76761323.857997,1,19838681.59513001,-233639687.23675,93452614.39054415,-1,233639687.23675,1.19508713358184
472687,2023-02-03 10:59:35,sablier-finance,vesting,119356397.56962,Sablier Finance,Payments,Sablier Finance,-60.14044098117216,-60.14044098117216,1,1,-5798248.404767116,-1,5798248.404767116,-60.14044098117216,119356397.56962,-1,60.14044098117216,184173.81698898057,125017760.65005143,1,184173.81698898057,584482.8603382425,117483669.327949,1,584482.8603382425,-6455943.961862152,125818610.88197988,-1,6455943.961862152,-5798248.404767116,148688579.06247392,-1,5798248.404767116,-5798248.404767116,148688579.06247392,-1,5798248.404767116,-5.038727894421624e-05
472661,2023-02-03 10:59:35,opyn-gamma,Ethereum,4508121.81544,Opyn Gamma,Options,Opyn,-36060618.15215217,-36060618.15215217,1,1,-94983763.97948167,-1,94983763.97948167,-36060618.15215217,4508121.81544,-1,36060618.15215217,-35246739.85316847,34805786.556017146,-1,35246739.85316847,-47831520.13272521,37977776.24981567,-1,47831520.13272521,-69410466.83547135,42745632.48513245,-1,69410466.83547135,-70644056.3552784,59144745.81148489,-1,70644056.3552784,-140144233.21308848,122254161.83612598,-1,140144233.21308848,-799.9033661567682
472685,2023-02-03 10:59:35,sablier-finance,Ethereum,7388482.718200001,Sablier Finance,Payments,Sablier Finance,-3372.9960896534003,-3372.9960896534003,1,1,-38452838.438701466,-1,38452838.438701466,-3372.9960896534003,7388482.718200001,-1,3372.9960896534003,840371.2786490697,6811362.074675715,1,840371.2786490697,105524.85936776815,6778104.737914334,1,105524.85936776815,1689852.052246484,5711262.853532889,1,1689852.052246484,-70337284.40141518,51364877.42462117,-1,70337284.40141518,-38452838.438701466,63317622.24640324,-1,38452838.438701466,-0.04565208065445861
472657,2023-02-03 10:59:35,olympus-dao,Ethereum,172486279.60991,Olympus DAO,Reserve Currency,Olympus DAO,-38587.83282998204,-38587.83282998204,1,1,-81330225.06884998,-1,81330225.06884998,-38587.83282998204,172486279.60991,-1,38587.83282998204,-12238.579569995403,172577233.75523713,-1,12238.579569995403,-23240559.36936,171869114.99392766,-1,23240559.36936,-58890459.437949985,197021323.33424622,-1,58890459.437949985,-132588955.34575999,226510271.16509983,-1,132588955.34575999,-71784492.35114998,270610068.3029711,-1,71784492.35114998,-0.02237153756069826
472717,2023-02-03 10:59:35,sushiswap,Arbitrum Nova,534752.2695,SushiSwap,Dexes,Sushi,-398.9442399999825,-398.9442399999825,1,1,188336.03251000005,1,188336.03251000005,-398.9442399999825,534752.2695,-1,398.9442399999825,82484.24020000006,521666.03743857145,1,82484.24020000006,149323.72270000004,446570.8635626667,1,149323.72270000004,268056.52040000004,414882.6049812222,1,268056.52040000004,294770.38684000005,305601.6191816667,1,294770.38684000005,188336.03251000005,306496.16428740614,1,188336.03251000005,-0.07460356182742343
472660,2023-02-03 10:59:35,opyn-gamma,Avalanche,302027.79236,Opyn Gamma,Options,Opyn,-3227.903377422933,-3227.903377422933,1,1,-2103337.77106234,-1,2103337.77106234,-3227.903377422933,302027.79236,-1,3227.903377422933,-3227.903377422933,297300.09250714286,-1,3227.903377422933,-116677.94425459811,264520.52970666665,-1,116677.94425459811,-436913.8083768493,315006.02300977777,-1,436913.8083768493,-720131.6502968332,1106399.902100722,-1,720131.6502968332,-2103337.77106234,2478845.6676436984,-1,2103337.77106234,-1.0687438239377174
472662,2023-02-03 10:59:35,opyn-gamma,Polygon,58792.5643,Opyn Gamma,Options,Opyn,0.0,0.0,1,1,58792.56429999983,1,58792.56429999983,0.0,58792.5643,1,0.0,464.63379109090204,58067.27540571429,1,464.63379109090204,20353.0440297562,43964.52599566666,1,20353.0440297562,-1051140.6997055518,254201.84845511115,-1,1051140.6997055518,-300895.37924405426,537962.1281033888,-1,300895.37924405426,58792.56429999983,566461.9707694561,1,58792.56429999983,0.0
472663,2023-02-03 10:59:35,orion-protocol,Binance,5928013.1131,Orion Protocol,Dexes,Orion Protocol,-17935.811911945944,-17935.811911945944,1,1,729967.2482300645,1,729967.2482300645,-17935.811911945944,5928013.1131,-1,17935.811911945944,-221167.90258131264,5987552.749495715,-1,221167.90258131264,342688.6094424749,5667520.315659333,1,342688.6094424749,-100342.98211129602,5341416.877463556,-1,100342.98211129602,-1035302.6256031321,5711644.234705444,-1,1035302.6256031321,1002829.6249883693,6239074.301956657,1,1002829.6249883693,-0.3025602604068225
472664,2023-02-03 10:59:35,orion-protocol,Ethereum,1465275.4267000002,Orion Protocol,Dexes,Orion Protocol,1976.8865313287968,1976.8865313287968,1,1,-6582693.131271195,-1,6582693.131271195,1976.8865313287968,1465275.4267000002,1,1976.8865313287968,-47660.33427786875,1469468.572434286,-1,47660.33427786875,-141426.1497118875,1383709.8223249998,-1,141426.1497118875,-1067554.632382334,1141768.3399442222,-1,1067554.632382334,-1675765.0744926683,1911000.8897607224,-1,1675765.0744926683,-6190375.556362469,4454323.515882191,-1,6190375.556362469,0.13491569539120807
