,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
480975,2023-02-20 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-71507132.10804993,-71507132.10804993,1,1,-105678089.90282142,-1,105678089.90282142,-71507132.10804993,0.0,-1,71507132.10804993,-71690402.25702336,59910447.21750001,-1,71690402.25702336,-74012625.59056063,66689671.20045434,-1,74012625.59056063,-95756521.98161465,62748010.275321215,-1,95756521.98161465,-105678089.90282142,88274181.82463,-1,105678089.90282142,-105678089.90282142,88274181.82463,-1,105678089.90282142,-inf
481312,2023-02-20 07:59:47,kyberswap,Velas,6.23361,KyberSwap,Dexes,KyberSwap,0.0,0.0,1,1,2.6451251604282033,1,2.6451251604282033,0.0,6.23361,1,0.0,-0.018083134650344126,6.278248571428572,-1,0.018083134650344126,-0.03249901720660516,6.500196333333333,-1,0.03249901720660516,2.644542066100821,5.224523333333334,1,2.644542066100821,2.6451251604282033,5.119560416666666,1,2.6451251604282033,2.6451251604282033,5.119560416666666,1,2.6451251604282033,0.0
481311,2023-02-20 07:59:47,kyberswap,Polygon,17225619.49084,KyberSwap,Dexes,KyberSwap,-326451.20661814645,-326451.20661814645,1,1,2818314.9740016917,1,2818314.9740016917,-326451.20661814645,17225619.49084,-1,326451.20661814645,-1141801.569248305,17659932.381145712,-1,1141801.569248305,-431230.5979037808,16796625.07727333,-1,431230.5979037808,-4634627.72191432,15551962.220183335,-1,4634627.72191432,1746727.2741883388,13577672.5836565,1,1746727.2741883388,3278459.205072223,14252217.615190413,1,3278459.205072223,-1.8951492966145116
481310,2023-02-20 07:59:47,kyberswap,Optimism,12984622.44619,KyberSwap,Dexes,KyberSwap,-395078.8221621389,-395078.8221621389,1,1,12984531.961546332,1,12984531.961546332,-395078.8221621389,12984622.44619,-1,395078.8221621389,1019465.3480022021,12895598.418792857,1,1019465.3480022021,4401231.507317232,11002916.799151333,1,4401231.507317232,8331584.52617166,7007354.603524446,1,8331584.52617166,12619747.466951612,4339014.759618055,1,12619747.466951612,12984531.961546332,3551880.1446277476,1,12984531.961546332,-3.04266699936327
481309,2023-02-20 07:59:47,kyberswap,Oasis,9.694410000000001,KyberSwap,Dexes,KyberSwap,0.0,0.0,1,1,-14.719379541955247,-1,14.719379541955247,0.0,9.694410000000001,1,0.0,0.0,9.91533,1,0.0,1.691023608425384,8.638872666666666,1,1.691023608425384,1.6811228625421253,7.307091111111112,1,1.6811228625421253,-242313.51687967335,44546.00458672222,-1,242313.51687967335,-14.719379541955247,105757.9167967913,-1,14.719379541955247,0.0
481308,2023-02-20 07:59:47,kyberswap,Fantom,862502.42206,KyberSwap,Dexes,KyberSwap,-2472.9279267036686,-2472.9279267036686,1,1,777634.6059417127,1,777634.6059417127,-2472.9279267036686,862502.42206,-1,2472.9279267036686,-275698.91797879164,940418.2348828571,-1,275698.91797879164,331431.40651802905,1080081.7269893333,1,331431.40651802905,55040.31384474208,643582.6832502222,1,55040.31384474208,786716.9620803008,382340.1723070556,1,786716.9620803008,782826.2071291483,229929.3180782192,1,782826.2071291483,-0.28671547620670207
481305,2023-02-20 07:59:47,kyberswap,Bittorrent,9125258.60929,KyberSwap,Dexes,KyberSwap,207.5767850116663,207.5767850116663,1,1,8743.781871756499,1,8743.781871756499,207.5767850116663,9125258.60929,1,207.5767850116663,-193.21398038310747,9070388.856197143,-1,193.21398038310747,42572.72990783168,8988076.048071666,1,42572.72990783168,1106742.8448910904,8703651.953037223,1,1106742.8448910904,8743.781871756499,8682783.515468959,1,8743.781871756499,8743.781871756499,8682783.515468959,1,8743.781871756499,0.0022747496142229004
481306,2023-02-20 07:59:47,kyberswap,Cronos,692.75331,KyberSwap,Dexes,KyberSwap,0.0,0.0,1,1,-48126.68416525703,-1,48126.68416525703,0.0,692.75331,1,0.0,-5.542256786513997,680.8980142857142,-1,5.542256786513997,644.165430938983,492.78621366666664,1,644.165430938983,635.4526346908021,195.32605711111108,1,635.4526346908021,-29524.87444459897,22740.311344222224,-1,29524.87444459897,-46526.84508020688,41840.181357726025,-1,46526.84508020688,0.0
481304,2023-02-20 07:59:47,kyberswap,Binance,2993611.03838,KyberSwap,Dexes,KyberSwap,30.656765666872246,30.656765666872246,1,1,1196783.8841233586,1,1196783.8841233586,30.656765666872246,2993611.03838,1,30.656765666872246,6351.4618783036,2943969.160944286,1,6351.4618783036,-105775.22110981776,3008467.198812,-1,105775.22110981776,-2335360.6599865165,3475659.5217833333,-1,2335360.6599865165,-245063.87985529806,3299665.227078333,-1,245063.87985529806,141141.0132137538,3637589.2231640546,1,141141.0132137538,0.0010240731101613734
481303,2023-02-20 07:59:47,kyberswap,Avalanche,13901030.47918,KyberSwap,Dexes,KyberSwap,103364.30994379132,103364.30994379132,1,1,7715460.074215599,1,7715460.074215599,103364.30994379132,13901030.47918,1,103364.30994379132,-151359.86789153656,13656969.49787286,-1,151359.86789153656,183352.51792426402,13622523.355747333,1,183352.51792426402,-1302703.5412410307,14045832.019934334,-1,1302703.5412410307,3771929.132120776,13416934.626296168,1,3771929.132120776,7608427.287029762,19975119.922368,1,7608427.287029762,0.743573004163995
481302,2023-02-20 07:59:47,kyberswap,Arbitrum,10961860.06911,KyberSwap,Dexes,KyberSwap,24029.337720528525,24029.337720528525,1,1,10918690.06063859,1,10918690.06063859,24029.337720528525,10961860.06911,1,24029.337720528525,1522537.1816165748,9652048.605751429,1,1522537.1816165748,97640.48146626346,10580633.774054999,1,97640.48146626346,2513808.6538371877,9059098.424004,1,2513808.6538371877,10590703.850381797,5559081.937788333,1,10590703.850381797,10918690.06063859,2979504.268740293,1,10918690.06063859,0.21920857928338325
481307,2023-02-20 07:59:47,kyberswap,Ethereum,57995422.82272,KyberSwap,Dexes,KyberSwap,28236.830336844756,28236.830336844756,1,1,27081405.289104454,1,27081405.289104454,28236.830336844756,57995422.82272,1,28236.830336844756,-596362.2244178822,57644520.75857286,-1,596362.2244178822,8969225.667020313,54167477.83359433,1,8969225.667020313,18615653.144803416,44831892.45715689,1,18615653.144803416,30972784.471433777,37247252.32365311,1,30972784.471433777,27231856.011618156,36462636.652888685,1,27231856.011618156,0.04868803254208337
481319,2023-02-20 08:59:35,uniswap-v3*,Polygon,106732869.76628,Uniswap V3,Dexes,Uniswap,-7581.275670006871,-7581.275670006871,1,1,21232595.692059994,1,21232595.692059994,-7581.275670006871,106732869.76628,-1,7581.275670006871,10458690.633549988,105369747.41337286,1,10458690.633549988,3134807.6238999963,106575214.09022634,1,3134807.6238999963,11582940.99786,100274393.74369967,1,11582940.99786,30620913.209370002,87843029.75401844,1,30620913.209370002,31967548.802039996,85665955.2342646,1,31967548.802039996,-0.007103037411631572
481318,2023-02-20 08:59:35,uniswap-v3*,Optimism,56876284.17166,Uniswap V3,Dexes,Uniswap,871000.305490002,871000.305490002,1,1,6651405.971039996,1,6651405.971039996,871000.305490002,56876284.17166,1,871000.305490002,2852400.2327099964,56397963.48827,1,2852400.2327099964,-5321718.951860003,63862761.95251466,-1,5321718.951860003,18072868.04974,50261983.53416944,1,18072868.04974,9231693.71136,49346952.13280246,1,9231693.71136,10163136.365460001,44778304.692602195,1,10163136.365460001,1.5313945314381125
481316,2023-02-20 08:59:35,uniswap-v3*,Celo,1368275.0224,Uniswap V3,Dexes,Uniswap,10819.359259999823,10819.359259999823,1,1,1340547.93015,1,1340547.93015,10819.359259999823,1368275.0224,1,10819.359259999823,65382.939899999765,1341060.6587357144,1,65382.939899999765,91293.30547999975,1313247.2213123331,1,91293.30547999975,565065.8177299998,1110653.531581111,1,565065.8177299998,28168.277709999704,1052650.7367493333,1,28168.277709999704,1340547.93015,1083455.7195214978,1,1340547.93015,0.7907298666478839
481317,2023-02-20 08:59:35,uniswap-v3*,Ethereum,2703160268.40379,Uniswap V3,Dexes,Uniswap,17789137.84221983,17789137.84221983,1,1,-1271776094.32729,-1,1271776094.32729,17789137.84221983,2703160268.40379,1,17789137.84221983,173187766.31196022,2659323492.334293,1,173187766.31196022,202113974.04207993,2541604971.2418427,1,202113974.04207993,64694182.05077982,2391558743.7751446,1,64694182.05077982,-736840742.3284502,2699528052.3091664,-1,736840742.3284502,-986488319.27002,3202025238.428581,-1,986488319.27002,0.6580866865405756
481314,2023-02-20 08:59:35,toros*,Polygon,1653266.52874,Toros,Indexes,Toros,2480.841139999917,2480.841139999917,1,1,-522698.68916000007,-1,522698.68916000007,2480.841139999917,1653266.52874,1,2480.841139999917,49577.11978999991,1652870.890237143,1,49577.11978999991,47042.14583000005,1740731.1508523335,1,47042.14583000005,-408311.53871,1765712.0346664446,-1,408311.53871,-820128.9204099998,2049019.4439323333,-1,820128.9204099998,-522698.68916000007,2185548.91049368,-1,522698.68916000007,0.1500569386044871
481313,2023-02-20 08:59:35,toros*,Optimism,20205431.7033,Toros,Indexes,Toros,35288.54831000045,35288.54831000045,1,1,19052871.85338,1,19052871.85338,35288.54831000045,20205431.7033,1,35288.54831000045,291611.5995800011,20088472.65629857,1,291611.5995800011,14269020.975159999,13998818.982482,1,14269020.975159999,16584601.9071,7633089.763769999,1,16584601.9071,17014710.79783,5579597.187667333,1,17014710.79783,19052871.85338,4899238.454981905,1,19052871.85338,0.17464882130797058
481315,2023-02-20 08:59:35,uniswap-v3*,Arbitrum,132667517.70893,Uniswap V3,Dexes,Uniswap,-443402.79839000106,-443402.79839000106,1,1,62288637.379089996,1,62288637.379089996,-443402.79839000106,132667517.70893,-1,443402.79839000106,21044124.690190002,128272051.23612142,1,21044124.690190002,39973163.514249995,111144605.40856834,1,39973163.514249995,67977694.15331,89641679.49492267,1,67977694.15331,59412001.346939996,78114039.69617684,1,59412001.346939996,67637051.19185999,72504915.02469788,1,67637051.19185999,-0.33422107087495095
481329,2023-02-20 11:59:35,pnetwork*,EOS,685173.13366,pNetwork,Cross Chain,pNetwork,-556.0311199999414,-556.0311199999414,1,1,-2608672.3773599993,-1,2608672.3773599993,-556.0311199999414,685173.13366,-1,556.0311199999414,-3033154.7084999997,1632792.0195757144,-1,3033154.7084999997,-13378.495569999912,2393148.3240536666,-1,13378.495569999912,245123.47411000077,1456253.6509501112,1,245123.47411000077,-46658.17922999966,1271003.5880882777,-1,46658.17922999966,-2608672.3773599993,1776026.5192631076,-1,2608672.3773599993,-0.08115191514147399
481334,2023-02-20 11:59:35,pnetwork*,Ultra,7639123.53587,pNetwork,Cross Chain,pNetwork,-6199.29514000006,-6199.29514000006,1,1,-11461646.57316,-1,11461646.57316,-6199.29514000006,7639123.53587,-1,6199.29514000006,77910.50727999955,7896880.909575715,1,77910.50727999955,1095856.6902399994,8120807.485323333,1,1095856.6902399994,1531978.86682,6423730.235388333,1,1531978.86682,-9758163.442729998,10738147.603791833,-1,9758163.442729998,-11461646.57316,10885939.770432772,-1,11461646.57316,-0.0811519163277157
481333,2023-02-20 11:59:35,pnetwork*,Telos,132117.32862,pNetwork,Cross Chain,pNetwork,-107.21575000000303,-107.21575000000303,1,1,-721527.4564799999,-1,721527.4564799999,-107.21575000000303,132117.32862,-1,107.21575000000303,9772.121409999992,130938.33889,1,9772.121409999992,2504.4794199999887,127631.58322166666,1,2504.4794199999887,-6776192.30998,2009346.9630417777,-1,6776192.30998,-5903388.25262,4769636.623659056,-1,5903388.25262,-721527.4564799999,3422376.728562646,-1,721527.4564799999,-0.08115192088721407
481332,2023-02-20 11:59:35,pnetwork*,Polygon,3036063.18387,pNetwork,Cross Chain,pNetwork,-2463.8234500000253,-2463.8234500000253,1,1,-7393457.66514,-1,7393457.66514,-2463.8234500000253,3036063.18387,-1,2463.8234500000253,16077.453239999712,3034420.755394285,1,16077.453239999712,3587.949629999697,3028555.6575543336,1,3587.949629999697,-7150278.757569999,5049911.849496222,-1,7150278.757569999,-7365025.1035400005,7665324.819292667,-1,7365025.1035400005,-7393457.66514,7725055.767135653,-1,7393457.66514,-0.08115191617519127
481331,2023-02-20 11:59:35,pnetwork*,LBRY,2082839.9936,pNetwork,Cross Chain,pNetwork,-1690.2645700001158,-1690.2645700001158,1,1,2067091.9279,1,2067091.9279,-1690.2645700001158,2082839.9936,-1,1690.2645700001158,158003.92943000002,2069062.5237914287,1,158003.92943000002,376887.3083599999,1914866.0642829998,1,376887.3083599999,2053994.95651,1120779.6133055554,1,2053994.95651,2065607.20153,574343.1896461111,1,2065607.20153,2067091.9279,508886.0167184314,1,2067091.9279,-0.08115191638310376
481330,2023-02-20 11:59:35,pnetwork*,Ethereum,7730241.21295,pNetwork,Cross Chain,pNetwork,-6273.238880000077,-6273.238880000077,1,1,-50372301.991280004,-1,50372301.991280004,-6273.238880000077,7730241.21295,-1,6273.238880000077,1214817.66763,7343330.2848085705,1,1214817.66763,2364497.22982,6272116.750749,1,2364497.22982,-23302923.061010003,12532695.380033223,-1,23302923.061010003,-25604377.71028,25299541.912227444,-1,25604377.71028,-50372301.991280004,30661862.192252614,-1,50372301.991280004,-0.08115191631395544
481328,2023-02-20 11:59:35,pnetwork*,Binance,14997915.55484,pNetwork,Cross Chain,pNetwork,-12171.095890000463,-12171.095890000463,1,1,-46889605.20156,-1,46889605.20156,-12171.095890000463,14997915.55484,-1,12171.095890000463,2357217.3961200006,14393029.1364,1,2357217.3961200006,2172462.0646599997,13822334.701356668,1,2172462.0646599997,4579626.770899996,11241597.662718888,1,4579626.770899996,4664472.189529996,10899659.324754834,1,4664472.189529996,-46889605.20156,24148108.103253663,-1,46889605.20156,-0.08115191638129146
481320,2023-02-20 11:59:35,pinksale*,Avalanche,386869.30204,PinkSale,Launchpad,PinkSale,19538.85362999997,19538.85362999997,1,1,-32187.01727000001,-1,32187.01727000001,19538.85362999997,386869.30204,1,19538.85362999997,57527.43591,363999.01727857144,1,57527.43591,21996.26921999996,388289.031456,1,21996.26921999996,73313.26829999994,331848.76707477774,1,73313.26829999994,-378769.16327,409134.11274250003,-1,378769.16327,-32187.01727000001,482354.4419060345,-1,32187.01727000001,5.050505048337945
481326,2023-02-20 11:59:35,pnetwork*,Algorand,70198.75473,pNetwork,Cross Chain,pNetwork,-56.967640000002575,-56.967640000002575,1,1,11464.973749999997,1,11464.973749999997,-56.967640000002575,70198.75473,-1,56.967640000002575,12433.868390000003,66076.6666257143,1,12433.868390000003,6128.097229999999,63545.69347133334,1,6128.097229999999,11464.973749999997,62049.986363225806,1,11464.973749999997,11464.973749999997,62049.986363225806,1,11464.973749999997,11464.973749999997,62049.986363225806,1,11464.973749999997,-0.08115192387544874
481325,2023-02-20 11:59:35,pinksale*,Polygon,616414.63985,PinkSale,Launchpad,PinkSale,23785.16856000002,23785.16856000002,1,1,459437.38173,1,459437.38173,23785.16856000002,616414.63985,1,23785.16856000002,184245.41827000002,550044.9007314286,1,184245.41827000002,337848.39918,400632.367894,1,337848.39918,434373.44610000006,287287.1665184444,1,434373.44610000006,407399.3824400001,240894.42909694446,1,407399.3824400001,459437.38173,238313.46333935348,1,459437.38173,3.858631353367591
481324,2023-02-20 11:59:35,pinksale*,Fantom,11454.0826,PinkSale,Launchpad,PinkSale,265.9148299999997,265.9148299999997,1,1,-14916.56859,-1,14916.56859,265.9148299999997,11454.0826,1,265.9148299999997,1227.1461299999992,11731.574658571428,1,1227.1461299999992,-5018.5666900000015,12976.96932,-1,5018.5666900000015,-4256.914170000002,14615.207603888888,-1,4256.914170000002,-18258.9481,17562.857651333332,-1,18258.9481,-14916.56859,21017.411853836205,-1,14916.56859,2.3215724845567265
481323,2023-02-20 11:59:35,pinksale*,Ethereum,8490096.75944,PinkSale,Launchpad,PinkSale,37443.120999999344,37443.120999999344,1,1,5526133.790619999,1,5526133.790619999,37443.120999999344,8490096.75944,1,37443.120999999344,1215915.429799999,8237793.464152858,1,1215915.429799999,1584114.6399899991,7489169.624354334,1,1584114.6399899991,3788281.605489999,6173777.5770844435,1,3788281.605489999,2251752.0945799993,6050315.541827389,1,2251752.0945799993,5526133.790619999,5827698.565167887,1,5526133.790619999,0.44102113392720704
481322,2023-02-20 11:59:35,pinksale*,Cronos,77535.46567,PinkSale,Launchpad,PinkSale,2805.7980800000078,2805.7980800000078,1,1,-50141.633969999995,-1,50141.633969999995,2805.7980800000078,77535.46567,1,2805.7980800000078,7679.970419999998,74354.30938714286,1,7679.970419999998,-13285.74321999999,82863.76622199999,-1,13285.74321999999,8487.693500000008,75251.04249044445,1,8487.693500000008,-75501.11280999999,95463.85261883332,-1,75501.11280999999,-50141.633969999995,108673.05692293103,-1,50141.633969999995,3.618728611164615
481321,2023-02-20 11:59:35,pinksale*,Binance,175964502.01626,PinkSale,Launchpad,PinkSale,3099460.3298000097,3099460.3298000097,1,1,17508054.61541,1,17508054.61541,3099460.3298000097,175964502.01626,1,3099460.3298000097,10971968.368429989,172452763.69676998,1,10971968.368429989,2087064.3422099948,176775560.49130267,1,2087064.3422099948,-516562.5489600003,171908986.94423202,-1,516562.5489600003,-33473728.016499996,184452741.16340262,-1,33473728.016499996,17508054.61541,186562093.05374882,1,17508054.61541,1.7614122702507373
481327,2023-02-20 11:59:35,pnetwork*,Arbitrum,13303.16014,pNetwork,Cross Chain,pNetwork,-10.79577000000063,-10.79577000000063,1,1,5187.1927399999995,1,5187.1927399999995,-10.79577000000063,13303.16014,-1,10.79577000000063,2858.8147200000003,12429.321960000001,1,2858.8147200000003,2655.47047,11218.683195333335,1,2655.47047,5187.1927399999995,9880.685196129032,1,5187.1927399999995,5187.1927399999995,9880.685196129032,1,5187.1927399999995,5187.1927399999995,9880.685196129032,1,5187.1927399999995,-0.0811519209450081
481365,2023-02-20 14:59:35,beefy*,Optimism,72483906.01,Beefy,Yield Aggregator,Beefy,1417133.6213400066,1417133.6213400066,1,1,72428370.01575,1,72428370.01575,1417133.6213400066,72483906.01,1,1417133.6213400066,8598630.530000009,68673483.96413,1,8598630.530000009,23906882.703640006,58736897.25571467,1,23906882.703640006,39130607.32954001,45791768.10865,1,39130607.32954001,49544409.71873,39159118.33032172,1,49544409.71873,72428370.01575,33090718.49699388,1,72428370.01575,1.9551010691180142
481364,2023-02-20 14:59:35,beefy*,Oasis,200017.79,Beefy,Yield Aggregator,Beefy,2057.5221200000087,2057.5221200000087,1,1,9706.89188000001,1,9706.89188000001,2057.5221200000087,200017.79,1,2057.5221200000087,4353.779999999999,205915.97165285717,1,4353.779999999999,51966.51848,176743.241869,1,51966.51848,68708.00462000002,161047.89967822222,1,68708.00462000002,-143588.21027,240923.49992416665,-1,143588.21027,9706.89188000001,261878.30295025316,1,9706.89188000001,1.0286695598426563
481362,2023-02-20 14:59:35,beefy*,Moonriver,929408.76,Beefy,Yield Aggregator,Beefy,-2991.0746799999615,-2991.0746799999615,1,1,-2458877.5714299995,-1,2458877.5714299995,-2991.0746799999615,929408.76,-1,2991.0746799999615,22504.25,954337.3441999999,1,22504.25,-2088151.8150000002,2080302.8881336667,-1,2088151.8150000002,-2288472.4065,2799156.1391986664,-1,2288472.4065,-2303050.1839500004,2794597.7403137777,-1,2303050.1839500004,-2173042.0714800004,2549820.876062082,-1,2173042.0714800004,-0.32182553131949837
481360,2023-02-20 14:59:35,beefy*,Moonbeam,11682408.03,Beefy,Yield Aggregator,Beefy,-57074.5298700016,-57074.5298700016,1,1,11301297.18972,1,11301297.18972,-57074.5298700016,11682408.03,-1,57074.5298700016,1363988.0299999993,11074876.343600001,1,1363988.0299999993,-153211.33074000105,11451116.417643668,-1,153211.33074000105,5393379.839519999,8742147.918039666,1,5393379.839519999,9562057.86983,6899891.197260333,1,9562057.86983,11426909.57679,5964898.192024137,1,11426909.57679,-0.4885510737464081
481358,2023-02-20 14:59:35,beefy*,Metis,2710014.2,Beefy,Yield Aggregator,Beefy,46940.534970000386,46940.534970000386,1,1,-12863110.38702,-1,12863110.38702,46940.534970000386,2710014.2,1,46940.534970000386,350180.9700000002,2605151.49965,1,350180.9700000002,727327.1508200001,2461716.9481306667,1,727327.1508200001,1029292.7966600002,2010447.1451668888,1,1029292.7966600002,771260.3058500001,2298986.537802222,1,771260.3058500001,-10161583.48895,4313356.012824767,-1,10161583.48895,1.7321139856020085
481357,2023-02-20 14:59:35,beefy*,Kava,3066011.97,Beefy,Yield Aggregator,Beefy,218866.49558000034,218866.49558000034,1,1,2741126.92662,1,2741126.92662,218866.49558000034,3066011.97,1,218866.49558000034,764539.3200000003,2508511.5078585716,1,764539.3200000003,889871.4060600004,2177077.219047667,1,889871.4060600004,2394023.34534,1557799.0208842224,1,2394023.34534,2741126.92662,1315565.8106985826,1,2741126.92662,2741126.92662,1315565.8106985826,1,2741126.92662,7.1384749218705865
481355,2023-02-20 14:59:35,beefy*,Heco,37150.98,Beefy,Yield Aggregator,Beefy,732.7918100000024,732.7918100000024,1,1,-421998.54083,-1,421998.54083,732.7918100000024,37150.98,1,732.7918100000024,3000.6900000000023,35935.10236857143,1,3000.6900000000023,-279.9123599999948,36511.236473666664,-1,279.9123599999948,1324.6603800000012,35898.62721977778,1,1324.6603800000012,-4865.883199999989,37962.918267277775,-1,4865.883199999989,-395530.58932,193685.1803052329,-1,395530.58932,1.972469662980633
