,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
199759,2023-01-23 10:59:35,stader,Hedera,91946462.00444,Stader,Liquid Staking,Stader,33742.59080486545,33742.59080486545,1,1,74565772.29507422,1,74565772.29507422,33742.59080486545,91946462.00444,1,33742.59080486545,-824975.8601189998,85006488.28075571,-1,824975.8601189998,-1086575.0523876708,63543805.883421995,-1,1086575.0523876708,-6635800.004234414,65795917.54704578,-1,6635800.004234414,46574237.12844296,61668454.97838917,1,46574237.12844296,74565772.29507422,57045269.93448986,1,74565772.29507422,0.03669808502608405
199770,2023-01-23 10:59:35,stargate,Metis,1698529.61946,Stargate,Cross Chain,Stargate,1544.6615186777426,1544.6615186777426,1,1,265425.17993638356,1,265425.17993638356,1544.6615186777426,1698529.61946,1,1544.6615186777426,265425.17993638356,1593768.1513866668,1,265425.17993638356,265425.17993638356,1593768.1513866668,1,265425.17993638356,265425.17993638356,1593768.1513866668,1,265425.17993638356,265425.17993638356,1593768.1513866668,1,265425.17993638356,265425.17993638356,1593768.1513866668,1,265425.17993638356,0.09094109993612148
199765,2023-01-23 10:59:35,stargate,Arbitrum,51930296.65396,Stargate,Cross Chain,Stargate,251464.55567743012,251464.55567743012,1,1,-66117630.43872766,-1,66117630.43872766,251464.55567743012,51930296.65396,1,251464.55567743012,-523745.96546634054,51903123.26974142,-1,523745.96546634054,10995199.045486864,49145867.35707067,1,10995199.045486864,-42842600.717624985,67421233.13451101,-1,42842600.717624985,-32864966.93462078,78813521.05178244,-1,32864966.93462078,-66117630.43872766,117091254.15085591,-1,66117630.43872766,0.4842347759980578
199758,2023-01-23 10:59:35,stader,Fantom,8379562.11809,Stader,Liquid Staking,Stader,5531.537988001321,5531.537988001321,1,1,3921015.8055729363,1,3921015.8055729363,5531.537988001321,8379562.11809,1,5531.537988001321,-18889.83222000451,7392077.162965714,-1,18889.83222000451,-72637.61367601757,5677890.523139667,-1,72637.61367601757,-1583804.819076378,5209125.670336222,-1,1583804.819076378,4022576.8887369605,4968390.087159834,1,4022576.8887369605,3921015.8055729363,4553531.841418052,1,3921015.8055729363,0.06601225589174527
199738,2023-01-23 10:59:35,ribbon,Avalanche,538971.99699,Ribbon,Options,Ribbon Finance,58.345855188435344,58.345855188435344,1,1,-4096915.7026789095,-1,4096915.7026789095,58.345855188435344,538971.99699,1,58.345855188435344,-15733.861694141648,519690.49595142854,-1,15733.861694141648,-138973.3867288332,481476.016174,-1,138973.3867288332,-2335417.426696794,881834.3139129999,-1,2335417.426696794,-2631342.052391798,1610405.5097435554,-1,2631342.052391798,-4096915.7026789095,4420408.120994265,-1,4096915.7026789095,0.010825396405431039
199756,2023-01-23 10:59:35,stader,Binance,7140233.14915,Stader,Liquid Staking,Stader,141642.1261773628,141642.1261773628,1,1,2915304.5231131543,1,2915304.5231131543,141642.1261773628,7140233.14915,1,141642.1261773628,869807.225371514,6571194.998491428,1,869807.225371514,2343401.3091511964,5087487.185532666,1,2343401.3091511964,-12896598.86360552,9038126.208277555,-1,12896598.86360552,2915304.5231131543,10250299.757105058,1,2915304.5231131543,2915304.5231131543,10250299.757105058,1,2915304.5231131543,1.9837185035648928
199755,2023-01-23 10:59:35,solo-top,Polygon,77199.28214,Solo Top,Yield,Solo Top,14.717903200007378,14.717903200007378,1,1,-4010056.6409514006,-1,4010056.6409514006,14.717903200007378,77199.28214,1,14.717903200007378,88.54569723931482,76433.50043285715,1,88.54569723931482,-5565.97679638188,76269.498808,-1,5565.97679638188,-57323.10710127411,91931.30425255556,-1,57323.10710127411,-200280.00349362174,131938.77659838888,-1,200280.00349362174,-3445239.6367698247,2147455.6781510133,-1,3445239.6367698247,0.019064818728905576
199754,2023-01-23 10:59:35,solo-top,OKExChain,24481.58597,Solo Top,Yield,Solo Top,-77.56022274367447,-77.56022274367447,1,1,-766274.4623796981,-1,766274.4623796981,-77.56022274367447,24481.58597,-1,77.56022274367447,1383.2603084955572,23740.32214714286,1,1383.2603084955572,4864.265586410462,21643.736607000003,1,4864.265586410462,6090.296002078546,19548.181585,1,6090.296002078546,-63109.56655302034,35819.1014605,-1,63109.56655302034,-526911.0874777163,107853.45677983561,-1,526911.0874777163,-0.3168104502654265
199753,2023-01-23 10:59:35,solo-top,Heco,8472329.13155,Solo Top,Yield,Solo Top,48218.65849797463,48218.65849797463,1,1,785617.7468433442,1,785617.7468433442,48218.65849797463,8472329.13155,1,48218.65849797463,499814.1671319008,8209491.8093,1,499814.1671319008,2015724.0720101479,7130436.200414,1,2015724.0720101479,588964.5798832474,6947116.552507555,1,588964.5798832474,-651189.4332238507,7524880.361733667,-1,651189.4332238507,-59905430.56374434,12779496.023413258,-1,59905430.56374434,0.5691310824837267
199752,2023-01-23 10:59:35,solo-top,Binance,9133948.65714,Solo Top,Yield,Solo Top,9388.123674927572,9388.123674927572,1,1,-28128514.679334883,-1,28128514.679334883,9388.123674927572,9133948.65714,1,9388.123674927572,81064.45402052178,9082759.270078572,1,81064.45402052178,383722.0024536514,8535938.491097,1,383722.0024536514,-4478729.891784525,8275478.328155445,-1,4478729.891784525,-8198406.33415507,11556344.783608057,-1,8198406.33415507,-25143384.68550999,27062309.87490296,-1,25143384.68550999,0.10278275067365181
199747,2023-01-23 10:59:35,scream,Fantom,11791098.97577,Scream,Lending,Scream,-47.79887104798774,-47.79887104798774,1,1,-295534488.0363064,-1,295534488.0363064,-47.79887104798774,11791098.97577,-1,47.79887104798774,-510.6613587805541,11770618.63044143,-1,510.6613587805541,-16439.12634985073,11698330.601619666,-1,16439.12634985073,117744.68154592015,11705263.924613444,1,117744.68154592015,110235.62672373609,10655060.60523311,1,110235.62672373609,-205288453.2010518,173799253.6822704,-1,205288453.2010518,-0.00040538096700071426
199746,2023-01-23 10:59:35,saber,Solana,11435560.78968,Saber,Dexes,Saber,10278.516566611284,10278.516566611284,1,1,-81083965.28091636,-1,81083965.28091636,10278.516566611284,11435560.78968,1,10278.516566611284,-11084516.89679559,12873469.882245716,-1,11084516.89679559,-10681634.350994395,19371108.417449333,-1,10681634.350994395,-33913040.52287165,27303295.226962112,-1,33913040.52287165,-71479592.8047084,45941348.585212335,-1,71479592.8047084,-81083965.28091636,53147517.6622118,-1,81083965.28091636,0.08988205087315973
199745,2023-01-23 10:59:35,rocket-pool,Ethereum,895230511.0917101,Rocket Pool,Liquid Staking,Rocket Pool,109691.22206169537,109691.22206169537,1,1,656575869.8692791,1,656575869.8692791,109691.22206169537,895230511.0917101,1,109691.22206169537,23737580.047678556,862463650.9623315,1,23737580.047678556,60268973.316471174,694310786.0531304,1,60268973.316471174,140593201.87833637,604780998.0850694,1,140593201.87833637,329997699.86267376,569088013.4134508,1,329997699.86267376,652977723.6273792,511630861.3951673,1,652977723.6273792,0.012252846691734154
199742,2023-01-23 10:59:35,ribbon,Solana,103004.52309,Ribbon,Options,Ribbon Finance,2.4680000015136736,2.4680000015136736,1,1,103001.80828999843,1,103001.80828999843,2.4680000015136736,103004.52309,1,2.4680000015136736,-1268.109241573083,98345.49923857143,-1,1268.109241573083,-48322.074731860914,78511.50353066667,-1,48322.074731860914,-347128.04239403765,175106.29219900002,-1,347128.04239403765,-505491.1614369888,376111.61269422213,-1,505491.1614369888,103001.80828999843,1207963.692531015,1,103001.80828999843,0.002396011289093842
199739,2023-01-23 10:59:35,ribbon,Ethereum,47288052.47845,Ribbon,Options,Ribbon Finance,-19503.118307435452,-19503.118307435452,1,1,-134849735.1338979,-1,134849735.1338979,-19503.118307435452,47288052.47845,-1,19503.118307435452,-2419558.6404645434,47407386.64850857,-1,2419558.6404645434,-11874431.139855826,46758913.910733,-1,11874431.139855826,-32342585.76897101,51652024.57403712,-1,32342585.76897101,-38742928.70262373,63855491.05466999,-1,38742928.70262373,-134849735.1338979,122645410.44382201,-1,134849735.1338979,-0.04124322590007987
199737,2023-01-23 10:59:35,ref-finance,Near,63681135.74897,Ref Finance,Dexes,Ref Finance,11690.201922974567,11690.201922974567,1,1,-164727954.82737568,-1,164727954.82737568,11690.201922974567,63681135.74897,1,11690.201922974567,-282658.75585287495,61200410.273480006,-1,282658.75585287495,-3873441.5261621135,56828756.75552266,-1,3873441.5261621135,-34864899.126091674,66616703.98106178,-1,34864899.126091674,-164727954.82737568,89597138.49324709,-1,164727954.82737568,-164727954.82737568,89597138.49324709,-1,164727954.82737568,0.01835740174147828
199736,2023-01-23 10:59:35,realt-tokens,xDai,64273295.62839,RealT Tokens,RWA,RealT,0.0,0.0,1,1,32966687.547413025,1,32966687.547413025,0.0,64273295.62839,1,0.0,748702.5603200232,63980223.73212,1,748702.5603200232,1932834.53091606,63126115.28761666,1,1932834.53091606,6653100.723982604,61355264.13367578,1,6653100.723982604,14205820.750336442,57818209.42176561,1,14205820.750336442,32966687.547413025,49909963.51685315,1,32966687.547413025,0.0
199771,2023-01-23 10:59:35,stargate,Optimism,26646815.97482,Stargate,Cross Chain,Stargate,-5090.981828204789,-5090.981828204789,1,1,6025861.209851443,1,6025861.209851443,-5090.981828204789,26646815.97482,-1,5090.981828204789,4308972.545631048,25459989.18027286,1,4308972.545631048,1373406.8220290327,23616674.376717996,1,1373406.8220290327,-20343319.92227194,26045289.799178112,-1,20343319.92227194,10203593.358992185,29093046.82786639,1,10203593.358992185,6025861.209851443,25537745.483070683,1,6025861.209851443,-0.019105403936498566
199757,2023-01-23 10:59:35,stader,Ethereum,39551161.384,Stader,Liquid Staking,Stader,304834.03500000003,304834.03500000003,1,1,26647532.596000005,1,26647532.596000005,304834.03500000003,39551161.384,1,304834.03500000003,1208021.2140000002,38300076.46399857,1,1208021.2140000002,1783782.8480000002,33118328.347806998,1,1783782.8480000002,-2280717.3660000004,34672966.65349489,-1,2280717.3660000004,26647532.596000005,29975564.312858738,1,26647532.596000005,26647532.596000005,29975564.312858738,1,26647532.596000005,0.7707334609984863
199772,2023-01-23 10:59:35,stargate,Polygon,44843074.21459,Stargate,Cross Chain,Stargate,-6733.888833090707,-6733.888833090707,1,1,-146653607.10423714,-1,146653607.10423714,-6733.888833090707,44843074.21459,-1,6733.888833090707,320871.88265808055,44591712.35871286,1,320871.88265808055,8288496.885393055,40898335.856104665,1,8288496.885393055,-1751551.9038522076,37325654.08879611,-1,1751551.9038522076,-26436897.9907999,47580744.179797,-1,26436897.9907999,-146653607.10423714,108610160.14449565,-1,146653607.10423714,-0.015016563763819277
199802,2023-01-23 10:59:35,trader-joe-lend,Avalanche,14565644.6457,Trader Joe Lend,Lending,Trader Joe,-1590.829192184234,-1590.829192184234,1,1,63355.26515757768,1,63355.26515757768,-1590.829192184234,14565644.6457,-1,1590.829192184234,-324503.4986999199,14454716.37248143,-1,324503.4986999199,-1086983.9476222931,13896419.258452332,-1,1086983.9476222931,-4979819.696695869,14871500.631461332,-1,4979819.696695869,63355.26515757768,15369202.792342,1,63355.26515757768,63355.26515757768,15369202.792342,1,63355.26515757768,-0.010921790493178556
199774,2023-01-23 10:59:35,sushi-bentobox,Avalanche,325350.97954,Sushi BentoBox,Yield,Sushi,2.522107804782266,2.522107804782266,1,1,-51272.34735249905,-1,51272.34735249905,2.522107804782266,325350.97954,1,2.522107804782266,5208.337781190177,319483.19707999995,1,5208.337781190177,-15129.922070730949,317309.49372133333,-1,15129.922070730949,-51272.34735249905,345455.07550130953,-1,51272.34735249905,-51272.34735249905,345455.07550130953,-1,51272.34735249905,-51272.34735249905,345455.07550130953,-1,51272.34735249905,0.0007751960078153653
199732,2023-01-23 10:59:35,parallel-liquid-crowdloan,Parallel,182007570.32716,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,126616.03773002485,1,126616.03773002485,0.0,182007570.32716,1,0.0,0.0,174088873.61411858,1,0.0,0.0,146310847.48120832,1,0.0,24858.47910000123,155486729.8490861,1,24858.47910000123,126616.03773002485,174497459.38254485,1,126616.03773002485,126616.03773002485,174497459.38254485,1,126616.03773002485,0.0
199811,2023-01-23 10:59:35,wombex-finance,Binance,55691207.92149,Wombex Finance,Yield,Wombex Finance,434666.6423006304,434666.6423006304,1,1,48897589.20159216,1,48897589.20159216,434666.6423006304,55691207.92149,1,434666.6423006304,-5256650.749639361,56253703.675862856,-1,5256650.749639361,-15982350.538361628,61690641.898525,-1,15982350.538361628,-17772018.42920943,73946731.26425245,-1,17772018.42920943,48897589.20159216,71392178.33323166,1,48897589.20159216,48897589.20159216,71392178.33323166,1,48897589.20159216,0.7804941902380648
199808,2023-01-23 10:59:35,vires-finance,Waves,109119664.58232,Vires Finance,Lending,Vires Finance,-106648.34830650431,-106648.34830650431,1,1,-213126212.64105487,-1,213126212.64105487,-106648.34830650431,109119664.58232,-1,106648.34830650431,312912.7513211061,108902314.81345429,1,312912.7513211061,36019928.82162727,97702492.40209065,1,36019928.82162727,4725905.61521084,85632050.97509634,1,4725905.61521084,-542285761.2684193,136103172.83413061,-1,542285761.2684193,-213126212.64105487,388898036.5937659,-1,213126212.64105487,-0.09773522372408748
199805,2023-01-23 10:59:35,venus,Binance,882593781.30615,Venus,Lending,Venus,1276760.700624225,1276760.700624225,1,1,-166990060.01791844,-1,166990060.01791844,1276760.700624225,882593781.30615,1,1276760.700624225,10891748.405156435,858792578.5162686,1,10891748.405156435,63718797.8741648,737203125.7476741,1,63718797.8741648,66045583.63047928,782131171.7524333,1,66045583.63047928,190267601.7959878,736170383.1541716,1,190267601.7959878,-172536260.6771456,983807005.2120674,-1,172536260.6771456,0.14466006079657026
199801,2023-01-23 10:59:35,synthetix,Optimism,117179843.25543,Synthetix,Synthetics,Synthetix,-546020.0251739743,-546020.0251739743,1,1,40728475.92608394,1,40728475.92608394,-546020.0251739743,117179843.25543,-1,546020.0251739743,-13402871.58839132,114106174.9626,-1,13402871.58839132,-29922719.737558495,96181694.45957367,-1,29922719.737558495,-26172045.095012635,101337864.73404734,-1,26172045.095012635,-7296091.505013596,130505664.83449423,-1,7296091.505013596,40593515.05042394,134530249.69727865,1,40593515.05042394,-0.46596753332717256
199800,2023-01-23 10:59:35,synthetix,Ethereum,299991992.5382,Synthetix,Synthetics,Synthetix,-66987.67927798405,-66987.67927798405,1,1,-241348534.92963138,-1,241348534.92963138,-66987.67927798405,299991992.5382,-1,66987.67927798405,2711020.095185984,280357049.4751143,1,2711020.095185984,2977415.3173179487,212026287.24750265,1,2977415.3173179487,-636077.6477119975,215768574.56869835,-1,636077.6477119975,7387245.124739654,266442105.35244828,1,7387245.124739654,-226141833.03599882,451652566.511795,-1,226141833.03599882,-0.02232982244332873
199798,2023-01-23 10:59:35,synapse,Terra,8598.71339,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-54213.03162467325,-1,54213.03162467325,0.0,8598.71339,1,0.0,-1.1518304548551785,8406.968442857144,-1,1.1518304548551785,-125.53965666781554,8060.815115333334,-1,125.53965666781554,-125.5396566678011,9087.641447111111,-1,125.5396566678011,-212.53261473747008,10887.099045888888,-1,212.53261473747008,-54213.03162467325,156533.25722687022,-1,54213.03162467325,0.0
199797,2023-01-23 10:59:35,synapse,Polygon,6175817.34812,Synapse,Cross Chain,Synapse,125447.12712405971,125447.12712405971,1,1,-50438618.84035353,-1,50438618.84035353,125447.12712405971,6175817.34812,1,125447.12712405971,38841.208108508916,6081409.963804285,1,38841.208108508916,282777.0793079738,5833539.3228400005,1,282777.0793079738,-5854399.242065654,6772545.293321223,-1,5854399.242065654,-3158333.154079147,9266092.876070278,-1,3158333.154079147,-53674820.63431492,23263830.929362193,-1,53674820.63431492,2.031263556754111
199795,2023-01-23 10:59:35,synapse,Moonriver,14484.64582,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,14484.645820000058,1,14484.645820000058,0.0,14484.64582,1,0.0,-189.51197758901154,13648.07684,-1,189.51197758901154,15.842951998884443,12166.351475666666,1,15.842951998884443,-329.018385578116,14220.188721333332,-1,329.018385578116,-14318.637533201243,19378.55390361111,-1,14318.637533201243,-3104767.6177083114,1141377.6991363287,-1,3104767.6177083114,0.0
199794,2023-01-23 10:59:35,synapse,Moonbeam,0.0492,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-209917.08611621274,-1,209917.08611621274,0.0,0.0492,1,0.0,0.0,0.042437142857142854,1,0.0,0.0,0.03632433333333333,1,0.0,0.0,0.03850033333333333,1,0.0,-188286.9361411963,20938.090978555556,-1,188286.9361411963,-209917.08611621274,112158.14641428571,-1,209917.08611621274,0.0
199793,2023-01-23 10:59:35,synapse,Metis,4394632.98763,Synapse,Cross Chain,Synapse,18309.460670435015,18309.460670435015,1,1,4392598.515003176,1,4392598.515003176,18309.460670435015,4394632.98763,1,18309.460670435015,-65747.67918941527,4400153.551582857,-1,65747.67918941527,-87963.33405353384,4293901.619046,-1,87963.33405353384,-2877823.9037425374,4804521.731467223,-1,2877823.9037425374,437882.5269092141,5290511.196252556,1,437882.5269092141,4392598.515003176,8300482.365480496,1,4392598.515003176,0.41663230403932316
199792,2023-01-23 10:59:35,synapse,Klaytn,41127.724220000004,Synapse,Cross Chain,Synapse,6.1836118197531995,6.1836118197531995,1,1,-460979.8730797808,-1,460979.8730797808,6.1836118197531995,41127.724220000004,1,6.1836118197531995,16.21047386648565,40928.416821428575,1,16.21047386648565,21.707496985284244,39947.53423066667,1,21.707496985284244,1319.9589468096822,39116.89667366666,1,1319.9589468096822,-461040.11431939877,145171.85828155556,-1,461040.11431939877,-460979.8730797808,162210.82901910052,-1,460979.8730797808,0.015035142199154725
199791,2023-01-23 10:59:35,synapse,Harmony,1881695.93917,Synapse,Cross Chain,Synapse,-1287.626058959322,-1287.626058959322,1,1,-17975976.288578343,-1,17975976.288578343,-1287.626058959322,1881695.93917,-1,1287.626058959322,-64819.663652584626,1788043.3821157143,-1,64819.663652584626,-191030.27851233975,1626012.5339403334,-1,191030.27851233975,-4004780.907665093,2465365.249609222,-1,4004780.907665093,-5503713.943745423,3817211.2583913887,-1,5503713.943745423,-23096606.017408703,13240104.818188109,-1,23096606.017408703,-0.06842901832095588
199773,2023-01-23 10:59:35,sushi-bentobox,Arbitrum,4540199.24815,Sushi BentoBox,Yield,Sushi,1864.3204916294055,1864.3204916294055,1,1,-90210.37357688977,-1,90210.37357688977,1864.3204916294055,4540199.24815,1,1864.3204916294055,-135206.63633634956,4524049.892187143,-1,135206.63633634956,-390960.9659176438,3815419.037752333,-1,390960.9659176438,-90210.37357688977,3656775.7751225,-1,90210.37357688977,-90210.37357688977,3656775.7751225,-1,90210.37357688977,-90210.37357688977,3656775.7751225,-1,90210.37357688977,0.04106252588780244
199790,2023-01-23 10:59:35,synapse,Fantom,5311566.855260001,Synapse,Cross Chain,Synapse,-108585.72354833872,-108585.72354833872,1,1,-89680516.35242076,-1,89680516.35242076,-108585.72354833872,5311566.855260001,-1,108585.72354833872,779741.5977466695,5320284.937784278,1,779741.5977466695,1244282.70486532,4522133.282610331,1,1244282.70486532,-4367932.986292204,5296446.921449555,-1,4367932.986292204,-5561328.120109647,8049434.051983999,-1,5561328.120109647,-290684564.74340737,42207847.300792575,-1,290684564.74340737,-2.044325648293538
199787,2023-01-23 10:59:35,synapse,Cronos,12360.96903,Synapse,Cross Chain,Synapse,568.1890060715658,568.1890060715658,1,1,12343.316678783103,1,12343.316678783103,568.1890060715658,12360.96903,1,568.1890060715658,882.9116906683391,11377.168558571428,1,882.9116906683391,683.1731509835855,11184.697909,1,683.1731509835855,-120696.77183467158,35602.104121777775,-1,120696.77183467158,-123832.4982647986,84956.53348111112,-1,123832.4982647986,12343.316678783103,79159.55270953561,1,12343.316678783103,4.596638052345042
199786,2023-01-23 10:59:35,synapse,Boba,43545.34637,Synapse,Cross Chain,Synapse,-3288.7333833560956,-3288.7333833560956,1,1,-18292355.840351794,-1,18292355.840351794,-3288.7333833560956,43545.34637,-1,3288.7333833560956,-3367.8716076069886,44609.12987857143,-1,3367.8716076069886,-4487.077264051368,44396.076104333326,-1,4487.077264051368,1231.5713988314483,44654.27052711111,1,1231.5713988314483,-1058952.8097177125,360571.9012731111,-1,1058952.8097177125,-22481295.07520417,5521471.79392874,-1,22481295.07520417,-7.552433629559612
199785,2023-01-23 10:59:35,synapse,Binance,6510923.80756,Synapse,Cross Chain,Synapse,-123768.87566549395,-123768.87566549395,1,1,-63594804.36281277,-1,63594804.36281277,-123768.87566549395,6510923.80756,-1,123768.87566549395,546625.4589661564,6632765.037034286,1,546625.4589661564,1174794.7275838852,5514410.401234,1,1174794.7275838852,-6433058.654814377,7133301.443872443,-1,6433058.654814377,-3461417.806553501,9985746.641613554,-1,3461417.806553501,-72297917.52967262,34432090.20117222,-1,72297917.52967262,-1.9009418528563142
199784,2023-01-23 10:59:35,synapse,Avalanche,12934526.17589,Synapse,Cross Chain,Synapse,45903.10285572853,45903.10285572853,1,1,-84701891.6180125,-1,84701891.6180125,45903.10285572853,12934526.17589,1,45903.10285572853,513257.7307741939,12549813.12104143,1,513257.7307741939,88587.91922936623,11588253.199037334,1,88587.91922936623,-4384606.220874188,12519570.89721811,-1,4384606.220874188,-3571088.0884092906,15814030.238597944,-1,3571088.0884092906,-133030783.14323743,64885407.4466794,-1,133030783.14323743,0.35488816699982456
