,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
282018,2023-01-10 12:59:35,uniswap-v3,Arbitrum,78107526.4538,-1313260.2891605413,-1313260.2891605413,1,1,43667292.739246905,1,43667292.739246905,-1313260.2891605413,-1,1313260.2891605413,-3050367.5071717035,-1,3050367.5071717035,-2563906.650447283,-1,2563906.650447283,-5510835.980767075,-1,5510835.980767075,12657803.819981366,1,12657803.819981366,45934079.82098186,1,45934079.82098186,-1.6813492230320783
282017,2023-01-10 12:59:35,sushi-bentobox,xDai,2225.53296,0.0,0.0,1,1,-14118.147195862231,-1,14118.147195862231,0.0,1,0.0,0.0,1,0.0,-14113.135184473116,-1,14113.135184473116,-14118.147195862231,-1,14118.147195862231,-14118.147195862231,-1,14118.147195862231,-14118.147195862231,-1,14118.147195862231,0.0
282016,2023-01-10 12:59:35,sushi-bentobox,Polygon,702002.87689,34.65887291979781,34.65887291979781,1,1,200087.3144554461,1,200087.3144554461,34.65887291979781,1,34.65887291979781,9426.773245489176,1,9426.773245489176,-30776.474612383914,-1,30776.474612383914,200087.3144554461,1,200087.3144554461,200087.3144554461,1,200087.3144554461,200087.3144554461,1,200087.3144554461,0.004937141151521045
282015,2023-01-10 12:59:35,sushi-bentobox,Optimism,3618.7879799999996,1.1161313107135322,1.1161313107135322,1,1,36.52604126871301,1,36.52604126871301,1.1161313107135322,1,1.1161313107135322,1.250628210310684,1,1.250628210310684,4.454709413423917,1,4.454709413423917,36.52604126871301,1,36.52604126871301,36.52604126871301,1,36.52604126871301,36.52604126871301,1,36.52604126871301,0.030842683154748744
282013,2023-01-10 12:59:35,sushi-bentobox,Fantom,1450400.89509,317.95060320414825,317.95060320414825,1,1,1268200.0546207651,1,1268200.0546207651,317.95060320414825,1,317.95060320414825,3157.2060384930455,1,3157.2060384930455,1206865.1023707446,1,1206865.1023707446,1268200.0546207651,1,1268200.0546207651,1268200.0546207651,1,1268200.0546207651,1268200.0546207651,1,1268200.0546207651,0.02192156694611105
281998,2023-01-10 12:59:35,filda,Elastos,860422.9189,-1181.0340593837661,-1181.0340593837661,1,1,860422.9189000002,1,860422.9189000002,-1181.0340593837661,-1,1181.0340593837661,-18445.12170472828,-1,18445.12170472828,14300.54523878324,1,14300.54523878324,-166219.121938376,-1,166219.121938376,-504177.6377612385,-1,504177.6377612385,860422.9189000002,1,860422.9189000002,-0.1372620409616295
282011,2023-01-10 12:59:35,sushi-bentobox,Binance,17982.51804,-7.233389001897706,-7.233389001897706,1,1,6726.553752323098,1,6726.553752323098,-7.233389001897706,-1,7.233389001897706,0.048693318014997544,1,0.048693318014997544,32.17035502077911,1,32.17035502077911,6726.553752323098,1,6726.553752323098,6726.553752323098,1,6726.553752323098,6726.553752323098,1,6726.553752323098,-0.04022456135346497
281994,2023-01-10 12:59:35,filda,Arbitrum,22704.83497,0.0,0.0,1,1,-2499.198887398122,-1,2499.198887398122,0.0,1,0.0,0.0,1,0.0,-0.024047555922292633,-1,0.024047555922292633,176.58874866276733,1,176.58874866276733,-650.2209849762486,-1,650.2209849762486,-2499.198887398122,-1,2499.198887398122,0.0
281996,2023-01-10 12:59:35,filda,Binance,33.48347,0.0,0.0,1,1,31.013420000511402,1,31.013420000511402,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-765.2275382495104,-1,765.2275382495104,7.062046093331446,1,7.062046093331446,31.013420000511402,1,31.013420000511402,0.0
282000,2023-01-10 12:59:35,filda,Heco,5240366.95661,13.841461483449905,13.841461483449905,1,1,-29089176.065458152,-1,29089176.065458152,13.841461483449905,1,13.841461483449905,-73334.76954539695,-1,73334.76954539695,-1149988.2766732809,-1,1149988.2766732809,-2552312.478839345,-1,2552312.478839345,-3448830.048480796,-1,3448830.048480796,-17950928.16277591,-1,17950928.16277591,0.00026413153120872216
282002,2023-01-10 12:59:35,filda,IoTeX,9511055.32945,-25650.602247258503,-25650.602247258503,1,1,9511055.32945,1,9511055.32945,-25650.602247258503,-1,25650.602247258503,-100278.05616446806,-1,100278.05616446806,-26935.483608962477,-1,26935.483608962477,-638385.1241064852,-1,638385.1241064852,-1198136.8065404722,-1,1198136.8065404722,9511055.32945,1,9511055.32945,-0.26969249319614474
282012,2023-01-10 12:59:35,sushi-bentobox,Ethereum,63302109.60889,-147.86893027712725,-147.86893027712725,1,1,-19233773.624774933,-1,19233773.624774933,-147.86893027712725,-1,147.86893027712725,-78419.70930713313,-1,78419.70930713313,-789176.276797503,-1,789176.276797503,-19233773.624774933,-1,19233773.624774933,-19233773.624774933,-1,19233773.624774933,-19233773.624774933,-1,19233773.624774933,-0.00023359242083831105
282006,2023-01-10 12:59:35,filda,REI,83770.46182,-685.0701489222723,-685.0701489222723,1,1,-175508.96895608617,-1,175508.96895608617,-685.0701489222723,-1,685.0701489222723,-2332.4279761747116,-1,2332.4279761747116,14086.662066136036,1,14086.662066136036,-137858.40512380065,-1,137858.40512380065,-175508.96895608617,-1,175508.96895608617,-175508.96895608617,-1,175508.96895608617,-0.817794403944319
282009,2023-01-10 12:59:35,sushi-bentobox,Arbitrum,3882043.04025,354.80315193088984,354.80315193088984,1,1,124514.48167695597,1,124514.48167695597,354.80315193088984,1,354.80315193088984,-68173.2063208013,-1,68173.2063208013,-66501.52516242726,-1,66501.52516242726,124514.48167695597,1,124514.48167695597,124514.48167695597,1,124514.48167695597,124514.48167695597,1,124514.48167695597,0.009139598614755206
282010,2023-01-10 12:59:35,sushi-bentobox,Avalanche,317431.31824,-0.3521991385060801,-0.3521991385060801,1,1,-51381.80318287611,-1,51381.80318287611,-0.3521991385060801,-1,0.3521991385060801,-13599.511021601376,-1,13599.511021601376,-20941.216839836146,-1,20941.216839836146,-51381.80318287611,-1,51381.80318287611,-51381.80318287611,-1,51381.80318287611,-51381.80318287611,-1,51381.80318287611,-0.00011095286390103235
282004,2023-01-10 12:59:35,filda,Polygon,11110.90475,0.0,0.0,1,1,-3411.020448073136,-1,3411.020448073136,0.0,1,0.0,0.0,1,0.0,-1.6194873206520697,-1,1.6194873206520697,-2198.8298589661995,-1,2198.8298589661995,-1013.5016410834302,-1,1013.5016410834302,-3492.3632543713934,-1,3492.3632543713934,0.0
282023,2023-01-10 12:59:47,iziswap,Binance,25978082.901899997,-23905.365373585955,-23905.365373585955,1,1,2797280.6273133494,1,2797280.6273133494,-23905.365373585955,-1,23905.365373585955,-208365.72115252813,-1,208365.72115252813,69913.85727761935,1,69913.85727761935,-587828.7915145264,-1,587828.7915145264,4488445.303365054,1,4488445.303365054,2797280.6273133494,1,2797280.6273133494,-0.09202128372543439
282024,2023-01-10 12:59:47,liqee,Binance,23510169.97669,-89701.38886488351,-89701.38886488351,1,1,-30891226.779639993,-1,30891226.779639993,-89701.38886488351,-1,89701.38886488351,666973.6337802524,1,666973.6337802524,931792.7062399958,1,931792.7062399958,-707246.9175322399,-1,707246.9175322399,1167390.6684248014,1,1167390.6684248014,-28810917.793512084,-1,28810917.793512084,-0.38154291931458245
282025,2023-01-10 12:59:47,liqee,Ethereum,5306971.953,1052.4945633561256,1052.4945633561256,1,1,2721468.377300224,1,2721468.377300224,1052.4945633561256,1,1052.4945633561256,69335.37429724989,1,69335.37429724989,42743.35943831214,1,42743.35943831214,21406.985143811307,1,21406.985143811307,90801.40804870604,1,90801.40804870604,2807601.562678958,1,2807601.562678958,0.019832299335238744
282696,2023-01-10 13:59:35,qidao,Avalanche,1683330.70541,0.0,0.0,1,1,1331443.7297285004,1,1331443.7297285004,0.0,1,0.0,2845.36107012905,1,2845.36107012905,-213577.0547943881,-1,213577.0547943881,-204284.84082297035,-1,204284.84082297035,-471524.3038408653,-1,471524.3038408653,1328496.1431530004,1,1328496.1431530004,0.0
282697,2023-01-10 13:59:35,qidao,Binance,344320.90125999996,0.0,0.0,1,1,326777.9136955317,1,326777.9136955317,0.0,1,0.0,-334765.60173770745,-1,334765.60173770745,-200836.9385337333,-1,200836.9385337333,-401142.70394034265,-1,401142.70394034265,-1305146.1150318896,-1,1305146.1150318896,326777.9136955317,1,326777.9136955317,0.0
282698,2023-01-10 13:59:35,qidao,Ethereum,6069451.30774,0.0,0.0,1,1,5705281.785064107,1,5705281.785064107,0.0,1,0.0,-7630.268280168093,-1,7630.268280168093,655445.0481648844,1,655445.0481648844,1592433.1553970159,1,1592433.1553970159,5705281.785064107,1,5705281.785064107,5705281.785064107,1,5705281.785064107,0.0
282699,2023-01-10 13:59:35,qidao,Fantom,10213160.793760002,-9819.222995155866,-9819.222995155866,1,1,-2914942.4782418404,-1,2914942.4782418404,-9819.222995155866,-1,9819.222995155866,-77788.12016766668,-1,77788.12016766668,-1163084.672059376,-1,1163084.672059376,1965145.5471172577,1,1965145.5471172577,-7281873.451939065,-1,7281873.451939065,-3812934.0924646845,-1,3812934.0924646845,-0.09614284151048691
282700,2023-01-10 13:59:35,qidao,Harmony,4404.22632,0.0,0.0,1,1,-18364.991751768986,-1,18364.991751768986,0.0,1,0.0,-282.77268580148206,-1,282.77268580148206,-279.1131191198732,-1,279.1131191198732,-180.30616237222807,-1,180.30616237222807,-5285.81879390414,-1,5285.81879390414,-18895.39170572784,-1,18895.39170572784,0.0
282701,2023-01-10 13:59:35,qidao,Metis,2661293.19792,-913.3980000340665,-913.3980000340665,1,1,2609832.46694219,1,2609832.46694219,-913.3980000340665,-1,913.3980000340665,-5139.460772756752,-1,5139.460772756752,236682.16434675257,1,236682.16434675257,1109687.0358873166,1,1109687.0358873166,2609832.46694219,1,2609832.46694219,2609832.46694219,1,2609832.46694219,-0.03432158473737337
282702,2023-01-10 13:59:35,qidao,Moonbeam,17747.14594,639.2884749580737,639.2884749580737,1,1,-10779.425513968636,-1,10779.425513968636,639.2884749580737,1,639.2884749580737,691.2866781544525,1,691.2866781544525,-2043.327051783851,-1,2043.327051783851,-10779.425513968636,-1,10779.425513968636,-10779.425513968636,-1,10779.425513968636,-10779.425513968636,-1,10779.425513968636,3.6022044170899163
282703,2023-01-10 13:59:35,qidao,Moonriver,72.03555,0.0,0.0,1,1,-2843.5353913293743,-1,2843.5353913293743,0.0,1,0.0,0.0,1,0.0,-498.04141900027975,-1,498.04141900027975,-1448.2494152929594,-1,1448.2494152929594,-158.43172704210858,-1,158.43172704210858,-2832.9208154535618,-1,2832.9208154535618,0.0
282706,2023-01-10 13:59:35,qidao,xDai,50195.634999999995,0.0,0.0,1,1,48679.56945593467,1,48679.56945593467,0.0,1,0.0,-665.0423724152757,-1,665.0423724152757,-590.0588510794519,-1,590.0588510794519,-607691.4881753311,-1,607691.4881753311,-1361159.5849751541,-1,1361159.5849751541,48679.56945593467,1,48679.56945593467,0.0
282705,2023-01-10 13:59:35,qidao,Polygon,23630937.01147,1317.6402000464382,1317.6402000464382,1,1,-12046345.57539174,-1,12046345.57539174,1317.6402000464382,1,1317.6402000464382,-305425.3655217983,-1,305425.3655217983,3020938.5966124195,1,3020938.5966124195,-2400559.6353724035,-1,2400559.6353724035,-13968754.892488943,-1,13968754.892488943,-13598080.050631946,-1,13598080.050631946,0.005575911777882025
282707,2023-01-10 13:59:35,quarry,Solana,30269734.91631,37313.37518151721,37313.37518151721,1,1,-188644546.16393915,-1,188644546.16393915,37313.37518151721,1,37313.37518151721,831413.2841028719,1,831413.2841028719,-6510305.030915592,-1,6510305.030915592,-12538480.831513861,-1,12538480.831513861,-57308483.36406865,-1,57308483.36406865,-188644546.16393915,-1,188644546.16393915,0.12326958027442762
282708,2023-01-10 13:59:35,quickswap-dex,Polygon,126684004.14562,-924103.3581980284,-924103.3581980284,1,1,126684004.14562,1,126684004.14562,-924103.3581980284,-1,924103.3581980284,1665084.0220914807,1,1665084.0220914807,-19889866.196790762,-1,19889866.196790762,-91238528.72277221,-1,91238528.72277221,-183754557.41317835,-1,183754557.41317835,126684004.14562,1,126684004.14562,-0.7294554386959504
282695,2023-01-10 13:59:35,qidao,Arbitrum,1006057.0058599999,0.0,0.0,1,1,932403.2026004011,1,932403.2026004011,0.0,1,0.0,57.6200907213306,1,57.6200907213306,-3857.892292346416,-1,3857.892292346416,-178509.29143998626,-1,178509.29143998626,-126624.28281936084,-1,126624.28281936084,932403.2026004011,1,932403.2026004011,0.0
282709,2023-01-10 13:59:35,quickswap-v3,Dogechain,1595246.4657800002,-4521.336847766524,-4521.336847766524,1,1,-3834.1261489985654,-1,3834.1261489985654,-4521.336847766524,-1,4521.336847766524,5686.997972953281,1,5686.997972953281,15543.613070937226,1,15543.613070937226,-3834.1261489985654,-1,3834.1261489985654,-3834.1261489985654,-1,3834.1261489985654,-3834.1261489985654,-1,3834.1261489985654,-0.2834255987870692
282710,2023-01-10 13:59:35,quickswap-v3,Polygon,36324874.3229,289508.1920224786,289508.1920224786,1,1,10830535.107690735,1,10830535.107690735,289508.1920224786,1,289508.1920224786,1942370.0819482778,1,1942370.0819482778,912948.2139939191,1,912948.2139939191,10830535.107690735,1,10830535.107690735,10830535.107690735,1,10830535.107690735,10830535.107690735,1,10830535.107690735,0.7969970919898443
282711,2023-01-10 13:59:35,radiant,Arbitrum,28555312.569959998,-34490.69399494593,-34490.69399494593,1,1,15888170.167104496,1,15888170.167104496,-34490.69399494593,-1,34490.69399494593,-517763.169053905,-1,517763.169053905,579463.9155151758,1,579463.9155151758,-1306699.7595137702,-1,1306699.7595137702,15888170.167104496,1,15888170.167104496,15888170.167104496,1,15888170.167104496,-0.12078555929109286
282704,2023-01-10 13:59:35,qidao,Optimism,3802598.49278,-49788.56961766906,-49788.56961766906,1,1,3750370.860513856,1,3750370.860513856,-49788.56961766906,-1,49788.56961766906,-8394.158750751078,-1,8394.158750751078,889998.5222263882,1,889998.5222263882,647014.8763145622,1,647014.8763145622,-82433.76915052999,-1,82433.76915052999,3750370.860513856,1,3750370.860513856,-1.3093301780927622
282694,2023-01-10 13:59:35,pooltogether,Polygon,4236204.55184,-4713.424095380774,-4713.424095380774,1,1,-19253092.795109533,-1,19253092.795109533,-4713.424095380774,-1,4713.424095380774,-33766.184552107174,-1,33766.184552107174,-210618.08341577667,-1,210618.08341577667,-2187086.7354540047,-1,2187086.7354540047,-18655819.35126235,-1,18655819.35126235,-19253092.795109533,-1,19253092.795109533,-0.11126526204532529
282688,2023-01-10 13:59:35,pnetwork,Ultra,5482266.12214,-112934.81265060272,-112934.81265060272,1,1,13126.96905519237,1,13126.96905519237,-112934.81265060272,-1,112934.81265060272,337376.8454154368,1,337376.8454154368,-86652.2154497572,-1,86652.2154497572,-10034817.227189617,-1,10034817.227189617,357919.3992071863,1,357919.3992071863,13126.96905519237,1,13126.96905519237,-2.0600023810321466
282692,2023-01-10 13:59:35,pooltogether,Ethereum,5429706.95485,-1311.2226991701064,-1311.2226991701064,1,1,-28549118.233982787,-1,28549118.233982787,-1311.2226991701064,-1,1311.2226991701064,-25788.485714776623,-1,25788.485714776623,-582705.8049465931,-1,582705.8049465931,-4946365.9677534625,-1,4946365.9677534625,-9478993.781487904,-1,9478993.781487904,-28549118.233982787,-1,28549118.233982787,-0.024149050953824996
282670,2023-01-10 13:59:35,pinksale,Fantom,11908.67102,0.0,0.0,1,1,-12645.154453076748,-1,12645.154453076748,0.0,1,0.0,-0.6362108183510689,-1,0.6362108183510689,-6652.923862620906,-1,6652.923862620906,-9856.076270394,-1,9856.076270394,-13882.865796670996,-1,13882.865796670996,-12645.154453076748,-1,12645.154453076748,0.0
282671,2023-01-10 13:59:35,pinksale,Polygon,223881.84906,-50.432674476268005,-50.432674476268005,1,1,-64060.03778731899,-1,64060.03778731899,-50.432674476268005,-1,50.432674476268005,-2852.944859087768,-1,2852.944859087768,-52462.16712457819,-1,52462.16712457819,31769.813988470258,1,31769.813988470258,-77014.11932885683,-1,77014.11932885683,-64060.03778731899,-1,64060.03778731899,-0.022526468620844793
282672,2023-01-10 13:59:35,platypus-finance,Avalanche,36288498.68934,-186038.61866459946,-186038.61866459946,1,1,26262617.189374465,1,26262617.189374465,-186038.61866459946,-1,186038.61866459946,-885749.8445530307,-1,885749.8445530307,2260392.800404014,1,2260392.800404014,-58619585.464467116,-1,58619585.464467116,-101087243.77950457,-1,101087243.77950457,26260521.678892676,1,26260521.678892676,-0.5126655149259443
282675,2023-01-10 13:59:35,plutusdao,Arbitrum,12326131.63411,53137.11587915657,53137.11587915657,1,1,1589012.4004544595,1,1589012.4004544595,53137.11587915657,1,53137.11587915657,279423.7512289507,1,279423.7512289507,3273428.2895335625,1,3273428.2895335625,1589012.4004544595,1,1589012.4004544595,1589012.4004544595,1,1589012.4004544595,1589012.4004544595,1,1589012.4004544595,0.43109320471729085
282680,2023-01-10 13:59:35,pnetwork,Algorand,53508.96311,152.59201958684247,152.59201958684247,1,1,-5224.817878514354,-1,5224.817878514354,152.59201958684247,1,152.59201958684247,-14245.359819328934,-1,14245.359819328934,-5224.817878514354,-1,5224.817878514354,-5224.817878514354,-1,5224.817878514354,-5224.817878514354,-1,5224.817878514354,-5224.817878514354,-1,5224.817878514354,0.2851709521508657
282681,2023-01-10 13:59:35,pnetwork,Arbitrum,8328.21979,-14.63585123019214,-14.63585123019214,1,1,212.25239035280364,1,212.25239035280364,-14.63585123019214,-1,14.63585123019214,307.1376308040571,1,307.1376308040571,212.25239035280364,1,212.25239035280364,212.25239035280364,1,212.25239035280364,212.25239035280364,1,212.25239035280364,212.25239035280364,1,212.25239035280364,-0.1757380520596484
282682,2023-01-10 13:59:35,pnetwork,Binance,10807320.22962,-106783.12953312078,-106783.12953312078,1,1,-47745799.18947645,-1,47745799.18947645,-106783.12953312078,-1,106783.12953312078,2446906.7344330894,1,2446906.7344330894,444804.97226181393,1,444804.97226181393,104282.7091106195,1,104282.7091106195,-35159793.95209611,-1,35159793.95209611,-47745799.18947645,-1,47745799.18947645,-0.988062972728952
282693,2023-01-10 13:59:35,pooltogether,Optimism,32134793.29565,119688.2116630015,119688.2116630015,1,1,30407093.72633455,1,30407093.72633455,119688.2116630015,1,119688.2116630015,100081.89367174645,1,100081.89367174645,2430740.754101282,1,2430740.754101282,-4314518.3470982835,-1,4314518.3470982835,30407093.72633455,1,30407093.72633455,30407093.72633455,1,30407093.72633455,0.3724567653565811
282683,2023-01-10 13:59:35,pnetwork,EOS,543566.0852,-11654.329386654079,-11654.329386654079,1,1,-2812501.243771157,-1,2812501.243771157,-11654.329386654079,-1,11654.329386654079,3644.954793465695,1,3644.954793465695,114466.6701173492,1,114466.6701173492,-911140.7007867328,-1,911140.7007867328,-1513064.0502117632,-1,1513064.0502117632,-2812501.243771157,-1,2812501.243771157,-2.1440501355720123
282685,2023-01-10 13:59:35,pnetwork,LBRY,1319897.1492,18101.69446097847,18101.69446097847,1,1,1304133.3354341884,1,1304133.3354341884,18101.69446097847,1,18101.69446097847,123452.81954092727,1,123452.81954092727,1295637.5005065477,1,1295637.5005065477,1293194.7759622706,1,1293194.7759622706,1304133.3354341884,1,1304133.3354341884,1304133.3354341884,1,1304133.3354341884,1.3714473489051815
282686,2023-01-10 13:59:35,pnetwork,Polygon,3003809.26417,52.667925309865055,52.667925309865055,1,1,-8013345.862463374,-1,8013345.862463374,52.667925309865055,1,52.667925309865055,3291.4732050244434,1,3291.4732050244434,-7177637.756089041,-1,7177637.756089041,-7239353.482991959,-1,7239353.482991959,-8038181.286907239,-1,8038181.286907239,-8013345.862463374,-1,8013345.862463374,0.001753371159017916
282687,2023-01-10 13:59:35,pnetwork,Telos,114509.36496,-302.44971754358835,-302.44971754358835,1,1,-607748.6496050757,-1,607748.6496050757,-302.44971754358835,-1,302.44971754358835,1040.5571875791302,1,1040.5571875791302,-6210374.968275673,-1,6210374.968275673,-7728941.880305359,-1,7728941.880305359,-466563.75550714537,-1,466563.75550714537,-607748.6496050757,-1,607748.6496050757,-0.2641266220009507
282718,2023-01-10 13:59:35,rage-trade,Arbitrum,13579692.67318,6507.667025862614,6507.667025862614,1,1,12013187.246223584,1,12013187.246223584,6507.667025862614,1,6507.667025862614,203615.33440252885,1,203615.33440252885,10311599.178263862,1,10311599.178263862,11892259.895329237,1,11892259.895329237,12013187.246223584,1,12013187.246223584,12013187.246223584,1,12013187.246223584,0.04792204936062586
282689,2023-01-10 13:59:35,pooltogether,Avalanche,195972.26429,3.607941479917436,3.607941479917436,1,1,-970701.0566131476,-1,970701.0566131476,3.607941479917436,1,3.607941479917436,4411.80083960581,1,4411.80083960581,-8599.042868036542,-1,8599.042868036542,-108279.74490303056,-1,108279.74490303056,-904334.9520183544,-1,904334.9520183544,-970701.0566131476,-1,970701.0566131476,0.0018410469935574146
282690,2023-01-10 13:59:35,pooltogether,Binance,5419.29488,0.0,0.0,1,1,-7015.207159743719,-1,7015.207159743719,0.0,1,0.0,0.0,1,0.0,-43.21668218077713,-1,43.21668218077713,-329.2828755413556,-1,329.2828755413556,-624.7415764946478,-1,624.7415764946478,-7015.207159743719,-1,7015.207159743719,0.0
282691,2023-01-10 13:59:35,pooltogether,Celo,100561.78276,-218.9740657991714,-218.9740657991714,1,1,-3328955.700109187,-1,3328955.700109187,-218.9740657991714,-1,218.9740657991714,-404.34850872296107,-1,404.34850872296107,-6103.191941131607,-1,6103.191941131607,-30562.026663127526,-1,30562.026663127526,-394612.89909734105,-1,394612.89909734105,-3328955.700109187,-1,3328955.700109187,-0.21775077946039725
282684,2023-01-10 13:59:35,pnetwork,Ethereum,4449296.68404,-61167.62817162009,-61167.62817162009,1,1,-49696497.74576021,-1,49696497.74576021,-61167.62817162009,-1,61167.62817162009,-349764.6079726101,-1,349764.6079726101,-26082518.746851627,-1,26082518.746851627,-33692802.15240267,-1,33692802.15240267,-9738168.92425895,-1,9738168.92425895,-49696497.74576021,-1,49696497.74576021,-1.374770722551128
282719,2023-01-10 13:59:35,realt-tokens,xDai,62882712.3925,0.0,0.0,1,1,33866312.9805,1,33866312.9805,0.0,1,0.0,247746.49899999998,1,247746.49899999998,661765.2041000014,1,661765.2041000014,6028456.834399997,1,6028456.834399997,12791190.411999999,1,12791190.411999999,31549878.860499997,1,31549878.860499997,0.0
282727,2023-01-10 13:59:35,renvm,Arbitrum,407190.4751,-842.1833103004745,-842.1833103004745,1,1,-11158658.055482963,-1,11158658.055482963,-842.1833103004745,-1,842.1833103004745,-1093.1457658994118,-1,1093.1457658994118,-112516.39061648738,-1,112516.39061648738,-7685723.4518154645,-1,7685723.4518154645,-7447993.13759642,-1,7447993.13759642,-11200670.337817453,-1,11200670.337817453,-0.20682785128842876
