,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
274076,2023-01-07 00:59:35,renvm,Fantom,249229.26133,0.0,0.0,1,1,-12076977.070409527,-1,12076977.070409527,0.0,1,0.0,-2465.8583756846656,-1,2465.8583756846656,-171021.72422554757,-1,171021.72422554757,-766560.063791014,-1,766560.063791014,-2314648.4539142153,-1,2314648.4539142153,-12202986.512522351,-1,12202986.512522351,0.0
274066,2023-01-07 00:59:35,reaper-farm,Fantom,8950852.4611,0.0,0.0,1,1,-9871274.638009999,-1,9871274.638009999,0.0,1,0.0,441994.5216900017,1,441994.5216900017,-3306927.5006399993,-1,3306927.5006399993,-252571.45903999917,-1,252571.45903999917,-9871274.638009999,-1,9871274.638009999,-9871274.638009999,-1,9871274.638009999,0.0
274078,2023-01-07 00:59:35,renvm,Polygon,414420.87359,0.0,0.0,1,1,-14450934.357797226,-1,14450934.357797226,0.0,1,0.0,-8331.922985174439,-1,8331.922985174439,-195062.1937644175,-1,195062.1937644175,-2949067.9041145537,-1,2949067.9041145537,-5979311.786648774,-1,5979311.786648774,-14205614.583123188,-1,14205614.583123188,0.0
274079,2023-01-07 00:59:35,renvm,Solana,647420.14596,0.0,0.0,1,1,-41321294.96019733,-1,41321294.96019733,0.0,1,0.0,-634958.552742805,-1,634958.552742805,-677428.6652598792,-1,677428.6652598792,-4041832.8914244524,-1,4041832.8914244524,-4637795.70303441,-1,4637795.70303441,-40503398.4049828,-1,40503398.4049828,0.0
274080,2023-01-07 00:59:35,reserve,Ethereum,14066273.76821,0.0,0.0,1,1,-14275308.806324296,-1,14275308.806324296,0.0,1,0.0,0.0,1,0.0,25500.000000001863,1,25500.000000001863,-14275308.806324296,-1,14275308.806324296,-14275308.806324296,-1,14275308.806324296,-14275308.806324296,-1,14275308.806324296,0.0
274081,2023-01-07 00:59:35,revert-compoundor,Arbitrum,761669.88294,0.0,0.0,1,1,659140.5279379115,1,659140.5279379115,0.0,1,0.0,-6939.44981719546,-1,6939.44981719546,20122.55763505473,1,20122.55763505473,476854.59226150473,1,476854.59226150473,659140.5279379115,1,659140.5279379115,659140.5279379115,1,659140.5279379115,0.0
274082,2023-01-07 00:59:35,revert-compoundor,Ethereum,1068694.58254,0.0,0.0,1,1,1005495.6776553824,1,1005495.6776553824,0.0,1,0.0,40374.16618290796,1,40374.16618290796,769720.5464222005,1,769720.5464222005,730438.5913801093,1,730438.5913801093,1005495.6776553824,1,1005495.6776553824,1005495.6776553824,1,1005495.6776553824,0.0
274074,2023-01-07 00:59:35,renvm,Binance,276528.25304,0.0,0.0,1,1,-7485500.920094858,-1,7485500.920094858,0.0,1,0.0,-9.571977031935255,-1,9.571977031935255,-128487.28621493465,-1,128487.28621493465,-1618261.507247862,-1,1618261.507247862,-2042673.6371403516,-1,2042673.6371403516,-7491787.928666991,-1,7491787.928666991,0.0
274077,2023-01-07 00:59:35,renvm,Optimism,785.37262,0.0,0.0,1,1,-15335.670286601988,-1,15335.670286601988,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-14908.2087710398,-1,14908.2087710398,-15335.670286601988,-1,15335.670286601988,-15335.670286601988,-1,15335.670286601988,0.0
274056,2023-01-07 00:59:35,quickswap-dex,Polygon,125721718.25789,0.0,0.0,1,1,125721718.25789,1,125721718.25789,0.0,1,0.0,75790.37973999977,1,75790.37973999977,-29568921.58202,-1,29568921.58202,-107866843.54946001,-1,107866843.54946001,-156347512.70160997,-1,156347512.70160997,125721718.25789,1,125721718.25789,0.0
274064,2023-01-07 00:59:35,rage-trade,Arbitrum,13447741.99717,0.0,0.0,1,1,11882801.510699999,1,11882801.510699999,0.0,1,0.0,79093.68515999988,1,79093.68515999988,10143224.70339,1,10143224.70339,11755093.604179999,1,11755093.604179999,11882801.510699999,1,11882801.510699999,11882801.510699999,1,11882801.510699999,0.0
274042,2023-01-07 00:59:35,pooltogether,Polygon,4248253.29125,0.0,0.0,1,1,-19423691.963430002,-1,19423691.963430002,0.0,1,0.0,-63600.29234999977,-1,63600.29234999977,-238436.06015999988,-1,238436.06015999988,-2151156.65898,-1,2151156.65898,-18441287.962180004,-1,18441287.962180004,-19423691.963430002,-1,19423691.963430002,0.0
274084,2023-01-07 00:59:35,revert-compoundor,Polygon,2670495.11914,0.0,0.0,1,1,2578472.152151882,1,2578472.152151882,0.0,1,0.0,-209755.12486263204,-1,209755.12486263204,1663616.2547197728,1,1663616.2547197728,1609363.692705276,1,1609363.692705276,2578472.152151882,1,2578472.152151882,2578472.152151882,1,2578472.152151882,0.0
274043,2023-01-07 00:59:35,qidao,Arbitrum,965897.2202900001,0.0,0.0,1,1,895480.7381304979,1,895480.7381304979,0.0,1,0.0,-10147.22340788949,-1,10147.22340788949,-3388.4356267345943,-1,3388.4356267345943,-185563.48131558477,-1,185563.48131558477,-141393.9001576429,-1,141393.9001576429,895480.7381304979,1,895480.7381304979,0.0
274044,2023-01-07 00:59:35,qidao,Avalanche,1670693.4381300001,0.0,0.0,1,1,1353853.3733200405,1,1353853.3733200405,0.0,1,0.0,1595.9499598362154,1,1595.9499598362154,-211221.75260164903,-1,211221.75260164903,-189756.86125710412,-1,189756.86125710412,-471715.74396893365,-1,471715.74396893365,1335562.985100043,1,1335562.985100043,0.0
274045,2023-01-07 00:59:35,qidao,Binance,630190.1527099999,0.0,0.0,1,1,625950.6909430879,1,625950.6909430879,0.0,1,0.0,-14994.62560330922,-1,14994.62560330922,603563.0126929989,1,603563.0126929989,597222.6289721988,1,597222.6289721988,550052.164751895,1,550052.164751895,625950.6909430879,1,625950.6909430879,0.0
274046,2023-01-07 00:59:35,qidao,Ethereum,5811516.19753,0.0,0.0,1,1,5468634.848692755,1,5468634.848692755,0.0,1,0.0,5508.152831556731,1,5508.152831556731,575393.7696230749,1,575393.7696230749,994319.0552570204,1,994319.0552570204,5468634.848692755,1,5468634.848692755,5468634.848692755,1,5468634.848692755,0.0
274047,2023-01-07 00:59:35,qidao,Fantom,10041823.45534,0.0,0.0,1,1,-2144863.171930999,-1,2144863.171930999,0.0,1,0.0,-63198.59071813061,-1,63198.59071813061,-1108272.0522119612,-1,1108272.0522119612,1777213.0893177213,1,1777213.0893177213,-7441215.941797044,-1,7441215.941797044,-2788920.6352867573,-1,2788920.6352867573,0.0
274048,2023-01-07 00:59:35,qidao,Harmony,4155.54509,0.0,0.0,1,1,-15160.524970232003,-1,15160.524970232003,0.0,1,0.0,-10.780019988444243,-1,10.780019988444243,3.729713142078074,1,3.729713142078074,90.84795149278796,1,90.84795149278796,-4410.961895906582,-1,4410.961895906582,-16031.895155701315,-1,16031.895155701315,0.0
274049,2023-01-07 00:59:35,qidao,Metis,2487465.80563,0.0,0.0,1,1,2440037.545010486,1,2440037.545010486,0.0,1,0.0,1835.475561707111,1,1835.475561707111,282153.6030408354,1,282153.6030408354,1042163.3182348339,1,1042163.3182348339,2440037.545010486,1,2440037.545010486,2440037.545010486,1,2440037.545010486,0.0
274050,2023-01-07 00:59:35,qidao,Moonbeam,16770.86578,0.0,0.0,1,1,-10920.149873477167,-1,10920.149873477167,0.0,1,0.0,-1708.437056944232,-1,1708.437056944232,-2515.008671099771,-1,2515.008671099771,-10920.149873477167,-1,10920.149873477167,-10920.149873477167,-1,10920.149873477167,-10920.149873477167,-1,10920.149873477167,0.0
274052,2023-01-07 00:59:35,qidao,Optimism,3691175.39968,0.0,0.0,1,1,3641056.912508325,1,3641056.912508325,0.0,1,0.0,67229.49104688976,1,67229.49104688976,980667.1197202464,1,980667.1197202464,713281.0786145858,1,713281.0786145858,-64678.37672363223,-1,64678.37672363223,3641056.912508325,1,3641056.912508325,0.0
274053,2023-01-07 00:59:35,qidao,Polygon,22976672.08955,0.0,0.0,1,1,-11806139.828694355,-1,11806139.828694355,0.0,1,0.0,-558409.3863410676,-1,558409.3863410676,3129296.266666803,1,3129296.266666803,-2317209.6663408587,-1,2317209.6663408587,-13456278.85103021,-1,13456278.85103021,-11471030.162052827,-1,11471030.162052827,0.0
274054,2023-01-07 00:59:35,qidao,xDai,48015.84552,0.0,0.0,1,1,46566.41808713182,1,46566.41808713182,0.0,1,0.0,1268.5743361991454,1,1268.5743361991454,-1184.9226140735832,-1,1184.9226140735832,-584829.5300192891,-1,584829.5300192891,-1303699.8205545368,-1,1303699.8205545368,46566.41808713182,1,46566.41808713182,0.0
274055,2023-01-07 00:59:35,quarry,Solana,28871897.92403,0.0,0.0,1,1,-184531136.98434228,-1,184531136.98434228,0.0,1,0.0,-647376.8591629479,-1,647376.8591629479,-6118741.123706201,-1,6118741.123706201,-28426165.385671996,-1,28426165.385671996,-64627233.05093404,-1,64627233.05093404,-184531136.98434228,-1,184531136.98434228,0.0
274057,2023-01-07 00:59:35,radiant,Arbitrum,28148159.61294,0.0,0.0,1,1,15602027.514124105,1,15602027.514124105,0.0,1,0.0,1035815.1852778741,1,1035815.1852778741,1389409.2017800978,1,1389409.2017800978,-4995513.038523341,-1,4995513.038523341,15602027.514124105,1,15602027.514124105,15602027.514124105,1,15602027.514124105,0.0
274065,2023-01-07 00:59:35,realt-tokens,xDai,62819892.5,0.0,0.0,1,1,33832480.5,1,33832480.5,0.0,1,0.0,247499.0,1,247499.0,661104.1000000015,1,661104.1000000015,6022434.3999999985,1,6022434.3999999985,12778412.0,1,12778412.0,33832480.5,1,33832480.5,0.0
274051,2023-01-07 00:59:35,qidao,Moonriver,68.93987,0.0,0.0,1,1,-2295.4572591783344,-1,2295.4572591783344,0.0,1,0.0,0.0,1,0.0,-486.7523035464276,-1,486.7523035464276,-1396.1151480619017,-1,1396.1151480619017,-151.77545999999842,-1,151.77545999999842,-2735.977069036477,-1,2735.977069036477,0.0
274113,2023-01-07 00:59:35,scream,Fantom,11649282.22453,0.0,0.0,1,1,-132241126.97988045,-1,132241126.97988045,0.0,1,0.0,-969.0346027084623,-1,969.0346027084623,75633.60629260754,1,75633.60629260754,74118.10391560475,1,74118.10391560475,-31228.891270728058,-1,31228.891270728058,-161278887.79226625,-1,161278887.79226625,0.0
274086,2023-01-07 00:59:35,rhino.fi,Arbitrum,363816.36265,0.0,0.0,1,1,-118198.51789465817,-1,118198.51789465817,0.0,1,0.0,-165.4990313190014,-1,165.4990313190014,447.12474115270106,1,447.12474115270106,-118198.51789465817,-1,118198.51789465817,-118198.51789465817,-1,118198.51789465817,-118198.51789465817,-1,118198.51789465817,0.0
274124,2023-01-07 00:59:35,sicx,Icon,11737818.01005,0.0,0.0,1,1,8896443.386712555,1,8896443.386712555,0.0,1,0.0,76183.84751732137,1,76183.84751732137,36695.91915300633,1,36695.91915300633,-408365.6290412013,-1,408365.6290412013,-3155846.7063172273,-1,3155846.7063172273,8896443.386712555,1,8896443.386712555,0.0
274125,2023-01-07 00:59:35,silo-finance,Ethereum,18024898.25808,0.0,0.0,1,1,17996065.23535896,1,17996065.23535896,0.0,1,0.0,166650.84112225732,1,166650.84112225732,254749.6647451822,1,254749.6647451822,17317825.066990055,1,17317825.066990055,17996065.23535896,1,17996065.23535896,17996065.23535896,1,17996065.23535896,0.0
274128,2023-01-07 00:59:35,solarbeam,Moonriver,15527470.80732,0.0,0.0,1,1,13160559.064668601,1,13160559.064668601,0.0,1,0.0,-247583.94202539613,-1,247583.94202539613,90652.75593721811,1,90652.75593721811,-505855.64628152805,-1,505855.64628152805,-10784825.420803035,-1,10784825.420803035,13064669.761159202,1,13064669.761159202,0.0
274129,2023-01-07 00:59:35,solend,Solana,19068326.39299,0.0,0.0,1,1,-109072851.37737383,-1,109072851.37737383,0.0,1,0.0,-263052.39316277136,-1,263052.39316277136,-629295.8449129214,-1,629295.8449129214,-139293279.0576653,-1,139293279.0576653,-113404428.41723068,-1,113404428.41723068,-114799506.98381606,-1,114799506.98381606,0.0
274132,2023-01-07 00:59:35,solidlydex,Ethereum,10453032.83065,0.0,0.0,1,1,10342010.633793892,1,10342010.633793892,0.0,1,0.0,10342010.633793892,1,10342010.633793892,10342010.633793892,1,10342010.633793892,10342010.633793892,1,10342010.633793892,10342010.633793892,1,10342010.633793892,10342010.633793892,1,10342010.633793892,0.0
274133,2023-01-07 00:59:35,solo-top,Binance,8221920.47159,0.0,0.0,1,1,-54082368.319850005,-1,54082368.319850005,0.0,1,0.0,258114.64833000023,1,258114.64833000023,1301449.40099,1,1301449.40099,-5630450.954820001,-1,5630450.954820001,-6011132.402279998,-1,6011132.402279998,-46681099.679340005,-1,46681099.679340005,0.0
274134,2023-01-07 00:59:35,solo-top,Heco,6492975.78848,0.0,0.0,1,1,-76024246.49532,-1,76024246.49532,0.0,1,0.0,157334.77118999977,1,157334.77118999977,-177646.03176000435,-1,177646.03176000435,-857603.5926999962,-1,857603.5926999962,-904512.99123001,-1,904512.99123001,-71908143.59392,-1,71908143.59392,0.0
274135,2023-01-07 00:59:35,solo-top,OKExChain,20777.02864,0.0,0.0,1,1,-1987354.18537,-1,1987354.18537,0.0,1,0.0,738.8783199999998,1,738.8783199999998,2672.9643700000015,1,2672.9643700000015,3515.1586400000015,1,3515.1586400000015,-64389.26450000001,-1,64389.26450000001,-1147995.4101900002,-1,1147995.4101900002,0.0
274136,2023-01-07 00:59:35,solo-top,Polygon,70545.86604,0.0,0.0,1,1,-9280085.179310001,-1,9280085.179310001,0.0,1,0.0,-10057.567970000644,-1,10057.567970000644,-18515.87849999989,-1,18515.87849999989,-64064.65727000116,-1,64064.65727000116,-194272.56328999926,-1,194272.56328999926,-8715946.934260001,-1,8715946.934260001,0.0
274137,2023-01-07 00:59:35,sonne-finance,Optimism,11959677.99882,0.0,0.0,1,1,8112602.851240243,1,8112602.851240243,0.0,1,0.0,-1669144.944678296,-1,1669144.944678296,-3033481.499052169,-1,3033481.499052169,-830416.1485866348,-1,830416.1485866348,8112602.851240243,1,8112602.851240243,8112602.851240243,1,8112602.851240243,0.0
274140,2023-01-07 00:59:35,spartacus,Fantom,23387795.19778,0.0,0.0,1,1,-30781620.79709994,-1,30781620.79709994,0.0,1,0.0,211995.13655273287,1,211995.13655273287,-355770.9579235295,-1,355770.9579235295,-1133331.5166598263,-1,1133331.5166598263,1497025.1466886678,1,1497025.1466886678,-30721718.584989358,-1,30721718.584989358,0.0
274143,2023-01-07 00:59:35,sphere-finance,Polygon,10845790.32526,0.0,0.0,1,1,7584720.746992255,1,7584720.746992255,0.0,1,0.0,784291.7761000004,1,784291.7761000004,774556.8106200006,1,774556.8106200006,2443082.401822314,1,2443082.401822314,7584720.746992255,1,7584720.746992255,7584720.746992255,1,7584720.746992255,0.0
274146,2023-01-07 00:59:35,spookyswap,Fantom,86954885.92688,0.0,0.0,1,1,-371502048.05109,-1,371502048.05109,0.0,1,0.0,5227806.70205,1,5227806.70205,-5910701.582979992,-1,5910701.582979992,-18060487.16685,-1,18060487.16685,-27200222.225209996,-1,27200222.225209996,-371502048.05109,-1,371502048.05109,0.0
274041,2023-01-07 00:59:35,pooltogether,Optimism,31401287.34487,0.0,0.0,1,1,29675313.74915,1,29675313.74915,0.0,1,0.0,-954071.900559999,-1,954071.900559999,-2012641.7657799982,-1,2012641.7657799982,-5140961.431230001,-1,5140961.431230001,29675313.74915,1,29675313.74915,29675313.74915,1,29675313.74915,0.0
274147,2023-01-07 00:59:35,spool-protocol,Ethereum,15643416.56981,0.0,0.0,1,1,15643416.569810001,1,15643416.569810001,0.0,1,0.0,247480.820823104,1,247480.820823104,-1914076.5869848218,-1,1914076.5869848218,-20351420.613843393,-1,20351420.613843393,-22160180.710597392,-1,22160180.710597392,15643416.569810001,1,15643416.569810001,0.0
274123,2023-01-07 00:59:35,shibaswap,Ethereum,25784567.11524,0.0,0.0,1,1,-77815576.24043697,-1,77815576.24043697,0.0,1,0.0,-247989.34710077132,-1,247989.34710077132,-1718717.944809236,-1,1718717.944809236,3076327.891037192,1,3076327.891037192,-10859711.9910191,-1,10859711.9910191,-77815576.24043697,-1,77815576.24043697,0.0
274122,2023-01-07 00:59:35,shell-protocol,Arbitrum,16058965.22797,0.0,0.0,1,1,15244534.484957118,1,15244534.484957118,0.0,1,0.0,-361445.68075011845,-1,361445.68075011845,183042.5448005323,1,183042.5448005323,13519684.901706742,1,13519684.901706742,15244534.484957118,1,15244534.484957118,15244534.484957118,1,15244534.484957118,0.0
