,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
484316,2023-02-18 10:59:35,frax-ether,Ethereum,166050117.51944,Frax Ether,Liquid Staking,Frax Finance,174687.41046992203,174687.41046992203,1,1,166048425.93955004,1,166048425.93955004,174687.41046992203,166050117.51944,1,174687.41046992203,5806435.508610922,155518827.12110284,1,5806435.508610922,54225789.45251637,137879710.081332,1,54225789.45251637,137476091.27603644,81987122.59286767,1,137476091.27603644,166048425.93955004,56420336.60890548,1,166048425.93955004,166048425.93955004,56420336.60890548,1,166048425.93955004,0.10520161808947281
484317,2023-02-18 10:59:35,stakewise,Ethereum,143737640.05165,StakeWise,Liquid Staking,StakeWise,592.8126309892122,592.8126309892122,1,1,55720565.033245146,1,55720565.033245146,592.8126309892122,143737640.05165,1,592.8126309892122,359405.1236955776,137052613.42018142,1,359405.1236955776,2438592.358069889,136231764.477498,1,2438592.358069889,8984832.421615595,114875779.81540167,1,8984832.421615595,15966622.877106084,112066059.62879895,1,15966622.877106084,55682956.71180602,128988633.80068345,1,55682956.71180602,0.0004124268568596185
484319,2023-02-18 11:59:35,fraxlend,Ethereum,188117510.99603,Fraxlend,Lending,Frax Finance,444803.9447060655,444803.9447060655,1,1,187655248.77827904,1,187655248.77827904,444803.9447060655,188117510.99603,1,444803.9447060655,1910087.1382273668,177248662.0288686,1,1910087.1382273668,10544292.991489349,171195831.398692,1,10544292.991489349,121279991.43133241,115881373.93753956,1,121279991.43133241,187655248.77827904,67092883.238661595,1,187655248.77827904,187655248.77827904,67092883.238661595,1,187655248.77827904,0.23645004781902126
484329,2023-02-18 14:59:47,dforce,Polygon,2095873.77363,dForce,Lending,dForce,-110683.22525293655,-110683.22525293655,1,1,2045764.0022982252,1,2045764.0022982252,-110683.22525293655,2095873.77363,-1,110683.22525293655,-294583.61422579334,2103516.304365714,-1,294583.61422579334,-565573.6433864692,2390537.725767667,-1,565573.6433864692,-445291.8325869556,2702260.6420814446,-1,445291.8325869556,674713.1357887388,2135717.300626778,1,674713.1357887388,2045764.0022982252,5798751.352405525,1,2045764.0022982252,-5.281006263141316
484327,2023-02-18 14:59:47,dforce,Optimism,8855906.52725,dForce,Lending,dForce,-172947.11645195843,-172947.11645195843,1,1,8212728.746735296,1,8212728.746735296,-172947.11645195843,8855906.52725,-1,172947.11645195843,2281659.964521934,7732173.412035714,1,2281659.964521934,-3759492.2981582917,11321265.01281033,-1,3759492.2981582917,6680492.939995005,8195671.556117889,1,6680492.939995005,7274241.175805211,4787377.368658166,1,7274241.175805211,8234247.3348362865,3821536.990184356,1,8234247.3348362865,-1.9529013311036292
484322,2023-02-18 14:59:47,dforce,Binance,15654795.49733,dForce,Lending,dForce,349023.6036386867,349023.6036386867,1,1,-123511295.58720174,-1,123511295.58720174,349023.6036386867,15654795.49733,1,349023.6036386867,703644.9915494553,15072501.753328571,1,703644.9915494553,453724.6094280595,16187835.426205333,1,453724.6094280595,-2075188.4407352798,15394645.055663334,-1,2075188.4407352798,-2669957.0807207613,17500528.96596639,-1,2669957.0807207613,-119558866.55107641,44635936.55237863,-1,119558866.55107641,2.229499604119481
484320,2023-02-18 14:59:47,dforce,Arbitrum,11018309.59242,dForce,Lending,dForce,-314720.82221579587,-314720.82221579587,1,1,-147883999.02972522,-1,147883999.02972522,-314720.82221579587,11018309.59242,-1,314720.82221579587,1284882.995646235,10573725.989325715,1,1284882.995646235,-7194682.251216375,16665469.168944666,-1,7194682.251216375,2855468.0324469963,13740291.028753445,1,2855468.0324469963,6125359.012582738,9620972.147080056,1,6125359.012582738,-150252010.36390367,56199322.35904008,-1,150252010.36390367,-2.8563439752347013
484324,2023-02-18 14:59:47,dforce,Ethereum,4188373.48627,dForce,Lending,dForce,824.2266230689352,824.2266230689352,1,1,-194961482.4154716,-1,194961482.4154716,824.2266230689352,4188373.48627,1,824.2266230689352,75675.62020884683,4137642.220437143,1,75675.62020884683,-302596.457502712,4542226.473343667,-1,302596.457502712,-825065.3802918585,4727585.054860445,-1,825065.3802918585,-2533122.8047554023,4831316.362679611,-1,2533122.8047554023,-192791845.1626022,36199044.254315205,-1,192791845.1626022,0.019678918935258537
484344,2023-02-18 15:59:35,pnetwork*,Polygon,3036356.89298,pNetwork,Cross Chain,pNetwork,1821.8760799998417,1821.8760799998417,1,1,-7420199.61276,-1,7420199.61276,1821.8760799998417,3036356.89298,1,1821.8760799998417,13922.269309999887,3029532.7906328575,1,13922.269309999887,23006.305559999775,3027927.606248667,1,23006.305559999775,-7144639.907679999,5208774.283737111,-1,7144639.907679999,-7397404.324519999,7747138.073367501,-1,7397404.324519999,-7420199.61276,7805549.1245380975,-1,7420199.61276,0.06000204008336388
484347,2023-02-18 15:59:35,tarot,Fantom,24855396.54874,Tarot,Lending,Tarot,357316.96358562773,357316.96358562773,1,1,-62082345.72519939,-1,62082345.72519939,357316.96358562773,24855396.54874,1,357316.96358562773,1400409.7646825933,22885702.68499,1,1400409.7646825933,7614746.999095339,19756138.613686003,1,7614746.999095339,14453134.631901462,12272021.246817444,1,14453134.631901462,8505579.442185424,12550530.144700278,1,8505579.442185424,-62082345.72519939,57654675.42742204,-1,62082345.72519939,1.4375830330646697
484346,2023-02-18 15:59:35,pnetwork*,Ultra,7921900.62908,pNetwork,Cross Chain,pNetwork,4753.301990000531,4753.301990000531,1,1,-12368657.70163,-1,12368657.70163,4753.301990000531,7921900.62908,1,4753.301990000531,-272455.49900999945,7891080.00737,-1,272455.49900999945,1946000.1448100004,8046279.669665999,1,1946000.1448100004,2259361.9769200003,6386749.846118666,1,2259361.9769200003,-9673776.464189999,10844408.01252839,-1,9673776.464189999,-12368657.70163,11024820.016196033,-1,12368657.70163,0.06000204007295847
484345,2023-02-18 15:59:35,pnetwork*,Telos,132025.19829,pNetwork,Cross Chain,pNetwork,79.21781000000192,79.21781000000192,1,1,-752774.6440900003,-1,752774.6440900003,79.21781000000192,132025.19829,1,79.21781000000192,9117.837679999997,127956.81468857141,1,9117.837679999997,8758.882710000005,127401.68497466666,1,8758.882710000005,-7166764.57739,2164027.916788333,-1,7166764.57739,-6176847.489,4836218.5149983335,-1,6176847.489,-752774.6440900003,3426903.1709902463,-1,752774.6440900003,0.06000203826696477
484349,2023-02-18 15:59:35,tarot,Optimism,3518270.0363000003,Tarot,Lending,Tarot,112403.53458165785,112403.53458165785,1,1,2485676.4237776366,1,2485676.4237776366,112403.53458165785,3518270.0363000003,1,112403.53458165785,145987.4414729321,3209896.439668571,1,145987.4414729321,-202557.08029814385,2579409.5623663333,-1,202557.08029814385,-2072597.7284208764,2311869.060039,-1,2072597.7284208764,-2842177.10588107,2586819.528593611,-1,2842177.10588107,2485676.4237776366,2706322.829613175,1,2485676.4237776366,3.194852396829306
484343,2023-02-18 15:59:35,pnetwork*,LBRY,2092835.75203,pNetwork,Cross Chain,pNetwork,1255.7441400000826,1255.7441400000826,1,1,2077087.6863300002,1,2077087.6863300002,1255.7441400000826,2092835.75203,1,1255.7441400000826,144402.05754000018,2023559.085732857,1,144402.05754000018,494390.69389,1889301.7898226667,1,494390.69389,2059955.63698,1074902.3095652224,1,2059955.63698,2074478.81389,551257.6963874444,1,2074478.81389,2077087.6863300002,493178.98330529704,1,2077087.6863300002,0.060002039757875936
484341,2023-02-18 15:59:35,pnetwork*,EOS,4092690.66583,pNetwork,Cross Chain,pNetwork,2455.697889999952,2455.697889999952,1,1,486801.0451600002,1,486801.0451600002,2455.697889999952,4092690.66583,1,2455.697889999952,419382.4923399999,2972350.8778414284,1,419382.4923399999,851738.497,2506876.7953760005,1,851738.497,3643048.4446500004,1488525.1244714444,1,3643048.4446500004,3291751.51153,1290505.7872177223,1,3291751.51153,486801.0451600002,1803356.8885038767,1,486801.0451600002,0.06000203999052871
484340,2023-02-18 15:59:35,pnetwork*,Binance,14505330.24788,pNetwork,Cross Chain,pNetwork,8703.494060000405,8703.494060000405,1,1,-54193261.14592,-1,54193261.14592,8703.494060000405,14505330.24788,1,8703.494060000405,1341268.366460001,13656748.306714285,1,1341268.366460001,2519685.9759,13674624.809005,1,2519685.9759,3848548.766320005,11134241.816542,1,3848548.766320005,4062995.2496500053,10844052.03939961,1,4062995.2496500053,-54193261.14592,24452158.55754643,-1,54193261.14592,0.06000204001747873
484339,2023-02-18 15:59:35,pnetwork*,Arbitrum,12388.01365,pNetwork,Cross Chain,pNetwork,7.4330600000012055,7.4330600000012055,1,1,4272.04625,1,4272.04625,7.4330600000012055,12388.01365,1,7.4330600000012055,1580.1134000000002,11420.390988571427,1,1580.1134000000002,3246.9140700000007,11016.791112666666,1,3246.9140700000007,4272.04625,9741.035713166666,1,4272.04625,4272.04625,9741.035713166666,1,4272.04625,4272.04625,9741.035713166666,1,4272.04625,0.0600020326906986
484338,2023-02-18 15:59:35,pnetwork*,Algorand,64969.29427,pNetwork,Cross Chain,pNetwork,38.982899999995425,38.982899999995425,1,1,6235.513289999995,1,6235.513289999995,38.982899999995425,64969.29427,1,38.982899999995425,6969.983970000001,61700.30541000001,1,6969.983970000001,5031.918789999996,62936.733439999996,1,5031.918789999996,6235.513289999995,61679.669096833335,1,6235.513289999995,6235.513289999995,61679.669096833335,1,6235.513289999995,6235.513289999995,61679.669096833335,1,6235.513289999995,0.06000203702073464
484333,2023-02-18 15:59:35,algofi-lend*,Algorand,128691367.00116,Algofi Lend,Lending,Algofi,-37331.04420000315,-37331.04420000315,1,1,101112830.48467,1,101112830.48467,-37331.04420000315,128691367.00116,-1,37331.04420000315,7601331.7771999985,123037658.71980144,1,7601331.7771999985,20577125.80680999,122067673.064926,1,20577125.80680999,54398981.64723,86045487.860042,1,54398981.64723,54186750.226339996,85163419.45024267,1,54186750.226339996,101086721.19461,78185968.78553209,1,101086721.19461,-0.029008196175013552
484342,2023-02-18 15:59:35,pnetwork*,Ethereum,7661634.47436,pNetwork,Cross Chain,pNetwork,4597.136979999952,4597.136979999952,1,1,-53568540.59079,-1,53568540.59079,4597.136979999952,7661634.47436,1,4597.136979999952,1162981.95818,7017388.415201427,1,1162981.95818,2638030.1951100007,6118495.201890667,1,2638030.1951100007,-25582965.54298,13075289.886652112,-1,25582965.54298,-28605885.90143,25587099.31054089,-1,28605885.90143,-53568540.59079,30985554.377103694,-1,53568540.59079,0.060002039974426796
484539,2023-02-18 16:59:35,poly-network*,Polygon,1175657.47,Poly Network,Bridge,Poly Network,-1269.0,-1269.0,1,1,-2359346.550000018,-1,2359346.550000018,-1269.0,1175657.47,-1,1269.0,32428.669999999925,1161789.7271428572,1,32428.669999999925,67127.89000001014,1149020.5766666671,1,67127.89000001014,-84313.44000000716,10080392.446222221,-1,84313.44000000716,835395.4999999905,5395364.810888889,1,835395.4999999905,-2359346.550000018,3997336.050304183,-1,2359346.550000018,-0.10793960251024476
484540,2023-02-18 16:59:35,poly-network*,Starcoin,6.33,Poly Network,Bridge,Poly Network,0.07000000000000028,0.07000000000000028,1,1,6.33,1,6.33,0.07000000000000028,6.33,1,0.07000000000000028,-0.7999999999999998,6.579999999999999,-1,0.7999999999999998,0.8200000000000003,7.266666666666667,1,0.8200000000000003,-2.7799999999999994,6.865777777777779,-1,2.7799999999999994,-42.160000000000004,13.999888888888888,-1,42.160000000000004,6.33,11.03121568627451,1,6.33,1.10584518167457
484541,2023-02-18 16:59:35,poly-network*,xDai,32115.3,Poly Network,Bridge,Poly Network,10.899999999997817,10.899999999997817,1,1,-501289.09,-1,501289.09,10.899999999997817,32115.3,1,10.899999999997817,499.8199999999997,31872.72428571429,1,499.8199999999997,-2263.9799999999996,31585.931333333334,-1,2263.9799999999996,-2048.9500000000007,32010.826111111106,-1,2048.9500000000007,29554.879999999997,24038.739944444445,1,29554.879999999997,-501289.09,93400.97091254753,-1,501289.09,0.03394020918377788
484542,2023-02-18 16:59:35,redacted-protocol,Ethereum,18292987.27761,Redacted Protocol,Staking,Redacted,10060.286208195721,10060.286208195721,1,1,8011414.349705753,1,8011414.349705753,10060.286208195721,18292987.27761,1,10060.286208195721,-3946083.1580319586,16229049.702574285,-1,3946083.1580319586,-3756421.742580875,19099552.986605,-1,3756421.742580875,-4012784.206230755,15757922.783029445,-1,4012784.206230755,-3809818.2335183197,17958472.84336589,-1,3809818.2335183197,7237921.0583193395,13009233.250086766,1,7237921.0583193395,0.05499531626804974
484545,2023-02-18 16:59:35,ref-finance,Near,61272388.0936,Ref Finance,Dexes,Ref Finance,-322807.8779903918,-322807.8779903918,1,1,-145511307.8307909,-1,145511307.8307909,-322807.8779903918,61272388.0936,-1,322807.8779903918,-243492.1402022002,60446730.22056999,-1,243492.1402022002,-684874.8427345998,61866738.72964267,-1,684874.8427345998,-14677661.119202463,59695031.91730956,-1,14677661.119202463,-145511307.8307909,84158705.93763925,-1,145511307.8307909,-145511307.8307909,84158705.93763925,-1,145511307.8307909,-0.5268406994309883
484546,2023-02-18 16:59:35,rocket-pool,Ethereum,1118188085.6728501,Rocket Pool,Liquid Staking,Rocket Pool,2546982.321162724,2546982.321162724,1,1,779136836.8182367,1,779136836.8182367,2546982.321162724,1118188085.6728501,1,2546982.321162724,21716042.270982258,1030732086.10995,1,21716042.270982258,81172166.2317466,960305671.4602543,1,81172166.2317466,178539006.21352088,720065004.2400339,1,178539006.21352088,409846288.1478875,631460923.4258505,1,409846288.1478875,770643989.1684422,555518122.0183424,1,770643989.1684422,0.22777763006034193
484547,2023-02-18 16:59:35,sablier-finance,Ethereum,6908747.73683,Sablier Finance,Payments,Sablier Finance,-1594.6316896644155,-1594.6316896644155,1,1,-42812694.25107844,-1,42812694.25107844,-1594.6316896644155,6908747.73683,-1,1594.6316896644155,-231669.0544239194,6914851.985342857,-1,231669.0544239194,-139891.03649770038,6882357.496877333,-1,139891.03649770038,1791721.5166741977,6017531.509702555,1,1791721.5166741977,-74022576.96935311,42543378.15545328,-1,74022576.96935311,-42812694.25107844,60236980.04272744,-1,42812694.25107844,-0.02308134195092343
484548,2023-02-18 16:59:35,sablier-finance,Ethereum-vesting,132624598.73342,Sablier Finance,Payments,Sablier Finance,-148477.63609293333,-148477.63609293333,1,1,2580436.163004821,1,2580436.163004821,-148477.63609293333,132624598.73342,-1,148477.63609293333,1046255.7136634525,125846336.85068285,1,1046255.7136634525,12848475.024429787,125522259.428028,1,12848475.024429787,7061939.899607407,119938049.29926088,1,7061939.899607407,2580436.163004821,146121508.8019414,1,2580436.163004821,2580436.163004821,146121508.8019414,1,2580436.163004821,-0.11195331598429827
484549,2023-02-18 16:59:35,sablier-finance,vesting,132624598.73342,Sablier Finance,Payments,Sablier Finance,-148477.63609293333,-148477.63609293333,1,1,2580436.163004822,1,2580436.163004822,-148477.63609293333,132624598.73342,-1,148477.63609293333,1046255.7136634525,125846336.85068285,1,1046255.7136634525,12848475.024429787,125522259.428028,1,12848475.024429787,7061939.899607408,119938049.29926088,1,7061939.899607408,2580436.163004822,146121508.8019414,1,2580436.163004822,2580436.163004822,146121508.8019414,1,2580436.163004822,-0.11195331598429827
484556,2023-02-18 16:59:35,solidlizard,Arbitrum,63626909.91411,SolidLizard,Dexes,SolidLizard,18339709.953390583,18339709.953390583,1,1,51557360.82259936,1,51557360.82259936,18339709.953390583,63626909.91411,1,18339709.953390583,51557360.82259936,29220474.224085715,1,51557360.82259936,51557360.82259936,29220474.224085715,1,51557360.82259936,51557360.82259936,29220474.224085715,1,51557360.82259936,51557360.82259936,29220474.224085715,1,51557360.82259936,51557360.82259936,29220474.224085715,1,51557360.82259936,28.823826236646365
484555,2023-02-18 16:59:35,sentiment*,Arbitrum,9652309.68847,Sentiment,Leveraged Farming,Sentiment,23988.860659999773,23988.860659999773,1,1,7547631.56572,1,7547631.56572,23988.860659999773,9652309.68847,1,23988.860659999773,1050418.4390200004,9170185.608092858,1,1050418.4390200004,5409860.485300001,6993955.734139667,1,5409860.485300001,7483421.008230001,4637009.621169999,1,7483421.008230001,7547631.56572,4481451.1443116665,1,7547631.56572,7547631.56572,4481451.1443116665,1,7547631.56572,0.24852974504801945
484557,2023-02-18 16:59:35,sommelier,Ethereum,13651678.307810001,Sommelier,Yield Aggregator,Sommelier,2522.3878400009125,2522.3878400009125,1,1,12537869.11279,1,12537869.11279,2522.3878400009125,13651678.307810001,1,2522.3878400009125,4239472.873540249,13069548.75858,1,4239472.873540249,12018252.67408238,6161407.463863334,1,12018252.67408238,12963775.06779,2928329.8444845555,1,12963775.06779,12537869.11279,2227679.718677113,1,12537869.11279,12537869.11279,2227679.718677113,1,12537869.11279,0.018476760022669722
484558,2023-02-18 16:59:35,stader,Binance,9859524.16842,Stader,Liquid Staking,Stader,6283.2476945486205,6283.2476945486205,1,1,5490435.339529558,1,5490435.339529558,6283.2476945486205,9859524.16842,1,6283.2476945486205,-68447.61539380126,9636953.916027144,-1,68447.61539380126,3271776.6040344276,8868212.332986666,1,3271776.6040344276,-2179922.2267723493,6886887.158038223,-1,2179922.2267723493,1508285.7210970945,10222417.81923761,1,1508285.7210970945,5490435.339529558,10106541.836490612,1,5490435.339529558,0.06372769706953839
484559,2023-02-18 16:59:35,stader,Ethereum,67947982.5,Stader,Liquid Staking,Stader,-611652.0,-611652.0,1,1,48765184.5,1,48765184.5,-611652.0,67947982.5,-1,611652.0,2043624.0,60440076.517142855,1,2043624.0,10495195.5,51169724.280323006,1,10495195.5,10740394.5,38532180.15029411,1,10740394.5,47874726.0,34522636.719524726,1,47874726.0,48765184.5,33092970.488111928,1,48765184.5,-0.9001768374800532
484560,2023-02-18 16:59:35,stader,Fantom,12727800.8471,Stader,Liquid Staking,Stader,381.68198517920126,381.68198517920126,1,1,6381043.301109044,1,6381043.301109044,381.68198517920126,12727800.8471,1,381.68198517920126,909409.572445944,11860865.466997143,1,909409.572445944,778936.2480699656,10804470.150941335,1,778936.2480699656,558307.3991740018,6944415.508527445,1,558307.3991740018,5332994.497717216,5974328.741622334,1,5332994.497717216,6381043.301109044,5231386.587030817,1,6381043.301109044,0.0029988054477311107
484561,2023-02-18 16:59:35,stader,Hedera,45634782.6609,Stader,Liquid Staking,Stader,-169396.61063322728,-169396.61063322728,1,1,24278599.719790746,1,24278599.719790746,-169396.61063322728,45634782.6609,-1,169396.61063322728,-65779582.89580462,93615266.17977,-1,65779582.89580462,-67478483.84886745,92624897.565808,-1,67478483.84886745,-70447715.08932859,71770946.07397701,-1,70447715.08932859,-10204283.910382437,67822893.80311589,-1,10204283.910382437,24278599.719790746,60041104.43692409,1,24278599.719790746,-0.3712006516870447
484562,2023-02-18 16:59:35,stader,Near,6024442.05127,Stader,Liquid Staking,Stader,18156.532273001572,18156.532273001572,1,1,5991516.511269998,1,5991516.511269998,18156.532273001572,6024442.05127,1,18156.532273001572,784096.211269652,5338450.16641,1,784096.211269652,1132359.7112696758,4995603.475162333,1,1132359.7112696758,3131031.9512698078,3326475.555387444,1,3131031.9512698078,-631178.0087304418,4754992.096082611,-1,631178.0087304418,5991516.511269998,5004348.7452289285,1,5991516.511269998,0.30138114232792784
484563,2023-02-18 16:59:35,stader,Terra2,1922826.89429,Stader,Liquid Staking,Stader,765.1542629995711,765.1542629995711,1,1,1243427.0515123531,1,1243427.0515123531,765.1542629995711,1922826.89429,1,765.1542629995711,47954.1405079752,1877938.6202971428,1,47954.1405079752,-82367.37492395728,1965476.1658283332,-1,82367.37492395728,-233125.07905687884,1694709.9482646668,-1,233125.07905687884,-703511.5670956344,2331928.639539722,-1,703511.5670956344,1243427.0515123531,2169186.9436190156,1,1243427.0515123531,0.03979319538705031
484564,2023-02-18 16:59:35,stake.link,Ethereum,6541785.16952,stake.link,Liquid Staking,stake.link,2507.003717403572,2507.003717403572,1,1,72888.82244290617,1,72888.82244290617,2507.003717403572,6541785.16952,1,2507.003717403572,10027.318637714921,5746242.882584286,1,10027.318637714921,38856.03395315648,5666311.574857334,1,38856.03395315648,72888.82244290617,5248052.845962242,1,72888.82244290617,72888.82244290617,5248052.845962242,1,72888.82244290617,72888.82244290617,5248052.845962242,1,72888.82244290617,0.038322929482374334
484550,2023-02-18 16:59:35,scream,Fantom,11957777.12055,Scream,Lending,Scream,19.93246590865706,19.93246590865706,1,1,-490414738.9251463,-1,490414738.9251463,19.93246590865706,11957777.12055,1,19.93246590865706,371.9694351902602,11856814.711145714,1,371.9694351902602,22513.018016166545,11842889.064689001,1,22513.018016166545,192414.8420411643,11754156.707155334,1,192414.8420411643,185324.11041872398,11718212.284864444,1,185324.11041872398,-495076423.7463177,112886046.0114803,-1,495076423.7463177,0.0001666903949430717
484538,2023-02-18 16:59:35,poly-network*,Optimism,443621.87,Poly Network,Bridge,Poly Network,-3526.8099999999977,-3526.8099999999977,1,1,-65931.30999999994,-1,65931.30999999994,-3526.8099999999977,443621.87,-1,3526.8099999999977,29571.0,431875.8385714285,1,29571.0,42992.16000000003,413517.33133333334,1,42992.16000000003,24903.31999999995,384143.7978888889,1,24903.31999999995,441717.9700000001,302352.05038888886,1,441717.9700000001,-65931.30999999994,314901.04764258553,-1,65931.30999999994,-0.7950036367684031
