,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
452735,2023-01-26 06:59:47,tokemak,Ethereum,37007936.196100004,Tokemak,Yield,Tokemak,-34251.70899447857,-34251.70899447857,1,1,-569871190.7885619,-1,569871190.7885619,-34251.70899447857,37007936.196100004,-1,34251.70899447857,-69579.30650163066,36604031.71148857,-1,69579.30650163066,-8840892.04954291,33794279.07072166,-1,8840892.04954291,-31215889.63913093,41209037.276629776,-1,31215889.63913093,-42878563.60037933,49732838.753821604,-1,42878563.60037933,-544046178.9770057,330414092.60047543,-1,544046178.9770057,-0.0925523347559384
453110,2023-01-26 10:59:35,risk-harbor,Optimism,66570.3194,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,1595.289250103487,1,1595.289250103487,0.0,66570.3194,1,0.0,298.7202580243972,66298.41863714287,1,298.7202580243972,1595.289250103487,65971.2544982353,1,1595.289250103487,1595.289250103487,65971.2544982353,1,1595.289250103487,1595.289250103487,65971.2544982353,1,1595.289250103487,1595.289250103487,65971.2544982353,1,1595.289250103487,0.0
453123,2023-01-26 10:59:35,solo-top,Binance,9091055.71888,Solo Top,Yield,Solo Top,-65784.33169023358,-65784.33169023358,1,1,-26637824.15425789,-1,26637824.15425789,-65784.33169023358,9091055.71888,-1,65784.33169023358,132237.5734566552,9112374.932227144,1,132237.5734566552,1003265.3678138879,8613727.281559667,1,1003265.3678138879,-4196681.982606584,8129930.241557111,-1,4196681.982606584,-8438615.04950674,11414231.236321611,-1,8438615.04950674,-27005757.466295473,26842105.33852233,-1,27005757.466295473,-0.7236159773348974
453122,2023-01-26 10:59:35,solarbeam*,Moonriver,14866601.05098,Solarbeam,Dexes,Solarbeam,-150027.87013999932,-150027.87013999932,1,1,-57560405.72179,-1,57560405.72179,-150027.87013999932,14866601.05098,-1,150027.87013999932,-1734488.1108100004,15032050.682885716,-1,1734488.1108100004,-1572267.0321299993,15698534.053266,-1,1572267.0321299993,-3184101.6496199984,16006032.250934556,-1,3184101.6496199984,-12287952.730169998,19306675.617716998,-1,12287952.730169998,-53574956.61893,32872883.81601082,-1,53574956.61893,-1.0091605312171172
453121,2023-01-26 10:59:35,saddle-finance*,Optimism,126729.71571,Saddle Finance,Dexes,Saddle Finance,30420.734670000005,30420.734670000005,1,1,81827.73496999995,1,81827.73496999995,30420.734670000005,126729.71571,1,30420.734670000005,-71987.19161999998,173042.5129285714,-1,71987.19161999998,-519056.05712000007,390304.94033099996,-1,519056.05712000007,-2152398.36397,1036937.1455814445,-1,2152398.36397,-1239636.9740199998,1833658.5578731666,-1,1239636.9740199998,81827.73496999995,934953.3611227933,1,81827.73496999995,24.004421141141695
453108,2023-01-26 10:59:35,risk-harbor,Ethereum,33141.08033,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-3441138.311466437,-1,3441138.311466437,0.0,33141.08033,1,0.0,32.777123399070156,33063.12751,1,32.777123399070156,19195.704759415643,25092.765842999997,1,19195.704759415643,14753.95695546164,18767.523944444445,1,14753.95695546164,-127907.20012905197,109715.05139405555,-1,127907.20012905197,-3441138.311466437,604552.6624994916,-1,3441138.311466437,0.0
453120,2023-01-26 10:59:35,saddle-finance*,Kava,18.90045,Saddle Finance,Dexes,Saddle Finance,0.0427199999999992,0.0427199999999992,1,1,18.750199999992326,1,18.750199999992326,0.0427199999999992,18.90045,1,0.0427199999999992,0.021409999999999485,18.88692714285714,1,0.021409999999999485,0.07143999999839679,18.87038366666667,1,0.07143999999839679,-99.8194200000037,19.958073999999996,-1,99.8194200000037,18.750199999992326,9690.272401629214,1,18.750199999992326,18.750199999992326,9690.272401629214,1,18.750199999992326,0.22602636445163582
453119,2023-01-26 10:59:35,saddle-finance*,Fantom,243.9287,Saddle Finance,Dexes,Saddle Finance,1.4805999999999813,1.4805999999999813,1,1,-74099915.1948,-1,74099915.1948,1.4805999999999813,243.9287,1,1.4805999999999813,0.8400499999999909,243.23816428571428,1,0.8400499999999909,2.274079999999998,242.5964173333333,1,2.274079999999998,-48.01414,259.9269212222222,-1,48.01414,-645.05912,440.90948449999996,-1,645.05912,-74332670.12578,20012546.75565674,-1,74332670.12578,0.6069806463937951
453118,2023-01-26 10:59:35,saddle-finance*,Evmos,2461.2349,Saddle Finance,Dexes,Saddle Finance,11.246650000000045,11.246650000000045,1,1,-314485.88375000004,-1,314485.88375000004,11.246650000000045,2461.2349,1,11.246650000000045,-32.777990000000045,2462.9855071428574,-1,32.777990000000045,-27.565560000000005,2485.889959333333,-1,27.565560000000005,-159.7090400000002,2516.8470749999997,-1,159.7090400000002,-102265.65506,4059.9395128333335,-1,102265.65506,-314485.88375000004,34790.29248859728,-1,314485.88375000004,0.4569515083667977
453117,2023-01-26 10:59:35,saddle-finance*,Ethereum,8606418.63961,Saddle Finance,Dexes,Saddle Finance,-91978.46921000071,-91978.46921000071,1,1,-157093112.06463,-1,157093112.06463,-91978.46921000071,8606418.63961,-1,91978.46921000071,-40940.11779000051,8703746.280071428,-1,40940.11779000051,525546.3901699996,8409544.400811333,1,525546.3901699996,-16359587.59048,12934781.819439221,-1,16359587.59048,-28299878.500529997,23793739.32763739,-1,28299878.500529997,-137642851.58562002,68739668.39225137,-1,137642851.58562002,-1.068719441402501
453115,2023-01-26 10:59:35,sablier-finance,vesting,127077788.49194999,Sablier Finance,Payments,Sablier Finance,-17094.722627458134,-17094.722627458134,1,1,-6500508.357392487,-1,6500508.357392487,-17094.722627458134,127077788.49194999,-1,17094.722627458134,3775612.7029068437,126582481.27316856,1,3775612.7029068437,-1153634.9914676293,111882860.04418935,-1,1153634.9914676293,-7822123.653874759,133115740.17761578,-1,7822123.653874759,-6500508.357392487,150305893.91947174,-1,6500508.357392487,-6500508.357392487,150305893.91947174,-1,6500508.357392487,-0.013452171957289795
453114,2023-01-26 10:59:35,sablier-finance,Ethereum-vesting,127077788.49194999,Sablier Finance,Payments,Sablier Finance,-17094.722627458134,-17094.722627458134,1,1,-6500508.357392487,-1,6500508.357392487,-17094.722627458134,127077788.49194999,-1,17094.722627458134,3775612.7029068437,126582481.27316856,1,3775612.7029068437,-1153634.9914676293,111882860.04418935,-1,1153634.9914676293,-7822123.653874759,133115740.17761578,-1,7822123.653874759,-6500508.357392487,150305893.91947174,-1,6500508.357392487,-6500508.357392487,150305893.91947174,-1,6500508.357392487,-0.013452171957289795
453109,2023-01-26 10:59:35,risk-harbor,Fantom,26.20456,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-705.8050109363546,-1,705.8050109363546,0.0,26.20456,1,0.0,0.0,26.15031714285714,1,0.0,-100.60181470728682,96.517926,-1,100.60181470728682,-100.6018147072866,116.594834,-1,100.6018147072866,-2253.067703270463,2178.5383942222225,-1,2253.067703270463,-705.8050109363546,2045.613387029703,-1,705.8050109363546,0.0
453113,2023-01-26 10:59:35,sablier-finance,Ethereum,6532160.50423,Sablier Finance,Payments,Sablier Finance,-4509.000000009807,-4509.000000009807,1,1,-38800609.89627437,-1,38800609.89627437,-4509.000000009807,6532160.50423,-1,4509.000000009807,-289917.1248083546,6677614.057671428,-1,289917.1248083546,-671088.5992739671,6780757.446699,-1,671088.5992739671,946789.5811745055,5609460.540861222,1,946789.5811745055,-69041445.85290307,55763506.611992665,-1,69041445.85290307,-38800609.89627437,65120339.06456056,-1,38800609.89627437,-0.06902769760617387
453112,2023-01-26 10:59:35,rocket-pool,Ethereum,918601083.14622,Rocket Pool,Liquid Staking,Rocket Pool,1338891.3500283025,1338891.3500283025,1,1,668324400.0708857,1,668324400.0708857,1338891.3500283025,918601083.14622,1,1338891.3500283025,23347959.109890446,901585551.02013,1,23347959.109890446,64004778.60028917,728484696.478442,1,64004778.60028917,148430240.85882258,613656938.1077144,1,148430240.85882258,332409145.7327954,576002240.3822008,1,332409145.7327954,663278016.2968155,516719516.5799337,1,663278016.2968155,0.14575329537415557
453107,2023-01-26 10:59:35,risk-harbor,Avalanche,103011.06328,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,66198.51712050161,1,66198.51712050161,0.0,103011.06328,1,0.0,-0.5698875000080466,102798.36904142857,-1,0.5698875000080466,102287.16959709737,61890.159391,1,102287.16959709737,102052.37681050862,21173.54267122222,1,102052.37681050862,69103.38691805638,69802.26980383333,1,69103.38691805638,66198.51712050161,65927.65637950494,1,66198.51712050161,0.0
453111,2023-01-26 10:59:35,risk-harbor,Terra2,12145922.08064,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,2266.518576198234,1,2266.518576198234,0.0,12145922.08064,1,0.0,2.2106627999407267,12429704.328414286,1,2.2106627999407267,2.2106627999407267,9637276.906697001,1,2.2106627999407267,280.69748700028055,9655563.86642289,1,280.69748700028055,2266.518576198234,11654007.071154721,1,2266.518576198234,2266.518576198234,11546648.278560743,1,2266.518576198234,0.0
453116,2023-01-26 10:59:35,saddle-finance*,Arbitrum,1395457.45193,Saddle Finance,Dexes,Saddle Finance,7597.183840000071,7597.183840000071,1,1,-1935892.5212000008,-1,1935892.5212000008,7597.183840000071,1395457.45193,1,7597.183840000071,-92337.51662000013,1410368.2035085713,-1,92337.51662000013,-492164.9452200001,1602297.6340286667,-1,492164.9452200001,-3580470.3559700004,2444108.2691389997,-1,3580470.3559700004,-1266357.9812900005,3742378.331098833,-1,1266357.9812900005,-1935892.5212000008,8646327.25566229,-1,1935892.5212000008,0.5444224637227539
453124,2023-01-26 10:59:35,solo-top,Heco,8397164.43024,Solo Top,Yield,Solo Top,-100313.54151425681,-100313.54151425681,1,1,-60350395.20224306,-1,60350395.20224306,-100313.54151425681,8397164.43024,-1,100313.54151425681,483856.57911221054,8411150.268791428,1,483856.57911221054,2001486.1029871213,7322600.672617,1,2001486.1029871213,271169.78128212615,6955430.7472204445,1,271169.78128212615,-1091685.1560164923,7505047.509246222,-1,1091685.1560164923,-60217898.404004924,12285628.85229849,-1,60217898.404004924,-1.1946120901599366
453147,2023-01-26 10:59:35,stargate,Avalanche,68828403.29991,Stargate,Cross Chain,Stargate,-74780.16489444257,-74780.16489444257,1,1,-241776980.55322155,-1,241776980.55322155,-74780.16489444257,68828403.29991,-1,74780.16489444257,6271836.2895136485,66779349.709325716,1,6271836.2895136485,-17732561.725212947,77084563.88305932,-1,17732561.725212947,-25653310.396954197,68766329.72038355,-1,25653310.396954197,-16995023.206200723,81800708.8740304,-1,16995023.206200723,-241776980.55322155,151865516.8534345,-1,241776980.55322155,-0.10864724635351283
453126,2023-01-26 10:59:35,solo-top,Polygon,76461.03341,Solo Top,Yield,Solo Top,-283.4218786180697,-283.4218786180697,1,1,-3466410.864689716,-1,3466410.864689716,-283.4218786180697,76461.03341,-1,283.4218786180697,1622.720188888883,76676.91410714286,1,1622.720188888883,-6193.568245303049,75575.38997333334,-1,6193.568245303049,-60667.2959490569,89925.40176422222,-1,60667.2959490569,-206438.50454328625,128436.22700833334,-1,206438.50454328625,-3321270.9484559814,2119860.791775808,-1,3321270.9484559814,-0.3706749254856424
453150,2023-01-26 10:59:35,stargate,Fantom,12544024.38014,Stargate,Cross Chain,Stargate,5450.700201123167,5450.700201123167,1,1,-90577081.59541339,-1,90577081.59541339,5450.700201123167,12544024.38014,1,5450.700201123167,-333103.1646863633,12579839.924062857,-1,333103.1646863633,-5918805.720686945,15657724.937478,-1,5918805.720686945,-6345817.439386931,14253093.809346557,-1,6345817.439386931,-2751033.604510117,15903049.913812332,-1,2751033.604510117,-90577081.59541339,42037218.52346,-1,90577081.59541339,0.043452563833922764
453106,2023-01-26 10:59:35,risk-harbor,Aurora,3.83397,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-17111.864047870615,-1,17111.864047870615,0.0,3.83397,1,0.0,0.0,3.8260385714285716,1,0.0,0.0,3.828799666666667,1,0.0,0.0,3.82876,1,0.0,-17209.973136974535,10127.758469611112,-1,17209.973136974535,-17111.864047870615,10892.848977326734,-1,17111.864047870615,0.0
453151,2023-01-26 10:59:35,stargate,Metis,1846765.1795700002,Stargate,Cross Chain,Stargate,77405.69984509874,77405.69984509874,1,1,323266.18460960675,1,323266.18460960675,77405.69984509874,1846765.1795700002,1,77405.69984509874,323266.18460960675,1728245.181255,1,323266.18460960675,323266.18460960675,1728245.181255,1,323266.18460960675,323266.18460960675,1728245.181255,1,323266.18460960675,323266.18460960675,1728245.181255,1,323266.18460960675,323266.18460960675,1728245.181255,1,323266.18460960675,4.191420798995238
453149,2023-01-26 10:59:35,stargate,Ethereum,106559698.24013,Stargate,Cross Chain,Stargate,1677231.0095432047,1677231.0095432047,1,1,-308542460.9843261,-1,308542460.9843261,1677231.0095432047,106559698.24013,1,1677231.0095432047,16788664.26846814,100639500.03448714,1,16788664.26846814,-15700587.108176794,100379321.51796667,-1,15700587.108176794,-17895184.918058686,100640376.76009333,-1,17895184.918058686,-64880758.43413445,127087552.2456476,-1,64880758.43413445,-308542460.9843261,240463280.8546261,-1,308542460.9843261,1.5739825067480957
453148,2023-01-26 10:59:35,stargate,Binance,71133850.2074,Stargate,Cross Chain,Stargate,228872.1854263142,228872.1854263142,1,1,-197309451.01734045,-1,197309451.01734045,228872.1854263142,71133850.2074,1,228872.1854263142,8647803.459739825,67602958.99465857,1,8647803.459739825,7773979.8081522435,60358263.11979633,1,7773979.8081522435,9307053.81506941,59094232.082626335,1,9307053.81506941,7287513.303461331,61737039.33736528,1,7287513.303461331,-197309451.01734045,138141899.08270368,-1,197309451.01734045,0.32174862566697504
453146,2023-01-26 10:59:35,stargate,Arbitrum,49485946.7749,Stargate,Cross Chain,Stargate,-1928351.7775117038,-1928351.7775117038,1,1,-68708252.63428156,-1,68708252.63428156,-1928351.7775117038,49485946.7749,-1,1928351.7775117038,-2400812.9381398344,51454282.02086715,-1,2400812.9381398344,5296993.044630801,50159948.51745267,1,5296993.044630801,-45969174.80747089,65939138.64522667,-1,45969174.80747089,-36039676.51505821,78264893.8164676,-1,36039676.51505821,-68708252.63428156,116453917.67207277,-1,68708252.63428156,-3.8967664623722875
453145,2023-01-26 10:59:35,stakewise,xDai,4385045.65862,StakeWise,Liquid Staking,StakeWise,0.0,0.0,1,1,3583529.2763092024,1,3583529.2763092024,0.0,4385045.65862,1,0.0,0.0,4438714.538647143,1,0.0,137.66487351008837,4000115.936582667,1,137.66487351008837,151.84662351053416,3946027.8014741116,1,151.84662351053416,265.1062810186141,4942382.318017389,1,265.1062810186141,3583529.2763092024,5868493.382872121,1,3583529.2763092024,0.0
453144,2023-01-26 10:59:35,stakewise,Ethereum,134627061.02875,StakeWise,Liquid Staking,StakeWise,34.54960650908121,34.54960650908121,1,1,61907360.14742164,1,61907360.14742164,34.54960650908121,134627061.02875,1,34.54960650908121,654104.4690839059,135506186.76664,1,654104.4690839059,3623616.069304572,117217457.30961166,1,3623616.069304572,10009397.954825884,107873798.69541024,1,10009397.954825884,13541080.791820046,111561832.27588944,1,13541080.791820046,61786633.40131157,129422892.68687025,1,61786633.40131157,2.566319597640406e-05
453143,2023-01-26 10:59:35,stakehound,Ethereum,104817099.5249,StakeHound,Liquid Staking,StakeHound,0.0,0.0,1,1,816669.9550155946,1,816669.9550155946,0.0,104817099.5249,1,0.0,0.0,105773776.75990285,1,0.0,0.0,92345392.581747,1,0.0,0.0,86997668.84960367,1,0.0,0.0,93101510.46021533,1,0.0,750497.6628282608,121765709.61032276,1,750497.6628282608,0.0
453141,2023-01-26 10:59:35,stakedao*,Polygon,5883200.43702,StakeDAO,Yield,StakeDAO,857.6360799996182,857.6360799996182,1,1,-2084342.7896800004,-1,2084342.7896800004,857.6360799996182,5883200.43702,1,857.6360799996182,-180231.1315700002,5870742.760451429,-1,180231.1315700002,-366722.30891000014,6032912.031705,-1,366722.30891000014,-4220204.98556,7134398.5613813335,-1,4220204.98556,-5898706.66312,8823781.210991554,-1,5898706.66312,-2084342.7896800004,10567759.630662873,-1,2084342.7896800004,0.014577713086281216
453139,2023-01-26 10:59:35,stakedao*,Ethereum,70967970.73313,StakeDAO,Yield,StakeDAO,852518.6616999954,852518.6616999954,1,1,-170193579.22338003,-1,170193579.22338003,852518.6616999954,70967970.73313,1,852518.6616999954,5779150.183829993,70043413.87936714,1,5779150.183829993,41871274.35314,44149322.24560433,1,41871274.35314,23359604.357799992,41085126.19453322,1,23359604.357799992,-39726086.57298,61011779.622294724,-1,39726086.57298,-170193579.22338003,115573875.7804486,-1,170193579.22338003,1.2012724231693634
453138,2023-01-26 10:59:35,stakedao*,Binance,807.36419,StakeDAO,Yield,StakeDAO,-3.3029299999999466,-3.3029299999999466,1,1,-473.5837999999999,-1,473.5837999999999,-3.3029299999999466,807.36419,-1,3.3029299999999466,40.288490000000024,805.2866128571429,1,40.288490000000024,131.42095000000006,706.1000133333333,1,131.42095000000006,78.69308000000001,694.510495111111,1,78.69308000000001,11.498699999999985,728.7926027222222,1,11.498699999999985,-473.5837999999999,896.3273977900552,-1,473.5837999999999,-0.4091003838057205
453137,2023-01-26 10:59:35,stakedao*,Avalanche,2781566.58827,StakeDAO,Yield,StakeDAO,461.6991500002332,461.6991500002332,1,1,-103002375.62158999,-1,103002375.62158999,461.6991500002332,2781566.58827,1,461.6991500002332,-9374.584049999714,2770361.068837143,-1,9374.584049999714,-377073.21950999973,2994100.8926223335,-1,377073.21950999973,-705591.0369499996,3146323.971363889,-1,705591.0369499996,-1704177.66684,3554166.2171483333,-1,1704177.66684,-103002375.62158999,29730995.503648564,-1,103002375.62158999,0.016598529474262477
453134,2023-01-26 10:59:35,stake.link,Ethereum,5461146.5344,stake.link,Liquid Staking,stake.link,0.0,0.0,1,1,34856.1919737908,1,34856.1919737908,0.0,5461146.5344,1,0.0,6308.541555616359,5512688.404815714,1,6308.541555616359,30601.804600579177,4982051.3095206665,1,30601.804600579177,34856.1919737908,4942472.475822858,1,34856.1919737908,34856.1919737908,4942472.475822858,1,34856.1919737908,34856.1919737908,4942472.475822858,1,34856.1919737908,0.0
453131,2023-01-26 10:59:35,sphere-finance*,Polygon,11827861.30313,Sphere Finance,Yield,Sphere Finance,78734.53533999994,78734.53533999994,1,1,4138012.2080500005,1,4138012.2080500005,78734.53533999994,11827861.30313,1,78734.53533999994,165853.13126000017,11903128.319281429,1,165853.13126000017,1701455.9461900014,11554802.035611998,1,1701455.9461900014,6758002.447440001,10686262.371837,1,6758002.447440001,4138012.2080500005,10853596.65365914,1,4138012.2080500005,4138012.2080500005,10853596.65365914,1,4138012.2080500005,0.6656700930299585
453128,2023-01-26 10:59:35,spartacus,Fantom,23364847.20386,Spartacus,Reserve Currency,Spartacus,-176102.88488708952,-176102.88488708952,1,1,-30525018.958754867,-1,30525018.958754867,-176102.88488708952,23364847.20386,-1,176102.88488708952,-186313.42372693028,23463651.63030857,-1,186313.42372693028,-410204.18873353803,24236533.23689367,-1,410204.18873353803,-987875.2386835006,24418910.47154611,-1,987875.2386835006,-257582.5713655096,26055046.391380057,-1,257582.5713655096,-30352630.9512362,35287907.75463715,-1,30352630.9512362,-0.7537086947352104
453127,2023-01-26 10:59:35,sovryn*,RSK,16752613.16,Sovryn,Dexes,Sovryn,-39901.83999999985,-39901.83999999985,1,1,-59678883.59285,-1,59678883.59285,-39901.83999999985,16752613.16,-1,39901.83999999985,847143.1899999995,16700894.617142856,1,847143.1899999995,3148071.1400000006,15125842.720999999,1,3148071.1400000006,-3165286.036600001,15156623.010520998,-1,3165286.036600001,-11743533.25465,18900021.605324723,-1,11743533.25465,-61498033.640310004,38849131.885418385,-1,61498033.640310004,-0.2381827815094123
453125,2023-01-26 10:59:35,solo-top,OKExChain,24066.29468,Solo Top,Yield,Solo Top,-261.00741482826385,-261.00741482826385,1,1,-515728.23386691965,-1,515728.23386691965,-261.00741482826385,24066.29468,-1,261.00741482826385,1233.8750615880303,24215.810704285715,1,1233.8750615880303,4214.598810040697,22069.22771833333,1,4214.598810040697,5086.656588971839,19722.869533555553,1,5086.656588971839,-73480.29882848104,34604.508841,-1,73480.29882848104,-503954.72587226937,103700.88914465756,-1,503954.72587226937,-1.084535107289162
453105,2023-01-26 10:59:35,risk-harbor,Arbitrum,711364.02801,Risk Harbor,Insurance,Risk Harbor,354.70800000026924,354.70800000026924,1,1,270518.81950376526,1,270518.81950376526,354.70800000026924,711364.02801,1,354.70800000026924,-36.2305564799297,709867.00357,-1,36.2305564799297,696416.2303364886,432365.1663566667,1,696416.2303364886,291904.56721696147,161082.1933972222,1,291904.56721696147,704182.5304334944,209180.5651717778,1,704182.5304334944,270518.81950376526,174149.7530776949,1,270518.81950376526,0.04986307797887173
453058,2023-01-26 10:59:35,o3-swap*,Binance,1302244.3,O3 Swap,Cross Chain,O3 Swap,-5106.889999999898,-5106.889999999898,1,1,-21506840.9,-1,21506840.9,-5106.889999999898,1302244.3,-1,5106.889999999898,47825.179999999935,1306226.4785714285,1,47825.179999999935,197541.29000000004,1197637.8083333333,1,197541.29000000004,-282934.23,1237560.4768888887,-1,282934.23,-473200.43999999994,1494433.4565555556,-1,473200.43999999994,-22041095.98,3675948.387178082,-1,22041095.98,-0.3921606721565145
