,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
461603,2023-02-01 13:59:35,filda,Heco,5052833.59116,FilDA,Lending,FilDA,-1057.5468804932168,-1057.5468804932168,1,1,-22798868.925534688,-1,22798868.925534688,-1057.5468804932168,5052833.59116,-1,1057.5468804932168,-15307.94043009296,5005734.185728571,-1,15307.94043009296,-1200146.6348361522,5010703.725435333,-1,1200146.6348361522,-2255651.6429569228,5923053.891245222,-1,2255651.6429569228,-4193953.1923074163,7410373.498479667,-1,4193953.1923074163,-24299872.92871271,15530684.544296876,-1,24299872.92871271,-0.020929778537401453
461638,2023-02-01 15:59:35,team-finance*,Polygon,703775.58706,Team Finance,Launchpad,Team Finance,376.18187000008766,376.18187000008766,1,1,-418526.43417,-1,418526.43417,376.18187000008766,703775.58706,1,376.18187000008766,-15785.223179999972,712925.5158085714,-1,15785.223179999972,-51589.55918999994,714694.3588173334,-1,51589.55918999994,-338745.71514,791040.0444476667,-1,338745.71514,-989392.2711799999,1062543.9240350556,-1,989392.2711799999,-418526.43417,1160439.161830602,-1,418526.43417,0.05345196351177445
461637,2023-02-01 15:59:35,team-finance*,Ethereum,53755158.33677,Team Finance,Launchpad,Team Finance,-292578.3493500054,-292578.3493500054,1,1,-9209009.86851,-1,9209009.86851,-292578.3493500054,53755158.33677,-1,292578.3493500054,-238715.33554000407,53941149.33922429,-1,238715.33554000407,13989831.442949995,49410653.153337665,1,13989831.442949995,-8662945.462620005,46189358.419265114,-1,8662945.462620005,-38713535.978750005,62546800.59270684,-1,38713535.978750005,-9209009.86851,65822478.42514167,-1,9209009.86851,-0.5442795787467224
461636,2023-02-01 15:59:35,team-finance*,Binance,53232603.1397,Team Finance,Launchpad,Team Finance,-613312.5469499975,-613312.5469499975,1,1,-14380432.008989997,-1,14380432.008989997,-613312.5469499975,53232603.1397,-1,613312.5469499975,438804.0803000033,53193087.90587429,1,438804.0803000033,8788632.198250003,50283823.134867,1,8788632.198250003,-13050497.58771,51216149.87184489,-1,13050497.58771,-27446045.596099995,59710439.83287445,-1,27446045.596099995,-14380432.008989997,61826222.94108251,-1,14380432.008989997,-1.1521370565712559
461635,2023-02-01 15:59:35,team-finance*,Avalanche,1127487.14645,Team Finance,Launchpad,Team Finance,-40119.439980000025,-40119.439980000025,1,1,1127487.14645,1,1127487.14645,-40119.439980000025,1127487.14645,-1,40119.439980000025,28183.480789999943,1179129.9186857142,1,28183.480789999943,279036.39685999986,1072337.9676193332,1,279036.39685999986,-395347.63566,1048530.7803757779,-1,395347.63566,-889258.1519800002,1329648.3023295554,-1,889258.1519800002,1127487.14645,1394674.9291118982,1,1127487.14645,-3.558305751539597
461634,2023-02-01 15:59:35,synthetix,Optimism,118780544.05686,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,66385501.2562579,1,66385501.2562579,0.0,118780544.05686,1,0.0,4733535.451118204,125017879.13428713,1,4733535.451118204,-5825838.604179947,108332356.46418966,-1,5825838.604179947,-5190950.294004405,101476995.07935889,-1,5190950.294004405,2233159.311918427,126663710.26939295,1,2233159.311918427,66293366.0838975,134568270.8367905,1,66293366.0838975,0.0
461633,2023-02-01 15:59:35,synthetix,Ethereum,253911074.06435,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-195145258.554382,-1,195145258.554382,0.0,253911074.06435,1,0.0,-377991.44314102805,272970568.07844424,-1,377991.44314102805,1787022.1657080068,243832695.52880934,1,1787022.1657080068,-7695249.775152836,217299284.39050967,-1,7695249.775152836,11004259.532162854,258588811.02543592,1,11004259.532162854,-192867030.62255096,437398299.3000249,-1,192867030.62255096,0.0
461632,2023-02-01 15:59:35,pinksale*,Polygon,327800.04452,PinkSale,Launchpad,PinkSale,-6035.055619999999,-6035.055619999999,1,1,170822.78639999998,1,170822.78639999998,-6035.055619999999,327800.04452,-1,6035.055619999999,49990.039229999995,308062.7116657143,1,49990.039229999995,116362.18239,265161.97541766666,1,116362.18239,103807.39077,234606.95381944443,1,103807.39077,72912.78865,215248.19616538886,1,72912.78865,170822.78639999998,218451.40689413145,1,170822.78639999998,-1.8410783405588536
461631,2023-02-01 15:59:35,pinksale*,Fantom,11433.37052,PinkSale,Launchpad,PinkSale,-420.1802699999989,-420.1802699999989,1,1,-14937.28067,-1,14937.28067,-420.1802699999989,11433.37052,-1,420.1802699999989,-8336.767349999998,12587.613747142856,-1,8336.767349999998,484.7282500000001,14077.266794000001,1,484.7282500000001,-12066.763770000003,15919.342447555555,-1,12066.763770000003,-28881.519920000002,19937.479537833333,-1,28881.519920000002,-14937.28067,21834.033831267603,-1,14937.28067,-3.6750341403262676
461630,2023-02-01 15:59:35,pinksale*,Ethereum,7063522.15413,PinkSale,Launchpad,PinkSale,-42719.94194000028,-42719.94194000028,1,1,4099559.1853099996,1,4099559.1853099996,-42719.94194000028,7063522.15413,-1,42719.94194000028,309306.60717999935,6905624.09267143,1,309306.60717999935,1912058.96772,6397469.770405999,1,1912058.96772,238956.0343899997,5651965.4888011115,1,238956.0343899997,1367580.83624,5838683.388468555,1,1367580.83624,4099559.1853099996,5646211.8872584505,1,4099559.1853099996,-0.6047966015795984
461629,2023-02-01 15:59:35,pinksale*,Cronos,83442.31311,PinkSale,Launchpad,PinkSale,-1497.2195499999943,-1497.2195499999943,1,1,-44234.78653,-1,44234.78653,-1497.2195499999943,83442.31311,-1,1497.2195499999943,-13060.00813999999,91552.58125428572,-1,13060.00813999999,21786.029350000004,84029.2889,1,21786.029350000004,-44657.34917999999,79126.52452455556,-1,44657.34917999999,-106851.74295999999,104620.67365288887,-1,106851.74295999999,-44234.78653,111480.31641018779,-1,44234.78653,-1.794316928901822
461628,2023-02-01 15:59:35,pinksale*,Binance,176425287.89303,PinkSale,Launchpad,PinkSale,-2184170.1509300172,-2184170.1509300172,1,1,17968840.49217999,1,17968840.49217999,-2184170.1509300172,176425287.89303,-1,2184170.1509300172,-402995.30163002014,177455786.88415,-1,402995.30163002014,26333044.34142998,169991126.40794834,1,26333044.34142998,-51034559.483340025,176781762.88729188,-1,51034559.483340025,-39663796.62342,187308703.6642755,-1,39663796.62342,17968840.49217999,187432944.07926783,1,17968840.49217999,-1.2380142195116162
461626,2023-02-01 15:59:35,osmosis*,Osmosis,192554046.17623,Osmosis,Dexes,Osmosis,5174328.832430005,5174328.832430005,1,1,-929650844.82377,-1,929650844.82377,5174328.832430005,192554046.17623,1,5174328.832430005,1303219.3089400232,190619867.78809288,1,1303219.3089400232,40635947.3653,173346594.28862667,1,40635947.3653,-67868729.18097001,181719940.04281554,-1,67868729.18097001,-4404060.995700002,200207554.46250457,-1,4404060.995700002,-929650844.82377,523615515.7302211,-1,929650844.82377,2.687208570883178
461627,2023-02-01 15:59:35,pinksale*,Avalanche,360265.04062,PinkSale,Launchpad,PinkSale,-14303.79992000002,-14303.79992000002,1,1,-58791.27869000001,-1,58791.27869000001,-14303.79992000002,360265.04062,-1,14303.79992000002,-6174.192050000012,387300.0082042857,-1,6174.192050000012,118169.90107999998,342368.6851013333,1,118169.90107999998,-136395.44101000007,328731.56492077775,-1,136395.44101000007,-418067.94074,450621.08283588884,-1,418067.94074,-58791.27869000001,490277.8942200939,-1,58791.27869000001,-3.970354685368256
461624,2023-02-01 15:59:35,dxsale*,OKExChain,63465.48913,DxSale,Launchpad,DxSale,-2376.1755600000033,-2376.1755600000033,1,1,43701.46324,1,43701.46324,-2376.1755600000033,63465.48913,-1,2376.1755600000033,-1922.5420499999964,65776.85990571429,-1,1922.5420499999964,739.9987600000022,62792.237949333336,1,739.9987600000022,42072.601460000005,44280.07397766667,1,42072.601460000005,32394.039080000002,34092.65930083333,1,32394.039080000002,43701.46324,33446.455657673265,1,43701.46324,-3.744043562214965
461625,2023-02-01 15:59:35,dxsale*,Polygon,712024.86537,DxSale,Launchpad,DxSale,-11417.077489999938,-11417.077489999938,1,1,111920.70733999996,1,111920.70733999996,-11417.077489999938,712024.86537,-1,11417.077489999938,39971.31698999996,729990.9337057143,1,39971.31698999996,139549.84651000006,662490.1657413334,1,139549.84651000006,-2550.612989999936,641462.7670012222,-1,2550.612989999936,-40112.79460999998,643906.5041235,-1,40112.79460999998,111920.70733999996,650896.6478245545,1,111920.70733999996,-1.6034661210977672
461613,2023-02-01 15:59:35,defisaver,Ethereum,153972715.12098998,DefiSaver,Services,DefiSaver,1523158.611975315,1523158.611975315,1,1,-252503423.14067286,-1,252503423.14067286,1523158.611975315,153972715.12098998,1,1523158.611975315,1149199.7334266142,154186732.36802143,1,1149199.7334266142,56811727.524127476,135581398.11453432,1,56811727.524127476,30952393.874240477,114564906.63760832,1,30952393.874240477,23892785.07865305,117951944.44360995,1,23892785.07865305,-252503423.14067286,131366706.01855902,-1,252503423.14067286,0.9892393017674816
461614,2023-02-01 15:59:35,dxsale*,Arbitrum,1328950.91896,DxSale,Launchpad,DxSale,-4339.237330000149,-4339.237330000149,1,1,1308600.35268,1,1308600.35268,-4339.237330000149,1328950.91896,-1,4339.237330000149,103902.67859999998,1345481.9785457142,1,103902.67859999998,1017603.5740599999,738427.1892786666,1,1017603.5740599999,1177690.49265,380940.42536199995,1,1177690.49265,1299341.86236,217985.13741972222,1,1299341.86236,1308600.35268,197150.51076712873,1,1308600.35268,-0.3265159960456565
461616,2023-02-01 15:59:35,dxsale*,Binance,87428633.93573,DxSale,Launchpad,DxSale,-1066210.6193300039,-1066210.6193300039,1,1,-2515257.226999998,-1,2515257.226999998,-1066210.6193300039,87428633.93573,-1,1066210.6193300039,616619.098969996,87113693.69037142,1,616619.098969996,12775615.173259988,84058558.45520367,1,12775615.173259988,4654787.449269995,78360307.10389711,1,4654787.449269995,-11535398.941440001,79054223.29166506,-1,11535398.941440001,-2515257.226999998,80576166.97792074,-1,2515257.226999998,-1.219521078316047
461617,2023-02-01 15:59:35,dxsale*,Celo,11352.43075,DxSale,Launchpad,DxSale,-506.6180400000012,-506.6180400000012,1,1,-7548.579949999999,-1,7548.579949999999,-506.6180400000012,11352.43075,-1,506.6180400000012,-965.5484100000012,12342.350532857143,-1,965.5484100000012,3241.3843799999995,10677.994863666665,1,3241.3843799999995,-372.75435000000107,9528.419533333332,-1,372.75435000000107,-8568.652560000002,11686.927073555556,-1,8568.652560000002,-7548.579949999999,12518.325786930693,-1,7548.579949999999,-4.462639333871305
461615,2023-02-01 15:59:35,dxsale*,Avalanche,283808.74598,DxSale,Launchpad,DxSale,-8810.206929999986,-8810.206929999986,1,1,-572571.08567,-1,572571.08567,-8810.206929999986,283808.74598,-1,8810.206929999986,-3791.370330000005,297759.21814,-1,3791.370330000005,41508.494479999994,279058.794446,1,41508.494479999994,20839.56627000004,244830.853275,1,20839.56627000004,-688112.9950900001,395166.2790695556,-1,688112.9950900001,-572571.08567,452992.5751484653,-1,572571.08567,-3.1042760502598608
461619,2023-02-01 15:59:35,dxsale*,Ethereum,4842447.62931,DxSale,Launchpad,DxSale,-15865.913010000251,-15865.913010000251,1,1,2024940.8308499996,1,2024940.8308499996,-15865.913010000251,4842447.62931,-1,15865.913010000251,78432.24708999973,4791664.232675714,1,78432.24708999973,1430848.3173999996,4328206.947088,1,1430848.3173999996,1832157.1267899997,3432518.263807222,1,1832157.1267899997,1363519.1320699998,3138117.292554778,1,1363519.1320699998,2024940.8308499996,3153205.346491337,1,2024940.8308499996,-0.3276424284687821
461620,2023-02-01 15:59:35,dxsale*,Fantom,1991083.78112,DxSale,Launchpad,DxSale,-65337.36329000001,-65337.36329000001,1,1,1150794.65071,1,1150794.65071,-65337.36329000001,1991083.78112,-1,65337.36329000001,376552.63842,1890838.2069299999,1,376552.63842,1062577.2303999998,1368175.4440653333,1,1062577.2303999998,1274256.83846,939016.3904578888,1,1274256.83846,844822.15124,840035.3233033334,1,844822.15124,1150794.65071,858832.7313978713,1,1150794.65071,-3.2814974392110834
461621,2023-02-01 15:59:35,dxsale*,Harmony,2286.62761,DxSale,Launchpad,DxSale,-141.09283000000005,-141.09283000000005,1,1,707.29447,1,707.29447,-141.09283000000005,2286.62761,-1,141.09283000000005,132.80393999999978,2279.2952885714285,1,132.80393999999978,1179.58051,1765.1503836666668,1,1179.58051,1190.23059,1263.5887096666665,1,1190.23059,624.13435,1307.5581619444445,1,624.13435,707.29447,1343.232884108911,1,707.29447,-6.170345769593854
461622,2023-02-01 15:59:35,dxsale*,Heco,112231.26249,DxSale,Launchpad,DxSale,656.3231699999887,656.3231699999887,1,1,70587.93182999999,1,70587.93182999999,656.3231699999887,112231.26249,1,656.3231699999887,2352.8930899999978,110125.64623285714,1,2352.8930899999978,-26638.96874000001,117299.26866,-1,26638.96874000001,-14802.307990000001,123041.96845044444,-1,14802.307990000001,76115.64002999998,90285.04626811111,1,76115.64002999998,70587.93182999999,84788.62212747526,1,70587.93182999999,0.5847953194489532
461623,2023-02-01 15:59:35,dxsale*,Milkomeda,10.49861,DxSale,Launchpad,DxSale,-0.3109800000000007,-0.3109800000000007,1,1,6.20048,1,6.20048,-0.3109800000000007,10.49861,-1,0.3109800000000007,-0.06784999999999997,10.670974285714284,-1,0.06784999999999997,3.5495599999999996,9.940707666666666,1,3.5495599999999996,6.21482,6.899385777777777,1,6.21482,5.770129999999999,5.667920888888888,1,5.770129999999999,6.20048,5.553660148514851,1,6.20048,-2.962106412182191
461618,2023-02-01 15:59:35,dxsale*,Cronos,194231.67411,DxSale,Launchpad,DxSale,-3183.1237799999944,-3183.1237799999944,1,1,123292.10988999999,1,123292.10988999999,-3183.1237799999944,194231.67411,-1,3183.1237799999944,-24766.665620000014,202387.85551285715,-1,24766.665620000014,62349.884709999984,186038.25654733332,1,62349.884709999984,126755.81459,109073.089166,1,126755.81459,92336.42229999999,92873.85275922222,1,92336.42229999999,123292.10988999999,92805.09676108911,1,123292.10988999999,-1.6388283705969005
462012,2023-02-01 16:59:35,relaychain,Arbitrum,156887.60586,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,110769.75580461617,1,110769.75580461617,0.0,156887.60586,1,0.0,0.0,157968.9156957143,1,0.0,-4616.305171146585,141903.355815,-1,4616.305171146585,-83873.1642855473,142156.52819733333,-1,83873.1642855473,110769.75580461617,148480.65011076335,1,110769.75580461617,110769.75580461617,148480.65011076335,1,110769.75580461617,0.0
462017,2023-02-01 16:59:35,relaychain,Fantom,36.709050000000005,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-967844.4672321884,-1,967844.4672321884,0.0,36.709050000000005,1,0.0,-397610.1461550355,36.922821428571424,-1,397610.1461550355,-399476.21262503427,181311.64698333334,-1,399476.21262503427,-517232.10978957283,228106.87020688888,-1,517232.10978957283,-1061751.2891425544,389917.03715222224,-1,1061751.2891425544,-967844.4672321884,2346968.739984053,-1,967844.4672321884,0.0
462016,2023-02-01 16:59:35,relaychain,Ethereum,16743999.70456,RelayChain,Bridge,RelayChain,19882.185020515295,19882.185020515295,1,1,13589002.334516233,1,13589002.334516233,19882.185020515295,16743999.70456,1,19882.185020515295,6278605.162117914,16384629.532717142,1,6278605.162117914,5783429.349013919,7400147.583993001,1,5783429.349013919,6587021.180125819,4374367.730761667,1,6587021.180125819,16024287.540550463,2787412.139125111,1,16024287.540550463,13589002.334516233,3402394.59776744,1,13589002.334516233,0.11874214865818859
462015,2023-02-01 16:59:35,relaychain,Cronos,28302.29362,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-64768.825907987506,-1,64768.825907987506,0.0,28302.29362,1,0.0,0.0,29248.98927142857,1,0.0,0.0,26600.61737433333,1,0.0,0.0,25655.609104333336,1,0.0,-2421.0217055701714,34787.92973927778,-1,2421.0217055701714,-64768.825907987506,127612.60632902366,-1,64768.825907987506,0.0
462014,2023-02-01 16:59:35,relaychain,Binance,550775.84289,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-254020.88199264437,-1,254020.88199264437,0.0,550775.84289,1,0.0,561.3276700002327,554267.3904871428,1,561.3276700002327,-202.74751320143287,522209.10088133335,-1,202.74751320143287,-108497.81848489285,527218.4513906667,-1,108497.81848489285,-51143.37458661042,580862.7746796666,-1,51143.37458661042,-254020.88199264437,751883.0368925148,-1,254020.88199264437,0.0
462013,2023-02-01 16:59:35,relaychain,Avalanche,15516.655429999999,RelayChain,Bridge,RelayChain,188.60000000000002,188.60000000000002,1,1,-1473520.2866503852,-1,1473520.2866503852,188.60000000000002,15516.655429999999,1,188.60000000000002,339.4799999998836,15398.585915714284,1,339.4799999998836,-515.3155795585312,14225.313912333333,-1,515.3155795585312,-841803.8215447083,231269.56582688887,-1,841803.8215447083,-840483.64038839,543636.3883295556,-1,840483.64038839,-1473520.2866503852,1665182.4578250002,-1,1473520.2866503852,1.2154681197299748
462010,2023-02-01 16:59:35,realt-rmm-marketplace*,xDai,7566813.51106,RealT RMM Marketplace,Lending,RealT,3165.0701700001955,3165.0701700001955,1,1,2641114.62024,1,2641114.62024,3165.0701700001955,7566813.51106,1,3165.0701700001955,-4387.942369999364,7526463.256505714,-1,4387.942369999364,-69150.43163999915,7589304.1180546675,-1,69150.43163999915,1661554.3280500006,6959889.329415222,1,1661554.3280500006,2641114.62024,6154613.191507692,1,2641114.62024,2641114.62024,6154613.191507692,1,2641114.62024,0.04182830943796863
461995,2023-02-01 16:59:35,pooltogether,Polygon,3941469.65685,PoolTogether,Services,PoolTogether,-1491.4896400002763,-1491.4896400002763,1,1,-20614446.9659,-1,20614446.9659,-1491.4896400002763,3941469.65685,-1,1491.4896400002763,-15913.718350000214,3948815.7598928576,-1,15913.718350000214,-355673.64799000043,4077170.9126583333,-1,355673.64799000043,-1977703.58985,4553274.553612334,-1,1977703.58985,-13745300.338850003,7710277.024871556,-1,13745300.338850003,-20614446.9659,16162928.334105516,-1,20614446.9659,-0.03784095197607753
462001,2023-02-01 16:59:35,quickswap-v3,Polygon,39683039.57784,Quickswap V3,Dexes,Quickswap,-593931.1440100733,-593931.1440100733,1,1,10723093.607101373,1,10723093.607101373,-593931.1440100733,39683039.57784,-1,593931.1440100733,456866.1405541984,39738033.38842858,1,456866.1405541984,633276.4257913824,37328425.01998267,1,633276.4257913824,8858456.062198723,34184671.388417,1,8858456.062198723,10723093.607101373,33800395.1525499,1,10723093.607101373,10723093.607101373,33800395.1525499,1,10723093.607101373,-1.496687628590173
462000,2023-02-01 16:59:35,quickswap-v3,Dogechain,2181495.5706599997,Quickswap V3,Dexes,Quickswap,207.21469358045033,207.21469358045033,1,1,128577.43252888175,1,128577.43252888175,207.21469358045033,2181495.5706599997,1,207.21469358045033,128553.73592122919,2144719.213,1,128553.73592122919,112348.80242600919,1846798.4866256667,1,112348.80242600919,100121.26460677643,1753308.6777231111,1,100121.26460677643,128577.43252888175,1784602.1896719355,1,128577.43252888175,128577.43252888175,1784602.1896719355,1,128577.43252888175,0.009498744639566636
461997,2023-02-01 16:59:35,proxy*,Polygon,6749992.79623,Proxy,Yield,Proxy,-36618.55911999941,-36618.55911999941,1,1,5525173.996130001,1,5525173.996130001,-36618.55911999941,6749992.79623,-1,36618.55911999941,69221.6697300002,6756440.746634287,1,69221.6697300002,2090445.0398700014,5878063.322950001,1,2090445.0398700014,327632.24985000025,5192751.136670666,1,327632.24985000025,-771201.5499899993,5926207.581296,-1,771201.5499899993,5384395.470320001,5869338.2286492875,1,5384395.470320001,-0.5424977511154022
461996,2023-02-01 16:59:35,proxy*,Ethereum,7494.38217,Proxy,Yield,Proxy,-44.7474600000005,-44.7474600000005,1,1,-46026.889520000004,-1,46026.889520000004,-44.7474600000005,7494.38217,-1,44.7474600000005,-35.92861999999877,7546.035387142858,-1,35.92861999999877,2049.681679999996,6728.910322,1,2049.681679999996,865.2263399999965,5960.850013777778,1,865.2263399999965,-98.64038000000073,6322.811053611112,-1,98.64038000000073,-46985.76056,18535.549197972603,-1,46985.76056,-0.5970800392209049
462018,2023-02-01 16:59:35,relaychain,Harmony,17592.19533,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-5263.402951203757,-1,5263.402951203757,0.0,17592.19533,1,0.0,973.1607799999986,17732.05145,1,973.1607799999986,973.1607799999981,13690.804920333332,1,973.1607799999981,973.1607799999987,12171.253888,1,973.1607799999987,-1209.1671264677575,15077.341658555553,-1,1209.1671264677575,-5263.402951203757,49511.03919224852,-1,5263.402951203757,0.0
461994,2023-02-01 16:59:35,pooltogether,Optimism,35420655.14515,PoolTogether,Services,PoolTogether,-436551.683570005,-436551.683570005,1,1,33694681.54943,1,33694681.54943,-436551.683570005,35420655.14515,-1,436551.683570005,671363.7708899975,35125825.58632857,1,671363.7708899975,3226240.207419999,33436283.283910334,1,3226240.207419999,-19761.62093999982,32689029.21923878,-1,19761.62093999982,20981648.74454,32423662.710860055,1,20981648.74454,33694681.54943,29933163.67365797,1,33694681.54943,-1.23247772177297
461993,2023-02-01 16:59:35,pooltogether,Ethereum,5799846.12511,PoolTogether,Services,PoolTogether,4800.730726115766,4800.730726115766,1,1,-25174315.546741966,-1,25174315.546741966,4800.730726115766,5799846.12511,1,4800.730726115766,-1673.2387280460352,5873410.940387143,-1,1673.2387280460352,-58597.18220477287,5672332.4796916675,-1,58597.18220477287,-4146743.191813552,6191429.519234111,-1,4146743.191813552,-9750742.50968628,8958395.075856721,-1,9750742.50968628,-25174315.546741966,13782246.382823927,-1,25174315.546741966,0.08277341540720125
