,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
476647,2023-02-07 07:59:35,team-finance*,Polygon,696404.49496,Team Finance,Launchpad,Team Finance,-218.8926999999676,-218.8926999999676,1,1,-425897.52627000003,-1,425897.52627000003,-218.8926999999676,696404.49496,-1,218.8926999999676,-6994.910229999921,699438.5196599999,-1,6994.910229999921,6355.738500000094,707064.7547826667,1,6355.738500000094,-220441.64379999996,770689.594171889,-1,220441.64379999996,-1012454.86825,1029304.7595298333,-1,1012454.86825,-425897.52627000003,1147960.1486755405,-1,425897.52627000003,-0.03143183330724198
476648,2023-02-07 07:59:35,unicrypt*,Avalanche,13633.99283,UniCrypt,Services,UniCrypt,0.007990000000063446,0.007990000000063446,1,1,-182505.80708,-1,182505.80708,0.007990000000063446,13633.99283,1,0.007990000000063446,20.814269999998942,13630.04610142857,1,20.814269999998942,-86.16073000000142,14556.629739666667,-1,86.16073000000142,-56043.00446,18447.751655333333,-1,56043.00446,-162146.37218,55802.73917783333,-1,162146.37218,-182505.80708,82144.24906883817,-1,182505.80708,5.8603522091359695e-05
476651,2023-02-07 07:59:35,unicrypt*,Ethereum,117616961.09114,UniCrypt,Services,UniCrypt,551276.8493099958,551276.8493099958,1,1,-13820739.771420002,-1,13820739.771420002,551276.8493099958,117616961.09114,1,551276.8493099958,6351633.43603,117149366.78530857,1,6351633.43603,33561960.06511,103839659.27205901,1,33561960.06511,27376205.15502,90407718.958813,1,27376205.15502,-3204855.469209999,92820602.03238434,-1,3204855.469209999,-13820739.771420002,95248458.73897305,-1,13820739.771420002,0.46870523111272855
476654,2023-02-07 07:59:35,unicrypt*,Polygon,4291104.96852,UniCrypt,Services,UniCrypt,18371.566029999405,18371.566029999405,1,1,2661383.6926599997,1,2661383.6926599997,18371.566029999405,4291104.96852,1,18371.566029999405,90602.09265,4282790.87368,1,90602.09265,690207.6329499995,4031137.7818636666,1,690207.6329499995,829432.9206999997,3454263.693224333,1,829432.9206999997,-2232492.1884900006,3697200.4252981115,-1,2232492.1884900006,2661383.6926599997,3610191.349939812,1,2661383.6926599997,0.4281313592833351
476657,2023-02-07 07:59:35,unicrypt*,xDai,1869.16262,UniCrypt,Services,UniCrypt,-7.642219999999952,-7.642219999999952,1,1,-137743.58593,-1,137743.58593,-7.642219999999952,1869.16262,-1,7.642219999999952,-11.39207999999985,1880.799777142857,-1,11.39207999999985,0.02437000000008993,1812.1550673333334,1,0.02437000000008993,-3.2398799999998573,1853.5045423333333,-1,3.2398799999998573,-9.517149999999901,1864.4929858333335,-1,9.517149999999901,-137743.58593,11912.038581618257,-1,137743.58593,-0.4088579515890357
476639,2023-02-07 07:59:35,pinksale*,Binance,183576784.219,PinkSale,Launchpad,PinkSale,974153.4120000005,974153.4120000005,1,1,25120336.818150014,1,25120336.818150014,974153.4120000005,183576784.219,1,974153.4120000005,4967326.175040007,184338786.95779285,1,4967326.175040007,20165839.594779998,175844914.05373,1,20165839.594779998,-6568592.534529984,174134704.37239733,-1,6568592.534529984,-38768177.84057999,186127207.3793099,-1,38768177.84057999,25120336.818150014,187384307.3502081,1,25120336.818150014,0.5306517467033702
476646,2023-02-07 07:59:35,team-finance*,Ethereum,57147237.33926,Team Finance,Launchpad,Team Finance,202219.34865999967,202219.34865999967,1,1,-5816930.8660200015,-1,5816930.8660200015,202219.34865999967,57147237.33926,1,202219.34865999967,3099500.6531399935,56953944.953342855,1,3099500.6531399935,14573280.97997,52685147.442304,1,14573280.97997,11106819.341589995,46046455.34084233,1,11106819.341589995,-45869271.02266,61225407.96415528,-1,45869271.02266,-5816930.8660200015,65597197.28003257,-1,5816930.8660200015,0.35385673581997557
476638,2023-02-07 07:59:35,pinksale*,Avalanche,560796.4964,PinkSale,Launchpad,PinkSale,4488.616279999958,4488.616279999958,1,1,141740.17708999995,1,141740.17708999995,4488.616279999958,560796.4964,1,4488.616279999958,186227.65585999994,470642.89604,1,186227.65585999994,297018.5945499999,389169.079555,1,297018.5945499999,215885.3741699999,329865.5712261111,1,215885.3741699999,-339241.0264900001,437862.65235844447,-1,339241.0264900001,141740.17708999995,490243.95753671235,1,141740.17708999995,0.8004002002177913
476631,2023-02-07 07:59:35,dxsale*,Fantom,2062386.14505,DxSale,Launchpad,DxSale,5823.749189999886,5823.749189999886,1,1,1222097.01464,1,1222097.01464,5823.749189999886,2062386.14505,1,5823.749189999886,5965.000639999984,2244807.36026,1,5965.000639999984,1056834.4445699998,1635555.1125433333,1,1056834.4445699998,1556634.46774,1046596.544512889,1,1556634.46774,907142.3409499999,877586.7795554444,1,907142.3409499999,1222097.01464,900032.5936686057,1,1222097.01464,0.2823791850996311
476636,2023-02-07 07:59:35,dxsale*,Polygon,778549.96853,DxSale,Launchpad,DxSale,142.86633999994956,142.86633999994956,1,1,178445.8104999999,1,178445.8104999999,142.86633999994956,778549.96853,1,142.86633999994956,55108.02567,782984.8179157142,1,55108.02567,164027.24254999997,703792.434536,1,164027.24254999997,185646.18261999998,643017.8701413333,1,185646.18261999998,21615.032329999958,645734.7695425556,1,21615.032329999958,178445.8104999999,655048.0371182692,1,178445.8104999999,0.018350310933760505
476622,2023-02-07 07:59:35,1inch-network*,Binance,1309612.48813,1inch Network,Dexes,1inch Network,10983.181169999996,10983.181169999996,1,1,-364461.05370000005,-1,364461.05370000005,10983.181169999996,1309612.48813,1,10983.181169999996,58706.94451000006,1314207.1536814286,1,58706.94451000006,178530.49551000004,1243404.762343,1,178530.49551000004,12303.353230000008,1200647.836416111,1,12303.353230000008,-683641.49612,1364907.765991,-1,683641.49612,-364461.05370000005,1413842.5621511,-1,364461.05370000005,0.8386588605063562
476623,2023-02-07 07:59:35,1inch-network*,Ethereum,5528145.36593,1inch Network,Dexes,1inch Network,45975.295090000145,45975.295090000145,1,1,-21256152.39383,-1,21256152.39383,45975.295090000145,5528145.36593,1,45975.295090000145,242746.77326000016,5527227.055361428,1,242746.77326000016,928173.7395200003,5306608.138684,1,928173.7395200003,971559.1865600003,4783615.334307999,1,971559.1865600003,-3148680.609479999,5469984.633789055,-1,3148680.609479999,-22704155.03729,9795824.582502028,-1,22704155.03729,0.8316585770943402
476625,2023-02-07 07:59:35,dxsale*,Arbitrum,1959263.39452,DxSale,Launchpad,DxSale,5446.463130000047,5446.463130000047,1,1,1938912.8282400002,1,1938912.8282400002,5446.463130000047,1959263.39452,1,5446.463130000047,625973.23823,1682331.0390542857,1,625973.23823,1474254.5423600003,994744.270257,1,1474254.5423600003,1801375.46482,482890.6115445556,1,1801375.46482,1927170.78532,275021.5983928889,1,1927170.78532,1938912.8282400002,241691.19966048078,1,1938912.8282400002,0.27798524410927283
476626,2023-02-07 07:59:35,dxsale*,Avalanche,300992.53507,DxSale,Launchpad,DxSale,943.8946099999594,943.8946099999594,1,1,-555387.29658,-1,555387.29658,943.8946099999594,300992.53507,1,943.8946099999594,8373.58215999999,308792.04597,1,8373.58215999999,41774.71531999999,291377.10230666667,1,41774.71531999999,94054.28700000001,248530.33389244444,1,94054.28700000001,-719104.06736,370982.58699883334,-1,719104.06736,-555387.29658,448953.0565182692,-1,555387.29658,0.31359402643671663
476627,2023-02-07 07:59:35,dxsale*,Binance,91594604.10094,DxSale,Launchpad,DxSale,484775.86944000423,484775.86944000423,1,1,1650712.9382100105,1,1650712.9382100105,484775.86944000423,91594604.10094,1,484775.86944000423,3099759.5458800048,91610753.16611573,1,3099759.5458800048,9761069.42509,86939668.02761133,1,9761069.42509,23468076.369609997,79103470.45459323,1,23468076.369609997,-5616485.08366999,78805038.33193056,-1,5616485.08366999,1650712.9382100105,80914578.69118784,1,1650712.9382100105,0.5292624758831499
476628,2023-02-07 07:59:35,dxsale*,Celo,12807.81449,DxSale,Launchpad,DxSale,10.289570000000822,10.289570000000822,1,1,-6093.196209999998,-1,6093.196209999998,10.289570000000822,12807.81449,1,10.289570000000822,948.7656999999999,12726.96759857143,1,948.7656999999999,4186.299050000001,11593.025416999999,1,4186.299050000001,5466.152440000001,9664.323388333332,1,5466.152440000001,-7472.074649999999,11449.636280222223,-1,7472.074649999999,-6093.196209999998,12530.952650961537,-1,6093.196209999998,0.08033821857768664
476624,2023-02-07 07:59:35,defichain-loans,DefiChain,56630946.83162,DefiChain Loans,Derivatives,DefiChain Loans,0.0,0.0,1,1,15788016.681340277,1,15788016.681340277,0.0,56630946.83162,1,0.0,11031981.321451575,54789918.69195,1,11031981.321451575,17352190.375659864,41430709.42926566,1,17352190.375659864,15788016.681340277,34886217.92367662,1,15788016.681340277,15788016.681340277,34886217.92367662,1,15788016.681340277,15788016.681340277,34886217.92367662,1,15788016.681340277,0.0
476630,2023-02-07 07:59:35,dxsale*,Ethereum,5686106.44467,DxSale,Launchpad,DxSale,16386.79184999969,16386.79184999969,1,1,2868599.64621,1,2868599.64621,16386.79184999969,5686106.44467,1,16386.79184999969,827792.9023500001,5382543.23676,1,827792.9023500001,2055232.8061100002,4713185.414702333,1,2055232.8061100002,3448001.36981,3600558.209916,1,3448001.36981,1904559.2290000003,3202008.566090944,1,1904559.2290000003,2868599.64621,3220109.7837464428,1,2868599.64621,0.2881900296706583
476637,2023-02-07 07:59:35,helix,Injective,11250573.87456,Helix,Dexes,Helix,328973.65414999984,328973.65414999984,1,1,2206004.693034388,1,2206004.693034388,328973.65414999984,11250573.87456,1,328973.65414999984,2689856.4394400017,9832514.963994285,1,2689856.4394400017,2264911.3277509557,8215593.320235999,1,2264911.3277509557,2206004.693034388,8273198.888611647,1,2206004.693034388,2206004.693034388,8273198.888611647,1,2206004.693034388,2206004.693034388,8273198.888611647,1,2206004.693034388,2.9240610996198244
476632,2023-02-07 07:59:35,dxsale*,Harmony,2777.3587,DxSale,Launchpad,DxSale,17.134530000000268,17.134530000000268,1,1,1198.0255600000003,1,1198.0255600000003,17.134530000000268,2777.3587,1,17.134530000000268,349.6382600000002,2818.426527142857,1,349.6382600000002,1506.5526400000003,2114.789267,1,1506.5526400000003,2036.9101100000003,1389.2356116666667,1,2036.9101100000003,921.5182000000002,1344.8860463888889,1,921.5182000000002,1198.0255600000003,1388.343272451923,1,1198.0255600000003,0.6169361559239815
476633,2023-02-07 07:59:35,dxsale*,Heco,120295.03134,DxSale,Launchpad,DxSale,653.7773500000039,653.7773500000039,1,1,78651.70068,1,78651.70068,653.7773500000039,120295.03134,1,653.7773500000039,8720.092019999996,122125.87055142857,1,8720.092019999996,-4789.541360000003,115920.88271566667,-1,4789.541360000003,19014.295530000003,122441.9931488889,1,19014.295530000003,85173.24528999999,93235.8630998889,1,85173.24528999999,78651.70068,85913.22837076924,1,78651.70068,0.543478265658519
476634,2023-02-07 07:59:35,dxsale*,Milkomeda,10.78207,DxSale,Launchpad,DxSale,-0.003990000000001714,-0.003990000000001714,1,1,6.48394,1,6.48394,-0.003990000000001714,10.78207,-1,0.003990000000001714,-0.027520000000000877,10.991448571428574,-1,0.027520000000000877,1.4670199999999998,10.437881666666666,1,1.4670199999999998,6.857209999999999,7.353792333333334,1,6.857209999999999,5.973249999999999,5.877794444444444,1,5.973249999999999,6.48394,5.712888846153846,1,6.48394,-0.03700588105996079
476635,2023-02-07 07:59:35,dxsale*,OKExChain,68297.08849,DxSale,Launchpad,DxSale,431.8500700000004,431.8500700000004,1,1,48533.06259999999,1,48533.06259999999,431.8500700000004,68297.08849,1,431.8500700000004,2455.4237999999896,67889.44927285715,1,2455.4237999999896,11147.529669999996,64779.990341666664,1,11147.529669999996,51540.02042999999,47462.199367111105,1,51540.02042999999,37110.478689999996,35345.761256,1,37110.478689999996,48533.06259999999,34461.27258956731,1,48533.06259999999,0.6323110978050427
476629,2023-02-07 07:59:35,dxsale*,Cronos,194337.14593,DxSale,Launchpad,DxSale,-925.9754799999937,-925.9754799999937,1,1,123397.58171,1,123397.58171,-925.9754799999937,194337.14593,-1,925.9754799999937,-3077.6519599999883,198935.96016285714,-1,3077.6519599999883,46000.14009,197653.19293366667,1,46000.14009,148338.17394,118175.35266133334,1,148338.17394,97074.74180999999,96187.76291361112,1,97074.74180999999,123397.58171,95889.18073447116,1,123397.58171,-0.47647889216893663
476658,2023-02-07 09:59:35,dot-dot-finance,Binance,12221672.74138,Dot Dot Finance,Yield,Dot Dot Finance,614078.1118727108,614078.1118727108,1,1,-73454159.09530838,-1,73454159.09530838,614078.1118727108,12221672.74138,1,614078.1118727108,-211256.43581370008,12088064.702555714,-1,211256.43581370008,4242526.681374068,10884567.63047,1,4242526.681374068,-18327584.32373066,14774469.562783668,-1,18327584.32373066,-30379320.597655043,25261848.341479667,-1,30379320.597655043,-73454159.09530838,37096274.507037655,-1,73454159.09530838,5.0245013499140105
476667,2023-02-07 11:59:35,synthetix,Optimism,133466663.72182,Synthetix,Synthetics,Synthetix,-3341608.2141086073,-3341608.2141086073,1,1,50393922.532153346,1,50393922.532153346,-3341608.2141086073,133466663.72182,-1,3341608.2141086073,-20786802.994570173,133827361.74047427,-1,20786802.994570173,-15723143.069892114,117805575.68005733,-1,15723143.069892114,-28793101.579217725,101774999.88158989,-1,28793101.579217725,-26311140.64938669,123877942.2135285,-1,26311140.64938669,52013405.184995994,134279603.86109528,1,52013405.184995994,-2.50370251336574
476666,2023-02-07 11:59:35,synthetix,Ethereum,330291112.35009,Synthetix,Synthetics,Synthetix,-443144.11301229126,-443144.11301229126,1,1,-191453723.48479772,-1,191453723.48479772,-443144.11301229126,330291112.35009,-1,443144.11301229126,551448.5075344108,307418369.8823171,1,551448.5075344108,1923803.6139322112,270002956.40714735,1,1923803.6139322112,-11207242.224123843,219503151.63966057,-1,11207242.224123843,5855007.381119936,253932982.84269702,1,5855007.381119936,-190661995.10071754,426710874.7898632,-1,190661995.10071754,-0.13416773762370676
476663,2023-02-07 11:59:35,outcome-finance,Boba,270698.08772,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-698265.4920606134,-1,698265.4920606134,0.0,270698.08772,1,0.0,0.0,262768.3164942857,1,0.0,-73.5451101967375,229494.75956833333,-1,73.5451101967375,-5926.139788067605,208227.6552831111,-1,5926.139788067605,-123296.76013830584,292249.8624408333,-1,123296.76013830584,-698265.4920606134,1248731.9991022255,-1,698265.4920606134,0.0
476664,2023-02-07 11:59:35,outcome-finance,Ethereum,10218800.44303,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-28847967.244767167,-1,28847967.244767167,0.0,10218800.44303,1,0.0,-16.237862250188588,10203648.797165712,-1,16.237862250188588,-7587570.630258843,9761992.478289668,-1,7587570.630258843,-1548509.5771574506,11219445.536105888,-1,1548509.5771574506,-1523600.0441205713,12002586.904707111,-1,1523600.0441205713,-28789579.1382679,20425659.947472934,-1,28789579.1382679,0.0
476665,2023-02-07 11:59:35,outcome-finance,Polygon,244416.25611999998,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-38572248.7284707,-1,38572248.7284707,0.0,244416.25611999998,1,0.0,4561.030087683713,230028.40991428573,1,4561.030087683713,3263.1062152744453,230082.16110800003,1,3263.1062152744453,23683.856028503484,235368.94201266667,1,23683.856028503484,-222466.9495526626,324091.2225057777,-1,222466.9495526626,-38836205.048571356,2292830.6311312057,-1,38836205.048571356,0.0
476677,2023-02-07 12:59:35,pickle*,Moonbeam,8452.6422,Pickle,Yield Aggregator,Pickle,118.98487000000023,118.98487000000023,1,1,-267482.8108,-1,267482.8108,118.98487000000023,8452.6422,1,118.98487000000023,353.5441900000005,8446.659222857143,1,353.5441900000005,1730.54637,7966.149682666667,1,1730.54637,979.333580000015,7574.634573333333,1,979.333580000015,-8107.775669999963,9870.3745955,-1,8107.775669999963,-285401.3458,177582.7270760274,-1,285401.3458,1.4076648127848146
476681,2023-02-07 12:59:35,pickle*,Polygon,263980.93221,Pickle,Yield Aggregator,Pickle,-3571.018459999992,-3571.018459999992,1,1,-2083994.88579,-1,2083994.88579,-3571.018459999992,263980.93221,-1,3571.018459999992,3176.3782000000065,267943.42888142855,1,3176.3782000000065,-72063.77591999996,303764.453795,-1,72063.77591999996,-94101.26281999997,352064.3238975555,-1,94101.26281999997,-877270.4310399999,541393.977488111,-1,877270.4310399999,-2083994.88579,966475.735166105,-1,2083994.88579,-1.3527562123915844
476679,2023-02-07 12:59:35,pickle*,OKExChain,655.09244,Pickle,Yield Aggregator,Pickle,1.6126100000000179,1.6126100000000179,1,1,-16953.78556,-1,16953.78556,1.6126100000000179,655.09244,1,1.6126100000000179,62.03296999999998,629.1621071428572,1,62.03296999999998,110.73050999999998,597.274261,1,110.73050999999998,160.05288999999976,548.0396007777778,1,160.05288999999976,24.464440000000423,552.4299663888888,1,24.464440000000423,-16507.12156,3924.7879378082193,-1,16507.12156,0.24616525875340858
476678,2023-02-07 12:59:35,pickle*,Moonriver,3553.14459,Pickle,Yield Aggregator,Pickle,116.59146999999984,116.59146999999984,1,1,-343079.16240999976,-1,343079.16240999976,116.59146999999984,3553.14459,1,116.59146999999984,285.9166299999997,3445.53684,1,285.9166299999997,-34.84922000000006,3748.260342,-1,34.84922000000006,-114562.66454999986,16608.228030888888,-1,114562.66454999986,-186758.65107999998,83620.84071066666,-1,186758.65107999998,-343079.16240999976,301705.408626482,-1,343079.16240999976,3.2813601317586643
476676,2023-02-07 12:59:35,pickle*,Metis,16000.34136,Pickle,Yield Aggregator,Pickle,202.70349999999962,202.70349999999962,1,1,-562934.18264,-1,562934.18264,202.70349999999962,16000.34136,1,202.70349999999962,-265.2359699999706,16585.904257142858,-1,265.2359699999706,3452.9922399999705,14950.947437333334,1,3452.9922399999705,4111.711570000005,12958.588320222223,1,4111.711570000005,-56603.63708999995,17063.74409127778,-1,56603.63708999995,-697667.82264,109758.59161035616,-1,697667.82264,1.2668698463318262
476680,2023-02-07 12:59:35,pickle*,Optimism,2923242.9266,Pickle,Yield Aggregator,Pickle,23691.7801099997,23691.7801099997,1,1,2857535.5045999996,1,2857535.5045999996,23691.7801099997,2923242.9266,1,23691.7801099997,234478.95371000003,2823439.829928571,1,234478.95371000003,1137447.61245,2377498.7321129995,1,1137447.61245,1360282.9997899998,1881241.7966767778,1,1360282.9997899998,2505502.8398399996,1586634.2109623333,1,2505502.8398399996,2857515.1446,842305.1412263562,1,2857515.1446,0.8104622402201591
476672,2023-02-07 12:59:35,pickle*,Ethereum,6950347.95767,Pickle,Yield Aggregator,Pickle,102249.02294000052,102249.02294000052,1,1,-37703804.645059995,-1,37703804.645059995,102249.02294000052,6950347.95767,1,102249.02294000052,359969.4324400006,6902338.463454286,1,359969.4324400006,1771876.1365800006,6391192.649614667,1,1771876.1365800006,502803.92836999893,5828541.382119556,1,502803.92836999893,-4602339.735070002,7052945.757083056,-1,4602339.735070002,-36805173.13449,15125474.149781588,-1,36805173.13449,1.4711353095230928
476671,2023-02-07 12:59:35,pickle*,Cronos,579.74016,Pickle,Yield Aggregator,Pickle,3.9119099999999207,3.9119099999999207,1,1,482.17015999999705,1,482.17015999999705,3.9119099999999207,579.74016,1,3.9119099999999207,8.965959999999995,583.4630571428572,1,8.965959999999995,120.60374000000326,560.1107123333334,1,120.60374000000326,76.79402000000073,509.6001729999999,1,76.79402000000073,-901.9570600000012,747.0619812777777,-1,901.9570600000012,480.6741599999971,4469.510205178082,1,480.6741599999971,0.67476953813238
476670,2023-02-07 12:59:35,pickle*,Aurora,31597.14158,Pickle,Yield Aggregator,Pickle,374.4851200000012,374.4851200000012,1,1,-3710240.2124200016,-1,3710240.2124200016,374.4851200000012,31597.14158,1,374.4851200000012,-6385.584200001398,35715.607919999995,-1,6385.584200001398,-1145.775320002329,37325.70241766667,-1,1145.775320002329,-4813.865510002037,33105.266588555554,-1,4813.865510002037,-126481.35899999726,63767.53376716667,-1,126481.35899999726,-3753481.6954200016,1472813.1838492602,-1,3753481.6954200016,1.185186701309205
476668,2023-02-07 12:59:35,pickle*,Arbitrum,465483.45544,Pickle,Yield Aggregator,Pickle,7275.439169999969,7275.439169999969,1,1,-2456225.91456,-1,2456225.91456,7275.439169999969,465483.45544,1,7275.439169999969,10174.929769999988,466768.8316014286,1,10174.929769999988,94937.38578000001,441010.7330183333,1,94937.38578000001,-158865.6790500001,457960.3808587778,-1,158865.6790500001,-500903.75033999985,676812.5532579444,-1,500903.75033999985,-2765197.3565599998,1271355.284292137,-1,2765197.3565599998,1.5629855551198555
476675,2023-02-07 12:59:35,pickle*,Kava,0.11111,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,0.0,1,0.0,0.0,0.11111,1,0.0,0.0001300000000000051,0.09519714285714286,1,0.0001300000000000051,0.0,0.10365566666666667,1,0.0,0.0,0.10631242857142857,1,0.0,0.0,0.10631242857142857,1,0.0,0.0,0.10631242857142857,1,0.0,0.0
